ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          28.301                  923.003                  618.135          2.761       1078.803         107.88         2860.9           51.0         1144.3       1993.666          1770.802           222.864          1.000          0.747           2.807                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          27.425                  937.102                  624.540          2.788       1093.155         109.32         2877.9           51.3         1151.2       2021.090          1790.170           230.920          1.000          0.749           2.803                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          29.317                  946.775                  635.747          2.819       1107.771         110.78         2895.4           51.5         1158.2       2050.408          1811.178           239.230          1.000          0.752           2.805                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          45.736                  966.964                  653.106          2.856       1134.054         113.41         2912.8           51.7         1165.1       2096.144          1850.743           245.401          1.000          0.756           2.799                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -4.752                  967.873                  649.213          2.850       1131.965         113.20         2929.4           52.1         1171.8       2091.392          1845.150           246.242          1.000          0.755           2.807                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    27/Feb/1990          35.533                  988.178                  665.095          2.857       1157.295         115.73         2898.2           51.5         1159.3       2126.925          1884.205           242.720          1.000          0.757           2.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          34.851                  999.680                  681.094          2.851       1176.546         117.65         2915.4           51.7         1166.2       2161.776          1913.705           248.071          1.000          0.755           2.802                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          34.664                  976.698                  670.232          2.875       1152.856         115.29         2961.7           52.6         1184.7       2122.391          1879.021           243.370          1.000          0.759           2.796                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          33.953                  991.048                  683.776          2.888       1172.381         117.24         2991.8           53.3         1196.7       2156.344          1908.417           247.927          1.000          0.760           2.794                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          40.625                 1007.104                  700.091          2.887       1195.040         119.50         3022.5           54.0         1209.0       2196.969          1942.875           254.094          1.000          0.759           2.791                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          21.518                 1019.062                  706.393          2.917       1207.823         120.78         3053.0           54.7         1221.2       2218.487          1961.052           257.435          1.000          0.762           2.799                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          42.492                 1001.650                  695.598          2.874       1188.078         118.81         3100.2           55.5         1240.1       2186.906          1932.097           254.808          1.000          0.757           2.794                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          39.044                 1017.775                  711.180          2.927       1210.272         121.03         3118.0           55.8         1247.2       2225.950          1965.874           260.076          1.000          0.763           2.795                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          28.887                 1030.563                  720.503          2.967       1225.750         122.57         3136.2           56.0         1254.5       2254.836          1988.448           266.389          1.000          0.767           2.795                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          20.077                 1041.178                  725.782          2.995       1236.875         123.69         3138.8           56.0         1255.5       2274.914          2004.001           270.913          1.000          0.770           2.798                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -15.158                 1031.406                  716.424          2.977       1223.484         122.35         3158.0           56.5         1263.2       2259.755          1980.613           279.142          1.000          0.766           2.794                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    10/Mar/1990          21.564                 1042.342                  718.093          3.009       1232.307         123.23         3059.1           54.6         1223.7       2281.319          1991.588           289.731          1.000          0.768           2.800                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          41.785                 1059.103                  734.752          3.065       1255.701         125.57         3078.9           54.9         1231.6       2323.104          2027.549           295.555          1.000          0.774           2.797                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -12.298                 1052.604                  724.699          3.052       1244.114         124.41         3099.4           55.4         1239.8       2310.806          2006.714           304.092          1.000          0.771           2.794                0.0                             0.0              ?            0.1            0.3            0.1            0.0            0.0            0.0
    13/Mar/1990         -18.237                 1044.352                  718.261          3.028       1233.831         123.38         3044.6           54.8         1217.8       2292.569          1989.339           303.230          1.000          0.768           2.794                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    14/Mar/1990          35.399                 1062.943                  732.468          3.076       1256.790         125.68         2985.8           53.7         1194.3       2327.968          2024.583           303.385          1.000          0.774           2.797                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          31.436                 1074.590                  748.000          3.118       1275.815         127.58         3005.5           53.9         1202.2       2359.404          2054.486           304.918          1.000          0.779           2.794                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          16.310                 1079.669                  753.381          3.141       1283.138         128.31         3025.9           54.2         1210.4       2375.714          2064.899           310.815          1.000          0.781           2.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          30.605                 1090.925                  769.710          3.181       1302.447         130.24         3045.8           54.5         1218.3       2406.320          2095.562           310.758          1.000          0.786           2.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          27.342                 1098.902                  782.805          3.218       1317.197         131.72         3066.2           54.8         1226.5       2433.662          2118.692           314.970          1.000          0.790           2.785                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          15.375                 1104.220                  787.952          3.239       1324.523         132.45         3087.0           55.0         1234.8       2449.036          2129.228           319.809          1.000          0.791           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -16.664                 1076.840                  765.130          3.161       1289.381         128.94         3123.5           55.9         1249.4       2390.851          2074.574           316.277          1.000          0.783           2.783                0.0                             0.5              ?            0.0            0.3            0.1            0.0            0.0            0.0
    21/Mar/1990          19.994                 1089.561                  772.717          3.188       1303.597         130.36         3102.2           55.7         1240.9       2410.845          2095.914           314.931          1.000          0.786           2.792                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           7.270                 1096.200                  774.674          3.199       1309.614         130.96         3135.1           56.4         1254.0       2418.114          2104.142           313.973          1.000          0.788           2.800                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          26.440                 1111.658                  787.891          3.234       1329.686         132.97         3167.3           57.1         1266.9       2444.555          2135.490           309.065          1.000          0.792           2.804                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          26.534                 1125.504                  802.379          3.268       1349.520         134.95         3199.3           57.8         1279.7       2471.089          2166.837           304.252          1.000          0.797           2.808                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           2.437                 1129.624                  804.764          3.272       1354.074         135.41         3231.0           58.5         1292.4       2473.526          2173.317           300.209          1.000          0.798           2.821                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          29.133                 1106.715                  790.658          3.209       1328.163         132.82         3279.3           59.4         1311.7       2428.493          2136.105           292.388          1.000          0.792           2.819                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          18.363                 1110.979                  793.268          3.235       1332.975         133.30         3299.7           59.7         1319.9       2446.856          2142.166           304.690          1.000          0.793           2.815                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          37.340                 1124.487                  806.444          3.286       1351.653         135.17         3320.3           60.0         1328.1       2484.196          2170.889           313.308          1.000          0.798           2.813                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          27.360                 1130.746                  813.378          3.324       1360.889         136.09         3342.2           60.3         1336.9       2511.556          2184.336           327.221          1.000          0.800           2.808                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          33.513                 1145.537                  826.792          3.369       1380.632         138.06         3363.3           60.6         1345.3       2545.069          2214.946           330.123          1.000          0.804           2.812                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          23.787                 1157.788                  838.000          3.401       1397.053         139.71         3335.1           60.0         1334.0       2568.856          2240.486           328.370          1.000          0.808           2.816                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          16.000                 1164.176                  842.763          3.423       1404.859         140.49         3356.5           60.2         1342.6       2584.856          2251.856           333.000          1.000          0.810           2.815                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          20.882                 1169.851                  848.057          3.452       1412.537         141.25         3378.8           60.5         1351.5       2605.737          2262.985           342.752          1.000          0.811           2.811                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          30.641                 1181.847                  862.681          3.493       1431.171         143.12         3400.5           60.8         1360.2       2636.378          2292.468           343.911          1.000          0.816           2.812                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          14.702                 1188.825                  870.382          3.512       1441.446         144.14         3421.9           61.1         1368.8       2651.080          2308.389           342.691          1.000          0.818           2.814                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          15.677                 1194.753                  877.029          3.533       1450.248         145.02         3443.8           61.4         1377.5       2666.757          2321.834           344.923          1.000          0.820           2.813                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          23.756                 1204.598                  890.262          3.565       1466.403         146.64         3465.1           61.7         1386.0       2690.513          2347.604           342.910          1.000          0.823           2.815                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          17.972                 1209.287                  898.213          3.589       1475.252         147.53         3487.1           62.0         1394.9       2708.485          2361.415           347.070          1.000          0.825           2.812                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          13.796                 1210.650                  900.990          3.608       1478.149         147.81         3510.2           62.3         1404.1       2722.281          2365.252           357.029          1.000          0.825           2.807                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           6.964                 1216.674                  904.778          3.618       1485.017         148.50         3532.1           62.6         1412.8       2729.246          2375.471           353.774          1.000          0.827           2.817                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           2.483                 1199.702                  891.716          3.555       1463.994         146.40         3571.2           63.3         1428.5       2683.774          2344.712           339.063          1.000          0.823           2.826                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          21.209                 1209.931                  903.094          3.583       1479.119         147.91         3604.4           64.0         1441.8       2704.984          2368.614           336.369          1.000          0.826           2.827                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          12.479                 1214.297                  906.919          3.600       1484.852         148.49         3638.3           64.7         1455.3       2717.463          2377.001           340.462          1.000          0.827           2.826                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          18.576                 1222.058                  914.338          3.625       1495.479         149.55         3672.2           65.4         1468.9       2736.039          2393.352           342.687          1.000          0.829           2.827                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          17.511                 1227.519                  918.230          3.649       1502.025         150.20         3707.0           66.2         1482.8       2753.550          2402.823           350.726          1.000          0.830           2.826                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          19.147                 1233.566                  920.473          3.676       1507.828         150.78         3742.7           66.9         1497.1       2772.697          2410.740           361.956          1.000          0.831           2.828                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -23.246                 1183.336                  881.729          3.551       1445.546         144.55         3794.3           68.4         1517.7       2679.370          2315.386           363.984          1.000          0.819           2.819                0.0                             0.9              ?            0.1            0.3            0.5            0.0            0.0            0.0
    17/Apr/1990          12.793                 1190.744                  883.188          3.569       1451.753         145.18         3729.1           67.1         1491.6       2692.163          2323.834           368.330          1.000          0.820           2.834                0.0                             0.0              ?            0.1            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990          13.266                 1203.053                  890.558          3.587       1465.529         146.55         3717.8           66.8         1487.1       2705.429          2344.969           360.460          1.000          0.823           2.856                0.0                             0.0              ?            0.1            0.0            0.1            0.0            0.0            0.0
    19/Apr/1990          20.189                 1215.241                  900.472          3.613       1480.999         148.10         3727.8           66.8         1491.1       2725.618          2369.059           356.560          1.000          0.826           2.860                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          13.440                 1219.714                  904.933          3.632       1487.254         148.73         3750.6           67.2         1500.3       2739.058          2378.393           360.665          1.000          0.827           2.858                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           5.679                 1229.165                  910.266          3.639       1497.602         149.76         3771.8           67.4         1508.7       2744.737          2394.227           350.510          1.000          0.829           2.870                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           0.113                 1238.350                  914.816          3.638       1507.217         150.72         3791.7           67.7         1516.7       2744.850          2408.964           335.886          1.000          0.831           2.880                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -10.751                 1241.605                  915.635          3.623       1510.068         151.01         3803.8           67.8         1521.5       2734.099          2413.141           320.958          1.000          0.832           2.893                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Apr/1990          -2.322                 1243.413                  917.546          3.620       1512.672         151.27         3820.7           68.0         1528.3       2731.777          2417.009           314.767          1.000          0.832           2.895                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -17.825                 1235.306                  910.723          3.596       1502.221         150.22         3840.2           68.5         1536.1       2713.952          2399.904           314.049          1.000          0.830           2.896                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    26/Apr/1990          -8.262                 1231.330                  904.875          3.587       1495.344         149.53         3831.6           68.3         1532.6       2705.690          2388.039           317.651          1.000          0.829           2.899                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         -16.868                 1223.043                  896.595          3.565       1483.747         148.37         3843.1           68.7         1537.2       2688.822          2368.867           319.955          1.000          0.826           2.898                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    28/Apr/1990          -6.460                 1219.260                  889.972          3.558       1476.463         147.65         3827.0           68.4         1530.8       2682.362          2356.175           326.187          1.000          0.825           2.900                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990           8.694                 1220.419                  888.964          3.571       1476.569         147.66         3836.1           68.4         1534.4       2691.056          2355.370           335.686          1.000          0.825           2.897                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          17.580                 1228.476                  898.475          3.594       1488.867         148.89         3856.7           68.7         1542.7       2708.637          2374.906           333.731          1.000          0.827           2.899                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -21.433                 1201.815                  879.015          3.520       1456.581         145.66         3866.5           69.3         1546.6       2653.851          2325.458           328.393          1.000          0.821           2.898                0.0                             0.5              ?            0.0            0.2            0.1            0.0            0.0            0.0
    02/May/1990           8.671                 1207.366                  880.952          3.532       1461.824         146.18         3843.1           69.0         1537.2       2662.521          2332.936           329.585          1.000          0.822           2.903                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990          -0.479                 1209.336                  881.031          3.531       1463.257         146.33         3876.7           69.8         1550.7       2662.043          2334.601           327.441          1.000          0.822           2.914                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990          13.561                 1217.687                  886.347          3.550       1472.824         147.28         3900.1           70.3         1560.0       2675.604          2349.177           326.427          1.000          0.824           2.918                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          18.219                 1227.642                  894.581          3.574       1485.556         148.56         3933.5           71.1         1573.4       2693.822          2369.028           324.794          1.000          0.826           2.920                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990          -0.881                 1225.319                  889.424          3.574       1480.321         148.03         3968.2           71.9         1587.3       2692.942          2359.631           333.310          1.000          0.825           2.924                0.0                             0.7              ?            0.1            0.0            0.1            0.0            0.0            0.0
    07/May/1990          14.228                 1195.226                  864.195          3.490       1441.595         144.16         4008.6           72.7         1603.5       2631.087          2301.848           329.239          1.000          0.817           2.932                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/May/1990          11.279                 1203.546                  868.390          3.505       1450.356         145.04         4028.9           73.0         1611.6       2642.366          2314.979           327.387          1.000          0.819           2.946                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          14.631                 1217.202                  876.652          3.524       1465.698         146.57         4048.1           73.2         1619.2       2656.997          2338.729           318.268          1.000          0.822           2.956                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          13.780                 1226.087                  883.471          3.542       1476.691         147.67         4067.5           73.5         1627.0       2670.777          2355.767           315.010          1.000          0.825           2.957                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990           9.323                 1229.268                  886.032          3.555       1480.711         148.07         4087.5           73.8         1635.0       2680.100          2361.616           318.484          1.000          0.825           2.956                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/May/1990          10.240                 1232.391                  887.887          3.570       1484.195         148.42         4108.0           74.0         1643.2       2690.340          2366.482           323.858          1.000          0.826           2.956                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/May/1990          -8.169                 1228.164                  883.107          3.559       1477.890         147.79         4128.5           74.4         1651.4       2682.171          2355.782           326.390          1.000          0.825           2.959                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    14/May/1990           9.082                 1235.285                  886.413          3.572       1485.189         148.52         4108.8           73.9         1643.5       2691.254          2366.646           324.608          1.000          0.826           2.967                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/May/1990           9.332                 1244.284                  892.461          3.584       1495.722         149.57         4128.0           74.2         1651.2       2700.586          2382.948           317.638          1.000          0.828           2.972                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/May/1990           2.747                 1246.282                  894.923          3.588       1498.844         149.88         4147.5           74.4         1659.0       2703.333          2387.661           315.672          1.000          0.829           2.973                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/May/1990           9.690                 1252.901                  901.715          3.600       1508.232         150.82         4166.4           74.7         1666.6       2713.023          2402.489           310.534          1.000          0.831           2.975                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/May/1990           0.242                 1251.618                  901.222          3.601       1506.989         150.70         4186.0           75.0         1674.4       2713.266          2400.143           313.123          1.000          0.831           2.974                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/May/1990         -17.318                 1238.468                  888.971          3.579       1489.207         148.92         4174.7           74.9         1669.9       2695.948          2371.033           324.915          1.000          0.827           2.967                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    20/May/1990         -11.508                 1241.624                  888.204          3.564       1490.880         149.09         4185.7           75.4         1674.3       2684.440          2373.149           311.292          1.000          0.827           2.978                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    21/May/1990           5.848                 1248.717                  892.093          3.571       1498.568         149.86         4180.0           75.2         1672.0       2690.288          2384.870           305.419          1.000          0.829           2.981                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990          -3.673                 1223.212                  873.494          3.500       1467.695         146.77         4215.9           75.9         1686.4       2638.329          2338.580           299.749          1.000          0.823           2.983                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990           6.361                 1223.293                  872.156          3.510       1466.815         146.68         4242.4           76.4         1697.0       2644.690          2336.410           308.280          1.000          0.822           2.979                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990          -3.286                 1221.499                  869.817          3.506       1463.921         146.39         4268.7           76.8         1707.5       2641.404          2331.267           310.137          1.000          0.822           2.985                0.0                             0.2              ?            0.0            0.1            0.1            0.0            0.0            0.0
    25/May/1990           9.128                 1225.741                  871.421          3.519       1468.014         146.80         4274.0           76.9         1709.6       2650.532          2337.059           313.472          1.000          0.823           2.986                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990           8.763                 1230.374                  873.957          3.531       1473.032         147.30         4300.8           77.3         1720.3       2659.295          2344.453           314.841          1.000          0.824           2.989                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990           8.257                 1235.541                  876.965          3.542       1478.754         147.88         4327.4           77.7         1731.0       2667.552          2353.013           314.539          1.000          0.825           2.992                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/May/1990          10.175                 1204.858                  855.407          3.451       1442.186         144.22         4375.6           78.7         1750.3       2601.781          2299.422           302.359          1.000          0.817           2.995                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/May/1990           9.216                 1207.803                  856.940          3.464       1445.321         144.53         4395.1           79.0         1758.0       2610.997          2303.746           307.251          1.000          0.818           2.993                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990           9.463                 1214.588                  860.954          3.477       1452.880         145.29         4413.9           79.2         1765.6       2620.460          2315.183           305.277          1.000          0.819           3.000                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          10.717                 1221.745                  866.384          3.491       1461.691         146.17         4432.5           79.5         1773.0       2631.177          2328.792           302.385          1.000          0.821           3.002                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990           5.930                 1228.559                  871.095          3.499       1469.758         146.98         4450.4           79.7         1780.2       2637.107          2341.254           295.854          1.000          0.823           3.007                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990           2.140                 1232.646                  874.155          3.501       1474.761         147.48         4468.1           80.0         1787.2       2639.247          2348.911           290.336          1.000          0.824           3.012                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990         -15.386                  806.810                  571.302          2.535        964.679          96.47         4516.3           80.8         1806.5       1781.675          1592.978           188.697          1.000          0.721           2.987                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990           8.853                  811.915                  573.374          2.547        969.703          96.97         4529.2           81.1         1811.7       1790.527          1599.518           191.009          1.000          0.722           2.989                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -3.744                  814.096                  573.900          2.541        971.598          97.16         4540.5           81.2         1816.2       1786.784          1601.968           184.816          1.000          0.722           3.000                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           3.073                  819.503                  575.605          2.544        976.575          97.66         4531.2           81.0         1812.5       1789.857          1608.940           180.917          1.000          0.724           3.004                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -2.467                  824.753                  575.817          2.539        980.400          98.04         4541.6           81.2         1816.6       1787.391          1614.263           173.128          1.000          0.724           3.014                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990          -1.418                  828.446                  576.095          2.536        983.179          98.32         4552.0           81.3         1820.8       1785.973          1617.903           168.070          1.000          0.725           3.016                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           1.068                  832.338                  578.232          2.536        987.399          98.74         4561.9           81.5         1824.8       1787.040          1624.104           162.936          1.000          0.726           3.019                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990          -1.940                  835.224                  578.773          2.532        989.798          98.98         4571.4           81.6         1828.6       1785.100          1627.342           157.758          1.000          0.727           3.023                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -3.358                  837.091                  578.526          2.527        990.932          99.09         4580.8           81.7         1832.3       1781.742          1628.547           153.196          1.000          0.727           3.027                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990          -1.372                  840.871                  579.324          2.523        994.137          99.41         4589.6           81.8         1835.8       1780.370          1633.113           147.257          1.000          0.728           3.032                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -3.016                  843.857                  579.713          2.518        996.499          99.65         4597.9           81.9         1839.2       1777.354          1636.437           140.917          1.000          0.728           3.037                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -3.033                  847.092                  580.500          2.512        999.315          99.93         4605.7           82.0         1842.3       1774.321          1640.613           133.708          1.000          0.729           3.043                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990          -0.037                  849.855                  582.336          2.511       1002.534         100.25         4613.5           82.2         1845.4       1774.283          1645.454           128.830          1.000          0.730           3.044                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           5.501                  851.804                  585.423          2.518       1006.059         100.61         4622.0           82.3         1848.8       1779.784          1650.606           129.179          1.000          0.731           3.040                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -3.454                  849.290                  580.917          2.516       1001.145         100.11         4631.6           82.5         1852.6       1776.330          1641.327           135.003          1.000          0.729           3.036                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -9.650                  842.091                  575.709          2.507        992.460          99.25         4641.3           82.9         1856.5       1766.681          1626.543           140.138          1.000          0.727           3.031                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           6.285                  850.388                  577.050          2.513        999.206          99.92         4637.5           82.8         1855.0       1772.966          1636.152           136.814          1.000          0.728           3.040                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           5.548                  855.313                  577.548          2.518       1003.003         100.30         4637.5           82.8         1855.0       1778.514          1641.700           136.814          1.000          0.729           3.041                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
