ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Mar/1990            52.4            975.4            852.6          2.775         1105.1         110.51         2033.2           39.0          813.3         2058.8            1828.0             230.7          1.000          0.748           2.881              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990            59.7            972.4            845.3          2.761         1098.9         109.89         2079.6           39.9          831.8         2044.4            1817.8             226.7          1.000          0.747           2.879              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990            32.6            957.7            825.3          2.727         1077.2         107.72         2125.0           40.8          850.0         2003.1            1783.0             220.0          1.000          0.744           2.898              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990            59.7            955.2            817.0          2.712         1070.9         107.09         2170.9           41.7          868.4         1988.8            1772.3             216.5          1.000          0.742           2.895              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990            57.2            952.7            807.9          2.693         1064.0         106.40         2216.0           42.5          886.4         1972.1            1760.6             211.5          1.000          0.740           2.896              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990            48.5            947.0            792.4          2.666         1051.5         105.15         2260.9           43.4          904.4         1946.7            1739.4             207.2          1.000          0.737           2.898              ?                   0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990            35.5            934.4            772.4          2.629         1031.4         103.14         2181.7           41.9          872.7         1908.3            1706.8             201.5          1.000          0.733           2.918              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990            -3.9            898.0            734.1          2.555          984.8          98.48         2226.4           43.1          890.6         1830.5            1632.1             198.4          1.000          0.722           2.921              ?                   1.0              ?            0.2            0.2            0.5            0.0            0.0            0.0
    10/Mar/1990            32.1            882.5            709.8          2.510          960.9          96.09         2080.4           40.2          832.1         1788.7            1592.3             196.4          1.000          0.716           2.974              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990            62.7            882.6            703.9          2.495          957.9          95.79         1996.5           38.6          798.6         1777.4            1586.5             190.9          1.000          0.714           2.977              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990             1.7            849.7            668.3          2.417          915.3          91.53         1871.7           36.5          748.7         1705.2            1518.0             187.2          1.000          0.702           2.984              ?                   1.0              ?            0.3            0.2            0.4            0.0            0.0            0.0
    13/Mar/1990            -4.2            852.3            661.9          2.412          914.7          91.47         1814.4           35.7          725.7         1701.0            1514.2             186.8          1.000          0.702           2.990              ?                   0.0              ?            0.2            0.6            0.9            0.0            0.0            0.0
    14/Mar/1990            62.9            893.5            683.3          2.476          956.6          95.66         1756.2           34.4          702.5         1763.9            1576.8             187.0          1.000          0.712           3.042              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            51.4            924.2            702.9          2.524          990.2          99.02         1696.2           33.1          678.5         1815.2            1627.0             188.2          1.000          0.720           3.037              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990            31.9            944.9            710.1          2.550         1010.2         101.02         1612.5           31.4          645.0         1847.1            1655.0             192.2          1.000          0.723           3.032              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            45.1            969.9            729.8          2.579         1039.9         103.99         1573.2           30.5          629.3         1892.2            1699.8             192.4          1.000          0.727           3.029              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            42.7            992.9            746.6          2.586         1066.6         106.66         1587.3           30.7          634.9         1934.9            1739.5             195.5          1.000          0.728           3.022              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990            30.4            972.6            728.4          2.575         1042.0         104.20         1557.2           30.2          622.9         1891.6            1701.1             190.5          1.000          0.727           3.017              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990             0.1            976.8            722.4          2.570         1042.6         104.26         1570.9           30.6          628.4         1891.7            1699.2             192.6          1.000          0.726           3.023              ?                   0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    21/Mar/1990            32.2           1000.2            731.5          2.525         1065.0         106.50         1544.3           29.9          617.7         1923.9            1731.7             192.2          1.000          0.719           3.028              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990            18.3           1014.3            735.8          2.551         1078.2         107.82         1557.5           30.1          623.0         1942.3            1750.0             192.2          1.000          0.723           3.030              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990            29.7           1032.7            749.6          2.591         1099.5         109.95         1570.0           30.2          628.0         1972.0            1782.3             189.7          1.000          0.730           3.030              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990            29.5           1049.4            764.8          2.631         1120.3         112.03         1582.3           30.4          632.9         2001.4            1814.2             187.2          1.000          0.736           3.029              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990            11.3           1058.8            768.7          2.647         1129.7         112.97         1594.5           30.5          637.8         2012.8            1827.5             185.3          1.000          0.739           3.032              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990            32.3           1074.5            783.1          2.691         1149.7         114.97         1607.5           30.6          643.0         2045.1            1857.6             187.5          1.000          0.745           3.023              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990            23.7           1085.7            786.3          2.725         1160.8         116.08         1622.2           30.8          648.9         2068.7            1872.0             196.7          1.000          0.748           3.008              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990            42.4           1105.2            802.2          2.783         1184.6         118.46         1636.8           31.0          654.7         2111.1            1907.5             203.6          1.000          0.755           2.997              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990            35.4           1081.5            785.3          2.732         1158.2         115.82         1680.1           31.9          672.0         2072.9            1866.7             206.2          1.000          0.747           2.982              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990            49.8           1111.1            802.3          2.800         1189.5         118.95         1626.9           31.0          650.8         2122.7            1913.4             209.3          1.000          0.756           2.981              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990            40.0           1137.2            816.2          2.855         1216.3         121.63         1653.8           31.6          661.5         2162.7            1953.4             209.2          1.000          0.763           2.982              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990            37.0           1161.8            824.2          2.907         1238.9         123.89         1680.7           32.2          672.3         2199.7            1986.0             213.7          1.000          0.769           2.976              ?                   0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990            42.2           1148.4            810.0          2.870         1221.1         122.11         1722.2           33.0          688.9         2172.5            1958.4             214.1          1.000          0.765           2.965              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990            51.6           1178.4            829.5          2.940         1253.8         125.38         1736.7           33.2          694.7         2224.1            2007.9             216.2          1.000          0.773           2.962              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990            32.1           1199.0            840.4          2.984         1275.1         127.51         1751.0           33.3          700.4         2256.2            2039.4             216.7          1.000          0.779           2.961              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990            35.4           1221.1            850.8          3.033         1297.2         129.72         1765.7           33.5          706.3         2291.6            2071.9             219.7          1.000          0.784           2.954              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990            39.6           1243.8            867.8          3.087         1323.2         132.32         1780.0           33.6          712.0         2331.3            2111.6             219.7          1.000          0.791           2.952              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            36.0           1262.6            880.4          3.136         1344.4         134.44         1795.1           33.8          718.1         2367.3            2143.1             224.2          1.000          0.796           2.942              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990            32.4           1279.4            887.3          3.182         1361.1         136.11         1811.2           34.0          724.5         2399.7            2166.7             233.0          1.000          0.799           2.929              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990            20.5           1292.9            895.0          3.210         1375.4         137.54         1826.1           34.2          730.4         2420.2            2188.0             232.2          1.000          0.803           2.937              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990            12.6           1304.0            900.9          3.227         1386.8         138.68         1840.3           34.3          736.1         2432.8            2204.9             227.9          1.000          0.805           2.944              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990            29.8           1320.0            915.1          3.267         1406.5         140.65         1854.9           34.5          742.0         2462.6            2235.1             227.5          1.000          0.810           2.940              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990            24.6           1332.3            922.5          3.301         1420.1         142.01         1870.3           34.7          748.1         2487.2            2254.9             232.3          1.000          0.813           2.930              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            28.6           1346.5            933.6          3.340         1436.8         143.68         1885.7           34.8          754.3         2515.8            2280.1             235.7          1.000          0.816           2.923              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990            28.2           1359.1            941.2          3.379         1450.8         145.08         1902.0           35.0          760.8         2544.0            2300.3             243.7          1.000          0.819           2.911              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990            30.9           1373.2            947.3          3.423         1465.0         146.50         1919.2           35.2          767.7         2574.9            2320.5             254.4          1.000          0.822           2.898              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990            -5.2           1369.1            934.4          3.419         1455.8         145.58         1937.1           35.8          774.8         2569.7            2303.4             266.3          1.000          0.820           2.897              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Apr/1990            31.1           1348.2            919.7          3.367         1431.9         143.19         1980.8           36.6          792.3         2531.9            2267.9             264.0          1.000          0.815           2.895              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990            16.9           1361.0            928.2          3.390         1446.0         144.60         2009.1           37.2          803.6         2548.8            2289.3             259.6          1.000          0.818           2.913              ?                   0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990            31.8           1381.1            941.1          3.432         1467.7         146.77         2037.5           37.8          815.0         2580.6            2322.2             258.4          1.000          0.822           2.912              ?                   0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990            31.6           1398.8            949.7          3.476         1485.6         148.56         2066.9           38.5          826.8         2612.2            2348.5             263.7          1.000          0.826           2.905              ?                   0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990             5.7           1406.8            953.8          3.484         1493.7         149.37         2094.9           39.1          837.9         2617.9            2360.6             257.3          1.000          0.827           2.926              ?                   0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990            -0.4           1413.8            956.6          3.483         1500.3         150.03         2121.8           39.7          848.7         2617.5            2370.4             247.1          1.000          0.829           2.948              ?                   0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990            -9.7           1375.4            933.4          3.374         1458.7         145.87         2154.8           40.3          861.9         2538.4            2308.8             229.6          1.000          0.820           2.958              ?                   0.9              ?            0.1            0.2            0.3            0.0            0.0            0.0
    24/Apr/1990            12.4           1385.4            939.1          3.391         1469.2         146.92         2140.4           40.0          856.2         2550.8            2324.5             226.3          1.000          0.823           2.971              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990            -0.2           1386.4            936.7          3.391         1469.1         146.91         2154.9           40.1          861.9         2550.6            2323.2             227.4          1.000          0.822           2.979              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990            10.0           1392.4            936.0          3.406         1473.5         147.35         2169.9           40.3          867.9         2560.6            2328.5             232.1          1.000          0.823           2.977              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990             1.4           1393.7            932.5          3.409         1472.9         147.29         2185.0           40.6          874.0         2562.0            2326.2             235.8          1.000          0.823           2.981              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990            13.0           1401.0            931.3          3.428         1477.9         147.79         2200.8           40.9          880.3         2575.0            2332.3             242.7          1.000          0.824           2.976              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990            25.2           1411.8            935.9          3.464         1488.8         148.88         2217.3           41.0          886.9         2600.2            2347.7             252.5          1.000          0.826           2.967              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990            28.2           1427.1            948.7          3.501         1507.0         150.70         2233.1           41.2          893.3         2628.4            2375.8             252.6          1.000          0.830           2.968              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/May/1990           -15.9           1417.3            941.5          3.481         1496.6         149.66         2198.4           40.8          879.3         2612.5            2358.8             253.7          1.000          0.828           2.966              ?                   0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    02/May/1990            21.8           1430.6            947.2          3.511         1509.5         150.95         2153.2           39.9          861.3         2634.3            2377.8             256.5          1.000          0.830           2.967              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990            11.1           1438.3            950.7          3.526         1517.2         151.72         2169.2           40.1          867.7         2645.4            2389.0             256.4          1.000          0.832           2.968              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990            15.9           1446.3            957.7          3.548         1527.1         152.71         2185.3           40.2          874.1         2661.3            2404.0             257.3          1.000          0.834           2.966              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990            20.1           1455.9            967.9          3.575         1539.9         153.99         2201.3           40.4          880.5         2681.3            2423.7             257.6          1.000          0.836           2.964              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990            12.8           1459.7            967.6          3.593         1543.0         154.30         2218.5           40.6          887.4         2694.2            2427.3             266.9          1.000          0.837           2.954              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990            24.2           1468.7            975.1          3.627         1554.0         155.40         2236.1           40.8          894.4         2718.3            2443.8             274.5          1.000          0.839           2.947              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990            18.6           1458.5            970.8          3.601         1543.8         154.38         2266.1           41.4          906.5         2699.7            2429.3             270.4          1.000          0.837           2.949              ?                   0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990            12.9           1470.6            978.2          3.618         1556.6         155.66         2295.4           42.0          918.2         2712.6            2448.8             263.8          1.000          0.839           2.959              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990            20.2           1483.7            986.6          3.645         1570.8         157.08         2324.9           42.7          930.0         2732.7            2470.3             262.5          1.000          0.842           2.959              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990            23.4           1496.1            992.8          3.677         1583.4         158.34         2355.1           43.4          942.1         2756.2            2488.8             267.3          1.000          0.844           2.954              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/May/1990            26.4           1509.9            998.6          3.714         1596.8         159.68         2385.8           44.1          954.3         2782.6            2508.5             274.0          1.000          0.846           2.950              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/May/1990             9.4           1515.4            998.4          3.727         1601.0         160.10         2416.6           44.8          966.7         2791.9            2513.8             278.1          1.000          0.847           2.961              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/May/1990            16.0           1482.0            980.6          3.645         1565.8         156.58         2461.8           45.7          984.7         2732.5            2462.5             269.9          1.000          0.841           2.972              ?                   1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/May/1990            12.5           1492.8            987.0          3.662         1577.3         157.73         2477.9           45.9          991.1         2744.9            2479.8             265.1          1.000          0.843           2.987              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/May/1990            16.4           1504.0            992.5          3.684         1588.5         158.85         2494.2           46.1          997.7         2761.4            2496.5             264.9          1.000          0.845           2.988              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/May/1990            17.9           1517.1           1000.5          3.708         1602.4         160.24         2510.2           46.3         1004.1         2779.2            2517.6             261.6          1.000          0.847           2.992              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/May/1990            14.3           1524.5           1003.5          3.728         1609.6         160.96         2526.8           46.4         1010.7         2793.5            2527.9             265.6          1.000          0.849           2.988              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/May/1990             0.3           1521.5            994.1          3.731         1602.9         160.29         2488.3           45.8          995.3         2793.8            2515.7             278.1          1.000          0.847           2.983              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990           -12.4           1522.2            992.8          3.714         1602.7         160.27         2504.0           46.5         1001.6         2781.4            2515.0             266.4          1.000          0.847           2.993              ?                   0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    21/May/1990             9.9           1532.4            997.0          3.727         1612.3         161.23         2496.2           46.2          998.5         2791.3            2529.4             262.0          1.000          0.849           2.997              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990             7.6           1536.8            998.8          3.738         1616.7         161.67         2512.6           46.4         1005.0         2798.9            2535.6             263.4          1.000          0.850           2.995              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990            15.5           1540.4           1001.2          3.760         1621.1         162.11         2529.9           46.6         1012.0         2814.4            2541.6             272.8          1.000          0.850           2.986              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990            10.1           1545.7           1002.9          3.774         1626.1         162.61         2547.0           46.9         1018.8         2824.5            2548.6             275.9          1.000          0.851           2.985              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990            16.6           1552.2           1008.4          3.797         1634.1         163.41         2564.5           47.1         1025.8         2841.2            2560.6             280.5          1.000          0.853           2.980              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990            16.1           1559.5           1014.4          3.819         1642.9         164.29         2582.1           47.3         1032.8         2857.3            2573.9             283.4          1.000          0.854           2.979              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990            13.5           1566.3           1019.9          3.837         1651.0         165.10         2599.6           47.5         1039.9         2870.8            2586.2             284.6          1.000          0.855           2.978              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990            14.2           1574.0           1027.2          3.856         1660.8         166.08         2617.0           47.7         1046.8         2885.0            2601.3             283.7          1.000          0.857           2.978              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990            16.6           1554.5           1017.2          3.817         1640.6         164.06         2650.6           48.4         1060.3         2856.9            2571.6             285.3          1.000          0.854           2.971              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990            15.2           1563.9           1023.4          3.838         1651.0         165.10         2681.4           49.1         1072.6         2872.1            2587.3             284.8          1.000          0.856           2.977              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990            17.7           1575.9           1030.7          3.862         1663.6         166.36         2712.1           49.7         1084.8         2889.8            2606.5             283.2          1.000          0.858           2.979              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990             6.9           1583.8           1034.9          3.871         1671.7         167.17         2728.8           49.9         1091.5         2896.7            2618.7             278.0          1.000          0.859           2.988              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990             5.6           1590.5           1038.1          3.879         1678.4         167.84         2745.4           50.1         1098.1         2902.3            2628.6             273.7          1.000          0.860           2.993              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990            -4.2            952.4            687.5          2.486         1005.7         100.57         2785.3           50.7         1114.1         1802.5            1640.0             162.6          1.000          0.719           2.978              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990            20.2            962.6            694.6          2.501         1017.5         101.75         2796.6           51.0         1118.6         1822.8            1657.3             165.5          1.000          0.721           2.975              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990            -3.4            964.6            694.2          2.493         1019.0         101.90         2806.4           51.2         1122.6         1819.3            1658.9             160.5          1.000          0.721           2.994              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990             3.8            970.3            695.3          2.490         1023.9         102.39         2816.4           51.3         1126.6         1823.1            1665.6             157.5          1.000          0.721           2.998              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990            -5.2            972.3            694.7          2.480         1025.1         102.51         2825.4           51.5         1130.2         1817.9            1667.0             150.9          1.000          0.721           3.008              ?                   0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    08/Jun/1990            -1.7            975.3            694.1          2.473         1027.1         102.71         2821.6           51.4         1128.6         1816.2            1669.4             146.8          1.000          0.721           3.017              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990             2.0            980.0            695.6          2.467         1031.4         103.14         2830.4           51.5         1132.2         1818.2            1675.6             142.6          1.000          0.721           3.021              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990            -2.5            982.5            695.0          2.459         1033.0         103.30         2838.9           51.6         1135.6         1815.7            1677.5             138.2          1.000          0.720           3.027              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990            -3.5            984.0            693.8          2.451         1033.7         103.37         2847.2           51.7         1138.9         1812.1            1677.8             134.3          1.000          0.720           3.033              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990            -2.6            986.8            693.6          2.441         1035.6         103.56         2855.0           51.9         1142.0         1809.6            1680.3             129.2          1.000          0.720           3.040              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990            -3.8            988.8            693.3          2.430         1037.0         103.70         2862.4           52.0         1145.0         1805.8            1682.1             123.7          1.000          0.719           3.047              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990            -3.6            991.4            693.5          2.418         1038.9         103.89         2869.3           52.0         1147.7         1802.2            1684.9             117.4          1.000          0.718           3.056              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990            -0.1            994.4            694.5          2.407         1041.7         104.17         2876.2           52.1         1150.5         1802.2            1688.9             113.2          1.000          0.718           3.058              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990             7.4            997.4            698.1          2.403         1046.2         104.62         2883.8           52.2         1153.5         1809.5            1695.5             114.1          1.000          0.717           3.054              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990             3.7            997.4            695.7          2.409         1045.6         104.56         2892.4           52.3         1156.9         1813.2            1693.1             120.1          1.000          0.717           3.045              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990            -8.8            989.6            689.5          2.429         1037.3         103.73         2901.2           52.8         1160.5         1804.4            1679.0             125.4          1.000          0.719           3.039              ?                   0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990             0.9            993.3            689.5          2.419         1040.1         104.01         2896.8           52.8         1158.7         1805.3            1682.7             122.5          1.000          0.718           3.053              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990             2.3            995.4            689.6          2.414         1041.7         104.17         2896.8           52.8         1158.7         1807.6            1685.1             122.5          1.000          0.717           3.054              ?                   0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990             2.8            997.9            689.9          2.404         1043.7         104.37         2895.1           52.8         1158.1         1810.4            1687.9             122.5          1.000          0.715           3.056              ?                   0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    22/Jun/1990             1.6           1002.5            690.7          2.379         1047.4         104.74         2893.7           52.7         1157.5         1812.1            1693.1             118.9          1.000          0.712           3.061              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990             3.7           1005.4            692.8          2.385         1050.9         105.09         2901.3           52.8         1160.5         1815.8            1698.2             117.6          1.000          0.713           3.060              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990             8.3           1008.8            697.1          2.396         1056.2         105.62         2909.0           52.9         1163.6         1824.1            1705.9             118.2          1.000          0.715           3.057              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990            10.0           1011.4            699.9          2.410         1060.2         106.02         2917.5           53.0         1167.0         1834.2            1711.4             122.8          1.000          0.716           3.049              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990            10.2           1014.9            701.3          2.425         1064.0         106.40         2926.5           53.1         1170.6         1844.4            1716.2             128.2          1.000          0.717           3.042              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990            -9.4           1006.3            694.7          2.414         1055.0         105.50         2935.9           53.5         1174.3         1835.0            1701.0             134.0          1.000          0.714           3.035              ?                   0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990            11.4           1014.2            698.5          2.430         1063.0         106.30         2920.1           53.2         1168.0         1846.4            1712.7             133.8          1.000          0.717           3.041              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990             7.3           1019.4            701.0          2.440         1068.4         106.84         2928.7           53.3         1171.5         1853.8            1720.4             133.4          1.000          0.718           3.042              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990            13.4           1025.7            706.4          2.458         1076.3         107.63         2937.6           53.4         1175.0         1867.2            1732.1             135.1          1.000          0.721           3.037              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990             8.1           1030.7            709.6          2.470         1082.0         108.20         2946.3           53.5         1178.5         1875.3            1740.3             135.0          1.000          0.723           3.037              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990             0.6           1034.8            710.7          2.471         1085.6         108.56         2954.2           53.6         1181.7         1875.9            1745.5             130.3          1.000          0.724           3.045              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
