ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          29.450                 1000.458                  802.552          3.064       1262.113         126.21         2849.4           50.8         1139.8       2340.450          2068.880           271.570          1.000          0.778           2.756                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          29.593                 1012.115                  810.470          3.106       1275.815         127.58         2883.2           51.5         1153.3       2370.043          2088.001           282.042          1.000          0.782           2.758                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          33.664                 1018.684                  825.479          3.152       1290.919         129.09         2917.7           52.3         1167.1       2403.707          2110.959           292.748          1.000          0.785           2.765                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          54.150                 1039.153                  847.711          3.225       1320.810         132.08         2952.2           53.1         1180.9       2457.858          2157.161           300.697          1.000          0.793           2.768                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -9.074                 1037.872                  841.635          3.214       1315.660         131.57         2954.1           53.2         1181.7       2448.784          2146.839           301.944          1.000          0.791           2.773                0.0                             0.0              ?            0.0            0.3            0.3            0.0            0.0            0.0
    27/Feb/1990          45.543                 1025.428                  834.320          3.167       1301.828         130.18         2957.3           53.3         1182.9       2415.973          2128.927           287.046          1.000          0.788           2.786                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          47.609                 1042.279                  855.224          3.231       1328.257         132.83         2991.1           54.1         1196.4       2463.581          2170.048           293.533          1.000          0.795           2.786                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          43.154                 1057.535                  874.148          3.289       1352.183         135.22         3024.4           54.8         1209.8       2506.735          2207.189           299.546          1.000          0.800           2.788                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          38.730                 1072.301                  890.183          3.341       1373.743         137.37         3058.0           55.5         1223.2       2545.465          2240.306           305.159          1.000          0.805           2.790                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          45.766                 1088.171                  909.510          3.403       1398.380         139.84         3092.3           56.3         1236.9       2591.231          2278.549           312.683          1.000          0.811           2.791                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          21.125                 1099.752                  915.142          3.433       1410.429         141.04         3126.3           57.0         1250.5       2612.357          2295.683           316.674          1.000          0.813           2.803                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          44.615                 1115.656                  932.542          3.493       1433.742         143.37         3148.4           57.3         1259.3       2656.972          2331.574           325.399          1.000          0.818           2.801                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          39.029                 1095.707                  920.955          3.444       1411.667         141.17         3199.5           58.3         1279.8       2621.779          2300.284           321.495          1.000          0.814           2.802                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          32.356                 1109.003                  931.565          3.488       1428.401         142.84         3234.7           59.0         1293.9       2654.134          2325.148           328.986          1.000          0.817           2.805                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          21.059                 1120.907                  935.891          3.518       1439.762         143.98         3225.5           59.0         1290.2       2675.193          2340.955           334.238          1.000          0.820           2.815                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -19.553                 1108.879                  923.498          3.494       1422.667         142.27         3261.8           60.1         1304.7       2655.640          2311.695           343.945          1.000          0.816           2.811                0.0                             0.7              ?            0.1            0.4            0.5            0.0            0.0            0.0
    10/Mar/1990          17.837                 1117.049                  922.722          3.521       1427.843         142.78         3107.9           57.3         1243.2       2673.477          2317.039           356.438          1.000          0.817           2.825                0.0                             0.7              ?            0.1            0.1            0.3            0.0            0.0            0.0
    11/Mar/1990          56.275                 1141.033                  944.406          3.597       1459.810         145.98         3075.7           56.8         1230.3       2729.752          2366.655           363.097          1.000          0.823           2.832                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -16.818                 1132.516                  931.146          3.577       1444.566         144.46         3100.6           57.5         1240.2       2712.934          2339.959           372.975          1.000          0.820           2.829                0.0                             0.0              ?            0.2            0.3            0.4            0.0            0.0            0.0
    13/Mar/1990         -25.044                 1088.110                  894.439          3.442       1387.787         138.78         3079.7           57.6         1231.9       2613.340          2253.199           360.141          1.000          0.808           2.828                0.0                             0.9              ?            0.1            0.5            0.9            0.0            0.0            0.0
    14/Mar/1990          52.457                 1115.758                  915.347          3.512       1421.776         142.18         3036.8           56.9         1214.7       2665.797          2305.905           359.892          1.000          0.815           2.857                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          45.143                 1135.622                  935.401          3.572       1449.719         144.97         3073.2           57.7         1229.3       2710.940          2349.707           361.233          1.000          0.821           2.858                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          22.657                 1145.043                  941.973          3.604       1460.914         146.09         3110.4           58.5         1244.1       2733.597          2365.982           367.615          1.000          0.823           2.860                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          44.197                 1164.831                  962.709          3.662       1489.281         148.93         3146.8           59.3         1258.7       2777.794          2410.708           367.085          1.000          0.829           2.864                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          23.603                  882.376                  728.958          2.980       1127.935         112.79         3207.1           60.5         1282.8       2149.591          1875.170           274.421          1.000          0.767           2.850                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          25.001                  865.795                  706.914          2.922       1100.898         110.09         3256.0           61.5         1302.4       2100.197          1832.978           267.219          1.000          0.761           2.860                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -14.524                  828.629                  671.270          2.819       1049.931         104.99         3304.3           62.6         1321.7       2011.284          1753.216           258.068          1.000          0.748           2.861                0.0                             0.9              ?            0.3            0.3            0.6            0.0            0.0            0.0
    21/Mar/1990          22.249                  812.642                  650.463          2.754       1024.175         102.42         3296.9           62.5         1318.8       1959.112          1713.300           245.812          1.000          0.741           2.889                0.0                             0.9              ?            0.3            0.1            0.3            0.0            0.0            0.0
    22/Mar/1990           7.515                  788.457                  624.149          2.670        988.825          98.88         3275.6           62.1         1310.2       1892.266          1658.132           234.134          1.000          0.732           2.907                0.0                             0.9              ?            0.3            0.1            0.4            0.0            0.0            0.0
    23/Mar/1990          41.788                  782.188                  612.830          2.627        976.514          97.65         3279.4           62.2         1311.7       1859.728          1639.842           219.887          1.000          0.728           2.919                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          38.955                  772.489                  601.557          2.580        961.834          96.18         3323.3           63.1         1329.3       1824.480          1618.133           206.347          1.000          0.724           2.920                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           3.632                  744.434                  576.012          2.490        924.314          92.43         3366.3           64.0         1346.5       1754.023          1560.124           193.899          1.000          0.712           2.936                0.0                             1.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          42.151                  736.535                  562.515          2.448        909.336          90.93         3331.2           63.4         1332.5       1722.137          1536.573           185.565          1.000          0.707           2.937                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          24.900                  719.899                  538.220          2.386        880.684          88.07         3375.6           64.3         1350.3       1673.062          1489.621           183.441          1.000          0.697           2.942                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          45.944                  713.132                  524.760          2.349        866.525          86.65         3419.6           65.2         1367.8       1644.984          1466.253           178.732          1.000          0.692           2.942                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          37.273                  702.039                  506.209          2.303        845.774          84.58         3463.9           66.1         1385.6       1608.258          1431.534           176.724          1.000          0.685           2.948                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          44.249                  697.210                  492.245          2.264        832.619          83.26         3411.4           65.2         1364.6       1578.478          1409.793           168.685          1.000          0.680           2.978                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          38.684                  689.134                  477.785          2.217        816.844          81.68         3452.5           66.0         1381.0       1543.203          1384.580           158.623          1.000          0.674           2.994                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          26.591                  679.299                  460.842          2.169        798.099          79.81         3491.9           66.9         1396.7       1506.591          1353.408           153.183          1.000          0.666           3.017                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          35.063                  692.013                  458.041          2.183        805.038          80.50         3515.2           67.3         1406.1       1515.063          1360.588           154.475          1.000          0.668           3.025                0.0                             0.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          45.958                  722.028                  471.943          2.244        835.780          83.58         3526.8           67.5         1410.7       1561.022          1405.934           155.088          1.000          0.680           3.023                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          28.363                  742.432                  480.070          2.281        855.752          85.58         3538.0           67.6         1415.2       1589.385          1434.728           154.657          1.000          0.686           3.027                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          27.910                  762.347                  487.163          2.318        874.658          87.47         3549.6           67.8         1419.9       1617.295          1461.444           155.850          1.000          0.692           3.026                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          36.980                  785.909                  499.766          2.363        899.973          90.00         3560.7           68.0         1424.3       1654.275          1499.139           155.135          1.000          0.700           3.019                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          28.751                  803.697                  508.502          2.399        918.540          91.85         3572.6           68.1         1429.0       1683.026          1525.692           157.334          1.000          0.706           3.010                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          22.669                  818.179                  513.166          2.428        931.942          93.19         3585.4           68.3         1434.1       1705.695          1543.355           162.340          1.000          0.709           3.002                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          16.880                  831.730                  517.891          2.447        944.735          94.47         3596.6           68.5         1438.6       1722.576          1561.370           161.206          1.000          0.713           3.010                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          12.448                  842.573                  522.670          2.460        955.670          95.57         3607.0           68.6         1442.8       1735.023          1577.199           157.825          1.000          0.715           3.016                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          27.564                  859.021                  533.344          2.491        974.656          97.47         3617.9           68.8         1447.2       1762.587          1605.604           156.983          1.000          0.720           3.006                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          16.613                  869.163                  538.020          2.510        985.029          98.50         3629.7           68.9         1451.9       1779.201          1619.668           159.533          1.000          0.723           2.998                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          19.715                  880.145                  545.027          2.531        997.621          99.76         3641.3           69.1         1456.5       1798.916          1637.673           161.242          1.000          0.726           2.991                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          18.046                  889.833                  549.669          2.552       1007.652         100.77         3653.8           69.3         1461.5       1816.962          1650.993           165.969          1.000          0.728           2.981                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          20.239                  900.476                  554.043          2.574       1018.164         101.82         3667.0           69.5         1466.8       1837.201          1664.721           172.480          1.000          0.730           2.971                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -10.795                  874.892                  534.633          2.528        986.668          98.67         3694.5           70.2         1477.8       1789.798          1614.010           175.788          1.000          0.722           2.965                0.0                             0.5              ?            0.1            0.3            0.1            0.0            0.0            0.0
    17/Apr/1990          23.295                  856.761                  515.040          2.475        960.261          96.03         3656.0           69.5         1462.4       1743.645          1572.414           171.231          1.000          0.715           2.978                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990          22.962                  838.190                  499.744          2.419        936.554          93.66         3693.5           70.3         1477.4       1697.158          1536.536           160.622          1.000          0.708           2.985                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          28.296                  820.816                  486.264          2.370        914.956          91.50         3730.8           71.1         1492.3       1656.075          1503.800           152.275          1.000          0.702           2.981                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          25.172                  800.944                  469.721          2.316        889.466          88.95         3768.5           71.9         1507.4       1611.922          1464.114           147.808          1.000          0.694           2.975                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          19.367                  781.043                  452.806          2.253        863.695          86.37         3804.2           72.7         1521.7       1561.968          1424.895           137.074          1.000          0.686           2.988                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          14.280                  759.158                  434.369          2.183        835.469          83.55         3838.6           73.5         1535.5       1507.006          1382.079           124.928          1.000          0.676           3.002                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -0.132                  748.950                  426.575          2.147        822.868          82.29         3864.3           74.2         1545.7       1479.868          1362.781           117.086          1.000          0.672           3.014                0.0                             1.1              ?            0.2            0.1            0.4            0.0            0.0            0.0
    24/Apr/1990          15.015                  761.409                  430.737          2.166        834.502          83.45         3868.3           74.6         1547.3       1494.883          1379.548           115.335          1.000          0.675           3.035                0.0                             1.3              ?            0.2            0.1            0.3            0.0            0.0            0.0
    25/Apr/1990          -5.943                  751.762                  423.072          2.141        822.384          82.24         3850.8           74.6         1540.3       1474.057          1359.557           114.500          1.000          0.671           3.036                0.0                             1.2              ?            0.2            0.1            1.0            0.0            0.0            0.0
    26/Apr/1990           3.094                  756.895                  420.903          2.146        824.459          82.45         3811.7           74.2         1524.7       1477.151          1360.389           116.762          1.000          0.671           3.043                0.0                             1.3              ?            0.3            0.1            1.4            0.0            0.0            0.0
    27/Apr/1990          -3.872                  756.887                  417.576          2.142        822.124          82.21         3779.9           74.0         1512.0       1473.279          1354.745           118.534          1.000          0.670           3.044                0.0                             1.3              ?            0.3            0.2            2.1            0.0            0.0            0.0
    28/Apr/1990           4.906                  763.285                  415.016          2.150        824.810          82.48         3724.0           73.3         1489.6       1478.185          1356.199           121.986          1.000          0.671           3.051                0.0                             1.3              ?            0.3            0.3            2.5            0.1            0.0            0.0
    29/Apr/1990          24.045                  782.110                  416.831          2.181        839.259          83.93         3647.6           72.1         1459.0       1502.231          1375.333           126.898          1.000          0.675           3.073                0.0                             1.3              ?            0.4            0.3            2.5            0.1            0.0            0.0
    30/Apr/1990          38.791                  798.169                  419.191          2.200        852.152          85.22         3616.9           71.5         1446.8       1518.790          1393.915           124.876          1.000          0.679           3.109                0.0                             0.3              ?            0.4            0.3            1.9            0.0            0.0            0.0
    01/May/1990          -8.818                  793.681                  416.218          2.191        846.930          84.69         3573.4           70.7         1429.4       1509.973          1384.505           125.468          1.000          0.677           3.109                0.0                             0.0              ?            0.0            0.7            2.5            0.1            0.0            0.0
    02/May/1990          20.465                  809.835                  419.541          2.215        860.563          86.06         3520.5           69.6         1408.2       1530.437          1403.491           126.946          1.000          0.681           3.129                0.0                             0.0              ?            0.0            0.6            2.3            0.1            0.0            0.0
    03/May/1990          10.816                  819.514                  421.278          2.228        868.554          86.86         3483.8           68.8         1393.5       1541.253          1414.266           126.987          1.000          0.684           3.144                0.0                             0.0              ?            0.0            0.6            2.2            0.1            0.0            0.0
    04/May/1990          30.709                  842.870                  427.625          2.262        889.347          88.93         3443.6           68.0         1377.4       1571.962          1444.432           127.530          1.000          0.690           3.172                0.0                             0.0              ?            0.0            0.4            1.6            0.1            0.0            0.0
    05/May/1990          40.609                  872.562                  436.987          2.304        916.684          91.67         3407.6           67.2         1363.0       1612.571          1484.764           127.807          1.000          0.697           3.205                0.0                             0.0              ?            0.0            0.2            0.8            0.0            0.0            0.0
    06/May/1990          11.726                  882.187                  436.137          2.317        922.828          92.28         3320.3           65.4         1328.1       1624.297          1491.639           132.658          1.000          0.698           3.214                0.0                             0.0              ?            0.0            0.2            0.7            0.1            0.0            0.0
    07/May/1990          29.901                  904.077                  440.560          2.346        941.246          94.12         3245.3           63.9         1298.1       1654.198          1517.509           136.689          1.000          0.702           3.235                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    08/May/1990          24.029                  922.506                  445.667          2.365        957.722          95.77         3211.1           63.2         1284.5       1678.227          1541.302           136.924          1.000          0.705           3.242                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          22.301                  940.683                  452.010          2.379        974.885          97.49         3202.3           62.9         1280.9       1700.528          1566.859           133.669          1.000          0.708           3.235                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          19.246                  953.606                  458.138          2.391        988.221          98.82         3177.4           62.4         1271.0       1719.773          1586.570           133.203          1.000          0.710           3.226                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          15.120                  962.705                  461.715          2.401        997.094          99.71         3126.5           61.3         1250.6       1734.893          1598.886           136.007          1.000          0.711           3.217                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          15.512                  971.474                  465.156          2.410       1005.641         100.56         3067.2           60.1         1226.9       1750.405          1610.606           139.799          1.000          0.711           3.208                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990           1.214                  972.880                  463.977          2.410       1005.800         100.58         3021.3           59.2         1208.5       1751.619          1609.366           142.253          1.000          0.711           3.212                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    14/May/1990          17.195                  943.319                  447.565          2.375        973.619          97.36         3019.2           59.3         1207.7       1697.062          1560.961           136.101          1.000          0.707           3.209                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          21.189                  916.034                  431.676          2.325        943.397          94.34         3034.7           59.9         1213.9       1643.141          1515.829           127.312          1.000          0.700           3.204                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/May/1990          15.140                  882.958                  413.895          2.265        907.797          90.78         3036.5           60.1         1214.6       1583.228          1462.209           121.019          1.000          0.692           3.205                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/May/1990          26.314                  858.442                  399.159          2.211        880.321          88.03         3048.5           60.6         1219.4       1534.508          1421.054           113.454          1.000          0.684           3.198                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/May/1990          13.021                  836.125                  385.340          2.165        855.025          85.50         3036.3           60.6         1214.5       1493.021          1382.071           110.951          1.000          0.676           3.210                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -2.949                  826.769                  377.235          2.149        842.803          84.28         2954.3           59.4         1181.7       1477.050          1361.273           115.776          0.992          0.672           3.207                0.0                             1.4              ?            0.0            0.3            0.6            0.0            0.0            0.0
    20/May/1990           2.080                  833.499                  377.250          2.149        847.524          84.75         2980.6           60.5         1192.2       1479.130          1367.801           111.329          0.981          0.673           3.218                0.0                             1.5              ?            0.0            0.4            1.3            0.1            0.0            0.0
    21/May/1990          27.000                  855.343                  382.926          2.178        866.788          86.68         2990.4           61.1         1196.2       1506.130          1396.110           110.020          0.982          0.679           3.244                0.0                             1.5              ?            0.1            0.2            1.1            0.1            0.0            0.0
    22/May/1990           7.581                  845.843                  376.540          2.157        855.668          85.57         2978.1           61.1         1191.2       1487.580          1378.476           109.104          0.982          0.675           3.252                0.0                             1.4              ?            0.1            0.3            1.5            0.1            0.0            0.0
    23/May/1990          21.361                  857.220                  376.224          2.172        863.411          86.34         2924.0           60.4         1169.6       1501.361          1388.252           113.110          0.985          0.677           3.266                0.0                             1.5              ?            0.1            0.3            1.6            0.1            0.0            0.0
    24/May/1990           7.139                  850.367                  370.607          2.157        854.682          85.47         2903.3           60.3         1161.3       1487.139          1373.965           113.174          0.987          0.674           3.273                0.0                             1.4              ?            0.2            0.4            2.2            0.2            0.0            0.0
    25/May/1990          22.318                  862.983                  371.901          2.173        864.419          86.44         2875.9           60.1         1150.3       1502.318          1387.264           115.054          0.990          0.677           3.290                0.0                             1.5              ?            0.2            0.5            2.4            0.2            0.0            0.0
    26/May/1990          22.669                  866.829                  369.592          2.172        865.495          86.55         2857.6           60.0         1143.0       1502.669          1387.855           114.814          0.993          0.677           3.308                0.0                             1.4              ?            0.2            0.5            2.6            0.2            0.0            0.0
    27/May/1990          23.883                  871.771                  367.626          2.172        867.578          86.76         2847.2           60.1         1138.9       1503.882          1390.071           113.811          0.995          0.677           3.327                0.0                             1.4              ?            0.3            0.5            2.7            0.2            0.0            0.0
    28/May/1990          26.240                  877.491                  366.629          2.173        870.884          87.09         2827.4           59.7         1131.0       1506.240          1394.433           111.807          0.998          0.678           3.347                0.0                             0.4              ?            0.3            0.5            2.7            0.2            0.0            0.0
    29/May/1990          22.982                  894.663                  369.806          2.195        885.128          88.51         2768.8           58.4         1107.5       1529.222          1414.363           114.859          1.000          0.681           3.363                0.0                             0.0              ?            0.3            0.6            2.6            0.1            0.0            0.0
    30/May/1990          23.374                  913.062                  374.331          2.215        901.175          90.12         2740.4           57.7         1096.2       1552.596          1437.593           115.002          1.000          0.684           3.381                0.0                             0.0              ?            0.3            0.6            2.5            0.1            0.0            0.0
    31/May/1990          29.134                  935.694                  380.344          2.236        921.227          92.12         2716.3           57.2         1086.5       1581.730          1466.984           114.746          1.000          0.688           3.403                0.0                             0.0              ?            0.3            0.5            2.1            0.1            0.0            0.0
    01/Jun/1990          24.874                  956.778                  385.303          2.247        939.457          93.95         2702.3           56.8         1080.9       1606.604          1493.723           112.881          1.000          0.691           3.423                0.0                             0.0              ?            0.3            0.5            1.8            0.1            0.0            0.0
    02/Jun/1990          16.889                  970.905                  389.129          2.251        952.024          95.20         2686.4           56.4         1074.6       1623.492          1512.058           111.434          1.000          0.691           3.438                0.0                             0.0              ?            0.3            0.5            1.6            0.1            0.0            0.0
    03/Jun/1990          24.056                  988.560                  393.958          2.248        967.763          96.78         2650.5           55.6         1060.2       1647.548          1534.876           112.672          1.000          0.691           3.453                0.0                             0.0              ?            0.3            0.4            1.2            0.1            0.0            0.0
    04/Jun/1990          18.958                 1001.879                  397.197          2.211        979.354          97.94         2602.4           54.5         1041.0       1666.506          1551.226           115.280          1.000          0.684           3.464                0.0                             0.0              ?            0.3            0.4            1.0            0.1            0.0            0.0
    05/Jun/1990           0.426                 1004.788                  398.133          2.212        982.045          98.20         2596.5           54.4         1038.6       1666.932          1554.965           111.966          1.000          0.685           3.472                0.0                             0.0              ?            0.3            0.5            1.1            0.1            0.0            0.0
    06/Jun/1990          11.639                 1015.376                  400.760          2.228        991.296          99.13         2582.7           54.0         1033.1       1678.571          1568.346           110.224          1.000          0.688           3.483                0.0                             0.0              ?            0.3            0.4            0.9            0.1            0.0            0.0
    07/Jun/1990           4.924                 1024.451                  401.198          2.235        997.954          99.80         2582.9           54.0         1033.1       1683.495          1577.800           105.695          1.000          0.690           3.495                0.0                             0.0              ?            0.3            0.4            0.9            0.1            0.0            0.0
    08/Jun/1990           9.461                 1035.477                  402.335          2.248       1006.469         100.65         2576.2           53.8         1030.5       1692.956          1589.903           103.053          1.000          0.693           3.506                0.0                             0.0              ?            0.3            0.3            0.7            0.1            0.0            0.0
    09/Jun/1990          15.595                 1050.487                  405.202          2.270       1018.983         101.90         2570.4           53.6         1028.2       1708.551          1608.185           100.366          0.995          0.697           3.519                0.0                             0.0              ?            0.3            0.2            0.4            0.0            0.0            0.0
    10/Jun/1990           8.057                 1060.458                  406.115          2.281       1026.601         102.66         2565.9           53.5         1026.4       1716.608          1619.019            97.589          0.991          0.700           3.529                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    11/Jun/1990           3.109                 1065.913                  406.385          2.286       1030.608         103.06         2560.1           53.3         1024.0       1719.716          1624.508            95.208          0.992          0.701           3.537                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    12/Jun/1990           8.870                 1077.225                  407.308          2.298       1039.173         103.92         2558.9           53.2         1023.6       1728.586          1636.794            91.792          0.993          0.704           3.542                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           2.741                 1083.224                  407.806          2.302       1043.721         104.37         2559.2           53.2         1023.7       1731.327          1643.290            88.037          0.995          0.706           3.542                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           1.573                 1088.451                  408.458          2.304       1047.836         104.78         2561.4           53.2         1024.6       1732.900          1649.294            83.606          0.996          0.707           3.544                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           4.837                 1094.073                  410.207          2.311       1052.997         105.30         2559.7           53.1         1023.9       1737.737          1656.919            80.818          0.998          0.709           3.539                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           9.957                 1099.508                  413.499          2.324       1059.105         105.91         2540.4           52.7         1016.1       1747.694          1665.912            81.783          0.999          0.711           3.528                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.974                 1095.284                  411.296          2.321       1054.606         105.46         2488.8           51.6          995.5       1744.720          1657.978            86.742          1.000          0.709           3.524                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    18/Jun/1990          -6.322                 1089.125                  408.266          2.314       1048.174         104.82         2437.6           50.7          975.0       1738.398          1647.132            91.267          0.992          0.707           3.519                0.0                             0.0              ?            0.3            0.3            0.1            0.0            0.0            0.0
    19/Jun/1990          13.655                 1102.808                  409.879          2.333       1058.881         105.89         2430.9           50.6          972.3       1752.053          1662.528            89.525          0.993          0.710           3.529                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           7.502                 1109.789                  410.296          2.343       1064.059         106.41         2429.5           50.5          971.8       1759.555          1670.030            89.525          0.995          0.712           3.527                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           6.390                 1115.395                  410.923          2.352       1068.422         106.84         2427.8           50.5          971.1       1765.945          1676.420            89.525          0.997          0.714           3.524                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
