ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Feb/1990          64.034                  831.886                  734.804          2.841       1096.686         109.67         8960.8           95.9         3584.3       2052.457          1863.653           188.804          1.000          0.765           2.901                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          37.122                  851.457                  747.391          2.885       1119.197         111.92         8976.6           96.1         3590.6       2089.579          1895.498           194.082          1.000          0.770           2.897                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          31.282                  867.933                  755.530          2.923       1136.427         113.64         8993.8           96.3         3597.5       2120.861          1918.090           202.771          1.000          0.773           2.892                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          -0.760                  874.726                  745.452          2.923       1134.127         113.41         9011.4           96.9         3604.6       2120.101          1908.330           211.771          1.000          0.772           2.892                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          59.116                  898.651                  770.743          2.990       1168.578         116.86         9028.8           97.1         3611.5       2179.217          1960.439           218.778          1.000          0.779           2.881                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           4.459                  907.105                  767.972          2.993       1172.556         117.26         9009.9           97.1         3604.0       2183.676          1963.017           220.659          1.000          0.779           2.891                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    27/Feb/1990          40.225                  925.309                  788.786          3.032       1199.869         119.99         9019.8           97.3         3607.9       2223.900          2005.617           218.283          1.000          0.784           2.891                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          46.793                  940.583                  811.356          3.081       1226.360         122.64         9037.0           97.4         3614.8       2270.693          2046.157           224.537          1.000          0.789           2.880                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          49.728                  925.624                  805.223          3.062       1211.595         121.16         9131.1           98.3         3652.4       2246.676          2024.791           221.886          1.000          0.787           2.871                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          48.536                  944.858                  826.466          3.109       1239.929         123.99         9161.2           99.0         3664.5       2295.212          2067.843           227.369          1.000          0.792           2.865                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          54.999                  965.986                  850.199          3.158       1271.332         127.13         9191.9           99.6         3676.8       2350.211          2115.751           234.460          1.000          0.796           2.858                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          30.318                  984.342                  858.242          3.167       1289.811         128.98         9222.3          100.3         3688.9       2380.528          2141.757           238.771          1.000          0.797           2.864                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          52.831                 1004.518                  880.066          3.165       1319.211         131.92         9240.8          100.5         3696.3       2433.359          2186.362           246.997          1.000          0.795           2.856                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          49.455                  991.765                  871.147          3.186       1304.040         130.40         9335.8          101.4         3734.3       2409.023          2164.327           244.696          1.000          0.798           2.851                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          41.194                 1011.257                  884.778          3.189       1327.226         132.72         9367.4          102.0         3747.0       2450.217          2198.195           252.022          1.000          0.797           2.851                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          29.140                 1028.829                  891.484          3.230       1344.221         134.42         9392.7          102.6         3757.1       2479.358          2221.787           257.571          1.000          0.801           2.857                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990          -8.625                 1027.586                  880.297          3.222       1335.520         133.55         9425.4          103.7         3770.2       2470.733          2203.830           266.903          1.000          0.799           2.854                0.0                             0.7              ?            0.2            0.2            0.3            0.0            0.0            0.0
    10/Mar/1990          28.354                 1046.092                  881.072          3.264       1349.016         134.90         9447.1          104.2         3778.8       2499.087          2220.395           278.692          1.000          0.801           2.870                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          61.444                 1073.181                  904.818          3.347       1384.601         138.46         9480.3          104.9         3792.1       2560.531          2274.861           285.671          1.000          0.809           2.868                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          -5.525                 1075.052                  893.068          3.344       1377.685         137.77         9501.6          105.6         3800.6       2555.007          2259.533           295.474          1.000          0.808           2.868                0.0                             0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    13/Mar/1990         -13.889                 1039.377                  856.665          3.226       1327.231         132.72         9582.7          106.7         3833.1       2467.030          2181.087           285.942          1.000          0.796           2.869                0.0                             0.9              ?            0.1            0.3            0.6            0.0            0.0            0.0
    14/Mar/1990          57.212                 1070.523                  877.907          3.303       1363.903         136.39         9595.8          107.2         3838.3       2524.241          2237.153           287.089          1.000          0.804           2.882                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          55.074                 1093.941                  902.582          3.377       1397.567         139.76         9628.4          107.8         3851.4       2579.315          2289.702           289.614          1.000          0.812           2.880                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          33.840                 1111.128                  912.011          3.424       1416.198         141.62         9662.1          108.5         3864.8       2613.155          2316.616           296.540          1.000          0.816           2.879                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          53.540                 1133.754                  937.184          3.495       1449.658         144.97         9694.9          109.2         3878.0       2666.696          2369.223           297.472          1.000          0.823           2.881                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          38.657                  897.726                  747.147          2.970       1151.412         115.14         9751.0          110.3         3900.4       2159.414          1926.463           232.951          1.000          0.774           2.865                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          35.502                  884.994                  729.200          2.927       1129.936         112.99         9845.1          111.2         3938.0       2120.960          1892.803           228.157          1.000          0.769           2.872                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -4.868                  854.627                  694.435          2.837       1084.344         108.43         9938.5          112.3         3975.4       2042.139          1820.595           221.544          1.000          0.759           2.876                0.0                             0.9              ?            0.4            0.2            0.4            0.0            0.0            0.0
    21/Mar/1990          32.610                  843.933                  676.057          2.786       1063.993         106.40        10022.0          113.0         4008.8       2000.771          1788.745           212.026          1.000          0.753           2.901                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          19.008                  825.729                  652.581          2.719       1034.818         103.48        10113.9          113.9         4045.6       1945.856          1742.865           202.991          1.000          0.746           2.917                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          39.176                  814.606                  641.325          2.675       1019.152         101.92        10204.6          114.7         4081.8       1911.142          1719.646           191.496          1.000          0.742           2.923                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          41.732                  802.645                  632.473          2.634       1004.583         100.46        10294.6          115.6         4117.8       1879.076          1698.570           180.506          1.000          0.738           2.926                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          12.021                  778.455                  609.047          2.557        971.252          97.13        10384.0          116.4         4153.6       1817.390          1646.969           170.420          1.000          0.729           2.945                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          47.129                  769.533                  599.101          2.522        958.044          95.80        10473.5          117.2         4189.4       1790.859          1626.674           164.184          1.000          0.725           2.940                0.0                             1.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          30.035                  754.290                  576.872          2.469        931.814          93.18        10564.9          118.1         4226.0       1747.279          1583.457           163.822          1.000          0.716           2.940                0.0                             1.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          54.897                  750.049                  567.467          2.445        922.261          92.23        10655.8          118.9         4262.3       1728.512          1567.519           160.993          1.000          0.713           2.939                0.0                             1.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          41.659                  740.974                  549.793          2.405        903.538          90.35        10747.4          119.8         4299.0       1696.521          1535.731           160.790          1.000          0.707           2.943                0.0                             1.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          52.023                  737.978                  539.352          2.377        894.132          89.41        10837.2          120.6         4334.9       1674.856          1520.176           154.679          1.000          0.703           2.957                0.0                             1.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          43.100                  730.166                  526.946          2.337        879.979          88.00        10925.7          121.5         4370.3       1644.323          1497.829           146.493          1.000          0.699           2.972                0.0                             1.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          37.305                  722.276                  511.221          2.296        863.448          86.34        11010.4          122.2         4404.1       1612.303          1470.333           141.970          1.000          0.693           2.980                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          41.742                  716.114                  496.413          2.262        848.769          84.88        11095.5          123.0         4438.2       1584.742          1445.045           139.697          1.000          0.687           2.984                0.0                             0.9              ?            1.6            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          54.481                  746.939                  516.209          2.332        884.204          88.42        11106.5          123.2         4442.6       1639.224          1498.337           140.887          1.000          0.699           2.985                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          33.673                  767.828                  527.875          2.375        906.992          90.70        11117.1          123.3         4446.8       1672.897          1531.838           141.059          1.000          0.706           2.990                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          35.293                  789.226                  539.422          2.419        930.054          93.01        11128.2          123.4         4451.3       1708.190          1565.369           142.820          1.000          0.713           2.988                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          42.550                  811.423                  557.241          2.471        958.064          95.81        11138.8          123.5         4455.5       1750.740          1608.033           142.707          1.000          0.721           2.985                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          36.533                  829.739                  571.531          2.515        980.889          98.09        11150.2          123.7         4460.1       1787.273          1641.806           145.467          1.000          0.728           2.977                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          29.767                  845.655                  580.527          2.551        998.328          99.83        11162.7          123.8         4465.1       1817.040          1666.013           151.027          1.000          0.732           2.968                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          20.911                  859.690                  587.739          2.574       1013.200         101.32        11173.5          123.9         4469.4       1837.951          1687.451           150.500          1.000          0.735           2.978                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          14.496                  870.877                  593.499          2.589       1025.064         102.51        11183.4          124.0         4473.4       1852.447          1704.734           147.712          1.000          0.738           2.985                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          32.150                  885.898                  608.652          2.624       1046.185         104.62        11194.0          124.2         4477.6       1884.597          1737.147           147.450          1.000          0.743           2.978                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          24.064                  897.181                  618.087          2.650       1060.688         106.07        11205.5          124.3         4482.2       1908.661          1758.073           150.588          1.000          0.747           2.970                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          27.865                  909.156                  630.510          2.680       1077.767         107.78        11216.9          124.4         4486.7       1936.525          1783.636           152.890          1.000          0.750           2.963                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          25.805                  919.928                  640.191          2.708       1092.083         109.21        11229.2          124.6         4491.7       1962.330          1804.078           158.253          1.000          0.753           2.953                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          25.700                  931.304                  648.020          2.735       1105.527         110.55        11242.3          124.7         4496.9       1988.030          1822.571           165.460          1.000          0.755           2.943                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -4.363                  930.836                  640.597          2.733       1100.003         110.00        11178.2          124.3         4471.3       1983.667          1810.095           173.572          1.000          0.754           2.940                0.0                             0.0              ?            0.0            0.7            0.1            0.0            0.0            0.0
    17/Apr/1990          31.598                  920.602                  625.040          2.701       1081.949         108.19        11213.3          124.5         4485.3       1952.707          1781.437           171.269          1.000          0.750           2.949                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990          20.370                  900.479                  607.790          2.649       1055.788         105.58        11296.3          125.3         4518.5       1903.839          1742.009           161.829          1.000          0.744           2.960                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          32.680                  882.917                  596.838          2.609       1035.828         103.58        11379.3          126.1         4551.7       1867.335          1712.660           154.676          1.000          0.740           2.956                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          30.939                  863.272                  583.439          2.568       1012.698         101.27        11462.9          126.8         4585.1       1829.133          1677.504           151.629          1.000          0.734           2.949                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          10.087                  837.613                  562.780          2.498        980.275          98.03        11544.4          127.6         4617.8       1770.075          1628.369           141.706          1.000          0.726           2.967                0.0                             0.9              ?            0.4            0.0            0.1            0.0            0.0            0.0
    22/Apr/1990           4.144                  809.727                  540.326          2.419        945.037          94.50        11622.9          128.3         4649.2       1705.130          1575.085           130.045          1.000          0.716           2.982                0.0                             0.9              ?            0.5            0.1            0.2            0.0            0.0            0.0
    23/Apr/1990          -4.636                  775.805                  515.478          2.327        903.898          90.39        11696.5          128.9         4678.6       1631.480          1512.764           118.716          1.000          0.703           2.990                0.0                             0.9              ?            0.3            0.3            0.6            0.0            0.0            0.0
    24/Apr/1990          14.476                  751.334                  495.770          2.258        872.973          87.30        11762.1          129.5         4704.9       1577.011          1465.525           111.486          1.000          0.693           3.009                0.0                             0.9              ?            0.4            0.1            0.4            0.0            0.0            0.0
    25/Apr/1990          -0.093                  717.680                  470.325          2.169        831.604          83.16        11838.4          130.2         4735.3       1508.012          1401.378           106.634          1.000          0.679           3.014                0.0                             0.9              ?            0.5            0.1            0.7            0.1            0.0            0.0
    26/Apr/1990          10.027                  711.983                  460.973          2.147        821.069          82.11        11887.0          131.0         4754.8       1490.027          1383.204           106.823          1.000          0.675           3.026                0.0                             1.1              ?            0.6            0.1            0.8            0.1            0.0            0.0
    27/Apr/1990           2.882                  711.162                  456.075          2.139        817.066          81.71        11923.5          132.0         4769.4       1482.882          1374.888           107.994          1.000          0.673           3.032                0.0                             1.2              ?            0.6            0.1            1.2            0.1            0.0            0.0
    28/Apr/1990          12.055                  720.076                  455.166          2.153        822.669          82.27        11954.3          132.9         4781.7       1492.055          1380.697           111.358          1.000          0.675           3.045                0.0                             1.3              ?            0.6            0.1            1.4            0.0            0.0            0.0
    29/Apr/1990          29.340                  734.694                  455.683          2.177        833.264          83.33        11991.1          133.8         4796.4       1509.340          1394.062           115.279          1.000          0.678           3.069                0.0                             1.2              ?            0.7            0.1            1.0            0.0            0.0            0.0
    30/Apr/1990          39.066                  745.502                  456.836          2.189        841.637          84.16        12039.5          134.6         4815.8       1519.065          1405.983           113.082          1.000          0.681           3.106                0.0                             1.1              ?            0.7            0.1            0.6            0.0            0.0            0.0
    01/May/1990          -9.293                  719.362                  440.412          2.128        811.842          81.18        12046.7          134.8         4818.7       1470.707          1359.265           111.441          0.948          0.670           3.102                0.0                             0.6              ?            0.0            0.6            1.3            0.0            0.0            0.0
    02/May/1990          24.219                  735.995                  445.687          2.160        827.177          82.72        12026.1          134.6         4810.4       1494.926          1380.883           114.042          0.941          0.676           3.123                0.0                             0.0              ?            0.0            0.2            1.1            0.0            0.0            0.0
    03/May/1990          14.779                  746.800                  448.891          2.180        836.983          83.70        12020.7          134.6         4808.3       1509.704          1394.380           115.324          0.939          0.679           3.138                0.0                             0.0              ?            0.0            0.1            1.0            0.0            0.0            0.0
    04/May/1990          29.713                  767.348                  456.159          2.218        856.455          85.65        12020.0          134.6         4808.0       1539.418          1422.638           116.779          0.953          0.685           3.164                0.0                             0.0              ?            0.0            0.1            0.4            0.0            0.0            0.0
    05/May/1990          37.243                  791.638                  466.782          2.264        880.894          88.09        12024.9          134.6         4809.9       1576.661          1458.907           117.753          0.965          0.693           3.168                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990          16.184                  802.632                  468.569          2.285        889.841          88.98        12034.0          134.7         4813.6       1592.844          1470.065           122.779          0.973          0.695           3.163                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          26.229                  817.687                  475.700          2.317        905.371          90.54        12043.4          134.8         4817.3       1619.074          1492.132           126.942          0.979          0.700           3.155                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          20.526                  830.385                  482.518          2.341        919.032          91.90        12052.0          134.9         4820.8       1639.599          1512.096           127.503          0.984          0.704           3.156                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          17.898                  843.536                  489.063          2.361        932.819          93.28        12059.8          135.0         4823.9       1657.497          1532.752           124.745          0.987          0.708           3.158                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          21.335                  855.313                  497.768          2.385        947.157          94.72        12068.2          135.1         4827.3       1678.832          1554.335           124.497          0.990          0.712           3.151                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          20.150                  865.134                  505.092          2.408        959.158          95.92        12077.4          135.2         4831.0       1698.982          1571.763           127.219          0.994          0.715           3.140                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          20.812                  874.888                  512.409          2.432        971.108          97.11        12087.1          135.3         4834.8       1719.794          1588.994           130.800          0.998          0.718           3.130                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990           9.539                  881.478                  514.095          2.443        976.901          97.69        12096.7          135.4         4838.7       1729.333          1596.239           133.094          1.000          0.719           3.132                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/May/1990          17.568                  891.759                  520.578          2.461        988.636          98.86        12105.9          135.5         4842.4       1746.900          1613.492           133.408          1.000          0.722           3.129                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          14.303                  874.114                  509.713          2.421        968.679          96.87        12167.0          136.2         4866.8       1710.580          1583.619           126.961          1.000          0.717           3.128                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/May/1990          15.907                  842.156                  491.261          2.355        933.392          93.34        12253.7          137.1         4901.5       1651.481          1530.619           120.862          1.000          0.708           3.124                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          21.829                  814.709                  474.856          2.292        902.696          90.27        12339.6          137.9         4935.9       1598.323          1484.834           113.489          1.000          0.699           3.121                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/May/1990          18.569                  785.453                  455.131          2.223        868.409          86.84        12426.0          138.8         4970.4       1541.949          1432.509           109.440          1.000          0.688           3.121                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/May/1990           3.076                  754.630                  431.379          2.152        830.206          83.02        12482.6          139.6         4993.0       1483.076          1372.329           110.747          0.952          0.675           3.119                0.0                             1.2              ?            0.0            0.2            0.3            0.0            0.0            0.0
    20/May/1990          -2.040                  755.369                  429.969          2.145        829.737          82.97        12510.8          140.8         5004.3       1477.960          1371.146           106.814          0.947          0.674           3.127                0.0                             1.5              ?            0.0            0.2            0.9            0.0            0.0            0.0
    21/May/1990          20.976                  771.323                  435.307          2.171        844.641          84.46        12533.2          141.7         5013.3       1498.937          1393.004           105.932          0.959          0.679           3.149                0.0                             1.5              ?            0.1            0.1            0.7            0.0            0.0            0.0
    22/May/1990          14.098                  770.799                  432.352          2.165        842.206          84.22        12575.1          142.7         5030.0       1494.098          1388.304           105.794          0.966          0.678           3.163                0.0                             1.4              ?            0.1            0.1            0.8            0.1            0.0            0.0
    23/May/1990          26.728                  781.084                  432.479          2.182        849.494          84.95        12615.2          143.7         5046.1       1506.728          1397.509           109.219          0.974          0.681           3.182                0.0                             1.4              ?            0.2            0.0            0.6            0.0            0.0            0.0
    24/May/1990          13.742                  776.098                  426.610          2.166        841.895          84.19        12665.1          144.7         5066.0       1493.741          1384.855           108.886          0.978          0.678           3.194                0.0                             1.4              ?            0.2            0.1            0.9            0.1            0.0            0.0
    25/May/1990          26.987                  786.937                  428.221          2.182        850.611          85.06        12704.6          145.7         5081.9       1506.987          1396.795           110.192          0.982          0.680           3.215                0.0                             1.4              ?            0.3            0.1            0.8            0.1            0.0            0.0
    26/May/1990          26.270                  790.063                  425.861          2.181        851.147          85.11        12753.7          146.6         5101.5       1506.270          1396.662           109.608          0.985          0.680           3.236                0.0                             1.4              ?            0.3            0.1            0.8            0.1            0.0            0.0
    27/May/1990          25.325                  793.434                  423.561          2.180        851.896          85.19        12801.6          147.6         5120.6       1505.325          1396.933           108.392          0.988          0.680           3.257                0.0                             1.4              ?            0.4            0.1            0.9            0.1            0.0            0.0
    28/May/1990          27.957                  799.033                  422.867          2.182        855.331          85.53        12848.5          148.6         5139.4       1507.957          1401.553           106.405          0.991          0.681           3.281                0.0                             1.4              ?            0.4            0.1            0.8            0.0            0.0            0.0
    29/May/1990          29.061                  802.934                  420.510          2.184        856.411          85.64        12881.9          148.9         5152.8       1509.061          1402.006           107.055          0.994          0.681           3.301                0.0                             0.4              ?            0.5            0.1            0.6            0.0            0.0            0.0
    30/May/1990          25.545                  821.548                  426.758          2.213        873.814          87.38        12886.1          149.0         5154.4       1534.606          1427.404           107.202          0.997          0.687           3.322                0.0                             0.0              ?            0.5            0.1            0.5            0.0            0.0            0.0
    31/May/1990          29.940                  843.270                  434.294          2.247        894.295          89.43        12890.2          149.0         5156.1       1564.545          1457.603           106.943          0.999          0.693           3.345                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    01/Jun/1990          20.360                  860.263                  438.914          2.267        909.424          90.94        12896.6          149.1         5158.6       1584.906          1479.693           105.212          0.999          0.697           3.358                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          16.938                  874.185                  442.989          2.284        922.022          92.20        12903.5          149.2         5161.4       1601.843          1497.994           103.849          1.000          0.700           3.364                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          22.901                  888.714                  449.651          2.307        936.855          93.69        12911.0          149.2         5164.4       1624.744          1519.761           104.983          1.000          0.703           3.355                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          20.500                  900.554                  455.661          2.328        949.350          94.94        12918.8          149.3         5167.5       1645.244          1537.842           107.401          1.000          0.706           3.348                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.822                  904.436                  455.938          2.327        952.261          95.23        12925.3          149.5         5170.1       1646.066          1541.645           104.421          0.994          0.707           3.356                0.0                             0.0              ?            0.5            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990          10.648                  914.759                  457.910          2.335        960.868          96.09        12928.0          149.5         5171.2       1656.714          1553.821           102.893          0.994          0.708           3.365                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -0.440                  918.848                  457.775          2.331        963.636          96.36        12933.9          149.6         5173.6       1656.274          1557.531            98.743          0.995          0.709           3.374                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    08/Jun/1990           4.076                  925.579                  457.924          2.332        968.452          96.85        12937.7          149.7         5175.1       1660.350          1564.016            96.334          0.996          0.709           3.381                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           6.405                  932.598                  459.666          2.334        974.585          97.46        12943.4          149.7         5177.4       1666.755          1572.823            93.932          0.987          0.710           3.380                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.776                  937.174                  459.699          2.333        977.811          97.78        12948.9          149.8         5179.6       1668.531          1577.093            91.438          0.984          0.711           3.384                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.652                  940.851                  459.291          2.330        980.099          98.01        12954.3          149.9         5181.7       1669.183          1579.880            89.303          0.985          0.711           3.387                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           1.444                  945.457                  459.432          2.328        983.422          98.34        12959.4          149.9         5183.8       1670.627          1584.437            86.190          0.987          0.711           3.391                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.112                  949.223                  459.388          2.324        986.028          98.60        12964.3          150.0         5185.7       1670.739          1587.990            82.749          0.988          0.711           3.399                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           0.050                  953.137                  459.601          2.319        988.916          98.89        12968.4          150.0         5187.4       1670.789          1592.123            78.666          0.990          0.711           3.405                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           3.484                  957.647                  461.009          2.319        993.059          99.31        12973.0          150.1         5189.2       1674.273          1598.163            76.110          0.992          0.712           3.403                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          11.559                  962.781                  465.950          2.328       1000.112         100.01        12978.3          150.2         5191.3       1685.832          1608.777            77.055          0.994          0.713           3.393                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           4.857                  963.909                  466.159          2.334       1001.048         100.10        12984.5          150.2         5193.8       1690.689          1608.966            81.723          0.996          0.713           3.386                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.248                  958.492                  462.965          2.334        995.020          99.50        12990.8          150.6         5196.3       1684.441          1598.427            86.015          0.987          0.712           3.381                0.0                             0.0              ?            0.5            0.1            0.1            0.0            0.0            0.0
    19/Jun/1990           6.162                  965.966                  463.482          2.332       1000.614         100.06        12991.2          150.7         5196.5       1690.603          1606.168            84.436          0.988          0.712           3.386                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           3.321                  969.121                  463.615          2.332       1002.915         100.29        12991.2          150.7         5196.5       1693.924          1609.488            84.436          0.990          0.712           3.388                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
