ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          29.490                  995.300                  812.654          3.115       1265.574         126.56         2854.3           50.9         1141.7       2349.343          2077.240           272.102          1.000          0.784           2.760                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          29.800                 1007.588                  820.223          3.116       1279.473         127.95         2888.3           51.6         1155.3       2379.143          2096.523           282.620          1.000          0.783           2.762                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          33.495                 1013.977                  835.230          3.162       1294.451         129.45         2922.8           52.4         1169.1       2412.638          2119.266           293.372          1.000          0.787           2.770                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          54.027                 1034.246                  857.516          3.235       1324.239         132.42         2957.5           53.2         1183.0       2466.664          2165.307           301.357          1.000          0.794           2.773                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -9.338                 1032.903                  851.282          3.224       1318.934         131.89         2959.3           53.4         1183.7       2457.326          2154.705           302.622          1.000          0.792           2.778                0.0                             0.0              ?            0.0            0.3            0.3            0.0            0.0            0.0
    27/Feb/1990          45.904                 1021.279                  843.582          3.177       1305.408         130.54         2962.2           53.4         1184.9       2424.877          2137.153           287.724          1.000          0.789           2.790                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          48.068                 1038.031                  864.928          3.242       1332.076         133.21         2996.1           54.2         1198.5       2472.945          2178.702           294.243          1.000          0.796           2.790                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          43.079                 1053.110                  883.930          3.299       1355.933         135.59         3029.6           54.9         1211.8       2516.024          2215.739           300.285          1.000          0.801           2.792                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          38.706                 1067.763                  900.032          3.352       1377.461         137.75         3063.3           55.7         1225.3       2554.730          2248.805           305.925          1.000          0.806           2.794                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          45.744                 1083.500                  919.441          3.413       1402.063         140.21         3097.6           56.4         1239.1       2600.474          2286.993           313.480          1.000          0.812           2.795                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          20.836                 1094.909                  924.979          3.443       1413.925         141.39         3131.8           57.2         1252.7       2621.309          2303.817           317.492          1.000          0.814           2.807                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          44.518                 1110.657                  942.417          3.503       1437.156         143.72         3153.9           57.5         1261.6       2665.828          2339.576           326.251          1.000          0.819           2.805                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          38.945                 1090.829                  930.639          3.453       1415.031         141.50         3204.8           58.4         1281.9       2630.550          2308.179           322.371          1.000          0.815           2.806                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          32.619                 1104.107                  941.469          3.498       1431.906         143.19         3240.1           59.2         1296.1       2663.169          2333.277           329.892          1.000          0.818           2.809                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          20.621                 1115.758                  945.645          3.528       1442.986         144.30         3230.4           59.1         1292.2       2683.790          2348.624           335.166          1.000          0.820           2.820                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -19.809                 1103.665                  933.090          3.504       1425.732         142.57         3266.8           60.2         1306.7       2663.981          2319.074           344.907          1.000          0.817           2.815                0.0                             0.7              ?            0.1            0.4            0.5            0.0            0.0            0.0
    10/Mar/1990          17.051                 1111.478                  931.956          3.529       1430.407         143.04         3113.1           57.5         1245.2       2681.032          2323.590           357.442          1.000          0.817           2.828                0.0                             0.7              ?            0.1            0.1            0.3            0.0            0.0            0.0
    11/Mar/1990          43.234                  882.253                  735.804          2.996       1132.642         113.26         3092.8           57.2         1237.1       2160.965          1882.274           278.691          1.000          0.768           2.826                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          -9.537                  848.877                  697.059          2.901       1082.158         108.22         3142.5           58.5         1257.0       2077.004          1801.961           275.043          1.000          0.756           2.827                0.0                             0.9              ?            0.2            0.2            0.4            0.0            0.0            0.0
    13/Mar/1990         -17.958                  809.792                  662.484          2.791       1030.595         103.06         3116.3           58.4         1246.5       1984.538          1721.786           262.752          1.000          0.743           2.827                0.0                             0.9              ?            0.1            0.4            1.0            0.0            0.0            0.0
    14/Mar/1990          54.732                  810.463                  653.819          2.763       1024.999         102.50         3085.9           57.9         1234.4       1964.754          1713.459           251.295          1.000          0.742           2.873                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          48.619                  803.985                  645.066          2.729       1014.338         101.43         3132.8           58.8         1253.1       1938.958          1697.664           241.294          1.000          0.739           2.871                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          28.287                  788.546                  624.903          2.672        989.416          98.94         3180.0           59.7         1272.0       1892.908          1658.142           234.766          1.000          0.732           2.875                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          47.750                  781.887                  616.413          2.637        978.811          97.88         3225.8           60.6         1290.3       1866.326          1642.459           223.867          1.000          0.729           2.877                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          44.182                  772.663                  604.981          2.598        964.353          96.44         3271.5           61.5         1308.6       1836.267          1620.065           216.203          1.000          0.724           2.875                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          27.630                  758.673                  583.887          2.539        939.793          93.98         3316.8           62.4         1326.7       1789.705          1580.697           209.008          1.000          0.717           2.887                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -11.544                  722.345                  550.433          2.429        890.946          89.09         3361.3           63.5         1344.5       1703.988          1503.642           200.346          1.000          0.701           2.888                0.0                             0.9              ?            0.4            0.3            0.7            0.0            0.0            0.0
    21/Mar/1990          22.869                  706.252                  530.067          2.362        865.424          86.54         3352.1           63.4         1340.8       1652.657          1463.376           189.281          1.000          0.692           2.919                0.0                             0.9              ?            0.4            0.1            0.5            0.0            0.0            0.0
    22/Mar/1990           8.664                  681.780                  504.784          2.275        830.596          83.06         3327.1           63.0         1330.8       1587.187          1408.436           178.751          1.000          0.679           2.939                0.0                             1.0              ?            0.4            0.1            0.6            0.0            0.0            0.0
    23/Mar/1990          45.972                  678.544                  493.694          2.237        820.567          82.06         3327.5           63.0         1331.0       1559.064          1392.741           166.322          1.000          0.675           2.963                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          41.104                  670.272                  482.292          2.192        806.795          80.68         3367.9           63.9         1347.2       1526.207          1371.589           154.617          1.000          0.670           2.962                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           6.130                  655.419                  467.896          2.139        786.321          78.63         3406.5           64.8         1362.6       1486.130          1339.017           147.114          1.000          0.662           2.979                0.0                             1.1              ?            0.5            0.1            0.3            0.0            0.0            0.0
    26/Mar/1990          46.047                  682.676                  479.252          2.194        813.350          81.34         3341.6           63.6         1336.6       1526.046          1378.624           147.422          1.000          0.672           2.982                0.0                             0.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          26.447                  701.705                  482.795          2.232        829.151          82.92         3354.5           63.7         1341.8       1552.494          1398.916           153.578          1.000          0.678           2.982                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          43.133                  728.078                  494.884          2.290        856.074          85.61         3367.1           63.9         1346.8       1595.626          1437.670           157.957          1.000          0.687           2.976                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          33.995                  748.732                  502.424          2.336        875.810          87.58         3380.8           64.1         1352.3       1629.621          1464.506           165.115          1.000          0.693           2.969                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          42.609                  776.141                  514.936          2.390        903.755          90.38         3298.1           62.5         1319.3       1672.231          1505.465           166.765          1.000          0.702           2.973                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          33.432                  798.380                  525.718          2.431        926.869          92.69         3309.8           62.6         1323.9       1705.662          1539.586           166.076          1.000          0.709           2.973                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          23.862                  814.917                  531.170          2.460        942.262          94.23         3322.4           62.8         1329.0       1729.525          1560.778           168.747          1.000          0.713           2.970                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          27.891                  832.121                  537.439          2.494        958.692          95.87         3335.9           63.0         1334.4       1757.416          1583.222           174.194          1.000          0.717           2.961                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          36.486                  852.303                  551.077          2.536        982.366          98.24         3348.5           63.2         1339.4       1793.902          1618.669           175.233          1.000          0.724           2.954                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          21.485                  865.734                  558.881          2.559        997.231          99.72         3360.7           63.4         1344.3       1815.387          1640.320           175.066          1.000          0.727           2.951                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          22.150                  879.179                  565.881          2.583       1011.543         101.15         3373.3           63.5         1349.3       1837.536          1660.728           176.808          1.000          0.731           2.946                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          30.645                  895.719                  578.677          2.615       1032.077         103.21         3385.5           63.7         1354.2       1868.181          1691.865           176.317          1.000          0.735           2.940                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          24.879                  908.308                  587.646          2.641       1047.168         104.72         3398.4           63.9         1359.3       1893.060          1713.809           179.251          1.000          0.739           2.931                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          20.205                  918.551                  592.434          2.662       1057.690         105.77         3412.2           64.1         1364.9       1913.265          1727.766           185.500          1.000          0.740           2.922                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          14.266                  911.181                  585.353          2.640       1047.574         104.76         3437.9           64.6         1375.1       1892.619          1711.913           180.707          1.000          0.738           2.928                0.0                             0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          10.982                  885.221                  566.287          2.578       1016.056         101.61         3475.8           65.3         1390.3       1834.213          1664.424           169.789          1.000          0.731           2.935                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          30.332                  867.494                  554.063          2.533        995.090          99.51         3513.8           66.1         1405.5       1795.214          1633.299           161.915          1.000          0.726           2.926                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          20.412                  844.196                  535.916          2.478        966.079          96.61         3552.0           66.9         1420.8       1746.341          1588.666           157.675          1.000          0.718           2.922                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          26.405                  824.887                  520.108          2.427        941.497          94.15         3589.8           67.7         1435.9       1703.456          1550.999           152.457          1.000          0.711           2.918                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          26.247                  805.886                  502.157          2.376        915.631          91.56         3627.9           68.5         1451.2       1660.426          1510.450           149.976          1.000          0.704           2.914                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          29.175                  789.394                  483.803          2.327        891.238          89.12         3666.4           69.3         1466.6       1620.305          1471.552           148.753          1.000          0.696           2.915                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -8.667                  748.842                  454.362          2.231        842.244          84.22         3705.1           70.3         1482.0       1542.309          1394.508           147.801          1.000          0.679           2.910                0.0                             0.9              ?            0.2            0.3            0.6            0.0            0.0            0.0
    17/Apr/1990          22.795                  734.695                  436.937          2.181        820.143          82.01         3664.2           69.6         1465.7       1502.795          1359.003           143.792          1.000          0.671           2.936                0.0                             0.9              ?            0.3            0.2            0.5            0.0            0.0            0.0
    18/Apr/1990          26.173                  743.322                  436.804          2.185        826.088          82.61         3668.7           70.0         1467.5       1506.173          1367.305           138.868          1.000          0.673           2.969                0.0                             1.2              ?            0.3            0.1            0.3            0.0            0.0            0.0
    19/Apr/1990          41.160                  758.692                  439.517          2.203        838.746          83.87         3660.2           70.0         1464.1       1521.160          1385.765           135.394          1.000          0.677           2.987                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          32.986                  760.307                  433.193          2.193        835.450          83.55         3696.0           70.9         1478.4       1512.986          1379.145           133.841          1.000          0.676           2.989                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          22.504                  761.919                  428.414          2.179        833.234          83.32         3730.0           71.8         1492.0       1502.505          1375.205           127.300          1.000          0.675           3.017                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          17.393                  767.236                  425.471          2.171        834.895          83.49         3762.7           72.7         1505.1       1497.392          1377.268           120.125          1.000          0.675           3.043                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           0.728                  762.600                  420.940          2.149        828.478          82.85         3769.5           72.8         1507.8       1480.727          1367.296           113.431          1.000          0.673           3.056                0.0                             0.2              ?            0.2            0.2            0.5            0.0            0.0            0.0
    24/Apr/1990          15.613                  775.437                  425.175          2.168        840.428          84.04         3748.4           72.3         1499.4       1496.341          1384.558           111.783          1.000          0.677           3.076                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    25/Apr/1990          -5.441                  774.091                  422.466          2.162        837.590          83.76         3705.8           71.5         1482.3       1490.900          1378.582           112.318          1.000          0.676           3.078                0.0                             0.0              ?            0.2            0.1            0.7            0.0            0.0            0.0
    26/Apr/1990           3.189                  779.015                  420.470          2.167        839.640          83.96         3641.8           70.3         1456.7       1494.089          1379.472           114.617          1.000          0.676           3.085                0.0                             0.0              ?            0.2            0.1            0.8            0.0            0.0            0.0
    27/Apr/1990          -4.071                  778.641                  417.205          2.164        837.092          83.71         3585.2           69.2         1434.1       1490.018          1373.589           116.429          1.000          0.675           3.086                0.0                             0.0              ?            0.2            0.2            1.1            0.0            0.0            0.0
    28/Apr/1990           4.981                  784.796                  414.833          2.171        839.741          83.97         3504.5           67.7         1401.8       1494.999          1375.092           119.907          1.000          0.675           3.094                0.0                             0.0              ?            0.2            0.2            1.0            0.0            0.0            0.0
    29/Apr/1990          24.508                  803.780                  416.829          2.202        854.426          85.44         3403.2           65.6         1361.3       1519.507          1394.674           124.833          1.000          0.679           3.114                0.0                             0.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    30/Apr/1990          37.994                  831.007                  426.198          2.245        880.044          88.00         3364.1           64.8         1345.6       1557.501          1432.503           124.998          1.000          0.687           3.119                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/May/1990          -8.777                  826.448                  423.226          2.236        874.772          87.48         3320.6           64.1         1328.2       1548.723          1423.069           125.655          1.000          0.685           3.118                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    02/May/1990          21.079                  842.884                  426.712          2.260        888.717          88.87         3267.7           63.1         1307.1       1569.802          1442.594           127.208          1.000          0.689           3.128                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990          10.201                  851.689                  428.573          2.271        896.183          89.62         3276.5           63.2         1310.6       1580.003          1452.693           127.310          1.000          0.691           3.131                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990          17.491                  863.676                  433.351          2.290        907.919          90.79         3285.3           63.3         1314.1       1597.494          1469.572           127.922          1.000          0.694           3.121                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          18.944                  875.106                  439.905          2.310        920.507          92.05         3294.1           63.4         1317.6       1616.438          1488.174           128.264          1.000          0.698           3.111                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           7.405                  880.135                  439.121          2.319        923.480          92.35         3303.9           63.6         1321.6       1623.843          1490.603           133.240          1.000          0.698           3.104                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          18.968                  856.347                  424.519          2.273        896.606          89.66         3336.7           64.3         1334.7       1580.777          1449.253           131.524          1.000          0.690           3.093                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          17.886                  826.123                  406.990          2.207        863.179          86.32         3373.4           65.3         1349.3       1523.471          1398.672           124.800          1.000          0.680           3.093                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          25.040                  821.228                  400.933          2.183        855.513          85.55         3391.3           65.9         1356.5       1505.040          1387.075           117.965          1.000          0.678           3.094                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          28.322                  827.455                  400.682          2.186        859.696          85.97         3392.7           66.3         1357.1       1508.322          1392.913           115.408          1.000          0.679           3.091                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          25.144                  829.122                  397.082          2.182        858.343          85.83         3368.0           66.1         1347.2       1505.144          1389.720           115.424          1.000          0.678           3.092                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          26.229                  834.099                  393.584          2.183        859.379          85.94         3334.9           65.8         1333.9       1506.230          1389.738           116.491          1.000          0.678           3.101                0.0                             1.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990           4.070                  823.440                  384.864          2.158        845.812          84.58         3314.9           65.7         1326.0       1484.070          1367.788           116.282          1.000          0.674           3.108                0.0                             1.4              ?            0.2            0.2            0.6            0.0            0.0            0.0
    14/May/1990          22.378                  838.738                  387.984          2.178        858.706          85.87         3312.4           66.1         1325.0       1502.378          1386.143           116.236          1.000          0.677           3.130                0.0                             1.5              ?            0.3            0.1            0.7            0.0            0.0            0.0
    15/May/1990          29.596                  849.736                  387.919          2.183        866.359          86.64         3326.9           66.7         1330.7       1509.595          1397.118           112.478          1.000          0.679           3.160                0.0                             1.4              ?            0.3            0.1            0.5            0.0            0.0            0.0
    16/May/1990          18.783                  846.737                  383.457          2.170        861.136          86.11         3327.9           67.0         1331.2       1498.782          1388.562           110.220          1.000          0.678           3.179                0.0                             1.3              ?            0.3            0.1            0.7            0.0            0.0            0.0
    17/May/1990          35.584                  863.139                  385.973          2.186        874.378          87.44         3339.3           67.6         1335.7       1515.584          1407.978           107.606          1.000          0.681           3.211                0.0                             1.4              ?            0.4            0.0            0.3            0.0            0.0            0.0
    18/May/1990          15.297                  853.621                  378.048          2.164        862.168          86.22         3327.0           67.7         1330.8       1495.296          1388.535           106.761          1.000          0.677           3.224                0.0                             1.3              ?            0.4            0.1            0.6            0.0            0.0            0.0
    19/May/1990          -2.538                  843.131                  369.570          2.146        848.891          84.89         3244.6           66.4         1297.8       1477.462          1366.240           111.221          0.996          0.673           3.222                0.0                             1.4              ?            0.0            0.6            1.5            0.0            0.0            0.0
    20/May/1990           2.418                  850.113                  369.602          2.147        853.800          85.38         3270.8           67.5         1308.3       1479.880          1373.046           106.834          0.988          0.674           3.233                0.0                             1.5              ?            0.0            0.7            2.3            0.1            0.0            0.0
    21/May/1990          27.778                  872.727                  375.291          2.174        873.613          87.36         3253.6           67.1         1301.4       1507.658          1402.156           105.502          0.989          0.679           3.259                0.0                             0.0              ?            0.0            0.5            2.1            0.1            0.0            0.0
    22/May/1990           8.837                  879.932                  376.436          2.183        879.458          87.95         3214.2           66.2         1285.7       1516.496          1409.851           106.644          0.989          0.681           3.269                0.0                             0.0              ?            0.0            0.6            2.3            0.1            0.0            0.0
    23/May/1990          22.275                  896.498                  378.473          2.205        892.480          89.25         3133.2           64.5         1253.3       1538.770          1427.567           111.203          0.990          0.684           3.283                0.0                             0.0              ?            0.0            0.5            2.1            0.1            0.0            0.0
    24/May/1990           8.029                  903.094                  378.952          2.213        897.432          89.74         3085.6           63.4         1234.2       1546.800          1433.736           113.064          0.992          0.684           3.291                0.0                             0.0              ?            0.0            0.6            2.2            0.2            0.0            0.0
    25/May/1990          23.149                  920.438                  382.450          2.233        912.022          91.20         3031.2           62.2         1212.5       1569.949          1454.353           115.596          0.994          0.687           3.308                0.0                             0.0              ?            0.0            0.6            1.9            0.2            0.0            0.0
    26/May/1990          23.878                  938.483                  386.510          2.250        927.496          92.75         2986.1           61.3         1194.4       1593.827          1476.483           117.344          0.996          0.690           3.326                0.0                             0.0              ?            0.0            0.5            1.5            0.1            0.0            0.0
    27/May/1990          24.963                  957.721                  390.985          2.263        944.094          94.41         2948.9           60.4         1179.6       1618.790          1500.423           118.367          0.997          0.692           3.344                0.0                             0.0              ?            0.0            0.4            1.1            0.1            0.0            0.0
    28/May/1990          27.281                  978.405                  396.818          2.269        962.657          96.27         2920.9           59.8         1168.4       1646.071          1527.631           118.441          0.999          0.693           3.364                0.0                             0.0              ?            0.0            0.3            0.7            0.1            0.0            0.0
    29/May/1990          22.545                  994.163                  400.450          2.260        976.229          97.62         2862.4           58.6         1145.0       1668.616          1546.798           121.818          1.000          0.691           3.378                0.0                             0.0              ?            0.0            0.2            0.3            0.0            0.0            0.0
    30/May/1990          22.119                 1010.711                  405.319          2.245        991.221          99.12         2834.2           57.9         1133.7       1690.735          1568.664           122.071          1.000          0.688           3.394                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    31/May/1990          20.628                 1025.529                  410.671          2.273       1005.340         100.53         2810.3           57.4         1124.1       1711.363          1589.468           121.895          1.000          0.693           3.388                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          14.726                 1037.411                  414.880          2.293       1016.603         101.66         2796.7           57.0         1118.7       1726.089          1606.106           119.984          1.000          0.697           3.384                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990           9.823                 1045.225                  418.083          2.307       1024.315         102.43         2781.0           56.7         1112.4       1735.912          1617.391           118.521          1.000          0.699           3.382                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          12.275                 1052.608                  421.499          2.324       1031.875         103.19         2745.2           55.9         1098.1       1748.187          1628.234           119.953          1.000          0.702           3.373                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          11.046                 1058.402                  424.124          2.340       1037.768         103.78         2697.2           54.8         1078.9       1759.233          1636.366           122.867          1.000          0.704           3.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -0.299                 1060.781                  425.021          2.340       1040.061         104.01         2691.7           54.7         1076.7       1758.934          1639.552           119.382          1.000          0.705           3.373                0.0                             0.0              ?            0.0            0.1            0.1            0.1            0.0            0.0
    06/Jun/1990          10.215                 1070.210                  427.445          2.354       1048.359         104.84         2678.3           54.3         1071.3       1769.148          1651.557           117.591          1.000          0.707           3.374                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           2.852                 1077.505                  427.862          2.358       1053.757         105.38         2678.9           54.3         1071.6       1772.000          1659.218           112.782          1.000          0.709           3.378                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           2.819                 1082.616                  428.502          2.362       1057.782         105.78         2672.6           54.1         1069.0       1774.819          1664.809           110.010          1.000          0.710           3.376                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.056                 1088.301                  430.516          2.369       1063.171         106.32         2667.3           54.0         1066.9       1779.875          1672.724           107.151          0.996          0.712           3.373                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           2.158                 1092.733                  431.280          2.372       1066.809         106.68         2663.1           53.8         1065.3       1782.033          1677.856           104.177          0.994          0.713           3.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.169                 1095.425                  431.516          2.372       1068.859         106.89         2657.8           53.7         1063.1       1782.202          1680.563           101.639          0.995          0.714           3.373                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           2.353                 1100.441                  432.442          2.375       1073.018         107.30         2657.0           53.6         1062.8       1784.554          1686.570            97.985          0.995          0.715           3.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.713                 1104.663                  432.940          2.376       1076.322         107.63         2657.6           53.6         1063.0       1785.267          1691.297            93.970          0.996          0.716           3.373                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           0.325                 1108.940                  433.598          2.377       1079.777         107.98         2660.1           53.6         1064.1       1785.592          1696.363            89.229          0.997          0.718           3.375                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           3.346                 1113.249                  435.331          2.381       1084.006         108.40         2658.7           53.5         1063.5       1788.939          1702.668            86.271          0.998          0.719           3.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.541                 1117.116                  438.595          2.393       1088.998         108.90         2639.7           53.1         1055.9       1797.480          1710.103            87.377          1.000          0.720           3.362                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.805                 1112.577                  436.342          2.390       1084.244         108.42         2588.3           52.0         1035.3       1794.674          1701.865            92.809          1.000          0.719           3.358                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.665                 1105.868                  433.106          2.382       1077.282         107.73         2537.5           51.2         1015.0       1788.010          1690.281            97.728          0.995          0.716           3.353                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    19/Jun/1990          13.172                 1119.147                  434.732          2.401       1087.715         108.77         2531.1           51.1         1012.5       1801.181          1705.315            95.866          0.996          0.720           3.358                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           7.042                 1125.652                  435.161          2.410       1092.570         109.26         2529.7           51.0         1011.9       1808.223          1712.357            95.866          0.997          0.721           3.357                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           5.785                 1130.632                  435.806          2.418       1096.506         109.65         2528.1           51.0         1011.2       1814.008          1718.142            95.866          0.998          0.723           3.354                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
