ApsimVersion = 7.3
Title = test1 paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    02/Jul/1989            -5.7           1060.4            569.9          2.308         1041.2         104.12          918.9           22.4          367.5         1730.0            1630.3              99.7          0.994          0.699           3.758
    03/Jul/1989            -6.2           1056.3            567.4          2.300         1037.1         103.71          916.5           22.3          366.6         1723.8            1623.7             100.1          0.996          0.698           3.757
    04/Jul/1989             4.4           1057.7            567.3          2.306         1038.3         103.83          908.4           22.1          363.3         1728.2            1624.9             103.3          0.997          0.698           3.756
    05/Jul/1989            -4.2           1050.7            562.3          2.301         1031.1         103.11          886.6           21.6          354.6         1724.0            1613.0             110.9          0.999          0.695           3.746
    06/Jul/1989            18.7           1060.5            566.1          2.327         1040.4         104.04          873.5           21.2          349.4         1742.6            1626.6             116.0          1.000          0.699           3.746
    07/Jul/1989            21.3           1074.1            572.2          2.356         1053.5         105.35          869.0           21.0          347.6         1763.9            1646.3             117.7          1.000          0.703           3.752
    08/Jul/1989            23.0           1088.7            578.8          2.388         1067.6         106.76          864.6           20.8          345.9         1786.9            1667.4             119.4          1.000          0.708           3.758
    09/Jul/1989            11.5           1097.2            582.7          2.403         1075.9         107.59          865.2           20.8          346.1         1798.4            1679.9             118.5          1.000          0.710           3.765
    10/Jul/1989             8.0           1101.7            584.2          2.415         1080.2         108.02          860.8           20.6          344.3         1806.4            1685.9             120.5          1.000          0.712           3.766
    11/Jul/1989            -3.1           1102.3            584.3          2.410         1080.8         108.08          864.4           20.7          345.8         1803.3            1686.7             116.6          1.000          0.712           3.773
    12/Jul/1989             0.0           1102.3            584.3          2.410         1080.8         108.08          864.2           20.7          345.7         1803.3            1686.7             116.6          0.975          0.712           3.773
    13/Jul/1989            -4.6           1101.9            584.0          2.404         1080.4         108.04          867.7           20.7          347.1         1798.7            1685.9             112.8          0.961          0.712           3.779
    14/Jul/1989            -2.2           1101.5            583.5          2.401         1079.9         107.99          868.4           20.7          347.4         1796.5            1685.0             111.4          0.959          0.712           3.782
    15/Jul/1989             1.2           1103.2            584.1          2.403         1081.5         108.15          868.6           20.6          347.4         1797.7            1687.3             110.4          0.967          0.712           3.785
    16/Jul/1989            -0.1           1105.0            584.8          2.403         1083.3         108.33          871.0           20.6          348.4         1797.6            1689.9             107.7          0.974          0.713           3.790
    17/Jul/1989             0.3           1106.7            585.4          2.403         1084.9         108.49          872.6           20.6          349.0         1797.9            1692.1             105.8          0.979          0.713           3.795
    18/Jul/1989            -3.1           1106.9            585.4          2.399         1085.1         108.51          875.6           20.6          350.3         1794.8            1692.4             102.4          0.974          0.713           3.800
    19/Jul/1989            -4.9           1106.4            585.1          2.392         1084.6         108.46          879.2           20.7          351.7         1789.9            1691.5              98.4          0.970          0.713           3.806
    20/Jul/1989            -4.2           1105.8            584.7          2.386         1084.0         108.40          882.0           20.7          352.8         1785.7            1690.4              95.3          0.975          0.713           3.811
    21/Jul/1989            -1.7           1106.4            584.9          2.384         1084.6         108.46          884.3           20.7          353.7         1784.0            1691.3              92.7          0.979          0.713           3.816
    22/Jul/1989            -2.3           1106.7            584.9          2.381         1084.9         108.49          886.6           20.7          354.6         1781.8            1691.6              90.2          0.983          0.713           3.820
    23/Jul/1989            -4.9           1079.2            572.6          2.319         1058.0         105.80          913.5           21.8          365.4         1736.9            1651.8              85.1          0.962          0.704           3.824
    24/Jul/1989            -4.2           1078.0            571.8          2.314         1056.7         105.67          934.2           22.6          373.7         1732.7            1649.8              82.9          0.988          0.704           3.827
    25/Jul/1989            -4.1           1076.9            571.1          2.308         1055.6         105.56          955.1           23.4          382.0         1728.6            1648.0              80.6          0.991          0.704           3.831
    26/Jul/1989            -4.3           1076.0            570.6          2.302         1054.8         105.48          976.5           24.2          390.6         1724.3            1646.7              77.6          0.994          0.703           3.835
    27/Jul/1989            -4.0           1073.8            569.3          2.297         1052.6         105.26          985.8           24.5          394.3         1720.3            1643.1              77.1          0.996          0.703           3.836
    28/Jul/1989            -4.2           1071.8            568.1          2.291         1050.6         105.06          986.3           24.6          394.5         1716.1            1639.8              76.2          0.999          0.702           3.838
    29/Jul/1989            -1.8           1070.5            567.1          2.289         1049.3         104.93          985.3           24.5          394.1         1714.3            1637.7              76.6          1.000          0.701           3.838
    30/Jul/1989            -4.0           1068.4            565.8          2.284         1047.1         104.71          985.6           24.6          394.2         1710.3            1634.2              76.1          1.000          0.701           3.839
