ApsimVersion = 7.3
Title = test1 paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    30/Jun/1989             0.0           1069.2            567.4          2.328         1044.8         104.48          893.0           22.0          357.2         1744.8            1636.6             108.3          0.990          0.700           3.801
    01/Jul/1989            -5.9           1069.0            567.3          2.319         1044.6         104.46          897.9           22.1          359.2         1739.0            1636.3             102.7          0.992          0.700           3.809
    02/Jul/1989            -5.6           1068.0            566.7          2.312         1043.7         104.37          901.6           22.2          360.6         1733.4            1634.7              98.7          0.994          0.700           3.815
    03/Jul/1989            -6.1           1063.9            564.2          2.304         1039.6         103.96          899.4           22.1          359.7         1727.2            1628.1              99.1          0.996          0.699           3.814
    04/Jul/1989             4.4           1065.3            564.1          2.310         1040.8         104.08          891.5           21.8          356.6         1731.7            1629.4             102.3          0.997          0.699           3.812
    05/Jul/1989            -4.3           1058.4            559.1          2.306         1033.6         103.36          870.2           21.4          348.1         1727.4            1617.5             109.9          0.999          0.696           3.802
    06/Jul/1989            18.8           1068.3            563.0          2.332         1043.0         104.30          857.5           21.0          343.0         1746.2            1631.2             115.0          1.000          0.700           3.801
    07/Jul/1989            21.5           1082.0            569.1          2.361         1056.3         105.63          853.2           20.8          341.3         1767.7            1651.1             116.7          1.000          0.704           3.806
    08/Jul/1989            23.2           1096.7            575.7          2.393         1070.6         107.06          849.0           20.6          339.6         1790.9            1672.5             118.5          1.000          0.709           3.811
    09/Jul/1989            11.6           1105.4            579.6          2.409         1079.0         107.90          849.6           20.5          339.9         1802.6            1685.0             117.6          1.000          0.712           3.817
    10/Jul/1989             8.1           1109.9            581.2          2.420         1083.3         108.33          845.5           20.3          338.2         1810.7            1691.1             119.6          1.000          0.713           3.818
    11/Jul/1989            -3.0           1110.6            581.3          2.416         1083.9         108.39          849.1           20.5          339.6         1807.6            1691.9             115.7          1.000          0.713           3.824
    12/Jul/1989             0.0           1110.6            581.3          2.416         1083.9         108.39          848.9           20.5          339.6         1807.6            1691.9             115.7          0.975          0.713           3.824
    13/Jul/1989            -4.5           1110.2            581.0          2.410         1083.5         108.35          852.4           20.5          341.0         1803.1            1691.2             111.9          0.961          0.713           3.830
    14/Jul/1989            -2.2           1109.8            580.5          2.407         1083.1         108.31          853.1           20.5          341.2         1800.9            1690.3             110.6          0.959          0.713           3.833
    15/Jul/1989             1.3           1111.5            581.1          2.409         1084.8         108.48          853.4           20.4          341.3         1802.2            1692.6             109.6          0.967          0.713           3.836
    16/Jul/1989            -0.0           1113.4            581.9          2.409         1086.6         108.66          855.8           20.4          342.3         1802.2            1695.3             107.0          0.974          0.714           3.841
    17/Jul/1989             0.4           1115.1            582.5          2.409         1088.2         108.82          857.4           20.4          343.0         1802.6            1697.5             105.1          0.979          0.714           3.846
    18/Jul/1989            -3.1           1115.3            582.5          2.405         1088.5         108.85          860.5           20.4          344.2         1799.5            1697.8             101.7          0.974          0.714           3.851
    19/Jul/1989            -6.3           1076.7            565.5          2.318         1050.8         105.08          890.6           21.7          356.2         1736.6            1642.2              94.4          0.938          0.702           3.855
    20/Jul/1989            -4.0           1076.1            565.1          2.313         1050.2         105.02          912.0           22.5          364.8         1732.6            1641.3              91.4          0.975          0.702           3.860
    21/Jul/1989            -1.5           1076.8            565.4          2.311         1050.9         105.09          932.8           23.2          373.1         1731.2            1642.2              89.0          0.979          0.702           3.864
    22/Jul/1989            -2.1           1077.2            565.4          2.308         1051.2         105.12          953.7           24.0          381.5         1729.1            1642.6              86.5          0.983          0.702           3.869
    23/Jul/1989            -3.6           1076.7            565.1          2.303         1050.7         105.07          956.1           24.0          382.4         1725.4            1641.8              83.6          0.985          0.702           3.873
    24/Jul/1989            -4.2           1075.5            564.3          2.297         1049.5         104.95          957.8           24.0          383.1         1721.3            1639.7              81.5          0.988          0.702           3.877
    25/Jul/1989            -4.0           1074.4            563.6          2.292         1048.4         104.84          959.7           24.0          383.9         1717.2            1638.0              79.3          0.991          0.701           3.881
    26/Jul/1989            -4.2           1073.5            563.1          2.286         1047.6         104.76          962.2           24.1          384.9         1713.0            1636.7              76.3          0.994          0.701           3.885
    27/Jul/1989            -4.0           1071.4            561.8          2.281         1045.5         104.55          962.1           24.1          384.9         1709.0            1633.2              75.9          0.996          0.700           3.886
    28/Jul/1989            -4.1           1069.3            560.6          2.275         1043.4         104.34          962.7           24.1          385.1         1704.9            1629.9              75.0          0.999          0.700           3.888
    29/Jul/1989            -1.7           1068.1            559.7          2.273         1042.2         104.22          961.8           24.1          384.7         1703.2            1627.8              75.4          1.000          0.699           3.888
    30/Jul/1989            -3.9           1066.0            558.4          2.268         1040.1         104.01          962.1           24.1          384.8         1699.3            1624.4              74.9          1.000          0.698           3.889
