ApsimVersion = 7.3
Title = test1 paddock05
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    22/Jun/1990            -6.3           1218.5            618.4          2.616         1175.1         117.51        16060.6          568.4         6424.2         1958.9            1836.9             122.0          0.994          0.742           4.036
    23/Jun/1990            -1.3           1218.7            618.2          2.614         1175.3         117.53        16051.2          567.9         6420.5         1957.7            1836.8             120.8          0.995          0.742           4.038
    24/Jun/1990            10.0           1225.3            620.8          2.628         1181.7         118.17        16034.0          567.1         6413.6         1967.7            1846.1             121.6          0.997          0.744           4.038
    25/Jun/1990            12.0           1230.7            622.5          2.645         1186.8         118.68        15993.0          565.5         6397.2         1979.7            1853.2             126.5          0.999          0.745           4.033
    26/Jun/1990            11.6           1235.3            623.8          2.662         1191.2         119.12        15945.6          563.6         6378.3         1991.3            1859.1             132.2          1.000          0.746           4.026
    27/Jun/1990            -9.0           1225.5            618.3          2.651         1181.7         118.17        15891.3          562.0         6356.5         1982.4            1843.9             138.5          0.997          0.744           4.016
    28/Jun/1990            13.7           1235.1            622.5          2.670         1191.0         119.10        15874.7          561.2         6349.9         1996.0            1857.6             138.5          0.998          0.746           4.018
    29/Jun/1990             9.0           1241.6            625.2          2.682         1197.3         119.73        15859.3          560.5         6343.7         2005.0            1866.8             138.2          0.999          0.748           4.020
    30/Jun/1990            25.7           1258.0            632.5          2.717         1213.2         121.32        15832.8          559.3         6333.1         2030.8            1890.6             140.2          0.998          0.753           4.020
    01/Jul/1990            13.0           1267.0            636.4          2.735         1221.9         122.19        15815.6          558.5         6326.2         2043.7            1903.4             140.3          1.000          0.755           4.022
    02/Jul/1990            -3.9           1267.6            636.6          2.730         1222.5         122.25        15815.9          558.5         6326.4         2039.8            1904.2             135.6          1.000          0.755           4.029
    03/Jul/1990            -5.6           1266.9            636.1          2.722         1221.9         122.19        15815.7          558.3         6326.3         2034.2            1903.0             131.2          1.000          0.755           4.035
    04/Jul/1990            -4.4           1267.0            636.0          2.716         1221.9         122.19        15815.7          558.1         6326.3         2029.8            1903.0             126.8          1.000          0.755           4.041
    05/Jul/1990            -2.0           1267.7            636.1          2.713         1222.6         122.26        15812.3          557.8         6324.9         2027.7            1903.8             123.9          1.000          0.755           4.045
    06/Jul/1990            -2.9           1268.3            636.3          2.709         1223.2         122.32        15811.3          557.6         6324.5         2024.8            1904.6             120.2          1.000          0.755           4.051
    07/Jul/1990            -1.3           1269.0            636.4          2.707         1224.0         122.40        15806.6          557.3         6322.6         2023.5            1905.5             118.0          0.999          0.755           4.054
    08/Jul/1990            11.6           1276.2            639.5          2.723         1231.0         123.10        15788.9          556.5         6315.6         2035.1            1915.7             119.3          0.999          0.757           4.054
    09/Jul/1990            19.7           1288.4            645.0          2.750         1242.8         124.28        15767.9          555.6         6307.2         2054.8            1933.4             121.4          1.000          0.761           4.053
    10/Jul/1990            14.3           1298.1            649.3          2.770         1252.2         125.22        15754.6          555.0         6301.8         2069.1            1947.4             121.7          1.000          0.763           4.054
    11/Jul/1990            -4.2           1298.1            649.2          2.764         1252.3         125.23        15755.1          555.0         6302.0         2065.0            1947.4             117.6          1.000          0.763           4.060
    12/Jul/1990            -4.9           1296.1            648.0          2.758         1250.3         125.03        15749.3          554.6         6299.7         2060.1            1944.2             115.9          1.000          0.763           4.062
    13/Jul/1990            -0.4           1296.3            647.8          2.757         1250.5         125.05        15739.1          554.1         6295.6         2059.7            1944.1             115.6          1.000          0.763           4.063
    14/Jul/1990             1.6           1297.6            648.2          2.760         1251.7         125.17        15728.4          553.5         6291.4         2061.3            1945.7             115.5          1.000          0.763           4.063
    15/Jul/1990             6.7           1301.0            649.4          2.769         1255.1         125.51        15709.9          552.7         6284.0         2067.9            1950.5             117.5          1.000          0.764           4.061
    16/Jul/1990             0.1           1302.7            650.1          2.769         1256.8         125.68        15706.1          552.4         6282.4         2068.1            1952.8             115.2          0.994          0.764           4.065
    17/Jul/1990             4.4           1306.8            651.9          2.775         1260.8         126.08        15701.0          552.1         6280.4         2072.5            1958.7             113.7          0.978          0.765           4.068
    18/Jul/1990            -3.4           1306.0            651.4          2.771         1260.0         126.00        15698.6          552.0         6279.4         2069.1            1957.4             111.6          0.951          0.765           4.071
    19/Jul/1990            -5.2           1306.1            651.4          2.764         1260.1         126.01        15701.9          552.1         6280.8         2063.9            1957.6             106.3          0.959          0.765           4.078
    20/Jul/1990             0.0           1306.1            651.4          2.764         1260.1         126.01        15701.9          552.1         6280.8         2063.9            1957.6             106.3          0.968          0.765           4.078
    21/Jul/1990            -5.4           1305.7            651.2          2.756         1259.7         125.97        15704.6          552.0         6281.8         2058.5            1957.0             101.5          0.971          0.765           4.085
    22/Jul/1990             1.3           1304.8            650.4          2.758         1258.8         125.88        15684.6          551.2         6273.9         2059.8            1955.1             104.7          0.977          0.765           4.080
    23/Jul/1990            13.3           1310.8            652.9          2.777         1264.7         126.47        15656.8          550.1         6262.7         2073.1            1963.7             109.4          0.981          0.766           4.075
    24/Jul/1990             9.1           1317.3            655.8          2.789         1271.0         127.10        15649.1          549.7         6259.6         2082.2            1973.1             109.1          0.984          0.768           4.077
    25/Jul/1990            29.5           1332.7            662.7          2.830         1286.0         128.60        15605.8          548.0         6242.3         2111.7            1995.4             116.3          0.985          0.772           4.069
    26/Jul/1990            34.3           1350.8            670.9          2.877         1303.5         130.35        15556.2          546.1         6222.5         2146.0            2021.6             124.4          0.989          0.776           4.061
    27/Jul/1990            12.6           1356.9            673.4          2.894         1309.5         130.95        15528.4          544.9         6211.4         2158.6            2030.3             128.3          0.991          0.778           4.057
    28/Jul/1990            13.6           1366.4            677.9          2.913         1318.8         131.88        15518.2          544.4         6207.3         2172.2            2044.2             128.0          0.993          0.780           4.059
    29/Jul/1990            -4.8           1366.2            677.7          2.906         1318.6         131.86        15519.9          544.5         6208.0         2167.5            2043.9             123.6          0.952          0.780           4.065
    30/Jul/1990             6.2           1371.4            680.2          2.915         1323.8         132.38        15515.5          544.2         6206.2         2173.6            2051.6             122.0          0.961          0.781           4.068
