ApsimVersion = 7.4
Title = 10 paddock paddock07
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    22/Jun/1990            -7.5           1388.8            711.4          3.004         1350.5         135.05        11741.3          399.6         4696.5         2243.2            2100.2             143.0          0.995          0.788           4.040
    23/Jun/1990            -2.3           1388.3            710.9          3.001         1350.1         135.01        11733.2          399.1         4693.3         2240.8            2099.2             141.6          0.996          0.788           4.041
    24/Jun/1990             9.5           1394.4            713.5          3.014         1356.0         135.60        11717.3          398.4         4686.9         2250.4            2107.9             142.4          0.998          0.790           4.042
    25/Jun/1990            12.2           1399.1            715.2          3.031         1360.6         136.06        11677.7          396.9         4671.1         2262.6            2114.3             148.3          1.000          0.791           4.035
    26/Jun/1990            12.1           1403.1            716.4          3.048         1364.4         136.44        11632.0          395.1         4652.8         2274.6            2119.5             155.1          1.000          0.792           4.028
    27/Jun/1990           -10.3           1391.7            710.2          3.035         1353.3         135.33        11579.0          393.7         4631.6         2264.3            2101.9             162.4          0.999          0.789           4.018
    28/Jun/1990            13.2           1400.8            714.4          3.053         1362.3         136.23        11563.8          392.9         4625.5         2277.5            2115.2             162.3          0.999          0.791           4.019
    29/Jun/1990             8.7           1407.0            717.1          3.065         1368.4         136.84        11549.8          392.3         4619.9         2286.2            2124.2             162.0          1.000          0.792           4.021
    30/Jun/1990            26.0           1423.1            724.8          3.101         1384.2         138.42        11524.6          391.2         4609.9         2312.2            2147.9             164.3          1.000          0.796           4.021
    01/Jul/1990            12.5           1431.6            728.7          3.118         1392.5         139.25        11508.9          390.4         4603.5         2324.7            2160.3             164.4          1.000          0.798           4.023
    02/Jul/1990            -5.2           1431.9            728.7          3.111         1392.8         139.28        11510.6          390.4         4604.2         2319.5            2160.6             158.9          1.000          0.798           4.029
    03/Jul/1990            -6.8           1430.9            728.1          3.101         1391.8         139.18        11511.7          390.3         4604.7         2312.7            2159.0             153.7          1.000          0.798           4.036
    04/Jul/1990            -5.6           1430.6            727.9          3.094         1391.6         139.16        11512.9          390.2         4605.2         2307.1            2158.5             148.6          1.000          0.798           4.042
    05/Jul/1990            -3.1           1430.9            727.8          3.089         1391.8         139.18        11510.7          389.9         4604.3         2303.9            2158.7             145.2          1.000          0.798           4.046
    06/Jul/1990            -4.0           1431.2            727.9          3.084         1392.1         139.21        11510.9          389.7         4604.3         2299.9            2159.0             140.9          1.000          0.798           4.052
    07/Jul/1990            -2.3           1431.5            727.9          3.081         1392.5         139.25        11507.4          389.4         4603.0         2297.6            2159.4             138.3          1.000          0.798           4.055
    08/Jul/1990            11.1           1438.1            730.9          3.096         1399.0         139.90        11490.9          388.7         4596.4         2308.8            2169.0             139.8          1.000          0.799           4.054
    09/Jul/1990            19.4           1449.6            736.3          3.122         1410.3         141.03        11471.1          387.8         4588.5         2328.2            2186.0             142.2          1.000          0.802           4.053
    10/Jul/1990            13.8           1458.8            740.7          3.141         1419.4         141.94        11459.1          387.3         4583.6         2342.0            2199.5             142.5          1.000          0.804           4.054
    11/Jul/1990            -5.3           1458.6            740.5          3.134         1419.1         141.91        11460.7          387.3         4584.3         2336.7            2199.0             137.7          1.000          0.804           4.060
    12/Jul/1990            -6.0           1456.0            739.0          3.126         1416.6         141.66        11456.1          387.0         4582.4         2330.7            2195.0             135.7          1.000          0.803           4.063
    13/Jul/1990            -1.5           1455.4            738.5          3.124         1416.1         141.61        11447.0          386.5         4578.8         2329.3            2193.9             135.3          1.000          0.803           4.063
    14/Jul/1990             0.6           1456.0            738.6          3.125         1416.7         141.67        11437.5          386.0         4575.0         2329.9            2194.7             135.2          1.000          0.803           4.064
    15/Jul/1990             6.0           1458.7            739.7          3.134         1419.4         141.94        11420.2          385.3         4568.1         2335.8            2198.4             137.4          1.000          0.804           4.061
    16/Jul/1990            -0.9           1460.0            740.2          3.132         1420.7         142.07        11417.6          385.0         4567.0         2335.0            2200.2             134.8          0.997          0.804           4.065
    17/Jul/1990             3.6           1463.7            741.9          3.137         1424.3         142.43        11413.6          384.7         4565.4         2338.6            2205.6             132.9          0.981          0.805           4.068
    18/Jul/1990            -4.4           1462.5            741.3          3.131         1423.2         142.32        11412.1          384.6         4564.8         2334.2            2203.8             130.4          0.953          0.805           4.071
    19/Jul/1990            -6.1           1462.6            741.3          3.123         1423.3         142.33        11416.4          384.7         4566.6         2328.1            2204.0             124.2          0.960          0.805           4.078
    20/Jul/1990             0.0           1462.6            741.3          3.123         1423.3         142.33        11416.4          384.7         4566.5         2328.1            2204.0             124.2          0.968          0.805           4.078
    21/Jul/1990            -6.3           1462.2            741.1          3.114         1422.9         142.29        11419.9          384.7         4568.0         2321.8            2203.2             118.5          0.972          0.805           4.085
    22/Jul/1990             0.4           1460.2            739.8          3.115         1420.9         142.09        11401.0          383.9         4560.4         2322.2            2200.0             122.2          0.977          0.804           4.081
    23/Jul/1990            13.0           1465.4            742.1          3.133         1426.1         142.61        11374.2          382.9         4549.7         2335.2            2207.5             127.7          0.981          0.805           4.075
    24/Jul/1990             8.4           1471.4            745.0          3.145         1432.0         143.20        11367.5          382.5         4547.0         2343.7            2216.4             127.3          0.984          0.807           4.076
    25/Jul/1990            30.1           1486.1            751.9          3.186         1446.5         144.65        11325.4          380.9         4530.2         2373.8            2238.0             135.8          0.986          0.810           4.068
    26/Jul/1990            34.9           1503.3            760.2          3.234         1463.5         146.35        11277.2          379.1         4510.9         2408.6            2263.5             145.1          0.990          0.813           4.060
    27/Jul/1990            12.3           1508.7            762.6          3.251         1468.8         146.88        11250.5          378.0         4500.2         2421.0            2271.3             149.6          0.992          0.815           4.055
    28/Jul/1990            12.8           1517.6            767.0          3.268         1477.6         147.76        11241.5          377.6         4496.6         2433.8            2284.6             149.2          0.994          0.816           4.057
    29/Jul/1990            -5.8           1517.2            766.7          3.260         1477.2         147.72        11244.3          377.7         4497.7         2428.0            2283.9             144.0          0.953          0.816           4.063
    30/Jul/1990             5.4           1522.1            769.1          3.268         1482.0         148.20        11240.9          377.4         4496.4         2433.4            2291.2             142.2          0.961          0.817           4.066
