ApsimVersion = 7.4
Title = 10 paddock paddock07
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    22/Jun/1990            -5.8           1128.9            587.6          2.433         1090.7         109.07        15719.8          540.2         6287.9         1828.3            1716.5             111.8          0.994          0.717           4.027
    23/Jun/1990            -0.9           1129.3            587.3          2.432         1091.1         109.11        15710.0          539.7         6284.0         1827.4            1716.6             110.7          0.995          0.717           4.029
    24/Jun/1990            10.0           1136.1            589.9          2.446         1097.6         109.76        15692.3          539.0         6276.9         1837.4            1726.0             111.4          0.997          0.719           4.030
    25/Jun/1990            11.3           1141.5            591.3          2.462         1102.6         110.26        15651.0          537.4         6260.4         1848.7            1732.8             116.0          0.999          0.720           4.025
    26/Jun/1990            10.8           1146.0            592.2          2.478         1106.8         110.68        15603.3          535.6         6241.3         1859.5            1738.3             121.3          1.000          0.722           4.018
    27/Jun/1990            -8.4           1137.1            586.9          2.467         1098.2         109.82        15548.4          534.0         6219.4         1851.1            1724.0             127.0          0.997          0.719           4.008
    28/Jun/1990            13.7           1146.8            591.0          2.486         1107.5         110.75        15531.3          533.2         6212.5         1864.8            1737.8             127.0          0.998          0.722           4.011
    29/Jun/1990             8.9           1153.3            593.6          2.499         1113.8         111.38        15515.2          532.5         6206.1         1873.7            1746.9             126.8          0.999          0.724           4.013
    30/Jun/1990            25.3           1169.7            600.7          2.533         1129.6         112.96        15488.1          531.4         6195.3         1899.0            1770.4             128.6          0.998          0.728           4.014
    01/Jul/1990            13.0           1178.7            604.5          2.551         1138.3         113.83        15470.4          530.6         6188.1         1912.0            1783.2             128.8          1.000          0.731           4.016
    02/Jul/1990            -3.4           1179.5            604.7          2.546         1139.0         113.90        15470.0          530.5         6188.0         1908.6            1784.1             124.4          1.000          0.731           4.022
    03/Jul/1990            -5.0           1179.0            604.2          2.540         1138.5         113.85        15469.3          530.4         6187.7         1903.5            1783.2             120.4          1.000          0.731           4.028
    04/Jul/1990            -3.8           1179.2            604.1          2.534         1138.7         113.87        15468.7          530.2         6187.5         1899.7            1783.3             116.4          1.000          0.731           4.034
    05/Jul/1990            -1.6           1180.1            604.3          2.532         1139.6         113.96        15464.7          529.9         6185.9         1898.1            1784.4             113.8          1.000          0.731           4.039
    06/Jul/1990            -2.4           1180.8            604.5          2.529         1140.3         114.04        15463.1          529.7         6185.2         1895.7            1785.3             110.4          1.000          0.732           4.044
    07/Jul/1990            -0.9           1181.8            604.6          2.528         1141.3         114.13        15458.0          529.4         6183.2         1894.8            1786.4             108.4          0.998          0.732           4.048
    08/Jul/1990            11.6           1189.2            607.6          2.544         1148.4         114.84        15439.8          528.6         6175.9         1906.4            1796.8             109.6          0.999          0.734           4.047
    09/Jul/1990            19.7           1201.5            613.0          2.571         1160.3         116.03        15418.3          527.7         6167.3         1926.1            1814.6             111.5          1.000          0.738           4.047
    10/Jul/1990            14.4           1211.4            617.3          2.591         1169.9         116.99        15404.5          527.1         6161.8         1940.5            1828.7             111.8          1.000          0.740           4.048
    11/Jul/1990            -3.7           1211.5            617.3          2.586         1170.0         117.00        15404.4          527.1         6161.8         1936.8            1828.8             108.0          1.000          0.740           4.054
    12/Jul/1990            -4.4           1209.8            616.1          2.580         1168.3         116.83        15398.2          526.7         6159.3         1932.4            1825.9             106.5          1.000          0.740           4.056
    13/Jul/1990             0.0           1210.3            615.9          2.580         1168.8         116.88        15387.5          526.2         6155.0         1932.4            1826.2             106.2          1.000          0.740           4.057
    14/Jul/1990             1.9           1211.9            616.3          2.583         1170.3         117.03        15376.3          525.7         6150.5         1934.3            1828.2             106.1          1.000          0.740           4.058
    15/Jul/1990             6.8           1215.6            617.6          2.593         1173.9         117.39        15357.4          524.9         6142.9         1941.2            1833.3             107.9          1.000          0.741           4.056
    16/Jul/1990             0.6           1217.5            618.3          2.593         1175.8         117.58        15353.1          524.6         6141.2         1941.7            1835.8             105.9          0.993          0.742           4.060
    17/Jul/1990             4.8           1221.8            620.1          2.600         1179.9         117.99        15347.6          524.3         6139.0         1946.5            1842.0             104.5          0.977          0.743           4.062
    18/Jul/1990            -3.0           1221.2            619.7          2.596         1179.3         117.93        15344.7          524.2         6137.9         1943.5            1840.9             102.6          0.950          0.743           4.065
    19/Jul/1990            -4.7           1221.3            619.7          2.589         1179.5         117.95        15347.6          524.3         6139.0         1938.7            1841.0              97.7          0.959          0.743           4.073
    20/Jul/1990             0.0           1221.3            619.7          2.589         1179.5         117.95        15347.5          524.3         6139.0         1938.7            1841.0              97.7          0.968          0.743           4.073
    21/Jul/1990            -5.0           1221.0            619.5          2.582         1179.1         117.91        15349.8          524.2         6139.9         1933.8            1840.5              93.3          0.971          0.743           4.079
    22/Jul/1990             1.5           1220.4            618.7          2.585         1178.5         117.85        15329.5          523.4         6131.8         1935.3            1839.1              96.2          0.977          0.743           4.075
    23/Jul/1990            13.2           1226.8            621.1          2.603         1184.6         118.46        15301.2          522.3         6120.5         1948.5            1847.9             100.6          0.981          0.744           4.070
    24/Jul/1990             9.4           1233.5            624.1          2.616         1191.2         119.12        15293.1          521.9         6117.2         1957.9            1857.6             100.3          0.984          0.746           4.072
    25/Jul/1990            28.8           1248.9            630.8          2.656         1206.1         120.61        15249.4          520.3         6099.8         1986.7            1879.7             107.0          0.985          0.751           4.065
    26/Jul/1990            33.5           1267.1            638.7          2.702         1223.7         122.37        15199.5          518.4         6079.8         2020.3            1905.8             114.5          0.989          0.755           4.057
    27/Jul/1990            12.5           1273.4            641.2          2.720         1229.8         122.98        15171.1          517.3         6068.4         2032.7            1914.6             118.1          0.991          0.757           4.054
    28/Jul/1990            14.0           1283.2            645.6          2.739         1239.3         123.93        15160.4          516.8         6064.1         2046.7            1928.9             117.8          0.993          0.760           4.056
    29/Jul/1990            -4.3           1283.1            645.5          2.733         1239.2         123.92        15161.7          516.9         6064.7         2042.4            1928.6             113.8          0.952          0.760           4.061
    30/Jul/1990             6.6           1288.6            648.0          2.742         1244.5         124.45        15156.7          516.6         6062.7         2048.9            1936.6             112.4          0.961          0.761           4.064
