ApsimVersion = 7.4
Title = 10 paddock paddock07
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    24/Jun/1990            10.2           1000.1            528.1          2.158          964.9          96.49        14006.0          486.7         5602.4         1627.0            1528.1              98.8          0.997          0.673           4.022
    25/Jun/1990            10.3           1005.2            529.3          2.173          969.7          96.97        13964.3          485.1         5585.7         1637.2            1534.5             102.8          1.000          0.675           4.017
    26/Jun/1990             9.2           1009.2            529.8          2.186          973.3          97.33        13916.3          483.3         5566.5         1646.4            1539.0             107.4          1.000          0.676           4.011
    27/Jun/1990            -7.6           1001.4            525.0          2.177          965.7          96.57        13860.6          481.6         5544.2         1638.8            1526.4             112.4          0.997          0.673           4.001
    28/Jun/1990            13.2           1010.8            528.9          2.195          974.8          97.48        13842.6          480.8         5537.1         1652.0            1539.7             112.3          0.998          0.677           4.004
    29/Jun/1990             8.3           1017.1            531.2          2.207          980.7          98.07        13825.8          480.1         5530.3         1660.3            1548.3             112.1          0.999          0.679           4.006
    30/Jun/1990            23.8           1032.7            537.8          2.239          995.8          99.58        13797.9          478.9         5519.1         1684.2            1570.5             113.7          0.998          0.684           4.008
    01/Jul/1990            12.5           1041.6            541.4          2.257         1004.2         100.42        13779.3          478.1         5511.7         1696.7            1582.9             113.7          1.000          0.687           4.010
    02/Jul/1990            -2.7           1042.5            541.6          2.253         1005.1         100.51        13778.1          478.0         5511.3         1694.0            1584.1             109.9          1.000          0.687           4.017
    03/Jul/1990            -4.3           1042.1            541.2          2.247         1004.8         100.48        13776.5          477.8         5510.6         1689.7            1583.4             106.3          1.000          0.687           4.023
    04/Jul/1990            -3.2           1042.5            541.2          2.243         1005.2         100.52        13775.2          477.7         5510.1         1686.5            1583.7             102.8          1.000          0.687           4.029
    05/Jul/1990            -1.0           1043.7            541.4          2.242         1006.2         100.62        13770.4          477.4         5508.2         1685.5            1585.1             100.4          1.000          0.688           4.033
    06/Jul/1990            -1.8           1044.6            541.7          2.239         1007.1         100.71        13768.1          477.1         5507.2         1683.7            1586.3              97.4          1.000          0.688           4.039
    07/Jul/1990            -0.5           1045.7            541.9          2.239         1008.2         100.82        13762.2          476.8         5504.9         1683.2            1587.6              95.6          0.998          0.688           4.042
    08/Jul/1990            11.3           1053.1            544.8          2.254         1015.3         101.53        13743.4          476.0         5497.3         1694.5            1597.8              96.7          0.999          0.691           4.042
    09/Jul/1990            19.2           1065.4            550.0          2.281         1027.1         102.71        13721.2          475.1         5488.5         1713.7            1615.3              98.3          1.000          0.695           4.042
    10/Jul/1990            14.2           1075.2            554.1          2.300         1036.5         103.65        13706.7          474.5         5482.7         1727.8            1629.3              98.6          1.000          0.698           4.044
    11/Jul/1990            -3.0           1075.5            554.1          2.296         1036.8         103.68        13705.9          474.4         5482.4         1724.8            1629.6              95.2          1.000          0.698           4.050
    12/Jul/1990            -3.8           1074.1            553.1          2.291         1035.5         103.55        13698.9          474.1         5479.6         1721.1            1627.2              93.8          1.000          0.698           4.052
    13/Jul/1990             0.6           1075.0            553.1          2.292         1036.3         103.63        13687.6          473.5         5475.0         1721.7            1628.1              93.6          1.000          0.698           4.053
    14/Jul/1990             2.4           1076.9            553.6          2.296         1038.2         103.82        13675.7          473.0         5470.3         1724.0            1630.5              93.5          1.000          0.699           4.054
    15/Jul/1990             6.9           1081.0            554.9          2.305         1042.0         104.20        13656.1          472.2         5462.4         1730.9            1635.9              95.0          1.000          0.700           4.052
    16/Jul/1990             1.1           1083.1            555.6          2.307         1044.0         104.40        13651.1          471.9         5460.4         1732.0            1638.7              93.2          0.993          0.701           4.056
    17/Jul/1990             5.2           1087.6            557.5          2.314         1048.4         104.84        13644.9          471.6         5458.0         1737.1            1645.1              92.0          0.977          0.702           4.059
    18/Jul/1990            -2.5           1087.2            557.1          2.311         1048.0         104.80        13641.4          471.4         5456.6         1734.7            1644.3              90.3          0.950          0.702           4.062
    19/Jul/1990            -4.1           1087.3            557.2          2.305         1048.1         104.81        13643.7          471.5         5457.5         1730.5            1644.5              86.0          0.959          0.702           4.069
    20/Jul/1990             0.0           1087.3            557.2          2.305         1048.1         104.81        13643.7          471.5         5457.5         1730.5            1644.5              86.0          0.968          0.702           4.069
    21/Jul/1990            -4.4           1087.0            557.0          2.299         1047.8         104.78        13645.3          471.4         5458.1         1726.1            1644.0              82.1          0.971          0.702           4.075
    22/Jul/1990             2.0           1087.0            556.4          2.302         1047.7         104.77        13624.5          470.6         5449.8         1728.1            1643.4              84.7          0.977          0.702           4.071
    23/Jul/1990            12.8           1093.6            558.8          2.320         1054.0         105.40        13595.7          469.5         5438.3         1740.9            1652.3              88.5          0.981          0.704           4.067
    24/Jul/1990             9.7           1100.5            561.8          2.333         1060.7         106.07        13586.9          469.1         5434.8         1750.5            1662.3              88.2          0.984          0.706           4.068
    25/Jul/1990            27.3           1115.7            568.0          2.371         1075.2         107.52        13542.8          467.4         5417.1         1777.8            1683.7              94.1          0.985          0.711           4.062
    26/Jul/1990            31.8           1133.5            575.5          2.415         1092.3         109.23        13492.5          465.5         5397.0         1809.6            1709.0             100.7          0.989          0.716           4.055
    27/Jul/1990            12.0           1139.9            577.9          2.431         1098.5         109.85        13463.3          464.4         5385.3         1821.6            1717.7             103.8          0.991          0.718           4.052
    28/Jul/1990            14.3           1150.0            582.3          2.451         1108.2         110.82        13451.8          463.9         5380.7         1835.9            1732.3             103.6          0.993          0.721           4.054
    29/Jul/1990            -3.7           1150.0            582.3          2.446         1108.2         110.82        13452.4          463.9         5381.0         1832.3            1732.2             100.0          0.952          0.721           4.060
    30/Jul/1990             7.0           1155.7            584.8          2.456         1113.8         111.38        13446.8          463.6         5378.7         1839.3            1740.5              98.8          0.961          0.723           4.063
