ApsimVersion = 7.4
Title = Default1 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    24/May/1990             6.4           1524.4            812.7          3.484         1502.3         150.23         1012.8           25.9          405.1         2597.8            2337.1             260.7          0.995          0.822           3.824              ?                   0.3
    25/May/1990            20.2           1535.7            817.6          3.512         1513.3         151.33         1004.2           25.4          401.7         2618.0            2353.3             264.7          0.997          0.825           3.825              ?                   0.3
    26/May/1990            19.8           1547.8            823.1          3.539         1525.2         152.52         1000.8           25.1          400.3         2637.8            2370.9             266.9          1.000          0.827           3.827              ?                   0.3
    27/May/1990            18.2           1559.7            828.6          3.564         1537.0         153.70         1001.4           24.9          400.6         2656.0            2388.3             267.7          1.000          0.829           3.831              ?                   0.3
    28/May/1990            21.4           1528.9            815.4          3.490         1506.7         150.67         1023.7           25.7          409.5         2602.8            2344.4             258.5          1.000          0.823           3.836              ?                   1.4
    29/May/1990            22.6           1540.9            820.6          3.522         1518.4         151.84         1012.4           25.2          405.0         2625.5            2361.5             263.9          1.000          0.826           3.835              ?                   0.3
    30/May/1990            17.9           1553.6            826.6          3.546         1530.9         153.09         1017.0           25.1          406.8         2643.3            2380.2             263.1          1.000          0.828           3.840              ?                   0.3
    31/May/1990            22.7           1569.9            834.6          3.577         1547.1         154.71         1023.6           25.0          409.5         2666.0            2404.5             261.5          1.000          0.831           3.847              ?                   0.3
    01/Jun/1990             4.0           1234.1            685.1          2.820         1216.1         121.61         1038.2           25.2          415.3         2118.4            1919.2             199.2          1.000          0.755           3.842              ?                   0.0
    02/Jun/1990            11.3           1234.0            684.9          2.813         1215.9         121.59         1038.3           25.0          415.3         2113.2            1918.9             194.3          1.000          0.755           3.849              ?                   0.0
    03/Jun/1990            21.9           1241.5            688.0          2.828         1223.1         122.31         1027.8           24.7          411.1         2123.8            1929.5             194.3          1.000          0.757           3.853              ?                   0.0
    04/Jun/1990            18.2           1238.9            686.0          2.823         1220.3         122.03         1011.5           24.1          404.6         2120.4            1924.9             195.4          1.000          0.756           3.853              ?                   0.0
    05/Jun/1990            -4.3           1228.7            681.1          2.792         1210.2         121.02         1016.8           24.3          406.7         2097.4            1909.8             187.6          1.000          0.754           3.861              ?                   0.0
    06/Jun/1990             4.5           1234.4            683.4          2.798         1215.7         121.57         1017.3           24.2          406.9         2101.9            1917.8             184.1          1.000          0.755           3.868              ?                   0.0
    07/Jun/1990            -6.5           1234.8            683.5          2.788         1216.2         121.62         1024.6           24.3          409.9         2094.6            1918.3             176.2          1.000          0.755           3.878              ?                   0.0
    08/Jun/1990            -2.1           1236.9            684.2          2.785         1218.2         121.82         1028.2           24.3          411.3         2092.5            1921.1             171.4          1.000          0.756           3.886              ?                   0.0
    09/Jun/1990             2.8           1242.3            686.6          2.789         1223.5         122.35         1032.1           24.3          412.8         2095.3            1928.9             166.4          1.000          0.757           3.894              ?                   0.0
    10/Jun/1990            -3.2           1243.8            687.1          2.784         1224.9         122.49         1036.2           24.3          414.5         2092.1            1930.8             161.3          0.996          0.758           3.901              ?                   0.0
    11/Jun/1990            -4.5           1244.0            686.8          2.778         1225.1         122.51         1039.6           24.2          415.8         2087.6            1930.8             156.9          0.997          0.758           3.908              ?                   0.0
    12/Jun/1990            -4.0           1245.4            687.4          2.773         1226.5         122.65         1045.0           24.3          418.0         2083.7            1932.8             150.9          0.998          0.758           3.916              ?                   0.0
    13/Jun/1990            -6.0           1245.7            687.4          2.764         1226.8         122.68         1050.9           24.3          420.4         2077.6            1933.2             144.5          0.999          0.758           3.925              ?                   0.0
    14/Jun/1990            -8.0           1245.4            687.2          2.753         1226.4         122.64         1057.5           24.5          423.0         2069.6            1932.6             137.1          1.000          0.758           3.934              ?                   0.0
    15/Jun/1990            -7.9           1243.5            686.0          2.742         1224.6         122.46         1061.9           24.5          424.8         2061.7            1929.5             132.2          1.000          0.757           3.941              ?                   0.0
    16/Jun/1990            -8.4           1237.7            682.5          2.732         1218.9         121.89         1057.0           24.4          422.8         2053.4            1920.2             133.1          1.000          0.756           3.939              ?                   0.0
    17/Jun/1990            -9.3           1227.7            676.4          2.720         1208.9         120.89         1035.5           24.1          414.2         2044.1            1904.1             140.0          1.000          0.753           3.929              ?                   0.0
    18/Jun/1990            -9.5           1217.9            670.5          2.708         1199.3         119.93         1014.7           24.1          405.9         2034.6            1888.5             146.1          0.995          0.750           3.921              ?                   0.0
    19/Jun/1990             1.1           1221.0            671.8          2.710         1202.4         120.24         1017.0           24.1          406.8         2035.7            1892.8             142.9          0.996          0.751           3.926              ?                   0.0
    20/Jun/1990             0.0           1221.0            671.8          2.710         1202.4         120.24         1016.3           24.1          406.5         2035.7            1892.8             142.9          0.997          0.751           3.926              ?                   0.0
    21/Jun/1990             0.0           1221.0            671.8          2.710         1202.4         120.24         1015.5           24.1          406.2         2035.7            1892.8             142.9          0.998          0.751           3.926              ?                   0.0
    22/Jun/1990            -7.4           1219.1            670.5          2.700         1200.4         120.04         1019.3           24.2          407.7         2028.3            1889.6             138.7          0.999          0.750           3.932              ?                   0.0
    23/Jun/1990            -2.4           1218.8            669.9          2.697         1200.1         120.01         1019.5           24.1          407.8         2025.9            1888.8             137.1          1.000          0.750           3.935              ?                   0.0
    24/Jun/1990             9.1           1224.9            672.4          2.710         1206.0         120.60         1016.0           24.0          406.4         2035.0            1897.3             137.7          1.000          0.752           3.936              ?                   0.0
    25/Jun/1990            10.6           1229.2            673.4          2.725         1210.1         121.01         1001.6           23.5          400.6         2045.6            1902.6             143.0          1.000          0.753           3.932              ?                   0.0
    26/Jun/1990            10.1           1232.7            673.8          2.739         1213.2         121.32          984.8           23.0          393.9         2055.7            1906.5             149.2          1.000          0.754           3.926              ?                   0.0
    27/Jun/1990           -10.2           1222.1            667.5          2.727         1202.8         120.28          963.8           23.0          385.5         2045.5            1889.6             155.9          1.000          0.751           3.916              ?                   0.0
    28/Jun/1990            12.8           1231.2            671.5          2.744         1211.7         121.17          961.4           22.8          384.6         2058.4            1902.7             155.6          1.000          0.753           3.920              ?                   0.0
    29/Jun/1990             8.1           1237.3            674.0          2.755         1217.6         121.76          959.6           22.7          383.9         2066.4            1911.3             155.1          1.000          0.755           3.923              ?                   0.0
    30/Jun/1990            25.0           1253.2            681.3          2.790         1233.1         123.31          952.6           22.4          381.0         2091.5            1934.4             157.1          1.000          0.759           3.925              ?                   0.0
    01/Jul/1990            12.1           1261.7            685.0          2.806         1241.4         124.14          950.1           22.2          380.0         2103.6            1946.6             157.0          1.000          0.761           3.928              ?                   0.0
    02/Jul/1990            -4.8           1262.2            685.1          2.800         1241.9         124.19          955.5           22.4          382.2         2098.8            1947.2             151.6          1.000          0.762           3.936              ?                   0.0
    03/Jul/1990            -6.5           1261.3            684.4          2.791         1241.0         124.10          960.4           22.4          384.2         2092.3            1945.7             146.5          1.000          0.761           3.942              ?                   0.0
    04/Jul/1990            -5.2           1261.2            684.2          2.784         1240.9         124.09          965.2           22.4          386.1         2087.1            1945.4             141.6          1.000          0.761           3.949              ?                   0.0
    05/Jul/1990            -2.8           1261.7            684.2          2.780         1241.4         124.14          968.3           22.4          387.3         2084.2            1945.9             138.3          1.000          0.761           3.954              ?                   0.0
    06/Jul/1990            -3.7           1262.2            684.2          2.775         1241.9         124.19          972.4           22.4          389.0         2080.6            1946.4             134.1          1.000          0.761           3.960              ?                   0.0
    07/Jul/1990            -2.1           1262.8            684.2          2.772         1242.4         124.24          974.7           22.4          389.9         2078.5            1947.0             131.5          1.000          0.762           3.964              ?                   0.0
    08/Jul/1990            10.9           1269.6            687.1          2.787         1249.0         124.90          970.8           22.2          388.3         2089.4            1956.7             132.7          1.000          0.763           3.965              ?                   0.0
    09/Jul/1990            19.2           1281.4            692.5          2.814         1260.6         126.06          965.6           22.0          386.2         2108.6            1973.8             134.8          1.000          0.766           3.966              ?                   0.0
    10/Jul/1990            13.8           1290.8            696.8          2.833         1269.8         126.98          964.1           21.9          385.6         2122.5            1987.5             134.9          1.000          0.769           3.968              ?                   0.0
    11/Jul/1990            -4.9           1290.7            696.6          2.826         1269.7         126.97          968.8           22.1          387.5         2117.6            1987.3             130.3          1.000          0.769           3.975              ?                   0.0
    12/Jul/1990            -5.7           1288.5            695.2          2.818         1267.5         126.75          970.4           22.0          388.2         2111.9            1983.6             128.3          1.000          0.768           3.977              ?                   0.0
    13/Jul/1990            -1.1           1288.3            694.7          2.817         1267.3         126.73          969.9           22.0          388.0         2110.8            1983.0             127.8          1.000          0.768           3.978              ?                   0.0
    14/Jul/1990             0.9           1289.4            694.8          2.819         1268.3         126.83          969.3           21.9          387.7         2111.7            1984.1             127.5          1.000          0.768           3.980              ?                   0.0
    15/Jul/1990             6.0           1292.5            695.8          2.827         1271.3         127.13          965.1           21.7          386.1         2117.7            1988.2             129.4          1.000          0.769           3.979              ?                   0.0
    16/Jul/1990            -0.5           1294.1            696.3          2.826         1272.9         127.29          967.7           21.7          387.1         2117.2            1990.4             126.8          1.000          0.769           3.983              ?                   0.0
    17/Jul/1990             4.0           1298.1            698.2          2.832         1276.8         127.68          969.4           21.7          387.7         2121.1            1996.3             124.9          0.985          0.771           3.987              ?                   0.0
    18/Jul/1990            -4.1           1297.2            697.5          2.826         1275.9         127.59          971.8           21.7          388.7         2117.1            1994.7             122.3          0.957          0.770           3.990              ?                   0.0
    19/Jul/1990            -5.7           1297.3            697.6          2.818         1276.1         127.61          976.8           21.9          390.7         2111.3            1994.9             116.4          0.962          0.770           3.998              ?                   0.0
    20/Jul/1990             0.0           1297.3            697.6          2.818         1276.1         127.61          976.8           21.9          390.7         2111.3            1994.9             116.4          0.970          0.770           3.998              ?                   0.0
    21/Jul/1990            -6.0           1296.9            697.3          2.810         1275.6         127.56          981.4           21.9          392.6         2105.4            1994.2             111.1          0.973          0.770           4.005              ?                   0.0
    22/Jul/1990             0.6           1295.5            696.1          2.811         1274.2         127.42          975.6           21.7          390.2         2106.0            1991.6             114.4          0.978          0.770           4.001              ?                   0.0
    23/Jul/1990            12.8           1301.2            698.2          2.829         1279.7         127.97          966.3           21.5          386.5         2118.8            1999.5             119.3          0.982          0.771           3.997              ?                   0.0
    24/Jul/1990             8.9           1307.6            701.2          2.841         1286.0         128.60          966.6           21.4          386.7         2127.7            2008.8             118.8          0.985          0.773           3.999              ?                   0.0
    25/Jul/1990            29.2           1322.5            707.9          2.882         1300.5         130.05          950.9           21.0          380.4         2156.8            2030.4             126.4          0.987          0.776           3.993              ?                   0.0
    26/Jul/1990            33.9           1340.1            715.8          2.928         1317.7         131.77          933.4           20.5          373.3         2190.7            2055.9             134.9          0.991          0.781           3.987              ?                   0.0
    27/Jul/1990            12.0           1345.8            718.0          2.945         1323.2         132.32          925.6           20.3          370.3         2202.7            2063.8             138.9          0.993          0.782           3.984              ?                   0.0
    28/Jul/1990            13.5           1355.3            722.5          2.963         1332.6         133.26          926.0           20.2          370.4         2216.2            2077.8             138.3          0.995          0.784           3.987              ?                   0.0
    29/Jul/1990            -5.3           1355.0            722.3          2.956         1332.3         133.23          930.7           20.4          372.3         2210.9            2077.4             133.5          0.953          0.784           3.994              ?                   0.0
    30/Jul/1990             6.0           1360.3            724.8          2.964         1337.5         133.75          932.7           20.4          373.1         2216.8            2085.1             131.7          0.962          0.786           3.997              ?                   0.0
