ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990          10.691         1659.219         1761.934          5.630       2132.916         213.29        12542.4          116.1         5017.0       4234.783          3421.153           813.630          1.000          0.920           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990           0.797         1665.728         1744.675          5.635       2128.789         212.88        12595.7          116.9         5038.3       4235.581          3410.403           825.178          1.000          0.920           2.407                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -42.436         1647.561         1708.964          5.582       2097.016         209.70        12649.5          118.3         5059.8       4193.144          3356.525           836.619          1.000          0.916           2.405                0.0                             0.0              ?            0.0            0.3            0.1            0.0            0.0            0.0
    25/Feb/1990          31.453         1664.051         1718.912          5.625       2114.932         211.49        12689.6          118.7         5075.9       4224.598          3382.963           841.635          1.000          0.918           2.414                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -98.453         1635.946         1675.248          5.492       2068.164         206.82        12819.0          120.5         5127.6       4126.144          3311.194           814.950          1.000          0.913           2.418                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990         -54.171         1626.778         1667.394          5.416       2056.129         205.61        12950.4          121.6         5180.2       4071.974          3294.173           777.801          1.000          0.912           2.427                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990         -38.999         1614.186         1655.334          5.362       2039.721         203.97        13082.7          122.7         5233.1       4032.974          3269.520           763.455          1.000          0.911           2.422                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990         -30.500         1607.063         1646.383          5.320       2029.089         202.91        13209.6          123.8         5283.9       4002.475          3253.446           749.029          1.000          0.910           2.422                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990         -34.771         1600.101         1633.669          5.273       2016.421         201.64        13335.4          124.8         5334.2       3967.704          3233.770           733.934          1.000          0.908           2.421                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990         -24.617         1595.389         1625.246          5.239       2007.840         200.78        13460.8          125.9         5384.3       3943.087          3220.634           722.453          1.000          0.907           2.418                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990         -57.267         1583.148         1597.959          5.162       1983.351         198.34        13584.4          127.1         5433.8       3885.820          3181.107           704.713          1.000          0.905           2.425                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          33.746         1601.579         1607.656          5.211       2004.105         200.41        13632.7          127.6         5453.1       3919.566          3209.235           710.332          1.000          0.907           2.428                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          31.779         1620.086         1619.220          5.254       2024.381         202.44        13678.0          128.1         5471.2       3951.345          3239.306           712.039          1.000          0.909           2.435                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          19.257         1635.575         1619.218          5.282       2036.080         203.61        13723.7          128.6         5489.5       3970.602          3254.793           715.809          1.000          0.910           2.440                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           5.658         1648.273         1612.235          5.292       2041.813         204.18        13756.3          129.2         5502.5       3976.260          3260.508           715.753          1.000          0.910           2.445                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -30.957         1638.518         1583.623          5.254       2019.827         201.98        13802.6          130.3         5521.1       3945.303          3222.141           723.163          1.000          0.908           2.449                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990          -2.389         1642.909         1564.967          5.255       2013.364         201.34        13850.0          131.2         5540.0       3942.915          3207.876           735.039          1.000          0.907           2.446                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          32.219         1658.447         1579.457          5.299       2033.068         203.31        13896.6          131.7         5558.6       3975.134          3237.904           737.230          1.000          0.909           2.453                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -95.041         1625.996         1524.770          5.171       1976.873         197.69        14019.6          133.3         5607.8       3880.093          3150.766           729.327          1.000          0.903           2.450                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990        -103.938         1593.878         1478.948          5.031       1927.066         192.71        14131.5          135.0         5652.6       3776.155          3072.826           703.329          1.000          0.897           2.452                0.0                             0.8              ?            0.3            0.3            0.2            0.0            0.0            0.0
    14/Mar/1990         -35.162         1588.185         1473.014          4.982       1918.832         191.88        14239.7          135.9         5695.9       3740.993          3061.199           679.794          1.000          0.896           2.456                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990         -26.513         1581.363         1473.653          4.943       1913.583         191.36        14359.9          136.9         5743.9       3714.479          3055.017           659.463          1.000          0.896           2.455                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990         -44.870         1570.457         1451.935          4.883       1893.144         189.31        14479.8          137.9         5791.9       3669.610          3022.392           647.218          1.000          0.893           2.450                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990         -23.100         1567.214         1454.083          4.850       1891.298         189.13        14597.6          138.9         5839.0       3646.510          3021.297           625.213          1.000          0.893           2.452                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990         -20.881         1562.072         1452.707          4.820       1886.334         188.63        14714.9          139.8         5886.0       3625.629          3014.778           610.850          1.000          0.893           2.446                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          14.092         1576.586         1451.418          4.842       1897.964         189.80        14756.3          140.3         5902.5       3639.721          3028.004           611.718          1.000          0.894           2.455                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -22.968         1574.811         1432.844          4.814       1887.007         188.70        14794.6          141.3         5917.9       3616.753          3007.655           609.098          1.000          0.892           2.466                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990          11.323         1588.898         1438.506          4.830       1900.577         190.06        14831.9          141.7         5932.8       3628.077          3027.405           600.672          1.000          0.894           2.477                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          -0.392         1597.782         1436.828          4.830       1906.388         190.64        14868.7          142.1         5947.5       3627.684          3034.609           593.075          1.000          0.895           2.486                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          16.077         1610.736         1453.440          4.850       1925.149         192.51        14904.2          142.5         5961.7       3643.761          3064.176           579.586          1.000          0.897           2.496                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          17.797         1621.771         1473.280          4.872       1944.360         194.44        14938.8          142.8         5975.5       3661.558          3095.051           566.507          1.000          0.899           2.504                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -4.964         1627.749         1473.976          4.866       1949.318         194.93        14972.8          143.2         5989.1       3656.594          3101.726           554.868          1.000          0.900           2.512                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990         -35.028         1611.262         1469.667          4.815       1933.169         193.32        15082.3          144.1         6032.9       3621.566          3080.929           540.637          1.000          0.898           2.503                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990         -47.627         1591.694         1439.755          4.752       1902.216         190.22        15195.6          145.0         6078.2       3573.939          3031.449           542.490          1.000          0.894           2.488                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990         -20.233         1584.539         1430.899          4.725       1891.675         189.17        15308.3          146.0         6123.3       3553.706          3015.438           538.268          1.000          0.893           2.481                0.0                             0.8              ?            1.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990         -38.248         1567.343         1406.448          4.675       1865.577         186.56        15421.8          146.9         6168.7       3515.458          2973.792           541.666          1.000          0.890           2.474                0.0                             0.8              ?            1.1            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990         -25.627         1560.838         1400.143          4.639       1856.832         185.68        15533.3          147.9         6213.3       3489.831          2960.981           528.850          1.000          0.888           2.480                0.0                             0.8              ?            1.2            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990         -37.564         1549.590         1392.714          4.587       1844.038         184.40        15643.1          148.8         6257.2       3452.267          2942.304           509.963          1.000          0.887           2.486                0.0                             0.8              ?            1.3            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990         -32.444         1541.241         1377.581          4.543       1829.350         182.93        15748.7          149.6         6299.5       3419.824          2918.822           501.002          1.000          0.885           2.481                0.0                             0.7              ?            1.4            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          25.112         1556.582         1378.117          4.581       1842.631         184.26        15784.2          150.0         6313.7       3444.936          2934.699           510.237          1.000          0.886           2.485                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          40.099         1577.536         1399.180          4.635       1869.750         186.98        15816.3          150.4         6326.5       3485.035          2976.716           508.319          1.000          0.890           2.494                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          17.967         1590.671         1408.892          4.659       1884.947         188.49        15794.9          150.2         6317.9       3503.002          2999.562           503.439          1.000          0.892           2.516                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          23.060         1604.506         1418.354          4.690       1900.585         190.06        15826.7          150.5         6330.7       3526.061          3022.860           503.201          1.000          0.894           2.518                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          30.042         1619.157         1439.371          4.730       1923.119         192.31        15857.6          150.9         6343.0       3556.103          3058.528           497.575          1.000          0.897           2.525                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          25.014         1628.871         1452.134          4.763       1937.739         193.77        15889.4          151.2         6355.7       3581.118          3081.005           500.113          1.000          0.898           2.524                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          16.863         1636.458         1451.226          4.788       1943.359         194.34        15922.3          151.6         6368.9       3597.981          3087.683           510.297          1.000          0.899           2.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990         -51.273         1617.744         1436.417          4.716       1919.900         191.99        16023.8          152.5         6409.5       3546.708          3054.161           492.546          1.000          0.896           2.526                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990         -59.606         1597.980         1419.849          4.634       1895.826         189.58        16125.4          153.4         6450.2       3487.102          3017.828           469.274          1.000          0.893           2.532                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990         -30.124         1586.330         1417.367          4.592       1885.479         188.55        16226.5          154.2         6490.6       3456.979          3003.697           453.282          1.000          0.892           2.525                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990         -34.320         1573.060         1403.403          4.545       1867.787         186.78        16327.9          155.0         6531.2       3422.658          2976.462           446.196          1.000          0.890           2.514                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990         -29.022         1562.937         1393.752          4.505       1854.693         185.47        16428.5          155.9         6571.4       3393.636          2956.690           436.947          1.000          0.888           2.507                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990         -29.076         1552.100         1377.677          4.467       1837.704         183.77        16529.6          156.7         6611.9       3364.560          2929.777           434.783          1.000          0.886           2.496                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990         -33.495         1537.808         1357.063          4.423       1815.883         181.59        16631.2          157.5         6652.5       3331.066          2894.870           436.195          1.000          0.883           2.491                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -17.183         1531.256         1333.831          4.405       1800.556         180.06        16663.1          158.5         6665.2       3313.882          2865.087           448.795          1.000          0.881           2.490                0.0                             0.0              ?            0.6            0.1            0.2            0.0            0.0            0.0
    17/Apr/1990          16.551         1543.044         1334.905          4.429       1810.172         181.02        16685.0          158.8         6674.0       3330.433          2877.949           452.484          1.000          0.882           2.508                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990           2.974         1550.641         1340.723          4.433       1819.122         181.91        16712.1          159.1         6684.8       3333.408          2891.364           442.044          1.000          0.883           2.530                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          22.402         1563.433         1356.059          4.462       1837.139         183.71        16739.2          159.4         6695.7       3355.810          2919.492           436.318          1.000          0.885           2.534                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          20.579         1571.741         1364.616          4.490       1848.437         184.84        16767.3          159.7         6706.9       3376.388          2936.358           440.031          1.000          0.887           2.533                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          -6.190         1576.066         1366.971          4.482       1853.055         185.31        16793.2          160.1         6717.3       3370.198          2943.036           427.162          1.000          0.887           2.549                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990         -11.318         1580.675         1369.086          4.466       1857.595         185.76        16817.4          160.4         6727.0       3358.880          2949.761           409.120          1.000          0.888           2.564                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -71.887         1555.564         1349.990          4.365       1826.870         182.69        16904.9          161.1         6762.0       3286.994          2905.554           381.439          1.000          0.884           2.562                0.0                             0.7              ?            0.4            0.2            0.1            0.0            0.0            0.0
    24/Apr/1990         -53.747         1535.259         1333.294          4.292       1802.357         180.24        16988.9          161.7         6795.5       3233.247          2868.554           364.693          1.000          0.881           2.558                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -63.837         1508.446         1306.392          4.206       1767.750         176.78        17083.7          162.6         6833.5       3169.410          2814.838           354.572          1.000          0.876           2.552                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990         -54.159         1485.483         1280.416          4.133       1736.509         173.65        17178.7          163.4         6871.5       3115.251          2765.899           349.351          1.000          0.871           2.544                0.0                             0.7              ?            0.7            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990         -61.661         1458.977         1251.905          4.051       1701.365         170.14        17273.3          164.4         6909.3       3053.590          2710.882           342.707          1.000          0.866           2.541                0.0                             0.7              ?            0.7            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990         -49.916         1437.915         1225.576          3.985       1671.404         167.14        17368.1          165.3         6947.2       3003.674          2663.491           340.182          1.000          0.861           2.535                0.0                             0.7              ?            0.8            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990         -33.658         1423.137         1206.036          3.940       1649.785         164.98        17463.4          166.1         6985.4       2970.015          2629.173           340.842          1.000          0.857           2.526                0.0                             0.7              ?            0.9            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          21.556         1437.278         1215.695          3.971       1666.993         166.70        17487.2          166.3         6994.9       2991.571          2652.973           338.598          1.000          0.860           2.542                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -20.184         1428.211         1205.643          3.945       1655.576         165.56        17469.6          166.5         6987.9       2971.388          2633.854           337.534          1.000          0.858           2.542                0.0                             0.0              ?            0.0            0.6            0.4            0.0            0.0            0.0
    02/May/1990          14.838         1437.881         1209.783          3.966       1665.273         166.53        17463.9          166.5         6985.6       2986.226          2647.664           338.562          1.000          0.860           2.563                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990           4.605         1443.381         1211.015          3.973       1670.307         167.03        17484.9          166.7         6994.0       2990.831          2654.396           336.435          0.997          0.861           2.572                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990          12.522         1450.441         1217.476          3.990       1679.382         167.94        17506.0          166.9         7002.4       3003.353          2667.917           335.436          0.998          0.862           2.576                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          18.406         1458.284         1229.746          4.014       1692.228         169.22        17527.0          167.2         7010.8       3021.759          2688.030           333.729          1.000          0.864           2.579                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           7.900         1461.166         1226.020          4.027       1692.923         169.29        17549.5          167.4         7019.8       3029.659          2687.186           342.473          1.000          0.864           2.576                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990         -38.375         1440.516         1210.939          3.973       1667.926         166.79        17648.0          168.3         7059.2       2991.284          2651.455           339.829          1.000          0.860           2.564                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/May/1990         -48.540         1419.610         1194.568          3.907       1643.265         164.33        17747.7          169.1         7099.1       2942.745          2614.178           328.567          1.000          0.856           2.563                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/May/1990         -54.019         1399.260         1179.273          3.832       1619.431         161.94        17845.6          170.0         7138.2       2888.726          2578.533           310.193          1.000          0.852           2.567                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/May/1990         -38.374         1383.432         1168.693          3.779       1601.609         160.16        17943.2          170.8         7177.3       2850.352          2552.124           298.227          1.000          0.849           2.557                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/May/1990         -33.599         1368.538         1155.148          3.734       1583.028         158.30        18041.1          171.6         7216.4       2816.753          2523.686           293.067          1.000          0.846           2.543                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/May/1990         -34.193         1353.038         1139.844          3.688       1563.147         156.31        18139.0          172.5         7255.6       2782.560          2492.882           289.678          1.000          0.842           2.533                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/May/1990         -50.896         1330.952         1117.113          3.620       1534.456         153.45        18236.3          173.3         7294.5       2731.664          2448.065           283.600          1.000          0.837           2.536                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    14/May/1990          10.034         1339.697         1119.652          3.636       1544.050         154.41        18257.0          173.6         7302.8       2741.699          2459.349           282.350          1.000          0.838           2.554                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/May/1990           7.658         1347.911         1124.937          3.646       1553.120         155.31        18274.2          173.8         7309.7       2749.356          2472.848           276.508          1.000          0.840           2.572                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/May/1990          15.521         1358.318         1131.430          3.667       1564.548         156.45        18291.7          174.0         7316.7       2764.877          2489.748           275.129          1.000          0.842           2.576                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/May/1990          16.312         1369.766         1140.488          3.689       1578.028         157.80        18308.6          174.1         7323.5       2781.189          2510.254           270.934          1.000          0.845           2.583                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/May/1990          14.236         1377.314         1144.437          3.709       1586.146         158.61        18326.4          174.3         7330.6       2795.425          2521.751           273.674          1.000          0.846           2.583                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -0.506         1376.216         1132.649          3.711       1579.675         157.97        18316.2          174.4         7326.5       2794.919          2508.865           286.054          0.970          0.845           2.589                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990         -11.801         1376.524         1131.011          3.695       1579.086         157.91        18330.7          175.0         7332.3       2783.118          2507.535           275.584          0.960          0.845           2.596                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    21/May/1990         -47.805         1354.993         1116.655          3.628       1553.588         155.36        18415.8          175.8         7366.3       2735.313          2471.648           263.665          0.963          0.840           2.586                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/May/1990         -47.969         1332.815         1097.317          3.563       1526.522         152.65        18509.5          176.6         7403.8       2687.344          2430.132           257.212          0.969          0.835           2.572                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/May/1990         -36.987         1314.012         1078.598          3.514       1502.457         150.25        18604.3          177.4         7441.7       2650.357          2392.610           257.747          0.976          0.830           2.552                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/May/1990         -48.243         1291.558         1058.378          3.449       1474.845         147.48        18698.5          178.2         7479.4       2602.114          2349.936           252.178          0.980          0.825           2.549                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/May/1990         -38.249         1273.524         1042.572          3.397       1452.891         145.29        18792.6          179.0         7517.1       2563.865          2316.096           247.769          0.983          0.820           2.539                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/May/1990         -39.955         1255.071         1027.161          3.343       1430.854         143.09        18886.5          179.8         7554.6       2523.911          2282.232           241.678          0.986          0.816           2.534                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/May/1990         -43.027         1235.548         1011.128          3.285       1407.711         140.77        18979.9          180.6         7592.0       2480.883          2246.676           234.208          0.989          0.810           2.532                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    28/May/1990          15.175         1246.907         1016.150          3.307       1420.525         142.05        18997.3          180.8         7598.9       2496.058          2263.057           233.001          0.992          0.813           2.546                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/May/1990          24.547         1260.235         1022.950          3.342       1434.415         143.44        19013.0          181.0         7605.2       2520.605          2283.184           237.420          0.995          0.816           2.547                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/May/1990          14.349         1269.793         1028.849          3.361       1444.919         144.49        19028.1          181.1         7611.2       2534.954          2298.643           236.311          0.999          0.818           2.561                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    31/May/1990          17.603         1281.335         1036.778          3.385       1457.904         145.79        19043.0          181.3         7617.2       2552.557          2318.113           234.444          1.000          0.821           2.566                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990           6.593         1288.741         1040.736          3.394       1465.638         146.56        19057.3          181.5         7622.9       2559.150          2329.477           229.672          1.000          0.822           2.578                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990           5.841         1295.312         1043.961          3.402       1472.395         147.24        19071.4          181.6         7628.6       2564.990          2339.274           225.717          1.000          0.824           2.585                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          15.879         1302.757         1051.427          3.424       1482.319         148.23        19086.1          181.8         7634.5       2580.869          2354.184           226.685          1.000          0.826           2.584                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          15.380         1309.129         1056.979          3.445       1490.506         149.05        19101.3          181.9         7640.5       2596.249          2366.108           230.141          1.000          0.827           2.584                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -7.377         1310.046         1055.740          3.435       1490.659         149.07        19114.7          182.2         7645.9       2588.872          2365.786           223.086          0.996          0.827           2.598                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990          -0.357         1313.619         1055.999          3.435       1493.600         149.36        19128.1          182.4         7651.3       2588.515          2369.618           218.897          0.996          0.828           2.603                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -8.973         1314.818         1055.007          3.423       1493.984         149.40        19140.5          182.6         7656.2       2579.543          2369.825           209.718          0.997          0.828           2.610                0.0                             0.0              ?            0.7            0.1            0.1            0.0            0.0            0.0
    08/Jun/1990          -5.786         1316.321         1053.491          3.415       1494.395         149.44        19150.2          182.7         7660.1       2573.757          2369.812           203.945          0.997          0.828           2.618                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990          -1.357         1319.741         1054.388          3.413       1497.477         149.75        19161.8          182.8         7664.7       2572.400          2374.128           198.271          0.988          0.829           2.623                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990          -5.855         1320.992         1053.072          3.406       1497.781         149.78        19173.0          183.0         7669.2       2566.545          2374.064           192.481          0.985          0.829           2.628                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -6.752         1321.367         1051.007          3.397       1497.068         149.71        19184.0          183.2         7673.6       2559.793          2372.374           187.420          0.986          0.829           2.633                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990          -5.760         1323.170         1050.320          3.389       1498.052         149.81        19194.4          183.3         7677.8       2554.034          2373.489           180.544          0.987          0.829           2.639                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -6.709         1324.594         1049.637          3.380       1498.741         149.87        19204.4          183.4         7681.8       2547.325          2374.231           173.094          0.989          0.829           2.645                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -6.393         1326.713         1049.745          3.371       1500.307         150.03        19213.7          183.6         7685.5       2540.932          2376.458           164.474          0.990          0.829           2.651                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990          -2.341         1328.789         1051.008          3.367       1502.576         150.26        19223.1          183.7         7689.2       2538.591          2379.797           158.794          0.992          0.830           2.654                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           7.833         1330.173         1056.472          3.378       1506.934         150.69        19233.2          183.8         7693.3       2546.424          2386.645           159.779          0.994          0.830           2.652                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           3.673         1328.862         1053.460          3.384       1504.893         150.49        19244.5          183.9         7697.8       2550.097          2382.322           167.775          0.996          0.830           2.647                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         -10.286         1320.245         1044.561          3.372       1494.403         149.44        19256.0          184.4         7702.4       2539.811          2364.806           175.005          0.987          0.828           2.643                0.0                             0.0              ?            0.7            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990          -2.452         1322.414         1043.691          3.369       1495.610         149.56        19262.2          184.6         7704.9       2537.359          2366.105           171.254          0.988          0.828           2.651                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           2.073         1324.306         1043.872          3.372       1497.036         149.70        19262.2          184.6         7704.9       2539.432          2368.178           171.254          0.990          0.828           2.653                0.0                             0.0              ?            0.7            0.1            0.0            0.0            0.0            0.0
