ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          44.668                 1247.713                 1007.497          4.038       1578.683         157.87         4339.3           66.8         1735.7       3067.609          2576.467           491.141          1.000          0.848           2.711                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          47.284                 1263.669                 1031.212          4.101       1606.452         160.65         4371.5           67.2         1748.6       3114.892          2620.032           494.861          1.000          0.852           2.717                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          18.883                 1271.984                 1037.665          4.128       1616.788         161.68         4404.1           67.7         1761.6       3133.776          2634.372           499.404          1.000          0.854           2.723                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          16.139                 1276.872                 1039.748          4.152       1621.666         162.17         4438.0           68.1         1775.2       3149.915          2639.465           510.450          1.000          0.855           2.726                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          17.220                 1274.821                 1048.167          4.176       1626.123         162.61         4472.6           68.6         1789.0       3167.135          2645.593           521.541          1.000          0.855           2.734                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          41.181                 1287.670                 1067.068          4.232       1648.346         164.83         4507.1           69.0         1802.8       3208.316          2680.029           528.287          1.000          0.859           2.736                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -28.355                 1244.674                 1026.941          4.086       1590.159         159.02         4571.3           70.5         1828.5       3100.628          2589.951           510.677          1.000          0.849           2.739                0.0                             1.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    27/Feb/1990          36.626                 1232.138                 1020.043          4.025       1576.553         157.66         4588.9           70.9         1835.6       3057.914          2572.165           485.749          1.000          0.847           2.753                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          36.582                 1209.682                 1009.573          3.966       1553.503         155.35         4653.9           72.0         1861.5       3015.291          2539.096           476.196          1.000          0.843           2.754                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          35.214                 1189.495                  999.731          3.910       1532.482         153.25         4716.4           73.1         1886.6       2975.466          2508.840           466.627          1.000          0.839           2.757                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          31.534                 1169.818                  987.019          3.850       1509.808         150.98         4778.3           74.1         1911.3       2931.981          2475.499           456.482          1.000          0.835           2.762                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          39.817                 1151.973                  977.831          3.801       1490.883         149.09         4840.1           75.2         1936.0       2896.800          2448.167           448.633          1.000          0.832           2.766                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           8.653                 1127.201                  952.494          3.711       1455.806         145.58         4900.5           76.2         1960.2       2830.469          2393.988           436.481          1.000          0.825           2.784                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          40.703                 1143.043                  969.152          3.767       1478.555         147.86         4927.4           76.6         1970.9       2871.172          2428.272           442.900          1.000          0.829           2.787                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          34.997                 1156.463                  985.121          3.814       1499.127         149.91         4956.9           77.0         1982.8       2906.169          2459.519           446.650          1.000          0.833           2.791                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          22.445                 1165.943                  993.111          3.846       1511.355         151.14         4987.0           77.4         1994.8       2928.614          2476.793           451.821          1.000          0.835           2.794                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           9.839                 1173.676                  994.353          3.861       1517.636         151.76         5004.6           77.6         2001.8       2938.452          2484.122           454.331          1.000          0.836           2.803                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -30.512                 1155.806                  979.892          3.823       1495.004         149.50         5035.5           78.6         2014.2       2907.941          2445.908           462.033          1.000          0.832           2.798                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    10/Mar/1990           6.026                 1159.257                  975.208          3.834       1494.141         149.41         5022.1           78.3         2008.8       2913.967          2441.076           472.891          1.000          0.831           2.810                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          38.532                 1173.404                  993.008          3.886       1516.503         151.65         5050.8           78.7         2020.3       2952.498          2475.539           476.959          1.000          0.836           2.811                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -28.929                 1127.013                  950.062          3.748       1453.966         145.40         5114.1           80.1         2045.7       2848.451          2377.531           470.920          1.000          0.823           2.806                0.0                             0.9              ?            0.2            0.4            0.3            0.0            0.0            0.0
    13/Mar/1990         -31.747                 1082.528                  912.938          3.603       1396.839         139.68         5114.3           81.0         2045.7       2741.494          2289.311           452.183          1.000          0.811           2.807                0.0                             0.9              ?            0.1            0.4            0.6            0.0            0.0            0.0
    14/Mar/1990          41.388                 1073.519                  904.918          3.555       1384.918         138.49         5116.7           81.1         2046.7       2707.673          2272.733           434.940          1.000          0.809           2.822                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          37.936                 1058.909                  897.070          3.503       1369.197         136.92         5176.1           82.1         2070.4       2670.495          2250.629           419.866          1.000          0.805           2.825                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          15.737                 1035.207                  874.824          3.423       1337.033         133.70         5235.5           83.2         2094.2       2611.192          2201.034           410.157          1.000          0.798           2.831                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          40.321                 1022.765                  868.233          3.374       1323.709         132.37         5293.1           84.2         2117.3       2576.471          2182.695           393.777          1.000          0.795           2.837                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          36.049                 1007.487                  856.846          3.320       1305.042         130.50         5350.4           85.2         2140.2       2537.571          2155.139           382.432          1.000          0.791           2.840                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          17.376                 1018.154                  862.052          3.345       1316.153         131.62         5376.1           85.5         2150.5       2554.947          2170.260           384.687          1.000          0.793           2.851                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -23.972                 1008.000                  852.559          3.315       1302.401         130.24         5401.5           86.4         2160.6       2530.975          2146.434           384.541          1.000          0.790           2.850                0.0                             0.0              ?            0.3            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          14.571                 1019.464                  859.498          3.335       1315.282         131.53         5384.4           86.0         2153.7       2545.546          2165.144           380.402          1.000          0.793           2.874                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          -0.837                 1023.151                  859.927          3.335       1318.163         131.82         5406.7           86.3         2162.7       2544.709          2167.945           376.764          1.000          0.793           2.888                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          24.834                 1037.983                  874.935          3.367       1339.051         133.91         5427.0           86.6         2170.8       2569.543          2200.489           369.055          1.000          0.798           2.893                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          23.535                 1049.769                  891.145          3.398       1358.648         135.86         5449.7           86.9         2179.9       2593.078          2231.522           361.556          1.000          0.803           2.897                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -3.688                 1051.665                  892.777          3.393       1361.118         136.11         5472.1           87.2         2188.9       2589.390          2234.418           354.972          1.000          0.803           2.906                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          23.308                 1029.023                  876.946          3.323       1334.186         133.42         5525.7           88.2         2210.3       2538.121          2194.601           343.521          1.000          0.797           2.903                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          10.457                  998.996                  849.134          3.256       1293.698         129.37         5580.3           89.2         2232.1       2474.036          2131.529           342.507          1.000          0.790           2.900                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          37.584                  983.011                  834.987          3.263       1272.606         127.26         5634.5           90.2         2253.8       2437.003          2099.735           337.268          1.000          0.791           2.898                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          29.135                  962.540                  814.306          3.238       1243.799         124.38         5689.2           91.3         2275.7       2391.517          2054.760           336.758          1.000          0.788           2.896                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          38.453                  951.977                  800.883          3.201       1227.008         122.70         5742.1           92.2         2296.8       2355.291          2029.551           325.740          1.000          0.786           2.905                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          33.035                  940.383                  786.765          3.156       1209.009         120.90         5733.8           92.3         2293.5       2313.702          2002.773           310.928          1.000          0.783           2.915                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          22.961                  925.565                  766.149          3.107       1184.205         118.42         5783.5           93.2         2313.4       2266.414          1963.839           302.575          1.000          0.778           2.922                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          30.488                  942.960                  773.276          3.134       1201.370         120.14         5805.3           93.5         2322.1       2296.902          1987.667           309.236          1.000          0.780           2.924                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          41.036                  964.851                  790.300          3.162       1228.611         122.86         5825.9           93.8         2330.3       2337.938          2029.129           308.809          1.000          0.784           2.927                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          21.517                  978.436                  799.695          3.170       1244.696         124.47         5846.0           94.0         2338.4       2359.455          2052.982           306.472          1.000          0.785           2.932                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          21.190                  990.767                  807.692          3.170       1258.926         125.89         5866.6           94.3         2346.6       2380.645          2073.590           307.055          1.000          0.785           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          31.272                 1006.874                  823.197          3.155       1281.054         128.11         5886.4           94.6         2354.6       2411.917          2107.729           304.189          1.000          0.784           2.935                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          22.007                 1015.963                  833.124          3.185       1294.365         129.44         5907.1           94.9         2362.8       2433.924          2127.433           306.492          1.000          0.787           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          15.429                 1021.367                  837.174          3.207       1300.983         130.10         5928.9           95.2         2371.6       2449.354          2135.699           313.654          1.000          0.789           2.930                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           6.780                  997.179                  814.713          3.153       1268.328         126.83         5976.8           96.1         2390.7       2386.043          2086.087           299.956          1.000          0.784           2.946                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           4.284                  972.953                  792.759          3.127       1236.002         123.60         6021.8           97.0         2408.7       2320.283          2037.360           282.923          1.000          0.784           2.962                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          28.241                  958.004                  779.337          3.091       1216.142         121.61         6067.8           97.9         2427.1       2278.555          2008.144           270.411          1.000          0.782           2.960                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          17.082                  936.686                  758.255          3.043       1186.462         118.65         6113.9           98.8         2445.5       2225.734          1962.431           263.303          1.000          0.777           2.960                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          24.418                  919.796                  740.537          2.997       1162.236         116.22         6159.3           99.7         2463.7       2180.253          1925.393           254.860          1.000          0.773           2.961                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          22.844                  902.120                  719.349          2.947       1135.031         113.50         6205.1          100.6         2482.1       2133.225          1882.691           250.534          1.000          0.767           2.961                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          24.495                  886.346                  696.702          2.897       1108.136         110.81         6251.3          101.5         2500.5       2087.834          1839.681           248.153          1.000          0.761           2.966                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -16.833                  876.507                  686.904          2.883       1094.391         109.44         6270.0          102.2         2508.0       2071.001          1814.973           256.028          1.000          0.758           2.960                0.0                             0.0              ?            0.3            0.3            0.6            0.0            0.0            0.0
    17/Apr/1990          18.349                  891.014                  689.433          2.901       1106.315         110.63         6237.1          101.6         2494.8       2089.350          1830.675           258.674          1.000          0.760           2.979                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990          22.510                  909.455                  698.023          2.920       1125.237         112.52         6235.5          101.5         2494.2       2111.860          1858.880           252.980          1.000          0.763           3.005                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          25.151                  925.888                  708.327          2.941       1143.953         114.40         6251.9          101.8         2500.8       2137.011          1886.959           250.053          1.000          0.766           3.004                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          18.486                  936.346                  714.080          2.958       1155.300         115.53         6269.3          102.0         2507.7       2155.497          1902.799           252.698          1.000          0.768           3.000                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          13.220                  949.096                  720.777          2.962       1168.913         116.89         6284.7          102.2         2513.9       2168.717          1923.199           245.517          1.000          0.770           3.009                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           6.521                  960.187                  725.611          2.957       1180.061         118.01         6298.9          102.4         2519.6       2175.238          1939.990           235.248          1.000          0.771           3.016                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -7.678                  929.641                  700.474          2.884       1141.083         114.11         6332.7          103.1         2533.1       2097.892          1881.268           216.623          1.000          0.765           3.027                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990           6.306                  903.496                  678.497          2.818       1107.397         110.74         6366.2          103.9         2546.5       2034.628          1830.234           204.393          1.000          0.759           3.031                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -14.514                  864.638                  647.428          2.728       1058.448         105.84         6406.7          104.8         2562.7       1950.598          1754.653           195.945          1.000          0.748           3.029                0.0                             0.9              ?            0.2            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990          -5.147                  831.698                  617.400          2.642       1014.370         101.44         6433.3          105.5         2573.3       1875.930          1685.823           190.107          1.000          0.736           3.032                0.0                             0.9              ?            0.2            0.1            0.6            0.0            0.0            0.0
    27/Apr/1990         -12.337                  794.114                  586.079          2.543        966.137          96.61         6462.0          106.4         2584.8       1794.048          1610.663           183.385          1.000          0.723           3.030                0.0                             0.9              ?            0.3            0.1            1.1            0.0            0.0            0.0
    28/Apr/1990          -3.253                  762.540                  555.946          2.453        922.942          92.29         6484.5          107.0         2593.8       1721.225          1542.515           178.710          1.000          0.710           3.033                0.0                             0.9              ?            0.3            0.1            1.3            0.0            0.0            0.0
    29/Apr/1990          15.774                  742.138                  531.263          2.386        891.382          89.14         6504.7          107.5         2601.9       1667.389          1491.891           175.498          1.000          0.699           3.048                0.0                             0.9              ?            0.3            0.1            1.1            0.0            0.0            0.0
    30/Apr/1990          35.798                  767.130                  541.694          2.431        916.178          91.62         6498.3          107.4         2599.3       1703.187          1528.593           174.593          1.000          0.707           3.083                0.0                             0.0              ?            0.3            0.1            0.4            0.0            0.0            0.0
    01/May/1990         -12.037                  761.991                  537.514          2.417        909.655          90.97         6458.6          106.9         2583.4       1691.149          1516.840           174.309          1.000          0.705           3.083                0.0                             0.0              ?            0.0            0.3            0.8            0.0            0.0            0.0
    02/May/1990          16.126                  774.946                  540.610          2.438        920.891          92.09         6424.1          106.3         2569.7       1707.275          1532.142           175.133          1.000          0.708           3.102                0.0                             0.0              ?            0.0            0.1            0.5            0.1            0.0            0.0
    03/May/1990           6.887                  782.326                  541.975          2.446        927.012          92.70         6417.1          106.2         2566.8       1714.162          1539.987           174.175          1.000          0.710           3.116                0.0                             0.0              ?            0.0            0.1            0.5            0.1            0.0            0.0
    04/May/1990          26.561                  802.039                  548.755          2.478        945.557          94.56         6413.6          106.1         2565.5       1740.724          1566.874           173.850          1.000          0.715           3.130                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          22.378                  816.477                  556.605          2.505        961.159          96.12         6425.4          106.2         2570.2       1763.102          1589.896           173.206          1.000          0.719           3.123                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           4.697                  821.220                  554.183          2.512        962.783          96.28         6438.5          106.4         2575.4       1767.799          1589.654           178.145          1.000          0.719           3.122                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          18.073                  795.926                  531.343          2.442        929.089          92.91         6480.7          107.4         2592.3       1710.237          1537.064           173.173          1.000          0.709           3.116                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          16.074                  771.040                  509.724          2.367        896.536          89.65         6521.6          108.4         2608.6       1650.661          1486.857           163.803          1.000          0.699           3.123                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          22.853                  751.812                  491.386          2.299        870.240          87.02         6560.9          109.3         2624.4       1597.905          1446.841           151.064          1.000          0.690           3.126                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          24.303                  731.168                  473.144          2.232        843.019          84.30         6600.0          110.3         2640.0       1546.703          1405.035           141.668          1.000          0.681           3.124                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          19.313                  711.852                  454.232          2.171        816.260          81.63         6637.5          111.2         2655.0       1499.314          1362.820           136.493          1.000          0.671           3.128                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          20.345                  717.794                  450.679          2.174        817.932          81.79         6666.0          111.8         2666.4       1500.345          1363.188           137.157          1.000          0.671           3.139                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990          -0.868                  709.715                  441.430          2.147        805.802          80.58         6694.4          112.5         2677.8       1479.132          1342.662           136.470          1.000          0.666           3.144                0.0                             0.7              ?            0.2            0.2            0.5            0.0            0.0            0.0
    14/May/1990          18.260                  724.436                  445.577          2.171        819.010          81.90         6676.9          112.2         2670.8       1497.392          1361.333           136.059          1.000          0.671           3.166                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    15/May/1990          27.411                  746.638                  452.548          2.206        839.431          83.94         6673.9          112.1         2669.5       1524.803          1391.429           133.374          1.000          0.678           3.180                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          14.938                  758.385                  456.407          2.226        850.355          85.04         6683.1          112.2         2673.2       1539.741          1406.844           132.896          1.000          0.682           3.183                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          22.394                  774.854                  463.367          2.253        866.755          86.68         6691.9          112.3         2676.8       1562.134          1431.115           131.020          1.000          0.687           3.178                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990           9.900                  782.688                  464.908          2.266        873.318          87.33         6701.5          112.5         2680.6       1572.034          1439.446           132.588          1.000          0.689           3.177                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -5.271                  780.444                  459.308          2.262        867.827          86.78         6681.0          112.2         2672.4       1566.763          1428.128           138.635          0.986          0.687           3.173                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    20/May/1990           0.318                  786.443                  459.247          2.261        871.984          87.20         6681.6          112.3         2672.7       1567.081          1433.787           133.294          0.975          0.688           3.185                0.0                             0.0              ?            0.0            0.1            0.3            0.1            0.0            0.0
    21/May/1990          18.653                  761.348                  439.803          2.190        840.806          84.08         6695.1          112.9         2678.0       1510.470          1386.237           124.233          0.976          0.677           3.185                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           4.967                  749.877                  430.314          2.158        826.134          82.61         6723.3          113.5         2689.3       1484.967          1362.752           122.214          0.976          0.672           3.193                0.0                             0.8              ?            0.1            0.0            0.1            0.0            0.0            0.0
    23/May/1990          17.432                  760.657                  429.833          2.175        833.344          83.33         6742.9          113.9         2697.1       1497.433          1371.338           126.095          0.979          0.674           3.192                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.043                  756.564                  423.929          2.160        826.346          82.63         6769.1          114.5         2707.7       1485.042          1359.141           125.901          0.982          0.672           3.200                0.0                             0.6              ?            0.1            0.1            0.2            0.0            0.0            0.0
    25/May/1990          19.535                  768.943                  425.301          2.179        835.971          83.60         6782.2          114.8         2712.9       1499.535          1372.003           127.532          0.985          0.675           3.209                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          19.361                  773.207                  422.740          2.179        837.163          83.72         6808.9          115.4         2723.6       1499.361          1372.439           126.923          0.988          0.675           3.211                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          20.122                  778.236                  420.804          2.180        839.329          83.93         6835.5          116.0         2734.2       1500.122          1374.531           125.591          0.991          0.675           3.213                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/May/1990          20.916                  793.807                  426.201          2.205        854.006          85.40         6843.9          116.1         2737.6       1521.038          1395.861           125.178          0.993          0.680           3.212                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.830                  806.098                  428.800          2.226        864.429          86.44         6853.2          116.2         2741.3       1537.868          1409.946           127.922          0.996          0.683           3.207                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990          18.070                  819.635                  433.481          2.247        877.182          87.72         6861.8          116.3         2744.7       1555.938          1428.345           127.593          0.999          0.687           3.206                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          18.468                  833.224                  438.714          2.268        890.357          89.04         6870.4          116.5         2748.2       1574.406          1447.567           126.839          1.000          0.691           3.201                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          14.678                  845.348                  443.195          2.283        901.980          90.20         6878.5          116.6         2751.4       1589.083          1464.640           124.443          1.000          0.694           3.199                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          10.298                  854.144                  446.501          2.294        910.452          91.05         6886.5          116.7         2754.6       1599.381          1476.883           122.499          1.000          0.696           3.199                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          12.622                  862.817                  449.832          2.308        918.855          91.89         6895.1          116.8         2758.0       1612.004          1488.674           123.330          1.000          0.698           3.191                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          11.044                  869.874                  452.201          2.320        925.453          92.55         6904.0          116.9         2761.6       1623.048          1497.474           125.574          1.000          0.700           3.184                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.064                  872.986                  453.073          2.319        928.242          92.82         6911.5          117.0         2764.6       1623.112          1501.270           121.842          0.996          0.701           3.193                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           7.602                  880.754                  455.103          2.325        935.100          93.51         6907.0          116.9         2762.8       1630.715          1510.989           119.725          0.996          0.702           3.192                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           1.963                  887.377                  455.509          2.324        940.021          94.00         6913.9          117.0         2765.6       1632.678          1517.920           114.757          0.997          0.703           3.198                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           2.737                  892.772                  456.147          2.325        944.244          94.42         6920.9          117.1         2768.4       1635.414          1523.700           111.715          0.998          0.704           3.197                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           4.776                  898.224                  458.318          2.328        949.580          94.96         6927.5          117.2         2771.0       1640.191          1531.494           108.697          0.990          0.705           3.195                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.874                  902.511                  459.132          2.328        953.151          95.32         6933.9          117.3         2773.6       1642.065          1536.467           105.599          0.987          0.706           3.195                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -0.013                  905.324                  459.312          2.326        955.246          95.52         6940.1          117.4         2776.1       1642.053          1539.143           102.910          0.988          0.706           3.197                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           2.048                  910.118                  460.275          2.326        959.276          95.93         6946.0          117.5         2778.4       1644.100          1544.925            99.175          0.989          0.707           3.197                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.264                  913.951                  460.797          2.323        962.324          96.23         6951.6          117.6         2780.6       1644.364          1549.259            95.105          0.991          0.708           3.199                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.076                  917.766                  461.519          2.320        965.500          96.55         6956.8          117.6         2782.7       1644.288          1553.933            90.355          0.992          0.708           3.201                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           2.938                  921.669                  463.382          2.321        969.536          96.95         6962.1          117.7         2784.8       1647.227          1559.945            87.282          0.994          0.709           3.200                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.089                  925.456                  466.759          2.329        974.551          97.46         6968.0          117.8         2787.2       1655.316          1567.289            88.026          0.995          0.710           3.191                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -1.293                  924.329                  463.714          2.330        971.631          97.16         6974.9          117.9         2790.0       1654.023          1561.216            92.807          0.997          0.709           3.187                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.921                  918.685                  460.075          2.326        965.133          96.51         6981.8          118.3         2792.7       1647.102          1549.949            97.152          0.989          0.708           3.181                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           8.752                  927.688                  461.748          2.331        972.606          97.26         6975.5          118.1         2790.2       1655.854          1560.683            95.171          0.990          0.709           3.182                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
