ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Feb/1990            46.8           1848.2           1502.0          5.503         2103.5         210.35         4558.7           75.5         1823.5         4127.9            3350.2             777.7          1.000          0.917           2.765                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           -29.2           1805.6           1458.8          5.356         2048.4         204.84         4636.0           77.4         1854.4         4018.9            3264.4             754.5          1.000          0.911           2.780                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990            23.3           1789.9           1451.3          5.276         2031.8         203.18         4714.1           78.6         1885.6         3962.3            3241.2             721.1          1.000          0.909           2.795                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990            32.6           1768.3           1437.7          5.212         2008.2         200.82         4792.7           79.8         1917.1         3915.2            3206.0             709.2          1.000          0.907           2.794                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990            39.3           1753.5           1428.5          5.162         1991.9         199.19         4868.6           81.0         1947.5         3879.0            3182.0             697.1          1.000          0.905           2.797                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990            35.1           1738.1           1416.5          5.106         1973.7         197.37         4943.6           82.1         1977.5         3838.7            3154.5             684.2          1.000          0.903           2.800                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990            43.5           1725.3           1407.0          5.062         1958.7         195.87         5018.3           83.3         2007.3         3806.8            3132.2             674.6          1.000          0.901           2.802                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990            10.3           1702.1           1380.7          4.974         1926.9         192.69         5091.5           84.6         2036.6         3741.7            3082.8             658.9          1.000          0.898           2.815                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990            42.5           1724.5           1393.9          5.033         1951.3         195.13         5134.2           85.1         2053.7         3784.2            3118.4             665.7          1.000          0.900           2.813                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990            38.5           1746.3           1407.7          5.086         1975.3         197.53         5176.7           85.6         2070.7         3822.7            3154.0             668.7          1.000          0.903           2.815                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990            25.9           1763.1           1411.8          5.123         1990.6         199.06         5219.6           86.1         2087.8         3848.6            3175.0             673.6          1.000          0.905           2.815                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990            11.8           1776.8           1408.8          5.141         1999.4         199.94         5246.0           86.6         2098.4         3860.4            3185.6             674.8          1.000          0.906           2.815                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990           -32.2           1760.6           1384.4          5.101         1975.6         197.56         5289.7           87.7         2115.9         3828.2            3145.0             683.2          1.000          0.903           2.811                0.0                             0.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
    10/Mar/1990             4.2           1765.2           1371.2          5.111         1972.7         197.27         5292.5           88.0         2117.0         3832.4            3136.4             695.9          1.000          0.902           2.810                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990            41.7           1785.3           1389.6          5.167         1998.0         199.80         5336.6           88.5         2134.6         3874.1            3174.9             699.2          1.000          0.905           2.811                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           -29.5           1736.4           1340.3          5.027         1935.4         193.54         5412.1           90.4         2164.8         3769.1            3076.7             692.4          1.000          0.898           2.816                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990           -35.7           1689.2           1300.4          4.877         1878.9         187.89         5471.0           92.1         2188.4         3657.8            2989.6             668.3          1.000          0.891           2.821                0.0                             0.9              ?            0.1            0.4            0.4            0.0            0.0            0.0
    14/Mar/1990            37.3           1681.1           1292.1          4.823         1867.7         186.77         5474.4           92.0         2189.8         3619.7            2973.3             646.4          1.000          0.890           2.833                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            39.1           1668.2           1287.7          4.772         1855.2         185.52         5545.0           93.1         2218.0         3583.3            2955.9             627.4          1.000          0.888           2.837                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990            21.9           1647.6           1266.2          4.700         1828.0         182.80         5615.5           94.2         2246.2         3529.9            2913.8             616.1          1.000          0.885           2.838                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            43.4           1638.2           1264.4          4.655         1819.5         181.95         5683.9           95.3         2273.6         3498.0            2902.6             595.4          1.000          0.883           2.847                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            39.9           1624.5           1256.3          4.605         1804.5         180.45         5751.9           96.4         2300.7         3462.6            2880.8             581.8          1.000          0.881           2.849                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990            21.8           1641.5           1259.6          4.636         1819.3         181.93         5788.9           96.8         2315.5         3484.4            2901.1             583.3          1.000          0.883           2.854                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990           -23.9           1635.7           1243.6          4.607         1807.1         180.71         5825.4           97.8         2330.2         3460.5            2879.2             581.3          1.000          0.882           2.858                0.0                             0.0              ?            0.3            0.2            0.3            0.0            0.0            0.0
    21/Mar/1990            17.6           1653.5           1251.0          4.631         1824.4         182.44         5825.3           97.6         2330.1         3478.1            2904.5             573.7          1.000          0.884           2.875                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990             3.4           1663.4           1251.3          4.636         1832.2         183.22         5860.5           98.1         2344.2         3481.5            2914.7             566.8          1.000          0.885           2.882                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990            19.8           1680.8           1266.4          4.662         1853.3         185.33         5894.3           98.4         2357.7         3501.4            2947.1             554.2          1.000          0.888           2.891                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990            19.0           1695.6           1282.8          4.687         1873.4         187.34         5927.4           98.8         2371.0         3520.4            2978.4             542.0          1.000          0.890           2.897                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990            -2.1           1702.7           1284.5          4.684         1879.8         187.98         5959.9           99.1         2384.0         3518.3            2987.2             531.1          1.000          0.891           2.905                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990            24.5           1677.7           1272.9          4.614         1854.7         185.47         6022.7          100.2         2409.1         3468.0            2950.6             517.4          1.000          0.888           2.903                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990            15.8           1646.6           1243.5          4.536         1815.8         181.58         6086.7          101.3         2434.7         3409.1            2890.1             518.9          1.000          0.883           2.894                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990            45.8           1631.7           1233.9          4.496         1799.1         179.91         6150.1          102.3         2460.0         3380.1            2865.5             514.5          1.000          0.880           2.892                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990            29.6           1607.1           1210.4          4.436         1768.3         176.83         6214.3          103.4         2485.7         3334.8            2817.6             517.2          1.000          0.876           2.889                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990            45.0           1597.6           1202.7          4.394         1756.3         175.63         6210.1          103.3         2484.1         3304.9            2800.3             504.6          1.000          0.874           2.903                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990            30.7           1582.4           1192.1          4.333         1738.7         173.87         6270.6          104.3         2508.3         3260.8            2774.5             486.3          1.000          0.872           2.917                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990            28.0           1567.0           1174.1          4.275         1717.1         171.71         6329.5          105.3         2531.8         3218.3            2741.1             477.2          1.000          0.869           2.920                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990            34.7           1588.2           1178.6          4.324         1735.6         173.56         6361.2          105.7         2544.5         3253.0            2766.8             486.2          1.000          0.871           2.917                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990            45.4           1615.6           1198.3          4.386         1766.6         176.66         6391.7          106.0         2556.7         3298.4            2813.9             484.5          1.000          0.876           2.922                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990            22.5           1632.9           1208.1          4.416         1784.9         178.49         6421.7          106.3         2568.7         3321.0            2841.0             480.0          1.000          0.878           2.927                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990            25.5           1650.2           1216.4          4.452         1802.5         180.25         6452.0          106.7         2580.8         3346.4            2866.6             479.8          1.000          0.881           2.926                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990            31.8           1670.0           1233.8          4.494         1826.7         182.67         6481.5          107.0         2592.6         3378.3            2903.7             474.5          1.000          0.884           2.930                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            26.0           1683.3           1243.9          4.530         1842.6         184.26         6511.8          107.3         2604.7         3404.3            2927.3             477.0          1.000          0.886           2.926                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990            21.6           1693.3           1245.8          4.561         1851.6         185.16         6543.2          107.7         2617.3         3425.8            2939.1             486.8          1.000          0.887           2.919                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990             6.6           1665.5           1227.2          4.473         1820.5         182.05         6600.2          108.8         2640.1         3362.1            2892.7             469.5          1.000          0.883           2.933                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990             0.1           1636.8           1208.2          4.377         1788.5         178.85         6655.4          109.8         2662.2         3292.0            2845.0             447.0          1.000          0.879           2.951                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990            26.8           1618.3           1199.0          4.316         1769.2         176.92         6710.1          110.7         2684.0         3248.6            2817.3             431.3          1.000          0.876           2.953                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990            21.4           1595.4           1180.7          4.250         1742.0         174.20         6764.8          111.7         2705.9         3199.9            2776.1             423.8          1.000          0.872           2.951                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            29.8           1577.9           1167.4          4.194         1721.3         172.13         6818.8          112.6         2727.5         3159.6            2745.3             414.3          1.000          0.869           2.952                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990            29.9           1559.4           1148.7          4.140         1697.2         169.72         6873.2          113.5         2749.3         3119.4            2708.1             411.3          1.000          0.865           2.948                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990            27.4           1537.8           1127.3          4.083         1669.6         166.96         6928.0          114.5         2771.2         3076.7            2665.2             411.5          1.000          0.861           2.952                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990           -18.4           1525.7           1109.3          4.062         1652.2         165.22         6956.0          115.4         2782.4         3058.3            2635.0             423.3          1.000          0.858           2.945                0.0                             0.0              ?            0.3            0.3            0.5            0.0            0.0            0.0
    17/Apr/1990            21.7           1541.1           1112.2          4.093         1665.5         166.55         6932.8          114.9         2773.1         3079.9            2653.2             426.7          1.000          0.860           2.973                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990            11.0           1554.9           1119.3          4.108         1679.6         167.96         6958.3          115.3         2783.3         3090.9            2674.1             416.8          1.000          0.862           2.994                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990            23.4           1571.9           1131.1          4.139         1698.8         169.88         6983.9          115.5         2793.5         3114.3            2703.0             411.3          1.000          0.865           2.997                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990            20.2           1582.7           1137.1          4.167         1710.6         171.06         7010.4          115.8         2804.2         3134.5            2719.9             414.7          1.000          0.867           2.993                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990            -0.4           1591.4           1140.2          4.167         1718.7         171.87         7034.8          116.3         2813.9         3134.1            2731.6             402.5          1.000          0.868           3.009                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990            -6.2           1599.7           1142.7          4.158         1726.1         172.61         7057.7          116.6         2823.1         3127.9            2742.4             385.5          1.000          0.869           3.024                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           -16.8           1563.3           1118.7          4.038         1685.5         168.55         7099.4          117.4         2839.8         3041.1            2682.0             359.1          1.000          0.863           3.037                0.0                             0.9              ?            0.2            0.1            0.2            0.0            0.0            0.0
    24/Apr/1990             4.0           1534.1           1098.4          3.948         1652.5         165.25         7126.2          117.9         2850.5         2975.3            2632.5             342.8          1.000          0.858           3.044                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990           -10.6           1492.7           1069.8          3.839         1606.4         160.64         7174.2          118.9         2869.7         2895.0            2562.5             332.5          1.000          0.850           3.056                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990             0.3           1456.5           1042.5          3.745         1564.9         156.49         7222.4          119.9         2889.0         2825.5            2498.9             326.5          1.000          0.843           3.062                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990            -8.6           1415.2           1012.6          3.639         1518.4         151.84         7270.0          121.0         2908.0         2747.2            2427.9             319.3          1.000          0.834           3.066                0.0                             0.9              ?            0.3            0.1            0.3            0.0            0.0            0.0
    28/Apr/1990             3.5           1380.3            984.9          3.550         1477.8         147.78         7305.4          121.8         2922.2         2680.9            2365.2             315.7          1.000          0.826           3.071                0.0                             0.9              ?            0.3            0.1            0.4            0.0            0.0            0.0
    29/Apr/1990            24.0           1356.2            964.1          3.489         1448.8         144.88         7341.9          122.5         2936.8         2635.1            2320.3             314.8          1.000          0.820           3.087                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990            32.9           1378.5            976.9          3.533         1472.2         147.22         7361.7          122.7         2944.7         2668.0            2355.4             312.6          1.000          0.825           3.097                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/May/1990           -19.8           1368.2            968.4          3.508         1460.9         146.09         7329.7          122.5         2931.9         2648.2            2336.7             311.5          1.000          0.822           3.097                0.0                             0.0              ?            0.0            0.3            0.5            0.0            0.0            0.0
    02/May/1990            19.4           1381.7            973.6          3.535         1474.0         147.40         7293.8          121.8         2917.5         2667.6            2355.3             312.3          1.000          0.825           3.117                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990             7.9           1389.6            975.9          3.546         1481.4         148.14         7313.3          122.1         2925.3         2675.5            2365.5             310.0          1.000          0.826           3.127                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990            15.6           1400.0            982.2          3.568         1492.9         149.29         7332.9          122.3         2933.2         2691.1            2382.3             308.8          1.000          0.829           3.129                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990            19.4           1411.2            992.2          3.594         1506.8         150.68         7352.3          122.5         2940.9         2710.5            2403.3             307.1          1.000          0.831           3.130                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990             8.0           1413.9            989.6          3.607         1508.2         150.82         7373.1          122.7         2949.3         2718.5            2403.5             314.9          1.000          0.832           3.124                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990            22.2           1382.9            970.7          3.534         1475.1         147.51         7422.7          123.8         2969.1         2664.7            2353.7             311.0          1.000          0.825           3.122                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990            17.1           1353.7            952.7          3.453         1443.5         144.35         7470.9          124.8         2988.3         2606.0            2306.4             299.5          1.000          0.818           3.134                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990            13.8           1327.0            935.0          3.367         1413.6         141.36         7517.3          125.8         3006.9         2543.9            2262.0             281.8          1.000          0.812           3.150                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990            22.4           1301.9            918.8          3.294         1385.8         138.58         7563.4          126.8         3025.4         2490.5            2220.7             269.8          1.000          0.806           3.154                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990            23.0           1274.4            899.7          3.222         1355.1         135.51         7609.6          127.8         3043.8         2437.8            2174.2             263.6          1.000          0.799           3.155                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990            25.6           1248.3            880.4          3.154         1325.2         132.52         7655.7          128.8         3062.3         2387.6            2128.7             258.9          1.000          0.792           3.159                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990             4.2           1209.9            854.3          3.057         1282.9         128.29         7701.2          129.8         3080.5         2316.0            2064.2             251.8          1.000          0.782           3.167                0.0                             1.2              ?            0.2            0.1            0.4            0.0            0.0            0.0
    14/May/1990            19.0           1223.9            860.6          3.084         1296.9         129.69         7697.9          129.7         3079.2         2335.0            2084.5             250.5          1.000          0.785           3.200                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990            16.6           1239.7            866.7          3.106         1311.8         131.18         7713.2          129.9         3085.3         2351.6            2106.3             245.3          1.000          0.789           3.215                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990            15.7           1251.7            871.7          3.128         1323.6         132.36         7728.9          130.0         3091.5         2367.2            2123.4             243.9          1.000          0.791           3.220                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990            19.0           1266.7            879.5          3.154         1339.0         133.90         7744.0          130.2         3097.6         2386.2            2146.2             240.0          1.000          0.795           3.225                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990            12.0           1274.0            881.9          3.171         1346.2         134.62         7759.9          130.4         3103.9         2398.2            2156.0             242.2          1.000          0.797           3.224                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990            -5.9           1268.8            871.8          3.166         1337.9         133.79         7741.5          130.2         3096.6         2392.3            2140.6             251.7          1.000          0.795           3.220                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    20/May/1990           -10.1           1270.7            870.5          3.152         1338.7         133.87         7748.8          130.7         3099.5         2382.3            2141.2             241.1          0.996          0.795           3.231                0.0                             0.0              ?            0.0            0.2            0.3            0.0            0.0            0.0
    21/May/1990            13.9           1241.8            850.6          3.068         1306.1         130.61         7767.8          131.3         3107.1         2320.6            2092.4             228.2          0.997          0.787           3.241                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990             9.0           1205.7            828.0          2.977         1267.2         126.72         7810.3          132.3         3124.1         2254.1            2033.7             220.3          0.996          0.777           3.246                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/May/1990            19.4           1173.6            805.9          2.901         1231.7         123.17         7853.6          133.3         3141.4         2197.9            1979.4             218.5          0.998          0.768           3.242                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990             8.0           1136.2            782.6          2.809         1191.7         119.17         7896.0          134.4         3158.4         2130.4            1918.8             211.6          0.999          0.757           3.263                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/May/1990            21.7           1107.3            763.4          2.736         1160.1         116.01         7938.3          135.4         3175.3         2076.5            1870.7             205.8          1.000          0.748           3.270                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/May/1990            21.2           1078.6            744.9          2.662         1128.9         112.89         7980.0          136.4         3192.0         2022.2            1823.5             198.6          1.000          0.738           3.284                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/May/1990            19.6           1049.4            726.2          2.586         1097.3         109.73         8021.0          137.4         3208.4         1966.2            1775.7             190.5          1.000          0.729           3.303                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/May/1990            24.3           1067.1            733.9          2.620         1114.6         111.46         8033.3          137.5         3213.3         1990.5            1801.1             189.4          1.000          0.734           3.314                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990            21.7           1080.9            738.3          2.650         1127.6         112.76         8046.5          137.7         3218.6         2012.2            1819.2             193.0          1.000          0.738           3.316                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990            19.9           1095.5            744.5          2.678         1141.9         114.19         8059.1          137.8         3223.6         2032.1            1840.0             192.1          1.000          0.742           3.327                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990            20.3           1110.4            751.3          2.706         1156.7         115.67         8071.4          137.9         3228.6         2052.4            1861.7             190.7          1.000          0.746           3.331                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990            13.0           1122.9            755.6          2.724         1168.2         116.82         8083.2          138.1         3233.3         2065.4            1878.6             186.8          1.000          0.750           3.339                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990            10.1           1132.9            759.0          2.738         1177.5         117.75         8094.8          138.2         3237.9         2075.5            1891.9             183.6          1.000          0.752           3.345                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990            15.0           1142.2            763.9          2.759         1187.4         118.74         8107.0          138.3         3242.8         2090.5            1906.1             184.5          1.000          0.755           3.342                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990            14.3           1149.7            767.8          2.779         1195.6         119.56         8119.6          138.5         3247.8         2104.8            1917.5             187.3          1.000          0.757           3.339                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990            -3.8           1152.3            767.3          2.774         1197.4         119.74         8130.7          138.8         3252.3         2101.0            1919.6             181.4          1.000          0.758           3.358                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990             3.5           1158.4            768.2          2.779         1202.5         120.25         8141.9          138.9         3256.8         2104.5            1926.6             177.9          1.000          0.759           3.362                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990            -5.2           1161.4            767.5          2.772         1204.3         120.43         8152.1          139.1         3260.8         2099.3            1928.9             170.4          1.000          0.760           3.372                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    08/Jun/1990            -0.6           1166.3            766.7          2.772         1207.6         120.76         8152.8          139.0         3261.1         2098.7            1933.0             165.6          1.000          0.760           3.379                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990             2.1           1171.8            768.2          2.775         1212.5         121.25         8162.6          139.1         3265.0         2100.8            1940.0             160.8          0.997          0.762           3.382                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990            -2.4           1174.9            767.5          2.772         1214.5         121.45         8171.9          139.3         3268.8         2098.3            1942.4             155.9          0.993          0.762           3.388                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990            -3.4           1177.1            766.2          2.767         1215.5         121.55         8181.1          139.4         3272.4         2094.9            1943.3             151.6          0.993          0.762           3.392                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990            -2.3           1180.8            765.9          2.764         1218.1         121.81         8189.7          139.6         3275.9         2092.6            1946.7             145.9          0.994          0.763           3.399                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990            -3.6           1183.7            765.5          2.759         1220.0         122.00         8198.0          139.7         3279.2         2089.0            1949.2             139.8          0.995          0.764           3.405                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990            -3.6           1187.0            765.7          2.754         1222.4         122.24         8205.6          139.8         3282.3         2085.4            1952.7             132.7          0.996          0.764           3.413                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990            -0.4           1190.3            766.7          2.754         1225.4         122.54         8213.3          139.9         3285.3         2085.0            1957.0             128.0          0.997          0.765           3.415                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990             7.6           1193.5            770.4          2.764         1230.1         123.01         8221.7          139.9         3288.7         2092.6            1963.9             128.8          0.999          0.766           3.409                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990             2.3           1191.8            767.9          2.769         1228.2         122.82         8231.2          140.1         3292.5         2094.9            1959.7             135.2          1.000          0.766           3.402                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990            -9.5           1183.2            761.1          2.757         1219.1         121.91         8240.8          140.6         3296.3         2085.4            1944.3             141.0          0.991          0.763           3.396                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990             2.8           1189.2            761.0          2.762         1223.5         122.35         8237.0          140.7         3294.8         2088.2            1950.2             138.0          0.992          0.764           3.404                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990             3.3           1192.4            761.2          2.766         1225.8         122.58         8237.0          140.7         3294.8         2091.5            1953.5             138.0          0.993          0.765           3.408                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990             3.7           1195.8            761.5          2.771         1228.3         122.83         8237.0          140.7         3294.8         2095.2            1957.3             138.0          0.994          0.765           3.408                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990            -0.8           1198.2            762.3          2.770         1230.6         123.06         8245.1          140.8         3298.0         2094.5            1960.5             133.9          0.996          0.766           3.410                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990             3.7           1201.2            764.5          2.775         1234.2         123.42         8253.3          140.9         3301.3         2098.1            1965.7             132.4          0.997          0.767           3.408                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990             9.2           1205.4            769.0          2.788         1240.1         124.01         8261.9          141.0         3304.8         2107.3            1974.4             133.0          0.999          0.769           3.402                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
