ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    03/Mar/1990            49.2            978.4            792.1          2.654         1079.1         107.91         1945.8           36.9          778.3         1964.6            1770.5             194.1          1.000          0.738           2.942              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990            31.3            999.5            799.4          2.625         1099.3         109.93         1960.1           37.1          784.0         1995.9            1798.9             197.0          1.000          0.733           2.940              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990            47.7           1023.5            817.1          2.677         1127.5         112.75         1975.3           37.3          790.1         2043.6            1840.6             203.0          1.000          0.740           2.930              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990            44.2           1046.2            833.9          2.738         1154.2         115.42         1990.5           37.5          796.2         2087.8            1880.1             207.7          1.000          0.748           2.923              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990            36.5           1066.2            844.8          2.789         1175.7         117.57         2006.1           37.7          802.4         2124.3            1911.0             213.4          1.000          0.754           2.914              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990            29.3           1084.3            851.7          2.830         1193.6         119.36         1992.0           37.3          796.8         2153.6            1936.0             217.6          1.000          0.758           2.908              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990            -3.5           1085.3            839.7          2.829         1189.0         118.90         2008.4           37.8          803.4         2150.1            1925.0             225.1          1.000          0.757           2.911              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990            29.5           1102.4            842.5          2.872         1204.1         120.41         2025.6           38.0          810.2         2179.6            1945.0             234.7          1.000          0.761           2.900              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990            50.4           1125.9            863.7          2.940         1233.7         123.37         2042.5           38.2          817.0         2230.0            1989.7             240.4          1.000          0.769           2.893              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990             2.5           1130.5            853.5          2.947         1232.5         123.25         2060.1           38.7          824.0         2232.5            1984.0             248.5          1.000          0.768           2.891              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990            -5.8           1131.3            846.7          2.941         1230.1         123.01         2061.1           39.0          824.4         2226.7            1978.0             248.7          1.000          0.767           2.896              ?                   0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    14/Mar/1990            42.0           1118.9            841.3          2.906         1217.7         121.77         2024.6           38.3          809.8         2201.6            1960.2             241.4          1.000          0.764           2.894              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            46.2           1141.9            862.3          2.968         1246.4         124.64         2052.5           38.9          821.0         2247.7            2004.2             243.6          1.000          0.772           2.890              ?                   0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990            34.2           1161.8            870.5          3.016         1266.1         126.61         2081.3           39.5          832.5         2281.9            2032.4             249.6          1.000          0.777           2.882              ?                   0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            47.6           1186.7            892.3          3.080         1296.4         129.64         2109.4           40.1          843.8         2329.5            2079.0             250.5          1.000          0.785           2.882              ?                   0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            47.8           1211.3            910.8          3.145         1325.0         132.50         2138.3           40.7          855.3         2377.3            2122.1             255.2          1.000          0.792           2.875              ?                   0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990            35.2           1233.0            919.1          3.194         1345.7         134.57         2155.7           40.9          862.3         2412.5            2152.0             260.5          1.000          0.796           2.869              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990            -1.1           1199.3            889.3          3.102         1304.6         130.46         2198.6           41.9          879.5         2344.3            2088.6             255.7          1.000          0.786           2.885              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990            31.9           1220.7            899.9          3.146         1326.2         132.62         2226.8           42.5          890.7         2376.3            2120.6             255.7          1.000          0.792           2.889              ?                   0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990            20.0           1235.5            904.8          3.174         1340.0         134.00         2255.0           43.1          902.0         2396.3            2140.3             256.0          1.000          0.795           2.896              ?                   0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990            34.4           1257.7            920.1          3.220         1364.6         136.46         2282.6           43.7          913.0         2430.6            2177.8             252.8          1.000          0.801           2.901              ?                   0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990            35.6           1279.5            937.0          3.268         1389.8         138.98         2309.9           44.3          924.0         2466.3            2216.5             249.7          1.000          0.806           2.904              ?                   0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990            12.9           1290.1            941.7          3.286         1400.3         140.03         2337.2           44.9          934.9         2479.1            2231.8             247.3          1.000          0.809           2.914              ?                   0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990            39.6           1310.7            957.6          3.339         1424.3         142.43         2353.5           45.0          941.4         2518.8            2268.3             250.4          1.000          0.814           2.909              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990            31.3           1289.7            938.1          3.292         1398.0         139.80         2396.6           45.9          958.6         2483.1            2227.8             255.3          1.000          0.808           2.897              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990            54.5           1317.5            955.7          3.366         1428.3         142.83         2426.0           46.5          970.4         2537.6            2273.3             264.3          1.000          0.815           2.890              ?                   0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990            42.2           1338.1            963.4          3.426         1448.1         144.81         2456.8           47.1          982.7         2579.8            2301.5             278.3          1.000          0.819           2.882              ?                   0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990            52.6           1368.6            981.5          3.497         1480.3         148.03         2486.7           47.7          994.7         2632.5            2350.1             282.4          1.000          0.825           2.885              ?                   0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990            38.9           1392.3            996.9          3.550         1506.0         150.60         2453.9           47.1          981.6         2671.3            2389.2             282.2          1.000          0.830           2.897              ?                   0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990            29.1           1053.4            791.0          2.702         1136.7         113.67         2504.3           48.2         1001.7         2056.0            1844.4             211.7          1.000          0.742           2.889              ?                   0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990            46.2           1045.4            782.3          2.680         1126.0         112.60         2543.6           48.9         1017.4         2039.8            1827.7             212.0          1.000          0.738           2.889              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990            51.4           1041.3            780.8          2.665         1121.8         112.18         2581.8           49.7         1032.7         2028.7            1822.1             206.6          1.000          0.737           2.892              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990            31.5           1027.0            771.0          2.622         1105.7         110.57         2619.3           50.4         1047.7         1997.7            1798.0             199.7          1.000          0.732           2.903              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990            38.0           1018.2            760.1          2.589         1092.9         109.29         2657.0           51.1         1062.8         1973.3            1778.3             195.1          1.000          0.728           2.905              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990            45.3           1012.4            755.9          2.565         1086.0         108.60         2693.8           51.9         1077.5         1956.2            1768.3             187.9          1.000          0.726           2.910              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            42.9           1005.1            747.1          2.539         1075.6         107.56         2730.8           52.6         1092.3         1936.8            1752.3             184.6          1.000          0.723           2.907              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990            36.2            994.0            732.2          2.551         1059.5         105.95         2768.4           53.3         1107.4         1910.7            1726.3             184.4          1.000          0.725           2.907              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990            19.8            973.5            717.8          2.542         1036.5         103.65         2804.5           54.1         1121.8         1868.1            1691.3             176.9          1.000          0.725           2.941              ?                   0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990            12.4            949.2            702.1          2.507         1009.9         100.99         2839.5           54.8         1135.8         1818.2            1651.3             166.9          1.000          0.722           2.973              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990            38.8            939.7            695.1          2.485          998.8          99.88         2874.5           55.5         1149.8         1794.7            1634.7             160.0          1.000          0.720           2.975              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990            33.1            927.6            681.3          2.457          982.5          98.25         2909.7           56.2         1163.9         1765.6            1609.0             156.7          1.000          0.716           2.974              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            37.3            918.0            670.3          2.432          969.3          96.93         2879.9           55.7         1152.0         1740.7            1588.3             152.4          1.000          0.713           2.975              ?                   0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990            37.8            909.1            656.3          2.407          955.3          95.53         2820.3           54.6         1128.1         1716.3            1565.4             150.9          1.000          0.709           2.971              ?                   0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990            37.5            899.5            641.3          2.381          940.4          94.04         2743.6           53.1         1097.5         1691.5            1540.8             150.7          1.000          0.705           2.976              ?                   0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990            -1.8            865.4            611.1          2.316          900.0          90.00         2659.1           51.9         1063.7         1627.5            1476.5             150.9          1.000          0.694           2.976              ?                   0.8              ?            0.4            0.2            0.5            0.0            0.0            0.0
    17/Apr/1990            32.9            889.2            617.2          2.350          921.2          92.12         2590.9           50.4         1036.4         1660.4            1506.4             154.0          1.000          0.699           3.006              ?                   0.0              ?            0.4            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990            22.9            906.9            625.0          2.370          938.5          93.85         2570.5           50.0         1028.2         1683.3            1531.9             151.4          1.000          0.703           3.051              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990            32.8            929.8            635.7          2.397          961.3          96.13         2537.1           49.2         1014.8         1716.1            1565.5             150.6          1.000          0.708           3.052              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990            28.8            948.3            643.0          2.418          979.3          97.93         2456.1           47.6          982.4         1744.9            1591.3             153.7          1.000          0.710           3.046              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990            12.0            959.8            647.2          2.421          990.2          99.02         2465.6           47.7          986.3         1756.9            1607.0             149.9          1.000          0.712           3.063              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990             6.2            969.2            649.9          2.416          998.5          99.85         2474.4           47.8          989.8         1763.0            1619.1             144.0          1.000          0.712           3.077              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990            -4.5            934.6            629.5          2.366          961.8          96.18         2499.0           48.3          999.6         1696.4            1564.1             132.3          1.000          0.707           3.087              ?                   0.9              ?            0.2            0.2            0.2            0.0            0.0            0.0
    24/Apr/1990            15.9            947.7            634.1          2.375          974.1          97.41         2479.2           47.9          991.7         1712.3            1581.9             130.5          1.000          0.709           3.100              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990             2.4            951.1            632.5          2.376          976.3          97.63         2488.2           48.0          995.3         1714.7            1583.6             131.1          1.000          0.709           3.107              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990             9.9            958.4            632.4          2.382          982.2          98.22         2497.9           48.1          999.1         1724.6            1590.8             133.9          1.000          0.709           3.105              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990             3.5            962.1            630.0          2.383          984.3          98.43         2507.5           48.3         1003.0         1728.1            1592.1             136.0          1.000          0.709           3.109              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990            11.8            970.2            629.5          2.389          990.7          99.07         2517.6           48.5         1007.1         1739.9            1599.8             140.1          1.000          0.709           3.104              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990            21.4            981.8            633.6          2.398         1002.1         100.21         2528.4           48.6         1011.4         1761.3            1615.3             146.0          1.000          0.709           3.094              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990            25.6            996.5            644.2          2.389         1019.0         101.90         2538.3           48.7         1015.3         1786.9            1640.7             146.2          1.000          0.707           3.093              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/May/1990            -9.9            990.7            639.2          2.399         1012.8         101.28         2496.1           48.1          998.5         1777.0            1630.0             147.0          1.000          0.709           3.092              ?                   0.0              ?            0.0            0.4            0.1            0.0            0.0            0.0
    02/May/1990            22.5            962.4            620.8          2.383          982.0          98.20         2472.4           47.8          989.0         1725.2            1583.2             142.0          1.000          0.707           3.100              ?                   1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990            15.3            974.0            624.4          2.387          992.7          99.27         2449.7           47.5          979.9         1740.5            1598.4             142.1          1.000          0.708           3.108              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990            22.7            989.5            630.9          2.385         1007.8         100.78         2423.6           47.1          969.4         1763.2            1620.4             142.9          1.000          0.707           3.107              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990            26.3           1006.3            639.9          2.360         1025.3         102.53         2401.7           46.8          960.7         1789.5            1646.2             143.3          1.000          0.703           3.105              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990            16.7           1016.8            640.5          2.384         1033.9         103.39         2329.0           45.5          931.6         1806.2            1657.3             148.9          1.000          0.706           3.104              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/May/1990            29.2            991.3            623.2          2.379         1005.9         100.59         2283.0           44.8          913.2         1761.1            1614.6             146.6          1.000          0.706           3.101              ?                   1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/May/1990            24.0           1008.0            630.2          2.357         1022.0         102.20         2249.9           44.0          899.9         1785.1            1638.2             146.9          1.000          0.702           3.111              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990            19.2           1024.0            636.8          2.383         1037.2         103.72         2241.8           43.8          896.7         1804.3            1660.7             143.5          1.000          0.707           3.121              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990            23.3           1040.0            644.4          2.415         1053.2         105.32         2218.0           43.3          887.2         1827.6            1684.5             143.1          1.000          0.712           3.119              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990            21.2           1052.7            649.9          2.444         1065.9         106.59         2168.7           42.2          867.5         1848.8            1702.6             146.2          1.000          0.716           3.113              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/May/1990            22.1           1065.1            655.4          2.475         1078.4         107.84         2111.4           41.0          844.6         1871.0            1720.5             150.4          1.000          0.720           3.106              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/May/1990            10.2           1071.6            656.4          2.490         1084.2         108.42         2067.4           40.1          826.9         1881.2            1728.0             153.2          1.000          0.722           3.112              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/May/1990            19.1           1084.4            662.3          2.517         1097.0         109.70         2040.8           39.5          816.3         1900.3            1746.6             153.6          1.000          0.726           3.112              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/May/1990            15.2           1096.5            667.8          2.538         1108.9         110.89         2050.3           39.6          820.1         1915.5            1764.3             151.2          1.000          0.730           3.115              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/May/1990            14.3           1105.8            672.5          2.557         1118.5         111.85         2060.2           39.7          824.1         1929.8            1778.3             151.5          1.000          0.733           3.112              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/May/1990            16.8           1117.0            679.6          2.580         1130.7         113.07         2069.7           39.8          827.9         1946.6            1796.6             150.0          1.000          0.736           3.111              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/May/1990            13.0           1123.9            682.8          2.599         1138.0         113.80         2079.9           39.9          832.0         1959.6            1806.7             152.9          1.000          0.739           3.104              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/May/1990             3.8           1124.7            677.5          2.606         1136.4         113.64         1974.2           37.9          789.7         1963.3            1802.2             161.2          0.991          0.738           3.099              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990            -5.2           1126.5            676.6          2.599         1137.3         113.73         1982.9           38.3          793.2         1958.1            1803.1             155.0          0.980          0.738           3.107              ?                   0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    21/May/1990            12.4           1136.8            680.5          2.616         1147.0         114.70         1968.5           38.0          787.4         1970.5            1817.3             153.2          0.981          0.741           3.106              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990             9.1           1110.4            666.4          2.557         1120.0         112.00         1951.0           37.7          780.4         1927.3            1776.8             150.5          0.981          0.733           3.103              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/May/1990            20.0           1120.4            670.1          2.585         1129.8         112.98         1887.5           36.6          755.0         1947.3            1790.4             156.9          0.984          0.736           3.092              ?                   0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990            13.1           1128.0            672.8          2.604         1137.3         113.73         1858.4           36.2          743.4         1960.4            1800.9             159.5          0.987          0.738           3.099              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/May/1990            23.4           1142.4            678.4          2.636         1151.0         115.10         1824.0           35.7          729.6         1983.8            1820.8             163.0          0.990          0.742           3.095              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990            23.3           1157.4            684.4          2.668         1165.4         116.54         1799.3           35.3          719.7         2007.2            1841.8             165.4          0.993          0.746           3.096              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990            21.8           1172.0            690.3          2.699         1179.4         117.94         1782.4           35.1          713.0         2029.0            1862.3             166.7          0.996          0.750           3.100              ?                   0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/May/1990            22.9           1142.6            675.0          2.628         1149.1         114.91         1787.6           35.3          715.1         1977.6            1817.6             160.0          0.999          0.741           3.104              ?                   1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/May/1990            26.2           1158.8            680.7          2.664         1164.2         116.42         1739.2           34.3          695.7         2003.8            1839.5             164.3          1.000          0.746           3.099              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990            20.6           1172.9            687.0          2.692         1178.0         117.80         1718.4           33.8          687.4         2024.3            1859.9             164.5          1.000          0.750           3.105              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990            21.7           1188.0            693.9          2.722         1192.8         119.28         1701.6           33.3          680.7         2046.0            1881.9             164.1          1.000          0.754           3.105              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990            13.1           1199.5            698.3          2.740         1203.6         120.36         1693.7           33.1          677.5         2059.1            1897.8             161.4          1.000          0.757           3.111              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990            11.6           1209.7            701.8          2.756         1213.0         121.30         1684.1           32.8          673.6         2070.8            1911.5             159.3          1.000          0.759           3.114              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990            17.5           1220.2            707.1          2.780         1223.8         122.38         1658.0           32.2          663.2         2088.3            1927.3             161.0          1.000          0.762           3.108              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990            17.6           1229.5            711.7          2.805         1233.4         123.34         1622.5           31.4          649.0         2105.9            1941.3             164.6          1.000          0.765           3.102              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990            -2.6           1231.9            711.5          2.801         1235.1         123.51         1621.8           31.5          648.7         2103.2            1943.4             159.8          1.000          0.765           3.118              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990             4.7           1238.0            712.7          2.808         1240.3         124.03         1614.8           31.3          645.9         2108.0            1950.7             157.3          1.000          0.767           3.120              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990            -4.6           1240.4            712.2          2.802         1241.7         124.17         1618.8           31.3          647.5         2103.4            1952.5             150.8          1.000          0.767           3.129              ?                   0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    08/Jun/1990            -0.5           1244.1            711.7          2.801         1244.3         124.43         1617.1           31.2          646.9         2102.9            1955.8             147.0          1.000          0.768           3.136              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990             2.7           1249.2            713.2          2.805         1248.9         124.89         1625.7           31.3          650.3         2105.6            1962.5             143.1          0.995          0.769           3.138              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990            -1.5           1252.2            712.8          2.803         1250.8         125.08         1633.9           31.4          653.6         2104.1            1965.0             139.1          0.992          0.769           3.142              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990            -2.6           1254.2            711.7          2.800         1251.7         125.17         1642.0           31.6          656.8         2101.5            1965.9             135.6          0.993          0.770           3.146              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990            -1.7           1257.5            711.6          2.798         1254.1         125.41         1649.7           31.7          659.9         2099.8            1969.1             130.7          0.994          0.770           3.151              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990            -3.1           1260.1            711.3          2.793         1255.8         125.58         1657.0           31.8          662.8         2096.7            1971.4             125.3          0.995          0.771           3.157              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990            -3.0           1263.2            711.5          2.789         1258.1         125.81         1663.9           31.9          665.6         2093.6            1974.7             119.0          0.996          0.771           3.164              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990             0.4           1266.5            712.5          2.790         1261.1         126.11         1670.8           31.9          668.3         2094.0            1979.1             115.0          0.998          0.772           3.165              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990             8.9           1270.2            716.5          2.802         1266.2         126.62         1678.2           32.0          671.3         2102.9            1986.7             116.2          1.000          0.773           3.159              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990             6.0           1270.4            715.6          2.811         1266.3         126.63         1686.4           32.1          674.6         2108.9            1985.9             123.0          1.000          0.773           3.150              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990            -8.4           1261.6            709.8          2.801         1257.3         125.73         1694.9           32.6          677.9         2100.5            1971.4             129.1          0.993          0.771           3.143              ?                   0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990             2.1           1266.1            709.9          2.804         1260.7         126.07         1692.2           32.6          676.9         2102.6            1976.0             126.6          0.994          0.772           3.155              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990             2.7           1268.7            710.0          2.807         1262.6         126.26         1692.2           32.6          676.9         2105.3            1978.8             126.6          0.995          0.772           3.157              ?                   0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990             3.3           1271.7            710.3          2.812         1264.9         126.49         1690.8           32.6          676.3         2108.6            1982.1             126.6          0.997          0.773           3.158              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990             2.2           1276.7            711.1          2.815         1268.9         126.89         1690.8           32.5          676.3         2110.9            1987.8             123.1          0.998          0.774           3.161              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990             4.3           1279.8            713.3          2.821         1272.5         127.25         1698.3           32.6          679.3         2115.1            1993.1             122.0          0.999          0.775           3.158              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990             9.8           1284.3            717.7          2.834         1278.4         127.84         1706.1           32.7          682.4         2124.9            2002.0             122.9          1.000          0.776           3.153              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990            12.3           1287.6            721.3          2.851         1283.1         128.31         1714.5           32.8          685.8         2137.2            2008.9             128.3          1.000          0.778           3.143              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990            13.0           1291.8            723.9          2.870         1287.9         128.79         1723.3           32.9          689.3         2150.2            2015.7             134.6          1.000          0.779           3.134              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990            -9.3           1282.0            717.6          2.858         1278.0         127.80         1732.6           33.4          693.0         2141.0            1999.6             141.3          1.000          0.776           3.127              ?                   0.0              ?            0.1            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990            14.0           1291.7            721.8          2.877         1287.4         128.74         1720.1           33.1          688.0         2154.9            2013.5             141.4          1.000          0.778           3.131              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990             8.4           1297.4            724.6          2.889         1293.1         129.31         1728.9           33.2          691.5         2163.4            2022.0             141.4          1.000          0.780           3.130              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990            14.8           1304.2            730.4          2.909         1301.4         130.14         1737.9           33.3          695.2         2178.2            2034.6             143.6          1.000          0.782           3.123              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990             9.7           1310.2            733.7          2.922         1307.7         130.77         1746.8           33.3          698.7         2187.8            2043.9             143.9          1.000          0.784           3.121              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990             1.4           1315.3            734.8          2.924         1312.0         131.20         1755.1           33.5          702.1         2189.3            2050.1             139.1          1.000          0.785           3.126              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990            -3.2           1317.2            734.2          2.920         1313.1         131.31         1763.2           33.6          705.3         2186.0            2051.4             134.7          1.000          0.785           3.131              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990             0.0           1321.0            734.8          2.920         1316.1         131.61         1770.9           33.7          708.4         2186.1            2055.8             130.3          1.000          0.786           3.134              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
