ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          44.681                 1250.978                  994.588          4.016       1571.932         157.19         4332.7           66.4         1733.1       3050.037          2562.803           487.234          1.000          0.846           2.704                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          47.112                 1267.017                 1018.081          4.079       1599.604         159.96         4364.6           66.8         1745.8       3097.149          2606.200           490.949          1.000          0.851           2.710                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          19.628                 1275.341                 1025.107          4.107       1610.347         161.03         4396.9           67.2         1758.8       3116.777          2621.291           495.486          1.000          0.853           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          16.979                 1280.151                 1027.938          4.132       1615.694         161.57         4430.5           67.7         1772.2       3133.755          2627.271           506.484          1.000          0.854           2.718                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          17.718                 1278.104                 1036.764          4.157       1620.439         162.04         4464.7           68.1         1785.9       3151.473          2633.941           517.532          1.000          0.854           2.726                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          41.200                 1290.959                 1055.662          4.212       1642.664         164.27         4498.9           68.6         1799.6       3192.673          2668.405           524.268          1.000          0.858           2.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -27.423                 1247.911                 1016.247          4.068       1584.938         158.49         4562.8           70.1         1825.1       3085.931          2579.165           506.766          1.000          0.848           2.732                0.0                             1.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    27/Feb/1990          36.110                 1235.115                 1009.030          4.007       1570.928         157.09         4580.2           70.4         1832.1       3042.716          2560.721           481.995          1.000          0.846           2.745                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          36.585                 1212.474                  998.670          3.947       1547.826         154.78         4644.8           71.5         1857.9       3000.110          2527.611           472.499          1.000          0.842           2.746                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          35.259                 1192.112                  988.961          3.892       1526.774         152.68         4707.1           72.6         1882.8       2960.342          2497.352           462.990          1.000          0.838           2.750                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          31.681                 1172.240                  976.478          3.832       1504.124         150.41         4768.7           73.6         1907.5       2917.016          2464.107           452.909          1.000          0.834           2.755                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          39.843                 1154.204                  967.426          3.783       1485.162         148.52         4830.1           74.7         1932.0       2881.873          2436.763           445.110          1.000          0.830           2.759                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           9.567                 1129.414                  942.780          3.694       1450.555         145.06         4890.3           75.7         1956.1       2816.468          2383.432           433.036          1.000          0.823           2.778                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          40.509                 1145.084                  959.403          3.749       1473.159         147.32         4918.1           76.1         1967.2       2856.977          2417.523           439.454          1.000          0.828           2.780                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          35.038                 1158.449                  975.418          3.797       1493.724         149.37         4947.4           76.5         1979.0       2892.014          2448.793           443.221          1.000          0.832           2.784                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          22.803                 1167.903                  983.689          3.829       1506.131         150.61         4977.2           76.9         1990.9       2914.817          2466.414           448.403          1.000          0.834           2.788                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          10.524                 1175.532                  985.524          3.845       1512.756         151.28         4994.8           77.1         1997.9       2925.341          2474.400           450.941          1.000          0.835           2.796                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -30.027                 1157.860                  971.275          3.807       1490.411         149.04         5025.4           78.0         2010.2       2895.314          2436.670           458.644          1.000          0.831           2.791                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    10/Mar/1990           7.231                 1161.519                  967.383          3.820       1490.247         149.02         5012.6           77.8         2005.0       2902.546          2433.058           469.488          1.000          0.831           2.804                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          38.217                 1175.404                  985.106          3.872       1512.371         151.24         5043.1           78.2         2017.2       2940.762          2467.180           473.582          1.000          0.835           2.804                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -28.477                 1128.992                  942.493          3.734       1450.053         145.01         5106.2           79.6         2042.5       2837.180          2369.579           467.601          1.000          0.822           2.800                0.0                             0.9              ?            0.2            0.4            0.3            0.0            0.0            0.0
    13/Mar/1990         -31.499                 1084.323                  905.622          3.590       1392.975         139.30         5107.4           80.5         2042.9       2730.485          2281.496           448.989          1.000          0.810           2.801                0.0                             0.9              ?            0.1            0.4            0.6            0.0            0.0            0.0
    14/Mar/1990          41.383                 1075.188                  897.613          3.542       1380.973         138.10         5110.9           80.6         2044.4       2696.673          2264.812           431.860          1.000          0.808           2.816                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          37.792                 1060.440                  889.684          3.489       1365.099         136.51         5170.1           81.6         2068.0       2659.364          2242.476           416.888          1.000          0.804           2.819                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          16.319                 1036.551                  868.002          3.410       1333.198         133.32         5229.2           82.7         2091.7       2600.655          2193.405           407.250          1.000          0.797           2.825                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          40.065                 1023.937                  861.264          3.360       1319.651         131.97         5286.6           83.7         2114.6       2565.691          2174.715           390.976          1.000          0.794           2.831                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          36.012                 1008.471                  849.940          3.307       1300.897         130.09         5343.7           84.7         2137.5       2526.765          2147.057           379.709          1.000          0.789           2.834                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          18.040                 1019.266                  855.540          3.332       1312.374         131.24         5369.2           85.0         2147.7       2544.806          2162.813           381.993          1.000          0.792           2.845                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -23.635                 1009.249                  846.165          3.303       1298.799         129.88         5394.3           85.8         2157.7       2521.170          2139.283           381.888          1.000          0.789           2.844                0.0                             0.0              ?            0.3            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          15.058                 1020.839                  853.334          3.323       1311.930         131.19         5378.0           85.5         2151.2       2536.228          2158.417           377.810          1.000          0.792           2.868                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          -0.209                 1024.652                  854.111          3.324       1315.143         131.51         5400.8           85.8         2160.3       2536.018          2161.789           374.230          1.000          0.792           2.882                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          24.341                 1039.289                  868.813          3.356       1335.680         133.57         5422.4           86.1         2169.0       2560.359          2193.762           366.597          1.000          0.797           2.887                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          23.155                 1051.028                  884.693          3.386       1355.013         135.50         5445.0           86.4         2178.0       2583.514          2224.341           359.173          1.000          0.802           2.891                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -3.290                 1053.002                  886.520          3.382       1357.674         135.77         5467.3           86.7         2186.9       2580.225          2227.567           352.658          1.000          0.802           2.900                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          23.277                 1030.229                  870.716          3.311       1330.669         133.07         5520.6           87.7         2208.3       2528.935          2187.653           341.282          1.000          0.796           2.897                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          11.004                  999.914                  843.555          3.232       1290.435         129.04         5575.1           88.7         2230.0       2465.407          2125.115           340.293          1.000          0.787           2.894                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          37.565                  983.695                  829.547          3.251       1269.276         126.93         5629.0           89.7         2251.6       2428.365          2093.268           335.097          1.000          0.790           2.892                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          29.475                  963.016                  809.288          3.227       1240.619         124.06         5683.6           90.7         2273.4       2383.231          2048.624           334.607          1.000          0.787           2.890                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          38.550                  952.269                  796.038          3.191       1223.821         122.38         5736.3           91.7         2294.5       2347.112          2023.454           323.658          1.000          0.785           2.899                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          32.609                  940.215                  781.882          3.146       1205.473         120.55         5787.4           92.7         2315.0       2305.106          1996.175           308.931          1.000          0.782           2.909                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          23.782                  925.658                  761.675          3.097       1181.138         118.11         5774.3           92.6         2309.7       2258.648          1958.018           300.630          1.000          0.777           2.917                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          30.731                  942.871                  769.133          3.124       1198.407         119.84         5796.0           92.9         2318.4       2289.379          1982.090           307.290          1.000          0.780           2.918                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          40.878                  964.702                  786.046          3.153       1225.528         122.55         5816.4           93.2         2326.6       2330.257          2023.362           306.895          1.000          0.783           2.921                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          21.617                  978.312                  795.461          3.160       1241.646         124.16         5836.4           93.5         2334.6       2351.874          2047.275           304.599          1.000          0.784           2.926                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          21.417                  990.639                  803.615          3.161       1255.982         125.60         5856.9           93.8         2342.7       2373.290          2068.082           305.208          1.000          0.784           2.928                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          31.111                 1006.755                  818.945          3.145       1277.994         127.80         5876.6           94.0         2350.6       2404.401          2102.018           302.384          1.000          0.783           2.929                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          22.119                 1015.864                  828.922          3.176       1291.355         129.14         5897.2           94.3         2358.9       2426.520          2121.814           304.706          1.000          0.786           2.927                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          15.744                 1021.231                  833.246          3.198       1298.138         129.81         5918.8           94.6         2367.5       2442.264          2130.396           311.868          1.000          0.788           2.924                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           7.038                  996.999                  810.970          3.145       1265.582         126.56         5966.6           95.5         2386.6       2379.220          2080.976           298.245          1.000          0.784           2.940                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           4.431                  972.736                  789.097          3.119       1233.287         123.33         6012.1           96.4         2404.8       2313.615          2032.316           281.299          1.000          0.783           2.957                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          28.113                  957.729                  775.566          3.083       1213.310         121.33         6057.9           97.3         2423.2       2271.768          2002.913           268.855          1.000          0.781           2.955                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          17.308                  936.324                  754.701          3.036       1183.721         118.37         6103.9           98.2         2441.6       2219.180          1957.390           261.790          1.000          0.776           2.954                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          24.509                  919.314                  737.114          2.989       1159.503         115.95         6149.2           99.1         2459.7       2173.798          1920.404           253.395          1.000          0.772           2.955                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          23.197                  901.495                  716.300          2.940       1132.459         113.25         6194.9          100.0         2478.0       2127.131          1878.032           249.098          1.000          0.766           2.955                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          24.999                  885.679                  694.070          2.890       1105.827         110.58         6241.0          100.9         2496.4       2082.251          1835.513           246.738          1.000          0.760           2.960                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -16.610                  875.961                  684.354          2.876       1092.223         109.22         6259.6          101.6         2503.8       2065.641          1811.039           254.603          1.000          0.757           2.954                0.0                             0.0              ?            0.2            0.3            0.5            0.0            0.0            0.0
    17/Apr/1990          18.852                  890.538                  687.215          2.895       1104.429         110.44         6227.7          101.0         2491.1       2084.493          1827.233           257.261          1.000          0.759           2.974                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990          22.398                  908.968                  695.685          2.914       1123.260         112.33         6227.1          101.0         2490.8       2106.891          1855.281           251.610          1.000          0.763           2.999                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          25.123                  925.393                  705.944          2.935       1141.938         114.19         6243.4          101.2         2497.4       2132.014          1883.298           248.716          1.000          0.766           2.999                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          18.628                  935.825                  711.818          2.952       1153.352         115.34         6260.8          101.4         2504.3       2150.642          1899.270           251.373          1.000          0.768           2.995                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          13.029                  948.552                  718.340          2.956       1166.826         116.68         6276.1          101.6         2510.4       2163.671          1919.431           244.240          1.000          0.770           3.004                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           6.425                  959.635                  723.056          2.951       1177.886         117.79         6290.2          101.8         2516.1       2170.096          1936.068           234.029          1.000          0.771           3.011                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -7.640                  929.044                  697.923          2.878       1138.879         113.89         6323.9          102.5         2529.5       2092.794          1877.307           215.487          1.000          0.765           3.022                0.0                             0.9              ?            0.1            0.0            0.1            0.0            0.0            0.0
    24/Apr/1990           6.335                  902.840                  675.971          2.812       1105.170         110.52         6357.7          103.3         2543.1       2029.566          1826.251           203.314          1.000          0.758           3.025                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -14.374                  863.990                  644.976          2.722       1056.278         105.63         6398.1          104.3         2559.3       1945.683          1750.775           194.908          1.000          0.747           3.024                0.0                             0.9              ?            0.2            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990          -4.660                  831.066                  615.300          2.636       1012.458         101.25         6425.1          104.9         2570.0       1871.508          1682.407           189.101          1.000          0.736           3.027                0.0                             0.9              ?            0.2            0.1            0.6            0.0            0.0            0.0
    27/Apr/1990         -12.202                  793.495                  584.049          2.538        964.283          96.43         6454.1          105.8         2581.6       1789.768          1607.354           182.414          1.000          0.722           3.025                0.0                             0.9              ?            0.3            0.1            1.1            0.0            0.0            0.0
    28/Apr/1990          -2.729                  761.936                  554.303          2.449        921.369          92.14         6477.1          106.4         2590.8       1717.476          1539.712           177.764          1.000          0.709           3.028                0.0                             0.9              ?            0.3            0.1            1.3            0.0            0.0            0.0
    29/Apr/1990          16.198                  741.524                  529.948          2.381        890.032          89.00         6497.8          106.9         2599.1       1664.072          1489.500           174.572          1.000          0.699           3.044                0.0                             0.9              ?            0.3            0.1            1.1            0.0            0.0            0.0
    30/Apr/1990          35.714                  766.494                  540.314          2.427        914.767          91.48         6492.1          106.8         2596.8       1699.786          1526.101           173.684          1.000          0.706           3.079                0.0                             0.0              ?            0.3            0.1            0.4            0.0            0.0            0.0
    01/May/1990         -11.977                  761.361                  536.164          2.413        908.269          90.83         6452.3          106.4         2580.9       1687.809          1514.394           173.415          1.000          0.704           3.079                0.0                             0.0              ?            0.0            0.3            0.8            0.1            0.0            0.0
    02/May/1990          16.358                  774.344                  539.413          2.434        919.631          91.96         6422.6          105.8         2569.0       1704.167          1529.919           174.248          1.000          0.707           3.098                0.0                             0.0              ?            0.0            0.1            0.5            0.1            0.0            0.0
    03/May/1990           7.083                  781.750                  540.897          2.443        925.855          92.59         6417.6          105.7         2567.0       1711.251          1537.943           173.308          1.000          0.709           3.112                0.0                             0.0              ?            0.0            0.1            0.5            0.1            0.0            0.0
    04/May/1990          26.564                  801.460                  547.667          2.475        944.391          94.44         6414.9          105.6         2566.0       1737.814          1564.818           172.996          1.000          0.714           3.124                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          22.259                  815.832                  555.461          2.501        959.906          95.99         6426.6          105.8         2570.6       1760.073          1587.705           172.368          1.000          0.719           3.118                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           5.001                  820.455                  553.377          2.509        961.684          96.17         6439.7          106.0         2575.9       1765.074          1587.772           177.302          1.000          0.719           3.116                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          18.177                  794.994                  530.727          2.439        928.005          92.80         6481.8          107.0         2592.7       1707.624          1535.265           172.359          1.000          0.709           3.110                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          16.143                  770.075                  509.149          2.364        895.458          89.55         6522.6          107.9         2609.0       1648.123          1485.092           163.031          1.000          0.699           3.117                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          22.628                  750.769                  490.646          2.295        868.991          86.90         6561.8          108.9         2624.7       1595.150          1444.804           150.346          1.000          0.690           3.121                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          24.168                  730.055                  472.315          2.229        841.660          84.17         6600.9          109.8         2640.3       1543.819          1402.830           140.989          1.000          0.680           3.118                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          19.621                  712.251                  454.556          2.171        816.766          81.68         6637.8          110.7         2655.1       1499.621          1363.477           136.144          1.000          0.671           3.122                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          20.618                  718.048                  451.094          2.174        818.400          81.84         6666.4          111.3         2666.5       1500.618          1363.831           136.787          1.000          0.671           3.132                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990          -0.506                  709.885                  441.981          2.147        806.307          80.63         6694.7          112.0         2677.9       1479.494          1343.409           136.085          1.000          0.667           3.138                0.0                             0.7              ?            0.2            0.2            0.5            0.0            0.0            0.0
    14/May/1990          18.353                  724.613                  446.187          2.172        819.560          81.96         6678.2          111.7         2671.3       1497.847          1362.162           135.685          1.000          0.671           3.159                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    15/May/1990          27.205                  746.746                  453.035          2.207        839.847          83.98         6675.8          111.6         2670.3       1525.052          1392.039           133.014          1.000          0.678           3.173                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          14.983                  758.456                  456.950          2.226        850.785          85.08         6685.0          111.8         2674.0       1540.035          1407.489           132.546          1.000          0.682           3.176                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          22.234                  774.865                  463.819          2.253        867.079          86.71         6693.8          111.9         2677.5       1562.269          1431.588           130.681          1.000          0.687           3.171                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990          10.028                  782.657                  465.489          2.267        873.703          87.37         6703.3          112.0         2681.3       1572.297          1440.040           132.257          1.000          0.689           3.170                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -5.104                  780.470                  459.907          2.263        868.265          86.83         6683.6          111.8         2673.4       1567.192          1428.807           138.385          1.000          0.687           3.166                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    20/May/1990           0.361                  786.439                  459.834          2.262        872.392          87.24         6684.1          111.9         2673.7       1567.553          1434.422           133.132          1.000          0.688           3.178                0.0                             0.0              ?            0.0            0.1            0.3            0.1            0.0            0.0
    21/May/1990          18.607                  761.330                  440.289          2.190        841.134          84.11         6698.8          112.5         2679.5       1510.899          1386.750           124.149          1.000          0.678           3.178                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           5.175                  749.636                  430.773          2.158        826.287          82.63         6727.1          113.1         2690.8       1485.176          1363.030           122.146          1.000          0.672           3.186                0.0                             0.8              ?            0.1            0.0            0.1            0.0            0.0            0.0
    23/May/1990          17.605                  760.213                  430.435          2.175        833.454          83.35         6747.0          113.5         2698.8       1497.605          1371.602           126.004          1.000          0.674           3.185                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.266                  756.049                  424.634          2.160        826.478          82.65         6773.3          114.1         2709.3       1485.266          1359.473           125.793          1.000          0.672           3.193                0.0                             0.6              ?            0.1            0.1            0.2            0.0            0.0            0.0
    25/May/1990          19.734                  768.343                  426.065          2.179        836.086          83.61         6787.2          114.4         2714.9       1499.734          1372.335           127.399          1.000          0.675           3.202                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          19.447                  772.481                  423.520          2.179        837.201          83.72         6813.9          115.0         2725.6       1499.447          1372.677           126.769          1.000          0.675           3.204                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          20.118                  777.422                  421.583          2.180        839.304          83.93         6840.5          115.6         2736.2       1500.118          1374.688           125.430          1.000          0.675           3.206                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/May/1990          20.892                  792.957                  426.987          2.205        853.962          85.40         6848.9          115.7         2739.6       1521.009          1395.992           125.017          1.000          0.680           3.205                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.930                  805.195                  429.712          2.226        864.435          86.44         6858.1          115.8         2743.3       1537.939          1410.182           127.757          1.000          0.683           3.200                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990          18.038                  818.679                  434.408          2.247        877.162          87.72         6866.8          116.0         2746.7       1555.977          1428.549           127.428          1.000          0.687           3.199                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          18.407                  832.232                  439.620          2.268        890.297          89.03         6875.4          116.1         2750.1       1574.384          1447.710           126.674          1.000          0.691           3.194                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          14.572                  844.329                  444.035          2.283        901.856          90.19         6883.5          116.2         2753.4       1588.956          1464.675           124.281          1.000          0.694           3.192                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          10.260                  853.117                  447.316          2.294        910.304          91.03         6891.5          116.3         2756.6       1599.215          1476.877           122.338          1.000          0.696           3.192                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          12.636                  861.765                  450.679          2.308        918.711          91.87         6900.0          116.4         2760.0       1611.851          1488.684           123.167          1.000          0.698           3.184                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          11.105                  868.788                  453.125          2.320        925.340          92.53         6908.9          116.5         2763.6       1622.956          1497.548           125.408          1.000          0.700           3.177                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.042                  871.899                  453.974          2.319        928.112          92.81         6916.4          116.6         2766.6       1622.998          1501.315           121.683          1.000          0.701           3.187                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           7.545                  879.652                  455.967          2.326        934.934          93.49         6912.4          116.6         2764.9       1630.543          1510.973           119.571          1.000          0.702           3.186                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           1.915                  886.244                  456.354          2.325        939.819          93.98         6919.2          116.7         2767.7       1632.459          1517.848           114.611          1.000          0.703           3.192                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           2.691                  891.624                  456.962          2.325        944.011          94.40         6926.2          116.8         2770.5       1635.149          1523.576           111.573          1.000          0.704           3.190                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           4.704                  897.057                  459.087          2.328        949.301          94.93         6932.9          116.8         2773.1       1639.853          1531.293           108.560          1.000          0.705           3.188                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.831                  901.327                  459.875          2.328        952.842          95.28         6939.2          116.9         2775.7       1641.685          1536.218           105.467          1.000          0.706           3.188                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -0.044                  904.133                  460.033          2.327        954.916          95.49         6945.4          117.0         2778.2       1641.641          1538.859           102.783          1.000          0.706           3.190                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           1.996                  908.908                  460.964          2.326        958.911          95.89         6951.3          117.1         2780.5       1643.638          1544.584            99.054          1.000          0.707           3.191                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.229                  912.725                  461.467          2.323        961.935          96.19         6956.9          117.2         2782.8       1643.866          1548.877            94.989          1.000          0.708           3.192                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.101                  916.525                  462.176          2.320        965.091          96.51         6962.1          117.2         2784.8       1643.765          1553.519            90.246          1.000          0.708           3.195                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           2.872                  920.414                  463.993          2.321        969.085          96.91         6967.3          117.3         2786.9       1646.638          1559.461            87.177          1.000          0.709           3.193                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.028                  924.188                  467.332          2.329        974.064          97.41         6973.3          117.4         2789.3       1654.666          1566.745            87.921          1.000          0.710           3.185                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -1.005                  923.124                  464.470          2.330        971.316          97.13         6980.1          117.5         2792.1       1653.661          1560.964            92.697          1.000          0.709           3.180                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.913                  917.485                  460.836          2.326        964.825          96.48         6987.1          117.9         2794.8       1646.748          1549.709            97.039          1.000          0.708           3.175                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           8.624                  926.422                  462.456          2.331        972.215          97.22         6980.8          117.8         2792.3       1655.372          1560.311            95.061          1.000          0.709           3.176                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
