ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          46.392                 1649.120                 1243.442          5.278       2024.830         202.48         4391.3           72.5         1756.5       3991.305          3280.216           711.089          1.000          0.910           2.791                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          51.123                 1672.787                 1264.629          5.347       2056.226         205.62         4437.7           73.0         1775.1       4042.427          3327.986           714.441          1.000          0.913           2.795                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          14.620                 1686.845                 1263.449          5.370       2065.240         206.52         4484.3           73.7         1793.7       4057.047          3338.195           718.852          1.000          0.914           2.800                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990           4.503                 1693.120                 1253.661          5.380       2062.779         206.28         4532.7           74.5         1813.1       4061.550          3329.455           732.095          1.000          0.914           2.798                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -37.436                 1675.681                 1229.311          5.335       2033.526         203.35         4581.8           75.9         1832.7       4024.114          3278.873           745.241          1.000          0.911           2.793                0.0                             0.0              ?            0.0            0.4            0.2            0.0            0.0            0.0
    25/Feb/1990          45.418                 1700.806                 1241.743          5.398       2059.814         205.98         4558.5           75.3         1823.4       4069.532          3317.197           752.335          1.000          0.913           2.798                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -32.609                 1660.062                 1200.779          5.247       2002.617         200.26         4635.3           77.2         1854.1       3957.136          3227.295           729.841          1.000          0.907           2.804                0.0                             1.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    27/Feb/1990          29.918                 1651.490                 1191.699          5.177       1990.259         199.03         4664.8           77.6         1865.9       3907.275          3209.821           697.455          1.000          0.906           2.821                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          37.853                 1632.277                 1181.662          5.119       1969.783         196.98         4742.9           78.8         1897.1       3865.490          3179.514           685.976          1.000          0.904           2.817                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          40.612                 1618.809                 1172.863          5.071       1954.195         195.42         4818.3           79.9         1927.3       3830.657          3156.350           674.306          1.000          0.902           2.820                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          33.349                 1603.992                 1159.932          5.014       1934.770         193.48         4892.8           81.0         1957.1       3788.591          3126.711           661.880          1.000          0.900           2.825                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          42.669                 1590.812                 1150.770          4.969       1919.129         191.91         4967.1           82.2         1986.8       3755.873          3103.222           652.651          1.000          0.898           2.827                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           9.389                 1571.026                 1124.767          4.881       1887.075         188.71         5039.8           83.5         2015.9       3689.895          3052.404           637.491          1.000          0.894           2.842                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          43.343                 1592.636                 1138.590          4.941       1911.878         191.19         5082.0           83.9         2032.8       3733.238          3088.803           644.435          1.000          0.897           2.840                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          36.723                 1612.564                 1151.241          4.991       1934.683         193.47         5123.9           84.4         2049.6       3769.961          3122.323           647.639          1.000          0.900           2.845                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          21.128                 1626.906                 1154.399          5.022       1946.932         194.69         5166.3           84.9         2066.5       3791.089          3138.338           652.751          1.000          0.901           2.848                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           6.309                 1637.456                 1151.475          5.033       1952.269         195.23         5192.5           85.3         2077.0       3797.397          3143.213           654.184          1.000          0.901           2.853                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -36.157                 1619.461                 1132.032          4.988       1926.062         192.61         5235.7           86.5         2094.3       3761.241          3098.579           662.661          1.000          0.898           2.848                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    10/Mar/1990           2.894                 1626.347                 1120.684          4.996       1922.937         192.29         5218.9           86.3         2087.6       3764.134          3088.789           675.345          1.000          0.898           2.853                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          39.758                 1645.946                 1135.648          5.051       1947.132         194.71         5262.5           86.8         2105.0       3803.892          3125.119           678.773          1.000          0.900           2.855                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -32.856                 1598.070                 1091.554          4.907       1882.752         188.28         5337.6           88.7         2135.0       3695.588          3023.459           672.128          1.000          0.893           2.852                0.0                             1.0              ?            0.2            0.3            0.2            0.0            0.0            0.0
    13/Mar/1990         -37.651                 1552.068                 1055.136          4.754       1825.057         182.51         5348.2           89.7         2139.3       3582.408          2933.936           648.472          1.000          0.885           2.855                0.0                             1.0              ?            0.1            0.5            0.5            0.0            0.0            0.0
    14/Mar/1990          42.994                 1549.001                 1047.326          4.709       1817.442         181.74         5340.2           89.5         2136.1       3549.889          2922.934           626.955          1.000          0.884           2.871                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          45.242                 1537.184                 1046.159          4.665       1808.353         180.84         5410.2           90.6         2164.1       3519.716          2911.364           608.352          1.000          0.883           2.871                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          18.706                 1516.258                 1025.469          4.589       1779.221         177.92         5480.1           91.7         2192.0       3463.091          2865.933           597.157          1.000          0.879           2.875                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          44.312                 1506.260                 1023.488          4.545       1770.835         177.08         5548.0           92.8         2219.2       3432.079          2855.275           576.803          1.000          0.878           2.883                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          43.255                 1492.138                 1018.728          4.500       1757.617         175.76         5615.4           93.8         2246.1       3400.106          2836.680           563.426          1.000          0.876           2.883                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          20.271                 1508.542                 1022.152          4.529       1771.496         177.15         5651.8           94.2         2260.7       3420.377          2855.386           564.991          1.000          0.878           2.891                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -26.312                 1501.251                 1009.737          4.496       1757.702         175.77         5687.7           95.2         2275.1       3394.065          2830.844           563.221          1.000          0.876           2.893                0.0                             0.0              ?            0.3            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          18.428                 1520.480                 1016.027          4.521       1775.565         177.56         5674.8           94.8         2269.9       3412.493          2856.568           555.925          1.000          0.878           2.914                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           2.349                 1530.241                 1016.427          4.526       1782.677         178.27         5709.3           95.2         2283.7       3414.842          2865.469           549.373          1.000          0.879           2.924                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          22.834                 1547.422                 1031.474          4.556       1805.237         180.52         5742.4           95.5         2297.0       3437.676          2900.457           537.219          1.000          0.882           2.931                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          24.935                 1562.156                 1049.851          4.588       1828.414         182.84         5774.8           95.9         2309.9       3462.611          2937.193           525.418          1.000          0.885           2.934                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -3.115                 1567.985                 1051.867          4.584       1833.906         183.39         5806.6           96.2         2322.6       3459.496          2944.552           514.944          1.000          0.886           2.944                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          27.610                 1543.725                 1042.595          4.518       1810.433         181.04         5868.9           97.3         2347.6       3412.325          2910.856           501.469          1.000          0.883           2.939                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          11.960                 1513.077                 1014.822          4.434       1769.537         176.95         5932.5           98.3         2373.0       3349.543          2846.838           502.704          1.000          0.877           2.934                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          41.081                 1496.316                 1003.607          4.388       1749.954         175.00         5995.5           99.4         2398.2       3315.808          2817.581           498.228          1.000          0.875           2.934                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          26.261                 1473.194                  980.500          4.324       1717.593         171.76         6059.3          100.5         2423.7       3267.248          2766.629           500.620          1.000          0.870           2.934                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          44.446                 1465.922                  970.530          4.282       1705.523         170.55         6056.1          100.4         2422.4       3236.806          2748.704           488.102          1.000          0.868           2.947                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          32.696                 1453.838                  959.223          4.223       1689.149         168.91         6116.0          101.4         2446.4       3194.666          2724.630           470.035          1.000          0.865           2.960                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          26.074                 1438.134                  942.356          4.163       1666.349         166.63         6174.3          102.4         2469.7       3150.288          2689.258           461.030          1.000          0.862           2.964                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          30.835                 1456.117                  947.448          4.207       1682.501         168.25         6205.5          102.8         2482.2       3181.122          2711.303           469.819          1.000          0.864           2.965                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          45.263                 1480.644                  966.577          4.268       1713.060         171.31         6235.4          103.1         2494.2       3226.385          2758.157           468.229          1.000          0.869           2.970                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          21.721                 1495.972                  976.272          4.298       1730.576         173.06         6264.8          103.4         2505.9       3248.106          2784.236           463.870          1.000          0.872           2.977                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          24.096                 1509.817                  985.809          4.331       1746.944         174.69         6294.5          103.7         2517.8       3272.202          2808.409           463.794          1.000          0.874           2.977                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          35.448                 1528.173                 1004.552          4.378       1772.913         177.29         6323.3          104.0         2529.3       3307.650          2848.945           458.705          1.000          0.878           2.979                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          29.138                 1539.961                 1017.796          4.417       1790.435         179.04         6353.0          104.4         2541.2       3336.788          2875.629           461.159          1.000          0.880           2.973                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          18.179                 1547.713                 1020.159          4.444       1797.515         179.75         6384.0          104.7         2553.6       3354.967          2884.301           470.666          1.000          0.881           2.969                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           7.266                 1523.369                 1000.898          4.358       1766.991         176.70         6440.4          105.8         2576.1       3291.939          2838.272           453.666          1.000          0.877           2.984                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           1.521                 1498.289                  981.432          4.263       1735.809         173.58         6494.9          106.8         2597.9       3223.215          2791.541           431.674          1.000          0.872           3.001                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          30.762                 1481.304                  974.012          4.208       1718.726         171.87         6547.2          107.7         2618.9       3183.812          2767.583           416.229          1.000          0.870           3.000                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          20.833                 1458.257                  957.550          4.140       1691.069         169.11         6601.4          108.6         2640.6       3134.544          2725.778           408.766          1.000          0.866           2.999                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          26.828                 1439.074                  944.322          4.081       1668.381         166.84         6654.9          109.6         2661.9       3091.275          2691.955           399.320          1.000          0.862           3.002                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          25.194                 1418.413                  926.345          4.021       1641.334         164.13         6708.8          110.5         2683.5       3046.395          2650.246           396.149          1.000          0.858           3.001                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          25.401                 1399.004                  905.297          3.961       1613.014         161.30         6763.1          111.5         2705.3       3001.704          2605.626           396.078          1.000          0.853           3.006                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -21.891                 1384.870                  891.905          3.935       1593.746         159.37         6790.7          112.5         2716.3       2979.813          2572.331           407.483          1.000          0.849           2.997                0.0                             0.0              ?            0.3            0.3            0.6            0.0            0.0            0.0
    17/Apr/1990          20.592                 1400.463                  894.711          3.965       1606.625         160.66         6760.6          111.8         2704.2       3000.405          2589.617           410.788          1.000          0.851           3.013                0.0                             0.0              ?            0.3            0.2            0.3            0.0            0.0            0.0
    18/Apr/1990          13.432                 1416.481                  900.966          3.983       1622.216         162.22         6756.7          111.6         2702.7       3013.837          2612.556           401.281          1.000          0.854           3.034                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    19/Apr/1990          31.523                 1436.866                  914.979          4.026       1646.295         164.63         6764.1          111.6         2705.6       3045.360          2649.320           396.040          1.000          0.858           3.036                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          23.125                 1447.121                  923.971          4.057       1659.767         165.98         6790.0          111.9         2716.0       3068.485          2669.146           399.339          1.000          0.860           3.030                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           2.100                 1457.702                  927.088          4.060       1669.356         166.94         6813.7          112.3         2725.5       3070.585          2682.960           387.625          1.000          0.862           3.046                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          -4.106                 1467.476                  929.348          4.054       1677.780         167.78         6835.8          112.5         2734.3       3066.479          2695.244           371.235          1.000          0.863           3.060                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -15.973                 1433.778                  905.607          3.936       1637.572         163.76         6876.9          113.3         2750.7       2980.614          2634.992           345.622          1.000          0.857           3.073                0.0                             0.9              ?            0.2            0.1            0.2            0.0            0.0            0.0
    24/Apr/1990           5.233                 1406.538                  886.502          3.848       1605.130         160.51         6903.2          113.9         2761.3       2916.058          2586.403           329.655          1.000          0.851           3.079                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -12.136                 1366.600                  859.385          3.737       1558.192         155.82         6950.8          114.9         2780.3       2834.191          2514.688           319.503          1.000          0.843           3.082                0.0                             1.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    26/Apr/1990          -1.586                 1331.979                  833.392          3.641       1515.762         151.58         6988.6          115.6         2795.4       2762.878          2449.302           313.576          1.000          0.835           3.087                0.0                             1.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    27/Apr/1990         -10.437                 1292.333                  805.374          3.533       1468.397         146.84         7027.0          116.6         2810.8       2682.696          2376.344           306.352          1.000          0.826           3.088                0.0                             1.0              ?            0.3            0.1            0.7            0.0            0.0            0.0
    28/Apr/1990           1.025                 1258.662                  779.263          3.441       1426.550         142.65         7056.9          117.3         2822.7       2613.957          2311.345           302.612          1.000          0.817           3.092                0.0                             1.0              ?            0.3            0.1            0.9            0.0            0.0            0.0
    29/Apr/1990          22.045                 1236.394                  759.004          3.377       1396.781         139.68         7083.8          117.9         2833.5       2566.203          2264.692           301.512          1.000          0.810           3.104                0.0                             1.0              ?            0.4            0.1            0.5            0.0            0.0            0.0
    30/Apr/1990          36.112                 1261.245                  770.667          3.426       1422.341         142.23         7090.5          117.9         2836.2       2602.315          2302.876           299.439          1.000          0.816           3.128                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -19.307                 1251.951                  764.531          3.402       1411.539         141.15         7058.3          117.6         2823.3       2583.008          2284.607           298.401          1.000          0.813           3.128                0.0                             0.0              ?            0.0            0.3            0.5            0.0            0.0            0.0
    02/May/1990          18.968                 1265.552                  769.331          3.428       1424.420         142.44         7021.6          116.9         2808.6       2601.977          2302.781           299.195          1.000          0.816           3.143                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    03/May/1990           7.725                 1273.548                  771.764          3.440       1431.720         143.17         7032.4          117.0         2813.0       2609.701          2312.653           297.048          1.000          0.818           3.155                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    04/May/1990          19.178                 1286.125                  778.900          3.466       1445.519         144.55         7047.1          117.1         2818.9       2628.880          2332.931           295.949          1.000          0.820           3.156                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          23.605                 1298.001                  790.500          3.498       1461.952         146.20         7066.0          117.3         2826.4       2652.485          2358.155           294.330          1.000          0.824           3.153                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           6.964                 1300.831                  789.237          3.509       1463.050         146.30         7086.4          117.6         2834.6       2659.449          2357.573           301.876          1.000          0.824           3.149                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          21.855                 1272.742                  770.356          3.436       1430.170         143.02         7135.6          118.6         2854.2       2605.429          2307.520           297.909          1.000          0.817           3.147                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          17.419                 1246.319                  752.052          3.356       1398.862         139.89         7183.3          119.6         2873.3       2546.951          2260.331           286.620          1.000          0.810           3.158                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          15.728                 1223.349                  734.044          3.274       1370.177         137.02         7229.2          120.6         2891.7       2486.820          2217.424           269.397          1.000          0.804           3.173                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          26.095                 1200.825                  720.065          3.205       1344.625         134.46         7274.9          121.6         2910.0       2437.149          2179.554           257.595          1.000          0.798           3.172                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          24.272                 1174.818                  703.349          3.135       1314.718         131.47         7320.7          122.6         2928.3       2385.712          2134.258           251.454          1.000          0.791           3.171                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          25.243                 1150.394                  685.190          3.067       1284.910         128.49         7366.6          123.6         2946.6       2335.250          2088.526           246.724          1.000          0.784           3.176                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990           2.373                 1113.225                  660.622          2.968       1241.694         124.17         7411.7          124.7         2964.7       2261.908          2022.157           239.751          1.000          0.773           3.182                0.0                             1.2              ?            0.2            0.1            0.5            0.0            0.0            0.0
    14/May/1990          19.155                 1127.508                  666.458          2.995       1255.777         125.58         7403.8          124.4         2961.5       2281.063          2042.483           238.581          1.000          0.776           3.199                0.0                             0.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    15/May/1990          18.152                 1144.172                  672.325          3.020       1271.549         127.15         7403.7          124.4         2961.5       2299.215          2065.648           233.567          1.000          0.780           3.219                0.0                             0.0              ?            0.2            0.0            0.2            0.0            0.0            0.0
    16/May/1990          19.319                 1158.130                  678.575          3.046       1285.695         128.57         7412.3          124.4         2964.9       2318.535          2086.244           232.290          1.000          0.784           3.225                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          22.928                 1174.467                  687.484          3.077       1303.367         130.34         7426.9          124.6         2970.7       2341.462          2112.803           228.659          1.000          0.788           3.227                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990          13.392                 1181.849                  691.723          3.096       1311.501         131.15         7442.3          124.7         2976.9       2354.854          2124.028           230.826          1.000          0.790           3.226                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -8.051                 1176.147                  684.232          3.088       1302.266         130.23         7424.2          124.6         2969.7       2346.803          2106.851           239.952          1.000          0.787           3.220                0.0                             0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    20/May/1990          -9.283                 1178.337                  683.381          3.076       1303.204         130.32         7430.9          125.1         2972.4       2337.521          2107.709           229.812          0.995          0.788           3.231                0.0                             0.0              ?            0.0            0.3            0.4            0.0            0.0            0.0
    21/May/1990          15.866                 1152.159                  664.649          2.994       1271.767         127.18         7449.6          125.7         2979.8       2277.850          2060.449           217.402          0.996          0.780           3.243                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           8.674                 1117.677                  643.424          2.903       1232.771         123.28         7491.8          126.6         2996.7       2211.050          2001.284           209.766          0.995          0.770           3.248                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/May/1990          19.543                 1087.687                  623.286          2.828       1197.682         119.77         7534.8          127.7         3013.9       2155.127          1947.285           207.842          0.997          0.760           3.243                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990           7.049                 1051.898                  601.285          2.735       1157.229         115.72         7576.9          128.7         3030.8       2086.672          1885.522           201.150          0.998          0.749           3.251                0.0                             1.2              ?            0.1            0.1            0.3            0.0            0.0            0.0
    25/May/1990          21.111                 1024.619                  583.155          2.662       1125.442         112.54         7606.8          129.5         3042.7       2032.276          1836.892           195.385          1.000          0.739           3.264                0.0                             1.2              ?            0.2            0.0            0.1            0.0            0.0            0.0
    26/May/1990          20.847                  998.237                  565.018          2.613       1094.279         109.43         7645.4          130.4         3058.1       1977.618          1789.197           188.422          1.000          0.733           3.279                0.0                             1.2              ?            0.2            0.0            0.1            0.0            0.0            0.0
    27/May/1990          19.826                  972.147                  546.567          2.610       1063.100         106.31         7683.8          131.3         3073.5       1921.956          1741.441           180.514          1.000          0.734           3.294                0.0                             1.2              ?            0.2            0.0            0.1            0.0            0.0            0.0
    28/May/1990          26.374                  991.162                  554.208          2.605       1081.760         108.18         7692.5          131.4         3077.0       1948.329          1768.846           179.483          1.000          0.734           3.307                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          24.303                 1006.197                  560.233          2.583       1096.501         109.65         7705.4          131.6         3082.2       1972.632          1789.696           182.937          1.000          0.730           3.306                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990          20.681                 1021.011                  566.478          2.612       1111.243         111.12         7717.5          131.7         3087.0       1993.313          1811.147           182.166          1.000          0.734           3.316                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          22.896                 1036.579                  574.267          2.643       1127.593         112.76         7729.4          131.8         3091.8       2016.209          1835.377           180.831          1.000          0.739           3.317                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          14.665                 1049.807                  578.923          2.663       1140.112         114.01         7740.7          132.0         3096.3       2030.873          1853.653           177.220          1.000          0.743           3.324                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          11.626                 1060.265                  582.897          2.679       1150.214         115.02         7752.0          132.1         3100.8       2042.499          1868.262           174.237          1.000          0.746           3.329                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          18.067                 1070.188                  589.730          2.704       1161.943         116.19         7763.8          132.2         3105.5       2060.566          1885.485           175.082          1.000          0.749           3.322                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          15.940                 1077.953                  595.213          2.727       1171.217         117.12         7776.0          132.4         3110.4       2076.506          1898.654           177.852          1.000          0.752           3.318                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -3.340                 1080.737                  595.136          2.722       1173.112         117.31         7786.7          132.6         3114.7       2073.166          1900.858           172.308          1.000          0.752           3.327                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           6.319                 1089.036                  596.758          2.732       1180.056         118.01         7779.0          132.4         3111.6       2079.485          1910.484           169.000          1.000          0.754           3.334                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -4.369                 1092.498                  596.413          2.726       1182.238         118.22         7788.7          132.6         3115.5       2075.116          1913.276           161.840          1.000          0.755           3.344                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    08/Jun/1990          -0.010                 1097.780                  596.164          2.726       1185.761         118.58         7788.9          132.5         3115.6       2075.106          1917.754           157.352          1.000          0.756           3.350                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           2.887                 1103.570                  597.819          2.730       1190.973         119.10         7798.3          132.6         3119.3       2077.992          1925.168           152.824          0.996          0.757           3.353                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990          -1.939                 1106.972                  597.539          2.728       1193.159         119.32         7807.2          132.8         3122.9       2076.053          1927.824           148.229          0.992          0.758           3.358                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -2.948                 1109.497                  596.713          2.724       1194.348         119.43         7816.0          132.9         3126.4       2073.105          1928.883           144.222          0.993          0.758           3.363                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990          -1.772                 1113.433                  596.673          2.722       1197.075         119.71         7824.3          133.0         3129.7       2071.333          1932.512           138.821          0.993          0.759           3.368                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -3.175                 1116.511                  596.479          2.718       1199.093         119.91         7832.1          133.1         3132.8       2068.158          1935.166           132.992          0.994          0.759           3.375                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -3.144                 1119.891                  596.681          2.713       1201.601         120.16         7839.4          133.2         3135.8       2065.014          1938.746           126.267          0.995          0.760           3.382                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           0.614                 1123.397                  598.117          2.714       1205.061         120.51         7846.8          133.3         3138.7       2065.627          1943.784           121.843          0.997          0.761           3.383                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          10.048                 1126.941                  603.343          2.728       1211.199         121.12         7854.9          133.4         3142.0       2075.676          1953.064           122.611          0.998          0.763           3.375                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           2.068                 1125.617                  602.170          2.732       1209.451         120.95         7864.3          133.5         3145.7       2077.744          1948.907           128.837          1.000          0.762           3.369                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
