ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          44.674                 1247.515                 1007.589          4.038       1578.609         157.86         4312.4           66.7         1725.0       3067.466          2576.397           491.069          1.000          0.847           2.711                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          47.291                 1263.473                 1031.307          4.101       1606.381         160.64         4344.6           67.1         1737.9       3114.756          2619.967           494.789          1.000          0.852           2.717                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          18.887                 1271.790                 1037.761          4.127       1616.720         161.67         4377.2           67.6         1750.9       3133.643          2634.310           499.333          1.000          0.854           2.723                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          16.142                 1276.681                 1039.844          4.152       1621.600         162.16         4411.1           68.0         1764.5       3149.786          2639.406           510.380          1.000          0.855           2.726                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          17.224                 1274.634                 1048.264          4.176       1626.060         162.61         4445.7           68.5         1778.3       3167.010          2645.538           521.472          1.000          0.855           2.734                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          41.187                 1287.485                 1067.167          4.231       1648.286         164.83         4480.2           69.0         1792.1       3208.197          2679.978           528.218          1.000          0.859           2.736                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -28.354                 1244.493                 1027.036          4.086       1590.098         159.01         4543.3           70.4         1817.3       3100.510          2589.898           510.611          1.000          0.849           2.739                0.0                             1.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    27/Feb/1990          36.686                 1231.993                 1020.154          4.025       1576.529         157.65         4559.9           70.8         1824.0       3057.856          2572.170           485.686          1.000          0.847           2.753                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          36.600                 1209.552                 1009.684          3.966       1553.490         155.35         4623.9           71.9         1849.6       3015.252          2539.116           476.136          1.000          0.843           2.754                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          35.219                 1189.370                  999.840          3.910       1532.470         153.25         4685.6           73.0         1874.2       2975.432          2508.863           466.569          1.000          0.839           2.758                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          31.538                 1169.698                  987.127          3.850       1509.799         150.98         4746.6           74.0         1898.7       2931.951          2475.525           456.426          1.000          0.835           2.762                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          39.822                 1151.857                  977.937          3.801       1490.876         149.09         4807.6           75.1         1923.0       2896.775          2448.195           448.580          1.000          0.832           2.766                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           8.653                 1127.087                  952.596          3.711       1455.798         145.58         4867.2           76.1         1946.9       2830.445          2394.015           436.430          1.000          0.825           2.785                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          40.709                 1142.933                  969.256          3.767       1478.551         147.86         4893.9           76.5         1957.6       2871.154          2428.304           442.850          1.000          0.829           2.787                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          35.002                 1156.355                  985.227          3.814       1499.125         149.91         4923.5           76.9         1969.4       2906.156          2459.555           446.601          1.000          0.833           2.791                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          22.449                 1165.836                  993.219          3.846       1511.356         151.14         4953.5           77.3         1981.4       2928.604          2476.832           451.772          1.000          0.835           2.794                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           9.840                 1173.570                  994.460          3.861       1517.638         151.76         4971.3           77.5         1988.5       2938.445          2484.162           454.283          1.000          0.836           2.803                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -30.513                 1155.700                  979.998          3.823       1495.005         149.50         5002.1           78.5         2000.9       2907.932          2445.945           461.986          1.000          0.832           2.798                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    10/Mar/1990           6.025                 1159.151                  975.313          3.834       1494.140         149.41         4987.6           78.2         1995.0       2913.957          2441.112           472.845          1.000          0.831           2.810                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          38.539                 1173.301                  993.115          3.886       1516.506         151.65         5016.2           78.6         2006.5       2952.495          2475.581           476.914          1.000          0.836           2.811                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -28.930                 1126.913                  950.164          3.748       1453.968         145.40         5078.6           80.0         2031.5       2848.447          2377.569           470.878          1.000          0.823           2.806                0.0                             0.9              ?            0.2            0.4            0.3            0.0            0.0            0.0
    13/Mar/1990         -31.746                 1082.433                  913.036          3.603       1396.841         139.68         5076.5           80.8         2030.6       2741.491          2289.348           452.143          1.000          0.811           2.807                0.0                             0.9              ?            0.1            0.4            0.6            0.0            0.0            0.0
    14/Mar/1990          41.382                 1073.418                  905.014          3.555       1384.914         138.49         5076.5           80.9         2030.6       2707.665          2272.763           434.902          1.000          0.809           2.822                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          37.940                 1058.810                  897.165          3.503       1369.194         136.92         5135.0           81.9         2054.0       2670.491          2250.660           419.830          1.000          0.805           2.825                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          15.740                 1035.114                  874.916          3.423       1337.031         133.70         5193.5           83.0         2077.4       2611.190          2201.067           410.123          1.000          0.798           2.831                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          40.327                 1022.676                  868.324          3.374       1323.710         132.37         5250.3           84.0         2100.1       2576.475          2182.730           393.745          1.000          0.795           2.837                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          36.057                 1007.407                  856.933          3.320       1305.048         130.50         5306.8           85.0         2122.7       2537.583          2155.181           382.402          1.000          0.791           2.840                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          17.378                 1018.074                  862.141          3.345       1316.160         131.62         5332.5           85.4         2133.0       2554.961          2170.302           384.658          1.000          0.793           2.851                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -23.973                 1007.920                  852.647          3.315       1302.406         130.24         5357.8           86.2         2143.1       2530.988          2146.475           384.513          1.000          0.790           2.851                0.0                             0.0              ?            0.3            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          14.571                 1019.382                  859.586          3.335       1315.287         131.53         5339.4           85.8         2135.8       2545.559          2165.183           380.376          1.000          0.793           2.874                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          -0.838                 1023.068                  860.015          3.335       1318.167         131.82         5361.7           86.1         2144.7       2544.721          2167.983           376.738          1.000          0.793           2.888                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          24.842                 1037.904                  875.025          3.367       1339.059         133.91         5381.8           86.4         2152.7       2569.563          2200.533           369.030          1.000          0.798           2.893                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          23.541                 1049.694                  891.237          3.398       1358.660         135.87         5404.6           86.7         2161.8       2593.105          2231.572           361.533          1.000          0.803           2.897                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -3.687                 1051.590                  892.868          3.393       1361.129         136.11         5427.0           87.0         2170.8       2589.417          2234.468           354.950          1.000          0.803           2.906                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          23.312                 1028.952                  877.036          3.323       1334.199         133.42         5480.0           88.0         2192.0       2538.152          2194.653           343.500          1.000          0.797           2.903                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          10.461                  998.934                  849.219          3.257       1293.714         129.37         5534.2           89.0         2213.7       2474.072          2131.584           342.488          1.000          0.790           2.900                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          37.591                  982.957                  835.071          3.263       1272.626         127.26         5587.8           90.0         2235.1       2437.045          2099.796           337.249          1.000          0.791           2.898                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          29.139                  962.492                  814.388          3.238       1243.822         124.38         5642.0           91.1         2256.8       2391.564          2054.823           336.741          1.000          0.788           2.896                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          38.458                  951.936                  800.962          3.201       1227.034         122.70         5694.3           92.1         2277.7       2355.343          2029.618           325.724          1.000          0.786           2.905                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          32.973                  940.279                  786.842          3.157       1208.990         120.90         5685.1           92.1         2274.0       2313.691          2002.777           310.914          1.000          0.783           2.915                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          22.951                  925.455                  766.224          3.107       1184.180         118.42         5734.3           93.0         2293.7       2266.394          1963.832           302.562          1.000          0.778           2.922                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          30.493                  942.855                  773.350          3.134       1201.349         120.13         5756.1           93.3         2302.4       2296.887          1987.664           309.223          1.000          0.780           2.924                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          41.042                  964.750                  790.376          3.163       1228.593         122.86         5776.7           93.6         2310.7       2337.928          2029.132           308.796          1.000          0.784           2.927                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          21.522                  978.339                  799.771          3.170       1244.681         124.47         5796.8           93.8         2318.7       2359.451          2052.990           306.461          1.000          0.785           2.932                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          21.197                  990.675                  807.769          3.170       1258.915         125.89         5817.4           94.1         2327.0       2380.647          2073.604           307.044          1.000          0.785           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          31.279                 1006.787                  823.275          3.155       1281.048         128.10         5837.2           94.4         2334.9       2411.927          2107.749           304.178          1.000          0.784           2.935                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          22.012                 1015.879                  833.204          3.185       1294.362         129.44         5857.9           94.7         2343.2       2433.939          2127.458           306.481          1.000          0.787           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          15.433                 1021.286                  837.255          3.207       1300.983         130.10         5879.7           95.0         2351.9       2449.372          2135.728           313.645          1.000          0.789           2.930                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           6.783                  997.104                  814.790          3.153       1268.330         126.83         5927.2           95.9         2370.9       2386.065          2086.118           299.947          1.000          0.784           2.946                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           4.285                  972.882                  792.834          3.127       1236.005         123.60         5971.9           96.8         2388.8       2320.306          2037.391           282.915          1.000          0.784           2.962                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          28.245                  957.938                  779.410          3.091       1216.147         121.61         6017.6           97.7         2407.0       2278.582          2008.178           270.403          1.000          0.782           2.960                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          17.085                  936.624                  758.327          3.044       1186.469         118.65         6063.4           98.6         2425.4       2225.764          1962.468           263.296          1.000          0.777           2.960                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          24.420                  919.738                  740.607          2.997       1162.245         116.22         6108.6           99.5         2443.5       2180.286          1925.433           254.853          1.000          0.773           2.961                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          22.846                  902.067                  719.416          2.947       1135.041         113.50         6154.2          100.4         2461.7       2133.260          1882.732           250.528          1.000          0.767           2.961                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          24.495                  886.295                  696.767          2.897       1108.146         110.81         6200.2          101.3         2480.1       2087.868          1839.720           248.148          1.000          0.761           2.966                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -16.832                  876.458                  686.968          2.883       1094.401         109.44         6218.9          102.0         2487.6       2071.036          1815.013           256.023          1.000          0.758           2.960                0.0                             0.0              ?            0.2            0.3            0.6            0.0            0.0            0.0
    17/Apr/1990          18.348                  890.965                  689.496          2.901       1106.325         110.63         6184.2          101.4         2473.7       2089.384          1830.714           258.670          1.000          0.760           2.979                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990          22.510                  909.406                  698.086          2.920       1125.247         112.52         6182.0          101.3         2472.8       2111.894          1858.919           252.975          1.000          0.763           3.005                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          25.156                  925.841                  708.392          2.941       1143.966         114.40         6198.4          101.5         2479.3       2137.050          1887.002           250.048          1.000          0.766           3.004                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          18.491                  936.304                  714.145          2.958       1155.317         115.53         6215.8          101.7         2486.3       2155.541          1902.847           252.694          1.000          0.768           3.000                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          13.223                  949.057                  720.843          2.962       1168.932         116.89         6231.2          102.0         2492.5       2168.764          1923.251           245.514          1.000          0.770           3.009                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           6.525                  960.150                  725.677          2.957       1180.081         118.01         6245.4          102.1         2498.2       2175.289          1940.045           235.244          1.000          0.771           3.016                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -7.678                  929.607                  700.539          2.884       1141.104         114.11         6279.0          102.9         2511.6       2097.943          1881.323           216.620          1.000          0.765           3.027                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990           6.304                  903.462                  678.559          2.818       1107.416         110.74         6312.2          103.6         2524.9       2034.676          1830.286           204.390          1.000          0.759           3.031                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -14.514                  864.605                  647.488          2.728       1058.467         105.85         6352.7          104.6         2541.1       1950.646          1754.704           195.942          1.000          0.748           3.030                0.0                             0.9              ?            0.2            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990          -5.148                  831.667                  617.457          2.642       1014.389         101.44         6378.7          105.2         2551.5       1875.977          1685.873           190.105          1.000          0.736           3.032                0.0                             0.9              ?            0.2            0.1            0.6            0.0            0.0            0.0
    27/Apr/1990         -12.337                  794.086                  586.133          2.544        966.155          96.62         6407.0          106.1         2562.8       1794.095          1610.711           183.384          1.000          0.723           3.030                0.0                             0.9              ?            0.3            0.1            1.1            0.0            0.0            0.0
    28/Apr/1990          -3.254                  762.514                  555.997          2.454        922.960          92.30         6428.8          106.7         2571.5       1721.271          1542.562           178.709          1.000          0.710           3.033                0.0                             0.9              ?            0.3            0.1            1.3            0.0            0.0            0.0
    29/Apr/1990          15.772                  742.113                  531.312          2.386        891.399          89.14         6448.1          107.2         2579.2       1667.434          1491.937           175.497          1.000          0.699           3.049                0.0                             0.9              ?            0.3            0.1            1.1            0.0            0.0            0.0
    30/Apr/1990          35.797                  767.105                  541.743          2.431        916.195          91.62         6441.0          107.1         2576.4       1703.231          1528.638           174.593          1.000          0.707           3.083                0.0                             0.0              ?            0.3            0.1            0.4            0.0            0.0            0.0
    01/May/1990         -12.038                  761.966                  537.563          2.417        909.672          90.97         6401.3          106.6         2560.5       1691.193          1516.885           174.309          1.000          0.705           3.083                0.0                             0.0              ?            0.0            0.3            0.8            0.0            0.0            0.0
    02/May/1990          16.125                  774.920                  540.660          2.438        920.907          92.09         6364.7          106.0         2545.9       1707.319          1532.187           175.132          1.000          0.708           3.102                0.0                             0.0              ?            0.0            0.1            0.5            0.1            0.0            0.0
    03/May/1990           6.887                  782.301                  542.024          2.446        927.029          92.70         6356.8          105.8         2542.7       1714.206          1540.031           174.175          1.000          0.710           3.116                0.0                             0.0              ?            0.0            0.1            0.5            0.1            0.0            0.0
    04/May/1990          26.561                  802.013                  548.804          2.478        945.573          94.56         6352.7          105.7         2541.1       1740.767          1566.917           173.849          1.000          0.715           3.130                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          22.384                  816.455                  556.656          2.505        961.179          96.12         6364.5          105.9         2545.8       1763.150          1589.944           173.206          1.000          0.719           3.123                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           4.700                  821.202                  554.232          2.512        962.805          96.28         6377.6          106.0         2551.0       1767.851          1589.706           178.145          1.000          0.719           3.122                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          18.078                  795.916                  531.390          2.442        929.115          92.91         6419.8          107.0         2567.9       1710.294          1537.120           173.173          1.000          0.709           3.116                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          16.075                  771.031                  509.771          2.367        896.562          89.66         6460.5          108.0         2584.2       1650.718          1486.914           163.804          1.000          0.699           3.123                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          22.859                  751.810                  491.432          2.299        870.270          87.03         6499.8          109.0         2599.9       1597.968          1446.903           151.065          1.000          0.690           3.127                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          24.310                  731.173                  473.190          2.232        843.055          84.31         6538.9          109.9         2615.6       1546.774          1405.105           141.669          1.000          0.681           3.124                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          19.310                  711.820                  454.252          2.171        816.251          81.63         6576.5          110.8         2630.6       1499.311          1362.824           136.487          1.000          0.671           3.128                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          20.344                  717.763                  450.700          2.173        817.925          81.79         6605.0          111.4         2642.0       1500.344          1363.192           137.151          1.000          0.671           3.140                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990          -0.870                  709.683                  441.451          2.147        805.794          80.58         6633.4          112.1         2653.4       1479.130          1342.666           136.464          1.000          0.666           3.145                0.0                             0.7              ?            0.2            0.2            0.5            0.0            0.0            0.0
    14/May/1990          18.259                  724.403                  445.598          2.171        819.002          81.90         6614.8          111.7         2645.9       1497.389          1361.336           136.054          1.000          0.671           3.166                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    15/May/1990          27.412                  746.606                  452.569          2.206        839.423          83.94         6611.3          111.7         2644.5       1524.801          1391.432           133.369          1.000          0.678           3.180                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          14.942                  758.356                  456.429          2.226        850.350          85.04         6620.5          111.8         2648.2       1539.744          1406.852           132.891          1.000          0.682           3.183                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          22.401                  774.831                  463.390          2.253        866.756          86.68         6629.3          111.9         2651.7       1562.145          1431.130           131.015          1.000          0.687           3.178                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990           9.904                  782.669                  464.933          2.266        873.322          87.33         6638.9          112.0         2655.6       1572.048          1439.465           132.583          1.000          0.689           3.177                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -5.275                  780.422                  459.332          2.262        867.828          86.78         6617.2          111.8         2646.9       1566.773          1428.145           138.628          0.986          0.687           3.173                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    20/May/1990           0.318                  786.422                  459.271          2.262        871.986          87.20         6617.9          111.9         2647.1       1567.091          1433.806           133.285          0.975          0.688           3.185                0.0                             0.0              ?            0.0            0.1            0.3            0.1            0.0            0.0
    21/May/1990          18.677                  761.346                  439.832          2.190        840.825          84.08         6630.7          112.4         2652.3       1510.504          1386.281           124.223          0.976          0.677           3.185                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           4.965                  749.857                  430.332          2.158        826.133          82.61         6658.9          113.1         2663.6       1484.965          1362.765           122.200          0.976          0.672           3.193                0.0                             0.8              ?            0.1            0.0            0.1            0.0            0.0            0.0
    23/May/1990          17.435                  760.642                  429.851          2.175        833.345          83.33         6678.2          113.5         2671.3       1497.435          1371.355           126.080          0.979          0.674           3.192                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.041                  756.546                  423.946          2.160        826.345          82.63         6704.5          114.1         2681.8       1485.041          1359.155           125.886          0.982          0.672           3.200                0.0                             0.6              ?            0.1            0.1            0.2            0.0            0.0            0.0
    25/May/1990          19.535                  768.925                  425.318          2.179        835.971          83.60         6717.1          114.3         2686.8       1499.534          1372.017           127.518          0.985          0.675           3.210                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          19.365                  773.193                  422.757          2.179        837.166          83.72         6743.9          114.9         2697.5       1499.364          1372.456           126.908          0.988          0.675           3.212                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          20.128                  778.227                  420.820          2.180        839.333          83.93         6770.4          115.5         2708.2       1500.128          1374.551           125.576          0.991          0.675           3.213                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/May/1990          20.924                  793.803                  426.219          2.205        854.016          85.40         6778.8          115.6         2711.5       1521.051          1395.888           125.163          0.993          0.680           3.212                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.837                  806.100                  428.819          2.226        864.444          86.44         6788.1          115.8         2715.2       1537.888          1409.980           127.908          0.996          0.683           3.207                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990          18.077                  819.644                  433.500          2.247        877.202          87.72         6796.8          115.9         2718.7       1555.965          1428.387           127.578          0.999          0.687           3.207                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          18.476                  833.239                  438.734          2.268        890.382          89.04         6805.3          116.0         2722.1       1574.441          1447.616           126.825          1.000          0.691           3.202                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          14.686                  845.370                  443.216          2.283        902.011          90.20         6813.4          116.1         2725.4       1589.127          1464.697           124.430          1.000          0.694           3.200                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          10.305                  854.172                  446.523          2.294        910.487          91.05         6821.5          116.2         2728.6       1599.432          1476.946           122.486          1.000          0.696           3.199                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          12.630                  862.851                  449.855          2.308        918.894          91.89         6830.0          116.3         2732.0       1612.062          1488.744           123.317          1.000          0.698           3.192                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          11.049                  869.912                  452.224          2.320        925.496          92.55         6838.9          116.5         2735.6       1623.111          1497.549           125.561          1.000          0.700           3.185                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.065                  873.024                  453.096          2.319        928.285          92.83         6846.5          116.6         2738.6       1623.176          1501.346           121.830          0.996          0.701           3.194                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           7.608                  880.798                  455.127          2.325        935.148          93.51         6841.4          116.5         2736.6       1630.784          1511.071           119.713          0.996          0.702           3.193                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           1.968                  887.426                  455.534          2.324        940.072          94.01         6848.3          116.6         2739.3       1632.752          1518.007           114.745          0.997          0.703           3.199                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           2.742                  892.825                  456.172          2.325        944.298          94.43         6855.3          116.7         2742.1       1635.494          1523.791           111.703          0.998          0.704           3.197                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           4.780                  898.281                  458.343          2.328        949.637          94.96         6862.0          116.7         2744.8       1640.274          1531.589           108.685          0.990          0.705           3.195                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.877                  902.570                  459.157          2.328        953.210          95.32         6868.3          116.8         2747.3       1642.151          1536.565           105.587          0.987          0.706           3.195                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -0.010                  905.386                  459.337          2.326        955.306          95.53         6874.6          116.9         2749.8       1642.141          1539.243           102.898          0.988          0.706           3.197                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           2.052                  910.183                  460.300          2.326        959.338          95.93         6880.4          117.0         2752.2       1644.192          1545.029            99.163          0.989          0.707           3.197                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.267                  914.018                  460.822          2.323        962.388          96.24         6886.0          117.1         2754.4       1644.459          1549.366            95.093          0.991          0.708           3.199                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.073                  917.835                  461.544          2.320        965.566          96.56         6891.2          117.1         2756.5       1644.386          1554.042            90.344          0.992          0.708           3.202                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           2.942                  921.742                  463.407          2.321        969.605          96.96         6896.5          117.2         2758.6       1647.328          1560.057            87.271          0.994          0.709           3.200                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.094                  925.533                  466.785          2.329        974.623          97.46         6902.4          117.3         2761.0       1655.422          1567.406            88.016          0.996          0.710           3.192                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -1.296                  924.404                  463.740          2.330        971.701          97.17         6909.3          117.4         2763.7       1654.126          1561.330            92.796          0.997          0.709           3.187                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.921                  918.760                  460.101          2.326        965.203          96.52         6916.2          117.8         2766.5       1647.205          1550.063            97.142          0.989          0.708           3.182                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           8.779                  927.790                  461.773          2.331        972.694          97.27         6909.9          117.7         2764.0       1655.984          1560.823            95.160          0.990          0.709           3.183                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
