ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply     CoverGreen AboveGroundNConc DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)       (kgN/kgDM)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Feb/1990          40.373                        1259.988                        1064.236          4.140       1574.171         157.42         3526.3           46.5         1410.5       3277.071          2734.609           542.461          1.000          0.852            0.027                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          12.984                        1268.804                        1066.550          4.159       1581.922         158.19         3561.6           47.0         1424.7       3290.055          2743.122           546.933          1.000          0.853            0.027                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          12.042                        1275.797                        1063.666          4.178       1584.960         158.50         3597.4           47.4         1438.9       3302.096          2742.710           559.386          1.000          0.853            0.027                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990           8.041                        1274.398                        1065.294          4.191       1585.152         158.52         3635.0           47.9         1454.0       3310.137          2739.577           570.560          1.000          0.853            0.027                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          34.752                        1287.313                        1080.815          4.238       1604.540         160.45         3673.3           48.4         1469.3       3344.890          2768.569           576.320          1.000          0.856            0.027                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           9.762                        1244.757                        1039.763          4.094       1547.976         154.80         3710.2           48.9         1484.1       3234.896          2679.591           555.304          1.000          0.846            0.028                0.0                             1.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    27/Feb/1990          29.322                        1231.389                        1028.354          4.026       1532.137         153.21         3720.3           49.1         1488.1       3184.335          2657.562           526.773          1.000          0.844            0.028                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          42.064                        1211.717                        1016.937          3.973       1512.241         151.22         3751.3           49.5         1500.5       3146.655          2627.719           518.936          1.000          0.840            0.028                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          35.401                        1193.990                        1004.819          3.920       1493.222         149.32         3784.9           49.9         1514.0       3106.520          2598.602           507.918          1.000          0.837            0.028                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          30.704                        1175.690                         989.811          3.861       1471.865         147.19         3817.7           50.4         1527.1       3061.721          2565.327           496.394          1.000          0.833            0.028                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          40.171                        1159.465                         978.536          3.815       1454.788         145.48         3849.7           50.8         1539.9       3026.420          2538.472           487.947          1.000          0.830            0.028                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           6.107                        1135.201                         950.812          3.725       1420.301         142.03         3881.7           51.2         1552.7       2957.083          2483.495           473.588          1.000          0.823            0.028                0.0                             0.9              ?            0.0            0.0            0.1            0.0            0.0            0.0
    05/Mar/1990          40.478                        1153.173                         965.824          3.782       1444.411         144.44         3910.2           51.6         1564.1       2997.562          2516.497           481.065          1.000          0.828            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          31.481                        1167.748                         979.772          3.828       1465.082         146.51         3942.7           52.0         1577.1       3029.043          2545.129           483.914          1.000          0.832            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          18.793                        1178.694                         984.648          3.856       1476.720         147.67         3974.9           52.4         1589.9       3047.836          2558.669           489.167          1.000          0.834            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           4.383                        1186.584                         983.079          3.866       1481.654         148.17         4007.5           52.8         1603.0       3052.219          2561.447           490.772          1.000          0.834            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -18.237                        1168.383                         967.931          3.827       1459.024         145.90         4039.7           53.2         1615.9       3020.088          2520.622           499.466          1.000          0.830            0.028                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    10/Mar/1990          -0.322                        1171.413                         959.937          3.832       1456.326         145.63         4050.9           53.5         1620.4       3019.765          2509.668           510.097          1.000          0.829            0.028                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    11/Mar/1990          31.581                        1186.080                         974.876          3.878       1477.737         147.77         4081.9           54.0         1632.8       3051.346          2539.791           511.556          1.000          0.833            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           7.636                        1139.409                         932.000          3.741       1416.751         141.68         4115.6           54.4         1646.2       2947.394          2442.766           504.628          1.000          0.821            0.028                0.0                             0.9              ?            0.0            0.3            0.3            0.0            0.0            0.0
    13/Mar/1990           6.820                        1094.634                         895.190          3.596       1361.052         136.11         4124.4           54.7         1649.7       2837.317          2356.503           480.814          1.000          0.809            0.029                0.0                             0.9              ?            0.0            0.3            0.6            0.0            0.0            0.0
    14/Mar/1990          37.659                        1085.637                         884.212          3.547       1349.562         134.96         4131.4           54.9         1652.6       2799.383          2338.143           461.239          1.000          0.806            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          36.780                        1071.428                         874.890          3.497       1335.718         133.57         4161.4           55.3         1664.5       2760.688          2316.432           444.256          1.000          0.803            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          17.166                        1049.569                         851.365          3.421       1306.089         130.61         4190.6           55.8         1676.2       2702.479          2268.662           433.816          1.000          0.797            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          35.213                        1036.491                         842.110          3.371       1293.138         129.31         4220.2           56.2         1688.1       2662.337          2248.334           414.002          1.000          0.794            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          37.498                        1021.003                         830.764          3.322       1277.084         127.71         4247.1           56.6         1698.8       2624.594          2222.347           402.247          1.000          0.790            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          13.748                        1032.158                         834.238          3.345       1288.482         128.85         4275.1           57.0         1710.0       2638.342          2234.553           403.789          1.000          0.792            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          -9.242                        1021.723                         824.600          3.313       1274.848         127.48         4303.2           57.4         1721.3       2611.385          2209.154           402.231          1.000          0.789            0.029                0.0                             0.0              ?            0.0            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990           9.369                        1032.985                         830.069          3.330       1287.531         128.75         4311.4           57.6         1724.5       2620.755          2224.933           395.822          1.000          0.792            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          -4.047                        1036.577                         829.559          3.328       1290.349         129.03         4336.9           58.0         1734.7       2616.708          2225.561           391.147          1.000          0.792            0.029                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    23/Mar/1990          19.977                        1051.505                         842.795          3.358       1311.141         131.11         4359.3           58.3         1743.7       2636.685          2255.308           381.377          1.000          0.797            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          21.229                        1064.186                         857.719          3.388       1331.460         133.15         4383.8           58.7         1753.5       2657.914          2284.966           372.948          1.000          0.802            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -5.166                        1066.601                         858.821          3.383       1334.376         133.44         4407.6           59.0         1763.1       2652.749          2287.031           365.718          1.000          0.802            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          27.825                        1044.663                         843.987          3.320       1310.302         131.03         4430.5           59.4         1772.2       2605.819          2250.979           354.840          1.000          0.797            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          15.973                        1016.770                         816.284          3.242       1272.911         127.29         4454.1           59.7         1781.6       2547.090          2191.406           355.684          1.000          0.788            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          36.090                         999.974                         801.542          3.196       1252.974         125.30         4480.1           60.1         1792.0       2508.419          2159.526           348.893          1.000          0.784            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          30.065                         979.845                         779.684          3.219       1225.515         122.55         4504.8           60.4         1801.9       2463.737          2114.572           349.165          1.000          0.787            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          33.711                         966.981                         765.301          3.190       1208.425         120.84         4530.7           60.8         1812.3       2422.656          2087.670           334.986          1.000          0.785            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          30.471                         953.186                         750.412          3.150       1190.088         119.01         4553.3           61.1         1821.3       2378.403          2059.829           318.574          1.000          0.783            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          25.118                         937.548                         729.992          3.108       1166.296         116.63         4573.9           61.3         1829.6       2333.190          2021.901           311.289          1.000          0.779            0.030                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          29.241                         955.503                         736.036          3.133       1184.612         118.46         4596.1           61.6         1838.4       2362.431          2043.408           319.023          1.000          0.781            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          34.117                         975.839                         751.272          3.155       1211.236         121.12         4619.7           62.0         1847.9       2396.548          2080.006           316.542          1.000          0.784            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          18.393                         988.623                         760.063          3.156       1227.423         122.74         4641.3           62.2         1856.5       2414.941          2101.363           313.579          1.000          0.784            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          21.429                        1000.726                         768.768          3.125       1243.086         124.31         4662.2           62.5         1864.9       2436.371          2121.514           314.857          1.000          0.780            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          27.353                        1015.565                         783.645          3.165       1265.065         126.51         4683.9           62.8         1873.5       2463.723          2152.712           311.011          1.000          0.786            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          24.763                        1026.150                         794.492          3.201       1281.074         128.11         4704.3           63.1         1881.7       2488.486          2173.866           314.620          1.000          0.790            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          17.121                        1033.334                         798.673          3.228       1289.817         128.98         4726.2           63.4         1890.5       2505.607          2182.580           323.027          1.000          0.792            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           4.578                        1007.289                         776.891          3.141       1256.666         125.67         4749.1           63.7         1899.6       2440.089          2133.742           306.347          1.000          0.783            0.030                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           4.790                         981.852                         755.585          3.131       1224.221         122.42         4768.4           63.9         1907.4       2374.830          2086.724           288.106          1.000          0.785            0.030                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          31.499                         966.324                         743.014          3.105       1205.526         120.55         4785.8           64.2         1914.3       2336.359          2059.904           276.456          1.000          0.784            0.030                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          22.252                         945.796                         723.212          3.065       1178.024         117.80         4803.4           64.4         1921.4       2288.717          2018.153           270.564          1.000          0.780            0.030                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          25.711                         927.926                         706.400          3.024       1154.662         115.47         4822.0           64.6         1928.8       2244.548          1982.989           261.560          1.000          0.777            0.030                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          26.161                         910.048                         686.088          2.980       1128.763         112.88         4839.8           64.9         1935.9       2200.865          1942.620           258.246          1.000          0.772            0.030                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          25.912                         892.893                         664.295          2.934       1102.308         110.23         4858.5           65.1         1943.4       2156.929          1900.591           256.338          1.000          0.766            0.030                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          -2.046                         882.487                         654.843          2.920       1088.554         108.86         4878.3           65.3         1951.3       2138.589          1874.110           264.479          1.000          0.763            0.030                0.0                             0.0              ?            0.0            0.3            0.5            0.0            0.0            0.0
    17/Apr/1990          13.701                         895.783                         657.266          2.936       1100.435         110.04         4877.4           65.4         1951.0       2152.290          1887.217           265.073          1.000          0.765            0.030                0.0                             0.0              ?            0.0            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990          17.425                         913.357                         665.243          2.952       1119.263         111.93         4888.9           65.6         1955.6       2169.716          1913.157           256.558          1.000          0.768            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          25.277                         929.486                         676.210          2.976       1139.428         113.94         4905.5           65.8         1962.2       2194.992          1940.951           254.041          1.000          0.772            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          21.943                         941.133                         683.752          2.997       1153.919         115.39         4922.6           66.0         1969.0       2216.935          1959.018           257.917          1.000          0.774            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           7.165                         952.243                         689.703          2.999       1166.440         116.64         4941.3           66.3         1976.5       2224.100          1976.362           247.738          1.000          0.775            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           2.897                         961.842                         693.877          2.992       1176.425         117.64         4956.8           66.5         1982.7       2226.997          1990.603           236.395          1.000          0.776            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -5.241                         930.614                         669.467          2.922       1136.992         113.70         4970.2           66.7         1988.1       2152.184          1934.797           217.386          1.000          0.771            0.031                0.0                             0.9              ?            0.0            0.0            0.1            0.0            0.0            0.0
    24/Apr/1990          11.428                         904.317                         648.827          2.860       1104.156         110.42         4979.7           66.8         1991.9       2094.140          1887.629           206.512          1.000          0.765            0.031                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990          -0.891                         864.847                         618.731          2.771       1054.820         105.48         4992.8           67.0         1997.1       2013.626          1814.787           198.839          1.000          0.754            0.031                0.0                             0.9              ?            0.0            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990          -2.182                         831.084                         589.896          2.687       1010.568         101.06         5000.5           67.2         2000.2       1942.031          1748.632           193.399          1.000          0.744            0.031                0.0                             0.9              ?            0.0            0.1            0.6            0.0            0.0            0.0
    27/Apr/1990          -7.722                         792.823                         559.559          2.589        961.887          96.19         5009.7           67.3         2003.9       1862.203          1676.195           186.008          1.000          0.731            0.031                0.0                             0.9              ?            0.0            0.1            1.1            0.0            0.0            0.0
    28/Apr/1990          -0.245                         760.500                         530.708          2.500        918.648          91.86         5015.9           67.5         2006.4       1792.506          1610.962           181.544          1.000          0.718            0.031                0.0                             0.9              ?            0.0            0.1            1.4            0.1            0.0            0.0
    29/Apr/1990          18.138                         738.964                         507.288          2.435        887.507          88.75         5021.6           67.6         2008.6       1741.159          1562.750           178.409          1.000          0.708            0.031                0.0                             0.9              ?            0.0            0.1            1.2            0.0            0.0            0.0
    30/Apr/1990          31.495                         762.909                         517.735          2.480        913.355          91.34         5028.7           67.7         2011.5       1772.654          1597.579           175.075          1.000          0.716            0.031                0.0                             0.0              ?            0.0            0.0            0.5            0.0            0.0            0.0
    01/May/1990          33.721                         757.757                         513.752          2.466        906.958          90.70         5037.8           67.8         2015.1       1759.859          1585.163           174.697          1.000          0.714            0.031                0.0                             0.0              ?            0.0            0.1            0.9            0.0            0.0            0.0
    02/May/1990          14.445                         769.865                         517.103          2.487        918.693          91.87         5041.2           68.0         2016.5       1774.305          1598.940           175.365          1.000          0.717            0.031                0.0                             0.0              ?            0.0            0.1            0.6            0.0            0.0            0.0
    03/May/1990           4.572                         776.555                         518.642          2.495        925.043          92.50         5049.4           68.1         2019.8       1778.877          1605.488           173.389          1.000          0.719            0.032                0.0                             0.0              ?            0.0            0.1            0.5            0.0            0.0            0.0
    04/May/1990          24.126                         794.749                         525.271          2.527        943.591          94.36         5055.8           68.2         2022.3       1803.003          1629.793           173.210          1.000          0.724            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          21.056                         808.247                         533.604          2.556        960.162          96.02         5068.4           68.4         2027.4       1824.059          1651.640           172.418          1.000          0.728            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           6.322                         813.487                         531.803          2.566        962.981          96.30         5080.8           68.6         2032.3       1830.380          1651.322           179.059          1.000          0.729            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          19.635                         787.070                         509.894          2.497        929.181          92.92         5094.8           68.8         2037.9       1774.603          1600.982           173.621          1.000          0.719            0.032                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          16.739                         760.679                         489.255          2.422        896.228          89.62         5108.2           68.9         2043.3       1715.923          1553.213           162.710          1.000          0.709            0.032                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990          21.844                         738.977                         470.793          2.351        868.176          86.82         5119.7           69.1         2047.9       1662.400          1513.790           148.610          1.000          0.700            0.032                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/May/1990          28.113                         717.209                         453.578          2.287        841.265          84.13         5129.1           69.2         2051.6       1615.258          1475.106           140.152          1.000          0.692            0.032                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/May/1990          23.444                         692.459                         433.060          2.217        809.628          80.96         5139.0           69.4         2055.6       1563.526          1428.376           135.150          1.000          0.681            0.032                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/May/1990          20.763                         666.869                         411.421          2.143        776.461          77.65         5149.6           69.5         2059.8       1509.137          1379.049           130.088          1.000          0.668            0.032                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/May/1990          -0.903                         655.933                         401.418          2.109        761.608          76.16         5160.6           69.7         2064.2       1483.251          1354.949           128.302          1.000          0.662            0.032                0.0                             0.7              ?            0.0            0.1            0.6            0.0            0.0            0.0
    14/May/1990          15.498                         669.186                         405.920          2.135        775.076          77.51         5161.1           69.7         2064.4       1498.749          1371.633           127.116          1.000          0.667            0.032                0.0                             0.0              ?            0.0            0.1            0.5            0.0            0.0            0.0
    15/May/1990          23.787                         689.185                         412.870          2.171        795.180          79.52         5165.0           69.7         2066.0       1522.536          1398.853           123.683          1.000          0.675            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990          15.263                         700.651                         417.270          2.193        807.227          80.72         5173.1           69.9         2069.2       1537.799          1413.744           124.055          1.000          0.679            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990          21.021                         716.428                         424.598          2.225        824.640          82.46         5182.5           70.0         2073.0       1558.820          1437.059           121.761          1.000          0.685            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990          11.575                         725.054                         426.823          2.242        832.906          83.29         5191.2           70.1         2076.5       1570.395          1445.871           124.524          1.000          0.688            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/May/1990           0.916                         722.096                         421.817          2.237        827.237          82.72         5201.3           70.2         2080.5       1564.302          1432.873           131.429          1.000          0.685            0.032                0.0                             0.0              ?            0.0            0.1            0.2            0.1            0.0            0.0
    20/May/1990          -4.345                         727.437                         421.811          2.234        831.040          83.10         5206.2           70.4         2082.5       1559.957          1437.719           122.238          1.000          0.686            0.033                0.0                             0.0              ?            0.0            0.1            0.3            0.1            0.0            0.0
    21/May/1990          23.845                         702.187                         403.194          2.163        799.840          79.98         5206.8           70.4         2082.7       1508.886          1393.997           114.889          1.000          0.675            0.033                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           7.041                         692.222                         395.657          2.136        787.520          78.75         5214.2           70.5         2085.7       1488.901          1374.657           114.244          1.000          0.671            0.033                0.0                             0.7              ?            0.0            0.0            0.1            0.0            0.0            0.0
    23/May/1990          17.095                         701.142                         395.676          2.153        794.382          79.44         5220.2           70.6         2088.1       1499.954          1380.831           119.123          1.000          0.673            0.033                0.0                             0.6              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           3.124                         696.837                         390.951          2.139        788.104          78.81         5230.3           70.7         2092.1       1487.398          1369.464           117.934          1.000          0.670            0.033                0.0                             0.6              ?            0.0            0.1            0.2            0.0            0.0            0.0
    25/May/1990          17.726                         707.829                         393.333          2.160        798.231          79.82         5235.1           70.8         2094.0       1500.910          1381.146           119.764          1.000          0.674            0.033                0.0                             0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          18.140                         711.836                         392.063          2.163        800.649          80.06         5244.6           70.9         2097.8       1501.588          1382.577           119.011          1.000          0.675            0.033                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          19.056                         716.019                         390.952          2.165        803.292          80.33         5253.7           71.0         2101.5       1502.197          1384.670           117.527          1.000          0.675            0.033                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          19.288                         730.182                         397.097          2.194        818.522          81.85         5262.7           71.1         2105.1       1521.485          1404.621           116.863          1.000          0.680            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          17.642                         741.980                         400.963          2.219        830.288          83.03         5271.3           71.3         2108.5       1539.127          1418.451           120.676          1.000          0.684            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990          15.463                         754.049                         406.273          2.242        843.295          84.33         5281.3           71.4         2112.5       1554.590          1435.238           119.352          1.000          0.688            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990          17.389                         766.391                         412.346          2.267        857.067          85.71         5290.1           71.5         2116.0       1571.979          1453.399           118.579          1.000          0.693            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          13.114                         777.549                         417.144          2.285        868.893          86.89         5298.8           71.6         2119.5       1585.092          1469.278           115.815          1.000          0.696            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          10.313                         785.835                         421.115          2.299        878.028          87.80         5306.6           71.7         2122.6       1595.405          1481.176           114.229          1.000          0.699            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          14.625                         794.554                         426.052          2.319        888.291          88.83         5314.5           71.8         2125.8       1610.030          1494.001           116.029          1.000          0.702            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          12.567                         802.072                         429.922          2.336        896.861          89.69         5323.4           71.9         2129.3       1622.596          1503.937           118.660          1.000          0.705            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -2.066                         805.002                         431.002          2.335        899.837          89.98         5332.8           72.1         2133.1       1620.530          1507.403           113.128          1.000          0.705            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990           7.734                         811.915                         433.666          2.345        906.890          90.69         5338.2           72.1         2135.3       1628.264          1516.470           111.794          1.000          0.707            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           0.468                         817.636                         434.157          2.345        911.315          91.13         5345.6           72.2         2138.3       1628.732          1522.402           106.330          1.000          0.708            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           3.870                         822.917                         435.366          2.349        916.032          91.60         5351.8           72.3         2140.7       1632.602          1528.362           104.240          1.000          0.710            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           4.944                         828.292                         437.946          2.354        921.894          92.19         5358.4           72.4         2143.4       1637.546          1536.212           101.334          1.000          0.711            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.803                         832.439                         438.932          2.356        925.623          92.56         5364.7           72.5         2145.9       1639.349          1540.919            98.429          1.000          0.712            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.307                         835.383                         439.234          2.356        927.973          92.80         5370.6           72.6         2148.2       1639.656          1543.506            96.150          1.000          0.713            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           1.446                         839.699                         440.270          2.357        931.840          93.18         5376.5           72.6         2150.6       1641.102          1548.680            92.422          1.000          0.714            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.164                         843.254                         440.848          2.356        934.806          93.48         5381.9           72.7         2152.8       1641.266          1552.651            88.615          1.000          0.714            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.478                         846.627                         441.485          2.354        937.675          93.77         5386.9           72.8         2154.8       1640.787          1556.731            84.057          1.000          0.715            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           4.386                         850.840                         443.777          2.359        942.457          94.25         5391.4           72.8         2156.6       1645.173          1563.360            81.814          1.000          0.716            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          11.898                         855.837                         448.782          2.373        949.976          95.00         5396.3           72.9         2158.5       1657.071          1573.258            83.813          1.000          0.718            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -0.543                         854.602                         446.552          2.375        947.501          94.75         5402.4           73.0         2161.0       1656.528          1566.897            89.631          1.000          0.718            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -2.226                         849.383                         443.257          2.368        941.392          94.14         5408.9           73.1         2163.6       1648.686          1555.344            93.342          1.000          0.716            0.033                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           4.363                         856.281                         445.085          2.374        947.688          94.77         5411.0           73.2         2164.4       1653.049          1563.778            89.270          1.000          0.717            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           5.589                         861.339                         445.510          2.379        951.560          95.16         5411.0           73.2         2164.4       1658.638          1569.367            89.270          1.000          0.718            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
