ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Feb/1990          38.056                 1131.900                 1236.335          4.506       1657.820         165.78         1063.3           20.7          425.3       3439.592          2754.971           684.621          1.000          0.864           3.079                0.0                             0.0              ?            0.3            0.2            0.1            0.0            0.0            0.0
    22/Feb/1990           5.037                 1138.832                 1236.272          4.515       1662.626         166.26         1055.2           20.2          422.1       3444.629          2759.339           685.290          1.000          0.865           3.094                0.0                             0.0              ?            0.3            0.2            0.2            0.0            0.0            0.0
    23/Feb/1990         -18.935                 1121.917                 1230.326          4.492       1646.621         164.66         1031.5           19.5          412.6       3425.694          2732.082           693.612          1.000          0.862           3.096                0.0                             0.0              ?            0.3            0.6            0.4            0.0            0.0            0.0
    24/Feb/1990         -32.205                 1099.382                 1218.369          4.452       1622.475         162.25         1014.2           19.5          405.7       3393.489          2691.771           701.718          1.000          0.858           3.093                0.0                             0.0              ?            0.3            1.0            0.5            0.0            0.0            0.0
    25/Feb/1990         -18.172                 1079.261                 1219.663          4.428       1609.294         160.93          977.5           18.9          391.0       3375.317          2670.819           704.498          1.000          0.856           3.098                0.0                             0.0              ?            0.0            1.3            0.5            0.0            0.0            0.0
    26/Feb/1990         -46.884                 1036.187                 1171.986          4.257       1545.766         154.58         1009.0           20.5          403.6       3247.948          2570.894           677.054          1.000          0.845           3.101                0.0                             1.2              ?            0.0            1.5            0.8            0.0            0.0            0.0
    27/Feb/1990          21.810                 1024.825                 1160.120          4.175       1529.504         152.95         1059.3           21.3          423.7       3189.270          2547.846           641.425          1.000          0.842           3.133                0.0                             1.2              ?            0.1            1.0            0.7            0.0            0.0            0.0
    28/Feb/1990          17.844                  990.492                 1150.039          4.146       1498.412         149.84         1064.8           21.1          425.9       3126.802          2503.022           623.780          1.000          0.841           3.152                0.0                             1.2              ?            0.1            0.8            0.6            0.0            0.0            0.0
    01/Mar/1990          25.766                  972.263                 1136.750          4.116       1476.346         147.63         1072.8           21.1          429.1       3076.492          2470.147           606.344          1.000          0.841           3.174                0.0                             1.1              ?            0.1            0.5            0.5            0.0            0.0            0.0
    02/Mar/1990          30.214                  964.765                 1118.808          4.065       1458.536         145.85         1083.8           21.1          433.5       3030.680          2442.229           588.451          1.000          0.838           3.198                0.0                             1.1              ?            0.2            0.3            0.3            0.0            0.0            0.0
    03/Mar/1990          59.166                  977.143                 1106.111          4.022       1458.311         145.83         1087.9           21.0          435.2       3013.885          2440.507           573.379          1.000          0.837           3.207                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           9.737                  967.525                 1074.831          3.950       1429.681         142.97         1106.8           21.4          442.7       2947.756          2393.864           553.892          1.000          0.832           3.224                0.0                             1.1              ?            0.2            0.1            0.2            0.0            0.0            0.0
    05/Mar/1990          55.513                 1002.122                 1091.339          3.922       1465.452         146.55         1078.7           20.5          431.5       3003.269          2446.398           556.870          1.000          0.829           3.221                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          43.047                 1028.276                 1106.784          3.981       1494.571         149.46         1115.7           21.0          446.3       3046.316          2489.450           556.866          1.000          0.835           3.223                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          25.984                 1049.028                 1111.728          4.019       1512.557         151.26         1153.0           21.4          461.2       3072.300          2513.914           558.386          1.000          0.838           3.228                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           8.332                 1063.037                 1110.028          4.033       1521.172         152.12         1139.0           21.0          455.6       3080.632          2523.603           557.028          1.000          0.840           3.240                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -35.878                 1048.220                 1091.843          3.988       1498.069         149.81         1176.7           22.3          470.7       3044.753          2483.514           561.239          1.000          0.835           3.234                0.0                             0.0              ?            0.1            0.5            0.3            0.0            0.0            0.0
    10/Mar/1990          -5.656                 1047.681                 1083.900          3.984       1492.131         149.21         1100.5           20.8          440.2       3039.097          2470.337           568.760          1.000          0.834           3.236                0.0                             0.0              ?            0.1            0.6            0.3            0.0            0.0            0.0
    11/Mar/1990          49.272                 1076.746                 1101.524          4.051       1524.813         152.48         1065.9           19.8          426.3       3088.370          2519.280           569.090          1.000          0.840           3.257                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -40.638                 1030.593                 1053.134          3.896       1458.632         145.86         1134.6           22.1          453.8       2972.050          2414.537           557.513          1.000          0.827           3.249                0.0                             1.1              ?            0.2            0.5            0.3            0.0            0.0            0.0
    13/Mar/1990         -37.490                  990.929                 1011.877          3.801       1401.985         140.20         1156.5           23.6          462.6       2858.795          2325.908           532.886          1.000          0.821           3.252                0.0                             1.1              ?            0.1            1.0            0.7            0.0            0.0            0.0
    14/Mar/1990          45.198                  996.777                  999.061          3.736       1397.106         139.71         1174.2           23.8          469.7       2828.247          2318.131           510.116          1.000          0.817           3.282                0.0                             1.1              ?            0.1            0.2            0.2            0.0            0.0            0.0
    15/Mar/1990          61.647                 1008.658                  992.724          3.682       1400.986         140.10         1185.8           23.9          474.3       2814.288          2324.316           489.972          1.000          0.815           3.280                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          23.695                 1000.540                  967.675          3.613       1377.768         137.78         1176.2           23.6          470.5       2762.524          2286.673           475.851          1.000          0.809           3.284                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          55.051                 1007.304                  960.720          3.584       1377.633         137.76         1195.8           23.9          478.3       2742.156          2286.996           455.160          1.000          0.809           3.283                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          50.696                 1007.731                  951.336          3.550       1371.363         137.14         1198.6           23.9          479.4       2717.579          2277.527           440.052          1.000          0.808           3.275                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          21.414                 1025.876                  955.857          3.581       1387.228         138.72         1170.9           23.1          468.4       2738.993          2299.115           439.878          1.000          0.811           3.290                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -25.623                 1018.787                  944.626          3.549       1374.404         137.44         1153.3           23.2          461.3       2713.370          2276.048           437.322          1.000          0.808           3.291                0.0                             0.0              ?            0.3            0.4            0.5            0.0            0.0            0.0
    21/Mar/1990          16.735                 1036.209                  950.546          3.572       1390.743         139.07         1150.0           22.9          460.0       2730.105          2299.340           430.765          1.000          0.812           3.310                0.0                             0.0              ?            0.3            0.3            0.4            0.0            0.0            0.0
    22/Mar/1990           0.836                 1044.551                  950.504          3.575       1396.552         139.66         1138.5           22.4          455.4       2730.941          2306.105           424.836          1.000          0.813           3.322                0.0                             0.0              ?            0.3            0.4            0.4            0.0            0.0            0.0
    23/Mar/1990          45.710                 1079.491                  968.018          3.636       1433.270         143.33         1141.2           22.2          456.5       2776.651          2361.815           414.836          1.000          0.821           3.332                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          10.560                 1073.126                  990.166          3.647       1444.318         144.43         1143.6           22.2          457.4       2787.212          2382.048           405.163          1.000          0.823           3.348                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990         -14.500                 1066.503                  991.656          3.627       1440.724         144.07         1168.8           22.7          467.5       2772.712          2376.176           396.536          1.000          0.822           3.357                0.0                             0.0              ?            0.3            0.2            0.1            0.0            0.0            0.0
    26/Mar/1990          28.733                 1046.262                  979.942          3.563       1418.355         141.84         1176.1           22.8          470.4       2726.720          2343.905           382.815          1.000          0.818           3.358                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990           1.502                 1009.139                  951.935          3.465       1372.763         137.28         1131.7           22.0          452.7       2653.552          2273.479           380.073          1.000          0.808           3.355                0.0                             1.2              ?            0.3            0.2            0.2            0.0            0.0            0.0
    28/Mar/1990          34.940                  992.655                  937.278          3.462       1350.964         135.10         1113.0           21.7          445.2       2613.750          2240.596           373.155          1.000          0.809           3.368                0.0                             1.2              ?            0.4            0.1            0.1            0.0            0.0            0.0
    29/Mar/1990           9.279                  955.425                  915.049          3.443       1309.342         130.93         1070.4           20.9          428.1       2548.294          2176.967           371.327          1.000          0.807           3.367                0.0                             1.2              ?            0.4            0.3            0.4            0.0            0.0            0.0
    30/Mar/1990          22.417                  932.435                  899.819          3.396       1282.587         128.26         1080.1           21.1          432.0       2495.901          2137.215           358.686          1.000          0.804           3.381                0.0                             1.2              ?            0.4            0.5            0.7            0.0            0.0            0.0
    31/Mar/1990          30.122                  921.792                  883.721          3.344       1263.868         126.39         1103.8           21.6          441.5       2451.253          2109.107           342.146          1.000          0.800           3.401                0.0                             1.2              ?            0.5            0.4            0.6            0.0            0.0            0.0
    01/Apr/1990          30.580                  916.786                  862.200          3.295       1245.298         124.53         1106.3           21.7          442.5       2411.453          2078.999           332.454          1.000          0.796           3.415                0.0                             1.1              ?            0.5            0.3            0.4            0.0            0.0            0.0
    02/Apr/1990          42.817                  946.490                  869.918          3.328       1271.494         127.15         1065.6           20.7          426.2       2454.270          2115.737           338.533          1.000          0.799           3.430                0.0                             0.0              ?            0.5            0.0            0.1            0.0            0.0            0.0
    03/Apr/1990          56.026                  981.190                  889.437          3.353       1309.447         130.94         1055.7           20.3          422.3       2510.295          2173.033           337.263          1.000          0.802           3.425                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          31.931                 1004.949                  899.792          3.316       1333.326         133.33         1042.3           19.9          416.9       2542.226          2208.178           334.048          1.000          0.799           3.435                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990           1.257                  995.834                  909.629          3.356       1333.831         133.38         1064.8           20.4          425.9       2543.483          2209.545           333.938          1.000          0.803           3.442                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    06/Apr/1990          11.841                  988.485                  929.058          3.395       1342.288         134.23         1055.7           20.3          422.3       2555.324          2225.060           330.264          1.000          0.808           3.455                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    07/Apr/1990           9.837                  980.753                  943.196          3.426       1346.771         134.68         1029.4           19.7          411.7       2565.161          2233.108           332.054          1.000          0.811           3.461                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    08/Apr/1990          24.922                  994.537                  948.415          3.424       1360.073         136.01          977.2           18.5          390.9       2590.083          2251.095           338.988          1.000          0.810           3.461                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          11.892                  978.770                  923.806          3.386       1331.810         133.18         1025.4           19.7          410.2       2531.804          2207.521           324.283          1.000          0.808           3.473                0.0                             1.1              ?            0.0            0.1            0.1            0.0            0.0            0.0
    10/Apr/1990           6.173                  959.912                  899.658          3.329       1301.705         130.17         1056.0           20.4          422.4       2467.863          2161.724           306.139          1.000          0.804           3.487                0.0                             1.1              ?            0.1            0.2            0.2            0.0            0.0            0.0
    11/Apr/1990           8.934                  922.386                  889.239          3.282       1268.143         126.81         1075.1           21.0          430.0       2406.766          2113.963           292.803          1.000          0.801           3.498                0.0                             1.1              ?            0.1            0.1            0.2            0.0            0.0            0.0
    12/Apr/1990          -1.699                  882.811                  867.877          3.211       1225.487         122.55         1074.1           21.3          429.6       2335.078          2049.962           285.116          1.000          0.794           3.499                0.0                             1.1              ?            0.1            0.3            0.5            0.0            0.0            0.0
    13/Apr/1990          26.678                  870.028                  848.855          3.159       1203.223         120.32         1079.8           21.5          431.9       2291.750          2015.778           275.972          1.000          0.790           3.510                0.0                             1.1              ?            0.1            0.2            0.3            0.0            0.0            0.0
    14/Apr/1990          34.960                  865.757                  826.602          3.115       1184.656         118.47         1066.5           21.3          426.6       2256.736          1985.489           271.247          1.000          0.785           3.520                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          13.985                  840.166                  803.230          3.052       1150.382         115.04         1043.2           20.9          417.3       2200.752          1932.053           268.698          1.000          0.778           3.519                0.0                             1.1              ?            0.2            0.2            0.4            0.0            0.0            0.0
    16/Apr/1990         -20.382                  828.557                  791.975          3.032       1134.377         113.44          992.0           20.6          396.8       2180.370          1903.585           276.784          1.000          0.774           3.508                0.0                             0.0              ?            0.2            0.7            1.0            0.0            0.0            0.0
    17/Apr/1990          14.664                  838.440                  795.443          3.050       1143.722         114.37          966.7           19.9          386.7       2195.034          1915.711           279.323          1.000          0.776           3.515                0.0                             0.0              ?            0.2            0.9            1.2            0.0            0.0            0.0
    18/Apr/1990          23.687                  858.727                  804.039          3.074       1163.940         116.39          967.7           19.7          387.1       2218.721          1945.706           273.015          1.000          0.780           3.535                0.0                             0.0              ?            0.2            0.8            1.0            0.0            0.0            0.0
    19/Apr/1990           0.012                  852.795                  812.534          3.076       1165.734         116.57          961.8           19.6          384.7       2218.733          1949.078           269.656          1.000          0.781           3.544                0.0                             0.0              ?            0.2            1.0            1.1            0.0            0.0            0.0
    20/Apr/1990          -2.136                  843.941                  817.403          3.077       1162.945         116.29          934.6           19.0          373.8       2216.598          1944.382           272.216          1.000          0.781           3.545                0.0                             0.0              ?            0.2            1.2            1.1            0.0            0.0            0.0
    21/Apr/1990          14.292                  859.199                  823.526          3.090       1177.911         117.79          940.6           19.0          376.2       2230.890          1966.527           264.363          1.000          0.783           3.563                0.0                             0.0              ?            0.2            1.1            1.0            0.0            0.0            0.0
    22/Apr/1990         -15.078                  857.453                  822.044          3.070       1175.651         117.57          951.8           19.3          380.7       2215.812          1962.563           253.249          1.000          0.783           3.576                0.0                             0.0              ?            0.2            1.3            1.2            0.0            0.0            0.0
    23/Apr/1990         -17.308                  825.189                  791.200          2.964       1131.476         113.15          989.3           20.4          395.7       2128.671          1895.480           233.191          1.000          0.773           3.586                0.0                             1.2              ?            0.1            1.5            1.4            0.0            0.0            0.0
    24/Apr/1990         -17.740                  790.083                  757.527          2.856       1083.330         108.33         1015.6           21.2          406.3       2041.193          1821.302           219.891          1.000          0.761           3.588                0.0                             1.2              ?            0.2            1.6            1.7            0.0            0.0            0.0
    25/Apr/1990         -17.952                  753.363                  722.304          2.746       1032.970         103.30         1030.1           22.0          412.0       1953.535          1743.025           210.510          1.000          0.748           3.584                0.0                             1.2              ?            0.2            1.7            2.1            0.0            0.0            0.0
    26/Apr/1990         -14.184                  719.534                  685.981          2.638        983.863          98.39         1032.8           22.4          413.1       1869.636          1665.747           203.889          1.000          0.734           3.578                0.0                             1.2              ?            0.2            1.9            2.6            0.0            0.0            0.0
    27/Apr/1990          -9.937                  688.481                  651.662          2.534        938.103          93.81         1039.1           22.9          415.6       1789.949          1593.652           196.297          1.000          0.719           3.575                0.0                             1.2              ?            0.2            2.0            3.0            0.0            0.0            0.0
    28/Apr/1990           0.544                  663.403                  619.621          2.442        898.119          89.81         1032.1           23.0          412.8       1720.723          1529.844           190.879          1.000          0.706           3.572                0.0                             1.2              ?            0.3            2.1            3.4            0.0            0.0            0.0
    29/Apr/1990          20.629                  649.865                  593.547          2.378        870.390          87.04         1014.7           22.6          405.9       1671.549          1484.534           187.014          1.000          0.696           3.574                0.0                             1.2              ?            0.3            2.1            3.5            0.0            0.0            0.0
    30/Apr/1990          37.905                  676.308                  604.778          2.430        896.763          89.68         1002.9           22.2          401.2       1709.454          1523.572           185.882          1.000          0.705           3.596                0.0                             0.0              ?            0.3            1.9            3.3            0.0            0.0            0.0
    01/May/1990         -12.926                  671.335                  600.015          2.414        889.948          88.99          989.2           22.2          395.7       1696.528          1511.134           185.394          1.000          0.702           3.596                0.0                             0.0              ?            0.0            2.3            3.6            0.0            0.0            0.0
    02/May/1990          18.157                  685.603                  603.922          2.440        902.670          90.27          971.4           21.6          388.6       1714.685          1528.629           186.055          1.000          0.707           3.606                0.0                             0.0              ?            0.0            2.2            3.4            0.0            0.0            0.0
    03/May/1990           8.612                  694.186                  605.773          2.452        909.974          91.00          961.4           21.3          384.6       1723.297          1538.176           185.121          0.991          0.709           3.614                0.0                             0.0              ?            0.0            2.2            3.3            0.0            0.0            0.0
    04/May/1990          28.394                  715.111                  613.157          2.490        929.790          92.98          950.2           20.9          380.1       1751.691          1566.917           184.774          0.993          0.715           3.629                0.0                             0.0              ?            0.0            2.0            2.9            0.0            0.0            0.0
    05/May/1990           6.971                  710.377                  624.205          2.499        934.210          93.42          941.3           20.7          376.5       1758.663          1574.657           184.005          0.995          0.717           3.637                0.0                             0.0              ?            0.0            2.0            2.8            0.0            0.0            0.0
    06/May/1990          -6.043                  702.707                  623.283          2.493        928.195          92.82          909.6           20.0          363.8       1752.619          1563.707           188.912          0.999          0.715           3.632                0.0                             0.0              ?            0.0            2.2            2.7            0.0            0.0            0.0
    07/May/1990          17.319                  679.968                  598.079          2.416        894.635          89.46          912.9           20.3          365.2       1694.095          1511.077           183.018          1.000          0.703           3.634                0.0                             1.4              ?            0.0            2.2            2.6            0.0            0.0            0.0
    08/May/1990          19.144                  662.234                  573.540          2.340        865.044          86.50          933.8           20.9          373.5       1637.384          1464.775           172.609          1.000          0.693           3.644                0.0                             1.4              ?            0.1            2.1            2.6            0.0            0.0            0.0
    09/May/1990         -10.531                  624.294                  543.815          2.222        817.678          81.77          964.9           22.1          386.0       1551.054          1392.241           158.814          1.000          0.675           3.648                0.0                             1.4              ?            0.1            2.3            3.0            0.0            0.0            0.0
    10/May/1990          -8.407                  587.371                  516.335          2.111        772.596          77.26          987.4           22.8          395.0       1471.592          1322.750           148.843          1.000          0.657           3.648                0.0                             1.3              ?            0.1            2.4            3.5            0.0            0.0            0.0
    11/May/1990          -5.569                  582.257                  515.984          2.104        768.770          76.88          983.6           22.7          393.4       1466.023          1315.418           150.606          1.000          0.655           3.646                0.0                             0.5              ?            0.1            2.6            3.9            0.0            0.0            0.0
    12/May/1990           9.344                  587.128                  518.942          2.119        774.250          77.43          976.3           22.4          390.5       1475.367          1322.064           153.304          1.000          0.657           3.650                0.0                             0.5              ?            0.2            2.7            4.0            0.0            0.0            0.0
    13/May/1990           1.550                  591.024                  517.316          2.123        775.839          77.58          975.5           22.4          390.2       1476.918          1322.253           154.665          1.000          0.658           3.652                0.0                             0.5              ?            0.2            2.8            4.2            0.0            0.0            0.0
    14/May/1990          17.877                  604.908                  522.115          2.150        788.918          78.89          968.8           22.1          387.5       1494.795          1340.831           153.963          1.000          0.663           3.664                0.0                             0.0              ?            0.2            2.7            4.1            0.1            0.0            0.0
    15/May/1990           2.557                  602.190                  529.590          2.152        792.248          79.22          969.6           22.2          387.8       1497.352          1346.590           150.761          1.000          0.664           3.675                0.0                             0.0              ?            0.2            2.7            4.2            0.0            0.0            0.0
    16/May/1990          -0.180                  598.309                  534.151          2.152        792.724          79.27          964.7           22.0          385.9       1497.172          1347.189           149.982          1.000          0.665           3.680                0.0                             0.0              ?            0.2            2.8            4.1            0.0            0.0            0.0
    17/May/1990           5.368                  595.240                  543.510          2.158        797.127          79.71          964.3           22.0          385.7       1502.540          1354.870           147.670          1.000          0.666           3.690                0.0                             0.0              ?            0.2            2.8            4.0            0.0            0.0            0.0
    18/May/1990          -2.009                  590.291                  545.914          2.155        795.345          79.53          954.1           21.8          381.6       1500.531          1351.415           149.117          1.000          0.665           3.690                0.0                             0.0              ?            0.2            2.9            3.9            0.0            0.0            0.0
    19/May/1990         -11.344                  582.961                  539.089          2.142        785.436          78.54          908.5           21.0          363.4       1489.187          1333.366           155.821          0.968          0.661           3.677                0.0                             0.0              ?            0.0            3.2            3.9            0.0            0.0            0.0
    20/May/1990          -7.161                  581.997                  538.895          2.132        784.626          78.46          913.3           21.6          365.3       1482.026          1331.881           150.145          0.958          0.661           3.687                0.0                             0.0              ?            0.0            3.2            3.8            0.1            0.0            0.0
    21/May/1990           2.438                  578.316                  544.589          2.131        786.035          78.60          925.7           21.8          370.3       1482.439          1334.617           147.822          0.964          0.661           3.695                0.0                             0.5              ?            0.0            3.2            3.6            0.1            0.0            0.0
    22/May/1990          -3.560                  572.957                  544.565          2.123        782.267          78.23          928.1           21.8          371.2       1476.439          1328.131           148.308          0.971          0.660           3.695                0.0                             0.5              ?            0.0            3.2            3.6            0.1            0.0            0.0
    23/May/1990          -0.779                  566.546                  546.719          2.122        779.287          77.93          911.1           21.4          364.4       1475.660          1322.616           153.045          0.977          0.658           3.690                0.0                             0.5              ?            0.1            3.4            3.6            0.2            0.0            0.0
    24/May/1990           1.124                  567.373                  546.920          2.125        780.007          78.00          910.2           21.3          364.1       1476.784          1322.375           154.409          0.981          0.658           3.691                0.0                             0.5              ?            0.1            3.5            3.7            0.2            0.0            0.0
    25/May/1990          18.487                  580.343                  550.804          2.153        791.804          79.18          906.5           21.1          362.6       1495.271          1338.786           156.485          0.985          0.663           3.697                0.0                             0.5              ?            0.1            3.4            3.5            0.2            0.0            0.0
    26/May/1990          18.701                  587.367                  548.992          2.159        795.453          79.55          910.0           21.1          364.0       1498.701          1343.022           155.680          0.988          0.664           3.705                0.0                             0.7              ?            0.1            3.3            3.5            0.2            0.0            0.0
    27/May/1990          19.730                  593.996                  546.392          2.162        798.272          79.83          917.6           21.3          367.1       1499.730          1346.162           153.568          0.992          0.666           3.714                0.0                             0.7              ?            0.1            3.2            3.4            0.1            0.0            0.0
    28/May/1990           2.677                  590.175                  553.170          2.165        800.343          80.03          911.6           21.2          364.6       1502.407          1349.816           152.591          0.995          0.666           3.720                0.0                             0.0              ?            0.1            3.3            3.5            0.1            0.0            0.0
    29/May/1990           0.544                  584.462                  557.250          2.165        799.200          79.92          892.9           20.7          357.1       1502.951          1347.732           155.219          0.998          0.666           3.719                0.0                             0.0              ?            0.1            3.3            3.5            0.1            0.0            0.0
    30/May/1990          11.224                  590.621                  562.821          2.181        807.410          80.74          887.5           20.5          355.0       1514.174          1359.857           154.318          1.000          0.669           3.728                0.0                             0.0              ?            0.1            3.3            3.4            0.1            0.0            0.0
    31/May/1990           3.255                  586.913                  570.214          2.185        809.990          81.00          884.0           20.4          353.6       1517.430          1364.475           152.954          1.000          0.670           3.734                0.0                             0.0              ?            0.1            3.3            3.3            0.1            0.0            0.0
    01/Jun/1990           0.955                  584.214                  576.243          2.185        812.321          81.23          884.6           20.4          353.8       1518.384          1368.656           149.728          1.000          0.671           3.744                0.0                             0.0              ?            0.1            3.3            3.2            0.0            0.0            0.0
    02/Jun/1990          -0.605                  581.336                  580.779          2.184        813.481          81.35          884.2           20.4          353.7       1517.779          1370.756           147.023          1.000          0.671           3.751                0.0                             0.0              ?            0.1            3.3            3.1            0.0            0.0            0.0
    03/Jun/1990           2.199                  576.906                  586.583          2.186        814.443          81.44          875.8           20.2          350.3       1519.978          1372.530           147.449          1.000          0.672           3.754                0.0                             0.0              ?            0.1            3.3            3.0            0.0            0.0            0.0
    04/Jun/1990           5.083                  576.501                  590.364          2.193        816.807          81.68          862.7           19.7          345.1       1525.061          1375.627           149.434          1.000          0.672           3.755                0.0                             0.0              ?            0.1            3.4            2.9            0.0            0.0            0.0
    05/Jun/1990          -5.923                  574.712                  591.208          2.185        816.145          81.61          866.1           20.0          346.4       1519.138          1374.484           144.655          1.000          0.672           3.765                0.0                             0.0              ?            0.1            3.4            2.8            0.0            0.0            0.0
    06/Jun/1990          -2.420                  572.111                  594.188          2.181        816.410          81.64          866.1           19.9          346.4       1516.719          1375.019           141.700          1.000          0.672           3.772                0.0                             0.0              ?            0.1            3.4            2.7            0.0            0.0            0.0
    07/Jun/1990          -6.716                  571.212                  594.548          2.172        816.033          81.60          871.6           20.1          348.6       1510.003          1374.369           135.633          1.000          0.672           3.783                0.0                             0.0              ?            0.1            3.4            2.6            0.0            0.0            0.0
    08/Jun/1990          -4.737                  569.356                  595.687          2.165        815.531          81.55          874.1           20.1          349.7       1505.266          1373.523           131.743          1.000          0.672           3.791                0.0                             0.0              ?            0.1            3.4            2.6            0.0            0.0            0.0
    09/Jun/1990          -2.510                  567.672                  598.437          2.161        816.277          81.63          876.8           20.1          350.7       1502.756          1374.904           127.853          0.995          0.672           3.800                0.0                             0.0              ?            0.1            3.4            2.5            0.0            0.0            0.0
    10/Jun/1990          -4.967                  566.159                  599.093          2.154        815.678          81.57          879.7           20.1          351.9       1497.789          1373.878           123.911          0.991          0.672           3.808                0.0                             0.0              ?            0.1            3.5            2.5            0.0            0.0            0.0
    11/Jun/1990          -5.584                  564.499                  599.018          2.146        814.462          81.45          881.9           20.2          352.8       1492.205          1371.761           120.444          0.992          0.671           3.815                0.0                             0.0              ?            0.1            3.5            2.5            0.0            0.0            0.0
    12/Jun/1990          -5.088                  563.507                  599.585          2.139        814.165          81.42          885.9           20.2          354.4       1487.117          1371.262           115.855          0.994          0.671           3.824                0.0                             0.0              ?            0.1            3.5            2.4            0.0            0.0            0.0
    13/Jun/1990          -5.912                  562.806                  599.481          2.131        813.601          81.36          890.3           20.3          356.1       1481.205          1370.280           110.925          0.995          0.671           3.833                0.0                             0.0              ?            0.1            3.5            2.4            0.0            0.0            0.0
    14/Jun/1990          -6.130                  562.601                  599.291          2.122        813.326          81.33          895.3           20.4          358.1       1475.074          1369.795           105.280          0.997          0.671           3.844                0.0                             0.0              ?            0.1            3.5            2.3            0.0            0.0            0.0
    15/Jun/1990          -6.217                  561.579                  598.345          2.114        811.948          81.19          898.5           20.4          359.4       1468.858          1367.370           101.488          0.998          0.670           3.851                0.0                             0.0              ?            0.1            3.5            2.3            0.0            0.0            0.0
    16/Jun/1990          -6.964                  558.479                  595.477          2.104        807.770          80.78          894.4           20.3          357.7       1461.894          1360.019           101.875          1.000          0.668           3.851                0.0                             0.0              ?            0.1            3.6            2.2            0.0            0.0            0.0
    17/Jun/1990          -7.995                  553.085                  590.480          2.094        800.496          80.05          876.6           20.1          350.6       1453.899          1347.236           106.663          1.000          0.665           3.841                0.0                             0.0              ?            0.1            3.6            2.2            0.0            0.0            0.0
    18/Jun/1990          -8.019                  547.902                  585.671          2.084        793.502          79.35          859.1           20.0          343.6       1445.879          1334.968           110.911          0.993          0.662           3.832                0.0                             0.0              ?            0.1            3.7            2.1            0.0            0.0            0.0
    19/Jun/1990          -2.655                  546.129                  587.309          2.080        793.407          79.34          860.5           20.2          344.2       1443.224          1334.883           108.342          0.994          0.662           3.838                0.0                             0.0              ?            0.1            3.7            2.0            0.0            0.0            0.0
    20/Jun/1990           0.000                  546.129                  587.309          2.080        793.407          79.34          859.9           20.2          344.0       1443.224          1334.883           108.342          0.996          0.662           3.838                0.0                             0.0              ?            0.1            3.7            2.0            0.0            0.0            0.0
    21/Jun/1990           0.000                  546.129                  587.309          2.080        793.407          79.34          859.2           20.1          343.7       1443.224          1334.883           108.342          0.997          0.662           3.838                0.0                             0.0              ?            0.1            3.7            1.9            0.0            0.0            0.0
