ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply     CoverGreen AboveGroundNConc DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)       (kgN/kgDM)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          46.875                         993.202                        1199.165          5.262       1384.593         138.46         3248.7           46.7         1299.5       3241.123          2676.117           565.005          1.000          0.945            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          55.849                        1009.715                        1234.253          5.309       1421.158         142.12         3290.2           47.3         1316.1       3296.972          2732.296           564.675          1.000          0.948            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          19.900                        1020.490                        1243.411          5.350       1436.068         143.61         3330.5           47.9         1332.2       3316.871          2750.280           566.591          1.000          0.949            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          11.823                        1027.369                        1243.096          5.376       1442.397         144.24         3370.9           48.5         1348.3       3328.694          2751.745           576.949          1.000          0.949            0.028                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    24/Feb/1990         -12.020                        1008.736                        1225.098          5.320       1419.717         141.97         3400.3           48.9         1360.1       3291.293          2705.654           585.640          1.000          0.947            0.028                0.0                             0.0              ?            0.0            0.4            0.2            0.0            0.0            0.0
    25/Feb/1990           8.857                        1008.358                        1234.193          5.346       1426.962         142.70         3401.9           49.1         1360.7       3300.151          2712.288           587.863          1.000          0.948            0.028                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    26/Feb/1990          -0.797                         972.317                        1184.847          5.273       1373.313         137.33         3437.3           49.6         1374.9       3182.458          2620.188           562.269          1.000          0.945            0.029                0.0                             1.0              ?            0.0            0.4            0.4            0.0            0.0            0.0
    27/Feb/1990          35.219                         966.419                        1174.018          5.216       1366.247         136.62         3436.3           49.7         1374.5       3136.986          2607.319           529.667          1.000          0.945            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          64.649                         958.888                        1172.036          5.207       1364.983         136.50         3470.3           50.3         1388.1       3121.138          2601.937           519.201          1.000          0.946            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          52.073                         951.025                        1166.842          5.187       1360.703         136.07         3507.2           50.8         1402.9       3097.035          2591.833           505.202          1.000          0.946            0.028                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          44.418                         942.495                        1156.179          5.153       1352.018         135.20         3542.9           51.3         1417.2       3065.371          2574.294           491.077          1.000          0.946            0.028                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          57.494                         936.219                        1151.751          5.138       1349.225         134.92         3577.6           51.9         1431.0       3046.866          2566.422           480.444          1.000          0.946            0.028                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          18.919                         925.906                        1123.904          5.059       1327.256         132.73         3612.1           52.3         1444.8       2989.870          2525.879           463.992          1.000          0.944            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          55.669                         947.038                        1150.552          5.139       1361.758         136.18         3642.1           52.8         1456.9       3045.539          2575.570           469.969          1.000          0.947            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          47.578                         964.805                        1176.939          5.204       1392.852         139.29         3676.9           53.3         1470.8       3093.117          2622.037           471.080          1.000          0.949            0.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          29.442                         978.533                        1190.028          5.234       1411.986         141.20         3710.9           53.7         1484.3       3122.559          2647.696           474.863          1.000          0.950            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          12.865                         989.331                        1194.751          5.233       1423.443         142.34         3745.3           54.2         1498.1       3135.425          2660.421           475.003          1.000          0.950            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990          -0.137                         983.975                        1177.134          5.213       1409.642         140.96         3775.9           54.6         1510.4       3110.935          2628.400           482.535          1.000          0.949            0.029                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    10/Mar/1990           7.693                         993.929                        1171.577          5.198       1414.324         141.43         3785.1           54.9         1514.1       3118.628          2626.394           492.234          1.000          0.948            0.029                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    11/Mar/1990          48.335                        1010.188                        1200.028          5.233       1444.936         144.49         3805.1           55.2         1522.1       3166.963          2674.186           492.778          1.000          0.950            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          35.588                         981.470                        1148.538          5.170       1393.837         139.38         3839.6           55.7         1535.8       3071.027          2584.966           486.061          1.000          0.947            0.029                0.0                             1.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    13/Mar/1990          28.070                         951.614                        1104.216          5.054       1346.049         134.60         3854.8           56.0         1541.9       2967.518          2505.155           462.363          1.000          0.943            0.029                0.0                             1.0              ?            0.0            0.3            0.4            0.0            0.0            0.0
    14/Mar/1990          49.337                         949.718                        1095.273          5.017       1342.256         134.23         3857.3           56.1         1542.9       2941.107          2497.310           443.797          1.000          0.943            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          55.165                         942.706                        1093.297          4.998       1339.736         133.97         3887.5           56.6         1555.0       2920.657          2492.803           427.854          1.000          0.943            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          32.814                         930.773                        1072.756          4.942       1321.002         132.10         3917.0           57.0         1566.8       2877.977          2459.392           418.586          1.000          0.942            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          50.109                         923.874                        1068.974          4.915       1317.209         131.72         3947.3           57.5         1578.9       2852.638          2452.996           399.642          1.000          0.942            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          58.020                         917.304                        1065.094          4.897       1313.679         131.37         3974.5           57.9         1589.8       2835.336          2446.053           389.284          1.000          0.942            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          29.154                         934.199                        1076.714          4.938       1334.557         133.46         4003.0           58.3         1601.2       2864.490          2473.454           391.036          1.000          0.944            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          14.427                         937.540                        1065.282          4.914       1330.132         133.01         4031.7           58.7         1612.7       2848.572          2458.951           389.621          1.000          0.942            0.029                0.0                             0.0              ?            0.0            0.2            0.2            0.0            0.0            0.0
    21/Mar/1990          21.577                         954.819                        1075.859          4.936       1350.193         135.02         4043.6           59.0         1617.4       2870.150          2486.623           383.527          1.000          0.944            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           5.224                         964.692                        1077.710          4.934       1359.076         135.91         4070.1           59.4         1628.1       2875.373          2495.980           379.394          1.000          0.944            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          28.331                         978.196                        1098.788          4.964       1383.183         138.32         4093.0           59.7         1637.2       2903.704          2533.730           369.975          1.000          0.946            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          17.486                         989.052                        1112.026          4.967       1399.920         139.99         4117.5           60.1         1647.0       2921.190          2559.091           362.099          1.000          0.947            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -8.933                         994.190                        1107.769          4.934       1401.127         140.11         4141.4           60.4         1656.5       2912.257          2556.808           355.448          1.000          0.946            0.029                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    26/Mar/1990          38.269                         978.482                        1094.059          4.919       1382.821         138.28         4155.9           60.6         1662.4       2875.723          2529.267           346.455          1.000          0.946            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          26.732                         958.711                        1066.197          4.872       1352.634         135.26         4180.1           61.0         1672.1       2827.703          2478.190           349.513          1.000          0.944            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          49.777                         946.656                        1056.761          4.853       1340.580         134.06         4206.2           61.3         1682.5       2802.682          2458.362           344.320          1.000          0.943            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          37.728                         931.504                        1034.768          4.809       1317.890         131.79         4232.1           61.7         1692.8       2765.631          2418.758           346.873          1.000          0.941            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          45.213                         922.982                        1024.395          4.776       1307.624         130.76         4259.6           62.1         1703.8       2736.026          2402.066           333.960          1.000          0.940            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          37.092                         913.350                        1009.496          4.724       1293.166         129.32         4283.3           62.4         1713.3       2698.367          2379.383           318.984          1.000          0.939            0.029                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          39.304                         905.496                         991.869          4.678       1278.228         127.82         4304.9           62.7         1722.0       2667.305          2353.475           313.830          1.000          0.937            0.029                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          40.890                         924.107                        1006.338          4.739       1302.605         130.26         4328.4           63.0         1731.4       2708.195          2385.376           322.818          1.000          0.940            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          47.367                         943.322                        1033.314          4.813       1335.491         133.55         4353.7           63.3         1741.5       2755.562          2434.976           320.585          1.000          0.943            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          25.965                         957.032                        1047.437          4.845       1355.161         135.52         4376.7           63.6         1750.7       2781.527          2463.443           318.084          1.000          0.944            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          34.318                         970.966                        1064.684          4.885       1376.963         137.70         4398.7           63.9         1759.5       2815.845          2495.538           320.307          1.000          0.946            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          37.918                         984.988                        1088.739          4.924       1402.953         140.30         4421.8           64.2         1768.7       2853.762          2536.946           316.816          1.000          0.948            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          38.933                         996.472                        1109.693          4.947       1424.800         142.48         4443.4           64.5         1777.4       2892.696          2571.036           321.660          1.000          0.949            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          27.500                        1004.616                        1120.708          4.953       1437.657         143.77         4466.9           64.8         1786.8       2920.196          2588.514           331.682          1.000          0.949            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           6.696                         985.322                        1093.557          4.934       1406.474         140.65         4491.8           65.2         1796.7       2856.733          2540.814           315.918          1.000          0.948            0.029                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           4.367                         966.075                        1065.190          4.860       1374.605         137.46         4512.6           65.4         1805.0       2790.978          2492.372           298.606          1.000          0.946            0.029                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          41.227                         953.674                        1055.609          4.826       1360.439         136.04         4530.7           65.7         1812.3       2762.148          2473.486           288.662          1.000          0.945            0.029                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          31.111                         938.783                        1035.762          4.774       1337.794         133.78         4549.9           65.9         1820.0       2723.264          2438.231           285.033          1.000          0.944            0.029                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          32.972                         925.196                        1019.135          4.725       1318.403         131.84         4570.6           66.2         1828.2       2686.251          2408.547           277.704          1.000          0.942            0.029                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          35.892                         912.158                         999.965          4.677       1297.917         129.79         4590.4           66.5         1836.2       2652.184          2375.262           276.922          1.000          0.940            0.029                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          34.508                         899.855                         978.309          4.626       1276.425         127.64         4611.6           66.7         1844.6       2616.726          2338.995           277.730          1.000          0.938            0.029                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          17.631                         900.510                         965.421          4.613       1268.708         126.87         4634.0           67.0         1853.6       2606.238          2318.450           287.788          1.000          0.936            0.029                0.0                             0.0              ?            0.0            0.2            0.4            0.0            0.0            0.0
    17/Apr/1990          26.871                         920.494                         972.814          4.652       1288.625         128.86         4636.1           67.1         1854.4       2633.109          2343.827           289.282          1.000          0.938            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990          13.425                         934.055                         981.520          4.670       1304.553         130.46         4655.7           67.4         1862.3       2646.534          2366.349           280.185          1.000          0.939            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990           9.579                         945.076                         983.838          4.676       1314.265         131.43         4674.1           67.6         1869.6       2656.112          2377.820           278.292          1.000          0.939            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          13.639                         955.211                         985.087          4.687       1322.775         132.28         4690.5           67.9         1876.2       2669.751          2385.915           283.836          1.000          0.939            0.029                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    21/Apr/1990           1.891                         963.638                         989.974          4.685       1332.276         133.23         4706.5           68.1         1882.6       2671.642          2399.006           272.636          1.000          0.940            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          -1.776                         966.217                         988.022          4.660       1332.829         133.28         4723.8           68.3         1889.5       2658.688          2398.454           260.234          1.000          0.940            0.030                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    23/Apr/1990          -3.379                         934.883                         955.421          4.551       1289.268         128.93         4732.0           68.4         1892.8       2574.333          2333.623           240.709          1.000          0.936            0.030                0.0                             0.9              ?            0.0            0.1            0.3            0.0            0.0            0.0
    24/Apr/1990           1.614                         904.395                         919.638          4.433       1244.253         124.43         4733.5           68.5         1893.4       2495.055          2264.461           230.594          1.000          0.931            0.030                0.0                             0.9              ?            0.0            0.1            0.5            0.0            0.0            0.0
    25/Apr/1990          -0.100                         871.898                         882.078          4.308       1196.685         119.67         4739.6           68.6         1895.8       2414.094          2190.232           223.862          1.000          0.926            0.030                0.0                             0.9              ?            0.0            0.1            0.9            0.0            0.0            0.0
    26/Apr/1990           1.268                         851.327                         843.463          4.195       1156.807         115.68         4748.0           68.8         1899.2       2345.675          2125.887           219.788          1.000          0.920            0.030                0.0                             0.9              ?            0.0            0.1            0.7            0.0            0.0            0.0
    27/Apr/1990          -3.650                         827.028                         805.612          4.073       1114.775         111.48         4758.8           69.0         1903.5       2272.029          2058.828           213.200          1.000          0.913            0.030                0.0                             0.9              ?            0.0            0.1            0.9            0.0            0.0            0.0
    28/Apr/1990          13.396                         810.782                         772.863          3.978       1082.561         108.26         4767.6           69.2         1907.0       2215.710          2005.452           210.258          1.000          0.908            0.030                0.0                             0.9              ?            0.0            0.1            0.7            0.0            0.0            0.0
    29/Apr/1990          37.199                         804.730                         750.071          3.927       1065.658         106.57         4776.1           69.3         1910.5       2183.183          1974.017           209.166          1.000          0.904            0.030                0.0                             0.9              ?            0.0            0.0            0.1            0.0            0.0            0.0
    30/Apr/1990          33.044                         825.279                         765.192          3.993       1093.015         109.30         4792.6           69.6         1917.0       2216.227          2010.845           205.381          1.000          0.908            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/May/1990          35.867                         819.947                         759.320          3.970       1085.478         108.55         4808.1           69.8         1923.2       2200.755          1995.417           205.338          1.000          0.907            0.030                0.0                             0.0              ?            0.0            0.2            0.5            0.0            0.0            0.0
    02/May/1990          26.329                         840.110                         765.673          4.015       1105.587         110.56         4808.3           69.9         1923.3       2227.085          2020.484           206.601          1.000          0.909            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990           8.389                         851.171                         767.183          4.031       1115.281         111.53         4824.2           70.1         1929.7       2235.474          2030.939           204.535          1.000          0.910            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990          21.120                         863.694                         776.206          4.069       1131.940         113.19         4837.5           70.3         1935.0       2256.593          2052.114           204.480          1.000          0.913            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          27.064                         875.484                         791.041          4.119       1152.501         115.25         4852.9           70.5         1941.2       2283.657          2079.949           203.708          1.000          0.916            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990          14.420                         883.546                         792.601          4.143       1160.439         116.04         4868.2           70.8         1947.3       2298.078          2085.963           212.115          1.000          0.916            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          25.644                         861.174                         770.407          4.071       1131.649         113.16         4882.0           71.0         1952.8       2248.087          2040.020           208.067          1.000          0.913            0.030                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          18.075                         838.894                         746.592          3.983       1101.284         110.13         4898.8           71.2         1959.5       2190.527          1993.332           197.195          1.000          0.908            0.030                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/May/1990           0.007                         811.906                         714.502          3.857       1060.665         106.07         4913.1           71.4         1965.2       2114.947          1932.731           182.216          1.000          0.901            0.030                0.0                             1.1              ?            0.0            0.1            0.2            0.0            0.0            0.0
    10/May/1990           7.964                         791.203                         678.968          3.735       1021.884         102.19         4916.2           71.4         1966.5       2047.392          1873.184           174.208          1.000          0.894            0.030                0.0                             1.1              ?            0.0            0.1            0.3            0.0            0.0            0.0
    11/May/1990          16.910                         775.404                         644.356          3.629        987.533          98.75         4920.4           71.5         1968.1       1988.815          1818.476           170.339          1.000          0.886            0.030                0.0                             1.1              ?            0.0            0.1            0.3            0.0            0.0            0.0
    12/May/1990          30.865                         762.294                         619.336          3.553        963.116          96.31         4926.2           71.6         1970.5       1944.195          1777.926           166.269          1.000          0.880            0.030                0.0                             1.1              ?            0.0            0.0            0.1            0.0            0.0            0.0
    13/May/1990          13.027                         740.001                         589.269          3.445        927.723          92.77         4938.5           71.8         1975.4       1881.759          1722.187           159.572          1.000          0.872            0.030                0.0                             1.1              ?            0.0            0.1            0.2            0.0            0.0            0.0
    14/May/1990          25.121                         760.282                         596.394          3.496        948.759          94.88         4944.7           71.9         1977.9       1906.880          1748.669           158.211          1.000          0.876            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/May/1990          20.495                         776.637                         604.559          3.537        967.604          96.76         4956.8           72.1         1982.7       1927.375          1773.425           153.950          1.000          0.880            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/May/1990          20.477                         790.638                         611.255          3.575        983.726          98.37         4967.8           72.2         1987.1       1947.852          1793.240           154.612          1.000          0.883            0.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/May/1990          12.932                         803.125                         615.453          3.601        996.507          99.65         4979.8           72.4         1991.9       1960.785          1808.975           151.810          1.000          0.885            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/May/1990           9.807                         813.417                         614.634          3.617       1003.900         100.39         4990.9           72.5         1996.4       1970.592          1815.046           155.546          1.000          0.885            0.030                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    19/May/1990           8.382                         821.550                         606.919          3.620       1004.480         100.45         4997.5           72.6         1999.0       1973.476          1808.867           164.609          1.000          0.884            0.031                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    20/May/1990          -3.708                         826.381                         605.907          3.611       1007.188         100.72         5006.5           72.8         2002.6       1964.271          1811.831           152.439          1.000          0.884            0.031                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    21/May/1990          16.491                         802.911                         579.184          3.507        972.602          97.26         5007.2           72.9         2002.9       1905.563          1760.399           145.164          1.000          0.877            0.031                0.0                             1.1              ?            0.0            0.0            0.1            0.0            0.0            0.0
    22/May/1990          10.775                         776.420                         548.549          3.393        932.795          93.28         5013.4           72.9         2005.3       1841.189          1700.015           141.174          1.000          0.868            0.031                0.0                             1.1              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/May/1990          26.317                         755.499                         523.526          3.307        902.000          90.20         5017.2           73.0         2006.9       1792.354          1650.701           141.653          1.000          0.860            0.030                0.0                             1.1              ?            0.0            0.0            0.1            0.0            0.0            0.0
    24/May/1990          14.578                         729.722                         497.524          3.203        866.537          86.65         5026.4           73.1         2010.6       1731.752          1596.226           135.527          1.000          0.850            0.030                0.0                             1.1              ?            0.0            0.0            0.1            0.0            0.0            0.0
    25/May/1990          29.225                         709.474                         477.339          3.124        840.024          84.00         5032.8           73.2         2013.1       1685.799          1554.168           131.631          1.000          0.843            0.030                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          26.754                         687.819                         457.551          3.040        812.661          81.27         5042.9           73.3         2017.2       1637.398          1511.401           125.997          1.000          0.835            0.030                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          25.886                         665.982                         437.723          2.953        784.939          78.49         5052.4           73.5         2021.0       1588.165          1468.604           119.561          1.000          0.827            0.030                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          27.163                         683.955                         447.372          3.012        806.639          80.66         5061.8           73.6         2024.7       1615.328          1496.073           119.255          1.000          0.833            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          29.793                         701.603                         456.733          3.073        828.043          82.80         5071.0           73.7         2028.4       1645.121          1521.622           123.500          1.000          0.839            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/May/1990          20.374                         716.499                         464.531          3.119        845.800          84.58         5082.1           73.9         2032.8       1665.496          1543.658           121.838          1.000          0.844            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/May/1990          22.364                         731.148                         473.502          3.165        864.288          86.43         5092.0           74.0         2036.8       1687.860          1567.111           120.749          1.000          0.849            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          12.795                         742.933                         478.236          3.193        876.938          87.69         5101.5           74.1         2040.6       1700.655          1583.075           117.580          1.000          0.852            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          10.922                         753.046                         481.755          3.214        887.378          88.74         5110.1           74.2         2044.0       1711.577          1595.746           115.832          1.000          0.854            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          20.294                         764.520                         489.530          3.254        902.554          90.26         5118.7           74.4         2047.5       1731.871          1614.123           117.748          1.000          0.858            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          19.219                         775.064                         497.030          3.293        916.875          91.69         5128.5           74.5         2051.4       1751.090          1630.739           120.352          1.000          0.861            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -3.562                         779.600                         496.520          3.292        919.826          91.98         5139.1           74.6         2055.6       1747.529          1633.528           114.001          1.000          0.861            0.031                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           8.364                         787.449                         499.340          3.307        927.968          92.80         5141.7           74.7         2056.7       1755.893          1643.293           112.599          1.000          0.863            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           2.602                         791.492                         498.680          3.302        930.347          93.03         5149.8           74.8         2059.9       1752.580          1645.959           106.620          1.000          0.863            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           0.386                         796.393                         497.649          3.300        933.122          93.31         5152.3           74.8         2060.9       1752.966          1648.435           104.531          1.000          0.863            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990          -0.935                         800.742                         496.409          3.297        935.316          93.53         5156.2           74.9         2062.5       1751.611          1650.205           101.407          1.000          0.863            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990          -1.659                         804.172                         495.294          3.293        936.952          93.70         5160.6           75.0         2064.2       1749.533          1651.322            98.211          1.000          0.863            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -1.647                         807.112                         494.070          3.289        938.170          93.82         5164.8           75.0         2065.9       1747.467          1651.726            95.740          1.000          0.863            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990          -2.235                         809.991                         493.339          3.284        939.683          93.97         5169.2           75.1         2067.7       1744.812          1653.092            91.720          1.000          0.863            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -3.280                         811.349                         492.821          3.277        940.278          94.03         5172.8           75.2         2069.1       1741.113          1653.382            87.732          1.000          0.863            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -2.858                         811.171                         492.670          3.268        940.049          94.00         5175.9           75.2         2070.4       1735.870          1652.892            82.978          1.000          0.863            0.031                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    15/Jun/1990          -2.252                         810.280                         491.915          3.260        938.906          93.89         5176.9           75.3         2070.8       1731.232          1650.443            80.789          1.000          0.863            0.031                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    16/Jun/1990          -2.856                         807.573                         489.625          3.250        935.435          93.54         5178.3           75.3         2071.3       1725.990          1643.015            82.975          1.000          0.861            0.031                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    17/Jun/1990          -4.724                         802.821                         485.634          3.239        929.357          92.94         5180.5           75.4         2072.2       1718.881          1630.065            88.816          1.000          0.860            0.031                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    18/Jun/1990          -6.941                         798.188                         481.789          3.228        923.455          92.35         5183.3           75.5         2073.3       1709.554          1617.581            91.973          1.000          0.858            0.031                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
