ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt     LeafLiveWt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater      CoverLive AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Feb/1990           -71.5           2999.6           1831.3          8.977         3125.9         3125.9        12209.5          204.2         4883.8         6618.2            4830.9            1787.3          1.000          0.974           2.983              ?                   0.5              ?            0.1            0.4            0.4            0.0            0.0            0.0
    24/Feb/1990          -107.1           2929.3           1787.5          8.833         3052.2         3052.2        12255.2          207.4         4902.1         6511.1            4716.8            1794.3          1.000          0.971           2.971              ?                   0.5              ?            0.1            0.5            0.7            0.0            0.0            0.0
    25/Feb/1990           -12.6           2926.8           1782.8          8.816         3047.8         3047.8        12264.5          207.4         4905.8         6498.5            4709.6            1789.0          1.000          0.971           2.993              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          -104.0           2882.0           1755.0          8.675         3000.9         3000.9        12373.2          211.3         4949.3         6394.6            4637.1            1757.5          1.000          0.970           2.997              ?                   0.5              ?            0.0            0.4            0.4            0.0            0.0            0.0
    27/Feb/1990           -16.2           2905.5           1766.4          8.651         3023.6         3023.6        12438.7          211.9         4975.5         6378.4            4671.8            1706.5          1.000          0.970           3.023              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990           -23.4           2893.3           1765.2          8.618         3014.4         3014.4        12554.3          213.3         5021.7         6355.0            4658.5            1696.6          1.000          0.970           3.025              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990           -15.5           2889.1           1766.0          8.596         3011.9         3011.9        12668.4          215.0         5067.3         6339.6            4655.1            1684.5          1.000          0.970           3.032              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990           -25.3           2881.6           1761.9          8.561         3004.3         3004.3        12781.6          216.8         5112.6         6314.2            4643.5            1670.8          1.000          0.970           3.039              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990           -15.2           2874.9           1760.6          8.540         2998.9         2998.9        12894.5          218.4         5157.8         6299.0            4635.5            1663.6          1.000          0.970           3.043              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           -64.8           2847.0           1743.3          8.452         2969.7         2969.7        13006.0          220.8         5202.4         6234.3            4590.3            1643.9          1.000          0.969           3.050              ?                   0.4              ?            0.2            0.3            0.4            0.0            0.0            0.0
    05/Mar/1990           -11.2           2843.7           1739.2          8.437         2965.1         2965.1        13050.1          221.1         5220.1         6223.1            4582.9            1640.2          1.000          0.968           3.056              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990           -19.1           2839.6           1735.9          8.411         2960.3         2960.3        13160.9          223.0         5264.4         6204.0            4575.4            1628.6          1.000          0.968           3.064              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990           -43.4           2818.5           1721.3          8.352         2937.4         2937.4        13271.2          224.9         5308.5         6160.6            4539.9            1620.8          1.000          0.967           3.073              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           -65.4           2787.4           1702.2          8.264         2904.9         2904.9        13363.1          227.0         5345.2         6095.2            4489.7            1605.5          1.000          0.966           3.077              ?                   0.4              ?            0.1            0.3            0.4            0.0            0.0            0.0
    09/Mar/1990           -95.5           2729.3           1666.3          8.135         2844.1         2844.1        13409.4          229.5         5363.8         5999.7            4395.6            1604.1          1.000          0.964           3.069              ?                   0.4              ?            0.1            0.4            0.7            0.0            0.0            0.0
    10/Mar/1990           -74.0           2680.5           1634.7          8.037         2792.2         2792.2        13425.6          230.7         5370.2         5925.7            4315.2            1610.5          1.000          0.961           3.062              ?                   0.4              ?            0.1            0.5            0.9            0.0            0.0            0.0
    11/Mar/1990            -3.7           2686.9           1636.3          8.031         2797.6         2797.6        13417.2          230.3         5366.9         5922.0            4323.3            1598.7          1.000          0.962           3.091              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           -95.0           2629.8           1601.2          7.904         2737.9         2737.9        13526.2          233.9         5410.5         5827.0            4231.0            1596.1          1.000          0.959           3.083              ?                   0.4              ?            0.2            0.4            0.4            0.0            0.0            0.0
    13/Mar/1990           -92.2           2594.2           1579.3          7.778         2700.7         2700.7        13556.1          236.5         5422.4         5734.9            4173.5            1561.3          1.000          0.957           3.089              ?                   0.4              ?            0.1            0.5            0.7            0.0            0.0            0.0
    14/Mar/1990            -7.8           2609.4           1586.9          7.766         2715.6         2715.6        13578.3          236.3         5431.3         5727.1            4196.3            1530.8          1.000          0.958           3.113              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            -6.1           2616.5           1599.1          7.756         2727.4         2727.4        13681.4          237.5         5472.5         5721.0            4215.6            1505.4          1.000          0.958           3.123              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990           -40.4           2598.9           1587.3          7.701         2708.4         2708.4        13784.1          239.1         5513.6         5680.6            4186.1            1494.4          1.000          0.957           3.132              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            -1.1           2613.0           1601.5          7.697         2726.2         2726.2        13884.7          240.4         5553.9         5679.4            4214.4            1465.0          1.000          0.958           3.145              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            -7.5           2614.5           1608.1          7.685         2731.0         2731.0        13984.6          241.6         5593.8         5671.9            4222.6            1449.3          1.000          0.958           3.151              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990           -41.9           2597.3           1596.9          7.628         2712.7         2712.7        14083.8          243.3         5633.5         5630.1            4194.2            1435.8          1.000          0.958           3.165              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990           -83.8           2557.8           1572.7          7.515         2671.5         2671.5        14181.6          246.5         5672.6         5546.2            4130.5            1415.7          1.000          0.955           3.166              ?                   0.4              ?            0.2            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990           -39.1           2552.3           1569.9          7.460         2666.0         2666.0        14210.3          246.8         5684.1         5507.1            4122.2            1384.9          1.000          0.955           3.196              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           -55.3           2535.0           1560.8          7.384         2648.8         2648.8        14304.4          248.3         5721.7         5451.8            4095.7            1356.1          1.000          0.954           3.207              ?                   0.4              ?            0.3            0.3            0.4            0.0            0.0            0.0
    23/Mar/1990            -8.8           2554.9           1571.4          7.370         2668.7         2668.7        14352.7          248.7         5741.1         5443.0            4126.3            1316.7          1.000          0.955           3.230              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990           -11.1           2568.7           1584.4          7.353         2685.7         2685.7        14442.0          249.7         5776.8         5431.9            4153.2            1278.7          1.000          0.956           3.243              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           -48.9           2559.1           1580.1          7.285         2676.5         2676.5        14529.3          250.9         5811.7         5383.0            4139.1            1243.9          1.000          0.956           3.266              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990           -10.0           2559.8           1585.9          7.270         2680.2         2680.2        14616.0          252.0         5846.4         5373.0            4145.7            1227.3          1.000          0.956           3.271              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990           -37.1           2530.5           1565.5          7.221         2648.3         2648.3        14704.1          253.5         5881.6         5335.9            4096.0            1239.9          1.000          0.954           3.270              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990             2.5           2531.2           1565.4          7.225         2648.8         2648.8        14792.0          255.0         5916.8         5338.4            4096.7            1241.7          1.000          0.954           3.273              ?                   0.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990           -22.3           2509.7           1548.7          7.196         2624.3         2624.3        14881.3          256.6         5952.5         5316.1            4058.3            1257.7          1.000          0.953           3.273              ?                   0.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990            -0.8           2518.5           1552.9          7.194         2632.8         2632.8        14969.0          258.2         5987.6         5315.3            4071.5            1243.8          1.000          0.953           3.288              ?                   0.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990            -7.0           2531.2           1558.9          7.183         2645.0         2645.0        14991.7          258.3         5996.7         5308.3            4090.1            1218.2          1.000          0.954           3.305              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990           -25.1           2521.2           1552.3          7.149         2634.3         2634.3        15076.7          259.4         6030.7         5283.1            4073.5            1209.7          1.000          0.954           3.314              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990           -20.2           2507.0           1541.6          7.123         2618.4         2618.4        15162.3          260.8         6064.9         5262.9            4048.6            1214.3          1.000          0.953           3.317              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990             8.6           2521.3           1552.8          7.133         2634.7         2634.7        15246.4          262.0         6098.6         5271.5            4074.1            1197.4          1.000          0.954           3.328              ?                   0.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990           -16.2           2525.7           1554.6          7.110         2638.8         2638.8        15329.1          263.2         6131.6         5255.3            4080.3            1175.0          1.000          0.954           3.343              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990           -15.1           2524.3           1554.3          7.089         2637.6         2637.6        15411.1          264.3         6164.5         5240.2            4078.6            1161.7          1.000          0.954           3.351              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990             5.2           2539.5           1567.5          7.094         2655.6         2655.6        15491.6          265.2         6196.6         5245.4            4106.9            1138.5          1.000          0.955           3.363              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            -5.5           2539.2           1570.2          7.086         2656.9         2656.9        15571.9          266.2         6228.8         5239.9            4109.3            1130.5          1.000          0.955           3.366              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990           -23.2           2522.2           1558.0          7.055         2638.2         2638.2        15652.9          267.5         6261.2         5216.6            4080.2            1136.4          1.000          0.954           3.369              ?                   0.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           -32.4           2517.2           1555.4          7.010         2633.2         2633.2        15731.7          269.3         6292.7         5184.2            4072.6            1111.7          1.000          0.953           3.382              ?                   0.4              ?            0.1            0.3            0.3            0.0            0.0            0.0
    10/Apr/1990           -35.4           2517.2           1554.9          6.960         2633.0         2633.0        15777.1          269.8         6310.8         5148.8            4072.2            1076.7          1.000          0.953           3.418              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990            -6.7           2524.5           1563.2          6.950         2642.7         2642.7        15852.6          270.7         6341.0         5142.1            4087.8            1054.4          1.000          0.954           3.425              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990           -16.3           2518.0           1559.6          6.927         2636.2         2636.2        15928.0          271.7         6371.2         5125.8            4077.6            1048.2          1.000          0.954           3.428              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            -8.2           2519.1           1560.5          6.916         2637.4         2637.4        16002.8          272.8         6401.1         5117.6            4079.6            1038.0          1.000          0.954           3.436              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990           -16.8           2507.4           1552.3          6.894         2624.6         2624.6        16078.1          274.0         6431.2         5100.9            4059.6            1041.2          1.000          0.953           3.438              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990           -23.0           2488.1           1538.4          6.864         2603.3         2603.3        16154.1          275.4         6461.6         5077.9            4026.5            1051.4          1.000          0.952           3.443              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990           -63.6           2440.8           1509.3          6.779         2553.9         2553.9        16231.0          278.6         6492.4         5014.2            3950.1            1064.1          1.000          0.949           3.430              ?                   0.4              ?            0.3            0.3            0.4            0.0            0.0            0.0
    17/Apr/1990           -27.7           2426.7           1500.5          6.742         2539.1         2539.1        16238.5          279.2         6495.4         4986.5            3927.2            1059.3          1.000          0.948           3.432              ?                   0.4              ?            0.3            0.4            0.7            0.0            0.0            0.0
    18/Apr/1990           -20.5           2435.1           1502.8          6.713         2546.3         2546.3        16278.1          279.7         6511.3         4966.0            3937.9            1028.1          1.000          0.949           3.451              ?                   0.4              ?            0.3            0.5            0.8            0.0            0.0            0.0
    19/Apr/1990             6.7           2453.2           1513.4          6.720         2564.9         2564.9        16300.8          279.7         6520.3         4972.7            3966.6            1006.1          1.000          0.950           3.471              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990            -9.1           2449.2           1512.6          6.708         2561.6         2561.6        16373.6          280.6         6549.4         4963.6            3961.8            1001.8          1.000          0.949           3.473              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           -26.9           2457.0           1512.3          6.670         2566.9         2566.9        16443.6          282.0         6577.4         4936.7            3969.3             967.4          1.000          0.950           3.502              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           -32.4           2466.9           1513.3          6.624         2574.4         2574.4        16510.8          282.9         6604.3         4904.2            3980.2             924.0          1.000          0.950           3.528              ?                   0.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           -43.4           2468.5           1511.6          6.564         2574.5         2574.5        16568.5          283.7         6627.4         4860.8            3980.1             880.7          1.000          0.950           3.551              ?                   0.4              ?            0.2            0.2            0.2            0.0            0.0            0.0
    24/Apr/1990           -24.3           2468.9           1511.1          6.530         2574.5         2574.5        16602.9          283.9         6641.1         4836.5            3980.0             856.5          1.000          0.950           3.564              ?                   0.4              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990           -47.6           2445.5           1499.0          6.465         2551.4         2551.4        16666.1          285.5         6666.4         4788.8            3944.5             844.3          1.000          0.949           3.568              ?                   0.4              ?            0.2            0.1            0.3            0.0            0.0            0.0
    26/Apr/1990           -39.8           2421.7           1485.8          6.411         2527.4         2527.4        16710.3          286.6         6684.1         4749.1            3907.5             841.5          1.000          0.947           3.567              ?                   0.4              ?            0.3            0.2            0.6            0.0            0.0            0.0
    27/Apr/1990           -48.0           2394.3           1470.6          6.347         2499.6         2499.6        16745.1          288.4         6698.0         4701.1            3864.9             836.2          1.000          0.946           3.567              ?                   0.4              ?            0.3            0.2            0.9            0.0            0.0            0.0
    28/Apr/1990           -38.4           2368.1           1455.4          6.295         2472.8         2472.8        16771.7          289.4         6708.7         4662.7            3823.5             839.2          1.000          0.944           3.562              ?                   0.4              ?            0.3            0.2            1.2            0.0            0.0            0.0
    29/Apr/1990           -15.6           2352.7           1445.4          6.275         2456.5         2456.5        16787.3          289.5         6714.9         4647.1            3798.2             849.0          1.000          0.943           3.557              ?                   0.4              ?            0.3            0.3            1.3            0.0            0.0            0.0
    30/Apr/1990             8.0           2367.3           1452.3          6.285         2470.5         2470.5        16801.4          289.5         6720.6         4655.1            3819.6             835.5          1.000          0.944           3.601              ?                   0.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990           -48.9           2343.7           1437.8          6.219         2445.9         2445.9        16811.6          290.6         6724.6         4606.3            3781.6             824.7          1.000          0.942           3.604              ?                   0.5              ?            0.0            0.4            0.4            0.0            0.0            0.0
    02/May/1990           -13.7           2339.2           1435.2          6.200         2441.3         2441.3        16811.8          290.4         6724.7         4592.6            3774.4             818.2          1.000          0.942           3.625              ?                   0.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990           -23.6           2332.3           1431.5          6.168         2434.4         2434.4        16873.8          291.5         6749.5         4569.0            3763.8             805.2          1.000          0.941           3.633              ?                   0.5              ?            0.0            0.2            0.4            0.0            0.0            0.0
    04/May/1990            -3.6           2337.7           1432.9          6.163         2438.9         2438.9        16900.8          291.7         6760.3         4565.4            3770.6             794.8          1.000          0.942           3.648              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990             2.7           2344.8           1439.9          6.165         2447.8         2447.8        16961.6          292.6         6784.6         4568.1            3784.7             783.4          1.000          0.942           3.655              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990           -25.9           2323.2           1426.7          6.131         2425.3         2425.3        17023.3          293.6         6809.3         4542.2            3749.9             792.3          1.000          0.941           3.660              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/May/1990            -4.3           2318.0           1422.7          6.126         2419.4         2419.4        17085.3          294.7         6834.1         4537.9            3740.8             797.2          1.000          0.940           3.666              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/May/1990            -8.3           2320.4           1423.4          6.114         2421.5         2421.5        17146.2          295.9         6858.5         4529.6            3743.8             785.8          1.000          0.940           3.684              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990            -7.2           2334.2           1428.0          6.103         2433.7         2433.7        17205.2          296.8         6882.1         4522.4            3762.2             760.3          1.000          0.941           3.704              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990            -3.9           2339.4           1432.5          6.097         2439.8         2439.8        17263.7          297.6         6905.5         4518.5            3771.8             746.7          1.000          0.942           3.710              ?                   0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990            -2.9           2336.5           1432.4          6.093         2437.8         2437.8        17322.6          298.4         6929.0         4515.6            3768.9             746.7          1.000          0.942           3.712              ?                   0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990            -3.6           2332.0           1429.6          6.088         2433.0         2433.0        17381.7          299.4         6952.7         4512.0            3761.5             750.5          1.000          0.941           3.716              ?                   0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990           -29.0           2314.1           1420.1          6.049         2415.2         2415.2        17440.6          301.1         6976.2         4483.0            3734.2             748.8          1.000          0.940           3.716              ?                   0.5              ?            0.2            0.2            0.4            0.0            0.0            0.0
    14/May/1990            -8.6           2315.5           1420.1          6.037         2416.1         2416.1        17455.8          301.2         6982.3         4474.4            3735.5             738.9          1.000          0.940           3.743              ?                   0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990            -6.8           2325.8           1422.6          6.027         2424.8         2424.8        17512.6          302.1         7005.0         4467.6            3748.4             719.2          1.000          0.941           3.760              ?                   0.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/May/1990            -8.8           2325.7           1423.7          6.015         2425.4         2425.4        17568.9          302.9         7027.6         4458.8            3749.4             709.3          1.000          0.941           3.768              ?                   0.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/May/1990             0.6           2336.1           1429.6          6.015         2435.9         2435.9        17624.2          303.7         7049.7         4459.4            3765.7             693.7          1.000          0.941           3.780              ?                   0.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/May/1990           -10.5           2329.5           1426.5          6.001         2429.5         2429.5        17679.9          304.4         7071.9         4448.9            3756.0             692.9          1.000          0.941           3.785              ?                   0.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/May/1990           -42.6           2292.7           1403.9          5.944         2391.1         2391.1        17678.9          305.6         7071.5         4406.3            3696.6             709.7          1.000          0.938           3.771              ?                   0.5              ?            0.0            0.3            0.4            0.0            0.0            0.0
    20/May/1990           -34.1           2292.5           1401.3          5.897         2389.6         2389.6        17725.3          307.9         7090.1         4372.1            3693.8             678.3          0.995          0.938           3.790              ?                   0.5              ?            0.0            0.4            0.8            0.0            0.0            0.0
    21/May/1990            -3.4           2302.6           1404.2          5.892         2398.3         2398.3        17753.7          308.2         7101.5         4368.7            3706.9             661.8          0.995          0.939           3.803              ?                   0.5              ?            0.0            0.1            0.3            0.0            0.0            0.0
    22/May/1990           -14.7           2295.5           1401.3          5.872         2391.7         2391.7        17783.4          308.6         7113.4         4354.0            3696.8             657.2          0.995          0.938           3.818              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/May/1990            -5.7           2285.5           1394.7          5.865         2380.9         2380.9        17837.5          309.4         7135.0         4348.3            3680.1             668.2          0.997          0.938           3.816              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990           -17.7           2274.8           1389.3          5.841         2370.4         2370.4        17891.4          310.9         7156.5         4330.6            3664.1             666.5          0.999          0.937           3.817              ?                   0.5              ?            0.1            0.1            0.4            0.0            0.0            0.0
    25/May/1990            -2.3           2272.8           1387.7          5.838         2368.1         2368.1        17915.0          311.2         7166.0         4328.3            3660.5             667.8          1.000          0.937           3.832              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990            -2.0           2273.3           1387.3          5.835         2368.3         2368.3        17969.0          312.1         7187.6         4326.3            3660.6             665.7          1.000          0.937           3.841              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990            -3.2           2275.5           1386.9          5.831         2369.6         2369.6        18022.5          312.9         7209.0         4323.1            3662.5             660.6          1.000          0.937           3.852              ?                   0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/May/1990             1.3           2282.2           1390.5          5.832         2376.2         2376.2        18075.5          313.7         7230.2         4324.4            3672.7             651.7          1.000          0.937           3.862              ?                   0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990            -1.0           2277.8           1388.8          5.831         2372.3         2372.3        18129.1          314.5         7251.6         4323.3            3666.6             656.7          1.000          0.937           3.862              ?                   0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990            -2.6           2282.0           1390.0          5.827         2375.9         2375.9        18181.9          315.4         7272.8         4320.8            3672.0             648.8          1.000          0.937           3.877              ?                   0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990             1.6           2289.2           1394.0          5.828         2383.1         2383.1        18234.1          316.2         7293.6         4322.4            3683.2             639.2          1.000          0.938           3.887              ?                   0.5              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990            -6.8           2297.2           1395.3          5.819         2389.5         2389.5        18270.8          316.6         7308.3         4315.5            3692.6             623.0          1.000          0.938           3.902              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990           -10.4           2300.7           1395.6          5.804         2392.1         2392.1        18306.8          317.0         7322.7         4305.1            3696.3             608.8          1.000          0.938           3.914              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990            -3.1           2299.1           1396.8          5.799         2391.6         2391.6        18342.8          317.4         7337.1         4301.9            3695.9             606.1          1.000          0.938           3.915              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990            -2.8           2295.1           1395.1          5.796         2387.8         2387.8        18379.1          317.9         7351.6         4299.2            3690.1             609.1          1.000          0.938           3.915              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           -26.1           2293.2           1392.0          5.760         2384.9         2384.9        18413.6          319.2         7365.4         4273.1            3685.3             587.8          1.000          0.938           3.929              ?                   0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990           -15.8           2294.3           1389.7          5.738         2384.3         2384.3        18426.3          319.2         7370.5         4257.3            3684.0             573.3          1.000          0.938           3.944              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           -25.9           2295.7           1387.8          5.702         2384.2         2384.2        18458.3          319.9         7383.3         4231.4            3683.5             547.9          1.000          0.938           3.961              ?                   0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    08/Jun/1990           -20.8           2295.8           1384.4          5.673         2382.4         2382.4        18476.0          320.0         7390.4         4210.6            3680.2             530.4          1.000          0.938           3.976              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           -15.7           2298.4           1383.8          5.652         2383.8         2383.8        18506.1          320.4         7402.4         4194.9            3682.2             512.7          1.000          0.938           3.988              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           -20.0           2298.8           1381.0          5.624         2382.6         2382.6        18534.8          320.8         7413.9         4174.9            3679.8             495.1          0.996          0.938           4.001              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           -21.5           2296.9           1377.2          5.595         2379.1         2379.1        18562.7          321.2         7425.1         4153.4            3674.1             479.4          0.997          0.937           4.014              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           -18.7           2299.2           1375.6          5.569         2379.8         2379.8        18589.4          321.7         7435.7         4134.8            3674.8             459.9          0.997          0.937           4.029              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           -19.9           2301.1           1374.2          5.541         2380.3         2380.3        18614.9          322.0         7446.0         4114.8            3675.3             439.5          0.998          0.937           4.045              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           -19.4           2304.4           1374.2          5.514         2382.7         2382.7        18639.1          322.3         7455.6         4095.5            3678.6             416.9          0.998          0.938           4.061              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           -15.5           2305.1           1374.0          5.492         2383.1         2383.1        18662.5          322.5         7465.0         4080.0            3679.1             400.9          0.999          0.938           4.071              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990            -2.9           2301.9           1375.5          5.488         2381.6         2381.6        18686.3          322.8         7474.5         4077.1            3677.4             399.7          1.000          0.937           4.066              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           -15.1           2282.6           1365.4          5.468         2362.5         2362.5        18711.2          323.5         7484.5         4061.9            3648.0             413.9          1.000          0.936           4.055              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990           -25.2           2259.4           1351.2          5.435         2338.3         2338.3        18719.7          324.8         7487.9         4036.8            3610.6             426.2          0.993          0.934           4.044              ?                   0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    19/Jun/1990           -11.6           2261.5           1348.8          5.420         2338.4         2338.4        18731.2          325.6         7492.5         4025.2            3610.3             414.9          0.994          0.934           4.053              ?                   0.0              ?            0.2            0.2            0.1            0.0            0.0            0.0
    20/Jun/1990             4.0           2265.3           1349.0          5.425         2341.2         2341.2        18729.7          325.5         7491.9         4029.2            3614.3             414.9          0.995          0.934           4.053              ?                   0.0              ?            0.2            0.3            0.1            0.0            0.0            0.0
    21/Jun/1990             4.8           2269.7           1349.4          5.432         2344.5         2344.5        18728.0          325.5         7491.2         4034.0            3619.1             414.9          0.996          0.935           4.053              ?                   0.0              ?            0.2            0.2            0.1            0.0            0.0            0.0
