ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Feb/1990          40.957                 1583.357                 1110.182          4.874       1885.508         188.55        10554.3          114.2         4221.7       3681.911          3045.174           636.736          1.000          0.894           2.779                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          51.853                 1608.342                 1126.788          4.945       1914.621         191.46        10596.4          114.7         4238.6       3733.763          3088.394           645.369          1.000          0.897           2.781                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          50.293                 1631.501                 1147.345          5.013       1945.221         194.52        10638.3          115.2         4255.3       3784.056          3135.063           648.993          1.000          0.901           2.786                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          22.399                 1648.254                 1149.920          5.045       1958.750         195.87        10680.5          115.8         4272.2       3806.454          3152.849           653.605          1.000          0.902           2.786                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          14.181                 1658.170                 1145.155          5.068       1962.354         196.24        10724.2          116.5         4289.7       3820.635          3154.249           666.386          1.000          0.902           2.780                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -31.736                 1642.424                 1124.176          5.030       1936.645         193.66        10768.6          118.0         4307.4       3788.900          3109.783           679.117          1.000          0.899           2.775                0.0                             0.0              ?            0.7            0.2            0.1            0.0            0.0            0.0
    25/Feb/1990          45.742                 1663.702                 1139.739          5.093       1962.434         196.24        10798.7          118.3         4319.5       3834.642          3148.356           686.286          1.000          0.902           2.776                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -23.591                 1625.297                 1102.810          4.954       1909.698         190.97        10884.3          119.7         4353.7       3731.419          3065.973           665.447          1.000          0.896           2.783                0.0                             1.0              ?            0.0            0.3            0.1            0.0            0.0            0.0
    27/Feb/1990          27.539                 1611.728                 1093.956          4.881       1894.001         189.40        10992.5          120.7         4397.0       3679.340          3043.879           635.461          1.000          0.894           2.798                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          35.837                 1592.933                 1081.296          4.821       1871.981         187.20        11115.1          121.9         4446.0       3635.690          3010.875           624.815          1.000          0.891           2.797                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          41.386                 1579.707                 1072.232          4.774       1856.377         185.64        11232.7          123.0         4493.1       3601.769          2987.754           614.015          1.000          0.889           2.799                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          37.478                 1566.070                 1060.936          4.722       1838.923         183.89        11349.4          124.1         4539.8       3563.970          2961.451           602.519          1.000          0.887           2.801                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          45.855                 1555.246                 1051.894          4.682       1825.016         182.50        11465.9          125.2         4586.4       3534.578          2940.583           593.995          1.000          0.885           2.802                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          14.172                 1535.030                 1029.185          4.600       1794.967         179.50        11581.0          126.4         4632.4       3473.525          2893.529           579.995          1.000          0.881           2.814                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          44.772                 1558.502                 1042.488          4.661       1820.709         182.07        11619.3          126.9         4647.7       3518.297          2931.283           587.014          1.000          0.885           2.812                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          40.577                 1580.981                 1055.785          4.717       1845.752         184.58        11657.5          127.3         4663.0       3558.874          2968.287           590.587          1.000          0.888           2.814                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          29.212                 1599.513                 1061.757          4.759       1862.904         186.29        11696.0          127.7         4678.4       3588.086          2992.136           595.950          1.000          0.890           2.812                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          15.836                 1615.387                 1061.685          4.782       1873.965         187.40        11720.8          128.3         4688.3       3603.921          3006.012           597.909          1.000          0.891           2.812                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -25.915                 1604.648                 1044.486          4.751       1854.407         185.44        11760.1          129.4         4704.1       3578.007          2971.564           606.443          1.000          0.889           2.809                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    10/Mar/1990           8.566                 1612.704                 1036.788          4.767       1854.657         185.47        11792.1          130.1         4716.9       3586.573          2967.640           618.932          1.000          0.889           2.804                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          43.318                 1633.037                 1053.565          4.826       1880.634         188.06        11832.0          130.6         4732.8       3629.891          3007.075           622.816          1.000          0.892           2.804                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -23.984                 1589.720                 1012.376          4.694       1821.479         182.15        11949.6          132.4         4779.9       3530.625          2913.670           616.955          1.000          0.884           2.803                0.0                             0.9              ?            0.4            0.1            0.1            0.0            0.0            0.0
    13/Mar/1990         -30.434                 1546.570                  978.065          4.551       1767.255         176.73        12048.8          134.1         4819.5       3424.837          2829.647           595.190          1.000          0.876           2.807                0.0                             0.9              ?            0.2            0.3            0.4            0.0            0.0            0.0
    14/Mar/1990          38.152                 1538.048                  969.476          4.499       1755.277         175.53        12141.9          134.9         4856.8       3387.654          2812.231           575.422          1.000          0.875           2.820                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          40.729                 1525.769                  963.970          4.450       1742.827         174.28        12255.1          136.0         4902.0       3353.134          2794.788           558.346          1.000          0.873           2.824                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          24.522                 1507.416                  945.178          4.382       1716.825         171.68        12368.2          137.0         4947.3       3302.480          2754.304           548.176          1.000          0.869           2.824                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          44.580                 1498.162                  941.674          4.339       1707.894         170.79        12479.4          138.1         4991.8       3271.894          2742.458           529.436          1.000          0.868           2.832                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          41.719                 1485.741                  933.541          4.292       1693.506         169.35        12590.4          139.1         5036.1       3238.539          2721.319           517.220          1.000          0.866           2.834                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          24.473                 1504.114                  938.262          4.327       1709.672         170.97        12623.8          139.5         5049.5       3263.013          2743.701           519.311          1.000          0.868           2.839                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -19.101                 1501.588                  927.156          4.304       1700.129         170.01        12656.8          140.4         5062.7       3243.912          2725.633           518.279          1.000          0.866           2.843                0.0                             0.0              ?            0.7            0.1            0.2            0.0            0.0            0.0
    21/Mar/1990          19.837                 1519.818                  934.474          4.331       1718.013         171.80        12680.7          140.7         5072.3       3263.749          2751.700           512.049          1.000          0.869           2.856                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           6.463                 1531.039                  936.145          4.341       1727.037         172.70        12712.4          141.1         5085.0       3270.213          2763.706           506.506          1.000          0.870           2.862                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          21.163                 1547.669                  949.207          4.369       1747.821         174.78        12743.0          141.4         5097.2       3291.375          2795.704           495.672          1.000          0.873           2.870                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          20.368                 1561.896                  963.282          4.395       1767.632         176.76        12772.9          141.7         5109.1       3311.743          2826.595           485.148          1.000          0.876           2.877                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           0.417                 1569.513                  965.717          4.396       1774.668         177.47        12802.2          142.0         5120.9       3312.160          2836.304           475.856          1.000          0.877           2.883                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          25.617                 1545.243                  954.150          4.328       1749.582         174.96        12908.9          143.1         5163.5       3263.125          2799.623           463.502          1.000          0.874           2.882                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          17.983                 1516.742                  929.437          4.253       1712.331         171.23        13016.9          144.1         5206.8       3206.489          2741.486           465.003          1.000          0.868           2.872                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          46.431                 1502.672                  920.061          4.214       1695.919         169.59        13124.3          145.1         5249.7       3178.232          2717.117           461.116          1.000          0.866           2.870                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          31.033                 1480.101                  900.326          4.156       1666.304         166.63        13232.6          146.1         5293.0       3134.574          2670.850           463.725          1.000          0.861           2.867                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          45.067                 1470.319                  892.224          4.115       1653.786         165.38        13338.9          147.1         5335.6       3104.885          2652.643           452.242          1.000          0.859           2.879                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          30.880                 1454.568                  881.540          4.054       1635.280         163.53        13443.7          148.1         5377.5       3061.058          2625.567           435.491          1.000          0.856           2.894                0.0                             1.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          29.213                 1440.344                  865.512          3.999       1614.104         161.41        13544.2          149.1         5417.7       3019.934          2592.643           427.291          1.000          0.852           2.896                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          35.799                 1462.298                  871.292          4.049       1633.517         163.35        13573.1          149.4         5429.2       3055.733          2619.615           436.118          1.000          0.855           2.893                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          45.491                 1488.793                  888.500          4.111       1664.110         166.41        13600.9          149.7         5440.3       3101.224          2666.100           435.124          1.000          0.861           2.897                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          23.693                 1506.137                  897.531          4.143       1682.572         168.26        13628.1          150.0         5451.2       3124.917          2693.420           431.497          1.000          0.863           2.902                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          26.638                 1523.754                  905.627          4.180       1700.571         170.06        13655.7          150.3         5462.3       3151.555          2719.629           431.926          1.000          0.866           2.901                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          32.229                 1542.704                  920.679          4.223       1724.372         172.44        13682.6          150.6         5473.0       3183.784          2756.197           427.588          1.000          0.870           2.905                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          26.636                 1555.980                  930.379          4.260       1740.456         174.05        13710.2          150.9         5484.1       3210.420          2780.006           430.415          1.000          0.872           2.901                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          22.807                 1566.704                  933.968          4.292       1750.474         175.05        13739.1          151.2         5495.6       3233.227          2793.264           439.963          1.000          0.874           2.893                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           8.141                 1539.757                  916.780          4.207       1719.580         171.96        13838.0          152.3         5535.2       3171.177          2747.055           424.122          1.000          0.869           2.905                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           1.537                 1511.525                  898.977          4.113       1687.355         168.74        13935.2          153.2         5574.1       3102.568          2699.072           403.497          1.000          0.864           2.923                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          27.144                 1492.924                  889.330          4.053       1667.581         166.76        14032.0          154.1         5612.8       3059.642          2670.557           389.085          1.000          0.861           2.925                0.0                             0.9              ?            1.6            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          26.394                 1473.302                  874.266          3.993       1643.301         164.33        14048.0          154.1         5619.2       3016.022          2633.776           382.246          1.000          0.857           2.941                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          30.910                 1456.580                  861.960          3.940       1622.980         162.30        14144.4          155.0         5657.8       2976.926          2603.410           373.516          1.000          0.854           2.942                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          29.873                 1438.531                  845.488          3.886       1598.816         159.88        14241.3          156.0         5696.5       2936.818          2566.058           370.761          1.000          0.850           2.938                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          28.362                 1418.521                  827.251          3.831       1572.043         157.20        14338.7          156.9         5735.5       2895.182          2524.224           370.958          1.000          0.845           2.941                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -14.876                 1409.862                  815.109          3.814       1557.482         155.75        14364.4          157.8         5745.8       2880.305          2498.075           382.230          1.000          0.842           2.936                0.0                             0.0              ?            0.3            0.2            0.4            0.0            0.0            0.0
    17/Apr/1990          23.129                 1426.201                  819.083          3.847       1571.701         157.17        14375.8          157.9         5750.3       2903.434          2517.651           385.783          1.000          0.844           2.953                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    18/Apr/1990          11.874                 1439.462                  825.620          3.863       1585.560         158.56        14395.9          158.2         5758.4       2915.308          2538.226           377.082          1.000          0.847           2.974                0.0                             0.0              ?            0.3            0.0            0.1            0.0            0.0            0.0
    19/Apr/1990          25.459                 1457.428                  836.190          3.897       1605.535         160.55        14416.6          158.4         5766.6       2940.768          2568.318           372.450          1.000          0.850           2.977                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          20.949                 1468.540                  842.506          3.927       1617.735         161.77        14441.0          158.7         5776.4       2961.717          2585.734           375.983          1.000          0.852           2.973                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           0.700                 1476.847                  845.610          3.928       1625.722         162.57        14463.2          159.1         5785.3       2962.417          2597.287           365.129          1.000          0.854           2.988                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          -5.066                 1484.550                  847.920          3.920       1632.731         163.27        14484.1          159.3         5793.6       2957.350          2607.576           349.774          1.000          0.855           3.002                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -15.356                 1448.613                  825.670          3.803       1592.000         159.20        14569.5          160.2         5827.8       2872.174          2546.732           325.442          1.000          0.848           3.015                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990           4.715                 1419.871                  806.868          3.714       1558.720         155.87        14654.9          161.0         5861.9       2807.167          2496.829           310.338          1.000          0.842           3.021                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990          -8.557                 1380.526                  781.857          3.608       1513.670         151.37        14746.2          161.9         5898.5       2728.945          2428.163           300.782          1.000          0.833           3.026                0.0                             0.9              ?            0.4            0.0            0.1            0.0            0.0            0.0
    26/Apr/1990           2.021                 1346.323                  758.271          3.517       1473.218         147.32        14836.1          162.9         5934.4       2661.304          2366.046           295.258          1.000          0.825           3.033                0.0                             0.9              ?            0.5            0.0            0.1            0.0            0.0            0.0
    27/Apr/1990          -6.545                 1307.359                  732.641          3.414       1428.002         142.80        14926.5          164.0         5970.6       2585.079          2296.596           288.483          1.000          0.816           3.037                0.0                             0.9              ?            0.5            0.1            0.3            0.0            0.0            0.0
    28/Apr/1990           5.129                 1274.581                  709.033          3.327       1388.531         138.85        15014.5          164.9         6005.8       2520.512          2235.481           285.030          1.000          0.807           3.044                0.0                             0.9              ?            0.6            0.1            0.3            0.0            0.0            0.0
    29/Apr/1990          24.563                 1251.837                  691.185          3.267       1360.117         136.01        15103.3          165.7         6041.3       2475.345          2191.251           284.094          1.000          0.801           3.058                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          32.701                 1273.411                  702.422          3.311       1383.084         138.31        15121.4          165.9         6048.6       2508.046          2225.689           282.358          1.000          0.806           3.068                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -16.900                 1264.184                  696.872          3.290       1372.741         137.27        15103.2          166.1         6041.3       2491.147          2208.288           282.859          0.972          0.804           3.066                0.0                             0.0              ?            0.0            0.5            0.4            0.0            0.0            0.0
    02/May/1990          19.882                 1276.898                  701.669          3.318       1384.998         138.50        15095.0          166.0         6038.0       2511.029          2225.644           285.385          0.965          0.806           3.081                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    03/May/1990           9.344                 1284.206                  704.070          3.331       1391.795         139.18        15108.5          166.2         6043.4       2520.373          2234.850           285.523          0.953          0.808           3.091                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990          16.202                 1293.697                  709.741          3.354       1402.409         140.24        15124.8          166.4         6049.9       2536.575          2250.274           286.302          0.959          0.810           3.092                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          19.614                 1303.898                  718.333          3.380       1415.563         141.56        15141.5          166.6         6056.6       2556.190          2270.121           286.069          0.968          0.813           3.092                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           8.659                 1306.971                  717.664          3.394       1417.246         141.72        15160.0          166.8         6064.0       2564.849          2270.619           294.230          0.976          0.813           3.085                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          21.521                 1276.098                  700.568          3.320       1383.668         138.37        15257.0          167.8         6102.8       2510.480          2219.858           290.622          0.981          0.806           3.082                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/May/1990          16.862                 1246.910                  683.821          3.239       1351.513         135.15        15352.9          168.8         6141.2       2451.427          2171.675           279.751          0.985          0.798           3.093                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/May/1990          13.165                 1219.531                  667.038          3.153       1320.600         132.06        15447.3          169.8         6178.9       2388.710          2125.696           263.014          0.989          0.791           3.110                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/May/1990          21.837                 1194.365                  651.813          3.079       1292.326         129.23        15541.7          170.7         6216.7       2334.752          2083.461           251.291          0.992          0.784           3.114                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/May/1990          22.806                 1167.785                  634.736          3.007       1261.765         126.18        15636.5          171.7         6254.6       2281.816          2036.990           244.826          0.996          0.777           3.115                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/May/1990          24.896                 1142.389                  617.582          2.938       1231.981         123.20        15731.4          172.7         6292.5       2230.975          1991.395           239.580          1.000          0.769           3.120                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/May/1990           4.517                 1105.445                  594.965          2.842       1190.288         119.03        15825.6          173.8         6330.2       2159.750          1927.534           232.216          1.000          0.757           3.129                0.0                             1.1              ?            0.7            0.1            0.4            0.0            0.0            0.0
    14/May/1990          18.539                 1119.040                  600.904          2.868       1203.962         120.40        15835.6          173.9         6334.2       2178.289          1947.372           230.917          1.000          0.761           3.147                0.0                             0.0              ?            0.7            0.1            0.3            0.0            0.0            0.0
    15/May/1990          16.168                 1133.638                  606.753          2.890       1218.275         121.83        15846.9          174.0         6338.7       2194.457          1968.496           225.961          1.000          0.765           3.167                0.0                             0.0              ?            0.7            0.0            0.1            0.0            0.0            0.0
    16/May/1990          17.988                 1147.470                  612.065          2.915       1231.676         123.17        15860.0          174.1         6344.0       2212.445          1987.861           224.584          1.000          0.768           3.175                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/May/1990          19.562                 1162.595                  619.196          2.941       1247.255         124.73        15874.0          174.3         6349.6       2232.007          2011.038           220.970          1.000          0.773           3.180                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/May/1990          12.374                 1170.535                  622.293          2.959       1254.981         125.50        15888.8          174.5         6355.5       2244.381          2021.476           222.905          1.000          0.774           3.180                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -3.245                 1167.038                  615.904          2.958       1248.060         124.81        15871.0          174.5         6348.4       2241.136          2008.003           233.133          0.954          0.772           3.175                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    20/May/1990          -7.798                 1168.636                  615.140          2.947       1248.644         124.86        15876.4          175.0         6350.5       2233.339          2008.392           224.947          0.948          0.773           3.184                0.0                             0.0              ?            0.0            0.3            0.4            0.1            0.0            0.0
    21/May/1990          14.227                 1138.574                  597.532          2.863       1215.275         121.53        15950.5          175.8         6380.2       2171.986          1958.448           213.538          0.959          0.764           3.200                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/May/1990           9.101                 1102.869                  577.405          2.773       1176.193         117.62        16041.4          176.7         6416.5       2105.557          1899.257           206.301          0.966          0.753           3.204                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/May/1990          18.721                 1071.161                  558.144          2.696       1140.514         114.05        16133.2          177.7         6453.3       2048.753          1844.494           204.259          0.974          0.742           3.200                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/May/1990           7.879                 1034.432                  537.659          2.604       1100.464         110.05        16224.3          178.7         6489.7       1981.064          1783.522           197.543          0.979          0.730           3.209                0.0                             1.2              ?            0.4            0.0            0.2            0.0            0.0            0.0
    25/May/1990          20.934                 1005.904                  520.586          2.530       1068.544         106.85        16313.2          179.7         6525.3       1926.426          1734.809           191.617          0.982          0.720           3.224                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/May/1990          20.246                  977.778                  503.604          2.543       1036.968         103.70        16403.9          180.7         6561.6       1871.102          1686.653           184.449          0.985          0.723           3.239                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/May/1990          19.691                  950.064                  486.616          2.507       1005.677         100.57        16494.1          181.6         6597.7       1815.240          1638.940           176.300          0.988          0.720           3.256                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    28/May/1990          24.640                  968.340                  493.406          2.517       1023.223         102.32        16505.4          181.8         6602.2       1839.880          1664.614           175.267          0.991          0.721           3.267                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/May/1990          22.213                  983.201                  498.075          2.521       1036.894         103.69        16517.6          181.9         6607.0       1862.093          1683.704           178.390          0.994          0.721           3.267                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/May/1990          20.073                  998.211                  503.762          2.498       1051.381         105.14        16529.2          182.0         6611.7       1882.166          1704.727           177.439          0.997          0.718           3.277                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    31/May/1990          19.808                 1012.788                  509.980          2.500       1065.938         106.59        16540.7          182.2         6616.3       1901.975          1726.069           175.905          0.999          0.719           3.281                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          12.641                 1024.708                  514.049          2.518       1077.130         107.71        16551.6          182.3         6620.6       1914.615          1742.353           172.262          0.998          0.722           3.289                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990           9.932                 1034.371                  517.336          2.531       1086.195         108.62        16562.4          182.4         6624.9       1924.548          1755.360           169.187          1.000          0.725           3.295                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          15.335                 1044.275                  522.176          2.553       1096.516         109.65        16573.7          182.5         6629.5       1939.882          1770.151           169.732          1.000          0.728           3.293                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          13.812                 1051.816                  526.376          2.572       1104.735         110.47        16585.5          182.7         6634.2       1953.694          1781.585           172.110          1.000          0.731           3.290                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -3.217                 1054.344                  526.367          2.568       1106.498         110.65        16595.6          182.9         6638.2       1950.477          1783.647           166.830          0.994          0.731           3.300                0.0                             0.0              ?            0.7            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           5.564                 1061.960                  527.789          2.576       1112.825         111.28        16601.7          183.0         6640.7       1956.041          1792.386           163.655          0.994          0.733           3.305                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -4.370                 1065.014                  527.503          2.570       1114.762         111.48        16611.0          183.2         6644.4       1951.671          1794.859           156.813          0.995          0.734           3.316                0.0                             0.0              ?            0.7            0.0            0.1            0.0            0.0            0.0
    08/Jun/1990          -0.349                 1069.699                  527.318          2.570       1117.912         111.79        16618.1          183.3         6647.2       1951.323          1798.850           152.472          0.996          0.734           3.322                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           2.367                 1074.847                  528.838          2.574       1122.580         112.26        16626.9          183.4         6650.8       1953.690          1805.482           148.208          0.987          0.736           3.325                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990          -1.955                 1077.854                  528.643          2.571       1124.548         112.45        16635.3          183.5         6654.1       1951.734          1807.874           143.860          0.984          0.736           3.330                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -2.883                 1080.055                  527.949          2.568       1125.603         112.56        16643.6          183.6         6657.4       1948.851          1808.802           140.049          0.985          0.737           3.334                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990          -1.902                 1083.529                  527.957          2.565       1128.041         112.80        16651.4          183.7         6660.6       1946.950          1812.046           134.904          0.986          0.737           3.340                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -3.171                 1086.281                  527.807          2.561       1129.862         112.99        16658.9          183.9         6663.6       1943.779          1814.441           129.338          0.988          0.738           3.346                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -3.143                 1089.361                  528.007          2.557       1132.158         113.22        16665.9          183.9         6666.3       1940.636          1817.722           122.914          0.989          0.739           3.354                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990          -0.079                 1092.525                  529.021          2.556       1135.083         113.51        16672.9          184.0         6669.2       1940.557          1821.906           118.651          0.991          0.739           3.356                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           7.461                 1095.686                  532.549          2.567       1139.764         113.98        16680.7          184.1         6672.3       1948.018          1828.731           119.287          0.993          0.741           3.350                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
