ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Feb/1990            10.7           1659.2           1761.9          5.630         2132.9         213.29        12542.4          116.1         5017.0         4234.8            3421.2             813.6          1.000          0.920           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990             0.8           1665.7           1744.7          5.635         2128.8         212.88        12595.7          116.9         5038.3         4235.6            3410.4             825.2          1.000          0.920           2.407                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990           -42.4           1647.6           1709.0          5.582         2097.0         209.70        12649.5          118.3         5059.8         4193.1            3356.5             836.6          1.000          0.916           2.405                0.0                             0.0              ?            0.0            0.3            0.1            0.0            0.0            0.0
    25/Feb/1990            31.5           1664.1           1718.9          5.625         2114.9         211.49        12689.6          118.7         5075.9         4224.6            3383.0             841.6          1.000          0.918           2.414                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990           -98.5           1635.9           1675.2          5.492         2068.2         206.82        12819.0          120.5         5127.6         4126.1            3311.2             815.0          1.000          0.913           2.418                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990           -54.2           1626.8           1667.4          5.416         2056.1         205.61        12950.4          121.6         5180.2         4072.0            3294.2             777.8          1.000          0.912           2.427                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990           -39.0           1614.2           1655.3          5.362         2039.7         203.97        13082.7          122.7         5233.1         4033.0            3269.5             763.5          1.000          0.911           2.422                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990           -30.5           1607.1           1646.4          5.320         2029.1         202.91        13209.6          123.8         5283.9         4002.5            3253.4             749.0          1.000          0.910           2.422                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990           -34.8           1600.1           1633.7          5.273         2016.4         201.64        13335.4          124.8         5334.2         3967.7            3233.8             733.9          1.000          0.908           2.421                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990           -24.6           1595.4           1625.2          5.239         2007.8         200.78        13460.8          125.9         5384.3         3943.1            3220.6             722.5          1.000          0.907           2.418                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           -57.3           1583.1           1598.0          5.162         1983.4         198.34        13584.4          127.1         5433.8         3885.8            3181.1             704.7          1.000          0.905           2.425                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990            33.7           1601.6           1607.7          5.211         2004.1         200.41        13632.7          127.6         5453.1         3919.6            3209.2             710.3          1.000          0.907           2.428                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990            31.8           1620.1           1619.2          5.254         2024.4         202.44        13678.0          128.1         5471.2         3951.3            3239.3             712.0          1.000          0.909           2.435                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990            19.3           1635.6           1619.2          5.282         2036.1         203.61        13723.7          128.6         5489.5         3970.6            3254.8             715.8          1.000          0.910           2.440                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990             5.7           1648.3           1612.2          5.292         2041.8         204.18        13756.3          129.2         5502.5         3976.3            3260.5             715.8          1.000          0.910           2.445                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990           -31.0           1638.5           1583.6          5.254         2019.8         201.98        13802.6          130.3         5521.1         3945.3            3222.1             723.2          1.000          0.908           2.449                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Mar/1990            -2.4           1642.9           1565.0          5.255         2013.4         201.34        13850.0          131.2         5540.0         3942.9            3207.9             735.0          1.000          0.907           2.446                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990            32.2           1658.4           1579.5          5.299         2033.1         203.31        13896.6          131.7         5558.6         3975.1            3237.9             737.2          1.000          0.909           2.453                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           -95.0           1626.0           1524.8          5.171         1976.9         197.69        14019.6          133.3         5607.8         3880.1            3150.8             729.3          1.000          0.903           2.450                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990          -103.9           1593.9           1478.9          5.031         1927.1         192.71        14131.5          135.0         5652.6         3776.2            3072.8             703.3          1.000          0.897           2.452                0.0                             0.8              ?            0.3            0.3            0.2            0.0            0.0            0.0
    14/Mar/1990           -35.2           1588.2           1473.0          4.982         1918.8         191.88        14239.7          135.9         5695.9         3741.0            3061.2             679.8          1.000          0.896           2.456                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990           -26.5           1581.4           1473.7          4.943         1913.6         191.36        14359.9          136.9         5743.9         3714.5            3055.0             659.5          1.000          0.896           2.455                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990           -44.9           1570.5           1451.9          4.883         1893.1         189.31        14479.8          137.9         5791.9         3669.6            3022.4             647.2          1.000          0.893           2.450                0.0                             0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990           -23.1           1567.2           1454.1          4.850         1891.3         189.13        14597.6          138.9         5839.0         3646.5            3021.3             625.2          1.000          0.893           2.452                0.0                             0.8              ?            0.6            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990           -20.9           1562.1           1452.7          4.820         1886.3         188.63        14714.9          139.8         5886.0         3625.6            3014.8             610.9          1.000          0.893           2.446                0.0                             0.8              ?            0.7            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990            14.1           1576.6           1451.4          4.842         1898.0         189.80        14756.3          140.3         5902.5         3639.7            3028.0             611.7          1.000          0.894           2.455                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990           -23.0           1574.8           1432.8          4.814         1887.0         188.70        14794.6          141.3         5917.9         3616.8            3007.7             609.1          1.000          0.892           2.466                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Mar/1990            11.3           1588.9           1438.5          4.830         1900.6         190.06        14831.9          141.7         5932.8         3628.1            3027.4             600.7          1.000          0.894           2.477                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990            -0.4           1597.8           1436.8          4.830         1906.4         190.64        14868.7          142.1         5947.5         3627.7            3034.6             593.1          1.000          0.895           2.486                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990            16.1           1610.7           1453.4          4.850         1925.1         192.51        14904.2          142.5         5961.7         3643.8            3064.2             579.6          1.000          0.897           2.496                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990            17.8           1621.8           1473.3          4.872         1944.4         194.44        14938.8          142.8         5975.5         3661.6            3095.1             566.5          1.000          0.899           2.504                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990            -5.0           1627.7           1474.0          4.866         1949.3         194.93        14972.8          143.2         5989.1         3656.6            3101.7             554.9          1.000          0.900           2.512                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990           -35.0           1611.3           1469.7          4.815         1933.2         193.32        15082.3          144.1         6032.9         3621.6            3080.9             540.6          1.000          0.898           2.503                0.0                             0.8              ?            0.8            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990           -47.6           1591.7           1439.8          4.752         1902.2         190.22        15195.6          145.0         6078.2         3573.9            3031.4             542.5          1.000          0.894           2.488                0.0                             0.8              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990           -20.2           1584.5           1430.9          4.725         1891.7         189.17        15308.3          146.0         6123.3         3553.7            3015.4             538.3          1.000          0.893           2.481                0.0                             0.8              ?            1.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990           -38.2           1567.3           1406.4          4.675         1865.6         186.56        15421.8          146.9         6168.7         3515.5            2973.8             541.7          1.000          0.890           2.474                0.0                             0.8              ?            1.1            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990           -25.6           1560.8           1400.1          4.639         1856.8         185.68        15533.3          147.9         6213.3         3489.8            2961.0             528.8          1.000          0.888           2.480                0.0                             0.8              ?            1.2            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990           -37.6           1549.6           1392.7          4.587         1844.0         184.40        15643.1          148.8         6257.2         3452.3            2942.3             510.0          1.000          0.887           2.486                0.0                             0.8              ?            1.3            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990           -32.4           1541.2           1377.6          4.543         1829.3         182.93        15748.7          149.6         6299.5         3419.8            2918.8             501.0          1.000          0.885           2.481                0.0                             0.7              ?            1.4            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990            25.1           1556.6           1378.1          4.581         1842.6         184.26        15784.2          150.0         6313.7         3444.9            2934.7             510.2          1.000          0.886           2.485                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990            40.1           1577.5           1399.2          4.635         1869.8         186.98        15816.3          150.4         6326.5         3485.0            2976.7             508.3          1.000          0.890           2.494                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990            18.0           1590.7           1408.9          4.659         1884.9         188.49        15794.9          150.2         6317.9         3503.0            2999.6             503.4          1.000          0.892           2.516                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990            23.1           1604.5           1418.4          4.690         1900.6         190.06        15826.7          150.5         6330.7         3526.1            3022.9             503.2          1.000          0.894           2.518                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990            30.0           1619.2           1439.4          4.730         1923.1         192.31        15857.6          150.9         6343.0         3556.1            3058.5             497.6          1.000          0.897           2.525                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            25.0           1628.9           1452.1          4.763         1937.7         193.77        15889.4          151.2         6355.7         3581.1            3081.0             500.1          1.000          0.898           2.524                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990            16.9           1636.5           1451.2          4.788         1943.4         194.34        15922.3          151.6         6368.9         3598.0            3087.7             510.3          1.000          0.899           2.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           -51.3           1617.7           1436.4          4.716         1919.9         191.99        16023.8          152.5         6409.5         3546.7            3054.2             492.5          1.000          0.896           2.526                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           -59.6           1598.0           1419.8          4.634         1895.8         189.58        16125.4          153.4         6450.2         3487.1            3017.8             469.3          1.000          0.893           2.532                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990           -30.1           1586.3           1417.4          4.592         1885.5         188.55        16226.5          154.2         6490.6         3457.0            3003.7             453.3          1.000          0.892           2.525                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990           -34.3           1573.1           1403.4          4.545         1867.8         186.78        16327.9          155.0         6531.2         3422.7            2976.5             446.2          1.000          0.890           2.514                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990           -29.0           1562.9           1393.8          4.505         1854.7         185.47        16428.5          155.9         6571.4         3393.6            2956.7             436.9          1.000          0.888           2.507                0.0                             0.7              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990           -29.1           1552.1           1377.7          4.467         1837.7         183.77        16529.6          156.7         6611.9         3364.6            2929.8             434.8          1.000          0.886           2.496                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990           -33.5           1537.8           1357.1          4.423         1815.9         181.59        16631.2          157.5         6652.5         3331.1            2894.9             436.2          1.000          0.883           2.491                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990           -17.2           1531.3           1333.8          4.405         1800.6         180.06        16663.1          158.5         6665.2         3313.9            2865.1             448.8          1.000          0.881           2.490                0.0                             0.0              ?            0.6            0.1            0.2            0.0            0.0            0.0
    17/Apr/1990            16.6           1543.0           1334.9          4.429         1810.2         181.02        16685.0          158.8         6674.0         3330.4            2877.9             452.5          1.000          0.882           2.508                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990             3.0           1550.6           1340.7          4.433         1819.1         181.91        16712.1          159.1         6684.8         3333.4            2891.4             442.0          1.000          0.883           2.530                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990            22.4           1563.4           1356.1          4.462         1837.1         183.71        16739.2          159.4         6695.7         3355.8            2919.5             436.3          1.000          0.885           2.534                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990            20.6           1571.7           1364.6          4.490         1848.4         184.84        16767.3          159.7         6706.9         3376.4            2936.4             440.0          1.000          0.887           2.533                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990            -6.2           1576.1           1367.0          4.482         1853.1         185.31        16793.2          160.1         6717.3         3370.2            2943.0             427.2          1.000          0.887           2.549                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           -11.3           1580.7           1369.1          4.466         1857.6         185.76        16817.4          160.4         6727.0         3358.9            2949.8             409.1          1.000          0.888           2.564                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           -71.9           1555.6           1350.0          4.365         1826.9         182.69        16904.9          161.1         6762.0         3287.0            2905.6             381.4          1.000          0.884           2.562                0.0                             0.7              ?            0.4            0.2            0.1            0.0            0.0            0.0
    24/Apr/1990           -53.7           1535.3           1333.3          4.292         1802.4         180.24        16988.9          161.7         6795.5         3233.2            2868.6             364.7          1.000          0.881           2.558                0.0                             0.7              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990           -63.8           1508.4           1306.4          4.206         1767.8         176.78        17083.7          162.6         6833.5         3169.4            2814.8             354.6          1.000          0.876           2.552                0.0                             0.7              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990           -54.2           1485.5           1280.4          4.133         1736.5         173.65        17178.7          163.4         6871.5         3115.3            2765.9             349.4          1.000          0.871           2.544                0.0                             0.7              ?            0.7            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990           -61.7           1459.0           1251.9          4.051         1701.4         170.14        17273.3          164.4         6909.3         3053.6            2710.9             342.7          1.000          0.866           2.541                0.0                             0.7              ?            0.7            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990           -49.9           1437.9           1225.6          3.985         1671.4         167.14        17368.1          165.3         6947.2         3003.7            2663.5             340.2          1.000          0.861           2.535                0.0                             0.7              ?            0.8            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990           -33.7           1423.1           1206.0          3.940         1649.8         164.98        17463.4          166.1         6985.4         2970.0            2629.2             340.8          1.000          0.857           2.526                0.0                             0.7              ?            0.9            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990            21.6           1437.3           1215.7          3.971         1667.0         166.70        17487.2          166.3         6994.9         2991.6            2653.0             338.6          1.000          0.860           2.542                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    01/May/1990           -20.2           1428.2           1205.6          3.945         1655.6         165.56        17469.6          166.5         6987.9         2971.4            2633.9             337.5          1.000          0.858           2.542                0.0                             0.0              ?            0.0            0.6            0.4            0.0            0.0            0.0
    02/May/1990            14.8           1437.9           1209.8          3.966         1665.3         166.53        17463.9          166.5         6985.6         2986.2            2647.7             338.6          1.000          0.860           2.563                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990             4.6           1443.4           1211.0          3.973         1670.3         167.03        17484.9          166.7         6994.0         2990.8            2654.4             336.4          0.997          0.861           2.572                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990            12.5           1450.4           1217.5          3.990         1679.4         167.94        17506.0          166.9         7002.4         3003.4            2667.9             335.4          0.998          0.862           2.576                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990            18.4           1458.3           1229.7          4.014         1692.2         169.22        17527.0          167.2         7010.8         3021.8            2688.0             333.7          1.000          0.864           2.579                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990             7.9           1461.2           1226.0          4.027         1692.9         169.29        17549.5          167.4         7019.8         3029.7            2687.2             342.5          1.000          0.864           2.576                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990           -38.4           1440.5           1210.9          3.973         1667.9         166.79        17648.0          168.3         7059.2         2991.3            2651.5             339.8          1.000          0.860           2.564                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/May/1990           -48.5           1419.6           1194.6          3.907         1643.3         164.33        17747.7          169.1         7099.1         2942.7            2614.2             328.6          1.000          0.856           2.563                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/May/1990           -54.0           1399.3           1179.3          3.832         1619.4         161.94        17845.6          170.0         7138.2         2888.7            2578.5             310.2          1.000          0.852           2.567                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/May/1990           -38.4           1383.4           1168.7          3.779         1601.6         160.16        17943.2          170.8         7177.3         2850.4            2552.1             298.2          1.000          0.849           2.557                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/May/1990           -33.6           1368.5           1155.1          3.734         1583.0         158.30        18041.1          171.6         7216.4         2816.8            2523.7             293.1          1.000          0.846           2.543                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/May/1990           -34.2           1353.0           1139.8          3.688         1563.1         156.31        18139.0          172.5         7255.6         2782.6            2492.9             289.7          1.000          0.842           2.533                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/May/1990           -50.9           1331.0           1117.1          3.620         1534.5         153.45        18236.3          173.3         7294.5         2731.7            2448.1             283.6          1.000          0.837           2.536                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    14/May/1990            10.0           1339.7           1119.7          3.636         1544.1         154.41        18257.0          173.6         7302.8         2741.7            2459.3             282.3          1.000          0.838           2.554                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/May/1990             7.7           1347.9           1124.9          3.646         1553.1         155.31        18274.2          173.8         7309.7         2749.4            2472.8             276.5          1.000          0.840           2.572                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/May/1990            15.5           1358.3           1131.4          3.667         1564.5         156.45        18291.7          174.0         7316.7         2764.9            2489.7             275.1          1.000          0.842           2.576                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/May/1990            16.3           1369.8           1140.5          3.689         1578.0         157.80        18308.6          174.1         7323.5         2781.2            2510.3             270.9          1.000          0.845           2.583                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/May/1990            14.2           1377.3           1144.4          3.709         1586.1         158.61        18326.4          174.3         7330.6         2795.4            2521.8             273.7          1.000          0.846           2.583                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    19/May/1990            -0.5           1376.2           1132.6          3.711         1579.7         157.97        18316.2          174.4         7326.5         2794.9            2508.9             286.1          0.970          0.845           2.589                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/May/1990           -11.8           1376.5           1131.0          3.695         1579.1         157.91        18330.7          175.0         7332.3         2783.1            2507.5             275.6          0.960          0.845           2.596                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    21/May/1990           -47.8           1355.0           1116.7          3.628         1553.6         155.36        18415.8          175.8         7366.3         2735.3            2471.6             263.7          0.963          0.840           2.586                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/May/1990           -48.0           1332.8           1097.3          3.563         1526.5         152.65        18509.5          176.6         7403.8         2687.3            2430.1             257.2          0.969          0.835           2.572                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/May/1990           -37.0           1314.0           1078.6          3.514         1502.5         150.25        18604.3          177.4         7441.7         2650.4            2392.6             257.7          0.976          0.830           2.552                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/May/1990           -48.2           1291.6           1058.4          3.449         1474.8         147.48        18698.5          178.2         7479.4         2602.1            2349.9             252.2          0.980          0.825           2.549                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/May/1990           -38.2           1273.5           1042.6          3.397         1452.9         145.29        18792.6          179.0         7517.1         2563.9            2316.1             247.8          0.983          0.820           2.539                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/May/1990           -40.0           1255.1           1027.2          3.343         1430.9         143.09        18886.5          179.8         7554.6         2523.9            2282.2             241.7          0.986          0.816           2.534                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/May/1990           -43.0           1235.5           1011.1          3.285         1407.7         140.77        18979.9          180.6         7592.0         2480.9            2246.7             234.2          0.989          0.810           2.532                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    28/May/1990            15.2           1246.9           1016.2          3.307         1420.5         142.05        18997.3          180.8         7598.9         2496.1            2263.1             233.0          0.992          0.813           2.546                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/May/1990            24.5           1260.2           1022.9          3.342         1434.4         143.44        19013.0          181.0         7605.2         2520.6            2283.2             237.4          0.995          0.816           2.547                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/May/1990            14.3           1269.8           1028.8          3.361         1444.9         144.49        19028.1          181.1         7611.2         2535.0            2298.6             236.3          0.999          0.818           2.561                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    31/May/1990            17.6           1281.3           1036.8          3.385         1457.9         145.79        19043.0          181.3         7617.2         2552.6            2318.1             234.4          1.000          0.821           2.566                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990             6.6           1288.7           1040.7          3.394         1465.6         146.56        19057.3          181.5         7622.9         2559.1            2329.5             229.7          1.000          0.822           2.578                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990             5.8           1295.3           1044.0          3.402         1472.4         147.24        19071.4          181.6         7628.6         2565.0            2339.3             225.7          1.000          0.824           2.585                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990            15.9           1302.8           1051.4          3.424         1482.3         148.23        19086.1          181.8         7634.5         2580.9            2354.2             226.7          1.000          0.826           2.584                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990            15.4           1309.1           1057.0          3.445         1490.5         149.05        19101.3          181.9         7640.5         2596.2            2366.1             230.1          1.000          0.827           2.584                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990            -7.4           1310.0           1055.7          3.435         1490.7         149.07        19114.7          182.2         7645.9         2588.9            2365.8             223.1          0.996          0.827           2.598                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990            -0.4           1313.6           1056.0          3.435         1493.6         149.36        19128.1          182.4         7651.3         2588.5            2369.6             218.9          0.996          0.828           2.603                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990            -9.0           1314.8           1055.0          3.423         1494.0         149.40        19140.5          182.6         7656.2         2579.5            2369.8             209.7          0.997          0.828           2.610                0.0                             0.0              ?            0.7            0.1            0.1            0.0            0.0            0.0
    08/Jun/1990            -5.8           1316.3           1053.5          3.415         1494.4         149.44        19150.2          182.7         7660.1         2573.8            2369.8             203.9          0.997          0.828           2.618                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990            -1.4           1319.7           1054.4          3.413         1497.5         149.75        19161.8          182.8         7664.7         2572.4            2374.1             198.3          0.988          0.829           2.623                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990            -5.9           1321.0           1053.1          3.406         1497.8         149.78        19173.0          183.0         7669.2         2566.5            2374.1             192.5          0.985          0.829           2.628                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990            -6.8           1321.4           1051.0          3.397         1497.1         149.71        19184.0          183.2         7673.6         2559.8            2372.4             187.4          0.986          0.829           2.633                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990            -5.8           1323.2           1050.3          3.389         1498.1         149.81        19194.4          183.3         7677.8         2554.0            2373.5             180.5          0.987          0.829           2.639                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990            -6.7           1324.6           1049.6          3.380         1498.7         149.87        19204.4          183.4         7681.8         2547.3            2374.2             173.1          0.989          0.829           2.645                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990            -6.4           1326.7           1049.7          3.371         1500.3         150.03        19213.7          183.6         7685.5         2540.9            2376.5             164.5          0.990          0.829           2.651                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990            -2.3           1328.8           1051.0          3.367         1502.6         150.26        19223.1          183.7         7689.2         2538.6            2379.8             158.8          0.992          0.830           2.654                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990             7.8           1330.2           1056.5          3.378         1506.9         150.69        19233.2          183.8         7693.3         2546.4            2386.6             159.8          0.994          0.830           2.652                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990             3.7           1328.9           1053.5          3.384         1504.9         150.49        19244.5          183.9         7697.8         2550.1            2382.3             167.8          0.996          0.830           2.647                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990           -10.3           1320.2           1044.6          3.372         1494.4         149.44        19256.0          184.4         7702.4         2539.8            2364.8             175.0          0.987          0.828           2.643                0.0                             0.0              ?            0.7            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990            -2.5           1322.4           1043.7          3.369         1495.6         149.56        19262.2          184.6         7704.9         2537.4            2366.1             171.3          0.988          0.828           2.651                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990             2.1           1324.3           1043.9          3.372         1497.0         149.70        19262.2          184.6         7704.9         2539.4            2368.2             171.3          0.990          0.828           2.653                0.0                             0.0              ?            0.7            0.1            0.0            0.0            0.0            0.0
