ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    28/Feb/1990            30.1           1859.7           1450.0          5.428         2080.3         208.03         4981.5           82.4         1992.6         4069.8            3309.7             760.1          1.000          0.914           2.784              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990            37.4           1843.6           1441.0          5.375         2063.2         206.32         5060.4           83.5         2024.2         4031.6            3284.6             747.1          1.000          0.912           2.788              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990            33.2           1826.8           1429.2          5.316         2044.1         204.41         5138.3           84.7         2055.3         3989.3            3256.0             733.2          1.000          0.910           2.791              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990            41.6           1812.6           1419.9          5.270         2028.3         202.83         5215.9           85.9         2086.3         3955.4            3232.5             722.9          1.000          0.909           2.793              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990             7.6           1787.6           1393.7          5.178         1995.3         199.53         5291.8           87.3         2116.7         3887.4            3181.3             706.1          1.000          0.905           2.806              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990            40.5           1808.8           1406.3          5.234         2018.5         201.85         5337.2           87.8         2134.9         3927.9            3215.2             712.7          1.000          0.908           2.805              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990            36.8           1829.8           1419.7          5.284         2041.7         204.17         5382.3           88.3         2152.9         3964.7            3249.4             715.2          1.000          0.910           2.808              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990            23.5           1845.2           1423.1          5.318         2055.5         205.55         5427.8           88.8         2171.1         3988.1            3268.3             719.8          1.000          0.911           2.808              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990             9.0           1857.2           1419.4          5.332         2062.8         206.28         5457.4           89.4         2182.9         3997.1            3276.7             720.4          1.000          0.912           2.809              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990           -35.8           1838.0           1394.6          5.287         2036.6         203.66         5503.6           90.6         2201.4         3961.3            3232.6             728.6          1.000          0.909           2.804              ?                   0.0              ?            0.1            0.3            0.2            0.0            0.0            0.0
    10/Mar/1990             1.2           1840.5           1380.7          5.293         2031.7         203.17         5503.2           90.8         2201.3         3962.5            3221.1             741.3          1.000          0.909           2.806              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990            40.0           1859.8           1398.6          5.347         2056.2         205.62         5549.9           91.3         2219.9         4002.5            3258.4             744.1          1.000          0.911           2.807              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           -32.8           1808.0           1349.5          5.202         1991.7         199.17         5628.0           93.2         2251.2         3894.1            3157.5             736.7          1.000          0.904           2.805              ?                   0.9              ?            0.2            0.2            0.1            0.0            0.0            0.0
    13/Mar/1990           -38.6           1758.8           1310.0          5.047         1934.1         193.41         5656.7           94.5         2262.7         3779.9            3068.8             711.0          1.000          0.898           2.809              ?                   0.9              ?            0.1            0.4            0.5            0.0            0.0            0.0
    14/Mar/1990            36.1           1750.1           1302.4          4.992         1922.8         192.28         5651.6           94.3         2260.7         3740.3            3052.6             687.8          1.000          0.896           2.825              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            37.8           1736.6           1298.4          4.939         1910.2         191.02         5724.7           95.4         2289.9         3702.6            3035.0             667.6          1.000          0.895           2.830              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990            20.2           1715.0           1277.0          4.864         1882.3         188.23         5797.5           96.6         2319.0         3647.4            2992.0             655.4          1.000          0.891           2.831              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            42.5           1705.4           1275.6          4.817         1873.9         187.39         5868.2           97.7         2347.3         3614.4            2981.0             633.4          1.000          0.890           2.840              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            38.6           1690.9           1267.8          4.766         1858.5         185.85         5938.4           98.7         2375.3         3577.6            2958.7             618.9          1.000          0.888           2.842              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990            19.8           1706.9           1270.6          4.794         1872.3         187.23         5977.4           99.2         2391.0         3597.5            2977.5             619.9          1.000          0.890           2.848              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990           -26.4           1699.4           1254.3          4.761         1858.8         185.88         6016.0          100.2         2406.4         3571.1            2953.7             617.4          1.000          0.888           2.851              ?                   0.0              ?            0.3            0.2            0.3            0.0            0.0            0.0
    21/Mar/1990            15.8           1716.6           1261.4          4.783         1875.5         187.55         6016.0          100.0         2406.4         3586.9            2978.1             608.9          1.000          0.890           2.869              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990             1.4           1725.7           1261.4          4.785         1882.5         188.25         6053.1          100.5         2421.2         3588.3            2987.1             601.2          1.000          0.891           2.877              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990            18.7           1743.0           1276.4          4.810         1903.5         190.35         6088.9          100.9         2435.5         3606.9            3019.4             587.5          1.000          0.894           2.886              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990            17.9           1757.9           1292.7          4.833         1923.5         192.35         6123.8          101.3         2449.5         3624.8            3050.6             574.2          1.000          0.896           2.893              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990            -3.8           1764.3           1294.3          4.828         1929.4         192.94         6158.1          101.7         2463.2         3621.0            3058.6             562.4          1.000          0.897           2.901              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990            23.4           1738.8           1282.9          4.756         1904.0         190.40         6222.7          102.7         2489.1         3569.5            3021.6             547.9          1.000          0.894           2.900              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990            14.2           1706.2           1253.5          4.675         1864.1         186.41         6288.4          103.8         2515.4         3508.9            2959.7             549.2          1.000          0.889           2.891              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990            45.1           1690.7           1244.1          4.634         1847.1         184.71         6353.7          104.9         2541.5         3479.1            2934.7             544.4          1.000          0.887           2.889              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990            28.3           1664.8           1220.7          4.572         1815.4         181.54         6419.5          106.0         2567.8         3432.5            2885.5             547.0          1.000          0.882           2.887              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990            44.1           1654.8           1213.2          4.529         1803.2         180.32         6419.7          106.0         2567.9         3401.6            2868.0             533.6          1.000          0.881           2.900              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990            29.9           1639.4           1202.9          4.466         1785.6         178.56         6481.9          107.0         2592.7         3356.5            2842.3             514.2          1.000          0.878           2.915              ?                   1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990            26.9           1623.2           1185.1          4.407         1763.5         176.35         6542.4          108.0         2617.0         3312.9            2808.2             504.6          1.000          0.875           2.918              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990            33.6           1643.6           1189.3          4.455         1781.3         178.13         6575.6          108.4         2630.2         3346.5            2832.9             513.6          1.000          0.878           2.916              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990            44.8           1671.0           1208.9          4.515         1812.3         181.23         6607.6          108.7         2643.1         3391.3            2879.9             511.4          1.000          0.882           2.920              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990            21.6           1688.1           1218.5          4.545         1830.3         183.03         6639.1          109.1         2655.6         3412.9            2906.6             506.3          1.000          0.884           2.926              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990            24.5           1705.0           1226.7          4.578         1847.5         184.75         6670.8          109.4         2668.3         3437.4            2931.6             505.8          1.000          0.887           2.926              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990            31.1           1724.7           1244.0          4.620         1871.6         187.16         6701.8          109.8         2680.7         3468.5            2968.7             499.9          1.000          0.890           2.930              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            25.1           1737.6           1253.9          4.654         1887.1         188.71         6733.5          110.1         2693.4         3493.6            2991.6             502.1          1.000          0.892           2.926              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990            20.4           1746.8           1255.5          4.684         1895.3         189.53         6766.3          110.5         2706.5         3514.1            3002.2             511.8          1.000          0.893           2.919              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990             5.5           1718.5           1237.1          4.595         1864.0         186.40         6824.7          111.7         2729.9         3449.2            2955.5             493.6          1.000          0.889           2.933              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990            -0.9           1689.4           1218.4          4.496         1831.9         183.19         6881.3          112.7         2752.5         3377.9            2907.8             470.1          1.000          0.885           2.951              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990            26.0           1670.7           1209.4          4.435         1812.5         181.25         6937.3          113.6         2774.9         3333.7            2880.0             453.6          1.000          0.882           2.953              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990            20.6           1647.1           1191.3          4.367         1785.0         178.50         6993.3          114.6         2797.3         3284.1            2838.4             445.7          1.000          0.878           2.952              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            29.1           1629.1           1178.3          4.311         1764.1         176.41         7048.6          115.5         2819.4         3243.0            2807.4             435.7          1.000          0.875           2.953              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990            29.1           1609.9           1159.8          4.255         1739.6         173.96         7104.2          116.5         2841.7         3202.0            2769.6             432.4          1.000          0.872           2.950              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990            26.4           1587.4           1138.4          4.197         1711.4         171.14         7160.2          117.4         2864.1         3158.3            2725.8             432.5          1.000          0.867           2.954              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990           -20.2           1573.5           1120.1          4.173         1692.6         169.26         7189.4          118.4         2875.7         3138.0            2693.6             444.4          1.000          0.864           2.946              ?                   0.0              ?            0.3            0.3            0.5            0.0            0.0            0.0
    17/Apr/1990            20.6           1588.3           1122.8          4.202         1705.3         170.53         7166.2          117.9         2866.5         3158.7            2711.0             447.6          1.000          0.866           2.976              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990            10.3           1602.1           1129.7          4.216         1719.4         171.94         7192.9          118.2         2877.1         3168.9            2731.8             437.1          1.000          0.868           2.996              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990            22.7           1619.0           1141.5          4.247         1738.4         173.84         7219.5          118.5         2887.8         3191.6            2760.5             431.1          1.000          0.871           3.000              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990            19.5           1629.4           1147.4          4.274         1749.7         174.97         7247.2          118.8         2898.9         3211.1            2776.8             434.3          1.000          0.873           2.996              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990            -1.2           1638.1           1150.4          4.272         1757.9         175.79         7272.6          119.3         2909.0         3209.9            2788.5             421.4          1.000          0.874           3.012              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990            -7.0           1646.6           1152.8          4.262         1765.3         176.53         7296.6          119.6         2918.6         3203.0            2799.4             403.6          1.000          0.875           3.027              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           -17.7           1610.0           1129.1          4.141         1724.9         172.49         7339.3          120.4         2935.7         3115.3            2739.2             376.2          1.000          0.869           3.040              ?                   0.9              ?            0.2            0.1            0.2            0.0            0.0            0.0
    24/Apr/1990             3.3           1580.5           1109.1          4.050         1691.7         169.17         7368.0          121.0         2947.2         3048.8            2689.6             359.1          1.000          0.864           3.047              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990           -11.6           1538.3           1080.6          3.939         1645.2         164.52         7417.0          122.0         2966.8         2967.3            2619.0             348.4          1.000          0.857           3.059              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990            -0.7           1501.1           1053.5          3.844         1603.1         160.31         7466.0          123.0         2986.4         2896.8            2554.7             342.1          1.000          0.849           3.067              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990            -9.6           1459.0           1023.9          3.737         1556.1         155.61         7514.5          124.1         3005.8         2817.4            2482.9             334.6          1.000          0.841           3.070              ?                   0.9              ?            0.3            0.1            0.4            0.0            0.0            0.0
    28/Apr/1990             2.6           1423.1            996.3          3.646         1514.9         151.49         7550.5          124.9         3020.2         2750.2            2419.5             330.8          1.000          0.833           3.075              ?                   0.9              ?            0.3            0.1            0.4            0.0            0.0            0.0
    29/Apr/1990            23.5           1398.3            975.7          3.584         1485.5         148.55         7587.3          125.6         3034.9         2703.8            2374.0             329.9          1.000          0.827           3.091              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990            32.7           1420.7            988.4          3.628         1508.9         150.89         7608.0          125.9         3043.2         2736.5            2409.1             327.4          1.000          0.832           3.102              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/May/1990           -20.7           1409.9            979.8          3.602         1497.3         149.73         7577.2          125.7         3030.9         2715.8            2389.8             326.0          1.000          0.830           3.102              ?                   0.0              ?            0.0            0.3            0.5            0.0            0.0            0.0
    02/May/1990            18.9           1423.2            984.9          3.628         1510.1         151.01         7544.9          125.0         3017.9         2734.8            2408.1             326.7          1.000          0.832           3.122              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990             7.3           1430.8            987.1          3.639         1517.2         151.72         7565.3          125.3         3026.1         2742.1            2417.9             324.2          1.000          0.833           3.132              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990            15.2           1441.1            993.4          3.660         1528.6         152.86         7585.6          125.5         3034.3         2757.3            2434.5             322.8          1.000          0.835           3.134              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990            19.0           1452.2           1003.3          3.685         1542.5         154.25         7605.8          125.7         3042.3         2776.3            2455.5             320.8          1.000          0.838           3.135              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990             7.4           1454.3           1000.7          3.697         1543.4         154.34         7627.4          126.0         3050.9         2783.7            2455.0             328.7          1.000          0.838           3.130              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990            21.9           1423.0            982.0          3.623         1510.2         151.02         7677.7          127.0         3071.1         2729.7            2405.0             324.7          1.000          0.832           3.128              ?                   1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990            16.8           1393.5            964.2          3.542         1478.5         147.85         7726.6          128.1         3090.7         2670.6            2357.7             312.8          1.000          0.826           3.139              ?                   1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990            13.7           1367.0            946.8          3.456         1448.8         144.88         7773.8          129.1         3109.5         2608.3            2313.8             294.5          1.000          0.820           3.156              ?                   1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990            22.1           1341.7            930.8          3.382         1421.1         142.11         7820.6          130.1         3128.2         2554.5            2272.5             282.0          1.000          0.814           3.160              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990            22.7           1313.8            912.0          3.310         1390.1         139.01         7867.5          131.1         3147.0         2501.4            2225.8             275.7          1.000          0.807           3.161              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990            25.4           1287.3            892.9          3.242         1360.2         136.02         7914.3          132.1         3165.7         2451.0            2180.2             270.8          1.000          0.800           3.165              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990             3.7           1248.3            867.0          3.144         1317.6         131.76         7960.5          133.2         3184.2         2378.9            2115.3             263.6          1.000          0.790           3.172              ?                   1.2              ?            0.2            0.1            0.4            0.0            0.0            0.0
    14/May/1990            18.8           1262.3            873.3          3.170         1331.5         133.15         7958.2          133.1         3183.3         2397.7            2135.6             262.1          1.000          0.793           3.206              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990            16.5           1278.3            879.4          3.193         1346.5         134.65         7974.1          133.2         3189.6         2414.2            2157.6             256.5          1.000          0.797           3.220              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990            15.4           1290.2            884.3          3.214         1358.3         135.83         7990.4          133.4         3196.1         2429.5            2174.5             255.0          1.000          0.800           3.225              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990            18.8           1305.3            892.2          3.240         1373.7         137.37         8006.1          133.6         3202.4         2448.3            2197.4             250.9          1.000          0.803           3.230              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990            11.6           1312.3            894.6          3.256         1380.7         138.07         8022.6          133.8         3209.0         2460.0            2206.9             253.1          1.000          0.805           3.230              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990            -6.7           1306.2            884.2          3.250         1371.7         137.17         8006.5          133.6         3202.6         2453.3            2190.5             262.8          1.000          0.802           3.225              ?                   0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    20/May/1990           -10.7           1308.1            883.0          3.235         1372.4         137.24         8014.5          134.2         3205.8         2442.6            2191.1             251.5          0.998          0.802           3.237              ?                   0.0              ?            0.0            0.2            0.4            0.0            0.0            0.0
    21/May/1990            13.8           1279.3            863.4          3.151         1340.0         134.00         8034.1          134.8         3213.6         2380.8            2142.6             238.2          0.999          0.795           3.247              ?                   1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990             8.7           1243.0            841.0          3.059         1301.1         130.11         8077.2          135.8         3230.9         2314.0            2083.9             230.1          0.998          0.786           3.252              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/May/1990            19.2           1210.4            819.1          2.983         1265.5         126.55         8121.1          136.8         3248.4         2257.7            2029.5             228.2          1.000          0.777           3.248              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990             7.8           1172.7            796.0          2.891         1225.3         122.53         8164.1          137.9         3265.6         2189.8            1968.7             221.1          1.000          0.766           3.268              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/May/1990            21.7           1143.7            777.1          2.818         1193.8         119.38         8206.9          138.9         3282.8         2136.0            1920.8             215.2          1.000          0.757           3.275              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/May/1990            21.3           1114.9            758.9          2.744         1162.7         116.27         8249.1          139.9         3299.6         2081.7            1873.8             207.9          1.000          0.748           3.289              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/May/1990            19.7           1085.7            740.4          2.668         1131.2         113.12         8290.6          140.9         3316.2         2025.8            1826.2             199.7          1.000          0.739           3.307              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/May/1990            24.4           1103.7            748.2          2.702         1148.7         114.87         8303.4          141.0         3321.4         2050.2            1851.8             198.4          1.000          0.744           3.318              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990            21.8           1117.3            752.6          2.732         1161.6         116.16         8317.2          141.2         3326.9         2072.0            1869.9             202.1          1.000          0.748           3.320              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990            19.9           1132.0            758.8          2.760         1175.9         117.59         8330.2          141.3         3332.1         2091.9            1890.8             201.1          1.000          0.752           3.330              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990            20.3           1147.0            765.6          2.788         1190.8         119.08         8343.1          141.5         3337.2         2112.2            1912.7             199.5          1.000          0.756           3.334              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990            12.8           1159.6            770.0          2.806         1202.4         120.24         8355.3          141.6         3342.1         2125.0            1929.6             195.5          1.000          0.759           3.342              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990             9.9           1169.6            773.3          2.819         1211.7         121.17         8367.4          141.7         3347.0         2135.0            1942.9             192.1          1.000          0.762           3.348              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990            14.9           1178.8            778.2          2.840         1221.5         122.15         8380.1          141.9         3352.0         2149.9            1957.0             192.9          1.000          0.764           3.345              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990            14.3           1186.2            782.2          2.860         1229.6         122.96         8393.2          142.0         3357.3         2164.2            1968.4             195.8          1.000          0.767           3.342              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990            -4.2           1188.8            781.6          2.855         1231.4         123.14         8404.8          142.3         3361.9         2160.0            1970.3             189.6          1.000          0.767           3.361              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990             3.2           1194.8            782.5          2.860         1236.4         123.64         8416.4          142.4         3366.6         2163.2            1977.3             185.9          1.000          0.768           3.365              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990            -5.6           1197.8            781.8          2.852         1238.3         123.83         8427.0          142.7         3370.8         2157.6            1979.6             178.0          1.000          0.769           3.376              ?                   0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    08/Jun/1990            -0.9           1202.7            781.0          2.851         1241.5         124.15         8428.5          142.6         3371.4         2156.7            1983.7             173.0          1.000          0.770           3.382              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990             1.8           1208.2            782.5          2.854         1246.4         124.64         8438.8          142.7         3375.5         2158.5            1990.7             167.9          0.999          0.771           3.386              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990            -2.8           1211.3            781.7          2.850         1248.4         124.84         8448.6          142.9         3379.4         2155.8            1993.1             162.7          0.995          0.771           3.391              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990            -3.7           1213.5            780.3          2.846         1249.4         124.94         8458.2          143.0         3383.3         2152.0            1993.9             158.2          0.996          0.771           3.396              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990            -2.6           1217.3            780.1          2.842         1251.9         125.19         8467.2          143.2         3386.9         2149.5            1997.3             152.2          0.996          0.772           3.402              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990            -3.9           1220.2            779.6          2.837         1253.9         125.39         8475.8          143.3         3390.3         2145.5            1999.8             145.7          0.997          0.773           3.409              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990            -3.9           1223.5            779.8          2.831         1256.3         125.63         8483.9          143.4         3393.5         2141.6            2003.4             138.3          0.998          0.773           3.417              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990            -0.6           1226.8            780.8          2.831         1259.3         125.93         8491.9          143.5         3396.8         2141.0            2007.7             133.3          0.999          0.774           3.420              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990             7.5           1230.0            784.5          2.841         1264.0         126.40         8500.6          143.6         3400.3         2148.6            2014.5             134.1          1.000          0.775           3.414              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990             2.2           1228.0            781.9          2.845         1261.9         126.19         8510.4          143.7         3404.2         2150.7            2010.0             140.7          1.000          0.775           3.407              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990            -9.9           1219.1            775.0          2.833         1252.4         125.24         8520.3          144.3         3408.1         2140.8            1994.1             146.7          0.992          0.772           3.400              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990             2.7           1225.1            774.9          2.837         1256.8         125.68         8516.9          144.3         3406.7         2143.5            2000.0             143.5          0.993          0.773           3.409              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990             3.4           1228.3            775.1          2.842         1259.1         125.91         8516.9          144.3         3406.7         2146.9            2003.4             143.5          0.994          0.774           3.413              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990             3.8           1231.8            775.4          2.847         1261.7         126.17         8516.9          144.3         3406.7         2150.6            2007.2             143.5          0.995          0.774           3.412              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990            -1.0           1234.1            776.2          2.846         1264.0         126.40         8525.3          144.4         3410.1         2149.6            2010.4             139.3          0.996          0.775           3.414              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990             3.6           1237.1            778.4          2.851         1267.6         126.76         8533.9          144.5         3413.5         2153.2            2015.5             137.7          0.998          0.776           3.412              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990             9.2           1241.3            782.9          2.863         1273.4         127.34         8542.8          144.6         3417.1         2162.4            2024.2             138.2          0.999          0.777           3.407              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990            11.8           1244.9            786.0          2.880         1278.2         127.82         8552.5          144.7         3421.0         2174.2            2030.9             143.3          1.000          0.778           3.397              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990            10.1           1247.2            787.8          2.895         1281.4         128.14         8562.6          144.9         3425.1         2184.3            2034.9             149.4          1.000          0.779           3.390              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990           -10.5           1237.4            780.4          2.882         1271.1         127.11         8573.2          145.4         3429.3         2173.8            2017.8             156.0          0.998          0.776           3.382              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990            13.0           1246.8            784.3          2.900         1280.2         128.02         8558.5          145.2         3423.4         2186.8            2031.1             155.7          0.998          0.779           3.382              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990             6.9           1251.4            787.1          2.909         1285.3         128.53         8568.3          145.3         3427.3         2193.7            2038.5             155.2          0.999          0.780           3.381              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
