ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Feb/1990            17.2           1958.7           1498.3          5.754         2178.4         217.84         5485.2           90.6         2194.1         4307.1            3457.0             850.0          1.000          0.923           2.789              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990            25.4           1933.4           1483.7          5.679         2151.6         215.16         5571.3           91.9         2228.5         4252.4            3417.0             835.4          1.000          0.921           2.789              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990            34.5           1916.4           1474.2          5.622         2133.7         213.37         5654.5           93.1         2261.8         4211.1            3390.6             820.5          1.000          0.919           2.793              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990            29.9           1898.8           1461.6          5.559         2113.6         211.36         5736.7           94.3         2294.7         4165.2            3360.3             804.8          1.000          0.917           2.797              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990            37.9           1883.0           1451.4          5.506         2096.2         209.62         5818.4           95.6         2327.4         4127.3            3334.4             792.9          1.000          0.916           2.799              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990             3.2           1856.4           1424.2          5.408         2061.6         206.16         5898.4           97.0         2359.3         4054.7            3280.6             774.1          1.000          0.912           2.812              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990            36.9           1876.1           1435.5          5.459         2082.9         208.29         5947.3           97.6         2378.9         4091.6            3311.6             780.0          1.000          0.914           2.811              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990            33.6           1895.8           1447.8          5.506         2104.6         210.46         5996.0           98.1         2398.4         4125.2            3343.6             781.6          1.000          0.916           2.814              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990            19.7           1909.8           1449.8          5.534         2116.6         211.66         6008.5           98.2         2403.4         4144.9            3359.6             785.3          1.000          0.917           2.814              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990             4.3           1919.5           1444.8          5.542         2121.5         212.15         6057.1           99.1         2422.8         4149.2            3364.3             784.9          1.000          0.918           2.814              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990           -40.5           1897.3           1419.0          5.491         2092.6         209.26         6106.7          100.4         2442.7         4108.7            3316.3             792.4          1.000          0.915           2.810              ?                   0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    10/Mar/1990            -3.1           1897.3           1403.6          5.490         2085.1         208.51         6110.4          100.6         2444.1         4105.6            3300.9             804.7          1.000          0.914           2.811              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990            36.6           1915.6           1420.1          5.540         2108.1         210.81         6160.3          101.2         2464.1         4142.2            3335.7             806.5          1.000          0.916           2.813              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           -36.9           1861.4           1370.5          5.389         2041.7         204.17         6242.0          103.2         2496.8         4029.5            3231.9             797.6          1.000          0.910           2.810              ?                   0.9              ?            0.0            0.2            0.2            0.0            0.0            0.0
    13/Mar/1990           -42.4           1810.7           1330.8          5.229         1982.9         198.29         6278.0          104.7         2511.2         3911.2            3141.5             769.7          1.000          0.903           2.814              ?                   0.9              ?            0.0            0.4            0.5            0.0            0.0            0.0
    14/Mar/1990            33.2           1801.7           1322.6          5.169         1971.1         197.11         6285.9          104.7         2514.4         3868.6            3124.3             744.3          1.000          0.902           2.830              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            34.9           1787.6           1318.0          5.112         1957.7         195.77         6362.2          105.8         2544.9         3827.8            3105.6             722.2          1.000          0.900           2.834              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990            17.5           1765.0           1296.2          5.033         1929.0         192.90         6438.0          107.0         2575.2         3769.7            3061.2             708.5          1.000          0.897           2.836              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            40.3           1755.2           1294.6          4.983         1920.3         192.03         6511.8          108.1         2604.7         3734.4            3049.8             684.5          1.000          0.896           2.845              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            36.0           1740.0           1286.3          4.928         1904.2         190.42         6584.8          109.2         2633.9         3694.8            3026.3             668.5          1.000          0.894           2.847              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990            17.2           1755.1           1288.3          4.953         1916.8         191.68         6626.5          109.8         2650.6         3712.0            3043.3             668.7          1.000          0.896           2.853              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990           -29.6           1745.9           1271.4          4.915         1901.8         190.18         6667.6          110.9         2667.0         3682.4            3017.3             665.1          1.000          0.894           2.856              ?                   0.0              ?            0.2            0.2            0.3            0.0            0.0            0.0
    21/Mar/1990            13.2           1762.3           1277.9          4.933         1917.6         191.76         6667.0          110.6         2666.8         3695.6            3040.2             655.3          1.000          0.896           2.875              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990            -1.4           1770.3           1277.4          4.932         1923.5         192.35         6706.5          111.1         2682.6         3694.1            3047.7             646.5          1.000          0.896           2.883              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990            16.6           1787.4           1292.0          4.954         1944.2         194.42         6744.6          111.5         2697.8         3710.8            3079.4             631.4          1.000          0.899           2.893              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990            16.0           1802.1           1307.9          4.974         1963.8         196.38         6781.7          111.9         2712.7         3726.7            3110.0             616.7          1.000          0.901           2.900              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990            -6.0           1808.0           1309.1          4.966         1969.1         196.91         6818.2          112.4         2727.3         3720.7            3117.1             603.6          1.000          0.902           2.908              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990            21.4           1782.0           1297.4          4.891         1943.3         194.33         6885.1          113.4         2754.0         3667.1            3079.4             587.7          1.000          0.899           2.907              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990            12.2           1748.4           1267.6          4.807         1902.4         190.24         6953.1          114.6         2781.2         3604.3            3016.0             588.3          1.000          0.894           2.898              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990            43.8           1732.7           1257.8          4.764         1885.1         188.51         7020.5          115.7         2808.2         3573.0            2990.5             582.5          1.000          0.892           2.896              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990            26.4           1705.9           1233.9          4.699         1852.4         185.24         7088.5          116.9         2835.4         3524.4            2939.8             584.6          1.000          0.887           2.894              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990            42.5           1695.6           1226.2          4.654         1840.0         184.00         7154.7          117.9         2861.9         3491.7            2921.8             570.0          1.000          0.886           2.906              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990            28.5           1680.1           1215.9          4.589         1822.2         182.22         7218.9          119.0         2887.5         3445.2            2896.0             549.2          1.000          0.883           2.921              ?                   1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990            25.0           1663.1           1197.9          4.527         1799.5         179.95         7281.3          120.0         2912.5         3399.5            2860.9             538.6          1.000          0.880           2.925              ?                   0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990            32.1           1682.7           1201.5          4.573         1816.5         181.65         7316.2          120.4         2926.5         3431.6            2884.3             547.3          1.000          0.882           2.923              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990            43.8           1710.1           1220.9          4.632         1847.2         184.72         7350.0          120.8         2940.0         3475.4            2930.9             544.4          1.000          0.887           2.928              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990            20.2           1727.0           1230.1          4.660         1864.9         186.49         7383.1          121.1         2953.2         3495.6            2957.1             538.5          1.000          0.889           2.934              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990            23.1           1743.4           1237.9          4.691         1881.5         188.15         7416.5          121.5         2966.6         3518.7            2981.3             537.4          1.000          0.891           2.934              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990            30.1           1763.2           1254.9          4.732         1905.5         190.55         7449.0          121.8         2979.6         3548.8            3018.1             530.7          1.000          0.894           2.938              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            23.9           1775.8           1264.5          4.764         1920.5         192.05         7482.2          122.2         2992.9         3572.7            3040.3             532.4          1.000          0.896           2.935              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990            19.0           1784.4           1265.4          4.792         1928.0         192.80         7516.5          122.6         3006.6         3591.7            3049.8             541.9          1.000          0.897           2.927              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990             4.0           1755.7           1247.0          4.701         1896.4         189.64         7576.6          123.8         3030.6         3525.3            3002.7             522.6          1.000          0.893           2.942              ?                   0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990            -2.2           1726.5           1228.4          4.600         1864.2         186.42         7634.7          124.8         3053.9         3452.6            2954.9             497.8          1.000          0.889           2.960              ?                   0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990            24.7           1707.5           1219.3          4.537         1844.7         184.47         7692.2          125.8         3076.9         3407.0            2926.8             480.2          1.000          0.886           2.962              ?                   0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990            22.1           1686.0           1201.3          4.471         1818.6         181.86         7670.8          125.5         3068.3         3358.8            2887.3             471.5          1.000          0.883           2.964              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            28.9           1668.4           1188.3          4.414         1798.1         179.81         7727.4          126.4         3091.0         3317.5            2856.8             460.7          1.000          0.880           2.965              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990            27.9           1648.5           1169.8          4.357         1773.0         177.30         7784.3          127.4         3113.7         3275.1            2818.2             456.9          1.000          0.876           2.962              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990            25.3           1625.3           1148.3          4.297         1744.2         174.42         7841.6          128.4         3136.6         3230.1            2773.6             456.6          1.000          0.872           2.966              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990           -22.2           1609.8           1129.6          4.270         1724.2         172.42         7872.0          129.4         3148.8         3208.0            2739.5             468.5          1.000          0.869           2.958              ?                   0.0              ?            0.1            0.3            0.5            0.0            0.0            0.0
    17/Apr/1990            19.3           1624.0           1132.0          4.298         1736.2         173.62         7847.7          128.9         3139.1         3227.3            2755.9             471.4          1.000          0.871           2.989              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990             9.5           1637.9           1138.7          4.310         1750.2         175.02         7875.6          129.2         3150.2         3236.8            2776.7             460.1          1.000          0.873           3.009              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990            21.7           1654.6           1150.3          4.340         1768.9         176.89         7903.4          129.6         3161.4         3258.4            2804.9             453.6          1.000          0.876           3.013              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990            18.5           1664.6           1155.9          4.365         1779.8         177.98         7932.1          129.9         3172.8         3276.9            2820.4             456.5          1.000          0.877           3.009              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990            -1.9           1673.5           1158.7          4.363         1788.0         178.80         7958.6          130.4         3183.4         3275.1            2832.2             442.9          1.000          0.878           3.025              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990            -7.7           1682.1           1161.1          4.352         1795.5         179.55         7983.6          130.7         3193.4         3267.3            2843.2             424.1          1.000          0.879           3.040              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           -18.5           1645.5           1137.7          4.230         1755.2         175.52         8027.3          131.5         3210.9         3178.7            2783.2             395.6          1.000          0.874           3.054              ?                   0.9              ?            0.1            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990             1.4           1615.0           1117.5          4.136         1721.4         172.14         8065.6          132.2         3226.2         3110.2            2732.5             377.7          1.000          0.869           3.060              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990           -12.9           1572.0           1089.2          4.023         1674.3         167.43         8115.4          133.2         3246.2         3027.4            2661.1             366.3          1.000          0.861           3.072              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990            -1.8           1534.1           1062.1          3.926         1631.7         163.17         8165.4          134.3         3266.2         2955.8            2596.2             359.6          1.000          0.854           3.079              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990           -10.7           1491.2           1032.5          3.817         1584.3         158.43         8214.8          135.5         3285.9         2875.3            2523.7             351.5          1.000          0.846           3.082              ?                   1.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    28/Apr/1990             1.6           1454.5           1005.1          3.725         1542.6         154.26         8251.6          136.2         3300.7         2807.0            2459.6             347.4          1.000          0.838           3.087              ?                   1.0              ?            0.2            0.1            0.5            0.0            0.0            0.0
    29/Apr/1990            22.7           1429.1            984.4          3.662         1512.7         151.27         8288.8          137.0         3315.5         2759.7            2413.5             346.2          1.000          0.833           3.104              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990            32.2           1451.4            997.0          3.705         1536.0         153.60         8310.3          137.2         3324.1         2791.9            2448.4             343.4          1.000          0.837           3.114              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990           -20.1           1440.3            988.3          3.679         1524.0         152.40         8294.7          137.3         3317.9         2771.7            2428.6             343.1          0.975          0.835           3.114              ?                   0.0              ?            0.0            0.2            0.5            0.0            0.0            0.0
    02/May/1990            18.4           1452.3            992.7          3.705         1535.6         153.56         8277.9          136.9         3311.1         2790.1            2445.0             345.1          0.967          0.837           3.129              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990             7.3           1458.7            994.3          3.716         1541.5         154.15         8296.8          137.2         3318.7         2797.5            2453.0             344.5          0.955          0.838           3.137              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990            15.1           1468.1            999.9          3.737         1551.8         155.18         8316.1          137.4         3326.5         2812.6            2468.0             344.6          0.960          0.840           3.137              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990            18.9           1478.5           1009.4          3.762         1565.0         156.50         8335.8          137.6         3334.3         2831.5            2487.9             343.6          0.969          0.842           3.138              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990             6.6           1479.5           1006.4          3.773         1564.9         156.49         8357.4          137.9         3342.9         2838.1            2485.9             352.2          0.977          0.842           3.132              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990            21.1           1447.5            987.6          3.698         1531.1         153.11         8408.2          138.9         3363.3         2783.2            2435.1             348.1          0.982          0.836           3.130              ?                   1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990            16.0           1417.7            969.7          3.616         1499.2         149.92         8457.8          140.0         3383.1         2723.0            2387.4             335.6          0.986          0.830           3.140              ?                   1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990            12.9           1391.2            952.4          3.529         1469.6         146.96         8505.9          141.0         3402.3         2659.9            2343.6             316.3          0.990          0.824           3.157              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990            21.1           1365.7            936.5          3.453         1441.7         144.17         8553.7          142.0         3421.5         2605.0            2302.1             302.9          0.993          0.818           3.161              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990            21.6           1337.4            917.8          3.379         1410.6         141.06         8601.8          143.1         3440.7         2550.7            2255.1             295.5          0.997          0.811           3.162              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990            24.5           1310.6            898.8          3.309         1380.5         138.05         8649.7          144.1         3459.9         2499.2            2209.4             289.9          1.000          0.805           3.167              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990             2.7           1271.2            873.1          3.210         1337.8         133.78         8697.0          145.2         3478.8         2426.0            2144.3             281.7          1.000          0.795           3.174              ?                   1.2              ?            0.2            0.1            0.4            0.0            0.0            0.0
    14/May/1990            18.0           1285.0            879.2          3.235         1351.5         135.15         8695.4          145.0         3478.2         2444.0            2164.3             279.8          1.000          0.798           3.208              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990            15.9           1301.1            885.3          3.257         1366.5         136.65         8712.2          145.2         3484.9         2460.0            2186.4             273.6          1.000          0.801           3.224              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990            14.7           1312.9            890.2          3.277         1378.1         137.81         8729.3          145.4         3491.7         2474.7            2203.1             271.6          1.000          0.804           3.230              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990            18.3           1328.0            898.0          3.302         1393.5         139.35         8745.8          145.6         3498.3         2493.0            2226.0             267.0          1.000          0.807           3.235              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990            11.0           1334.8            900.3          3.318         1400.3         140.03         8763.1          145.8         3505.2         2504.0            2235.1             268.8          1.000          0.809           3.235              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990            -6.3           1327.6            889.8          3.312         1390.4         139.04         8746.2          145.6         3498.5         2497.6            2217.4             280.2          0.956          0.806           3.229              ?                   0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    20/May/1990            -9.7           1329.3            888.5          3.299         1391.0         139.10         8753.1          146.2         3501.2         2488.0            2217.8             270.2          0.949          0.807           3.239              ?                   0.0              ?            0.0            0.2            0.4            0.1            0.0            0.0
    21/May/1990            14.1           1299.7            869.3          3.214         1358.4         135.84         8772.2          146.8         3508.9         2426.3            2169.0             257.3          0.960          0.799           3.253              ?                   1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990             8.2           1262.6            847.0          3.122         1319.0         131.90         8815.3          147.8         3526.1         2358.8            2109.6             249.2          0.967          0.790           3.257              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/May/1990            18.4           1229.2            825.0          3.045         1282.7         128.27         8859.4          148.8         3543.8         2301.5            2054.3             247.2          0.974          0.781           3.253              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990             7.0           1191.0            802.0          2.951         1242.2         124.22         8902.8          149.9         3561.1         2232.8            1993.0             239.8          0.979          0.770           3.273              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/May/1990            20.8           1161.5            782.9          2.877         1210.2         121.02         8946.2          150.9         3578.5         2177.9            1944.5             233.4          0.982          0.762           3.280              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/May/1990            20.5           1132.4            764.7          2.801         1178.9         117.89         8989.0          152.0         3595.6         2122.7            1897.2             225.5          0.986          0.753           3.294              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/May/1990            19.0           1103.1            746.4          2.724         1147.3         114.73         9031.3          153.0         3612.5         2066.0            1849.5             216.5          0.989          0.744           3.311              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/May/1990            23.5           1120.7            753.9          2.756         1164.5         116.45         9044.8          153.1         3617.9         2089.5            1874.6             214.9          0.992          0.749           3.322              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990            20.8           1133.8            758.3          2.786         1176.9         117.69         9059.2          153.3         3623.7         2110.2            1892.0             218.2          0.995          0.752           3.324              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990            19.2           1148.4            764.3          2.812         1191.1         119.11         9073.1          153.4         3629.2         2129.4            1912.7             216.7          0.998          0.756           3.334              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990            19.4           1163.1            771.1          2.839         1205.8         120.58         9086.8          153.6         3634.7         2148.9            1934.3             214.6          1.000          0.760           3.339              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990            12.0           1175.5            775.4          2.856         1217.2         121.72         9099.8          153.7         3639.9         2160.9            1951.0             209.9          1.000          0.763           3.347              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990             9.8           1185.9            778.8          2.869         1226.8         122.68         9112.7          153.9         3645.1         2170.6            1964.7             206.0          1.000          0.766           3.355              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990            14.4           1195.1            783.6          2.889         1236.5         123.65         9126.2          154.0         3650.5         2185.0            1978.7             206.3          1.000          0.768           3.352              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990            13.6           1202.2            787.6          2.908         1244.5         124.45         9140.0          154.2         3656.0         2198.6            1989.8             208.8          1.000          0.770           3.349              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990            -4.7           1204.7            786.9          2.902         1246.1         124.61         9152.1          154.5         3660.8         2193.9            1991.6             202.2          0.995          0.771           3.369              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990             2.6           1210.6            787.7          2.906         1251.0         125.10         9164.3          154.6         3665.7         2196.5            1998.3             198.2          0.995          0.772           3.373              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990            -6.1           1213.6            787.1          2.898         1252.9         125.29         9175.5          154.8         3670.2         2190.4            2000.7             189.8          0.996          0.773           3.384              ?                   0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    08/Jun/1990            -1.5           1218.4            786.2          2.896         1256.0         125.60         9177.8          154.8         3671.1         2188.9            2004.6             184.3          0.997          0.773           3.391              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990             1.5           1223.7            787.6          2.898         1260.8         126.08         9188.4          154.9         3675.4         2190.4            2011.4             179.0          0.988          0.774           3.395              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990            -3.1           1226.8            786.9          2.894         1262.7         126.27         9198.5          155.1         3679.4         2187.3            2013.7             173.6          0.985          0.775           3.400              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990            -4.1           1228.9            785.5          2.889         1263.5         126.35         9208.4          155.2         3683.4         2183.2            2014.3             168.9          0.986          0.775           3.405              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990            -3.0           1232.5            785.1          2.885         1266.0         126.60         9217.8          155.4         3687.1         2180.2            2017.6             162.6          0.987          0.776           3.412              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990            -4.3           1235.4            784.7          2.879         1267.9         126.79         9226.8          155.5         3690.7         2175.9            2020.1             155.8          0.989          0.776           3.419              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990            -4.3           1238.7            784.9          2.873         1270.3         127.03         9235.2          155.6         3694.1         2171.6            2023.6             148.0          0.990          0.777           3.427              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990            -1.1           1241.9            785.9          2.872         1273.2         127.32         9243.6          155.7         3697.4         2170.5            2027.7             142.8          0.992          0.778           3.430              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990             7.1           1244.8            789.4          2.881         1277.7         127.77         9252.7          155.8         3701.1         2177.6            2034.2             143.3          0.994          0.779           3.424              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990             1.7           1242.5            786.8          2.885         1275.3         127.53         9262.9          155.9         3705.2         2179.2            2029.3             149.9          0.996          0.778           3.418              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990           -10.3           1233.3            779.8          2.872         1265.6         126.56         9273.2          156.5         3709.3         2169.0            2013.1             155.9          0.987          0.775           3.411              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990             2.4           1239.4            779.6          2.876         1270.0         127.00         9270.1          156.6         3708.0         2171.4            2019.0             152.3          0.988          0.776           3.419              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990             3.4           1242.6            779.8          2.881         1272.3         127.23         9270.1          156.6         3708.0         2174.8            2022.4             152.3          0.990          0.777           3.423              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990             3.7           1246.1            780.1          2.886         1274.9         127.49         9270.1          156.6         3708.0         2178.5            2026.2             152.3          0.992          0.778           3.423              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990            -1.5           1248.3            780.9          2.884         1277.1         127.71         9278.9          156.7         3711.6         2177.0            2029.2             147.8          0.993          0.778           3.425              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990             3.2           1251.2            783.0          2.888         1280.6         128.06         9287.9          156.8         3715.2         2180.2            2034.2             146.0          0.994          0.779           3.423              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990            10.7           1257.2            787.4          2.903         1287.6         128.76         9297.2          156.9         3718.9         2190.9            2044.7             146.3          0.996          0.781           3.418              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990            10.1           1259.2            790.5          2.917         1291.3         129.13         9307.3          157.0         3722.9         2201.0            2049.7             151.3          0.998          0.782           3.408              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990             9.8           1261.3            792.2          2.932         1294.3         129.43         9317.8          157.2         3727.1         2210.8            2053.5             157.3          1.000          0.782           3.401              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990           -10.9           1251.2            784.8          2.918         1283.8         128.38         9328.8          157.7         3731.5         2199.9            2036.0             163.8          0.996          0.780           3.394              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
