ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Feb/1990          33.855                  982.471                 1042.539          3.958       1417.549         141.75          976.0           20.2          390.4       2961.846          2357.981           603.865          1.000          0.826           3.113                0.0                             0.0              ?            0.2            1.0            1.0            0.0            0.0            0.0
    22/Feb/1990          -0.562                  985.902                 1041.177          3.952       1418.996         141.90          963.2           19.7          385.3       2961.285          2357.398           603.886          1.000          0.825           3.127                0.0                             0.0              ?            0.2            1.1            1.0            0.0            0.0            0.0
    23/Feb/1990         -24.931                  965.850                 1034.110          3.957       1400.010         140.00          935.1           19.2          374.1       2936.354          2325.807           610.546          1.000          0.825           3.128                0.0                             0.0              ?            0.2            1.4            1.1            0.0            0.0            0.0
    24/Feb/1990         -33.848                  945.762                 1020.032          3.940       1376.093         137.61          913.7           19.1          365.5       2902.506          2285.491           617.015          1.000          0.822           3.125                0.0                             0.0              ?            0.2            1.7            1.1            0.0            0.0            0.0
    25/Feb/1990         -17.900                  927.857                 1020.373          3.934       1363.796         136.38          907.8           19.1          363.1       2884.605          2265.734           618.871          1.000          0.821           3.132                0.0                             0.0              ?            0.2            1.8            1.0            0.0            0.0            0.0
    26/Feb/1990         -41.467                  886.199                  975.766          3.800       1303.409         130.34          937.1           20.4          374.8       2762.505          2170.971           591.534          1.000          0.811           3.134                0.0                             1.2              ?            0.1            2.1            1.2            0.0            0.0            0.0
    27/Feb/1990          24.569                  875.947                  964.121          3.727       1288.079         128.81          983.9           21.3          393.6       2706.440          2149.170           557.270          1.000          0.809           3.168                0.0                             1.2              ?            0.1            1.7            1.2            0.0            0.0            0.0
    28/Feb/1990          15.076                  840.306                  953.648          3.652       1255.797         125.58          989.0           21.2          395.6       2641.079          2102.486           538.593          1.000          0.803           3.189                0.0                             1.2              ?            0.2            1.6            1.2            0.0            0.0            0.0
    01/Mar/1990          23.422                  820.713                  940.192          3.587       1232.661         123.27          996.4           21.2          398.6       2588.311          2067.995           520.316          1.000          0.799           3.212                0.0                             1.1              ?            0.2            1.5            1.3            0.0            0.0            0.0
    02/Mar/1990          27.408                  811.557                  921.826          3.523       1213.393         121.34         1006.7           21.3          402.7       2539.590          2037.848           501.743          1.000          0.795           3.237                0.0                             1.1              ?            0.2            1.3            1.4            0.0            0.0            0.0
    03/Mar/1990          57.098                  823.606                  908.520          3.494       1212.512         121.25         1010.7           21.3          404.3       2520.637          2035.007           485.631          1.000          0.794           3.272                0.0                             1.1              ?            0.3            0.9            1.1            0.0            0.0            0.0
    04/Mar/1990           7.063                  811.824                  876.926          3.406       1182.148         118.21         1014.4           21.3          405.8       2451.767          1985.749           466.018          1.000          0.787           3.289                0.0                             1.2              ?            0.0            1.1            1.4            0.0            0.0            0.0
    05/Mar/1990          63.198                  856.646                  891.991          3.477       1224.067         122.41          968.9           20.1          387.6       2514.965          2046.879           468.086          1.000          0.795           3.323                0.0                             0.0              ?            0.0            0.6            0.8            0.0            0.0            0.0
    06/Mar/1990          54.814                  896.989                  905.689          3.531       1261.895         126.19          939.8           19.3          375.9       2569.779          2102.092           467.688          1.000          0.801           3.354                0.0                             0.0              ?            0.0            0.2            0.3            0.0            0.0            0.0
    07/Mar/1990          30.795                  924.461                  909.499          3.555       1283.792         128.38          909.7           18.5          363.9       2600.575          2132.017           468.558          1.000          0.804           3.375                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           7.496                  938.708                  906.939          3.555       1291.972         129.20          883.5           17.8          353.4       2608.071          2141.010           467.060          1.000          0.804           3.389                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    09/Mar/1990         -31.751                  924.637                  892.197          3.528       1271.802         127.18          840.5           17.4          336.2       2576.320          2106.135           470.185          1.000          0.800           3.386                0.0                             0.0              ?            0.0            0.5            0.3            0.0            0.0            0.0
    10/Mar/1990          -8.528                  923.390                  883.693          3.521       1264.976         126.50          791.2           16.3          316.5       2567.792          2091.720           476.072          1.000          0.799           3.389                0.0                             0.0              ?            0.0            0.8            0.4            0.0            0.0            0.0
    11/Mar/1990          49.008                  953.893                  900.133          3.557       1297.836         129.78          771.2           15.7          308.5       2616.800          2140.757           476.042          1.000          0.803           3.415                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    12/Mar/1990         -34.509                  909.056                  856.350          3.452       1235.800         123.58          764.7           16.3          305.9       2506.670          2042.961           463.709          1.000          0.793           3.410                0.0                             1.2              ?            0.0            0.6            0.4            0.0            0.0            0.0
    13/Mar/1990         -31.709                  869.719                  818.394          3.331       1181.694         118.17          794.1           17.8          317.6       2399.260          1958.596           440.664          1.000          0.782           3.413                0.0                             1.2              ?            0.0            1.0            0.8            0.1            0.0            0.0
    14/Mar/1990          46.722                  875.249                  806.194          3.288       1177.024         117.70          820.0           18.3          328.0       2370.304          1951.078           419.226          1.000          0.781           3.443                0.0                             1.2              ?            0.1            0.4            0.3            0.0            0.0            0.0
    15/Mar/1990          69.459                  893.628                  800.273          3.269       1185.744         118.57          840.7           18.7          336.3       2364.242          1964.096           400.146          1.000          0.781           3.441                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          25.789                  886.640                  776.072          3.207       1163.910         116.39          845.6           18.8          338.3       2314.689          1928.480           386.208          1.000          0.776           3.447                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          58.585                  894.591                  770.001          3.178       1165.226         116.52          870.7           19.4          348.3       2297.986          1930.883           367.103          1.000          0.776           3.434                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          54.360                  897.975                  760.888          3.148       1161.215         116.12          883.2           19.6          353.3       2277.222          1924.530           352.692          1.000          0.775           3.419                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          22.660                  918.399                  764.461          3.166       1178.012         117.80          866.1           19.1          346.5       2299.883          1947.364           352.519          1.000          0.777           3.435                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -23.259                  909.966                  755.685          3.143       1165.966         116.60          856.2           19.3          342.5       2276.624          1926.156           350.468          1.000          0.774           3.435                0.0                             0.0              ?            0.2            0.5            0.6            0.0            0.0            0.0
    21/Mar/1990          18.279                  928.297                  760.972          3.154       1182.498         118.25          856.3           19.1          342.5       2294.903          1949.669           345.234          1.000          0.777           3.454                0.0                             0.0              ?            0.2            0.4            0.4            0.0            0.0            0.0
    22/Mar/1990           1.552                  936.455                  760.592          3.150       1187.942         118.79          850.3           18.8          340.1       2296.455          1955.933           340.522          1.000          0.777           3.465                0.0                             0.0              ?            0.2            0.5            0.5            0.0            0.0            0.0
    23/Mar/1990          52.519                  976.864                  777.492          3.168       1228.059         122.81          854.4           18.7          341.8       2348.974          2016.422           332.552          1.000          0.781           3.474                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          35.883                  997.984                  796.273          3.153       1255.989         125.60          858.3           18.6          343.3       2384.857          2060.004           324.853          1.000          0.780           3.466                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -5.666                  998.673                  797.496          3.141       1257.328         125.73          859.6           18.5          343.8       2379.191          2061.187           318.005          1.000          0.780           3.476                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    26/Mar/1990          38.502                  989.036                  784.479          3.131       1241.469         124.15          873.5           18.9          349.4       2343.199          2037.601           305.597          1.000          0.781           3.461                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          -4.139                  946.622                  757.185          3.095       1192.673         119.27          848.8           18.4          339.5       2264.635          1962.518           302.117          1.000          0.777           3.457                0.0                             1.2              ?            0.3            0.3            0.3            0.0            0.0            0.0
    28/Mar/1990          32.992                  926.982                  743.868          3.057       1169.602         116.96          842.9           18.4          337.2       2223.128          1927.873           295.255          1.000          0.773           3.469                0.0                             1.2              ?            0.3            0.2            0.2            0.0            0.0            0.0
    29/Mar/1990           5.404                  885.139                  723.355          2.993       1125.952         112.60          818.8           17.9          327.5       2154.042          1861.546           292.496          1.000          0.766           3.466                0.0                             1.2              ?            0.3            0.6            0.7            0.0            0.0            0.0
    30/Mar/1990          20.123                  857.914                  709.117          2.932       1096.928         109.69          833.6           18.3          333.4       2099.599          1818.504           281.095          1.000          0.760           3.478                0.0                             1.2              ?            0.4            0.7            1.0            0.0            0.0            0.0
    31/Mar/1990          29.693                  843.868                  694.181          2.877       1076.640         107.66          858.6           19.0          343.4       2054.762          1788.126           266.636          1.000          0.755           3.496                0.0                             1.2              ?            0.4            0.7            1.0            0.0            0.0            0.0
    01/Apr/1990          27.757                  834.717                  673.433          2.824       1055.710         105.57          867.0           19.2          346.8       2012.364          1754.593           257.770          1.000          0.749           3.509                0.0                             1.1              ?            0.4            0.6            1.0            0.0            0.0            0.0
    02/Apr/1990          38.680                  862.869                  679.658          2.867       1079.774         107.98          837.2           18.4          334.9       2051.044          1788.123           262.921          1.000          0.754           3.522                0.0                             0.0              ?            0.4            0.5            0.7            0.0            0.0            0.0
    03/Apr/1990          63.440                  906.418                  697.411          2.928       1122.686         112.27          830.7           18.2          332.3       2114.484          1852.206           262.278          1.000          0.762           3.550                0.0                             0.0              ?            0.4            0.1            0.1            0.0            0.0            0.0
    04/Apr/1990          33.855                  932.240                  706.726          2.954       1147.281         114.73          829.3           18.0          331.7       2148.339          1888.239           260.100          1.000          0.766           3.551                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          30.606                  953.520                  715.269          2.974       1168.157         116.82          823.2           17.7          329.3       2178.945          1918.528           260.417          1.000          0.769           3.544                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          44.621                  980.327                  732.587          2.993       1199.045         119.90          824.9           17.6          330.0       2223.566          1965.673           257.893          1.000          0.772           3.528                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          39.451                 1003.739                  745.310          2.965       1224.339         122.43          801.1           17.0          320.4       2263.017          2003.247           259.770          1.000          0.768           3.516                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          24.693                 1019.209                  749.547          3.000       1238.134         123.81          760.3           16.0          304.1       2287.710          2021.878           265.832          1.000          0.771           3.507                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          10.163                  996.325                  727.840          2.955       1206.919         120.69          781.7           16.6          312.7       2228.048          1974.312           253.736          1.000          0.768           3.516                0.0                             1.1              ?            0.0            0.2            0.1            0.0            0.0            0.0
    10/Apr/1990           7.042                  972.005                  706.826          2.931       1175.186         117.52          810.7           17.4          324.3       2165.310          1926.448           238.862          1.000          0.767           3.527                0.0                             1.1              ?            0.1            0.2            0.3            0.0            0.0            0.0
    11/Apr/1990          50.651                  972.274                  698.308          2.904       1169.411         116.94          830.6           17.9          332.2       2146.253          1918.375           227.878          1.000          0.766           3.516                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          27.913                  958.394                  679.620          2.868       1146.614         114.66          834.4           18.1          333.8       2104.543          1882.909           221.634          1.000          0.762           3.509                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          33.979                  948.259                  663.613          2.832       1128.314         112.83          843.5           18.5          337.4       2068.916          1854.574           214.342          1.000          0.759           3.505                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          30.826                  935.907                  644.424          2.793       1106.235         110.62          837.7           18.5          335.1       2030.171          1819.518           210.653          1.000          0.754           3.504                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990           8.024                  900.762                  624.114          2.738       1067.416         106.74          824.1           18.3          329.6       1968.618          1759.894           208.724          1.000          0.747           3.502                0.0                             1.1              ?            0.2            0.4            0.6            0.0            0.0            0.0
    16/Apr/1990         -16.100                  890.616                  615.642          2.726       1054.383         105.44          784.0           17.9          313.6       1952.518          1736.655           215.863          1.000          0.743           3.491                0.0                             0.0              ?            0.2            0.9            1.2            0.0            0.0            0.0
    17/Apr/1990          10.594                  897.254                  618.147          2.738       1060.784         106.08          764.4           17.3          305.7       1963.112          1744.549           218.563          1.000          0.745           3.496                0.0                             0.0              ?            0.2            1.2            1.4            0.0            0.0            0.0
    18/Apr/1990          24.918                  917.546                  626.231          2.757       1080.647         108.06          765.3           17.2          306.1       1988.030          1774.015           214.015          1.000          0.748           3.515                0.0                             0.0              ?            0.2            1.1            1.2            0.0            0.0            0.0
    19/Apr/1990          18.041                  929.227                  633.960          2.772       1094.234         109.42          760.9           17.0          304.3       2006.071          1794.178           211.893          1.000          0.751           3.528                0.0                             0.0              ?            0.2            1.0            1.1            0.0            0.0            0.0
    20/Apr/1990          17.053                  940.300                  637.891          2.786       1104.736         110.47          739.4           16.4          295.8       2023.124          1808.435           214.689          1.000          0.752           3.535                0.0                             0.0              ?            0.2            1.0            0.9            0.0            0.0            0.0
    21/Apr/1990          21.068                  960.424                  643.883          2.792       1123.018         112.30          744.1           16.4          297.7       2044.192          1835.363           208.830          1.000          0.754           3.553                0.0                             0.0              ?            0.2            0.9            0.8            0.0            0.0            0.0
    22/Apr/1990          -8.880                  961.866                  642.782          2.778       1123.255         112.33          753.0           16.6          301.2       2035.312          1835.099           200.213          1.000          0.754           3.563                0.0                             0.0              ?            0.2            1.0            0.9            0.0            0.0            0.0
    23/Apr/1990         -13.919                  923.683                  617.200          2.704       1078.620         107.86          787.0           17.6          314.8       1951.944          1767.917           184.027          1.000          0.747           3.569                0.0                             1.1              ?            0.1            1.3            1.1            0.0            0.0            0.0
    24/Apr/1990         -14.308                  882.895                  589.479          2.619       1030.664         103.07          812.2           18.4          324.9       1868.268          1694.816           173.451          1.000          0.737           3.569                0.0                             1.1              ?            0.2            1.4            1.5            0.0            0.0            0.0
    25/Apr/1990         -14.505                  840.618                  560.614          2.526        980.865          98.09          827.7           19.1          331.1       1784.419          1618.307           166.111          1.000          0.724           3.565                0.0                             1.1              ?            0.2            1.6            1.9            0.1            0.0            0.0
    26/Apr/1990         -13.346                  798.668                  530.952          2.429        930.736          93.07          833.8           19.6          333.5       1701.717          1540.676           161.041          1.000          0.710           3.558                0.0                             1.1              ?            0.2            1.8            2.3            0.1            0.0            0.0
    27/Apr/1990         -11.470                  758.808                  501.836          2.329        882.452          88.25          842.7           20.2          337.1       1620.853          1465.737           155.116          1.000          0.694           3.552                0.0                             1.1              ?            0.2            2.0            2.9            0.1            0.0            0.0
    28/Apr/1990          -1.753                  725.351                  474.313          2.238        839.767          83.98          840.6           20.3          336.3       1549.677          1398.724           150.953          1.000          0.680           3.547                0.0                             1.1              ?            0.3            2.2            3.3            0.1            0.0            0.0
    29/Apr/1990          18.341                  704.681                  451.962          2.173        809.651          80.97          830.0           20.1          332.0       1498.553          1350.518           148.034          1.000          0.668           3.550                0.0                             1.1              ?            0.3            2.2            3.4            0.1            0.0            0.0
    30/Apr/1990          37.826                  731.987                  461.723          2.222        835.598          83.56          820.1           19.8          328.1       1536.378          1388.767           147.612          1.000          0.677           3.572                0.0                             0.0              ?            0.3            2.0            3.2            0.1            0.0            0.0
    01/May/1990         -10.277                  727.308                  458.163          2.210        829.831          82.98          808.7           19.7          323.5       1526.101          1378.321           147.780          0.998          0.675           3.571                0.0                             0.0              ?            0.0            2.4            3.5            0.1            0.0            0.0
    02/May/1990          16.308                  740.111                  461.069          2.232        840.827          84.08          793.6           19.2          317.5       1542.410          1393.314           149.095          0.991          0.679           3.580                0.0                             0.0              ?            0.0            2.3            3.3            0.1            0.0            0.0
    03/May/1990           7.490                  747.133                  462.369          2.242        846.653          84.67          785.0           18.9          314.0       1549.899          1400.785           149.114          0.978          0.681           3.587                0.0                             0.0              ?            0.0            2.3            3.2            0.2            0.0            0.0
    04/May/1990          27.428                  767.528                  468.580          2.277        865.277          86.53          775.5           18.6          310.2       1577.327          1427.714           149.614          0.980          0.687           3.601                0.0                             0.0              ?            0.0            2.2            2.9            0.2            0.0            0.0
    05/May/1990          37.296                  793.996                  478.084          2.322        890.458          89.05          768.0           18.3          307.2       1614.624          1464.898           149.726          0.984          0.695           3.620                0.0                             0.0              ?            0.0            1.9            2.4            0.2            0.0            0.0
    06/May/1990           7.667                  800.729                  476.338          2.333        893.948          89.39          742.0           17.6          296.8       1622.290          1467.596           154.694          0.988          0.695           3.619                0.0                             0.0              ?            0.0            2.0            2.2            0.2            0.0            0.0
    07/May/1990          24.414                  778.718                  455.826          2.270        864.182          86.42          748.5           17.9          299.4       1571.206          1420.942           150.264          0.992          0.685           3.624                0.0                             1.4              ?            0.0            1.9            2.1            0.2            0.0            0.0
    08/May/1990          19.608                  754.014                  436.487          2.199        833.352          83.34          769.3           18.6          307.7       1515.306          1373.481           141.825          0.995          0.675           3.634                0.0                             1.4              ?            0.1            1.9            2.1            0.2            0.0            0.0
    09/May/1990           2.362                  741.036                  425.965          2.157        816.902          81.69          791.9           19.2          316.8       1482.363          1347.864           134.498          0.999          0.669           3.642                0.0                             0.9              ?            0.1            2.0            2.4            0.2            0.0            0.0
    10/May/1990           7.201                  747.783                  426.172          2.163        821.769          82.18          802.6           19.4          321.1       1487.201          1353.924           133.278          1.000          0.670           3.650                0.0                             0.5              ?            0.1            2.0            2.6            0.2            0.0            0.0
    11/May/1990           5.373                  749.924                  422.929          2.162        820.998          82.10          804.3           19.4          321.7       1485.373          1350.772           134.601          1.000          0.670           3.653                0.0                             0.6              ?            0.1            2.1            2.8            0.2            0.0            0.0
    12/May/1990          18.446                  761.162                  423.623          2.180        829.350          82.94          802.8           19.2          321.1       1498.446          1361.455           136.992          1.000          0.672           3.659                0.0                             0.6              ?            0.1            2.1            2.8            0.2            0.0            0.0
    13/May/1990          -0.177                  753.004                  416.074          2.157        818.355          81.84          808.6           19.4          323.4       1479.823          1343.062           136.761          1.000          0.668           3.659                0.0                             0.7              ?            0.2            2.3            3.1            0.2            0.0            0.0
    14/May/1990          19.229                  768.122                  420.418          2.181        831.979          83.20          803.8           19.2          321.5       1499.052          1362.522           136.530          1.000          0.673           3.670                0.0                             0.0              ?            0.2            2.2            3.0            0.2            0.0            0.0
    15/May/1990          29.014                  791.831                  427.299          2.216        853.392          85.34          805.0           19.1          322.0       1528.065          1394.110           133.955          1.000          0.680           3.689                0.0                             0.0              ?            0.2            2.1            2.8            0.2            0.0            0.0
    16/May/1990          16.579                  804.576                  431.430          2.236        865.205          86.52          801.5           19.0          320.6       1544.644          1411.001           133.643          1.000          0.683           3.699                0.0                             0.0              ?            0.2            2.0            2.6            0.2            0.0            0.0
    17/May/1990          26.317                  822.631                  440.078          2.266        883.897          88.39          801.9           18.9          320.7       1570.961          1439.075           131.886          1.000          0.689           3.714                0.0                             0.0              ?            0.2            1.9            2.4            0.1            0.0            0.0
    18/May/1990           8.176                  827.623                  442.206          2.276        888.881          88.89          794.1           18.6          317.6       1579.138          1445.469           133.668          1.000          0.691           3.717                0.0                             0.0              ?            0.2            1.9            2.3            0.1            0.0            0.0
    19/May/1990          -7.824                  821.568                  436.764          2.270        880.833          88.08          756.5           17.9          302.6       1571.313          1430.791           140.523          0.963          0.688           3.707                0.0                             0.0              ?            0.0            2.3            2.3            0.2            0.0            0.0
    20/May/1990           0.871                  827.684                  436.692          2.269        885.064          88.51          760.9           18.1          304.4       1572.185          1436.586           135.599          0.953          0.689           3.717                0.0                             0.0              ?            0.0            2.3            2.3            0.2            0.0            0.0
    21/May/1990          16.641                  797.416                  419.545          2.198        851.874          85.19          786.0           19.0          314.4       1513.557          1386.752           126.805          0.963          0.678           3.725                0.0                             1.4              ?            0.0            2.2            2.2            0.3            0.0            0.0
    22/May/1990           6.314                  783.691                  410.363          2.165        835.839          83.58          794.9           19.2          318.0       1486.314          1361.622           124.692          0.970          0.673           3.727                0.0                             0.9              ?            0.1            2.2            2.3            0.3            0.0            0.0
    23/May/1990          19.037                  793.759                  410.378          2.182        842.897          84.29          783.0           18.9          313.2       1499.037          1370.367           128.670          0.977          0.675           3.729                0.0                             0.6              ?            0.1            2.2            2.3            0.3            0.0            0.0
    24/May/1990           5.391                  787.778                  404.857          2.166        834.846          83.48          786.9           19.0          314.8       1485.391          1356.962           128.430          0.981          0.672           3.731                0.0                             0.7              ?            0.1            2.3            2.6            0.4            0.0            0.0
    25/May/1990          20.202                  799.484                  406.815          2.184        844.410          84.44          786.0           18.9          314.4       1500.201          1370.059           130.141          0.985          0.675           3.737                0.0                             0.6              ?            0.1            2.3            2.6            0.4            0.0            0.0
    26/May/1990          20.737                  803.401                  404.969          2.184        845.860          84.59          791.2           19.0          316.5       1500.737          1371.212           129.525          0.988          0.675           3.744                0.0                             0.7              ?            0.1            2.3            2.6            0.3            0.0            0.0
    27/May/1990          22.172                  808.442                  403.511          2.186        848.368          84.84          799.5           19.2          319.8       1502.172          1374.092           128.080          0.992          0.676           3.753                0.0                             0.7              ?            0.2            2.2            2.7            0.3            0.0            0.0
    28/May/1990          25.150                  827.158                  409.687          2.214        865.792          86.58          793.9           19.0          317.5       1527.321          1399.658           127.663          0.995          0.681           3.764                0.0                             0.0              ?            0.2            2.1            2.6            0.3            0.0            0.0
    29/May/1990          21.158                  842.206                  413.354          2.239        878.893          87.89          777.1           18.5          310.8       1548.479          1418.011           130.469          0.998          0.685           3.770                0.0                             0.0              ?            0.2            2.1            2.5            0.2            0.0            0.0
    30/May/1990          21.591                  858.560                  418.497          2.262        893.941          89.39          772.1           18.3          308.8       1570.070          1439.923           130.147          1.000          0.689           3.779                0.0                             0.0              ?            0.2            2.0            2.4            0.2            0.0            0.0
    31/May/1990          27.371                  878.917                  425.334          2.289        912.977          91.30          768.7           18.1          307.5       1597.441          1468.028           129.413          1.000          0.694           3.791                0.0                             0.0              ?            0.2            1.9            2.1            0.1            0.0            0.0
    01/Jun/1990          23.147                  898.055                  430.937          2.309        930.295          93.03          768.9           18.0          307.6       1620.588          1493.597           126.991          1.000          0.698           3.804                0.0                             0.0              ?            0.2            1.7            1.9            0.1            0.0            0.0
    02/Jun/1990          15.791                  910.995                  435.270          2.322        942.386          94.24          768.4           17.9          307.3       1636.379          1511.349           125.029          1.000          0.700           3.814                0.0                             0.0              ?            0.2            1.7            1.8            0.1            0.0            0.0
    03/Jun/1990          23.309                  927.417                  440.810          2.341        957.760          95.78          760.7           17.7          304.3       1659.688          1533.778           125.911          1.000          0.703           3.821                0.0                             0.0              ?            0.2            1.6            1.6            0.1            0.0            0.0
    04/Jun/1990          18.817                  940.302                  444.551          2.355        969.398          96.94          749.0           17.3          299.6       1678.505          1550.269           128.236          1.000          0.705           3.825                0.0                             0.0              ?            0.2            1.5            1.4            0.1            0.0            0.0
    05/Jun/1990           0.146                  943.428                  445.557          2.352        972.290          97.23          751.9           17.3          300.7       1678.651          1554.296           124.354          1.000          0.706           3.833                0.0                             0.0              ?            0.2            1.6            1.4            0.1            0.0            0.0
    06/Jun/1990          11.832                  954.337                  448.481          2.357        981.973          98.20          751.7           17.3          300.7       1690.483          1568.345           122.138          1.000          0.707           3.841                0.0                             0.0              ?            0.2            1.5            1.3            0.1            0.0            0.0
    07/Jun/1990           1.692                  960.741                  448.945          2.351        986.781          98.68          756.4           17.3          302.6       1692.175          1575.153           117.022          1.000          0.707           3.851                0.0                             0.0              ?            0.2            1.6            1.3            0.0            0.0            0.0
    08/Jun/1990           5.552                  968.233                  450.180          2.348        992.890          99.29          758.5           17.3          303.4       1697.727          1583.827           113.900          1.000          0.707           3.859                0.0                             0.0              ?            0.2            1.5            1.2            0.0            0.0            0.0
    09/Jun/1990           5.341                  973.669                  452.889          2.346        998.591          99.86          760.7           17.3          304.3       1703.068          1592.323           110.745          0.995          0.708           3.867                0.0                             0.0              ?            0.2            1.5            1.1            0.0            0.0            0.0
    10/Jun/1990           1.484                  977.667                  453.693          2.341       1001.953         100.20          763.2           17.3          305.3       1704.552          1597.034           107.518          0.992          0.708           3.873                0.0                             0.0              ?            0.2            1.5            1.1            0.0            0.0            0.0
    11/Jun/1990          -1.195                  979.402                  453.843          2.337       1003.272         100.33          765.1           17.3          306.1       1703.357          1598.639           104.718          0.993          0.708           3.879                0.0                             0.0              ?            0.2            1.5            1.1            0.0            0.0            0.0
    12/Jun/1990           0.002                  982.625                  454.511          2.330       1005.996         100.60          768.6           17.3          307.4       1703.360          1602.509           100.850          0.994          0.707           3.886                0.0                             0.0              ?            0.2            1.5            1.0            0.0            0.0            0.0
    13/Jun/1990          -3.682                  983.261                  454.529          2.324       1006.453         100.65          772.4           17.3          308.9       1699.678          1603.034            96.644          0.996          0.707           3.893                0.0                             0.0              ?            0.2            1.5            1.0            0.0            0.0            0.0
    14/Jun/1990          -5.341                  983.028                  454.392          2.317       1006.194         100.62          776.7           17.4          310.7       1694.337          1602.591            91.746          0.997          0.707           3.901                0.0                             0.0              ?            0.2            1.6            1.1            0.0            0.0            0.0
    15/Jun/1990          -5.391                  981.866                  453.704          2.312       1004.899         100.49          779.5           17.4          311.8       1688.947          1600.377            88.570          0.999          0.707           3.906                0.0                             0.0              ?            0.2            1.6            1.1            0.0            0.0            0.0
    16/Jun/1990          -5.975                  978.333                  451.620          2.312       1000.968         100.10          775.8           17.4          310.3       1682.972          1593.658            89.314          1.000          0.707           3.905                0.0                             0.0              ?            0.2            1.7            1.0            0.0            0.0            0.0
    17/Jun/1990          -6.821                  972.145                  447.988          2.315        994.094          99.41          760.2           17.2          304.1       1676.151          1581.928            94.223          1.000          0.706           3.898                0.0                             0.0              ?            0.2            1.8            1.0            0.0            0.0            0.0
    18/Jun/1990          -6.897                  966.128                  444.488          2.316        987.432          98.74          745.0           17.1          298.0       1669.254          1570.595            98.659          0.993          0.705           3.891                0.0                             0.0              ?            0.2            2.0            1.0            0.0            0.0            0.0
    19/Jun/1990          11.814                  978.193                  446.182          2.312        997.063          99.71          746.3           17.1          298.5       1681.068          1584.462            96.606          0.995          0.705           3.898                0.0                             0.0              ?            0.2            1.9            0.9            0.0            0.0            0.0
    20/Jun/1990           0.000                  978.193                  446.182          2.312        997.063          99.71          745.8           17.0          298.3       1681.068          1584.462            96.606          0.996          0.705           3.898                0.0                             0.0              ?            0.2            2.0            0.9            0.0            0.0            0.0
    21/Jun/1990           0.000                  978.193                  446.182          2.312        997.063          99.71          745.2           17.0          298.1       1681.068          1584.462            96.606          0.998          0.705           3.898                0.0                             0.0              ?            0.2            2.0            1.0            0.0            0.0            0.0
    22/Jun/1990          -5.770                  976.588                  445.259          2.307        995.293          99.53          747.7           17.1          299.1       1675.298          1581.461            93.837          0.999          0.705           3.902                0.0                             0.0              ?            0.2            2.1            0.9            0.0            0.0            0.0
