ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    18/Feb/1990          29.982                 1431.902                 1214.237          4.794       1852.330         185.23        10608.8          115.0         4243.5       3648.630          3038.327           610.302          1.000          0.891           2.790                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          37.423                 1453.622                 1218.536          4.849       1870.541         187.05        10651.4          115.5         4260.6       3686.052          3062.098           623.954          1.000          0.893           2.796                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          48.681                 1476.910                 1234.046          4.916       1897.699         189.77        10694.0          115.9         4277.6       3734.733          3101.843           632.890          1.000          0.896           2.800                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          52.885                 1500.101                 1256.657          4.988       1929.759         192.98        10736.1          116.4         4294.4       3787.618          3150.759           636.860          1.000          0.900           2.804                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          17.234                 1515.009                 1256.592          5.014       1940.148         194.01        10778.5          117.0         4311.4       3804.853          3163.050           641.802          1.000          0.901           2.808                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990           7.273                 1522.975                 1247.983          5.028       1939.697         193.97        10822.6          117.7         4329.1       3812.126          3157.287           654.839          1.000          0.901           2.806                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -32.112                 1510.405                 1224.276          4.990       1914.302         191.43        10867.5          119.1         4347.0       3780.014          3112.193           667.820          1.000          0.898           2.801                0.0                             0.0              ?            0.7            0.3            0.1            0.0            0.0            0.0
    25/Feb/1990          44.081                 1532.408                 1237.976          5.051       1939.293         193.93        10895.9          119.4         4358.4       3824.095          3148.821           675.274          1.000          0.901           2.804                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -27.667                 1496.069                 1195.821          4.908       1884.346         188.43        10982.1          120.8         4392.9       3716.812          3061.964           654.848          1.000          0.894           2.810                0.0                             1.0              ?            0.0            0.4            0.2            0.0            0.0            0.0
    27/Feb/1990          30.814                 1486.824                 1185.735          4.839       1870.814         187.08        11084.6          121.8         4433.9       3668.016          3042.710           625.306          1.000          0.892           2.826                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          38.559                 1468.346                 1174.851          4.783       1850.259         185.03        11207.9          122.9         4483.1       3627.101          3012.160           614.942          1.000          0.890           2.821                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          42.027                 1455.937                 1165.491          4.737       1835.020         183.50        11326.0          124.0         4530.4       3593.836          2989.424           604.412          1.000          0.888           2.824                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          34.994                 1442.406                 1151.966          4.682       1816.079         181.61        11443.3          125.1         4577.3       3553.566          2960.397           593.169          1.000          0.885           2.829                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          44.156                 1430.512                 1142.325          4.640       1801.003         180.10        11560.4          126.2         4624.2       3522.485          2937.647           584.838          1.000          0.883           2.830                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          12.510                 1413.633                 1115.452          4.556       1770.376         177.04        11676.0          127.5         4670.4       3459.776          2888.723           571.053          1.000          0.879           2.843                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          45.045                 1435.605                 1130.337          4.618       1796.175         179.62        11714.6          127.9         4685.8       3504.822          2926.645           578.177          1.000          0.883           2.842                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          38.242                 1455.554                 1143.908          4.671       1819.639         181.96        11752.9          128.3         4701.2       3543.064          2961.189           581.874          1.000          0.886           2.846                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          23.058                 1470.587                 1147.906          4.704       1832.960         183.30        11791.7          128.7         4716.7       3566.122          2978.793           587.330          1.000          0.887           2.849                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           9.290                 1482.768                 1145.659          4.720       1839.913         183.99        11816.6          129.2         4726.7       3575.413          2986.009           589.403          1.000          0.888           2.854                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -30.993                 1469.435                 1126.671          4.682       1817.288         181.73        11856.3          130.3         4742.5       3544.419          2946.450           597.969          1.000          0.885           2.849                0.0                             0.0              ?            0.3            0.3            0.2            0.0            0.0            0.0
    10/Mar/1990           6.742                 1479.624                 1116.068          4.696       1816.998         181.70        11880.5          131.0         4752.2       3551.161          2940.728           610.433          1.000          0.885           2.849                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          40.918                 1498.953                 1131.879          4.751       1841.596         184.16        11920.5          131.4         4768.2       3592.079          2977.712           614.367          1.000          0.888           2.852                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -28.258                 1456.458                 1086.695          4.614       1780.219         178.02        12038.8          133.2         4815.5       3488.517          2880.120           608.396          1.000          0.880           2.849                0.0                             0.9              ?            0.4            0.2            0.1            0.0            0.0            0.0
    13/Mar/1990         -33.343                 1414.400                 1049.067          4.468       1724.438         172.44        12131.4          134.9         4852.6       3379.791          2793.120           586.671          1.000          0.871           2.852                0.0                             0.9              ?            0.2            0.4            0.5            0.0            0.0            0.0
    14/Mar/1990          42.869                 1410.510                 1040.477          4.423       1715.702         171.57        12218.4          135.6         4887.3       3347.291          2780.394           566.897          1.000          0.870           2.866                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          45.716                 1398.734                 1038.510          4.380       1706.081         170.61        12331.9          136.7         4932.7       3317.733          2767.931           549.802          1.000          0.869           2.866                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          20.241                 1379.538                 1017.004          4.307       1677.589         167.76        12445.4          137.7         4978.2       3262.779          2723.250           539.529          1.000          0.864           2.870                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          44.791                 1369.417                 1014.266          4.263       1668.587         166.86        12556.9          138.8         5022.7       3232.382          2711.590           520.792          1.000          0.863           2.878                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          44.147                 1356.085                 1008.811          4.220       1655.436         165.54        12668.2          139.8         5067.3       3201.434          2692.959           508.476          1.000          0.861           2.877                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          21.708                 1372.925                 1012.752          4.251       1669.982         167.00        12701.6          140.2         5080.6       3223.142          2712.623           510.519          1.000          0.863           2.885                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -22.561                 1368.380                 1000.641          4.223       1658.323         165.83        12734.6          141.1         5093.8       3200.581          2691.097           509.484          1.000          0.861           2.887                0.0                             0.0              ?            0.7            0.2            0.3            0.0            0.0            0.0
    21/Mar/1990          20.560                 1388.229                 1007.291          4.252       1676.872         167.69        12754.2          141.3         5101.7       3221.141          2717.805           503.336          1.000          0.864           2.905                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           4.246                 1398.505                 1008.005          4.259       1684.564         168.46        12785.8          141.7         5114.3       3225.387          2727.527           497.860          1.000          0.865           2.914                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          23.566                 1414.514                 1023.442          4.290       1706.576         170.66        12816.1          142.0         5126.4       3248.953          2761.766           487.187          1.000          0.869           2.921                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          25.772                 1428.394                 1042.074          4.323       1729.335         172.93        12845.7          142.3         5138.3       3274.725          2797.907           476.818          1.000          0.872           2.924                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -1.369                 1434.430                 1044.322          4.321       1735.134         173.51        12874.9          142.6         5150.0       3273.356          2805.699           467.657          1.000          0.873           2.933                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          27.948                 1410.751                 1034.059          4.256       1711.374         171.14        12981.7          143.7         5192.7       3226.637          2771.422           455.215          1.000          0.869           2.928                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          13.163                 1382.441                 1005.520          4.175       1671.580         167.16        13090.1          144.7         5236.1       3165.170          2708.812           456.358          1.000          0.863           2.923                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          41.083                 1366.320                  993.610          4.129       1651.958         165.20        13197.9          145.7         5279.1       3131.550          2679.360           452.191          1.000          0.860           2.924                0.0                             1.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          26.932                 1345.029                  969.845          4.066       1620.418         162.04        13306.5          146.8         5322.6       3083.773          2629.423           454.350          1.000          0.855           2.923                0.0                             1.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          43.205                 1336.746                  959.037          4.022       1607.053         160.71        13413.0          147.8         5365.2       3052.200          2609.489           442.712          1.000          0.852           2.935                0.0                             1.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          32.712                 1324.566                  946.815          3.964       1589.972         159.00        13517.9          148.8         5407.1       3010.185          2584.245           425.940          1.000          0.850           2.948                0.0                             1.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          26.763                 1310.048                  929.113          3.905       1567.418         156.74        13618.5          149.7         5447.4       2966.595          2549.042           417.552          1.000          0.846           2.952                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          31.225                 1328.217                  934.671          3.950       1584.026         158.40        13647.4          150.0         5458.9       2997.819          2571.723           426.097          1.000          0.848           2.953                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          45.078                 1351.581                  954.209          4.010       1614.057         161.41        13674.9          150.3         5470.0       3042.898          2617.832           425.066          1.000          0.854           2.958                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          22.468                 1366.564                  964.232          4.041       1631.562         163.16        13701.9          150.6         5480.7       3065.366          2643.898           421.468          1.000          0.856           2.964                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          24.744                 1380.308                  974.096          4.075       1648.088         164.81        13729.3          150.9         5491.7       3090.110          2668.286           421.823          1.000          0.859           2.964                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          35.770                 1397.772                  993.230          4.122       1673.706         167.37        13755.8          151.2         5502.3       3125.880          2708.346           417.534          1.000          0.863           2.966                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          29.457                 1409.377                 1006.766          4.162       1691.304         169.13        13783.3          151.5         5513.3       3155.337          2735.115           420.222          1.000          0.866           2.960                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          18.869                 1417.655                 1009.575          4.190       1699.065         169.91        13812.1          151.8         5524.8       3174.206          2744.753           429.453          1.000          0.867           2.956                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           8.729                 1394.735                  989.401          4.106       1668.899         166.89        13910.9          152.9         5564.4       3112.730          2699.090           413.639          1.000          0.862           2.969                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           2.909                 1370.720                  968.946          4.014       1637.770         163.78        14008.0          153.8         5603.2       3045.482          2652.285           393.196          1.000          0.857           2.986                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          30.619                 1353.705                  960.593          3.958       1620.012         162.00        14104.8          154.8         5641.9       3006.020          2627.205           378.815          1.000          0.855           2.985                0.0                             0.9              ?            1.6            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          27.730                 1338.164                  943.308          3.901       1597.033         159.70        14120.7          154.8         5648.3       2963.732          2591.922           371.810          1.000          0.851           2.999                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          29.374                 1321.929                  929.303          3.845       1575.865         157.59        14217.1          155.7         5686.8       2923.098          2560.115           362.983          1.000          0.847           3.002                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          25.422                 1302.300                  910.641          3.785       1549.061         154.91        14314.1          156.6         5725.6       2878.537          2518.591           359.946          1.000          0.842           3.001                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          26.354                 1284.835                  888.979          3.728       1521.672         152.17        14411.5          157.6         5764.6       2834.887          2475.138           359.749          1.000          0.837           3.005                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -18.938                 1273.822                  875.994          3.706       1504.874         150.49        14437.1          158.4         5774.8       2815.949          2445.346           370.603          1.000          0.834           2.997                0.0                             0.0              ?            0.3            0.3            0.6            0.0            0.0            0.0
    17/Apr/1990          21.880                 1290.378                  879.070          3.737       1518.616         151.86        14444.3          158.5         5777.7       2837.829          2463.838           373.990          1.000          0.836           3.014                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990          14.581                 1306.290                  885.530          3.757       1534.277         153.43        14459.8          158.7         5783.9       2852.409          2486.881           365.528          1.000          0.839           3.035                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    19/Apr/1990          30.761                 1325.317                  899.496          3.799       1557.372         155.74        14478.8          158.9         5791.5       2883.170          2522.168           361.003          1.000          0.843           3.036                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          23.542                 1335.699                  908.728          3.831       1571.101         157.11        14502.9          159.1         5801.1       2906.712          2542.334           364.378          1.000          0.846           3.030                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           3.354                 1346.191                  912.007          3.836       1580.741         158.07        14524.6          159.5         5809.8       2910.066          2556.226           353.839          1.000          0.847           3.044                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          -2.929                 1355.566                  914.341          3.831       1588.937         158.89        14544.9          159.8         5817.9       2907.136          2568.186           338.950          1.000          0.849           3.058                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -14.618                 1322.613                  889.646          3.716       1548.584         154.86        14630.0          160.6         5852.0       2822.706          2507.578           315.128          1.000          0.841           3.070                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990           5.698                 1295.814                  869.710          3.628       1515.869         151.59        14715.5          161.4         5886.2       2758.693          2458.447           300.247          1.000          0.835           3.075                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -10.628                 1257.786                  841.791          3.519       1469.706         146.97        14806.7          162.3         5922.7       2678.410          2387.674           290.737          1.000          0.826           3.079                0.0                             0.9              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Apr/1990          -0.281                 1225.171                  815.044          3.425       1428.153         142.82        14895.6          163.2         5958.3       2608.477          2323.363           285.114          1.000          0.818           3.084                0.0                             0.9              ?            0.5            0.0            0.3            0.0            0.0            0.0
    27/Apr/1990          -8.965                 1187.617                  786.273          3.320       1381.725         138.17        14984.7          164.3         5993.9       2529.840          2251.562           278.279          1.000          0.808           3.086                0.0                             1.0              ?            0.5            0.1            0.6            0.0            0.0            0.0
    28/Apr/1990           2.069                 1155.909                  759.424          3.229       1340.734         134.07        15071.4          165.2         6028.6       2462.219          2187.585           274.634          1.000          0.798           3.090                0.0                             1.0              ?            0.6            0.1            0.7            0.0            0.0            0.0
    29/Apr/1990          22.312                 1135.073                  738.432          3.166       1311.455         131.15        15158.2          166.1         6063.3       2414.807          2141.412           273.395          1.000          0.791           3.103                0.0                             1.0              ?            0.7            0.0            0.3            0.0            0.0            0.0
    30/Apr/1990          36.052                 1159.383                  750.215          3.216       1336.720         133.67        15173.4          166.2         6069.3       2450.858          2179.147           271.711          1.000          0.797           3.122                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -16.528                 1151.087                  744.303          3.195       1326.774         132.68        15155.0          166.4         6062.0       2434.331          2162.098           272.232          0.971          0.795           3.120                0.0                             0.0              ?            0.0            0.5            0.5            0.0            0.0            0.0
    02/May/1990          19.326                 1163.936                  748.705          3.222       1338.850         133.89        15146.6          166.3         6058.6       2453.657          2178.957           274.700          0.963          0.797           3.134                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    03/May/1990           8.987                 1171.366                  750.790          3.235       1345.511         134.55        15158.8          166.5         6063.5       2462.644          2187.776           274.868          0.952          0.799           3.145                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    04/May/1990          19.213                 1182.813                  757.427          3.262       1358.170         135.82        15173.7          166.6         6069.5       2481.857          2206.244           275.613          0.958          0.802           3.144                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          23.175                 1193.623                  768.466          3.293       1373.464         137.35        15190.0          166.8         6076.0       2505.033          2229.647           275.385          0.968          0.805           3.140                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           7.140                 1196.546                  767.096          3.305       1374.551         137.46        15208.3          167.0         6083.3       2512.173          2228.941           283.232          0.976          0.805           3.136                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          20.677                 1168.445                  747.161          3.230       1340.926         134.09        15305.3          168.0         6122.1       2456.978          2177.524           279.454          0.981          0.798           3.133                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/May/1990          17.032                 1142.308                  727.905          3.150       1309.150         130.92        15401.1          169.0         6160.4       2398.112          2129.412           268.700          0.985          0.790           3.143                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/May/1990          15.318                 1119.195                  708.998          3.067       1279.736         127.97        15495.3          170.0         6198.1       2337.568          2085.235           252.332          0.988          0.783           3.157                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/May/1990          25.200                 1096.673                  694.098          2.997       1253.541         125.35        15589.6          171.0         6235.8       2286.996          2046.192           240.803          0.992          0.776           3.157                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/May/1990          23.366                 1071.279                  676.463          2.926       1223.420         122.34        15684.4          172.0         6273.8       2234.647          2000.312           234.335          0.996          0.768           3.157                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/May/1990          24.256                 1047.561                  657.446          2.857       1193.506         119.35        15779.2          173.0         6311.7       2183.194          1954.153           229.042          0.999          0.760           3.162                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/May/1990           2.277                 1011.693                  632.091          2.758       1150.650         115.07        15873.4          174.0         6349.4       2109.758          1888.043           221.715          1.000          0.748           3.168                0.0                             1.2              ?            0.7            0.1            0.5            0.0            0.0            0.0
    14/May/1990          18.700                 1025.620                  637.935          2.784       1164.490         116.45        15881.8          174.1         6352.7       2128.458          1907.976           220.483          1.000          0.752           3.186                0.0                             0.0              ?            0.7            0.1            0.4            0.0            0.0            0.0
    15/May/1990          17.843                 1041.641                  643.863          2.809       1179.854         117.99        15891.8          174.2         6356.7       2146.301          1930.544           215.757          1.000          0.756           3.207                0.0                             0.0              ?            0.7            0.0            0.2            0.0            0.0            0.0
    16/May/1990          18.760                 1055.205                  650.037          2.835       1193.671         119.37        15904.1          174.4         6361.7       2165.061          1950.607           214.453          1.000          0.760           3.216                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/May/1990          22.536                 1070.982                  658.956          2.865       1210.958         121.10        15917.7          174.5         6367.1       2187.597          1976.585           211.012          1.000          0.764           3.218                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/May/1990          13.177                 1078.570                  663.142          2.884       1219.199         121.92        15932.2          174.7         6372.9       2200.774          1987.896           212.878          1.000          0.767           3.217                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -6.135                 1073.970                  655.814          2.879       1210.850         121.08        15914.4          174.7         6365.8       2194.639          1971.948           222.691          0.953          0.764           3.210                0.0                             0.0              ?            0.0            0.4            0.2            0.0            0.0            0.0
    20/May/1990          -7.124                 1075.949                  655.000          2.869       1211.665         121.17        15919.3          175.2         6367.7       2187.515          1972.631           214.884          0.948          0.764           3.220                0.0                             0.0              ?            0.0            0.4            0.4            0.1            0.0            0.0
    21/May/1990          15.159                 1049.150                  635.193          2.787       1179.041         117.90        15989.3          175.9         6395.7       2127.126          1923.375           203.751          0.959          0.755           3.235                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/May/1990           8.158                 1014.963                  612.944          2.695       1139.536         113.95        16080.2          176.9         6432.1       2059.789          1863.172           196.617          0.966          0.744           3.240                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/May/1990          18.385                  986.082                  591.244          2.689       1104.129         110.41        16172.0          177.9         6468.8       2002.681          1808.245           194.436          0.974          0.743           3.235                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/May/1990           7.487                  952.126                  568.129          2.652       1064.179         106.42        16263.2          178.9         6505.3       1934.634          1746.837           187.797          0.978          0.739           3.242                0.0                             1.2              ?            0.4            0.0            0.2            0.0            0.0            0.0
    25/May/1990          22.242                  927.559                  548.890          2.605       1033.515         103.35        16351.7          179.9         6540.7       1881.339          1699.429           181.910          0.982          0.733           3.257                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/May/1990          22.340                  903.551                  530.195          2.552       1003.622         100.36        16442.4          180.9         6577.0       1828.147          1653.294           174.853          0.985          0.727           3.268                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/May/1990          21.192                  879.472                  511.359          2.494        973.583          97.36        16532.6          181.8         6613.0       1773.827          1606.946           166.881          0.988          0.720           3.283                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    28/May/1990          26.785                  899.049                  518.841          2.519        992.523          99.25        16543.5          182.0         6617.4       1800.612          1634.681           165.931          0.991          0.724           3.291                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/May/1990          24.609                  915.092                  524.701          2.542       1007.856         100.79        16555.4          182.1         6622.2       1825.221          1656.290           168.931          0.994          0.727           3.288                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/May/1990          22.114                  931.546                  530.881          2.559       1023.700         102.37        16566.7          182.2         6626.7       1847.336          1679.271           168.065          0.997          0.729           3.295                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    31/May/1990          23.320                  947.705                  538.630          2.575       1040.434         104.04        16577.8          182.4         6631.1       1870.656          1704.012           166.644          0.999          0.732           3.294                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          14.694                  960.812                  543.273          2.579       1052.860         105.29        16588.2          182.5         6635.3       1885.350          1722.132           163.218          0.998          0.733           3.300                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          11.827                  971.369                  547.268          2.580       1063.046         106.30        16598.6          182.6         6639.5       1897.176          1736.845           160.331          1.000          0.734           3.304                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          17.913                  981.601                  553.984          2.586       1074.910         107.49        16609.7          182.7         6643.9       1915.089          1754.199           160.890          1.000          0.735           3.297                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          16.581                  990.481                  559.487          2.588       1084.977         108.50        16621.1          182.8         6648.4       1931.670          1768.471           163.199          1.000          0.735           3.292                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -2.509                  993.470                  559.475          2.575       1087.062         108.71        16630.8          183.1         6652.3       1929.160          1770.950           158.210          0.994          0.734           3.302                0.0                             0.0              ?            0.7            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           6.563                 1001.642                  561.149          2.536       1093.954         109.40        16636.5          183.1         6654.6       1935.723          1780.495           155.227          0.994          0.729           3.307                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -3.805                 1004.939                  560.847          2.531       1096.051         109.61        16645.3          183.3         6658.1       1931.918          1783.171           148.746          0.995          0.729           3.317                0.0                             0.0              ?            0.7            0.0            0.1            0.0            0.0            0.0
    08/Jun/1990           0.196                 1009.946                  560.680          2.531       1099.439         109.94        16652.0          183.4         6660.8       1932.113          1787.464           144.650          0.996          0.730           3.323                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           3.005                 1015.358                  562.341          2.536       1104.389         110.44        16660.5          183.5         6664.2       1935.119          1794.496           140.623          0.987          0.732           3.325                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990          -1.554                 1018.590                  562.123          2.534       1106.499         110.65        16668.6          183.6         6667.4       1933.565          1797.048           136.517          0.984          0.732           3.330                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -2.541                 1021.017                  561.381          2.531       1107.679         110.77        16676.5          183.7         6670.6       1931.024          1798.104           132.920          0.985          0.733           3.334                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990          -1.473                 1024.682                  561.378          2.529       1110.242         111.02        16684.0          183.8         6673.6       1929.551          1801.502           128.049          0.986          0.733           3.340                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -2.798                 1027.548                  561.214          2.525       1112.134         111.21        16691.2          183.9         6676.5       1926.753          1803.978           122.775          0.988          0.734           3.346                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -2.774                 1030.667                  561.419          2.521       1114.461         111.45        16697.8          184.0         6679.1       1923.979          1807.299           116.680          0.989          0.735           3.353                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           0.766                 1033.948                  562.850          2.522       1117.759         111.78        16704.5          184.1         6681.8       1924.745          1812.099           112.647          0.991          0.736           3.354                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
