ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Feb/1990          40.935                 1584.944                 1110.353          4.877       1886.739         188.67        10555.9          114.3         4222.3       3684.199          3046.945           637.254          1.000          0.894           2.778                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          51.862                 1609.941                 1126.952          4.948       1915.855         191.59        10598.1          114.7         4239.2       3736.061          3090.169           645.892          1.000          0.897           2.781                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          50.305                 1633.118                 1147.504          5.016       1946.464         194.65        10640.0          115.2         4256.0       3786.366          3136.849           649.517          1.000          0.901           2.786                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          22.404                 1649.883                 1150.071          5.049       1959.996         196.00        10682.2          115.8         4272.9       3808.770          3154.638           654.131          1.000          0.902           2.785                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          14.189                 1659.809                 1145.297          5.072       1963.601         196.36        10725.9          116.5         4290.4       3822.959          3156.039           666.920          1.000          0.902           2.779                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -31.769                 1644.028                 1124.312          5.033       1937.863         193.79        10770.3          118.0         4308.1       3791.190          3111.532           679.659          1.000          0.899           2.774                0.0                             0.0              ?            0.7            0.2            0.1            0.0            0.0            0.0
    25/Feb/1990          45.502                 1665.045                 1139.890          5.096       1963.479         196.35        10800.4          118.3         4320.2       3836.692          3149.861           686.831          1.000          0.902           2.775                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -23.621                 1626.611                 1102.967          4.957       1910.728         191.07        10886.1          119.8         4354.4       3733.439          3067.457           665.983          1.000          0.896           2.783                0.0                             1.0              ?            0.0            0.3            0.1            0.0            0.0            0.0
    27/Feb/1990          27.398                 1612.914                 1094.116          4.883       1894.943         189.49        10994.6          120.8         4397.9       3681.218          3045.237           635.980          1.000          0.894           2.798                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          35.899                 1594.171                 1081.466          4.823       1872.967         187.30        11117.2          121.9         4446.9       3637.629          3012.297           625.332          1.000          0.891           2.796                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          41.394                 1580.949                 1072.407          4.777       1857.369         185.74        11234.8          123.0         4493.9       3603.715          2989.186           614.529          1.000          0.890           2.798                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          37.483                 1567.315                 1061.115          4.725       1839.920         183.99        11351.6          124.1         4540.6       3565.920          2962.891           603.029          1.000          0.887           2.801                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          45.872                 1556.503                 1052.078          4.684       1826.025         182.60        11468.1          125.2         4587.2       3536.544          2942.040           594.504          1.000          0.885           2.802                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          14.157                 1536.272                 1029.373          4.602       1795.968         179.60        11583.2          126.5         4633.3       3475.474          2894.976           580.498          1.000          0.881           2.814                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          44.777                 1559.751                 1042.671          4.664       1821.711         182.17        11621.6          126.9         4648.6       3520.251          2932.731           587.519          1.000          0.885           2.812                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          40.584                 1582.243                 1055.962          4.720       1846.759         184.68        11659.7          127.3         4663.9       3560.834          2969.742           591.092          1.000          0.888           2.813                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          29.222                 1600.791                 1061.927          4.761       1863.918         186.39        11698.4          127.8         4679.3       3590.057          2993.600           596.456          1.000          0.890           2.812                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          15.820                 1616.659                 1061.849          4.785       1874.970         187.50        11723.1          128.3         4689.2       3605.876          3007.462           598.414          1.000          0.891           2.812                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -25.942                 1605.894                 1044.645          4.754       1855.391         185.54        11762.5          129.4         4705.0       3579.934          2972.984           606.950          1.000          0.889           2.809                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    10/Mar/1990           8.535                 1613.922                 1036.939          4.769       1855.616         185.56        11794.5          130.2         4717.8       3588.469          2969.024           619.445          1.000          0.889           2.803                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          43.337                 1634.284                 1053.710          4.828       1881.608         188.16        11834.4          130.6         4733.7       3631.807          3008.478           623.328          1.000          0.892           2.803                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -24.011                 1590.934                 1012.526          4.696       1822.434         182.24        11952.0          132.4         4780.8       3532.513          2915.047           617.466          1.000          0.884           2.802                0.0                             0.9              ?            0.4            0.1            0.1            0.0            0.0            0.0
    13/Mar/1990         -30.461                 1547.760                  978.222          4.553       1768.199         176.82        12051.2          134.1         4820.5       3426.697          2831.010           595.687          1.000          0.877           2.807                0.0                             0.9              ?            0.2            0.3            0.4            0.0            0.0            0.0
    14/Mar/1990          38.094                 1539.218                  969.612          4.502       1756.192         175.62        12144.9          135.0         4858.0       3389.454          2813.547           575.908          1.000          0.875           2.819                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          40.741                 1526.960                  964.107          4.453       1743.757         174.38        12258.1          136.0         4903.2       3354.946          2796.124           558.821          1.000          0.873           2.823                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          24.540                 1508.622                  945.321          4.385       1717.769         171.78        12371.3          137.1         4948.5       3304.308          2755.662           548.647          1.000          0.869           2.823                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          44.608                 1499.397                  941.825          4.341       1708.864         170.89        12482.5          138.1         4993.0       3273.750          2743.854           529.896          1.000          0.868           2.832                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          41.748                 1487.001                  933.700          4.295       1694.500         169.45        12593.5          139.1         5037.4       3240.423          2722.750           517.673          1.000          0.866           2.833                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          24.465                 1505.372                  938.417          4.330       1710.661         171.07        12626.9          139.5         5050.8       3264.888          2745.126           519.762          1.000          0.868           2.838                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -19.120                 1502.836                  927.307          4.307       1701.108         170.11        12660.0          140.5         5064.0       3245.768          2727.042           518.726          1.000          0.867           2.842                0.0                             0.0              ?            0.7            0.1            0.2            0.0            0.0            0.0
    21/Mar/1990          19.817                 1521.054                  934.625          4.334       1718.983         171.90        12683.8          140.7         5073.5       3265.585          2753.098           512.487          1.000          0.869           2.855                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           6.442                 1532.264                  936.293          4.344       1727.998         172.80        12715.6          141.1         5086.2       3272.027          2765.091           506.936          1.000          0.871           2.861                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          21.166                 1548.910                  949.354          4.371       1748.792         174.88        12746.2          141.4         5098.5       3293.193          2797.103           496.090          1.000          0.874           2.869                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          20.371                 1563.152                  963.428          4.398       1768.613         176.86        12776.1          141.8         5110.4       3313.564          2828.008           485.556          1.000          0.877           2.876                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           0.418                 1570.782                  965.861          4.399       1775.657         177.57        12805.5          142.1         5122.2       3313.982          2837.728           476.253          1.000          0.877           2.882                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          25.634                 1546.526                  954.301          4.331       1750.586         175.06        12912.1          143.1         5164.8       3264.963          2801.070           463.893          1.000          0.874           2.881                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          17.993                 1518.025                  929.593          4.255       1713.339         171.33        13020.2          144.1         5208.1       3208.335          2742.939           465.397          1.000          0.868           2.871                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          46.458                 1503.975                  920.223          4.217       1696.945         169.69        13127.6          145.2         5251.0       3180.105          2718.596           461.509          1.000          0.866           2.869                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          31.020                 1481.381                  900.492          4.159       1667.317         166.73        13235.9          146.2         5294.4       3136.434          2672.310           464.123          1.000          0.861           2.867                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          45.042                 1471.571                  892.398          4.117       1654.784         165.48        13342.3          147.2         5336.9       3106.719          2654.084           452.635          1.000          0.859           2.878                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          30.859                 1455.795                  881.724          4.056       1636.268         163.63        13447.0          148.2         5378.8       3062.870          2626.996           435.875          1.000          0.856           2.893                0.0                             1.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          29.200                 1441.551                  865.704          4.001       1615.083         161.51        13547.6          149.1         5419.0       3021.732          2594.062           427.671          1.000          0.852           2.896                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          35.804                 1463.510                  871.480          4.052       1634.498         163.45        13576.5          149.4         5430.6       3057.536          2621.034           436.502          1.000          0.856           2.892                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          45.501                 1490.020                  888.687          4.113       1665.100         166.51        13604.3          149.7         5441.7       3103.037          2667.533           435.504          1.000          0.861           2.897                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          23.697                 1507.376                  897.716          4.146       1683.568         168.36        13631.5          150.0         5452.6       3126.734          2694.863           431.871          1.000          0.864           2.902                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          26.648                 1525.008                  905.810          4.183       1701.577         170.16        13659.2          150.3         5463.7       3153.383          2721.085           432.298          1.000          0.866           2.900                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          32.233                 1543.968                  920.862          4.226       1725.385         172.54        13686.0          150.6         5474.4       3185.616          2757.663           427.953          1.000          0.870           2.904                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          26.640                 1557.251                  930.559          4.262       1741.471         174.15        13713.7          150.9         5485.5       3212.255          2781.477           430.779          1.000          0.872           2.901                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          22.812                 1567.981                  934.143          4.295       1751.490         175.15        13742.6          151.3         5497.0       3235.067          2794.735           440.332          1.000          0.874           2.892                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           8.124                 1541.018                  916.962          4.210       1720.590         172.06        13841.6          152.4         5536.6       3172.999          2748.518           424.481          1.000          0.869           2.905                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           1.520                 1512.773                  899.167          4.115       1688.361         168.84        13938.8          153.3         5575.5       3104.374          2700.530           403.843          1.000          0.864           2.922                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          27.148                 1494.174                  889.528          4.055       1668.595         166.86        14035.5          154.2         5614.2       3061.450          2672.027           389.423          1.000          0.861           2.925                0.0                             0.9              ?            1.6            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          26.361                 1474.537                  874.452          3.996       1644.295         164.43        14051.6          154.2         5620.6       3017.798          2635.216           382.582          1.000          0.857           2.940                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          30.907                 1457.811                  862.149          3.942       1623.975         162.40        14148.0          155.1         5659.2       2978.698          2604.850           373.848          1.000          0.854           2.941                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          29.882                 1439.762                  845.685          3.888       1599.815         159.98        14244.9          156.0         5698.0       2938.599          2567.506           371.093          1.000          0.850           2.938                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          28.355                 1419.735                  827.452          3.833       1573.033         157.30        14342.3          156.9         5736.9       2896.954          2525.660           371.294          1.000          0.845           2.941                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -14.892                 1411.059                  815.305          3.816       1558.457         155.85        14368.1          157.8         5747.2       2882.062          2499.489           382.573          1.000          0.842           2.935                0.0                             0.0              ?            0.3            0.2            0.4            0.0            0.0            0.0
    17/Apr/1990          23.118                 1427.389                  819.276          3.849       1572.668         157.27        14379.5          158.0         5751.8       2905.180          2519.054           386.126          1.000          0.845           2.953                0.0                             0.0              ?            0.3            0.0            0.1            0.0            0.0            0.0
    18/Apr/1990          11.856                 1440.643                  825.811          3.865       1586.521         158.65        14399.8          158.2         5759.9       2917.036          2539.620           377.416          1.000          0.847           2.973                0.0                             0.0              ?            0.3            0.0            0.1            0.0            0.0            0.0
    19/Apr/1990          25.400                 1458.562                  836.377          3.900       1606.460         160.65        14420.6          158.4         5768.2       2942.436          2569.659           372.777          1.000          0.850           2.977                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          20.956                 1469.683                  842.691          3.929       1618.664         161.87        14445.0          158.7         5778.0       2963.392          2587.081           376.311          1.000          0.852           2.973                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           0.682                 1477.984                  845.793          3.930       1626.647         162.66        14467.3          159.2         5786.9       2964.075          2598.628           365.447          1.000          0.854           2.987                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          -5.083                 1485.685                  848.102          3.922       1633.654         163.37        14488.1          159.4         5795.2       2958.991          2608.914           350.077          1.000          0.855           3.002                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -15.371                 1449.740                  825.860          3.805       1592.922         159.29        14573.6          160.2         5829.4       2873.799          2548.070           325.729          1.000          0.848           3.015                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990           4.592                 1420.901                  807.046          3.716       1559.565         155.96        14659.2          161.0         5863.7       2808.670          2498.054           310.616          1.000          0.842           3.021                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990          -8.587                 1381.526                  782.038          3.610       1514.497         151.45        14750.5          162.0         5900.2       2730.416          2429.362           301.054          1.000          0.834           3.026                0.0                             0.9              ?            0.4            0.0            0.1            0.0            0.0            0.0
    26/Apr/1990           2.012                 1347.310                  758.458          3.519       1474.039         147.40        14840.5          162.9         5936.2       2662.766          2367.237           295.528          1.000          0.826           3.033                0.0                             0.9              ?            0.5            0.0            0.1            0.0            0.0            0.0
    27/Apr/1990          -6.555                 1308.332                  732.832          3.416       1428.817         142.88        14930.9          164.0         5972.4       2586.531          2297.781           288.750          1.000          0.816           3.037                0.0                             0.9              ?            0.5            0.1            0.3            0.0            0.0            0.0
    28/Apr/1990           5.123                 1275.542                  709.229          3.329       1389.341         138.93        15018.9          164.9         6007.6       2521.957          2236.660           285.297          1.000          0.808           3.044                0.0                             0.9              ?            0.6            0.1            0.3            0.0            0.0            0.0
    29/Apr/1990          24.560                 1252.785                  691.387          3.269       1360.922         136.09        15107.6          165.8         6043.0       2476.786          2192.423           284.363          1.000          0.801           3.057                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          32.703                 1274.365                  702.623          3.313       1383.893         138.39        15125.7          166.0         6050.3       2509.490          2226.867           282.623          1.000          0.806           3.067                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -16.914                 1265.128                  697.070          3.292       1373.541         137.35        15107.6          166.2         6043.0       2492.576          2209.453           283.122          0.972          0.804           3.066                0.0                             0.0              ?            0.0            0.5            0.4            0.0            0.0            0.0
    02/May/1990          19.877                 1277.838                  701.866          3.320       1385.795         138.58        15099.6          166.1         6039.8       2512.452          2226.804           285.648          0.965          0.807           3.080                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    03/May/1990           9.337                 1285.142                  704.267          3.333       1392.587         139.26        15113.3          166.3         6045.3       2521.789          2236.005           285.784          0.953          0.808           3.091                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990          16.233                 1294.666                  709.937          3.356       1403.223         140.32        15129.6          166.5         6051.9       2538.022          2251.461           286.561          0.959          0.810           3.091                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          19.650                 1304.905                  718.527          3.382       1416.404         141.64        15146.4          166.6         6058.5       2557.672          2271.345           286.327          0.968          0.813           3.092                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           8.700                 1308.016                  717.857          3.396       1418.112         141.81        15164.9          166.9         6065.9       2566.372          2271.880           294.492          0.976          0.813           3.085                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          21.581                 1277.197                  700.765          3.322       1384.575         138.46        15261.9          167.9         6104.8       2512.064          2221.178           290.886          0.981          0.806           3.082                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/May/1990          16.872                 1248.014                  684.025          3.241       1352.429         135.24        15357.8          168.9         6143.1       2453.019          2173.009           280.010          0.985          0.799           3.093                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/May/1990          13.163                 1220.630                  667.252          3.155       1321.519         132.15        15452.2          169.8         6180.9       2390.300          2127.037           263.263          0.989          0.791           3.110                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/May/1990          21.839                 1195.460                  652.036          3.081       1293.249         129.32        15546.6          170.8         6218.6       2336.344          2084.809           251.534          0.992          0.785           3.114                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/May/1990          22.809                 1168.872                  634.969          3.009       1262.690         126.27        15641.4          171.8         6256.6       2283.410          2038.343           245.067          0.996          0.777           3.115                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/May/1990          24.902                 1143.470                  617.824          2.940       1232.907         123.29        15736.3          172.8         6294.5       2232.575          1992.753           239.822          1.000          0.769           3.120                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/May/1990           4.516                 1106.516                  595.216          2.844       1191.213         119.12        15830.5          173.8         6332.2       2161.348          1928.892           232.456          1.000          0.758           3.129                0.0                             1.1              ?            0.7            0.1            0.4            0.0            0.0            0.0
    14/May/1990          18.540                 1120.115                  601.154          2.870       1204.889         120.49        15840.5          173.9         6336.2       2179.888          1948.733           231.154          1.000          0.761           3.147                0.0                             0.0              ?            0.7            0.1            0.3            0.0            0.0            0.0
    15/May/1990          16.166                 1134.717                  607.002          2.892       1219.205         121.92        15851.8          174.0         6340.7       2196.053          1969.861           226.192          1.000          0.765           3.167                0.0                             0.0              ?            0.7            0.0            0.1            0.0            0.0            0.0
    16/May/1990          18.004                 1148.553                  612.327          2.917       1232.617         123.26        15864.9          174.2         6346.0       2214.058          1989.245           224.813          1.000          0.769           3.175                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/May/1990          19.566                 1163.683                  619.460          2.944       1248.201         124.82        15878.9          174.3         6351.6       2233.624          2012.430           221.194          1.000          0.773           3.180                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/May/1990          12.373                 1171.621                  622.557          2.961       1255.926         125.59        15893.7          174.5         6357.5       2245.997          2022.868           223.129          1.000          0.775           3.180                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -3.253                 1168.110                  616.166          2.960       1248.994         124.90        15875.9          174.5         6350.4       2242.744          2009.379           233.366          0.954          0.773           3.175                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    20/May/1990          -7.807                 1169.708                  615.402          2.949       1249.577         124.96        15881.3          175.1         6352.5       2234.938          2009.767           225.171          0.948          0.773           3.184                0.0                             0.0              ?            0.0            0.3            0.4            0.1            0.0            0.0
    21/May/1990          14.230                 1139.645                  597.801          2.865       1216.214         121.62        15955.9          175.8         6382.4       2173.587          1959.831           213.756          0.959          0.764           3.200                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/May/1990           9.104                 1103.934                  577.683          2.775       1177.133         117.71        16046.8          176.8         6418.7       2107.162          1900.645           206.517          0.967          0.753           3.204                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/May/1990          18.730                 1072.219                  558.431          2.698       1141.456         114.15        16138.6          177.8         6455.4       2050.366          1845.888           204.478          0.974          0.743           3.200                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/May/1990           7.882                 1035.484                  537.954          2.607       1101.407         110.14        16229.7          178.8         6491.9       1982.680          1784.920           197.761          0.979          0.730           3.209                0.0                             1.2              ?            0.4            0.0            0.2            0.0            0.0            0.0
    25/May/1990          20.935                 1006.927                  520.904          2.533       1069.483         106.95        16318.6          179.8         6527.4       1928.042          1736.207           191.835          0.982          0.720           3.224                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/May/1990          20.258                  978.790                  503.940          2.543       1037.912         103.79        16409.3          180.7         6563.7       1872.730          1688.064           184.665          0.985          0.723           3.239                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/May/1990          19.675                  951.056                  486.957          2.508       1006.610         100.66        16499.6          181.7         6599.8       1816.850          1640.337           176.514          0.988          0.720           3.257                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    28/May/1990          24.655                  969.343                  493.751          2.518       1024.167         102.42        16510.8          181.8         6604.3       1841.506          1666.028           175.478          0.991          0.721           3.267                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/May/1990          22.207                  984.191                  498.424          2.521       1037.831         103.78        16523.1          182.0         6609.2       1863.713          1685.110           178.603          0.994          0.721           3.268                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/May/1990          20.050                  999.176                  504.113          2.492       1052.303         105.23        16534.7          182.1         6613.9       1883.763          1706.111           177.651          0.997          0.717           3.277                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    31/May/1990          19.755                 1013.694                  510.338          2.502       1066.823         106.68        16546.2          182.2         6618.5       1903.518          1727.403           176.114          0.999          0.719           3.281                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          12.647                 1025.625                  514.407          2.520       1078.023         107.80        16557.1          182.4         6622.8       1916.164          1743.698           172.466          0.998          0.722           3.289                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990           9.932                 1035.291                  517.695          2.534       1087.090         108.71        16567.9          182.5         6627.1       1926.096          1756.709           169.387          1.000          0.725           3.295                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          15.379                 1045.232                  522.540          2.555       1097.441         109.74        16579.2          182.6         6631.7       1941.475          1771.544           169.931          1.000          0.728           3.293                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          13.816                 1052.772                  526.742          2.575       1105.660         110.57        16591.0          182.7         6636.4       1955.291          1782.980           172.311          1.000          0.731           3.290                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -3.224                 1055.300                  526.732          2.570       1107.423         110.74        16601.1          183.0         6640.4       1952.066          1785.042           167.025          0.994          0.731           3.300                0.0                             0.0              ?            0.7            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           5.506                 1062.870                  528.148          2.578       1113.713         111.37        16607.3          183.1         6642.9       1957.572          1793.727           163.846          0.994          0.733           3.306                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -4.382                 1065.921                  527.862          2.573       1115.648         111.56        16616.5          183.3         6646.6       1953.191          1796.195           156.995          0.995          0.734           3.316                0.0                             0.0              ?            0.7            0.0            0.1            0.0            0.0            0.0
    08/Jun/1990          -0.380                 1070.581                  527.676          2.572       1118.780         111.88        16623.6          183.3         6649.4       1952.810          1800.161           152.649          0.996          0.735           3.322                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           2.364                 1075.732                  529.195          2.576       1123.449         112.34        16632.4          183.4         6653.0       1955.174          1806.795           148.379          0.987          0.736           3.325                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990          -1.960                 1078.740                  529.000          2.573       1125.418         112.54        16640.9          183.6         6656.3       1953.214          1809.188           144.027          0.984          0.737           3.330                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -2.888                 1080.942                  528.305          2.570       1126.473         112.65        16649.2          183.7         6659.7       1950.326          1810.116           140.210          0.985          0.737           3.335                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990          -1.906                 1084.419                  528.313          2.567       1128.912         112.89        16657.0          183.8         6662.8       1948.421          1813.361           135.059          0.986          0.738           3.340                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -3.175                 1087.173                  528.162          2.563       1130.735         113.07        16664.5          183.9         6665.8       1945.245          1815.759           129.487          0.988          0.738           3.347                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -3.148                 1090.256                  528.362          2.559       1133.033         113.30        16671.5          184.0         6668.6       1942.098          1819.043           123.055          0.989          0.739           3.354                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990          -0.080                 1093.424                  529.376          2.558       1135.960         113.60        16678.5          184.1         6671.4       1942.017          1823.230           118.787          0.991          0.740           3.356                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           7.465                 1096.587                  532.904          2.569       1140.644         114.06        16686.3          184.2         6674.5       1949.482          1830.059           119.423          0.993          0.741           3.351                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
