ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jun/1990           0.138                  894.954                  482.813          2.338        964.437          96.44         7051.0          121.5         2820.4       1652.270          1563.803            88.467          0.996          0.712           3.288                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           3.265                  898.998                  484.806          2.340        968.664          96.87         7056.2          121.6         2822.5       1655.535          1570.098            85.436          0.997          0.712           3.286                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.471                  902.935                  488.407          2.349        973.940          97.39         7062.2          121.7         2824.9       1664.006          1577.808            86.197          0.998          0.714           3.277                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -2.104                  901.421                  485.124          2.349        970.582          97.06         7069.2          121.8         2827.7       1661.902          1570.938            90.965          0.999          0.713           3.274                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -7.027                  895.998                  481.345          2.344        964.140          96.41         7076.2          122.2         2830.5       1654.876          1559.612            95.264          0.993          0.711           3.268                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           9.181                  905.367                  483.085          2.351        971.917          97.19         7069.8          122.1         2827.9       1664.057          1570.761            93.296          0.994          0.712           3.269                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           6.040                  910.804                  483.567          2.355        976.061          97.61         7069.8          122.1         2827.9       1670.097          1576.801            93.296          0.995          0.713           3.268                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           6.851                  916.748                  484.293          2.360        980.729          98.07         7069.8          122.1         2827.9       1676.948          1583.652            93.296          0.996          0.714           3.267                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.902                  920.178                  485.420          2.360        983.919          98.39         7075.5          122.1         2830.2       1678.850          1588.190            90.660          0.997          0.715           3.265                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           6.112                  924.252                  488.128          2.365        988.666          98.87         7081.4          122.2         2832.5       1684.962          1595.145            89.816          0.998          0.716           3.258                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.891                  929.038                  492.264          2.375        994.912          99.49         7087.5          122.3         2835.0       1694.852          1604.434            90.418          0.999          0.717           3.249                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           7.754                  931.823                  494.049          2.384        998.111          99.81         7094.4          122.4         2837.8       1702.606          1608.410            94.196          1.000          0.717           3.239                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.452                  934.180                  493.867          2.390        999.633          99.96         7101.7          122.5         2840.7       1708.058          1609.426            98.632          1.000          0.718           3.234                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.570                  928.046                  489.766          2.387        992.469          99.25         7109.2          122.9         2843.7       1700.488          1597.014           103.473          0.998          0.716           3.227                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.763                  937.121                  493.975          2.397       1001.768         100.18         7091.5          122.6         2836.6       1714.251          1610.726           103.524          0.999          0.718           3.223                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.126                  940.952                  496.365          2.402       1006.122         100.61         7098.3          122.7         2839.3       1720.377          1616.945           103.431          0.999          0.718           3.222                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.354                  947.750                  500.937          2.413       1014.082         101.41         7105.5          122.8         2842.2       1733.731          1628.690           105.040          0.999          0.720           3.211                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.713                  952.869                  504.156          2.419       1019.917         101.99         7112.4          122.8         2845.0       1742.443          1637.215           105.229          1.000          0.721           3.207                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           5.896                  959.410                  506.651          2.419       1026.243         102.62         7118.7          122.9         2847.5       1748.339          1646.646           101.694          1.000          0.721           3.207                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.545                  961.857                  507.062          2.415       1028.244         102.82         7124.7          123.0         2849.9       1747.794          1649.373            98.421          1.000          0.722           3.210                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           3.437                  966.788                  508.609          2.413       1032.779         103.28         7130.6          123.1         2852.2       1751.231          1656.017            95.215          1.000          0.722           3.208                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           3.284                  970.472                  510.215          2.412       1036.481         103.65         7136.4          123.2         2854.6       1754.515          1661.394            93.122          1.000          0.722           3.206                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.803                  974.437                  511.655          2.409       1040.265         104.03         7142.0          123.2         2856.8       1757.318          1666.922            90.396          1.000          0.722           3.204                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.331                  976.192                  512.873          2.408       1042.346         104.23         7147.6          123.3         2859.1       1758.649          1669.872            88.777          0.999          0.722           3.203                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.027                  979.018                  515.801          2.412       1046.374         104.64         7153.7          123.4         2861.5       1765.676          1675.774            89.902          0.999          0.723           3.196                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.220                  983.504                  519.545          2.417       1052.135         105.21         7159.9          123.5         2864.0       1775.896          1684.305            91.591          1.000          0.723           3.187                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.162                  988.316                  523.163          2.418       1058.036         105.80         7166.0          123.6         2866.4       1785.058          1693.135            91.924          1.000          0.723           3.182                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           5.328                  994.066                  525.432          2.407       1063.649         106.36         7171.4          123.6         2868.6       1790.386          1701.537            88.849          1.000          0.722           3.182                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           6.377                  998.270                  528.414          2.394       1068.679         106.87         7177.0          123.7         2870.8       1796.763          1709.131            87.632          1.000          0.721           3.177                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           8.047                 1002.999                  531.498          2.381       1074.148         107.41         7182.7          123.8         2873.1       1804.810          1717.286            87.524          1.000          0.718           3.171                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          10.136                 1008.161                  535.792          2.394       1080.767         108.08         7188.4          123.9         2875.4       1814.945          1727.378            87.568          1.000          0.721           3.165                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.934                 1011.700                  539.289          2.406       1085.693         108.57         7194.4          124.0         2877.8       1823.879          1734.718            89.161          1.000          0.722           3.158                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           5.101                 1016.385                  541.159          2.413       1090.281         109.03         7199.8          124.0         2879.9       1828.981          1741.461            87.520          0.995          0.724           3.157                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.946                 1020.683                  543.635          2.422       1095.023         109.50         7205.1          124.1         2882.0       1834.927          1748.555            86.372          0.985          0.725           3.154                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.407                 1023.493                  543.293          2.422       1096.751         109.68         7201.8          124.0         2880.7       1835.334          1750.720            84.613          0.967          0.726           3.155                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.873                 1026.773                  543.337          2.421       1099.077         109.91         7206.1          124.1         2882.4       1834.460          1754.049            80.411          0.971          0.726           3.159                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.506                 1028.279                  543.337          2.423       1100.131         110.01         7206.1          124.1         2882.4       1835.966          1755.555            80.411          0.977          0.727           3.158                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.918                 1030.575                  543.770          2.422       1102.042         110.20         7210.3          124.2         2884.1       1835.048          1758.356            76.692          0.979          0.727           3.160                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.523                 1031.436                  547.534          2.432       1105.279         110.53         7215.5          124.2         2886.2       1842.571          1763.367            79.204          0.983          0.728           3.151                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.777                 1034.133                  550.723          2.446       1109.400         110.94         7221.1          124.3         2888.4       1852.348          1769.386            82.962          0.987          0.730           3.142                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           9.335                 1039.662                  554.195          2.458       1115.700         111.57         7226.2          124.4         2890.5       1861.683          1778.908            82.774          0.989          0.732           3.138                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          11.099                 1041.647                  557.524          2.474       1119.420         111.94         7232.4          124.5         2893.0       1872.782          1784.229            88.553          0.990          0.733           3.125                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          16.796                 1046.789                  562.403          2.497       1126.434         112.64         7239.1          124.6         2895.7       1889.578          1794.585            94.993          0.992          0.735           3.112                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           8.066                 1049.857                  564.333          2.509       1129.933         112.99         7245.7          124.7         2898.3       1897.644          1799.425            98.219          0.993          0.736           3.110                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          13.258                 1057.870                  568.921          2.526       1138.754         113.88         7251.9          124.7         2900.8       1910.903          1812.782            98.121          0.995          0.738           3.105                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.765                 1061.153                  568.623          2.526       1140.844         114.08         7252.6          124.8         2901.0       1910.138          1815.596            94.542          0.968          0.739           3.109                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           5.009                 1065.334                  570.481          2.532       1145.071         114.51         7257.9          124.9         2903.2       1915.148          1821.837            93.311          0.972          0.740           3.105                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
