ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    15/Jun/1990           3.029                  913.901                  471.094          2.327        969.497          96.95         7031.5          119.6         2812.6       1649.607          1564.025            85.583          0.996          0.710           3.198                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.210                  917.714                  474.539          2.336        974.578          97.46         7037.4          119.7         2815.0       1657.817          1571.457            86.360          0.997          0.712           3.190                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -1.289                  916.713                  471.420          2.336        971.694          97.17         7044.3          119.8         2817.7       1656.528          1565.376            91.152          0.999          0.711           3.185                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.934                  911.163                  467.744          2.332        965.235          96.52         7051.2          120.2         2820.5       1649.594          1554.119            95.475          0.993          0.709           3.180                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           8.788                  920.152                  469.451          2.338        972.722          97.27         7044.9          120.1         2817.9       1658.383          1564.870            93.513          0.993          0.710           3.181                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           5.881                  925.444                  469.922          2.341        976.756          97.68         7044.9          120.1         2817.9       1664.263          1570.750            93.513          0.994          0.711           3.181                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           6.646                  931.205                  470.630          2.345        981.285          98.13         7044.9          120.1         2817.9       1670.909          1577.396            93.513          0.995          0.712           3.180                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.733                  934.517                  471.702          2.345        984.353          98.44         7050.5          120.1         2820.2       1672.643          1581.764            90.879          0.996          0.712           3.178                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.836                  938.426                  474.293          2.349        988.904          98.89         7056.3          120.2         2822.5       1678.478          1588.438            90.040          0.997          0.713           3.172                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.562                  943.050                  478.259          2.357        994.917          99.49         7062.4          120.3         2825.0       1688.040          1597.390            90.650          0.998          0.714           3.164                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           7.607                  945.754                  479.931          2.366        997.980          99.80         7069.3          120.4         2827.7       1695.647          1601.204            94.443          1.000          0.715           3.154                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.596                  948.095                  479.814          2.372        999.537          99.95         7076.4          120.5         2830.6       1701.243          1602.349            98.894          1.000          0.715           3.149                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.486                  941.820                  475.824          2.370        992.351          99.24         7083.9          120.9         2833.6       1693.757          1590.002           103.755          0.998          0.713           3.142                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.325                  950.517                  479.951          2.379       1001.328         100.13         7066.2          120.5         2826.5       1707.082          1603.270           103.812          0.998          0.715           3.138                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.826                  954.227                  482.167          2.382       1005.477         100.55         7073.0          120.6         2829.2       1712.908          1609.184           103.724          0.999          0.715           3.137                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          12.833                  960.758                  486.494          2.392       1013.077         101.31         7080.1          120.7         2832.0       1725.741          1620.399           105.342          0.998          0.716           3.128                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.357                  965.728                  489.514          2.396       1018.670         101.87         7087.0          120.8         2834.8       1734.098          1628.563           105.534          1.000          0.717           3.124                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           5.587                  972.039                  491.944          2.394       1024.789         102.48         7093.3          120.9         2837.3       1739.685          1637.696           101.989          1.000          0.717           3.124                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.621                  974.412                  492.349          2.389       1026.733         102.67         7099.3          121.0         2839.7       1739.064          1640.355            98.710          1.000          0.717           3.127                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           3.134                  979.134                  493.817          2.385       1031.066         103.11         7105.1          121.1         2842.1       1742.198          1646.703            95.496          1.000          0.717           3.126                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           3.019                  982.646                  495.338          2.382       1034.589         103.46         7111.0          121.1         2844.4       1745.217          1651.821            93.397          1.000          0.717           3.124                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.535                  986.437                  496.700          2.377       1038.196         103.82         7116.6          121.2         2846.6       1747.752          1657.090            90.662          1.000          0.717           3.123                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.162                  988.109                  497.836          2.374       1040.162         104.02         7122.2          121.3         2848.9       1748.915          1659.874            89.041          0.999          0.717           3.122                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.723                  990.760                  500.631          2.376       1043.974         104.40         7128.2          121.4         2851.3       1755.638          1665.468            90.170          0.999          0.717           3.116                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           9.798                  994.984                  504.213          2.374       1049.439         104.94         7134.4          121.4         2853.8       1765.435          1673.572            91.863          1.000          0.717           3.108                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.724                  999.543                  507.659          2.357       1055.042         105.50         7140.4          121.5         2856.2       1774.160          1681.963            92.196          1.000          0.714           3.103                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           4.983                 1005.000                  509.886          2.351       1060.421         106.04         7145.8          121.6         2858.3       1779.143          1690.031            89.112          1.000          0.713           3.103                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.990                 1008.950                  512.749          2.359       1065.190         106.52         7151.4          121.7         2860.6       1785.133          1697.241            87.892          1.000          0.715           3.099                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.631                 1013.415                  515.693          2.369       1070.376         107.04         7157.1          121.8         2862.8       1792.764          1704.981            87.783          1.000          0.717           3.094                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.735                 1018.414                  519.777          2.382       1076.734         107.67         7162.8          121.8         2865.1       1802.500          1714.674            87.826          1.000          0.719           3.088                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.651                 1021.865                  523.090          2.394       1081.469         108.15         7168.7          121.9         2867.5       1811.151          1721.729            89.422          1.000          0.720           3.082                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           4.915                 1026.414                  524.909          2.401       1085.927         108.59         7174.2          122.0         2869.7       1816.066          1728.289            87.776          0.995          0.722           3.081                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.655                 1030.556                  527.266          2.409       1090.476         109.05         7179.4          122.1         2871.7       1821.721          1735.095            86.626          0.985          0.723           3.078                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.321                 1033.262                  526.934          2.409       1092.137         109.21         7176.1          122.0         2870.4       1822.042          1737.180            84.862          0.967          0.724           3.080                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.965                 1036.463                  526.976          2.408       1094.407         109.44         7180.4          122.1         2872.2       1821.077          1740.430            80.648          0.971          0.724           3.083                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.481                 1037.944                  526.976          2.410       1095.444         109.54         7180.4          122.1         2872.2       1822.558          1741.910            80.648          0.977          0.725           3.083                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.996                 1040.196                  527.389          2.409       1097.310         109.73         7184.6          122.1         2873.8       1821.562          1744.644            76.918          0.979          0.725           3.084                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.283                 1040.943                  531.023          2.418       1100.377         110.04         7189.8          122.2         2875.9       1828.845          1749.411            79.434          0.983          0.726           3.077                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.535                 1043.541                  534.061          2.432       1104.322         110.43         7195.3          122.3         2878.1       1838.380          1755.181            83.200          0.987          0.727           3.068                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           8.937                 1048.878                  537.354          2.444       1110.362         111.04         7200.5          122.3         2880.2       1847.317          1764.307            83.010          0.989          0.729           3.064                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.852                 1050.769                  540.514          2.459       1113.898         111.39         7206.6          122.4         2882.6       1858.169          1769.370            88.799          0.990          0.730           3.052                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          16.383                 1055.771                  545.122          2.482       1120.626         112.06         7213.2          122.5         2885.3       1874.552          1779.301            95.251          0.992          0.732           3.039                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           8.061                 1058.825                  547.027          2.493       1124.097         112.41         7219.7          122.6         2887.9       1882.614          1784.133            98.480          0.993          0.733           3.038                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          12.627                 1066.468                  551.391          2.510       1132.502         113.25         7225.9          122.7         2890.4       1895.240          1796.862            98.378          0.995          0.736           3.033                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.834                 1069.676                  551.102          2.509       1134.545         113.45         7226.6          122.7         2890.7       1894.406          1799.617            94.789          0.968          0.737           3.038                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           4.754                 1073.704                  552.870          2.516       1138.602         113.86         7232.0          122.8         2892.8       1899.160          1805.609            93.551          0.972          0.738           3.034                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
