ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          44.690                 1250.827                  994.551          4.016       1571.801         157.18         4328.3           66.3         1731.3       3049.710          2562.615           487.094          1.000          0.846           2.704                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          47.122                 1266.872                 1018.047          4.079       1599.478         159.95         4360.2           66.7         1744.1       3096.832          2606.020           490.812          1.000          0.851           2.710                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          19.637                 1275.200                 1025.075          4.107       1610.226         161.02         4392.5           67.2         1757.0       3116.469          2621.118           495.351          1.000          0.853           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          16.988                 1280.015                 1027.909          4.132       1615.579         161.56         4426.1           67.6         1770.4       3133.458          2627.107           506.351          1.000          0.854           2.719                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          17.728                 1277.973                 1036.739          4.157       1620.329         162.03         4460.3           68.1         1784.1       3151.186          2633.786           517.400          1.000          0.854           2.726                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          41.209                 1290.832                 1055.639          4.212       1642.559         164.26         4494.5           68.5         1797.8       3192.395          2668.257           524.138          1.000          0.858           2.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -27.415                 1247.786                 1016.224          4.068       1584.835         158.48         4558.4           70.0         1823.4       3085.661          2579.019           506.641          1.000          0.848           2.732                0.0                             1.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    27/Feb/1990          36.125                 1234.997                 1009.009          4.006       1570.830         157.08         4575.8           70.4         1830.3       3042.461          2560.583           481.877          1.000          0.846           2.745                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          36.595                 1212.362                  998.649          3.947       1547.733         154.77         4640.4           71.5         1856.2       2999.865          2527.480           472.385          1.000          0.842           2.746                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          35.267                 1192.004                  988.940          3.891       1526.684         152.67         4702.7           72.5         1881.1       2960.106          2497.226           462.880          1.000          0.838           2.750                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          31.688                 1172.136                  976.457          3.831       1504.036         150.40         4764.2           73.6         1905.7       2916.788          2463.985           452.803          1.000          0.834           2.755                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          39.850                 1154.104                  967.406          3.782       1485.077         148.51         4825.7           74.6         1930.3       2881.653          2436.645           445.008          1.000          0.830           2.759                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           9.572                 1129.315                  942.759          3.694       1450.471         145.05         4885.8           75.6         1954.3       2816.254          2383.316           432.938          1.000          0.823           2.778                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          40.517                 1144.989                  959.385          3.749       1473.080         147.31         4913.6           76.0         1965.5       2856.770          2417.413           439.357          1.000          0.828           2.780                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          35.045                 1158.357                  975.401          3.797       1493.648         149.36         4943.0           76.4         1977.2       2891.815          2448.688           443.127          1.000          0.832           2.784                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          22.809                 1167.814                  983.674          3.829       1506.059         150.61         4972.7           76.8         1989.1       2914.624          2466.314           448.310          1.000          0.834           2.788                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          10.530                 1175.446                  985.511          3.845       1512.686         151.27         4990.3           77.0         1996.1       2925.155          2474.304           450.850          1.000          0.835           2.796                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -30.023                 1157.775                  971.263          3.807       1490.343         149.03         5020.9           78.0         2008.4       2895.131          2436.577           458.554          1.000          0.831           2.791                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    10/Mar/1990           7.236                 1161.436                  967.373          3.820       1490.181         149.02         5008.1           77.7         2003.2       2902.368          2432.969           469.399          1.000          0.831           2.804                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          38.224                 1175.325                  985.097          3.872       1512.310         151.23         5038.6           78.1         2015.4       2940.591          2467.097           473.495          1.000          0.835           2.804                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -28.473                 1128.915                  942.484          3.733       1449.993         145.00         5101.6           79.6         2040.6       2837.014          2369.497           467.517          1.000          0.822           2.800                0.0                             0.9              ?            0.2            0.4            0.3            0.0            0.0            0.0
    13/Mar/1990         -31.495                 1084.248                  905.612          3.589       1392.915         139.29         5102.7           80.4         2041.1       2730.323          2281.415           448.908          1.000          0.810           2.801                0.0                             0.9              ?            0.1            0.4            0.6            0.0            0.0            0.0
    14/Mar/1990          41.390                 1075.117                  897.602          3.542       1380.916         138.09         5106.2           80.5         2042.5       2696.519          2264.735           431.784          1.000          0.808           2.816                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          37.798                 1060.373                  889.673          3.489       1365.044         136.50         5165.4           81.6         2066.1       2659.217          2242.401           416.815          1.000          0.804           2.819                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          16.324                 1036.486                  867.990          3.410       1333.144         133.31         5224.5           82.6         2089.8       2600.513          2193.332           407.180          1.000          0.797           2.825                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          40.070                 1023.874                  861.252          3.360       1319.598         131.96         5281.9           83.6         2112.8       2565.554          2174.644           390.910          1.000          0.794           2.831                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          36.018                 1008.414                  849.926          3.306       1300.848         130.08         5339.0           84.6         2135.6       2526.635          2146.990           379.645          1.000          0.789           2.834                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          18.045                 1019.210                  855.529          3.332       1312.327         131.23         5364.5           85.0         2145.8       2544.680          2162.749           381.931          1.000          0.792           2.845                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -23.633                 1009.194                  846.154          3.302       1298.752         129.88         5389.6           85.8         2155.8       2521.047          2139.220           381.827          1.000          0.789           2.844                0.0                             0.0              ?            0.3            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          15.060                 1020.784                  853.324          3.323       1311.884         131.19         5373.2           85.4         2149.3       2536.107          2158.355           377.752          1.000          0.792           2.868                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          -0.207                 1024.598                  854.101          3.324       1315.097         131.51         5396.0           85.8         2158.4       2535.901          2161.728           374.173          1.000          0.792           2.882                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          24.346                 1039.237                  868.804          3.356       1335.637         133.56         5417.6           86.0         2167.1       2560.247          2193.704           366.542          1.000          0.797           2.887                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          23.160                 1050.978                  884.685          3.386       1354.972         135.50         5440.2           86.3         2176.1       2583.407          2224.287           359.120          1.000          0.802           2.891                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -3.287                 1052.952                  886.512          3.382       1357.633         135.76         5462.5           86.6         2185.0       2580.119          2227.513           352.606          1.000          0.802           2.901                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          23.280                 1030.181                  870.707          3.311       1330.629         133.06         5515.8           87.6         2206.3       2528.834          2187.601           341.233          1.000          0.796           2.897                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          11.009                  999.872                  843.545          3.233       1290.399         129.04         5570.3           88.7         2228.1       2465.312          2125.066           340.246          1.000          0.787           2.894                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          37.570                  983.657                  829.537          3.251       1269.243         126.92         5624.2           89.7         2249.7       2428.275          2093.223           335.052          1.000          0.790           2.892                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          29.480                  962.982                  809.279          3.227       1240.588         124.06         5678.8           90.7         2271.5       2383.145          2048.582           334.563          1.000          0.787           2.890                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          38.554                  952.237                  796.029          3.191       1223.791         122.38         5731.5           91.7         2292.6       2347.031          2023.415           323.616          1.000          0.785           2.899                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          32.612                  940.185                  781.872          3.146       1205.445         120.54         5782.6           92.6         2313.0       2305.029          1996.137           308.892          1.000          0.782           2.909                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          23.786                  925.631                  761.664          3.097       1181.112         118.11         5769.5           92.6         2307.8       2258.576          1957.984           300.592          1.000          0.777           2.917                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          30.736                  942.847                  769.123          3.124       1198.384         119.84         5791.1           92.9         2316.4       2289.311          1982.059           307.252          1.000          0.780           2.919                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          40.882                  964.681                  786.037          3.153       1225.507         122.55         5811.6           93.1         2324.6       2330.193          2023.335           306.858          1.000          0.783           2.921                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          21.620                  978.293                  795.453          3.160       1241.627         124.16         5831.6           93.4         2332.6       2351.814          2047.250           304.563          1.000          0.784           2.926                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          21.421                  990.623                  803.607          3.161       1255.965         125.60         5852.0           93.7         2340.8       2373.234          2068.060           305.174          1.000          0.784           2.928                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          31.115                 1006.741                  818.937          3.145       1277.979         127.80         5871.7           94.0         2348.7       2404.349          2101.999           302.350          1.000          0.783           2.929                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          22.122                 1015.853                  828.915          3.175       1291.342         129.13         5892.3           94.3         2356.9       2426.471          2121.798           304.673          1.000          0.786           2.927                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          15.747                 1021.222                  833.240          3.198       1298.127         129.81         5914.0           94.6         2365.6       2442.218          2130.383           311.836          1.000          0.788           2.924                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           7.041                  996.990                  810.963          3.145       1265.571         126.56         5961.7           95.5         2384.7       2379.177          2080.963           298.214          1.000          0.784           2.941                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           4.433                  972.728                  789.090          3.119       1233.276         123.33         6007.2           96.3         2402.9       2313.574          2032.304           281.270          1.000          0.783           2.957                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          28.116                  957.723                  775.559          3.083       1213.301         121.33         6053.1           97.2         2421.2       2271.730          2002.903           268.828          1.000          0.781           2.955                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          17.310                  936.319                  754.694          3.035       1183.712         118.37         6099.0           98.1         2439.6       2219.146          1957.381           261.765          1.000          0.776           2.954                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          24.512                  919.310                  737.108          2.989       1159.496         115.95         6144.3           99.0         2457.7       2173.766          1920.396           253.371          1.000          0.772           2.955                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          23.199                  901.492                  716.294          2.940       1132.453         113.25         6190.0           99.9         2476.0       2127.101          1878.026           249.075          1.000          0.766           2.955                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          25.001                  885.677                  694.064          2.890       1105.821         110.58         6236.1          100.8         2494.4       2082.224          1835.508           246.716          1.000          0.760           2.961                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -16.609                  875.960                  684.349          2.876       1092.218         109.22         6254.7          101.5         2501.9       2065.614          1811.034           254.581          1.000          0.757           2.954                0.0                             0.0              ?            0.2            0.3            0.5            0.0            0.0            0.0
    17/Apr/1990          18.853                  890.537                  687.209          2.895       1104.425         110.44         6222.7          100.9         2489.1       2084.468          1827.228           257.239          1.000          0.759           2.974                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990          22.400                  908.968                  695.680          2.914       1123.256         112.33         6222.2          100.9         2488.9       2106.867          1855.277           251.590          1.000          0.763           2.999                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          25.126                  925.394                  705.939          2.935       1141.936         114.19         6238.5          101.1         2495.4       2131.993          1883.297           248.696          1.000          0.766           2.999                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          18.631                  935.828                  711.813          2.952       1153.351         115.34         6255.8          101.4         2502.3       2150.624          1899.270           251.353          1.000          0.768           2.995                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          13.031                  948.556                  718.336          2.956       1166.826         116.68         6271.1          101.6         2508.4       2163.655          1919.433           244.221          1.000          0.770           3.004                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           6.427                  959.640                  723.052          2.951       1177.886         117.79         6285.2          101.8         2514.1       2170.082          1936.071           234.011          1.000          0.771           3.011                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -7.639                  929.049                  697.919          2.878       1138.879         113.89         6318.9          102.5         2527.6       2092.781          1877.310           215.471          1.000          0.765           3.022                0.0                             0.9              ?            0.1            0.0            0.1            0.0            0.0            0.0
    24/Apr/1990           6.337                  902.845                  675.967          2.812       1105.171         110.52         6352.7          103.2         2541.1       2029.554          1826.255           203.299          1.000          0.758           3.025                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -14.373                  863.995                  644.972          2.722       1056.279         105.63         6393.2          104.2         2557.3       1945.672          1750.778           194.894          1.000          0.747           3.024                0.0                             0.9              ?            0.2            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990          -4.660                  831.071                  615.296          2.636       1012.459         101.25         6420.1          104.9         2568.0       1871.498          1682.410           189.087          1.000          0.736           3.027                0.0                             0.9              ?            0.2            0.1            0.6            0.0            0.0            0.0
    27/Apr/1990         -12.201                  793.499                  584.046          2.538        964.283          96.43         6449.1          105.7         2579.6       1789.758          1607.357           182.401          1.000          0.722           3.025                0.0                             0.9              ?            0.3            0.1            1.1            0.0            0.0            0.0
    28/Apr/1990          -2.728                  761.940                  554.299          2.449        921.369          92.14         6472.1          106.4         2588.8       1717.467          1539.714           177.752          1.000          0.709           3.029                0.0                             0.9              ?            0.3            0.1            1.3            0.0            0.0            0.0
    29/Apr/1990          16.199                  741.528                  529.945          2.381        890.032          89.00         6492.7          106.9         2597.1       1664.063          1489.502           174.561          1.000          0.699           3.044                0.0                             0.9              ?            0.3            0.1            1.1            0.0            0.0            0.0
    30/Apr/1990          35.715                  766.498                  540.311          2.426        914.768          91.48         6487.0          106.8         2594.8       1699.778          1526.104           173.674          1.000          0.706           3.079                0.0                             0.0              ?            0.3            0.1            0.4            0.0            0.0            0.0
    01/May/1990         -11.976                  761.365                  536.160          2.413        908.269          90.83         6447.3          106.3         2578.9       1687.802          1514.397           173.405          1.000          0.704           3.079                0.0                             0.0              ?            0.0            0.3            0.8            0.1            0.0            0.0
    02/May/1990          16.359                  774.349                  539.409          2.434        919.632          91.96         6417.4          105.8         2567.0       1704.161          1529.923           174.239          1.000          0.707           3.098                0.0                             0.0              ?            0.0            0.1            0.5            0.1            0.0            0.0
    03/May/1990           7.084                  781.755                  540.894          2.443        925.856          92.59         6412.4          105.6         2565.0       1711.245          1537.947           173.298          1.000          0.709           3.112                0.0                             0.0              ?            0.0            0.1            0.5            0.1            0.0            0.0
    04/May/1990          26.564                  801.466                  547.664          2.475        944.392          94.44         6409.7          105.6         2563.9       1737.809          1564.822           172.987          1.000          0.714           3.124                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          22.261                  815.839                  555.458          2.501        959.909          95.99         6421.4          105.7         2568.6       1760.070          1587.711           172.359          1.000          0.719           3.118                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           5.002                  820.463                  553.374          2.509        961.687          96.17         6434.5          105.9         2573.8       1765.072          1587.778           177.294          1.000          0.719           3.116                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          18.179                  795.002                  530.724          2.439        928.009          92.80         6476.6          106.9         2590.6       1707.623          1535.273           172.350          1.000          0.709           3.110                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          16.144                  770.083                  509.147          2.364        895.462          89.55         6517.4          107.9         2607.0       1648.124          1485.100           163.024          1.000          0.699           3.117                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          22.630                  750.778                  490.644          2.295        868.997          86.90         6556.6          108.8         2622.7       1595.152          1444.813           150.339          1.000          0.690           3.121                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          24.170                  730.066                  472.313          2.229        841.666          84.17         6595.7          109.8         2638.3       1543.824          1402.841           140.983          1.000          0.680           3.118                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          19.622                  712.259                  454.553          2.171        816.770          81.68         6632.6          110.7         2653.1       1499.622          1363.484           136.138          1.000          0.671           3.122                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          20.618                  718.056                  451.090          2.174        818.403          81.84         6661.2          111.3         2664.5       1500.618          1363.837           136.781          1.000          0.671           3.132                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990          -0.506                  709.892                  441.978          2.147        806.310          80.63         6689.5          111.9         2675.8       1479.494          1343.415           136.079          1.000          0.667           3.138                0.0                             0.7              ?            0.2            0.2            0.5            0.0            0.0            0.0
    14/May/1990          18.353                  724.621                  446.183          2.172        819.563          81.96         6673.0          111.6         2669.2       1497.847          1362.168           135.679          1.000          0.671           3.159                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    15/May/1990          27.206                  746.755                  453.031          2.207        839.851          83.99         6670.5          111.6         2668.2       1525.053          1392.045           133.008          1.000          0.678           3.173                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          14.984                  758.466                  456.946          2.226        850.789          85.08         6679.8          111.7         2671.9       1540.037          1407.497           132.540          1.000          0.682           3.176                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          22.235                  774.875                  463.816          2.253        867.085          86.71         6688.5          111.8         2675.4       1562.272          1431.596           130.676          1.000          0.687           3.171                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990          10.029                  782.668                  465.486          2.267        873.709          87.37         6698.1          111.9         2679.2       1572.302          1440.050           132.252          1.000          0.689           3.170                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -5.105                  780.481                  459.904          2.263        868.270          86.83         6678.3          111.7         2671.3       1567.197          1428.817           138.380          0.982          0.687           3.166                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    20/May/1990           0.336                  786.428                  459.829          2.262        872.380          87.24         6678.9          111.8         2671.6       1567.532          1434.406           133.126          0.971          0.688           3.178                0.0                             0.0              ?            0.0            0.1            0.3            0.1            0.0            0.0
    21/May/1990          18.538                  761.273                  440.266          2.190        841.078          84.11         6693.5          112.4         2677.4       1510.809          1386.665           124.144          0.973          0.678           3.178                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           5.180                  749.631                  430.779          2.158        826.287          82.63         6721.7          113.0         2688.7       1485.179          1363.030           122.149          0.973          0.672           3.186                0.0                             0.8              ?            0.1            0.0            0.1            0.0            0.0            0.0
    23/May/1990          17.547                  760.166                  430.425          2.175        833.414          83.34         6741.7          113.5         2696.7       1497.548          1371.540           126.007          0.978          0.674           3.185                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.258                  756.034                  424.635          2.160        826.468          82.65         6768.0          114.0         2707.2       1485.259          1359.456           125.802          0.982          0.672           3.193                0.0                             0.6              ?            0.1            0.1            0.2            0.0            0.0            0.0
    25/May/1990          19.682                  768.296                  426.056          2.179        836.047          83.60         6781.8          114.3         2712.7       1499.683          1372.274           127.409          0.985          0.675           3.202                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          19.411                  772.439                  423.517          2.179        837.170          83.72         6808.5          114.9         2723.4       1499.411          1372.627           126.784          0.988          0.675           3.204                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          20.108                  777.401                  421.582          2.180        839.289          83.93         6835.1          115.5         2734.0       1500.108          1374.660           125.448          0.991          0.675           3.206                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/May/1990          20.882                  792.935                  426.980          2.205        853.941          85.39         6843.5          115.6         2737.4       1520.991          1395.955           125.036          0.993          0.680           3.205                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.927                  805.170                  429.704          2.226        864.412          86.44         6852.7          115.8         2741.1       1537.918          1410.142           127.776          0.996          0.683           3.200                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990          18.036                  818.654                  434.399          2.247        877.138          87.71         6861.4          115.9         2744.6       1555.954          1428.507           127.447          0.999          0.687           3.199                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          18.406                  832.207                  439.611          2.268        890.273          89.03         6870.0          116.0         2748.0       1574.360          1447.667           126.693          1.000          0.691           3.194                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          14.572                  844.304                  444.026          2.283        901.832          90.18         6878.0          116.1         2751.2       1588.932          1464.632           124.299          1.000          0.694           3.193                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          10.259                  853.092                  447.306          2.294        910.279          91.03         6886.1          116.2         2754.4       1599.191          1476.834           122.356          1.000          0.696           3.192                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          12.635                  861.739                  450.669          2.308        918.686          91.87         6894.6          116.3         2757.8       1611.826          1488.640           123.186          1.000          0.698           3.184                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          11.103                  868.761                  453.115          2.320        925.313          92.53         6903.5          116.5         2761.4       1622.929          1497.502           125.427          1.000          0.700           3.178                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.041                  871.872                  453.963          2.319        928.085          92.81         6911.0          116.6         2764.4       1622.970          1501.268           121.702          0.996          0.701           3.187                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           7.539                  879.620                  455.955          2.326        934.903          93.49         6906.9          116.5         2762.8       1630.509          1510.920           119.588          0.996          0.702           3.186                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           1.916                  886.214                  456.341          2.325        939.789          93.98         6913.8          116.6         2765.5       1632.425          1517.797           114.628          0.997          0.703           3.192                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           2.690                  891.594                  456.949          2.325        943.981          94.40         6920.8          116.7         2768.3       1635.114          1523.524           111.590          0.998          0.704           3.190                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           4.704                  897.027                  459.074          2.328        949.271          94.93         6927.4          116.8         2771.0       1639.818          1531.241           108.576          0.990          0.705           3.188                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.831                  901.298                  459.862          2.328        952.812          95.28         6933.8          116.9         2773.5       1641.649          1536.166           105.483          0.987          0.706           3.188                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -0.044                  904.103                  460.020          2.326        954.886          95.49         6940.0          116.9         2776.0       1641.604          1538.807           102.798          0.988          0.706           3.190                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           1.994                  908.880                  460.949          2.326        958.880          95.89         6945.9          117.0         2778.4       1643.598          1544.530            99.068          0.989          0.707           3.191                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.227                  912.697                  461.450          2.323        961.903          96.19         6951.5          117.1         2780.6       1643.825          1548.822            95.003          0.991          0.708           3.192                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.102                  916.496                  462.158          2.320        965.059          96.51         6956.6          117.2         2782.7       1643.723          1553.464            90.259          0.992          0.708           3.195                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           2.872                  920.386                  463.976          2.321        969.054          96.91         6961.9          117.2         2784.8       1646.595          1559.406            87.189          0.994          0.709           3.193                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.028                  924.160                  467.314          2.329        974.032          97.40         6967.9          117.3         2787.1       1654.623          1566.689            87.934          0.995          0.710           3.185                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -1.010                  923.092                  464.451          2.330        971.281          97.13         6974.7          117.4         2789.9       1653.613          1560.903            92.710          0.997          0.709           3.181                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.913                  917.452                  460.817          2.326        964.789          96.48         6981.6          117.8         2792.7       1646.700          1549.647            97.053          0.989          0.708           3.175                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           8.610                  926.381                  462.433          2.331        972.170          97.22         6975.3          117.7         2790.1       1655.310          1560.235            95.074          0.990          0.709           3.176                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
