ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Feb/1990          80.353                 1518.699                 1021.370          4.570       1739.496         173.95         4496.4           66.4         1798.6       3544.259          2920.467           623.792          1.000          0.875           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          52.059                 1528.290                 1023.004          4.590       1747.328         174.73         4535.3           66.9         1814.1       3557.417          2929.305           628.111          1.000          0.876           2.677                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          51.149                 1534.804                 1019.584          4.608       1749.613         174.96         4574.6           67.4         1829.8       3569.321          2928.224           641.097          1.000          0.877           2.684                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          46.347                 1530.764                 1020.209          4.618       1747.266         174.73         4615.7           68.0         1846.3       3574.549          2921.675           652.874          1.000          0.876           2.696                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          76.141                 1544.638                 1034.224          4.665       1766.444         176.64         4657.5           68.5         1863.0       3608.932          2950.167           658.765          1.000          0.879           2.697                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          44.796                 1496.153                  997.277          4.515       1707.973         170.80         4726.7           69.6         1890.7       3495.920          2859.754           636.166          1.000          0.870           2.709                0.0                             1.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    27/Feb/1990          66.333                 1482.300                  988.155          4.444       1692.968         169.30         4752.0           70.2         1900.8       3444.548          2839.372           605.176          1.000          0.868           2.718                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          75.674                 1460.393                  978.879          4.389       1672.503         167.25         4817.0           71.3         1926.8       3405.794          2809.437           596.357          1.000          0.865           2.717                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          71.486                 1440.461                  968.853          4.334       1652.902         165.29         4882.7           72.3         1953.1       3364.792          2780.245           584.547          1.000          0.862           2.719                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          65.957                 1419.759                  956.123          4.272       1630.926         163.09         4947.5           73.4         1979.0       3319.095          2746.929           572.166          1.000          0.859           2.722                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          74.837                 1401.398                  946.851          4.224       1613.193         161.32         5011.5           74.4         2004.6       3283.119          2720.001           563.118          1.000          0.856           2.725                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          40.925                 1374.260                  922.268          4.132       1578.343         157.83         5075.4           75.5         2030.1       3213.302          2665.578           547.725          1.000          0.850           2.742                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          74.080                 1392.878                  935.766          4.188       1601.678         160.17         5107.3           75.9         2042.9       3253.134          2697.809           555.325          1.000          0.854           2.744                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          66.731                 1408.168                  948.469          4.232       1621.872         162.19         5143.0           76.3         2057.2       3284.118          2726.032           558.085          1.000          0.857           2.748                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          53.698                 1419.214                  952.565          4.260       1632.929         163.29         5178.3           76.8         2071.3       3302.497          2739.145           563.352          1.000          0.859           2.753                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          39.752                 1426.923                  950.639          4.269       1637.377         163.74         5203.8           77.1         2081.5       3306.401          2741.700           564.700          1.000          0.860           2.763                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990          39.752                 1404.436                  935.770          4.225       1611.757         161.18         5239.2           77.5         2095.7       3271.050          2697.413           573.636          1.000          0.855           2.780                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    10/Mar/1990          36.967                 1406.129                  927.627          4.228       1607.840         160.78         5239.6           77.6         2095.8       3270.263          2685.451           584.812          1.000          0.854           2.789                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    11/Mar/1990          70.268                 1421.765                  941.263          4.274       1628.928         162.89         5272.1           78.0         2108.9       3301.473          2715.329           586.144          1.000          0.858           2.788                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          39.810                 1368.417                  902.103          4.131       1565.345         156.53         5337.7           79.2         2135.1       3194.659          2615.888           578.771          1.000          0.847           2.799                0.0                             0.9              ?            0.2            0.4            0.3            0.0            0.0            0.0
    13/Mar/1990          39.810                 1318.108                  868.858          3.980       1507.818         150.78         5354.3           79.7         2141.7       3081.236          2527.995           553.241          1.000          0.836           2.811                0.0                             0.9              ?            0.1            0.4            0.6            0.0            0.0            0.0
    14/Mar/1990          72.249                 1308.848                  860.052          3.930       1497.077         149.71         5372.6           80.2         2149.0       3043.444          2511.559           531.886          1.000          0.834           2.821                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          69.529                 1293.521                  852.760          3.878       1483.261         148.33         5434.2           81.3         2173.7       3004.143          2490.764           513.379          1.000          0.832           2.821                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          49.325                 1269.007                  832.110          3.800       1453.252         145.33         5494.8           82.4         2197.9       2945.569          2443.521           502.048          1.000          0.826           2.826                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          67.542                 1254.965                  824.866          3.747       1440.418         144.04         5555.8           83.5         2222.3       2904.938          2424.226           480.712          1.000          0.824           2.830                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          67.235                 1238.015                  815.588          3.697       1424.166         142.42         5613.8           84.6         2245.5       2866.824          2398.929           467.895          1.000          0.820           2.830                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          45.158                 1250.059                  818.623          3.720       1435.667         143.57         5644.8           85.0         2257.9       2881.024          2411.895           469.130          1.000          0.823           2.841                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          18.538                 1237.075                  809.027          3.683       1420.176         142.02         5675.8           85.4         2270.3       2851.386          2384.373           467.013          1.000          0.819           2.856                0.0                             0.0              ?            0.3            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          40.297                 1249.720                  814.076          3.700       1433.361         143.34         5674.1           85.5         2269.6       2860.817          2401.306           459.511          1.000          0.822           2.875                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          24.512                 1253.403                  813.417          3.696       1436.015         143.60         5703.4           85.9         2281.4       2855.892          2402.139           453.753          1.000          0.822           2.887                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          47.654                 1269.515                  825.627          3.723       1456.727         145.67         5728.9           86.3         2291.6       2874.483          2432.009           442.474          1.000          0.826           2.891                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          47.488                 1283.642                  839.519          3.752       1477.167         147.72         5756.3           86.7         2302.5       2894.553          2462.037           432.515          1.000          0.830           2.892                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          20.077                 1286.013                  840.398          3.744       1479.809         147.98         5783.1           87.0         2313.2       2887.886          2464.002           423.884          1.000          0.831           2.902                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          53.172                 1262.362                  827.958          3.679       1455.810         145.58         5836.0           88.1         2334.4       2840.587          2428.719           411.868          1.000          0.826           2.897                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          42.453                 1231.136                  803.145          3.600       1417.720         141.77         5889.2           89.1         2355.7       2782.025          2369.108           412.918          1.000          0.819           2.896                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          64.481                 1211.036                  791.237          3.550       1397.000         139.70         5944.9           90.1         2378.0       2743.190          2337.096           406.094          1.000          0.814           2.893                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          56.600                 1185.833                  772.604          3.491       1367.836         136.78         5959.3           90.5         2383.7       2697.719          2290.847           406.871          1.000          0.808           2.895                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          61.453                 1169.538                  761.250          3.437       1350.061         135.01         6014.9           91.5         2406.0       2655.922          2263.875           392.046          1.000          0.804           2.903                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          54.448                 1152.583                  749.300          3.376       1331.209         133.12         6067.1           92.5         2426.8       2610.365          2236.059           374.306          1.000          0.800           2.912                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          45.018                 1130.943                  731.723          3.311       1304.900         130.49         6115.7           93.4         2446.3       2561.734          2195.367           366.367          1.000          0.794           2.925                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          52.179                 1146.494                  737.503          3.353       1321.081         132.11         6140.3           93.7         2456.1       2589.281          2214.644           374.637          1.000          0.797           2.932                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          59.978                 1166.990                  752.388          3.403       1347.269         134.73         6166.4           94.1         2466.6       2623.174          2251.312           371.862          1.000          0.803           2.936                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          41.982                 1179.787                  761.003          3.431       1363.145         136.31         6190.6           94.4         2476.2       2640.997          2272.767           368.230          1.000          0.807           2.942                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          44.511                 1191.895                  769.412          3.462       1378.391         137.84         6214.0           94.7         2485.6       2662.089          2292.909           369.180          1.000          0.810           2.944                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          51.545                 1208.362                  783.415          3.502       1400.647         140.06         6238.1           95.0         2495.2       2689.553          2324.926           364.627          1.000          0.815           2.946                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          47.735                 1219.605                  793.551          3.537       1416.397         141.64         6261.0           95.3         2504.4       2714.343          2346.227           368.116          1.000          0.818           2.943                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          41.537                 1226.633                  797.154          3.564       1424.441         142.44         6285.3           95.6         2514.1       2731.619          2354.530           377.090          1.000          0.820           2.942                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          29.110                 1198.505                  777.663          3.474       1391.322         139.13         6335.7           96.6         2534.3       2665.246          2306.065           359.180          1.000          0.813           2.955                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990          24.559                 1170.132                  758.857          3.382       1358.486         135.85         6382.5           97.5         2553.0       2597.839          2258.754           339.085          1.000          0.805           2.969                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          50.103                 1152.076                  748.700          3.326       1339.509         133.95         6427.2           98.3         2570.9       2558.089          2232.022           326.066          1.000          0.801           2.967                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          40.222                 1127.229                  731.372          3.258       1310.561         131.06         6471.8           99.2         2588.7       2508.336          2188.765           319.571          1.000          0.795           2.969                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          44.683                 1105.311                  716.994          3.195       1285.893         128.59         6517.3          100.1         2606.9       2462.182          2152.301           309.881          1.000          0.789           2.972                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          43.147                 1081.676                  699.082          3.132       1257.492         125.75         6561.8          100.9         2624.7       2415.408          2108.992           306.415          1.000          0.782           2.977                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          41.761                 1056.418                  679.610          3.066       1226.852         122.69         6607.2          101.8         2642.9       2366.375          2061.660           304.716          1.000          0.774           2.990                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          41.761                 1041.492                  669.831          3.041       1209.659         120.97         6628.8          102.1         2651.5       2344.564          2030.767           313.797          1.000          0.770           3.006                0.0                             0.0              ?            0.3            0.3            0.5            0.0            0.0            0.0
    17/Apr/1990          31.353                 1048.976                  672.091          3.057       1217.205         121.72         6612.7          101.8         2645.1       2352.687          2038.247           314.440          1.000          0.771           3.018                0.0                             0.0              ?            0.3            0.2            0.5            0.0            0.0            0.0
    18/Apr/1990          35.601                 1064.086                  679.914          3.079       1234.038         123.40         6614.2          101.8         2645.7       2366.465          2061.726           304.739          1.000          0.775           3.044                0.0                             0.0              ?            0.3            0.0            0.1            0.0            0.0            0.0
    19/Apr/1990          44.108                 1080.219                  691.271          3.115       1254.304         125.43         6629.4          102.0         2651.8       2391.535          2090.259           301.276          1.000          0.781           3.046                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          39.970                 1090.129                  698.887          3.145       1267.449         126.74         6648.9          102.3         2659.5       2412.070          2107.049           305.021          1.000          0.784           3.044                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          26.970                 1101.297                  704.812          3.157       1279.886         127.99         6669.8          102.6         2667.9       2418.073          2124.563           293.510          1.000          0.787           3.052                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          19.331                 1111.432                  708.938          3.160       1290.145         129.01         6687.6          102.8         2675.1       2419.620          2139.351           280.269          1.000          0.789           3.060                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           8.087                 1078.283                  686.452          3.051       1250.798         125.08         6720.7          103.6         2688.3       2342.302          2083.591           258.712          1.000          0.780           3.069                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990          23.091                 1048.825                  667.717          2.965       1217.084         121.71         6752.2          104.3         2700.9       2281.461          2035.327           246.135          1.000          0.771           3.074                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990          12.793                 1004.445                  639.353          2.848       1165.629         116.56         6790.9          105.2         2716.4       2196.902          1959.514           237.388          1.000          0.757           3.082                0.0                             0.9              ?            0.3            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990           9.389                  965.280                  612.129          2.851       1118.793         111.88         6819.0          105.9         2727.6       2121.012          1889.821           231.192          1.000          0.759           3.082                0.0                             0.9              ?            0.3            0.1            0.8            0.0            0.0            0.0
    27/Apr/1990           4.716                  922.187                  583.358          2.783       1067.932         106.79         6847.5          106.6         2739.0       2037.360          1814.354           223.006          1.000          0.751           3.087                0.0                             0.9              ?            0.3            0.1            1.2            0.0            0.0            0.0
    28/Apr/1990          12.792                  885.727                  556.111          2.708       1023.005         102.30         6872.5          107.3         2749.0       1964.885          1746.910           217.976          1.000          0.742           3.087                0.0                             1.0              ?            0.3            0.1            1.6            0.0            0.0            0.0
    29/Apr/1990          33.263                  861.328                  534.297          2.651        990.984          99.10         6894.9          107.9         2758.0       1912.454          1697.834           214.620          1.000          0.734           3.095                0.0                             1.0              ?            0.4            0.1            1.4            0.0            0.0            0.0
    30/Apr/1990          48.384                  885.685                  544.643          2.686       1016.809         101.68         6895.8          107.9         2758.3       1944.006          1733.194           210.812          1.000          0.740           3.129                0.0                             0.0              ?            0.4            0.1            0.6            0.0            0.0            0.0
    01/May/1990          48.384                  879.171                  540.413          2.672       1009.277         100.93         6861.5          107.3         2744.6       1929.315          1719.365           209.950          1.000          0.738           3.141                0.0                             0.0              ?            0.0            0.3            1.0            0.0            0.0            0.0
    02/May/1990          28.334                  890.185                  543.739          2.687       1020.116         102.01         6840.4          107.0         2736.1       1942.593          1732.303           210.290          1.000          0.740           3.154                0.0                             0.0              ?            0.0            0.1            0.8            0.0            0.0            0.0
    03/May/1990          18.505                  895.791                  545.299          2.690       1025.656         102.57         6839.1          107.0         2735.6       1945.783          1738.028           207.755          1.000          0.741           3.167                0.0                             0.0              ?            0.0            0.1            0.7            0.1            0.0            0.0
    04/May/1990          37.822                  913.649                  551.940          2.713       1043.826         104.38         6839.7          107.0         2735.9       1969.056          1762.258           206.798          1.000          0.744           3.188                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    05/May/1990          38.106                  929.645                  560.651          2.735       1062.271         106.23         6852.2          107.2         2740.9       1992.572          1787.309           205.263          1.000          0.748           3.185                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990          18.420                  932.160                  558.836          2.741       1063.130         106.31         6866.5          107.4         2746.6       1996.668          1784.622           212.046          1.000          0.747           3.189                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          35.413                  904.197                  538.350          2.686       1029.293         102.93         6904.6          108.4         2761.8       1940.703          1734.486           206.217          1.000          0.741           3.184                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          31.630                  876.797                  519.077          2.622        996.645          99.66         6944.9          109.3         2778.0       1881.632          1687.281           194.351          1.000          0.733           3.187                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          35.288                  855.283                  501.991          2.559        969.733          96.97         6983.1          110.3         2793.2       1828.290          1649.534           178.756          1.000          0.727           3.187                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          39.701                  833.367                  486.202          2.502        943.740          94.37         7019.0          111.2         2807.6       1781.573          1612.332           169.242          1.000          0.720           3.181                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          35.225                  807.566                  467.174          2.439        912.509          91.25         7055.0          112.2         2822.0       1730.132          1566.363           163.769          1.000          0.712           3.182                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          33.591                  780.990                  447.032          2.372        879.837          87.98         7091.8          113.1         2836.7       1676.357          1517.910           158.447          1.000          0.702           3.192                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990          10.802                  740.493                  421.378          2.273        832.711          83.27         7128.4          114.0         2851.4       1599.814          1448.897           150.918          1.000          0.686           3.193                0.0                             1.2              ?            0.2            0.2            0.6            0.0            0.0            0.0
    14/May/1990          27.880                  754.320                  426.013          2.297        846.621          84.66         7117.5          113.8         2847.0       1616.072          1466.520           149.552          1.000          0.691           3.214                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    15/May/1990          35.344                  775.509                  432.876          2.330        867.393          86.74         7115.8          113.8         2846.3       1640.582          1494.955           145.627          1.000          0.697           3.243                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    16/May/1990          25.053                  787.022                  437.339          2.351        879.461          87.95         7123.1          113.9         2849.2       1655.888          1510.160           145.728          1.000          0.701           3.258                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          32.608                  804.141                  444.693          2.380        897.740          89.77         7133.5          114.0         2853.4       1678.039          1534.994           143.045          1.000          0.706           3.256                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990          20.995                  812.133                  446.969          2.395        905.566          90.56         7143.3          114.2         2857.3       1689.271          1543.471           145.799          1.000          0.708           3.262                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          10.376                  806.761                  441.663          2.388        897.999          89.80         7128.1          113.9         2851.2       1681.268          1528.022           153.246          1.000          0.706           3.270                0.0                             0.0              ?            0.0            0.2            0.3            0.0            0.0            0.0
    20/May/1990           7.811                  812.616                  441.642          2.382        902.147          90.21         7134.5          114.0         2853.8       1675.968          1533.407           142.561          1.000          0.706           3.284                0.0                             0.0              ?            0.0            0.1            0.3            0.1            0.0            0.0
    21/May/1990          32.640                  788.131                  424.329          2.317        872.605          87.26         7148.6          114.6         2859.4       1625.480          1491.927           133.553          1.000          0.698           3.283                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990          15.235                  749.575                  402.225          2.227        829.337          82.93         7181.1          115.6         2872.5       1557.079          1429.637           127.442          1.000          0.684           3.283                0.0                             1.2              ?            0.1            0.1            0.2            0.0            0.0            0.0
    23/May/1990          27.019                  718.812                  381.157          2.152        792.536          79.25         7206.9          116.4         2882.8       1500.579          1375.318           125.261          1.000          0.671           3.287                0.0                             1.2              ?            0.1            0.0            0.1            0.0            0.0            0.0
    24/May/1990          13.539                  713.601                  376.550          2.136        785.789          78.58         7231.2          116.9         2892.5       1486.992          1363.341           123.651          1.000          0.668           3.295                0.0                             0.7              ?            0.1            0.1            0.4            0.0            0.0            0.0
    25/May/1990          26.848                  724.460                  378.949          2.156        795.884          79.59         7242.9          117.2         2897.1       1500.264          1375.027           125.237          1.000          0.672           3.312                0.0                             0.5              ?            0.1            0.0            0.3            0.0            0.0            0.0
    26/May/1990          27.746                  728.563                  377.939          2.160        798.649          79.86         7262.2          117.6         2904.9       1501.159          1376.916           124.243          1.000          0.673           3.329                0.0                             0.7              ?            0.2            0.0            0.1            0.0            0.0            0.0
    27/May/1990          28.936                  733.340                  377.025          2.163        801.939          80.19         7283.8          118.1         2913.5       1502.381          1379.885           122.496          1.000          0.674           3.345                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/May/1990          30.034                  748.964                  383.257          2.193        818.319          81.83         7293.1          118.2         2917.2       1523.139          1401.509           121.631          1.000          0.679           3.347                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          27.558                  761.935                  386.983          2.219        830.838          83.08         7302.0          118.3         2920.8       1541.819          1416.487           125.332          1.000          0.683           3.348                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990          26.771                  775.352                  392.117          2.243        844.693          84.47         7312.1          118.5         2924.8       1558.446          1434.503           123.943          1.000          0.687           3.351                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          27.839                  789.156                  398.149          2.268        859.509          85.95         7321.1          118.6         2928.4       1577.265          1454.168           123.097          1.000          0.692           3.348                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          23.291                  801.719                  402.936          2.287        872.350          87.24         7329.9          118.7         2932.0       1591.764          1471.504           120.259          1.000          0.696           3.347                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          19.302                  810.953                  406.933          2.302        882.207          88.22         7338.0          118.8         2935.2       1603.023          1484.453           118.569          1.000          0.699           3.348                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          23.559                  820.595                  411.806          2.322        893.113          89.31         7346.0          118.9         2938.4       1618.547          1498.226           120.320          1.000          0.702           3.341                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          22.129                  828.739                  415.536          2.340        902.054          90.21         7355.0          119.0         2942.0       1631.695          1508.734           122.961          1.000          0.704           3.336                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           7.367                  831.594                  416.591          2.338        904.974          90.50         7364.5          119.2         2945.8       1629.513          1512.136           117.378          1.000          0.705           3.348                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990          15.882                  839.469                  419.275          2.348        912.744          91.27         7365.6          119.2         2946.2       1638.093          1522.248           115.845          1.000          0.707           3.347                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           8.800                  846.053                  419.759          2.348        917.774          91.78         7373.3          119.3         2949.3       1639.236          1529.053           110.183          1.000          0.708           3.353                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990          10.815                  852.062                  420.938          2.352        922.994          92.30         7379.7          119.3         2951.9       1643.643          1535.745           107.898          1.000          0.709           3.351                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990          12.301                  858.174                  423.463          2.358        929.350          92.94         7386.5          119.4         2954.6       1649.140          1544.299           104.842          1.000          0.711           3.349                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           8.647                  862.885                  424.430          2.359        933.472          93.35         7392.9          119.5         2957.2       1651.341          1549.578           101.763          1.000          0.712           3.349                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           6.663                  866.174                  424.728          2.359        936.071          93.61         7399.1          119.6         2959.6       1651.868          1552.542            99.326          1.000          0.712           3.352                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           8.021                  871.138                  425.738          2.360        940.382          94.04         7405.2          119.7         2962.1       1653.797          1558.352            95.445          1.000          0.713           3.352                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           6.054                  875.214                  426.303          2.359        943.709          94.37         7410.7          119.8         2964.3       1654.318          1562.842            91.475          1.000          0.714           3.353                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           5.024                  879.088                  426.927          2.357        946.922          94.69         7415.9          119.8         2966.3       1654.162          1567.410            86.752          1.000          0.715           3.356                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           9.477                  883.910                  429.165          2.361        952.107          95.21         7420.5          119.9         2968.2       1658.964          1574.603            84.361          1.000          0.716           3.352                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          17.262                  889.434                  434.048          2.375        959.942          95.99         7425.5          120.0         2970.2       1671.222          1584.941            86.282          1.000          0.718           3.342                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           4.535                  886.839                  431.874          2.375        956.576          95.66         7431.8          120.0         2972.7       1669.519          1577.401            92.119          1.000          0.717           3.342                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990           4.535                  881.299                  428.682          2.370        950.335          95.03         7429.4          120.0         2971.7       1661.659          1565.757            95.902          1.000          0.715           3.351                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990          13.576                  889.360                  430.465          2.375        957.430          95.74         7425.5          119.9         2970.2       1667.160          1575.333            91.827          1.000          0.717           3.349                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           4.849                  893.786                  430.804          2.379        960.794          96.08         7425.5          119.9         2970.2       1672.010          1580.182            91.827          1.000          0.717           3.347                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
