ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          44.229                 1248.327                  993.577          4.013       1569.369         156.94         4353.1           66.4         1741.2       3047.532          2558.722           488.811          1.000          0.846           2.701                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          46.689                 1264.056                 1017.030          4.076       1596.795         159.68         4385.1           66.8         1754.0       3094.221          2601.763           492.457          1.000          0.851           2.707                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          19.357                 1272.177                 1024.053          4.103       1607.394         160.74         4417.5           67.3         1767.0       3113.578          2616.652           496.926          1.000          0.852           2.713                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          16.732                 1276.793                 1026.891          4.128       1612.611         161.26         4451.1           67.7         1780.5       3130.310          2622.453           507.857          1.000          0.853           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          17.527                 1274.589                 1035.741          4.152       1617.261         161.73         4485.5           68.2         1794.2       3147.837          2629.001           518.836          1.000          0.854           2.724                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          40.856                 1287.188                 1054.621          4.207       1639.296         163.93         4519.7           68.6         1807.9       3188.694          2663.193           525.501          1.000          0.858           2.727                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -27.491                 1244.174                 1015.206          4.063       1581.594         158.16         4583.7           70.1         1833.5       3081.869          2573.994           507.875          1.000          0.848           2.730                0.0                             1.0              ?            0.0            0.4            0.3            0.0            0.0            0.0
    27/Feb/1990          35.747                 1231.203                 1007.918          4.001       1567.411         156.74         4601.2           70.4         1840.5       3038.277          2555.289           482.988          1.000          0.845           2.744                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          36.336                 1208.446                  997.528          3.941       1544.206         154.42         4665.9           71.5         1866.4       2995.408          2522.032           473.376          1.000          0.841           2.745                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          34.975                 1187.940                  987.779          3.885       1523.027         152.30         4728.3           72.6         1891.3       2955.343          2491.587           463.756          1.000          0.837           2.749                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          31.381                 1167.913                  975.250          3.825       1500.236         150.02         4789.9           73.6         1916.0       2911.705          2458.137           453.568          1.000          0.833           2.754                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          39.536                 1149.718                  966.150          3.775       1481.129         148.11         4851.4           74.7         1940.6       2876.243          2430.580           445.663          1.000          0.829           2.758                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           9.431                 1124.895                  941.487          3.686       1446.487         144.65         4911.7           75.7         1964.7       2810.691          2377.202           433.489          1.000          0.822           2.778                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          40.165                 1140.323                  958.074          3.741       1468.897         146.89         4939.8           76.1         1975.9       2850.856          2411.009           439.847          1.000          0.827           2.781                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          34.709                 1153.452                  974.058          3.788       1489.275         148.93         4969.2           76.5         1987.7       2885.565          2442.008           443.557          1.000          0.831           2.785                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          22.537                 1162.717                  982.314          3.820       1501.539         150.15         4999.0           76.9         1999.6       2908.102          2459.423           448.679          1.000          0.833           2.789                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          10.317                 1170.174                  984.164          3.836       1508.053         150.81         5016.8           77.1         2006.7       2918.419          2467.258           451.161          1.000          0.834           2.798                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -30.114                 1152.454                  969.933          3.798       1485.687         148.57         5047.4           78.1         2018.9       2888.306          2429.505           458.801          1.000          0.830           2.793                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    10/Mar/1990           7.128                 1156.039                  966.069          3.811       1485.491         148.55         5035.3           77.8         2014.1       2895.433          2425.858           469.575          1.000          0.830           2.805                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          37.942                 1169.721                  983.780          3.862       1507.465         150.75         5066.0           78.2         2026.4       2933.375          2459.765           473.610          1.000          0.834           2.806                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -28.588                 1123.308                  941.146          3.723       1445.132         144.51         5129.1           79.7         2051.6       2829.672          2362.145           467.527          1.000          0.821           2.803                0.0                             0.9              ?            0.2            0.4            0.3            0.0            0.0            0.0
    13/Mar/1990         -31.493                 1078.740                  904.246          3.579       1388.103         138.81         5131.3           80.5         2052.5       2722.973          2274.135           448.838          1.000          0.809           2.803                0.0                             0.9              ?            0.1            0.4            0.6            0.0            0.0            0.0
    14/Mar/1990          41.290                 1069.605                  896.209          3.531       1376.082         137.61         5135.8           80.7         2054.3       2689.058          2257.423           431.635          1.000          0.807           2.818                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          37.644                 1054.828                  888.232          3.479       1360.153         136.02         5195.0           81.7         2078.0       2651.591          2235.003           416.588          1.000          0.803           2.822                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          16.154                 1030.883                  866.515          3.399       1328.190         132.82         5254.1           82.7         2101.6       2592.708          2185.841           406.867          1.000          0.796           2.828                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          40.166                 1018.800                  859.472          3.350       1314.800         131.48         5311.5           83.8         2124.6       2557.837          2167.306           390.531          1.000          0.793           2.834                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          36.025                 1003.508                  848.065          3.296       1296.111         129.61         5368.6           84.8         2147.4       2518.917          2139.723           379.194          1.000          0.788           2.837                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          18.016                 1014.242                  853.729          3.322       1307.589         130.76         5394.0           85.1         2157.6       2536.933          2155.498           381.436          1.000          0.791           2.848                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -23.716                 1004.154                  844.372          3.292       1293.978         129.40         5419.2           85.9         2167.7       2513.218          2131.922           381.296          1.000          0.787           2.848                0.0                             0.0              ?            0.3            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          14.966                 1015.668                  851.546          3.312       1307.059         130.71         5403.5           85.6         2161.4       2528.184          2150.986           377.197          1.000          0.791           2.871                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          -0.301                 1019.398                  852.332          3.313       1310.220         131.02         5426.3           85.9         2170.5       2527.882          2154.287           373.595          1.000          0.791           2.886                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          24.216                 1033.939                  867.017          3.345       1330.677         133.07         5448.1           86.2         2179.2       2552.099          2186.143           365.956          1.000          0.796           2.891                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          23.061                 1045.600                  882.888          3.375       1349.950         135.00         5470.7           86.5         2188.3       2575.160          2216.635           358.525          1.000          0.801           2.895                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -3.343                 1047.520                  884.723          3.371       1352.578         135.26         5492.9           86.8         2197.2       2571.817          2219.816           352.001          1.000          0.801           2.904                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          23.199                 1024.756                  868.877          3.300       1325.551         132.56         5546.2           87.8         2218.5       2520.445          2179.866           340.579          1.000          0.795           2.901                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          11.085                  994.755                  841.586          3.258       1285.446         128.54         5600.6           88.8         2240.2       2456.992          2117.483           339.509          1.000          0.790           2.898                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          37.495                  978.591                  827.525          3.250       1264.287         126.43         5654.5           89.8         2261.8       2419.877          2085.628           334.249          1.000          0.790           2.896                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          29.404                  957.974                  807.218          3.222       1235.641         123.56         5709.0           90.8         2283.6       2374.667          2040.989           333.678          1.000          0.787           2.895                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          38.476                  947.233                  793.929          3.185       1218.819         121.88         5761.7           91.8         2304.7       2338.470          2015.780           322.690          1.000          0.784           2.903                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          32.545                  935.233                  779.690          3.139       1200.451         120.05         5812.7           92.8         2325.1       2296.398          1988.452           307.946          1.000          0.781           2.913                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          23.751                  920.716                  759.452          3.089       1176.123         117.61         5800.5           92.7         2320.2       2249.906          1950.300           299.606          1.000          0.777           2.922                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          30.642                  937.927                  766.878          3.117       1193.368         119.34         5822.1           93.0         2328.8       2280.548          1974.330           306.218          1.000          0.779           2.923                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          40.749                  959.732                  783.720          3.148       1220.422         122.04         5842.5           93.3         2337.0       2321.297          2015.489           305.808          1.000          0.783           2.926                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          21.556                  973.349                  793.087          3.157       1236.510         123.65         5862.5           93.6         2345.0       2342.853          2039.346           303.506          1.000          0.784           2.931                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          21.393                  985.729                  801.194          3.162       1250.850         125.09         5882.8           93.9         2353.1       2364.246          2060.148           304.098          1.000          0.785           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          31.109                 1001.948                  816.440          3.133       1272.876         127.29         5902.5           94.1         2361.0       2395.355          2094.083           301.271          1.000          0.782           2.934                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          22.052                 1010.989                  826.439          3.163       1286.204         128.62         5923.0           94.4         2369.2       2417.407          2113.838           303.569          1.000          0.785           2.932                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          15.628                 1016.287                  830.762          3.186       1292.938         129.29         5944.6           94.7         2377.8       2433.035          2122.349           310.686          1.000          0.787           2.929                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           7.172                  992.252                  808.430          3.153       1260.482         126.05         5992.2           95.6         2396.9       2370.124          2073.059           297.066          1.000          0.785           2.946                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           4.549                  968.107                  786.540          3.114       1228.256         122.83         6038.3           96.5         2415.3       2304.637          2024.495           280.142          1.000          0.783           2.962                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          28.173                  953.214                  772.963          3.077       1208.327         120.83         6084.1           97.4         2433.6       2262.849          1995.147           267.702          1.000          0.781           2.960                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          17.296                  931.857                  752.066          3.028       1178.750         117.87         6130.0           98.3         2452.0       2210.251          1949.632           260.619          1.000          0.776           2.959                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          24.453                  914.864                  734.431          2.980       1154.510         115.45         6175.2           99.2         2470.1       2164.813          1912.600           252.213          1.000          0.771           2.961                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          23.165                  897.061                  713.604          2.930       1127.468         112.75         6220.8          100.1         2488.3       2118.114          1870.228           247.887          1.000          0.765           2.961                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          25.026                  881.321                  691.369          2.881       1100.886         110.09         6266.8          101.0         2506.7       2073.262          1827.776           245.486          1.000          0.759           2.966                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -16.638                  871.574                  681.693          2.867       1087.289         108.73         6285.3          101.7         2514.1       2056.625          1803.322           253.303          1.000          0.756           2.960                0.0                             0.0              ?            0.2            0.3            0.6            0.0            0.0            0.0
    17/Apr/1990          18.868                  886.172                  684.564          2.886       1099.518         109.95         6254.1          101.1         2501.7       2075.493          1819.551           255.942          1.000          0.758           2.980                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990          22.515                  904.699                  693.030          2.905       1118.413         111.84         6253.9          101.1         2501.6       2098.008          1847.690           250.318          1.000          0.762           3.005                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          25.141                  921.158                  703.266          2.927       1137.099         113.71         6270.1          101.3         2508.1       2123.150          1875.713           247.436          1.000          0.765           3.005                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          18.623                  931.617                  709.127          2.944       1148.523         114.85         6287.4          101.6         2515.0       2141.773          1891.696           250.076          1.000          0.767           3.000                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          13.073                  944.357                  715.645          2.949       1162.004         116.20         6302.6          101.8         2521.0       2154.845          1911.866           242.979          1.000          0.769           3.009                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           6.483                  955.467                  720.344          2.945       1173.070         117.31         6316.7          102.0         2526.7       2161.328          1928.508           232.820          1.000          0.770           3.016                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -7.582                  924.893                  695.199          2.870       1134.066         113.41         6350.3          102.7         2540.1       2084.087          1869.747           214.340          1.000          0.764           3.027                0.0                             0.9              ?            0.1            0.0            0.1            0.0            0.0            0.0
    24/Apr/1990           6.379                  898.722                  673.236          2.803       1100.373         110.04         6384.1          103.4         2553.6       2020.904          1818.707           202.197          1.000          0.757           3.031                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -14.373                  859.855                  642.251          2.712       1051.477         105.15         6424.5          104.4         2569.8       1937.025          1743.224           193.801          1.000          0.746           3.030                0.0                             0.9              ?            0.2            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990          -4.686                  826.903                  612.586          2.626       1007.644         100.76         6451.6          105.1         2580.6       1862.826          1674.838           187.988          1.000          0.735           3.033                0.0                             0.9              ?            0.2            0.1            0.6            0.0            0.0            0.0
    27/Apr/1990         -12.232                  789.292                  581.349          2.528        959.450          95.94         6480.7          105.9         2592.3       1781.058          1599.757           181.301          1.000          0.721           3.032                0.0                             0.9              ?            0.3            0.1            1.1            0.0            0.0            0.0
    28/Apr/1990          -2.804                  757.671                  551.607          2.438        916.496          91.65         6503.9          106.6         2601.6       1708.692          1532.055           176.637          1.000          0.708           3.035                0.0                             0.9              ?            0.3            0.1            1.3            0.0            0.0            0.0
    29/Apr/1990          16.095                  737.204                  527.239          2.370        885.112          88.51         6524.8          107.1         2609.9       1655.187          1481.767           173.421          1.000          0.697           3.051                0.0                             0.9              ?            0.3            0.1            1.1            0.0            0.0            0.0
    30/Apr/1990          35.706                  762.189                  537.581          2.415        909.840          90.98         6519.3          107.0         2607.7       1690.893          1518.353           172.540          1.000          0.705           3.086                0.0                             0.0              ?            0.3            0.1            0.4            0.0            0.0            0.0
    01/May/1990         -11.908                  757.094                  533.453          2.402        903.384          90.34         6479.9          106.5         2591.9       1678.986          1506.712           172.273          1.000          0.703           3.087                0.0                             0.0              ?            0.0            0.3            0.8            0.1            0.0            0.0
    02/May/1990          16.295                  770.025                  536.696          2.423        914.705          91.47         6450.9          106.0         2580.3       1695.281          1522.178           173.103          1.000          0.706           3.106                0.0                             0.0              ?            0.0            0.1            0.5            0.1            0.0            0.0
    03/May/1990           7.042                  777.382                  538.180          2.432        920.895          92.09         6446.1          105.9         2578.4       1702.323          1530.153           172.170          1.000          0.708           3.120                0.0                             0.0              ?            0.0            0.1            0.5            0.1            0.0            0.0
    04/May/1990          26.570                  797.107                  544.940          2.464        939.434          93.94         6443.5          105.8         2577.4       1728.893          1557.031           171.862          1.000          0.713           3.132                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          22.194                  811.445                  552.703          2.490        954.905          95.49         6455.2          106.0         2582.1       1751.088          1579.847           171.240          1.000          0.717           3.126                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           4.932                  816.013                  550.631          2.498        956.652          95.67         6468.1          106.2         2587.3       1756.019          1579.874           176.146          1.000          0.717           3.125                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          18.089                  790.499                  527.967          2.428        922.928          92.29         6510.2          107.2         2604.1       1698.484          1527.293           171.190          1.000          0.707           3.118                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          16.094                  765.549                  506.369          2.353        890.343          89.03         6550.9          108.1         2620.3       1638.937          1477.057           161.880          1.000          0.697           3.125                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          22.619                  746.262                  487.817          2.284        863.856          86.39         6590.1          109.1         2636.0       1585.958          1436.721           149.237          1.000          0.688           3.129                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          24.132                  725.545                  469.451          2.217        836.498          83.65         6629.0          110.0         2651.6       1534.595          1394.692           139.903          1.000          0.678           3.126                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          19.844                  712.530                  454.903          2.172        817.204          81.72         6664.1          110.9         2665.6       1499.844          1363.808           136.036          1.000          0.671           3.130                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          20.565                  718.139                  451.373          2.174        818.659          81.87         6692.7          111.5         2677.1       1500.565          1363.906           136.659          1.000          0.671           3.140                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990          -0.566                  709.922                  442.285          2.148        806.545          80.65         6721.0          112.1         2688.4       1479.434          1343.467           135.967          1.000          0.667           3.146                0.0                             0.7              ?            0.2            0.2            0.5            0.0            0.0            0.0
    14/May/1990          18.353                  724.634                  446.497          2.172        819.792          81.98         6705.1          111.8         2682.0       1497.786          1362.217           135.569          1.000          0.671           3.168                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    15/May/1990          27.299                  746.851                  453.348          2.207        840.140          84.01         6703.3          111.8         2681.3       1525.086          1392.184           132.902          1.000          0.678           3.180                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          14.854                  758.457                  457.237          2.226        850.987          85.10         6712.5          111.9         2685.0       1539.940          1407.502           132.437          1.000          0.682           3.183                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          22.072                  774.739                  464.072          2.253        867.169          86.72         6721.3          112.0         2688.5       1562.012          1431.435           130.577          1.000          0.687           3.178                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990           9.880                  782.395                  465.727          2.266        873.686          87.37         6730.8          112.2         2692.3       1571.892          1439.738           132.154          1.000          0.689           3.177                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -5.206                  780.097                  460.143          2.262        868.169          86.82         6711.9          111.9         2684.7       1566.686          1428.398           138.288          1.000          0.687           3.174                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    20/May/1990           0.392                  786.088                  460.070          2.262        872.311          87.23         6712.4          112.1         2685.0       1567.078          1434.035           133.043          1.000          0.688           3.186                0.0                             0.0              ?            0.0            0.1            0.2            0.1            0.0            0.0
    21/May/1990          18.451                  760.888                  440.456          2.190        840.941          84.09         6728.0          112.7         2691.2       1510.269          1386.198           124.070          1.000          0.678           3.185                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           5.139                  749.484                  431.143          2.158        826.439          82.64         6756.1          113.3         2702.5       1485.139          1363.009           122.130          1.000          0.672           3.194                0.0                             0.8              ?            0.1            0.0            0.1            0.0            0.0            0.0
    23/May/1990          17.483                  759.936                  430.825          2.175        833.533          83.35         6776.3          113.7         2710.5       1497.482          1371.487           125.995          1.000          0.674           3.193                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.206                  755.766                  425.064          2.161        826.582          82.66         6802.5          114.3         2721.0       1485.206          1359.407           125.800          1.000          0.672           3.201                0.0                             0.6              ?            0.1            0.1            0.2            0.0            0.0            0.0
    25/May/1990          19.703                  768.045                  426.521          2.179        836.196          83.62         6816.7          114.6         2726.7       1499.703          1372.289           127.414          1.000          0.675           3.210                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          19.358                  772.099                  423.987          2.179        837.260          83.73         6843.5          115.2         2737.4       1499.359          1372.568           126.791          1.000          0.675           3.212                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          20.035                  776.995                  422.077          2.180        839.350          83.94         6870.0          115.8         2748.0       1500.034          1374.572           125.462          1.000          0.675           3.214                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/May/1990          20.775                  792.430                  427.463          2.205        853.925          85.39         6878.4          115.9         2751.4       1520.809          1395.757           125.052          1.000          0.680           3.213                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.809                  804.550                  430.176          2.226        864.309          86.43         6887.7          116.0         2755.1       1537.617          1409.822           127.795          1.000          0.683           3.208                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990          17.939                  817.926                  434.875          2.247        876.962          87.70         6896.3          116.1         2758.5       1555.556          1428.087           127.469          1.000          0.687           3.207                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          18.303                  831.389                  440.073          2.268        890.024          89.00         6904.9          116.3         2762.0       1573.859          1447.143           126.716          1.000          0.691           3.202                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          14.491                  843.423                  444.471          2.283        901.527          90.15         6913.0          116.4         2765.2       1588.350          1464.027           124.323          1.000          0.694           3.201                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          10.188                  852.150                  447.741          2.294        909.924          90.99         6921.0          116.5         2768.4       1598.538          1476.157           122.381          1.000          0.696           3.200                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          12.556                  860.724                  451.093          2.307        918.273          91.83         6929.5          116.6         2771.8       1611.094          1487.882           123.212          1.000          0.698           3.193                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          11.014                  867.666                  453.527          2.320        924.835          92.48         6938.4          116.7         2775.4       1622.108          1496.653           125.455          1.000          0.700           3.186                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.018                  870.754                  454.374          2.319        927.590          92.76         6946.0          116.8         2778.4       1622.127          1500.396           121.730          1.000          0.701           3.195                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           7.496                  878.465                  456.359          2.325        934.377          93.44         6942.3          116.8         2776.9       1629.622          1510.005           119.618          1.000          0.702           3.194                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           1.895                  885.039                  456.744          2.324        939.249          93.92         6949.2          116.9         2779.7       1631.518          1516.861           114.657          1.000          0.703           3.200                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           2.674                  890.405                  457.350          2.325        943.429          94.34         6956.2          117.0         2782.5       1634.192          1522.573           111.619          1.000          0.704           3.199                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           4.680                  895.822                  459.467          2.328        948.702          94.87         6962.8          117.0         2785.1       1638.872          1530.266           108.605          1.000          0.705           3.197                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.813                  900.080                  460.250          2.328        952.232          95.22         6969.2          117.1         2787.7       1640.685          1535.174           105.512          1.000          0.706           3.197                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -0.059                  902.871                  460.407          2.326        954.295          95.43         6975.4          117.2         2790.2       1640.626          1537.800           102.827          1.000          0.706           3.199                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           1.980                  907.630                  461.338          2.326        958.278          95.83         6981.3          117.3         2792.5       1642.606          1543.510            99.096          1.000          0.707           3.199                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.226                  911.445                  461.840          2.323        961.300          96.13         6986.9          117.4         2794.7       1642.832          1547.801            95.030          1.000          0.708           3.201                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.104                  915.245                  462.547          2.320        964.455          96.45         6992.0          117.4         2796.8       1642.727          1552.442            90.285          1.000          0.708           3.204                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           2.875                  919.140                  464.362          2.321        968.452          96.85         6997.3          117.5         2798.9       1645.603          1558.387            87.216          1.000          0.709           3.202                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.008                  922.895                  467.697          2.329        973.415          97.34         7003.2          117.6         2801.3       1653.611          1565.650            87.961          1.000          0.710           3.194                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -1.074                  921.754                  464.837          2.330        970.614          97.06         7010.1          117.7         2804.0       1652.537          1559.798            92.739          1.000          0.709           3.190                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.911                  916.114                  461.199          2.326        964.120          96.41         7017.0          118.1         2806.8       1645.626          1548.542            97.084          1.000          0.708           3.184                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           8.593                  925.020                  462.819          2.331        971.488          97.15         7010.7          117.9         2804.3       1654.219          1559.114            95.105          1.000          0.709           3.185                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
