ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    18/Feb/1990          30.002                 1433.295                 1214.321          4.797       1853.364         185.34        10609.7          115.0         4243.9       3650.504          3039.789           610.715          1.000          0.891           2.789                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          37.440                 1455.035                 1218.610          4.851       1871.583         187.16        10652.4          115.5         4261.0       3687.944          3063.570           624.374          1.000          0.893           2.795                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          48.704                 1478.352                 1234.112          4.919       1898.754         189.88        10695.0          115.9         4278.0       3736.648          3103.334           633.314          1.000          0.896           2.800                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          52.900                 1501.567                 1256.713          4.990       1930.825         193.08        10737.1          116.4         4294.8       3789.548          3152.263           637.285          1.000          0.900           2.803                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          17.246                 1516.492                 1256.642          5.017       1941.222         194.12        10779.5          117.0         4311.8       3806.794          3164.565           642.229          1.000          0.901           2.808                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990           7.283                 1524.469                 1248.026          5.031       1940.773         194.08        10823.7          117.7         4329.5       3814.077          3158.805           655.272          1.000          0.901           2.806                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -32.144                 1511.865                 1224.315          4.993       1915.351         191.54        10868.6          119.1         4347.4       3781.933          3113.674           668.259          1.000          0.898           2.801                0.0                             0.0              ?            0.7            0.3            0.1            0.0            0.0            0.0
    25/Feb/1990          43.848                 1533.642                 1238.008          5.053       1940.179         194.02        10896.9          119.4         4358.8       3825.782          3150.066           675.716          1.000          0.901           2.804                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -27.689                 1497.275                 1195.862          4.910       1885.220         188.52        10983.2          120.9         4393.3       3718.476          3063.193           655.282          1.000          0.894           2.810                0.0                             1.0              ?            0.0            0.4            0.2            0.0            0.0            0.0
    27/Feb/1990          30.692                 1487.914                 1185.784          4.841       1871.611         187.16        11086.1          121.8         4434.4       3669.558          3043.831           625.728          1.000          0.893           2.826                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          38.614                 1469.475                 1174.914          4.785       1851.093         185.11        11209.3          123.0         4483.7       3628.697          3013.336           615.361          1.000          0.890           2.821                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          42.033                 1457.067                 1165.561          4.739       1835.859         183.59        11327.5          124.1         4531.0       3595.437          2990.608           604.829          1.000          0.888           2.824                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          34.996                 1443.534                 1152.040          4.685       1816.921         181.69        11444.8          125.2         4577.9       3555.168          2961.585           593.583          1.000          0.886           2.828                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          44.160                 1431.640                 1142.403          4.642       1801.847         180.18        11561.9          126.3         4624.8       3524.091          2938.840           585.251          1.000          0.884           2.830                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          12.493                 1414.740                 1115.537          4.558       1771.211         177.12        11677.6          127.5         4671.0       3461.365          2889.903           571.462          1.000          0.879           2.843                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          45.052                 1436.724                 1130.415          4.621       1797.013         179.70        11716.2          127.9         4686.5       3506.417          2927.829           578.588          1.000          0.883           2.842                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          38.250                 1456.688                 1143.980          4.673       1820.483         182.05        11754.5          128.3         4701.8       3544.667          2962.381           582.286          1.000          0.886           2.846                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          23.066                 1471.732                 1147.972          4.707       1833.808         183.38        11793.3          128.8         4717.3       3567.733          2979.991           587.742          1.000          0.887           2.849                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           9.106                 1483.734                 1145.721          4.722       1840.632         184.06        11818.3          129.3         4727.3       3576.838          2987.024           589.815          1.000          0.888           2.853                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -31.038                 1470.356                 1126.730          4.684       1817.974         181.80        11857.9          130.3         4743.2       3545.800          2947.417           598.383          1.000          0.885           2.849                0.0                             0.0              ?            0.3            0.3            0.2            0.0            0.0            0.0
    10/Mar/1990           6.582                 1480.386                 1116.122          4.697       1817.569         181.76        11882.2          131.0         4752.9       3552.382          2941.530           610.852          1.000          0.885           2.849                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          40.881                 1499.684                 1131.928          4.753       1842.141         184.21        11922.2          131.4         4768.9       3593.263          2978.477           614.786          1.000          0.888           2.851                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -28.278                 1457.164                 1086.749          4.616       1780.751         178.08        12040.4          133.2         4816.2       3489.679          2880.867           608.812          1.000          0.880           2.848                0.0                             0.9              ?            0.4            0.2            0.1            0.0            0.0            0.0
    13/Mar/1990         -33.363                 1415.090                 1049.127          4.470       1724.963         172.50        12133.0          134.9         4853.2       3380.931          2793.857           587.074          1.000          0.872           2.852                0.0                             0.9              ?            0.2            0.4            0.5            0.0            0.0            0.0
    14/Mar/1990          42.686                 1411.022                 1040.541          4.424       1716.104         171.61        12220.6          135.6         4888.3       3348.247          2780.958           567.289          1.000          0.870           2.865                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          45.669                 1399.202                 1038.580          4.382       1706.457         170.65        12334.2          136.7         4933.7       3318.641          2768.457           550.184          1.000          0.869           2.866                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          20.239                 1380.006                 1017.075          4.308       1677.967         167.80        12447.8          137.8         4979.1       3263.684          2723.780           539.904          1.000          0.864           2.869                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          44.797                 1369.899                 1014.339          4.264       1668.976         166.90        12559.2          138.8         5023.7       3233.291          2712.136           521.155          1.000          0.863           2.877                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          44.142                 1356.567                 1008.885          4.221       1655.825         165.58        12670.5          139.9         5068.2       3202.337          2693.507           508.831          1.000          0.861           2.877                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          21.707                 1373.413                 1012.822          4.252       1670.373         167.04        12704.0          140.2         5081.6       3224.044          2713.173           510.871          1.000          0.863           2.885                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -22.575                 1368.860                 1000.710          4.224       1658.707         165.87        12737.0          141.1         5094.8       3201.470          2691.638           509.832          1.000          0.861           2.887                0.0                             0.0              ?            0.7            0.2            0.3            0.0            0.0            0.0
    21/Mar/1990          20.540                 1388.700                 1007.357          4.253       1677.248         167.72        12756.6          141.3         5102.6       3222.010          2718.333           503.677          1.000          0.864           2.904                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           4.247                 1398.986                 1008.068          4.260       1684.946         168.49        12788.2          141.7         5115.3       3226.257          2728.063           498.194          1.000          0.865           2.913                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          23.570                 1415.011                 1023.503          4.291       1706.967         170.70        12818.5          142.0         5127.4       3249.827          2762.316           487.511          1.000          0.869           2.920                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          25.770                 1428.900                 1042.135          4.324       1729.732         172.97        12848.2          142.4         5139.3       3275.597          2798.464           477.133          1.000          0.872           2.923                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -1.373                 1434.942                 1044.382          4.322       1735.534         173.55        12877.4          142.7         5150.9       3274.224          2806.261           467.963          1.000          0.873           2.932                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          27.958                 1411.275                 1034.122          4.257       1711.785         171.18        12984.2          143.7         5193.7       3227.514          2772.002           455.512          1.000          0.869           2.928                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          13.163                 1382.964                 1005.586          4.176       1671.992         167.20        13092.6          144.7         5237.1       3166.046          2709.393           456.654          1.000          0.863           2.922                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          41.098                 1366.859                  993.678          4.130       1652.382         165.24        13200.4          145.8         5280.2       3132.441          2679.959           452.482          1.000          0.860           2.923                0.0                             1.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          26.935                 1345.569                  969.915          4.067       1620.844         162.08        13309.1          146.8         5323.6       3084.666          2630.026           454.640          1.000          0.855           2.922                0.0                             1.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          43.222                 1337.307                  959.109          4.023       1607.497         160.75        13415.6          147.8         5366.2       3053.110          2610.116           442.994          1.000          0.853           2.935                0.0                             1.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          32.722                 1325.141                  946.892          3.965       1590.428         159.04        13520.4          148.8         5408.2       3011.104          2584.892           426.212          1.000          0.850           2.948                0.0                             1.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          26.775                 1310.638                  929.193          3.907       1567.886         156.79        13621.1          149.8         5448.4       2967.525          2549.708           417.818          1.000          0.846           2.952                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          31.239                 1328.823                  934.748          3.951       1584.504         158.45        13650.0          150.1         5460.0       2998.764          2572.402           426.362          1.000          0.848           2.953                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          45.094                 1352.210                  954.283          4.012       1614.550         161.45        13677.5          150.4         5471.0       3043.858          2618.532           425.326          1.000          0.854           2.957                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          22.472                 1367.205                  964.304          4.042       1632.061         163.21        13704.5          150.7         5481.8       3066.330          2644.606           421.723          1.000          0.857           2.964                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          24.759                 1380.971                  974.167          4.076       1648.600         164.86        13731.9          151.0         5492.8       3091.089          2669.014           422.074          1.000          0.859           2.964                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          35.778                 1398.451                  993.298          4.124       1674.229         167.42        13758.5          151.3         5503.4       3126.867          2709.088           417.779          1.000          0.863           2.966                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          29.467                 1410.070                 1006.832          4.164       1691.835         169.18        13786.0          151.6         5514.4       3156.334          2735.870           420.464          1.000          0.866           2.960                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          18.880                 1418.362                 1009.639          4.191       1699.604         169.96        13814.7          151.9         5525.9       3175.214          2745.519           429.695          1.000          0.867           2.956                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           8.719                 1395.433                  989.469          4.107       1669.435         166.94        13913.6          153.0         5565.4       3113.726          2699.853           413.873          1.000          0.863           2.969                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           2.899                 1371.410                  969.021          4.015       1638.305         163.83        14010.7          153.9         5604.3       3046.468          2653.048           393.420          1.000          0.858           2.986                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          30.626                 1354.403                  960.674          3.960       1620.557         162.06        14107.5          154.8         5643.0       3007.014          2627.982           379.032          1.000          0.855           2.985                0.0                             0.9              ?            1.6            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          27.724                 1338.854                  943.393          3.902       1597.576         159.76        14123.4          154.8         5649.4       2964.719          2592.697           372.022          1.000          0.851           2.999                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          29.378                 1322.621                  929.393          3.847       1576.413         157.64        14219.8          155.7         5687.9       2924.088          2560.898           363.191          1.000          0.847           3.002                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          25.432                 1302.998                  910.735          3.787       1549.617         154.96        14316.8          156.7         5726.7       2879.537          2519.385           360.151          1.000          0.842           3.001                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          26.353                 1285.527                  889.078          3.729       1522.226         152.22        14414.3          157.6         5765.7       2835.886          2475.932           359.954          1.000          0.837           3.004                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -18.951                 1274.503                  876.090          3.707       1505.418         150.54        14439.9          158.5         5775.9       2816.935          2446.126           370.809          1.000          0.834           2.997                0.0                             0.0              ?            0.3            0.3            0.6            0.0            0.0            0.0
    17/Apr/1990          21.875                 1291.056                  879.165          3.739       1519.157         151.92        14447.0          158.5         5778.8       2838.810          2464.614           374.195          1.000          0.836           3.013                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990          14.573                 1306.968                  885.624          3.759       1534.817         153.48        14462.9          158.7         5785.1       2853.382          2487.656           365.727          1.000          0.839           3.035                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    19/Apr/1990          30.748                 1325.989                  899.589          3.800       1557.906         155.79        14481.9          158.9         5792.7       2884.130          2522.933           361.197          1.000          0.843           3.036                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          23.552                 1336.383                  908.819          3.832       1571.644         157.16        14505.9          159.2         5802.4       2907.683          2543.112           364.571          1.000          0.846           3.030                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           3.345                 1346.875                  912.096          3.837       1581.282         158.13        14527.7          159.6         5811.1       2911.028          2557.002           354.026          1.000          0.847           3.044                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          -2.928                 1356.260                  914.430          3.833       1589.485         158.95        14548.0          159.8         5819.2       2908.100          2568.972           339.128          1.000          0.849           3.058                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -14.625                 1323.303                  889.742          3.717       1549.134         154.91        14633.1          160.6         5853.3       2823.663          2508.367           315.297          1.000          0.842           3.070                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990           5.614                 1296.418                  869.811          3.629       1516.363         151.64        14718.8          161.4         5887.5       2759.565          2459.156           300.409          1.000          0.836           3.075                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -10.649                 1258.367                  841.896          3.520       1470.186         147.02        14810.1          162.4         5924.0       2679.260          2388.365           290.895          1.000          0.826           3.078                0.0                             0.9              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Apr/1990          -0.286                 1225.744                  815.154          3.427       1428.630         142.86        14899.0          163.3         5959.6       2609.321          2324.051           285.270          1.000          0.818           3.084                0.0                             0.9              ?            0.5            0.0            0.3            0.0            0.0            0.0
    27/Apr/1990          -8.971                 1188.181                  786.387          3.321       1382.199         138.22        14988.0          164.4         5995.2       2530.678          2252.246           278.432          1.000          0.808           3.085                0.0                             1.0              ?            0.5            0.1            0.6            0.0            0.0            0.0
    28/Apr/1990           2.066                 1156.465                  759.541          3.230       1341.206         134.12        15074.7          165.3         6029.9       2463.054          2188.267           274.787          1.000          0.798           3.090                0.0                             1.0              ?            0.6            0.1            0.7            0.0            0.0            0.0
    29/Apr/1990          22.312                 1135.623                  738.554          3.168       1311.925         131.19        15161.7          166.1         6064.7       2415.641          2142.093           273.548          1.000          0.791           3.102                0.0                             1.0              ?            0.7            0.0            0.3            0.0            0.0            0.0
    30/Apr/1990          36.050                 1159.934                  750.336          3.217       1337.190         133.72        15176.8          166.3         6070.7       2451.691          2179.829           271.862          1.000          0.797           3.121                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -16.536                 1151.632                  744.423          3.196       1327.240         132.72        15158.5          166.5         6063.4       2435.155          2162.773           272.382          0.971          0.795           3.120                0.0                             0.0              ?            0.0            0.5            0.5            0.0            0.0            0.0
    02/May/1990          19.325                 1164.481                  748.825          3.223       1339.315         133.93        15150.3          166.4         6060.1       2454.480          2179.631           274.849          0.963          0.797           3.134                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    03/May/1990           8.984                 1171.910                  750.909          3.236       1345.975         134.60        15162.7          166.5         6065.1       2463.464          2188.449           275.015          0.952          0.799           3.144                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    04/May/1990          19.246                 1183.392                  757.545          3.263       1358.657         135.87        15177.6          166.7         6071.0       2482.710          2206.950           275.759          0.958          0.802           3.144                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          23.215                 1194.242                  768.583          3.294       1373.980         137.40        15193.9          166.9         6077.6       2505.924          2230.394           275.530          0.968          0.805           3.140                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           7.179                 1197.203                  767.213          3.306       1375.092         137.51        15212.2          167.1         6084.9       2513.103          2229.724           283.379          0.976          0.805           3.135                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          20.744                 1169.161                  747.283          3.232       1341.512         134.15        15309.2          168.1         6123.7       2457.974          2178.373           279.601          0.981          0.798           3.133                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/May/1990          17.049                 1143.034                  728.034          3.151       1309.748         130.97        15405.0          169.1         6162.0       2399.125          2130.280           268.845          0.985          0.790           3.143                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/May/1990          15.322                 1119.921                  709.133          3.068       1280.339         128.03        15499.3          170.1         6199.7       2338.584          2086.112           252.472          0.988          0.783           3.157                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/May/1990          25.215                 1097.406                  694.242          2.999       1254.155         125.42        15593.5          171.1         6237.4       2288.026          2047.086           240.940          0.992          0.776           3.157                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/May/1990          23.381                 1072.017                  676.615          2.928       1224.043         122.40        15688.3          172.1         6275.3       2235.691          2001.219           234.472          0.996          0.768           3.157                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/May/1990          24.265                 1048.298                  657.605          2.859       1194.133         119.41        15783.2          173.1         6313.3       2184.247          1955.069           229.178          0.999          0.760           3.162                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/May/1990           2.277                 1012.421                  632.258          2.760       1151.276         115.13        15877.4          174.1         6351.0       2110.811          1888.960           221.851          1.000          0.748           3.168                0.0                             1.2              ?            0.7            0.1            0.5            0.0            0.0            0.0
    14/May/1990          18.704                 1026.353                  638.102          2.786       1165.119         116.51        15885.7          174.2         6354.3       2129.515          1908.898           220.618          1.000          0.752           3.186                0.0                             0.0              ?            0.7            0.1            0.4            0.0            0.0            0.0
    15/May/1990          17.846                 1042.382                  644.030          2.810       1180.489         118.05        15895.9          174.3         6358.4       2147.362          1931.473           215.888          1.000          0.756           3.207                0.0                             0.0              ?            0.7            0.0            0.2            0.0            0.0            0.0
    16/May/1990          18.764                 1055.950                  650.204          2.836       1194.309         119.43        15908.3          174.4         6363.3       2166.126          1951.543           214.584          1.000          0.760           3.216                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/May/1990          22.547                 1071.740                  659.124          2.867       1211.606         121.16        15921.9          174.6         6368.7       2188.673          1977.534           211.140          1.000          0.765           3.218                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/May/1990          13.186                 1079.335                  663.310          2.886       1219.853         121.99        15936.4          174.7         6374.5       2201.859          1988.853           213.006          1.000          0.767           3.217                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -6.140                 1074.727                  655.981          2.880       1211.496         121.15        15918.6          174.7         6367.4       2195.719          1972.896           222.823          0.953          0.764           3.210                0.0                             0.0              ?            0.0            0.4            0.2            0.0            0.0            0.0
    20/May/1990          -7.128                 1076.706                  655.167          2.871       1212.312         121.23        15923.5          175.3         6369.4       2188.591          1973.579           215.012          0.948          0.764           3.220                0.0                             0.0              ?            0.0            0.4            0.4            0.1            0.0            0.0
    21/May/1990          15.165                 1049.908                  635.367          2.788       1179.693         117.97        15993.9          176.0         6397.6       2128.208          1924.332           203.876          0.959          0.755           3.235                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/May/1990           8.161                 1015.715                  613.125          2.697       1140.189         114.02        16084.8          177.0         6433.9       2060.874          1864.132           196.742          0.966          0.744           3.240                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/May/1990          18.418                  986.846                  591.440          2.688       1104.801         110.48        16176.6          178.0         6470.7       2003.800          1809.236           194.564          0.974          0.743           3.235                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/May/1990           7.476                  952.874                  568.328          2.653       1064.842         106.48        16267.8          179.0         6507.1       1935.742          1747.817           187.925          0.978          0.739           3.242                0.0                             1.2              ?            0.4            0.1            0.2            0.0            0.0            0.0
    25/May/1990          22.225                  928.285                  549.093          2.606       1034.165         103.42        16356.3          179.9         6542.5       1882.430          1700.391           182.038          0.982          0.734           3.257                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/May/1990          22.335                  904.264                  530.403          2.553       1004.267         100.43        16447.0          180.9         6578.8       1829.232          1654.251           174.981          0.985          0.727           3.269                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/May/1990          21.192                  880.178                  511.574          2.495        974.227          97.42        16537.2          181.9         6614.9       1774.912          1607.903           167.008          0.988          0.720           3.284                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    28/May/1990          26.803                  899.773                  519.056          2.520        993.180          99.32        16548.1          182.0         6619.3       1801.715          1635.658           166.057          0.991          0.724           3.291                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/May/1990          24.619                  915.822                  524.917          2.543       1008.518         100.85        16560.1          182.2         6624.0       1826.334          1657.274           169.060          0.994          0.727           3.289                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/May/1990          22.124                  932.286                  531.098          2.560       1024.369         102.44        16571.3          182.3         6628.5       1848.458          1680.266           168.192          0.997          0.730           3.296                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    31/May/1990          23.330                  948.455                  538.847          2.576       1041.112         104.11        16582.4          182.4         6633.0       1871.788          1705.018           166.770          0.999          0.732           3.295                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          14.702                  961.573                  543.491          2.580       1053.545         105.35        16592.9          182.5         6637.1       1886.490          1723.149           163.341          0.998          0.734           3.301                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          11.830                  972.135                  547.485          2.580       1063.735         106.37        16603.3          182.6         6641.3       1898.320          1737.869           160.452          1.000          0.734           3.305                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          17.917                  982.370                  554.202          2.586       1075.601         107.56        16614.3          182.8         6645.7       1916.238          1755.227           161.011          1.000          0.735           3.298                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          16.614                  991.283                  559.704          2.587       1085.691         108.57        16625.7          182.9         6650.3       1932.851          1769.530           163.321          1.000          0.735           3.293                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -2.513                  994.273                  559.693          2.573       1087.776         108.78        16635.4          183.1         6654.2       1930.338          1772.009           158.329          0.994          0.734           3.303                0.0                             0.0              ?            0.7            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           6.510                 1002.394                  561.365          2.537       1094.632         109.46        16641.2          183.2         6656.5       1936.848          1781.505           155.343          0.994          0.729           3.308                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -3.812                 1005.690                  561.064          2.532       1096.729         109.67        16650.0          183.4         6660.0       1933.036          1784.179           148.857          0.995          0.729           3.318                0.0                             0.0              ?            0.7            0.0            0.1            0.0            0.0            0.0
    08/Jun/1990           0.165                 1010.670                  560.896          2.533       1100.097         110.01        16656.7          183.4         6662.7       1933.201          1788.444           144.758          0.996          0.730           3.323                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           2.999                 1016.079                  562.557          2.537       1105.046         110.50        16665.2          183.5         6666.1       1936.201          1795.473           140.728          0.987          0.732           3.326                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990          -1.553                 1019.316                  562.338          2.535       1107.158         110.72        16673.2          183.7         6669.3       1934.647          1798.029           136.618          0.984          0.733           3.330                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -2.540                 1021.747                  561.595          2.532       1108.340         110.83        16681.2          183.8         6672.5       1932.107          1799.088           133.019          0.985          0.733           3.335                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990          -1.472                 1025.417                  561.592          2.531       1110.907         111.09        16688.7          183.9         6675.5       1930.635          1802.491           128.144          0.986          0.734           3.340                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -2.798                 1028.287                  561.428          2.527       1112.801         111.28        16695.8          184.0         6678.3       1927.837          1804.971           122.866          0.988          0.734           3.347                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -2.774                 1031.411                  561.633          2.523       1115.132         111.51        16702.5          184.1         6681.0       1925.063          1808.297           116.766          0.989          0.735           3.354                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           0.770                 1034.699                  563.064          2.524       1118.434         111.84        16709.2          184.1         6683.7       1925.833          1813.103           112.730          0.991          0.736           3.355                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
