ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          43.517                 1213.183                  911.206          3.666       1487.103         148.71         4197.7           65.3         1679.1       2786.935          2419.665           367.270          1.000          0.830           2.743                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          44.094                 1229.270                  933.558          3.724       1514.009         151.40         4228.9           65.7         1691.5       2831.029          2461.732           369.297          1.000          0.835           2.749                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          18.604                 1237.468                  941.178          3.751       1525.081         152.51         4232.7           65.7         1693.1       2849.633          2477.490           372.144          1.000          0.837           2.755                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          17.388                 1242.680                  945.642          3.776       1531.853         153.19         4265.3           66.1         1706.1       2867.022          2485.971           381.051          1.000          0.838           2.758                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          16.895                 1241.141                  955.083          3.799       1537.383         153.74         4298.6           66.6         1719.4       2883.916          2493.970           389.946          1.000          0.839           2.767                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          39.563                 1254.630                  973.664          3.853       1559.830         155.98         4332.0           67.0         1732.8       2923.479          2528.718           394.761          1.000          0.843           2.770                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -24.858                 1210.955                  936.174          3.713       1503.014         150.30         4392.4           68.4         1757.0       2820.006          2441.311           378.695          1.000          0.832           2.775                0.0                             1.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    27/Feb/1990          33.705                 1196.052                  927.489          3.649       1486.501         148.65         4406.3           68.7         1762.5       2775.108          2418.970           356.139          1.000          0.829           2.790                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          35.862                 1172.272                  916.810          3.589       1462.378         146.24         4467.0           69.8         1786.8       2732.505          2384.379           348.125          1.000          0.825           2.791                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          34.564                 1150.870                  906.742          3.534       1440.348         144.03         4525.5           70.9         1810.2       2692.729          2352.687           340.042          1.000          0.820           2.795                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          31.228                 1129.845                  894.119          3.474       1416.793         141.68         4583.2           71.9         1833.3       2649.638          2318.163           331.474          1.000          0.815           2.800                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          38.970                 1110.659                  884.689          3.425       1396.760         139.68         4640.7           72.9         1856.3       2614.312          2289.244           325.068          1.000          0.811           2.804                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          11.099                 1085.007                  861.094          3.339       1362.286         136.23         4697.0           73.9         1878.8       2551.127          2236.405           314.722          1.000          0.804           2.826                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          39.428                 1101.077                  877.492          3.393       1385.014         138.50         4724.8           74.3         1889.9       2590.556          2270.655           319.900          1.000          0.809           2.828                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          34.405                 1115.037                  893.352          3.440       1405.887         140.59         4752.6           74.7         1901.1       2624.961          2302.361           322.599          1.000          0.813           2.833                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          23.073                 1125.217                  902.164          3.472       1419.181         141.92         4780.9           75.1         1912.4       2648.034          2321.418           326.616          1.000          0.816           2.837                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          11.888                 1133.419                  905.390          3.490       1427.180         142.72         4797.3           75.3         1918.9       2659.922          2331.745           328.177          1.000          0.817           2.846                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -27.845                 1117.374                  892.623          3.455       1407.011         140.70         4826.4           76.1         1930.6       2632.077          2297.527           334.550          1.000          0.813           2.843                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    10/Mar/1990           9.488                 1122.291                  890.789          3.470       1409.168         140.92         4808.2           75.8         1923.3       2641.565          2297.779           343.786          1.000          0.813           2.856                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          36.820                 1136.533                  908.054          3.520       1431.223         143.12         4837.9           76.2         1935.2       2678.385          2331.714           346.672          1.000          0.818           2.856                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -26.450                 1089.851                  866.770          3.385       1369.646         136.96         4896.9           77.6         1958.8       2577.552          2235.566           341.986          1.000          0.804           2.854                0.0                             0.9              ?            0.1            0.4            0.3            0.0            0.0            0.0
    13/Mar/1990         -30.262                 1043.907                  830.661          3.244       1312.208         131.22         4891.9           78.3         1956.7       2472.828          2147.208           325.620          1.000          0.791           2.855                0.0                             0.9              ?            0.1            0.4            0.6            0.0            0.0            0.0
    14/Mar/1990          40.324                 1033.260                  821.677          3.196       1298.465         129.85         4887.7           78.3         1955.1       2438.707          2127.837           310.870          1.000          0.788           2.872                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          37.077                 1017.698                  812.499          3.144       1281.147         128.11         4942.6           79.4         1977.1       2401.430          2103.163           298.267          1.000          0.784           2.874                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          18.633                  994.314                  791.198          3.113       1249.867         124.99         4997.4           80.4         1999.0       2345.779          2055.108           290.670          1.000          0.781           2.879                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          39.919                  982.187                  782.446          3.099       1235.252         123.53         5050.6           81.4         2020.2       2311.416          2034.406           277.009          1.000          0.782           2.884                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          36.537                  966.849                  770.182          3.074       1215.929         121.59         5103.3           82.4         2041.3       2273.760          2005.708           268.052          1.000          0.780           2.885                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          21.107                  980.623                  776.269          3.080       1229.831         122.98         5127.1           82.7         2050.8       2294.867          2025.071           269.797          1.000          0.781           2.895                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -19.870                  973.374                  767.943          3.069       1218.929         121.89         5150.5           83.3         2060.2       2274.998          2005.639           269.358          1.000          0.779           2.897                0.0                             0.0              ?            0.3            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          18.670                  988.282                  775.303          3.064       1234.517         123.45         5128.2           82.9         2051.3       2293.668          2028.344           265.324          1.000          0.779           2.921                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           3.547                  994.665                  776.940          3.049       1240.130         124.01         5150.5           83.2         2060.2       2297.215          2035.373           261.842          1.000          0.778           2.935                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          23.982                 1009.938                  790.422          3.037       1260.259         126.03         5171.8           83.5         2068.7       2321.197          2066.467           254.729          1.000          0.778           2.939                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          22.542                 1021.897                  805.115          3.066       1278.915         127.89         5192.6           83.8         2077.0       2343.738          2095.791           247.947          1.000          0.783           2.941                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -1.274                 1024.600                  807.411          3.065       1282.414         128.24         5212.9           84.1         2085.2       2342.464          2100.341           242.124          1.000          0.784           2.951                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          23.891                 1001.113                  790.813          2.996       1254.354         125.44         5261.8           85.0         2104.7       2292.547          2058.698           233.849          1.000          0.776           2.946                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          13.637                  970.776                  764.663          3.015       1214.813         121.48         5311.8           86.0         2124.7       2232.402          1997.377           235.025          1.000          0.779           2.940                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          37.564                  953.593                  750.201          2.990       1192.662         119.27         5361.5           87.0         2144.6       2196.107          1963.964           232.142          1.000          0.776           2.937                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          30.193                  932.338                  730.201          2.954       1163.783         116.38         5411.7           88.0         2164.7       2152.427          1919.030           233.397          1.000          0.771           2.935                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          38.703                  920.567                  716.524          2.916       1145.968         114.60         5460.4           89.0         2184.2       2117.193          1892.248           224.944          1.000          0.768           2.943                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          32.759                  907.437                  701.690          2.869       1126.393         112.64         5507.5           89.9         2203.0       2076.061          1862.978           213.083          1.000          0.764           2.953                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          24.817                  891.767                  682.001          2.819       1101.641         110.16         5553.1           90.8         2221.2       2031.314          1824.291           207.023          1.000          0.758           2.960                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          31.335                  910.269                  689.472          2.851       1119.823         111.98         5572.9           91.1         2229.2       2062.649          1849.699           212.950          1.000          0.761           2.961                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          39.634                  932.710                  704.995          2.887       1146.397         114.64         5591.7           91.4         2236.7       2102.282          1889.863           212.420          1.000          0.766           2.962                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          21.536                  947.011                  713.717          2.902       1162.514         116.25         5610.0           91.6         2244.0       2123.818          1913.616           210.202          1.000          0.769           2.966                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          22.943                  961.128                  721.748          2.917       1178.017         117.80         5566.0           90.8         2226.4       2146.761          1936.079           210.682          1.000          0.770           2.968                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          30.766                  978.364                  735.736          2.931       1199.873         119.99         5584.1           91.1         2233.6       2177.527          1969.471           208.055          1.000          0.773           2.968                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          23.003                  989.358                  745.061          2.937       1214.097         121.41         5602.9           91.3         2241.1       2200.529          1990.355           210.174          1.000          0.773           2.964                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          17.221                  996.495                  749.654          2.936       1222.307         122.23         5622.7           91.6         2249.1       2217.750          2001.066           216.685          1.000          0.772           2.960                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           8.923                  971.654                  727.848          2.917       1189.654         118.97         5666.9           92.5         2266.8       2157.234          1951.531           205.704          1.000          0.771           2.976                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           6.005                  946.280                  706.276          2.863       1156.792         115.68         5709.6           93.4         2283.8       2093.846          1902.032           191.814          1.000          0.767           2.992                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          28.201                  930.003                  692.194          2.823       1135.541         113.55         5751.9           94.2         2300.8       2052.729          1870.563           182.165          1.000          0.763           2.988                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          18.574                  907.719                  671.784          2.772       1105.655         110.57         5794.3           95.1         2317.7       2002.042          1824.624           177.419          1.000          0.758           2.987                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          24.961                  889.456                  654.242          2.724       1080.591         108.06         5836.1           96.0         2334.4       1957.742          1786.327           171.415          1.000          0.752           2.988                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          24.219                  870.626                  634.086          2.675       1053.301         105.33         5878.3           96.9         2351.3       1912.720          1743.657           169.063          1.000          0.746           2.987                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          25.993                  853.881                  612.670          2.625       1026.588         102.66         5920.8           97.7         2368.3       1869.451          1701.114           168.337          1.000          0.739           2.992                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -13.947                  846.011                  604.263          2.613       1015.194         101.52         5937.7           98.3         2375.1       1855.504          1680.170           175.334          1.000          0.735           2.987                0.0                             0.0              ?            0.2            0.3            0.5            0.0            0.0            0.0
    17/Apr/1990          20.233                  861.992                  607.419          2.635       1028.590         102.86         5897.5           97.6         2359.0       1875.737          1698.174           177.563          1.000          0.738           3.010                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990          22.264                  880.884                  615.090          2.656       1047.183         104.72         5894.5           97.5         2357.8       1898.001          1725.700           172.301          1.000          0.742           3.036                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          25.290                  898.190                  624.577          2.680       1065.938         106.59         5909.3           97.7         2363.7       1923.291          1753.655           169.636          1.000          0.746           3.035                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          19.291                  909.748                  630.254          2.699       1078.003         107.80         5925.0           97.9         2370.0       1942.582          1770.539           172.043          1.000          0.748           3.030                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          13.026                  922.690                  636.056          2.707       1091.124         109.11         5938.9           98.1         2375.5       1955.608          1790.027           165.581          1.000          0.751           3.039                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           7.005                  933.898                  640.260          2.706       1101.913         110.19         5951.6           98.3         2380.6       1962.613          1806.155           156.458          1.000          0.752           3.045                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -6.225                  901.169                  615.768          2.629       1061.857         106.19         5982.1           99.0         2392.8       1887.326          1745.893           141.434          1.000          0.745           3.056                0.0                             0.9              ?            0.1            0.0            0.1            0.0            0.0            0.0
    24/Apr/1990           7.655                  873.328                  594.339          2.562       1027.368         102.74         6011.7           99.7         2404.7       1826.016          1693.692           132.324          1.000          0.737           3.059                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -12.036                  833.029                  564.811          2.471        978.490          97.85         6048.9          100.6         2419.6       1745.063          1618.444           126.619          1.000          0.724           3.058                0.0                             0.9              ?            0.2            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990          -2.508                  798.757                  536.626          2.386        934.770          93.48         6071.7          101.2         2428.7       1673.630          1550.435           123.195          1.000          0.711           3.062                0.0                             0.9              ?            0.2            0.1            0.5            0.0            0.0            0.0
    27/Apr/1990         -10.169                  759.652                  506.920          2.289        886.602          88.66         6096.6          102.0         2438.6       1594.511          1475.616           118.895          1.000          0.696           3.061                0.0                             0.9              ?            0.2            0.1            1.0            0.0            0.0            0.0
    28/Apr/1990          -1.099                  726.511                  478.675          2.200        843.631          84.36         6114.3          102.6         2445.7       1524.436          1408.105           116.331          1.000          0.681           3.065                0.0                             0.9              ?            0.3            0.1            1.2            0.1            0.0            0.0
    29/Apr/1990          17.569                  717.560                  464.014          2.166        827.102          82.71         6124.7          102.9         2449.9       1497.569          1380.376           117.192          1.000          0.675           3.083                0.0                             0.7              ?            0.3            0.1            1.0            0.0            0.0            0.0
    30/Apr/1990          34.562                  742.540                  473.242          2.211        851.049          85.10         6115.6          102.7         2446.2       1532.131          1415.617           116.514          1.000          0.683           3.119                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    01/May/1990         -10.695                  737.760                  469.665          2.199        845.198          84.52         6074.7          102.2         2429.9       1521.436          1405.030           116.406          1.000          0.681           3.119                0.0                             0.0              ?            0.0            0.3            0.8            0.0            0.0            0.0
    02/May/1990          16.675                  751.098                  472.666          2.221        856.636          85.66         6039.8          101.5         2415.9       1538.111          1420.657           117.454          1.000          0.685           3.139                0.0                             0.0              ?            0.0            0.1            0.4            0.0            0.0            0.0
    03/May/1990           7.853                  758.729                  474.024          2.231        862.928          86.29         6033.9          101.4         2413.6       1545.964          1428.793           117.171          1.000          0.687           3.153                0.0                             0.0              ?            0.0            0.1            0.3            0.0            0.0            0.0
    04/May/1990          24.459                  776.837                  479.915          2.262        879.727          87.97         6030.1          101.3         2412.0       1570.423          1453.015           117.408          1.000          0.692           3.157                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          21.340                  790.932                  486.757          2.288        894.383          89.44         6040.3          101.5         2416.1       1591.763          1474.482           117.281          1.000          0.696           3.149                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           6.197                  796.229                  485.128          2.297        896.951          89.70         6051.8          101.6         2420.7       1597.960          1475.862           122.098          1.000          0.697           3.147                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          18.108                  768.661                  463.125          2.227        862.252          86.23         6091.0          102.6         2436.4       1541.002          1421.918           119.083          1.000          0.685           3.140                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          16.466                  749.328                  446.854          2.170        837.328          83.73         6126.6          103.5         2450.6       1496.466          1383.282           113.184          1.000          0.677           3.147                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          23.285                  759.824                  448.242          2.178        845.647          84.56         6153.1          104.0         2461.2       1503.285          1395.443           107.842          1.000          0.680           3.151                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          23.389                  764.594                  447.135          2.178        848.211          84.82         6181.1          104.6         2472.4       1503.388          1398.625           104.763          1.000          0.680           3.147                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          19.437                  765.859                  443.444          2.173        846.513          84.65         6209.5          105.3         2483.8       1499.437          1394.618           104.820          1.000          0.679           3.146                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/May/1990          20.497                  770.506                  440.364          2.175        847.609          84.76         6237.6          105.9         2495.0       1500.497          1394.479           106.018          1.000          0.679           3.147                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/May/1990           0.859                  762.328                  431.913          2.152        835.970          83.60         6265.5          106.5         2506.2       1480.859          1375.037           105.822          1.000          0.675           3.154                0.0                             0.7              ?            0.2            0.1            0.4            0.0            0.0            0.0
    14/May/1990          18.829                  777.682                  435.951          2.175        849.544          84.95         6249.2          106.2         2499.7       1499.688          1394.320           105.368          1.000          0.680           3.176                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    15/May/1990          24.046                  797.601                  442.049          2.203        867.756          86.78         6250.5          106.2         2500.2       1523.734          1421.121           102.613          1.000          0.685           3.181                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          13.905                  808.605                  445.566          2.220        877.921          87.79         6259.7          106.3         2503.9       1537.639          1435.475           102.164          1.000          0.688           3.182                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          20.308                  823.865                  451.746          2.243        892.928          89.29         6268.5          106.4         2507.4       1557.948          1457.647           100.301          1.000          0.693           3.176                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990           9.513                  831.028                  453.310          2.255        899.037          89.90         6277.9          106.5         2511.2       1567.461          1465.471           101.990          1.000          0.694           3.174                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -3.974                  828.944                  447.888          2.252        893.783          89.38         6260.2          106.3         2504.1       1563.487          1454.736           108.751          1.000          0.692           3.170                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    20/May/1990           0.204                  834.605                  447.769          2.251        897.663          89.77         6260.6          106.5         2504.2       1563.691          1460.011           103.680          1.000          0.693           3.182                0.0                             0.0              ?            0.0            0.1            0.2            0.1            0.0            0.0
    21/May/1990          17.013                  806.274                  428.329          2.181        864.223          86.42         6276.8          107.1         2510.7       1505.885          1409.377            96.507          1.000          0.683           3.180                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           6.161                  796.971                  420.825          2.158        852.458          85.25         6303.7          107.7         2521.5       1486.162          1390.528            95.633          1.000          0.679           3.189                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/May/1990          17.242                  806.027                  420.295          2.172        858.426          85.84         6326.0          108.1         2530.4       1497.242          1397.544            99.698          1.000          0.681           3.185                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.933                  801.827                  414.933          2.159        851.733          85.17         6352.0          108.7         2540.8       1485.933          1386.058            99.875          1.000          0.678           3.194                0.0                             0.6              ?            0.1            0.0            0.1            0.0            0.0            0.0
    25/May/1990          20.118                  813.932                  416.127          2.176        861.041          86.10         6367.0          109.0         2546.8       1500.118          1398.591           101.527          1.000          0.681           3.198                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          19.252                  817.163                  413.480          2.175        861.451          86.15         6393.7          109.6         2557.5       1499.252          1398.051           101.201          1.000          0.681           3.199                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          19.576                  821.401                  411.491          2.174        863.025          86.30         6420.1          110.2         2568.1       1499.577          1399.412           100.164          1.000          0.681           3.201                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/May/1990          20.235                  836.783                  416.522          2.197        877.314          87.73         6428.8          110.3         2571.5       1519.811          1420.188            99.623          1.000          0.685           3.200                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.661                  848.771                  419.133          2.216        887.533          88.75         6438.2          110.4         2575.3       1536.472          1434.121           102.352          1.000          0.688           3.195                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990          17.262                  861.937                  423.510          2.234        899.813          89.98         6447.1          110.6         2578.8       1553.734          1451.862           101.872          1.000          0.691           3.194                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          17.564                  875.193                  428.345          2.252        912.477          91.25         6455.9          110.7         2582.4       1571.298          1470.339           100.960          1.000          0.694           3.189                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          13.580                  886.908                  432.368          2.264        923.493          92.35         6464.2          110.8         2585.7       1584.879          1486.491            98.387          1.000          0.697           3.188                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990           9.685                  895.514                  435.377          2.272        931.624          93.16         6472.5          110.9         2589.0       1594.563          1498.236            96.327          1.000          0.699           3.188                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          12.156                  903.845                  438.519          2.284        939.655          93.97         6481.1          111.0         2592.4       1606.719          1509.548            97.171          1.000          0.701           3.181                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          10.822                  910.602                  440.823          2.295        945.998          94.60         6490.1          111.1         2596.1       1617.541          1518.081            99.460          1.000          0.702           3.174                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -0.336                  913.624                  441.552          2.292        948.623          94.86         6497.9          111.3         2599.2       1617.205          1521.646            95.559          1.000          0.702           3.183                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           6.977                  921.090                  443.317          2.296        955.085          95.51         6492.5          111.1         2597.0       1624.182          1530.788            93.394          1.000          0.703           3.183                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           1.478                  927.419                  443.635          2.293        959.738          95.97         6499.5          111.2         2599.8       1625.659          1537.333            88.327          1.000          0.704           3.189                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           2.330                  932.511                  444.122          2.292        963.643          96.36         6506.5          111.3         2602.6       1627.990          1542.660            85.330          1.000          0.705           3.188                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           4.357                  937.735                  446.042          2.293        968.644          96.86         6513.1          111.4         2605.2       1632.346          1549.946            82.400          1.000          0.705           3.186                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.637                  941.798                  446.721          2.291        971.964          97.20         6519.4          111.5         2607.8       1633.984          1554.559            79.425          1.000          0.706           3.187                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -0.108                  944.444                  446.791          2.288        973.865          97.39         6525.5          111.6         2610.2       1633.876          1556.964            76.912          1.000          0.706           3.188                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           1.850                  949.028                  447.608          2.286        977.646          97.76         6531.2          111.7         2612.5       1635.725          1562.375            73.350          1.000          0.706           3.189                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.212                  952.697                  448.041          2.282        980.517          98.05         6536.6          111.7         2614.7       1635.937          1566.449            69.488          1.000          0.707           3.191                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.036                  956.400                  448.693          2.277        983.565          98.36         6541.6          111.8         2616.6       1635.901          1570.926            64.976          1.000          0.707           3.194                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           2.844                  960.107                  450.342          2.276        987.315          98.73         6546.6          111.9         2618.6       1638.746          1576.496            62.250          1.000          0.707           3.192                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           7.964                  963.616                  453.398          2.283        991.910          99.19         6552.1          111.9         2620.8       1646.709          1583.224            63.485          1.000          0.708           3.183                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -0.523                  962.098                  450.740          2.285        988.987          98.90         6558.6          112.0         2623.4       1646.187          1577.350            68.837          1.000          0.707           3.179                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.651                  956.079                  447.189          2.285        982.288          98.23         6565.2          112.4         2626.1       1639.536          1565.919            73.616          1.000          0.706           3.173                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           8.187                  964.673                  448.596          2.285        989.289          98.93         6558.9          112.3         2623.6       1647.723          1575.947            71.777          1.000          0.707           3.174                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
