ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    15/Jun/1990           2.996                  920.674                  465.837          2.323        970.558          97.06         6930.9          117.8         2772.4       1649.093          1562.777            86.317          0.995          0.710           3.196                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.165                  924.481                  469.245          2.331        975.609          97.56         6936.9          117.9         2774.7       1657.259          1570.172            87.086          0.996          0.711           3.188                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -1.259                  923.413                  466.182          2.332        972.717          97.27         6943.7          118.0         2777.5       1655.999          1564.121            91.879          0.998          0.710           3.183                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.900                  917.798                  462.536          2.329        966.234          96.62         6950.6          118.4         2780.3       1649.099          1552.862            96.237          0.990          0.708           3.178                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           8.794                  926.806                  464.219          2.333        973.718          97.37         6944.3          118.3         2777.7       1657.893          1563.610            94.284          0.991          0.709           3.179                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           5.892                  932.116                  464.685          2.337        977.761          97.78         6944.3          118.3         2777.7       1663.786          1569.502            94.284          0.992          0.710           3.179                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           6.641                  937.883                  465.385          2.341        982.287          98.23         6944.3          118.3         2777.7       1670.427          1576.143            94.284          0.994          0.711           3.178                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.698                  941.185                  466.443          2.340        985.340          98.53         6949.9          118.3         2780.0       1672.125          1580.490            91.635          0.995          0.711           3.176                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.799                  945.095                  469.006          2.344        989.871          98.99         6955.8          118.4         2782.3       1677.924          1587.141            90.783          0.996          0.712           3.170                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.514                  949.719                  472.934          2.351        995.858          99.59         6961.9          118.5         2784.8       1687.437          1596.061            91.377          0.998          0.713           3.162                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           7.578                  952.393                  474.600          2.359        998.895          99.89         6968.7          118.6         2787.5       1695.015          1599.857            95.158          1.000          0.713           3.152                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.590                  954.682                  474.506          2.365       1000.432         100.04         6975.9          118.7         2790.4       1700.605          1601.004            99.601          1.000          0.713           3.147                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.480                  948.339                  470.551          2.364        993.223          99.32         6983.4          119.1         2793.4       1693.125          1588.656           104.470          0.997          0.712           3.140                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.286                  957.042                  474.641          2.372       1002.179         100.22         6965.7          118.7         2786.3       1706.411          1601.897           104.515          0.998          0.713           3.136                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.782                  960.733                  476.840          2.375       1006.301         100.63         6972.5          118.8         2789.0       1712.193          1607.784           104.410          0.999          0.714           3.135                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          12.784                  967.250                  481.131          2.384       1013.867         101.39         6979.6          118.9         2791.8       1724.978          1618.957           106.021          0.998          0.715           3.126                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.307                  972.206                  484.128          2.387       1019.434         101.94         6986.6          119.0         2794.6       1733.285          1627.090           106.194          1.000          0.715           3.122                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           5.550                  978.532                  486.535          2.383       1025.547         102.55         6992.8          119.1         2797.1       1738.834          1636.215           102.619          1.000          0.716           3.122                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.659                  980.892                  486.937          2.378       1027.481         102.75         6998.9          119.2         2799.6       1738.176          1638.862            99.314          1.000          0.715           3.125                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           3.097                  985.615                  488.392          2.372       1031.805         103.18         7004.8          119.2         2801.9       1741.273          1645.200            96.073          1.000          0.715           3.124                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           2.976                  989.115                  489.902          2.367       1035.312         103.53         7010.6          119.3         2804.3       1744.249          1650.298            93.951          1.000          0.715           3.122                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.495                  992.899                  491.251          2.359       1038.905         103.89         7016.2          119.4         2806.5       1746.744          1655.551            91.193          1.000          0.714           3.121                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.111                  994.538                  492.379          2.354       1040.842         104.08         7021.9          119.5         2808.7       1747.855          1658.298            89.557          0.999          0.714           3.120                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.646                  997.127                  495.158          2.351       1044.600         104.46         7027.9          119.6         2811.1       1754.501          1663.822            90.678          0.999          0.713           3.114                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           9.701                 1001.270                  498.725          2.332       1049.997         105.00         7034.1          119.6         2813.6       1764.202          1671.840            92.362          1.000          0.710           3.106                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.576                 1005.688                  502.166          2.344       1055.499         105.55         7040.1          119.7         2816.0       1772.778          1680.095            92.682          1.000          0.711           3.101                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           4.947                 1011.151                  504.374          2.351       1060.867         106.09         7045.6          119.8         2818.2       1777.725          1688.148            89.577          1.000          0.713           3.102                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.965                 1015.123                  507.206          2.359       1065.630         106.56         7051.1          119.9         2820.5       1783.690          1695.349            88.341          1.000          0.715           3.098                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.624                 1019.619                  510.121          2.369       1070.819         107.08         7056.8          119.9         2822.7       1791.314          1703.095            88.219          1.000          0.717           3.092                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.721                 1024.656                  514.165          2.382       1077.175         107.72         7062.5          120.0         2825.0       1801.035          1712.784            88.251          1.000          0.719           3.086                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.645                 1028.132                  517.448          2.394       1081.906         108.19         7068.5          120.1         2827.4       1809.679          1719.839            89.840          1.000          0.720           3.080                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           4.932                 1032.708                  519.244          2.401       1086.367         108.64         7073.9          120.2         2829.6       1814.611          1726.404            88.207          0.994          0.722           3.080                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.688                 1036.861                  521.558          2.409       1090.894         109.09         7079.1          120.2         2831.6       1820.299          1733.173            87.126          0.979          0.723           3.076                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.457                 1039.549                  521.221          2.409       1092.539         109.25         7075.6          120.2         2830.2       1820.756          1735.239            85.517          0.954          0.723           3.078                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.870                 1042.758                  521.262          2.408       1094.814         109.48         7079.8          120.3         2831.9       1819.886          1738.495            81.391          0.962          0.724           3.081                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.484                 1044.242                  521.262          2.410       1095.853         109.59         7079.8          120.3         2831.9       1821.369          1739.978            81.391          0.970          0.724           3.081                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.966                 1046.496                  521.667          2.409       1097.715         109.77         7084.0          120.3         2833.6       1820.403          1742.705            77.698          0.973          0.725           3.082                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.242                 1047.230                  525.241          2.419       1100.730         110.07         7089.1          120.4         2835.7       1827.645          1747.396            80.248          0.978          0.726           3.074                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.531                 1049.833                  528.238          2.432       1104.650         110.46         7094.7          120.5         2837.9       1837.176          1753.133            84.042          0.983          0.727           3.066                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           8.934                 1055.199                  531.487          2.444       1110.680         111.07         7099.8          120.5         2839.9       1846.109          1762.242            83.867          0.985          0.729           3.062                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.844                 1057.087                  534.609          2.459       1114.187         111.42         7105.9          120.6         2842.4       1856.954          1767.273            89.681          0.987          0.730           3.050                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          16.381                 1062.113                  539.169          2.482       1120.898         112.09         7112.5          120.7         2845.0       1873.334          1777.186            96.149          0.990          0.732           3.037                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           8.077                 1065.183                  541.060          2.493       1124.370         112.44         7119.0          120.8         2847.6       1881.411          1782.030            99.382          0.991          0.733           3.035                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          12.603                 1072.867                  545.374          2.510       1132.769         113.28         7125.2          120.9         2850.1       1894.014          1794.746            99.268          0.993          0.736           3.030                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.708                 1076.053                  545.085          2.510       1134.797         113.48         7125.8          120.9         2850.3       1893.306          1797.482            95.824          0.955          0.736           3.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           4.778                 1080.069                  546.809          2.516       1138.815         113.88         7131.0          121.0         2852.4       1898.084          1803.413            94.672          0.963          0.738           3.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
