ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          13.581                  867.457                 1165.984          4.092       1423.459         142.35         1360.0           26.5          544.0       2995.652          2397.401           598.251          1.000          0.839           3.028                0.0                             1.1              ?            0.1            0.1            0.1            0.0            0.0            0.0
    21/Feb/1990          36.317                  842.527                 1163.148          4.040       1404.019         140.40         1354.3           26.3          541.7       2951.649          2371.857           579.792          1.000          0.837           3.056                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990           1.765                  816.360                 1132.926          3.943       1364.544         136.45         1347.0           26.1          538.8       2873.163          2310.825           562.339          1.000          0.830           3.072                0.0                             1.1              ?            0.2            0.2            0.2            0.0            0.0            0.0
    23/Feb/1990         -16.897                  772.471                 1097.548          3.824       1309.054         130.91         1314.0           25.7          525.6       2776.024          2225.037           550.987          1.000          0.820           3.077                0.0                             1.1              ?            0.2            0.5            0.7            0.0            0.0            0.0
    24/Feb/1990         -25.811                  729.686                 1054.754          3.688       1249.146         124.91         1289.2           25.4          515.7       2669.886          2130.943           538.944          1.000          0.807           3.078                0.0                             1.1              ?            0.2            0.9            1.3            0.0            0.0            0.0
    25/Feb/1990          -7.749                  689.746                 1027.576          3.571       1202.161         120.22         1287.2           25.6          514.9       2581.712          2059.346           522.366          1.000          0.797           3.089                0.0                             1.1              ?            0.3            1.0            1.6            0.0            0.0            0.0
    26/Feb/1990         -33.642                  679.207                 1015.896          3.529       1186.606         118.66         1260.9           25.6          504.4       2548.070          2032.215           515.855          1.000          0.793           3.093                0.0                             0.0              ?            0.1            1.4            1.9            0.0            0.0            0.0
    27/Feb/1990          27.371                  688.653                 1041.801          3.563       1211.351         121.14         1262.2           25.5          504.9       2575.441          2072.696           502.745          1.000          0.799           3.128                0.0                             0.0              ?            0.1            1.1            1.5            0.0            0.0            0.0
    28/Feb/1990          24.628                  678.353                 1071.311          3.593       1224.797         122.48         1215.0           24.3          486.0       2600.069          2096.832           503.238          1.000          0.802           3.154                0.0                             0.0              ?            0.1            0.9            1.1            0.0            0.0            0.0
    01/Mar/1990          27.037                  677.436                 1095.706          3.628       1241.230         124.12         1177.4           23.3          471.0       2627.106          2124.065           503.041          1.000          0.806           3.179                0.0                             0.0              ?            0.1            0.7            0.8            0.0            0.0            0.0
    02/Mar/1990          26.341                  683.658                 1114.199          3.663       1258.530         125.85         1147.0           22.5          458.8       2653.448          2151.158           502.290          1.000          0.810           3.204                0.0                             0.0              ?            0.1            0.5            0.5            0.0            0.0            0.0
    03/Mar/1990          49.454                  703.562                 1138.543          3.728       1289.502         128.95         1113.2           21.7          445.3       2702.902          2199.118           503.784          1.000          0.817           3.236                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           2.573                  709.461                 1139.688          3.733       1294.432         129.44         1097.6           21.2          439.0       2705.475          2204.465           501.010          1.000          0.818           3.252                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    05/Mar/1990          42.106                  704.238                 1125.243          3.687       1280.663         128.07         1097.2           21.2          438.9       2671.771          2184.259           487.511          1.000          0.815           3.246                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          39.735                  700.010                 1109.955          3.637       1267.000         126.70         1084.2           21.0          433.7       2635.755          2164.129           471.626          1.000          0.812           3.250                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          22.553                  692.151                 1082.799          3.566       1242.487         124.25         1067.3           20.7          426.9       2582.636          2125.347           457.289          1.000          0.806           3.263                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           2.862                  676.618                 1047.745          3.469       1207.075         120.71         1060.1           20.6          424.0       2509.865          2069.089           440.777          1.000          0.798           3.276                0.0                             1.1              ?            0.0            0.2            0.3            0.0            0.0            0.0
    09/Mar/1990         -33.800                  641.352                  996.121          3.324       1146.251         114.63         1029.8           20.7          411.9       2400.459          1971.794           428.665          1.000          0.783           3.271                0.0                             1.1              ?            0.1            0.5            0.9            0.0            0.0            0.0
    10/Mar/1990          -9.270                  614.830                  955.866          3.210       1099.505         109.95          989.1           19.9          395.6       2315.501          1896.937           418.564          1.000          0.771           3.273                0.0                             1.1              ?            0.1            0.9            1.4            0.1            0.0            0.0
    11/Mar/1990          43.768                  610.579                  944.351          3.165       1088.468         108.85          983.4           19.8          393.4       2283.518          1880.606           402.912          1.000          0.768           3.303                0.0                             1.1              ?            0.1            0.6            1.0            0.0            0.0            0.0
    12/Mar/1990         -28.716                  599.859                  929.867          3.129       1070.824         107.08          928.0           19.2          371.2       2254.802          1848.846           405.956          1.000          0.762           3.300                0.0                             0.0              ?            0.1            1.0            1.4            0.1            0.0            0.0
    13/Mar/1990         -26.424                  593.152                  920.684          3.095       1059.701         105.97          919.0           19.5          367.6       2228.377          1828.858           399.519          1.000          0.759           3.305                0.0                             0.0              ?            0.1            1.3            1.7            0.1            0.0            0.0
    14/Mar/1990          40.466                  614.409                  941.745          3.151       1089.323         108.93          908.7           19.1          363.5       2268.843          1874.582           394.261          1.000          0.767           3.337                0.0                             0.0              ?            0.1            0.9            1.1            0.1            0.0            0.0
    15/Mar/1990          63.448                  648.096                  970.120          3.237       1132.766         113.28          896.3           18.7          358.5       2332.291          1941.778           390.514          1.000          0.779           3.375                0.0                             0.0              ?            0.1            0.3            0.3            0.0            0.0            0.0
    16/Mar/1990          19.171                  661.298                  976.274          3.265       1146.315         114.63          870.7           18.0          348.3       2351.462          1960.307           391.155          1.000          0.782           3.392                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    17/Mar/1990          54.389                  688.009                 1003.834          3.337       1184.304         118.43          867.2           17.7          346.9       2405.851          2019.754           386.098          1.000          0.792           3.389                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          42.076                  705.584                 1025.742          3.392       1211.942         121.19          853.9           17.3          341.5       2447.927          2062.629           385.298          1.000          0.798           3.380                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          12.180                  691.494                  995.149          3.308       1180.663         118.07          869.1           17.7          347.6       2384.955          2013.432           371.523          1.000          0.791           3.389                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -28.161                  659.020                  948.407          3.171       1125.211         112.52          889.4           18.8          355.8       2281.674          1925.743           355.931          1.000          0.777           3.388                0.0                             1.2              ?            0.1            0.4            0.5            0.0            0.0            0.0
    21/Mar/1990          11.720                  646.035                  920.325          3.084       1096.463         109.65          919.1           19.5          367.6       2218.258          1881.041           337.217          1.000          0.769           3.404                0.0                             1.2              ?            0.2            0.4            0.5            0.0            0.0            0.0
    22/Mar/1990          -3.594                  625.571                  885.364          2.978       1057.665         105.77          938.7           20.0          375.5       2139.614          1820.111           319.503          1.000          0.758           3.413                0.0                             1.2              ?            0.2            0.5            0.8            0.0            0.0            0.0
    23/Mar/1990          43.424                  629.132                  870.688          2.934       1049.884         104.99          968.9           20.7          387.6       2108.042          1808.812           299.230          1.000          0.756           3.444                0.0                             1.2              ?            0.2            0.1            0.2            0.0            0.0            0.0
    24/Mar/1990          47.310                  628.943                  861.362          2.895       1043.223         104.32          997.2           21.4          398.9       2080.528          1800.402           280.126          1.000          0.755           3.449                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -5.291                  604.676                  828.122          2.785       1002.967         100.30         1021.9           22.0          408.8       2000.580          1737.952           262.629          1.000          0.743           3.458                0.0                             1.2              ?            0.3            0.2            0.5            0.0            0.0            0.0
    26/Mar/1990          48.974                  630.675                  849.027          2.853       1035.799         103.58          999.8           21.4          399.9       2049.554          1788.009           261.545          1.000          0.752           3.470                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990           0.004                  624.604                  851.223          2.854       1033.086         103.31          937.7           20.0          375.1       2049.558          1781.508           268.050          1.000          0.751           3.471                0.0                             0.0              ?            0.3            0.3            0.4            0.0            0.0            0.0
    28/Mar/1990          32.562                  633.670                  869.110          2.899       1051.954         105.20          898.9           19.0          359.6       2082.121          1810.195           271.926          1.000          0.757           3.487                0.0                             0.0              ?            0.3            0.2            0.2            0.0            0.0            0.0
    29/Mar/1990           8.336                  625.912                  878.297          2.911       1052.954         105.30          844.6           17.9          337.8       2090.457          1810.668           279.788          1.000          0.757           3.490                0.0                             0.0              ?            0.3            0.4            0.3            0.0            0.0            0.0
    30/Mar/1990          21.254                  628.472                  895.000          2.939       1066.438         106.64          831.2           17.5          332.5       2111.711          1832.010           279.701          1.000          0.761           3.505                0.0                             0.0              ?            0.3            0.4            0.3            0.0            0.0            0.0
    31/Mar/1990          27.683                  640.787                  911.272          2.977       1086.449         108.64          829.4           17.3          331.7       2139.394          1863.065           276.329          1.000          0.766           3.525                0.0                             0.0              ?            0.3            0.3            0.2            0.0            0.0            0.0
    01/Apr/1990          21.562                  654.423                  918.207          3.008       1100.848         110.08          815.2           16.9          326.1       2160.956          1883.201           277.755          1.000          0.770           3.537                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    02/Apr/1990          28.547                  648.417                  892.194          2.953       1078.434         107.84          816.2           17.0          326.5       2119.302          1846.982           272.320          1.000          0.764           3.536                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          49.308                  649.941                  881.006          2.923       1071.669         107.17          837.8           17.6          335.1       2098.407          1837.441           260.966          1.000          0.762           3.526                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          26.476                  643.062                  859.082          2.864       1051.506         105.15          863.0           18.3          345.2       2054.769          1806.243           248.526          1.000          0.756           3.532                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          27.759                  636.168                  836.494          2.807       1030.868         103.09          882.2           18.9          352.9       2012.484          1773.782           238.702          1.000          0.750           3.537                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          48.670                  638.125                  825.205          2.777       1024.336         102.43          908.5           19.6          363.4       1991.159          1764.575           226.584          1.000          0.749           3.529                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          40.283                  635.721                  807.970          2.737       1010.588         101.06          924.8           20.1          369.9       1961.550          1742.936           218.614          1.000          0.745           3.519                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          25.169                  627.235                  781.330          2.678        986.000          98.60          923.5           20.2          369.4       1916.877          1702.785           214.092          1.000          0.737           3.527                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          12.933                  637.787                  786.625          2.697        997.092          99.71          922.3           20.0          368.9       1929.809          1718.326           211.483          1.000          0.740           3.540                0.0                             0.0              ?            0.5            0.2            0.4            0.0            0.0            0.0
    10/Apr/1990           8.899                  646.084                  792.167          2.709       1006.780         100.68          921.6           19.9          368.7       1938.708          1732.433           206.275          1.000          0.743           3.554                0.0                             0.0              ?            0.0            0.7            0.6            0.0            0.0            0.0
    11/Apr/1990          51.946                  676.414                  812.470          2.780       1042.223         104.22          912.0           19.6          364.8       1990.654          1786.571           204.083          1.000          0.753           3.575                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          24.972                  692.115                  820.210          2.814       1058.632         105.86          886.6           19.0          354.7       2015.626          1809.760           205.866          1.000          0.758           3.570                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          28.554                  708.449                  830.928          2.853       1077.567         107.76          868.3           18.5          347.3       2044.179          1837.511           206.669          1.000          0.763           3.564                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          24.449                  723.057                  837.364          2.887       1092.298         109.23          836.5           17.7          334.6       2068.629          1857.680           210.948          1.000          0.767           3.556                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990           8.590                  722.503                  841.835          2.900       1095.040         109.50          798.7           16.8          319.5       2077.219          1859.979           217.240          1.000          0.767           3.557                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    16/Apr/1990         -20.628                  686.566                  798.206          2.783       1039.343         103.93          784.5           17.2          313.8       1986.932          1771.266           215.666          1.000          0.752           3.544                0.0                             1.1              ?            0.0            0.7            0.5            0.0            0.0            0.0
    17/Apr/1990           7.844                  664.826                  769.448          2.701       1003.995         100.40          790.1           17.5          316.1       1925.024          1715.770           209.254          1.000          0.741           3.547                0.0                             1.1              ?            0.1            0.9            0.7            0.0            0.0            0.0
    18/Apr/1990          19.877                  653.186                  746.865          2.633        980.039          98.00          816.5           18.2          326.6       1875.139          1679.008           196.131          1.000          0.734           3.561                0.0                             1.1              ?            0.1            0.8            0.8            0.0            0.0            0.0
    19/Apr/1990          15.006                  634.951                  723.979          2.558        951.254          95.13          835.8           18.8          334.3       1820.468          1634.845           185.624          1.000          0.725           3.571                0.0                             1.1              ?            0.1            0.8            1.0            0.0            0.0            0.0
    20/Apr/1990          13.448                  616.925                  696.883          2.482        919.668          91.97          835.1           18.9          334.1       1764.291          1584.814           179.477          1.000          0.714           3.575                0.0                             1.2              ?            0.1            0.9            1.1            0.0            0.0            0.0
    21/Apr/1990          15.721                  604.559                  671.714          2.408        893.394          89.34          863.4           19.7          345.3       1710.387          1543.992           166.395          1.000          0.705           3.589                0.0                             1.2              ?            0.2            0.9            1.4            0.0            0.0            0.0
    22/Apr/1990         -10.921                  577.104                  638.303          2.297        850.787          85.08          895.8           20.7          358.3       1629.933          1478.112           151.821          1.000          0.690           3.593                0.0                             1.2              ?            0.2            1.0            2.0            0.1            0.0            0.0
    23/Apr/1990          -8.818                  576.401                  637.454          2.285        849.701          84.97          901.5           20.9          360.6       1621.115          1475.998           145.116          1.000          0.689           3.602                0.0                             0.0              ?            0.1            1.3            2.4            0.1            0.0            0.0
    24/Apr/1990          -9.869                  574.124                  634.405          2.272        845.973          84.60          898.4           20.8          359.3       1611.246          1468.785           142.460          1.000          0.688           3.606                0.0                             0.0              ?            0.1            1.4            2.8            0.1            0.0            0.0
    25/Apr/1990         -10.553                  570.808                  629.981          2.259        840.554          84.06          885.8           20.6          354.3       1600.693          1458.327           142.366          1.000          0.685           3.605                0.0                             0.0              ?            0.1            1.6            3.1            0.1            0.0            0.0
    26/Apr/1990         -11.222                  566.598                  624.395          2.246        833.697          83.37          864.5           20.2          345.8       1589.470          1445.140           144.331          1.000          0.682           3.602                0.0                             0.0              ?            0.1            1.7            3.3            0.1            0.0            0.0
    27/Apr/1990         -10.206                  563.481                  619.082          2.234        827.796          82.78          847.2           20.0          338.9       1579.265          1433.527           145.738          1.000          0.680           3.600                0.0                             0.0              ?            0.1            1.9            3.4            0.1            0.0            0.0
    28/Apr/1990          -3.974                  564.677                  614.042          2.231        825.105          82.51          820.4           19.4          328.1       1575.291          1426.231           149.059          1.000          0.679           3.598                0.0                             0.0              ?            0.1            2.1            3.4            0.1            0.0            0.0
    29/Apr/1990          14.008                  575.531                  614.570          2.254        833.073          83.31          787.1           18.6          314.8       1589.299          1435.280           154.019          1.000          0.682           3.601                0.0                             0.0              ?            0.1            2.2            3.1            0.1            0.0            0.0
    30/Apr/1990          30.470                  567.631                  594.772          2.200        813.684          81.37          804.9           19.1          322.0       1550.250          1404.657           145.593          1.000          0.674           3.616                0.0                             1.2              ?            0.1            2.0            2.7            0.1            0.0            0.0
    01/May/1990         -14.518                  533.791                  558.533          2.082        764.629          76.46          820.9           20.0          328.3       1465.482          1327.374           138.108          0.988          0.654           3.609                0.0                             1.3              ?            0.0            2.2            2.9            0.1            0.0            0.0
    02/May/1990          13.108                  543.572                  561.531          2.103        773.574          77.36          819.2           19.8          327.7       1478.590          1339.149           139.442          0.984          0.657           3.617                0.0                             0.5              ?            0.0            2.2            2.9            0.1            0.0            0.0
    03/May/1990           4.907                  548.675                  562.498          2.112        777.823          77.78          824.0           19.8          329.6       1483.497          1344.031           139.466          0.976          0.659           3.623                0.0                             0.5              ?            0.0            2.3            3.0            0.2            0.0            0.0
    04/May/1990          22.512                  562.555                  567.610          2.141        791.117          79.11          828.0           19.8          331.2       1502.512          1362.964           139.548          0.978          0.664           3.635                0.0                             0.5              ?            0.1            2.1            2.8            0.2            0.0            0.0
    05/May/1990          30.914                  573.026                  568.156          2.154        798.829          79.88          837.4           20.0          335.0       1510.914          1373.744           137.170          0.981          0.668           3.651                0.0                             0.8              ?            0.1            2.0            2.6            0.2            0.0            0.0
    06/May/1990           2.681                  565.008                  551.778          2.117        781.752          78.18          827.3           19.8          330.9       1482.680          1344.431           138.249          0.986          0.660           3.648                0.0                             0.9              ?            0.1            2.1            2.8            0.3            0.0            0.0
    07/May/1990          20.422                  579.574                  555.360          2.149        794.455          79.45          803.8           19.2          321.5       1503.102          1361.362           141.740          0.989          0.665           3.655                0.0                             0.0              ?            0.1            2.1            2.7            0.3            0.0            0.0
    08/May/1990          17.285                  592.184                  560.397          2.174        806.808          80.68          796.7           18.9          318.7       1520.387          1378.873           141.514          0.992          0.670           3.666                0.0                             0.0              ?            0.1            2.1            2.6            0.3            0.0            0.0
    09/May/1990           2.102                  597.550                  561.266          2.178        811.172          81.12          799.0           18.9          319.6       1522.489          1384.574           137.915          0.995          0.672           3.675                0.0                             0.0              ?            0.1            2.2            2.6            0.3            0.0            0.0
    10/May/1990           5.005                  604.019                  561.847          2.187        816.107          81.61          795.7           18.7          318.3       1527.494          1390.577           136.917          0.997          0.674           3.682                0.0                             0.0              ?            0.1            2.2            2.5            0.3            0.0            0.0
    11/May/1990           3.022                  609.182                  559.873          2.193        818.340          81.83          783.3           18.3          313.3       1530.516          1391.554           138.961          1.000          0.674           3.684                0.0                             0.0              ?            0.1            2.3            2.5            0.3            0.0            0.0
    12/May/1990          15.307                  621.004                  561.773          2.217        827.945          82.79          768.7           17.9          307.5       1545.823          1403.898           141.925          1.000          0.678           3.689                0.0                             0.0              ?            0.1            2.3            2.3            0.3            0.0            0.0
    13/May/1990          -1.602                  623.048                  558.793          2.216        827.290          82.73          759.3           17.7          303.7       1544.220          1400.606           143.614          1.000          0.677           3.690                0.0                             0.0              ?            0.1            2.4            2.2            0.3            0.0            0.0
    14/May/1990          14.149                  606.198                  536.696          2.148        800.027          80.00          782.0           18.4          312.8       1494.149          1357.783           136.366          1.000          0.667           3.696                0.0                             1.3              ?            0.1            2.3            2.1            0.3            0.0            0.0
    15/May/1990          25.370                  619.352                  538.611          2.165        810.575          81.06          800.5           18.9          320.2       1505.370          1373.094           132.275          1.000          0.671           3.712                0.0                             0.7              ?            0.1            2.2            2.1            0.2            0.0            0.0
    16/May/1990          13.320                  618.199                  532.334          2.149        805.374          80.54          816.1           19.3          326.4       1493.320          1364.003           129.317          1.000          0.669           3.719                0.0                             0.8              ?            0.2            2.1            2.1            0.2            0.0            0.0
    17/May/1990          23.769                  626.976                  536.423          2.164        814.380          81.44          832.9           19.6          333.2       1503.769          1377.525           126.244          1.000          0.672           3.733                0.0                             0.7              ?            0.2            2.0            2.2            0.3            0.0            0.0
    18/May/1990           5.764                  620.432                  528.193          2.140        804.039          80.40          842.9           19.9          337.2       1485.764          1360.242           125.522          1.000          0.668           3.735                0.0                             0.8              ?            0.2            2.0            2.4            0.2            0.0            0.0
    19/May/1990          -8.349                  614.019                  519.179          2.123        793.239          79.32          817.4           19.4          326.9       1471.650          1340.607           131.043          0.974          0.663           3.725                0.0                             0.6              ?            0.0            2.5            2.7            0.2            0.0            0.0
    20/May/1990          -0.155                  619.206                  519.054          2.124        796.783          79.68          835.9           20.0          334.3       1471.495          1345.356           126.140          0.968          0.665           3.736                0.0                             0.5              ?            0.0            2.5            2.9            0.2            0.0            0.0
    21/May/1990          17.363                  630.684                  525.764          2.148        809.515          80.95          833.6           19.9          333.4       1488.859          1364.419           124.440          0.974          0.670           3.747                0.0                             0.0              ?            0.0            2.4            2.8            0.3            0.0            0.0
    22/May/1990           5.011                  635.576                  526.137          2.156        813.200          81.32          822.6           19.5          329.0       1493.870          1368.550           125.320          0.978          0.671           3.750                0.0                             0.0              ?            0.0            2.4            2.8            0.3            0.0            0.0
    23/May/1990          15.770                  647.553                  527.048          2.180        822.222          82.22          795.5           18.8          318.2       1509.640          1379.851           129.789          0.983          0.674           3.752                0.0                             0.0              ?            0.0            2.4            2.7            0.3            0.0            0.0
    24/May/1990           4.268                  652.427                  526.427          2.187        825.199          82.52          782.7           18.5          313.1       1513.907          1382.615           131.292          0.986          0.675           3.754                0.0                             0.0              ?            0.0            2.5            2.7            0.3            0.0            0.0
    25/May/1990          17.874                  665.586                  529.600          2.213        836.631          83.66          768.0           18.0          307.2       1531.781          1398.312           133.469          0.989          0.679           3.760                0.0                             0.0              ?            0.0            2.5            2.5            0.3            0.0            0.0
    26/May/1990          19.092                  679.616                  533.629          2.240        849.272          84.93          757.2           17.7          302.9       1550.873          1416.093           134.780          0.992          0.684           3.767                0.0                             0.0              ?            0.0            2.4            2.3            0.3            0.0            0.0
    27/May/1990          20.540                  694.909                  538.332          2.268        863.269          86.33          749.8           17.5          299.9       1571.413          1436.110           135.303          0.994          0.689           3.775                0.0                             0.0              ?            0.0            2.3            2.0            0.3            0.0            0.0
    28/May/1990          20.787                  674.230                  515.689          2.195        832.944          83.29          772.3           18.3          308.9       1516.890          1389.494           127.396          0.996          0.678           3.782                0.0                             1.4              ?            0.0            2.2            2.0            0.3            0.0            0.0
    29/May/1990          18.797                  670.419                  504.890          2.172        822.717          82.27          776.6           18.5          310.6       1498.797          1372.282           126.515          0.999          0.674           3.784                0.0                             1.0              ?            0.1            2.1            2.0            0.2            0.0            0.0
    30/May/1990          19.225                  675.817                  502.835          2.173        825.057          82.51          788.9           18.8          315.5       1499.225          1374.872           124.353          1.000          0.674           3.793                0.0                             0.7              ?            0.1            2.1            2.1            0.2            0.0            0.0
    31/May/1990          24.542                  684.238                  502.512          2.180        830.726          83.07          802.5           19.1          321.0       1504.542          1382.744           121.798          1.000          0.676           3.803                0.0                             0.7              ?            0.1            2.0            2.2            0.2            0.0            0.0
    01/Jun/1990          21.361                  701.277                  508.366          2.209        846.751          84.68          802.2           19.0          320.9       1525.903          1406.407           119.495          1.000          0.682           3.816                0.0                             0.0              ?            0.1            1.9            2.2            0.2            0.0            0.0
    02/Jun/1990          14.668                  713.135                  512.698          2.228        858.084          85.81          801.1           18.9          320.4       1540.571          1422.948           117.623          1.000          0.686           3.825                0.0                             0.0              ?            0.1            1.8            2.2            0.2            0.0            0.0
    03/Jun/1990          21.728                  728.697                  517.894          2.257        872.614          87.26          792.8           18.7          317.1       1562.298          1443.891           118.408          1.000          0.691           3.833                0.0                             0.0              ?            0.1            1.8            2.0            0.2            0.0            0.0
    04/Jun/1990          17.635                  741.799                  520.856          2.281        883.859          88.39          780.3           18.3          312.1       1579.934          1459.396           120.537          1.000          0.694           3.837                0.0                             0.0              ?            0.1            1.7            1.9            0.1            0.0            0.0
    05/Jun/1990           0.368                  745.132                  521.765          2.281        886.829          88.68          782.6           18.3          313.0       1580.302          1463.434           116.868          1.000          0.695           3.844                0.0                             0.0              ?            0.1            1.8            2.0            0.1            0.0            0.0
    06/Jun/1990          11.436                  755.738                  524.621          2.295        896.252          89.63          781.9           18.2          312.8       1591.738          1476.985           114.753          1.000          0.698           3.853                0.0                             0.0              ?            0.1            1.8            1.9            0.1            0.0            0.0
    07/Jun/1990           1.520                  761.743                  525.059          2.296        900.761          90.08          786.2           18.3          314.5       1593.258          1483.322           109.935          1.000          0.700           3.862                0.0                             0.0              ?            0.1            1.8            1.9            0.1            0.0            0.0
    08/Jun/1990           5.506                  769.200                  526.214          2.303        906.791          90.68          787.9           18.3          315.2       1598.763          1491.785           106.979          1.000          0.701           3.870                0.0                             0.0              ?            0.1            1.8            1.9            0.1            0.0            0.0
    09/Jun/1990           5.709                  774.802                  529.027          2.310        912.681          91.27          789.7           18.3          315.9       1604.472          1500.506           103.966          0.997          0.703           3.878                0.0                             0.0              ?            0.1            1.7            1.8            0.1            0.0            0.0
    10/Jun/1990           1.750                  779.069                  529.772          2.311        916.189          91.62          791.8           18.3          316.7       1606.222          1505.350           100.872          0.994          0.704           3.885                0.0                             0.0              ?            0.1            1.7            1.8            0.1            0.0            0.0
    11/Jun/1990          -0.756                  781.388                  529.767          2.310        917.810          91.78          793.4           18.2          317.4       1605.465          1507.279            98.187          0.995          0.705           3.890                0.0                             0.0              ?            0.1            1.7            1.8            0.1            0.0            0.0
    12/Jun/1990           0.259                  784.727                  530.421          2.310        920.604          92.06          796.5           18.3          318.6       1605.724          1511.205            94.519          0.996          0.705           3.898                0.0                             0.0              ?            0.1            1.7            1.7            0.1            0.0            0.0
    13/Jun/1990          -3.335                  785.574                  530.381          2.305        921.169          92.12          800.0           18.3          320.0       1602.389          1511.841            90.548          0.997          0.706           3.904                0.0                             0.0              ?            0.1            1.8            1.7            0.1            0.0            0.0
    14/Jun/1990          -5.037                  785.399                  530.213          2.298        920.928          92.09          803.9           18.4          321.6       1597.353          1511.408            85.945          0.998          0.705           3.912                0.0                             0.0              ?            0.1            1.8            1.8            0.1            0.0            0.0
    15/Jun/1990          -5.157                  784.520                  529.369          2.291        919.723          91.97          806.4           18.4          322.6       1592.196          1509.241            82.955          0.999          0.705           3.916                0.0                             0.0              ?            0.1            1.9            1.8            0.1            0.0            0.0
    16/Jun/1990          -5.909                  781.850                  526.813          2.285        916.065          91.61          802.3           18.3          320.9       1586.287          1502.668            83.619          1.000          0.704           3.916                0.0                             0.0              ?            0.1            1.9            1.7            0.1            0.0            0.0
    17/Jun/1990          -6.929                  777.169                  522.360          2.278        909.670          90.97          786.1           18.1          314.4       1579.357          1491.202            88.155          1.000          0.702           3.909                0.0                             0.0              ?            0.1            2.1            1.7            0.1            0.0            0.0
    18/Jun/1990          -7.000                  772.610                  518.075          2.271        903.480          90.35          770.2           18.0          308.1       1572.357          1480.143            92.214          0.996          0.699           3.903                0.0                             0.0              ?            0.1            2.2            1.7            0.1            0.0            0.0
    19/Jun/1990          11.446                  784.309                  519.751          2.284        912.843          91.28          771.2           18.0          308.5       1583.803          1493.554            90.249          0.996          0.702           3.910                0.0                             0.0              ?            0.1            2.1            1.5            0.1            0.0            0.0
    20/Jun/1990           0.000                  784.309                  519.751          2.284        912.843          91.28          770.7           17.9          308.3       1583.803          1493.554            90.249          0.997          0.702           3.910                0.0                             0.0              ?            0.1            2.2            1.5            0.1            0.0            0.0
    21/Jun/1990           0.000                  784.309                  519.751          2.284        912.843          91.28          770.0           17.9          308.0       1583.803          1493.554            90.249          0.998          0.702           3.910                0.0                             0.0              ?            0.1            2.2            1.5            0.1            0.0            0.0
