ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Feb/1990          42.719                 1369.947                  944.219          4.146       1600.920         160.09         4272.7           65.0         1709.1       3159.417          2610.952           548.465          1.000          0.850           2.627                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          17.768                 1379.067                  949.172          4.171       1610.559         161.06         4306.2           65.5         1722.5       3177.185          2624.412           552.774          1.000          0.852           2.633                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          14.408                 1383.603                  950.007          4.192       1614.148         161.41         4341.0           65.9         1736.4       3191.593          2627.819           563.774          1.000          0.852           2.636                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          13.654                 1381.450                  955.536          4.211       1616.220         161.62         4376.4           66.4         1750.5       3205.248          2630.453           574.795          1.000          0.852           2.644                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          37.002                 1394.382                  971.051          4.260       1635.545         163.55         4411.7           66.9         1764.7       3242.249          2660.934           581.315          1.000          0.856           2.646                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -26.678                 1350.043                  934.670          4.117       1579.752         157.98         4476.2           68.3         1790.5       3135.808          2573.811           561.997          1.000          0.846           2.650                0.0                             0.9              ?            0.0            0.4            0.2            0.0            0.0            0.0
    27/Feb/1990          31.656                 1335.619                  926.818          4.050       1564.616         156.46         4498.1           68.7         1799.2       3087.698          2552.533           535.165          1.000          0.843           2.664                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          32.511                 1311.081                  915.884          3.985       1540.402         154.04         4563.1           69.8         1825.3       3040.580          2516.472           524.108          1.000          0.839           2.665                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          32.908                 1290.251                  905.800          3.928       1519.434         151.94         4625.8           70.8         1850.3       2998.049          2484.968           513.081          1.000          0.835           2.670                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          28.846                 1269.054                  893.250          3.865       1496.557         149.66         4687.8           71.9         1875.1       2951.482          2450.006           501.476          1.000          0.831           2.675                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          36.277                 1249.481                  883.638          3.812       1477.003         147.70         4749.6           72.9         1899.8       2912.373          2420.136           492.237          1.000          0.827           2.679                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           9.578                 1224.171                  860.599          3.724       1443.920         144.39         4810.1           73.9         1924.0       2846.584          2367.983           478.601          1.000          0.820           2.699                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          36.548                 1239.979                  873.995          3.775       1464.766         146.48         4840.3           74.3         1936.1       2883.132          2398.395           484.738          1.000          0.825           2.701                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          32.220                 1254.204                  887.205          3.819       1484.212         148.42         4870.4           74.7         1948.2       2915.353          2427.215           488.138          1.000          0.828           2.706                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          20.870                 1264.279                  893.544          3.849       1495.849         149.58         4900.9           75.1         1960.4       2936.223          2443.242           492.980          1.000          0.831           2.709                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           9.489                 1272.403                  894.344          3.864       1502.217         150.22         4919.8           75.3         1967.9       2945.711          2450.609           495.102          1.000          0.832           2.717                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -28.709                 1255.045                  880.971          3.828       1480.955         148.10         4951.1           76.2         1980.4       2917.002          2414.499           502.503          1.000          0.827           2.713                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    10/Mar/1990           7.588                 1259.857                  876.453          3.841       1481.394         148.14         4940.3           75.9         1976.1       2924.590          2411.486           513.104          1.000          0.827           2.725                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          34.677                 1274.127                  891.207          3.889       1501.837         150.18         4971.9           76.4         1988.8       2959.267          2442.464           516.803          1.000          0.831           2.726                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -26.452                 1226.055                  852.584          3.753       1441.795         144.18         5034.8           77.8         2013.9       2857.356          2347.890           509.466          1.000          0.819           2.724                0.0                             0.9              ?            0.2            0.3            0.2            0.0            0.0            0.0
    13/Mar/1990         -31.871                 1178.034                  819.354          3.609       1385.462         138.55         5043.3           78.7         2017.3       2749.938          2260.650           489.288          1.000          0.807           2.725                0.0                             0.9              ?            0.1            0.4            0.6            0.0            0.0            0.0
    14/Mar/1990          38.737                 1168.017                  811.141          3.560       1373.818         137.38         5048.1           78.8         2019.2       2713.130          2242.502           470.628          1.000          0.804           2.741                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          34.432                 1151.587                  803.030          3.505       1357.796         135.78         5107.0           79.8         2042.8       2672.121          2217.938           454.184          1.000          0.801           2.745                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          16.171                 1126.640                  783.117          3.426       1327.338         132.73         5165.8           80.8         2066.3       2612.933          2169.746           443.187          1.000          0.794           2.751                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          36.550                 1112.213                  776.165          3.375       1313.630         131.36         5223.0           81.8         2089.2       2574.133          2148.659           425.474          1.000          0.790           2.759                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          33.120                 1094.221                  765.589          3.319       1294.854         129.49         5279.7           82.8         2111.9       2532.005          2119.135           412.870          1.000          0.786           2.764                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          17.455                 1106.133                  769.947          3.345       1306.776         130.68         5305.6           83.2         2122.2       2549.460          2134.664           414.796          1.000          0.789           2.774                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -22.465                 1096.609                  761.280          3.317       1294.197         129.42         5331.1           83.9         2132.4       2526.995          2112.696           414.299          1.000          0.785           2.775                0.0                             0.0              ?            0.3            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          14.990                 1109.750                  767.396          3.338       1308.122         130.81         5317.0           83.6         2126.8       2541.985          2132.212           409.773          1.000          0.789           2.800                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           0.312                 1114.740                  767.885          3.340       1312.247         131.22         5341.5           83.9         2136.6       2542.297          2136.547           405.749          1.000          0.790           2.814                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          21.566                 1129.743                  780.386          3.370       1331.961         133.20         5365.1           84.2         2146.0       2563.862          2166.242           397.620          1.000          0.794           2.819                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          21.172                 1142.746                  793.982          3.398       1350.982         135.10         5388.1           84.5         2155.3       2585.035          2195.337           389.698          1.000          0.799           2.822                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -2.908                 1145.819                  795.541          3.395       1354.402         135.44         5410.8           84.8         2164.3       2582.126          2199.433           382.694          1.000          0.800           2.832                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          21.198                 1120.744                  780.978          3.323       1327.318         132.73         5463.9           85.8         2185.6       2528.504          2158.428           370.075          1.000          0.793           2.829                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          11.873                 1088.618                  756.827          3.239       1288.573         128.86         5517.9           86.8         2207.2       2465.596          2097.594           368.002          1.000          0.784           2.826                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          34.139                 1068.036                  744.449          3.186       1266.477         126.65         5571.4           87.8         2228.6       2424.889          2063.165           361.724          1.000          0.778           2.827                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          26.475                 1042.604                  726.360          3.122       1236.913         123.69         5625.3           88.8         2250.1       2376.522          2016.290           360.232          1.000          0.771           2.829                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          34.413                 1026.941                  714.631          3.069       1218.680         121.87         5677.5           89.7         2271.0       2336.041          1987.845           348.197          1.000          0.766           2.842                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          29.415                 1011.251                  701.773          3.008       1199.510         119.95         5728.1           90.7         2291.3       2290.622          1958.266           332.356          1.000          0.761           2.854                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          22.012                  993.272                  683.679          2.993       1174.921         117.49         5718.7           90.6         2287.5       2242.195          1919.139           323.057          1.000          0.760           2.866                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          28.115                 1008.499                  690.569          2.985       1191.131         119.11         5740.3           90.9         2296.1       2270.311          1940.784           329.527          1.000          0.758           2.870                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          36.960                 1028.354                  705.977          3.036       1216.626         121.66         5760.8           91.2         2304.3       2307.271          1978.384           328.887          1.000          0.765           2.875                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          19.503                 1040.998                  714.553          3.064       1231.958         123.20         5780.9           91.5         2312.3       2326.774          2000.442           326.332          1.000          0.769           2.882                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          19.503                 1052.295                  722.039          3.092       1245.550         124.56         5801.3           91.7         2320.5       2346.277          2019.574           326.704          1.000          0.773           2.885                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          28.727                 1068.214                  735.711          3.132       1266.745         126.67         5821.1           92.0         2328.4       2375.004          2051.386           323.619          1.000          0.778           2.888                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          21.453                 1078.201                  744.479          3.162       1280.247         128.02         5841.6           92.3         2336.6       2396.458          2070.744           325.713          1.000          0.781           2.886                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          15.998                 1084.257                  748.421          3.186       1287.541         128.75         5863.1           92.6         2345.3       2412.456          2079.777           332.678          1.000          0.783           2.883                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           6.410                 1057.366                  728.600          3.099       1254.944         125.49         5910.4           93.5         2364.2       2348.628          2030.514           318.114          1.000          0.775           2.900                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           2.944                 1029.814                  709.029          3.007       1222.047         122.20         5955.7           94.3         2382.3       2281.384          1981.160           300.225          1.000          0.766           2.918                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          25.711                 1011.673                  696.888          2.946       1201.262         120.13         6000.5           95.2         2400.2       2236.986          1950.128           286.858          1.000          0.761           2.918                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          16.969                  988.131                  678.192          2.940       1171.999         117.20         6045.9           96.1         2418.4       2183.916          1905.015           278.902          1.000          0.761           2.919                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          23.153                  968.490                  662.350          2.915       1147.571         114.76         6090.7           96.9         2436.3       2137.042          1867.409           269.633          1.000          0.760           2.922                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          22.547                  948.004                  643.809          2.879       1120.647         112.06         6135.7           97.8         2454.3       2089.594          1825.108           264.486          1.000          0.756           2.923                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          24.599                  929.507                  624.020          2.838       1094.236         109.42         6180.9           98.7         2472.4       2044.190          1782.896           261.294          1.000          0.751           2.930                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -16.146                  918.968                  615.250          2.828       1080.766         108.08         6199.2           99.3         2479.7       2028.044          1759.066           268.978          1.000          0.748           2.924                0.0                             0.0              ?            0.2            0.3            0.5            0.0            0.0            0.0
    17/Apr/1990          18.576                  933.101                  618.209          2.843       1093.153         109.32         6170.0           98.8         2468.0       2046.620          1775.151           271.469          1.000          0.749           2.945                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990          20.884                  951.112                  625.835          2.854       1111.533         111.15         6170.3           98.8         2468.1       2067.504          1801.829           265.675          1.000          0.752           2.972                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          23.677                  967.186                  635.238          2.866       1129.875         112.99         6186.5           99.0         2474.6       2091.181          1828.559           262.622          1.000          0.754           2.973                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          18.314                  977.609                  640.858          2.876       1141.525         114.15         6203.5           99.2         2481.4       2109.495          1844.399           265.096          1.000          0.755           2.969                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          12.196                  990.401                  646.708          2.863       1154.838         115.48         6218.8           99.4         2487.5       2121.691          1863.864           257.827          1.000          0.755           2.979                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           5.482                 1001.225                  650.951          2.812       1165.545         116.55         6233.0           99.6         2493.2       2127.173          1879.687           247.486          1.000          0.750           2.987                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -7.615                  968.730                  628.082          2.809       1126.531         112.65         6266.3          100.3         2506.5       2049.809          1821.578           228.232          1.000          0.753           2.999                0.0                             0.9              ?            0.1            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990           6.008                  940.461                  608.209          2.757       1092.796         109.28         6299.8          101.1         2519.9       1986.170          1770.850           215.320          1.000          0.748           3.003                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -13.660                  899.427                  580.188          2.677       1044.125         104.41         6339.7          102.0         2535.9       1902.921          1696.753           206.168          1.000          0.739           3.003                0.0                             0.9              ?            0.2            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990          -3.726                  864.445                  553.530          2.598       1000.755         100.08         6367.0          102.7         2546.8       1829.603          1629.991           199.611          1.000          0.728           3.008                0.0                             0.9              ?            0.2            0.1            0.6            0.0            0.0            0.0
    27/Apr/1990         -11.393                  824.858                  525.137          2.505        952.819          95.28         6396.3          103.5         2558.5       1748.597          1556.395           192.202          1.000          0.715           3.007                0.0                             0.9              ?            0.3            0.1            1.0            0.0            0.0            0.0
    28/Apr/1990          -1.440                  791.455                  498.464          2.419        910.556          91.06         6419.7          104.1         2567.9       1677.522          1490.696           186.826          1.000          0.702           3.012                0.0                             0.9              ?            0.3            0.1            1.3            0.0            0.0            0.0
    29/Apr/1990          17.047                  769.339                  476.681          2.354        879.978          88.00         6441.2          104.6         2576.5       1624.898          1441.987           182.911          1.000          0.692           3.031                0.0                             0.9              ?            0.3            0.1            1.0            0.0            0.0            0.0
    30/Apr/1990          34.715                  794.403                  486.153          2.398        904.961          90.50         6437.2          104.5         2574.9       1659.613          1477.703           181.910          1.000          0.700           3.068                0.0                             0.0              ?            0.3            0.0            0.3            0.0            0.0            0.0
    01/May/1990         -11.732                  788.954                  482.430          2.385        898.533          89.85         6401.6          104.1         2560.6       1647.880          1466.359           181.521          1.000          0.698           3.069                0.0                             0.0              ?            0.0            0.3            0.8            0.1            0.0            0.0
    02/May/1990          16.461                  802.015                  485.678          2.406        910.370          91.04         6373.6          103.7         2549.5       1664.342          1482.119           182.223          1.000          0.701           3.089                0.0                             0.0              ?            0.0            0.1            0.5            0.1            0.0            0.0
    03/May/1990           7.242                  809.435                  487.261          2.415        916.944          91.69         6369.7          103.6         2547.9       1671.584          1490.407           181.177          1.000          0.703           3.105                0.0                             0.0              ?            0.0            0.1            0.4            0.1            0.0            0.0
    04/May/1990          25.588                  828.751                  493.548          2.446        935.395          93.54         6368.9          103.5         2547.6       1697.172          1516.419           180.753          1.000          0.708           3.114                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          21.234                  842.912                  500.673          2.471        950.833          95.08         6380.4          103.7         2552.2       1718.406          1538.387           180.019          1.000          0.712           3.108                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           6.309                  847.886                  499.339          2.479        953.570          95.36         6393.0          103.8         2557.2       1724.715          1539.944           184.771          1.000          0.713           3.107                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          18.162                  820.116                  479.052          2.412        919.923          91.99         6434.2          104.8         2573.7       1667.228          1488.032           179.196          1.000          0.703           3.101                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          16.291                  793.411                  459.521          2.340        887.502          88.75         6474.1          105.8         2589.7       1607.862          1438.535           169.327          1.000          0.693           3.109                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          21.854                  772.124                  442.460          2.271        860.680          86.07         6512.6          106.7         2605.1       1554.107          1397.929           156.178          1.000          0.684           3.114                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          23.742                  750.355                  426.136          2.207        834.133          83.41         6550.6          107.6         2620.2       1503.742          1357.267           146.476          1.000          0.675           3.113                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          21.180                  753.009                  423.166          2.204        834.246          83.42         6579.5          108.3         2631.8       1501.179          1355.533           145.647          1.000          0.675           3.117                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/May/1990          21.311                  757.554                  420.092          2.206        835.567          83.56         6608.0          108.9         2643.2       1501.311          1355.343           145.968          1.000          0.675           3.123                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990           0.682                  748.701                  411.981          2.181        823.622          82.36         6636.2          109.5         2654.5       1480.682          1335.653           145.029          1.000          0.670           3.130                0.0                             0.7              ?            0.2            0.1            0.4            0.0            0.0            0.0
    14/May/1990          18.545                  763.555                  416.179          2.205        837.360          83.74         6623.0          109.2         2649.2       1499.226          1354.660           144.566          1.000          0.675           3.153                0.0                             0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    15/May/1990          25.541                  784.649                  422.524          2.237        857.028          85.70         6623.7          109.2         2649.5       1524.768          1382.958           141.809          1.000          0.681           3.163                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          14.526                  795.959                  426.342          2.255        867.956          86.80         6632.9          109.4         2653.2       1539.293          1398.017           141.276          1.000          0.685           3.166                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          20.991                  811.777                  432.673          2.280        883.892          88.39         6641.7          109.5         2656.7       1560.284          1420.951           139.334          1.000          0.690           3.162                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990          10.321                  819.504                  434.538          2.293        890.842          89.08         6651.1          109.6         2660.5       1570.605          1429.740           140.865          1.000          0.692           3.161                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -4.561                  817.067                  429.385          2.290        885.474          88.55         6634.6          109.4         2653.9       1566.044          1419.025           147.019          1.000          0.690           3.158                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    20/May/1990           0.111                  822.831                  429.313          2.289        889.479          88.95         6635.3          109.5         2654.1       1566.155          1424.465           141.690          1.000          0.691           3.170                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    21/May/1990          18.139                  795.832                  411.299          2.218        857.650          85.77         6650.4          110.1         2660.1       1509.074          1376.800           132.275          1.000          0.681           3.171                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           5.993                  784.659                  403.463          2.190        844.252          84.43         6678.0          110.7         2671.2       1485.993          1355.733           130.260          1.000          0.676           3.181                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/May/1990          17.485                  793.687                  403.523          2.206        850.830          85.08         6700.1          111.2         2680.0       1497.485          1363.468           134.017          1.000          0.678           3.178                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.956                  789.159                  398.638          2.192        844.220          84.42         6726.1          111.8         2690.4       1485.956          1352.242           133.714          1.000          0.675           3.187                0.0                             0.6              ?            0.1            0.1            0.1            0.0            0.0            0.0
    25/May/1990          20.102                  800.815                  400.270          2.210        853.770          85.38         6742.4          112.1         2697.0       1500.102          1364.885           135.217          1.000          0.678           3.193                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          19.462                  803.978                  398.233          2.210        854.683          85.47         6769.0          112.7         2707.6       1499.462          1365.019           134.443          1.000          0.678           3.196                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          19.878                  808.090                  396.756          2.210        856.658          85.67         6795.4          113.3         2718.2       1499.878          1366.884           132.994          1.000          0.679           3.198                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/May/1990          20.441                  823.272                  402.016          2.234        871.300          87.13         6803.7          113.4         2721.5       1520.319          1387.762           132.557          1.000          0.683           3.198                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          17.016                  835.094                  405.012          2.255        881.917          88.19         6812.8          113.5         2725.1       1537.335          1402.031           135.304          1.000          0.686           3.193                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990          17.661                  848.203                  409.637          2.275        894.599          89.46         6821.4          113.6         2728.6       1554.995          1420.038           134.958          1.000          0.690           3.193                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          17.923                  861.407                  414.679          2.294        907.639          90.76         6829.9          113.7         2732.0       1572.918          1438.735           134.183          1.000          0.693           3.189                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          14.301                  873.517                  418.840          2.308        919.231          91.92         6838.0          113.8         2735.2       1587.219          1455.465           131.753          1.000          0.696           3.188                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          10.128                  882.277                  422.008          2.318        927.739          92.77         6846.0          114.0         2738.4       1597.347          1467.572           129.775          1.000          0.698           3.188                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          12.565                  890.695                  425.419          2.331        936.198          93.62         6854.4          114.1         2741.8       1609.912          1479.321           130.590          1.000          0.700           3.181                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          11.696                  897.953                  428.045          2.343        943.264          94.33         6863.2          114.2         2745.3       1621.607          1488.775           132.832          1.000          0.702           3.174                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.017                  901.073                  428.870          2.341        946.069          94.61         6870.7          114.3         2748.3       1621.624          1492.564           129.061          1.000          0.703           3.183                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           7.158                  908.502                  430.795          2.347        952.702          95.27         6867.5          114.2         2747.0       1628.783          1501.875           126.908          1.000          0.704           3.183                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           1.780                  915.037                  431.155          2.344        957.548          95.75         6874.5          114.3         2749.8       1630.563          1508.682           121.881          1.000          0.705           3.189                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           2.358                  920.145                  431.727          2.344        961.556          96.16         6881.5          114.4         2752.6       1632.921          1514.137           118.783          1.000          0.705           3.189                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           4.623                  925.689                  433.717          2.346        966.904          96.69         6888.1          114.5         2755.3       1637.544          1521.836           115.707          1.000          0.706           3.187                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.717                  929.952                  434.446          2.344        970.430          97.04         6894.5          114.6         2757.8       1639.260          1526.714           112.546          1.000          0.707           3.187                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -0.038                  932.799                  434.599          2.342        972.545          97.25         6900.8          114.7         2760.3       1639.222          1529.429           109.792          1.000          0.707           3.189                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           1.823                  937.538                  435.468          2.340        976.502          97.65         6906.7          114.7         2762.7       1641.045          1535.062           105.982          1.000          0.708           3.190                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.157                  941.399                  435.935          2.337        979.550          97.95         6912.4          114.8         2764.9       1641.201          1539.373           101.828          1.000          0.708           3.192                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.191                  945.272                  436.591          2.332        982.740          98.27         6917.6          114.9         2767.1       1641.010          1544.026            96.984          1.000          0.708           3.195                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           2.673                  949.178                  438.292          2.331        986.720          98.67         6923.0          115.0         2769.2       1643.683          1549.862            93.820          1.000          0.709           3.193                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           7.874                  952.799                  441.627          2.338        991.700          99.17         6928.9          115.0         2771.6       1651.556          1557.059            94.497          1.000          0.710           3.185                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -0.539                  951.300                  439.414          2.341        989.062          98.91         6935.7          115.1         2774.3       1651.018          1551.776            99.242          1.000          0.709           3.182                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.828                  945.338                  436.031          2.339        982.445          98.24         6942.5          115.5         2777.0       1644.190          1540.626           103.564          1.000          0.708           3.177                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           8.202                  953.997                  437.552          2.341        989.614          98.96         6936.3          115.4         2774.5       1652.392          1550.864           101.528          1.000          0.709           3.179                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           6.359                  959.828                  437.974          2.342        994.002          99.40         6936.3          115.4         2774.5       1658.751          1557.223           101.528          1.000          0.709           3.182                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
