ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jun/1990           0.524                  853.697                  519.706          2.370        961.383          96.14         6747.0          123.7         2698.8       1671.709          1580.760            90.949          1.000          0.716           3.586                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           4.547                  858.383                  522.382          2.374        966.536          96.65         6752.5          123.8         2701.0       1676.256          1588.508            87.749          1.000          0.717           3.582                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          10.842                  863.049                  527.494          2.387        973.381          97.34         6758.8          123.9         2703.5       1687.099          1598.709            88.390          1.000          0.719           3.571                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -4.061                  860.706                  523.542          2.384        968.974          96.90         6766.2          124.0         2706.5       1683.037          1589.955            93.082          1.000          0.718           3.566                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990          -7.540                  855.609                  519.395          2.378        962.503          96.25         6752.7          124.1         2701.1       1675.497          1578.291            97.206          1.000          0.716           3.561                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    19/Jun/1990          11.039                  866.990                  521.220          2.388        971.748          97.17         6746.5          124.0         2698.6       1686.536          1591.489            95.047          1.000          0.718           3.561                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           6.790                  873.132                  521.739          2.395        976.410          97.64         6746.5          124.0         2698.6       1693.327          1598.279            95.047          1.000          0.719           3.560                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           6.047                  878.205                  522.518          2.400        980.507          98.05         6746.5          124.0         2698.6       1699.373          1604.326            95.047          1.000          0.720           3.557                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           2.805                  881.946                  524.273          2.402        984.354          98.44         6752.4          124.1         2700.9       1702.178          1609.906            92.273          1.000          0.721           3.554                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990          10.247                  888.812                  528.215          2.412        991.920          99.19         6758.5          124.1         2703.4       1712.425          1621.109            91.316          1.000          0.723           3.545                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          12.398                  894.257                  533.994          2.425        999.776          99.98         6764.9          124.2         2706.0       1724.823          1632.992            91.831          1.000          0.725           3.533                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           9.152                  897.512                  536.716          2.437       1003.961         100.40         6772.1          124.3         2708.9       1733.975          1638.427            95.548          1.000          0.725           3.521                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           4.993                  900.030                  536.246          2.443       1005.394         100.54         6779.8          124.5         2711.9       1738.968          1639.047            99.921          1.000          0.726           3.516                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.971                  894.271                  531.766          2.438        998.226          99.82         6787.7          124.9         2715.1       1730.997          1626.332           104.665          1.000          0.724           3.509                0.0                             0.0              ?            0.2            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990          15.663                  905.236                  536.144          2.452       1008.967         100.90         6770.0          124.5         2708.0       1746.660          1642.036           104.624          1.000          0.726           3.506                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.868                  909.755                  538.724          2.458       1013.935         101.39         6777.0          124.6         2710.8       1753.528          1649.072           104.456          1.000          0.727           3.505                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          16.186                  917.744                  544.785          2.475       1023.771         102.38         6784.5          124.8         2713.8       1769.714          1663.733           105.981          1.000          0.729           3.491                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          10.003                  923.481                  548.676          2.484       1030.511         103.05         6791.7          124.9         2716.7       1779.717          1673.607           106.110          1.000          0.730           3.486                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           7.051                  931.025                  551.367          2.487       1037.675         103.77         6798.0          124.9         2719.2       1786.768          1684.245           102.523          1.000          0.732           3.486                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.355                  933.738                  551.794          2.484       1039.873         103.99         6804.2          125.0         2721.7       1786.413          1687.215            99.198          1.000          0.732           3.489                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           4.818                  939.529                  553.826          2.485       1045.349         104.53         6810.1          125.1         2724.0       1791.231          1695.285            95.946          1.000          0.733           3.486                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           4.659                  943.868                  556.088          2.487       1049.970         105.00         6816.1          125.2         2726.4       1795.890          1702.082            93.808          1.000          0.733           3.482                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           3.905                  948.491                  557.952          2.487       1054.510         105.45         6821.8          125.3         2728.7       1799.796          1708.755            91.041          1.000          0.734           3.479                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           2.148                  950.531                  559.685          2.488       1057.152         105.72         6827.5          125.3         2731.0       1801.943          1712.575            89.368          1.000          0.735           3.478                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           9.038                  953.950                  563.871          2.496       1062.475         106.25         6833.8          125.4         2733.5       1810.981          1720.538            90.443          1.000          0.736           3.469                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          12.806                  959.289                  569.126          2.507       1069.890         106.99         6840.2          125.5         2736.1       1823.787          1731.696            92.091          1.000          0.737           3.458                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990          11.413                  964.867                  574.032          2.515       1077.230         107.72         6846.4          125.6         2738.6       1835.200          1742.813            92.387          1.000          0.738           3.450                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           6.460                  971.537                  576.520          2.513       1083.641         108.36         6851.9          125.7         2740.8       1841.659          1752.376            89.283          1.000          0.738           3.449                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           8.306                  976.537                  580.482          2.516       1089.914         108.99         6857.6          125.8         2743.1       1849.965          1761.929            88.036          1.000          0.739           3.443                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990          10.493                  982.347                  584.745          2.519       1096.965         109.70         6863.5          125.8         2745.4       1860.458          1772.561            87.897          1.000          0.739           3.434                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          13.066                  988.606                  590.592          2.521       1105.439         110.54         6869.3          125.9         2747.7       1873.524          1785.612            87.912          1.000          0.740           3.425                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          11.403                  992.961                  595.518          2.523       1111.935         111.19         6875.5          126.0         2750.2       1884.927          1795.452            89.475          1.000          0.740           3.416                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           6.092                  998.506                  597.596          2.505       1117.272         111.73         6881.1          126.1         2752.4       1891.020          1803.266            87.753          0.999          0.737           3.415                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           7.821                 1003.746                  600.920          2.492       1123.266         112.33         6886.5          126.2         2754.6       1898.841          1812.307            86.533          0.989          0.736           3.410                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           1.080                 1007.350                  600.563          2.494       1125.539         112.55         6883.2          126.1         2753.3       1899.920          1815.207            84.713          0.971          0.736           3.412                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.445                 1011.086                  600.609          2.493       1128.187         112.82         6887.5          126.2         2755.0       1899.476          1818.996            80.480          0.973          0.737           3.415                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.652                 1012.738                  600.609          2.496       1129.344         112.93         6887.5          126.2         2755.0       1901.128          1820.648            80.480          0.978          0.738           3.414                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.487                 1015.308                  601.185          2.495       1131.545         113.15         6891.8          126.3         2756.7       1900.641          1823.893            76.748          0.980          0.738           3.415                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990          10.305                 1016.745                  606.808          2.509       1136.488         113.65         6897.1          126.3         2758.9       1910.946          1831.705            79.242          0.984          0.740           3.405                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          12.091                 1019.898                  611.594          2.525       1142.045         114.20         6902.9          126.4         2761.2       1923.037          1840.054            82.983          0.987          0.741           3.394                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          10.844                 1026.282                  615.646          2.540       1149.350         114.93         6908.2          126.5         2763.3       1933.881          1851.094            82.787          0.989          0.744           3.389                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          13.358                 1028.763                  620.516          2.559       1154.496         115.45         6914.6          126.6         2765.9       1947.239          1858.687            88.552          0.990          0.745           3.375                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          19.968                 1034.598                  627.514          2.586       1163.479         116.35         6921.6          126.7         2768.6       1967.207          1872.224            94.982          0.992          0.748           3.359                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           7.814                 1037.310                  629.624          2.597       1166.854         116.69         6928.3          126.8         2771.3       1975.020          1876.817            98.204          0.994          0.749           3.360                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          16.157                 1046.810                  635.399          2.619       1177.547         117.75         6934.6          126.9         2773.9       1991.177          1893.073            98.104          0.995          0.752           3.352                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.533                 1050.374                  635.077          2.618       1179.816         117.98         6935.3          126.9         2774.1       1990.644          1896.119            94.525          0.968          0.752           3.357                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           6.626                 1055.315                  637.657          2.627       1185.080         118.51         6937.8          126.9         2775.1       1997.270          1903.975            93.295          0.972          0.754           3.352                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
