ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    15/Jun/1990           3.003                  920.729                  466.159          2.323        970.822          97.08         6936.6          117.9         2774.6       1649.194          1563.256            85.938          0.996          0.710           3.196                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.183                  924.538                  469.573          2.331        975.878          97.59         6942.5          118.0         2777.0       1657.377          1570.660            86.717          0.997          0.711           3.188                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -1.236                  923.480                  466.509          2.332        972.992          97.30         6949.4          118.1         2779.7       1656.141          1564.617            91.525          0.999          0.710           3.183                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.923                  917.867                  462.861          2.329        966.510          96.65         6956.3          118.5         2782.5       1649.219          1553.357            95.861          0.993          0.708           3.178                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           8.808                  926.895                  464.554          2.333        974.015          97.40         6950.0          118.3         2780.0       1658.027          1564.137            93.890          0.993          0.709           3.179                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           5.896                  932.208                  465.020          2.337        978.060          97.81         6950.0          118.3         2780.0       1663.923          1570.033            93.890          0.994          0.710           3.179                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           6.643                  937.974                  465.722          2.341        982.587          98.26         6950.0          118.3         2780.0       1670.566          1576.676            93.890          0.995          0.711           3.178                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.708                  941.279                  466.783          2.340        985.644          98.56         6955.6          118.4         2782.2       1672.273          1581.030            91.244          0.996          0.711           3.176                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.815                  945.192                  469.351          2.344        990.181          99.02         6961.4          118.5         2784.6       1678.089          1587.689            90.399          0.997          0.712           3.170                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.536                  949.819                  473.284          2.352        996.172          99.62         6967.5          118.6         2787.0       1687.625          1596.616            91.009          0.998          0.713           3.162                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           7.603                  952.494                  474.950          2.360        999.211          99.92         6974.3          118.7         2789.7       1695.228          1600.416            94.812          1.000          0.714           3.152                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.614                  954.787                  474.857          2.365       1000.752         100.08         6981.5          118.8         2792.6       1700.842          1601.566            99.275          1.000          0.713           3.146                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.475                  948.445                  470.900          2.364        993.542          99.35         6989.0          119.1         2795.6       1693.366          1589.217           104.150          0.998          0.712           3.140                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.317                  957.165                  474.995          2.372       1002.513         100.25         6971.3          118.8         2788.5       1706.683          1602.480           104.203          0.998          0.713           3.136                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.803                  960.861                  477.197          2.375       1006.641         100.66         6978.1          118.9         2791.2       1712.486          1608.375           104.111          0.999          0.714           3.135                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          12.802                  967.381                  481.493          2.384       1014.212         101.42         6985.2          119.0         2794.1       1725.288          1619.558           105.730          0.999          0.715           3.125                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.325                  972.337                  484.492          2.387       1019.780         101.98         6992.1          119.1         2796.8       1733.613          1627.694           105.919          1.000          0.715           3.121                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           5.565                  978.661                  486.901          2.384       1025.894         102.59         6998.4          119.2         2799.3       1739.179          1636.819           102.360          1.000          0.716           3.122                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.645                  981.023                  487.303          2.378       1027.828         102.78         7004.4          119.3         2801.8       1738.534          1639.467            99.067          1.000          0.716           3.125                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           3.111                  985.745                  488.759          2.372       1032.153         103.22         7010.3          119.3         2804.1       1741.645          1645.806            95.839          1.000          0.715           3.124                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           2.990                  989.245                  490.270          2.367       1035.660         103.57         7016.1          119.4         2806.5       1744.635          1650.905            93.731          1.000          0.715           3.122                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.507                  993.028                  491.620          2.359       1039.254         103.93         7021.7          119.5         2808.7       1747.143          1656.157            90.985          1.000          0.714           3.121                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.120                  994.668                  492.749          2.354       1041.192         104.12         7027.3          119.6         2810.9       1748.262          1658.907            89.355          0.999          0.714           3.120                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.657                  997.257                  495.531          2.351       1044.951         104.50         7033.4          119.7         2813.3       1754.919          1664.435            90.485          0.999          0.713           3.114                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           9.712                 1001.396                  499.101          2.333       1050.348         105.03         7039.5          119.7         2815.8       1764.632          1672.452            92.180          1.000          0.710           3.106                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.588                 1005.815                  502.543          2.345       1055.851         105.59         7045.6          119.8         2818.2       1773.220          1680.709            92.511          1.000          0.712           3.101                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           4.958                 1011.276                  504.752          2.351       1061.220         106.12         7051.0          119.9         2820.4       1778.177          1688.762            89.415          1.000          0.713           3.101                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.977                 1015.249                  507.585          2.359       1065.984         106.60         7056.6          120.0         2822.6       1784.154          1695.966            88.188          1.000          0.715           3.098                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.634                 1019.745                  510.502          2.370       1071.173         107.12         7062.3          120.0         2824.9       1791.788          1703.712            88.076          1.000          0.717           3.092                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.732                 1024.781                  514.549          2.383       1077.531         107.75         7068.0          120.1         2827.2       1801.520          1713.404            88.116          1.000          0.719           3.086                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.656                 1028.258                  517.834          2.395       1082.264         108.23         7073.9          120.2         2829.6       1810.176          1720.462            89.714          1.000          0.720           3.080                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           4.925                 1032.840                  519.636          2.401       1086.733         108.67         7079.3          120.3         2831.7       1815.101          1727.040            88.060          0.995          0.722           3.079                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.657                 1037.010                  521.971          2.409       1091.287         109.13         7084.6          120.3         2833.8       1820.758          1733.854            86.903          0.985          0.723           3.076                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.338                 1039.732                  521.642          2.410       1092.962         109.30         7081.3          120.3         2832.5       1821.096          1735.964            85.132          0.967          0.724           3.078                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.963                 1042.950                  521.684          2.409       1095.244         109.52         7085.6          120.4         2834.2       1820.133          1739.229            80.904          0.971          0.724           3.081                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.487                 1044.436                  521.684          2.411       1096.284         109.63         7085.6          120.4         2834.2       1821.619          1740.715            80.904          0.977          0.725           3.081                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -1.004                 1046.696                  522.093          2.409       1098.153         109.82         7089.9          120.4         2835.9       1820.615          1743.453            77.162          0.979          0.725           3.082                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.262                 1047.443                  525.697          2.419       1101.199         110.12         7095.0          120.5         2838.0       1827.877          1748.194            79.683          0.983          0.726           3.074                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.549                 1050.061                  528.713          2.432       1105.143         110.51         7100.5          120.6         2840.2       1837.426          1753.971            83.455          0.987          0.727           3.066                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           8.942                 1055.439                  531.975          2.444       1111.190         111.12         7105.7          120.6         2842.3       1846.368          1763.107            83.262          0.989          0.729           3.062                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.874                 1057.342                  535.119          2.460       1114.723         111.47         7111.8          120.7         2844.7       1857.242          1768.180            89.063          0.990          0.730           3.050                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          16.417                 1062.385                  539.697          2.482       1121.458         112.15         7118.4          120.8         2847.4       1873.659          1778.132            95.528          0.992          0.732           3.037                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           8.104                 1065.465                  541.601          2.494       1124.946         112.49         7124.9          120.9         2850.0       1881.763          1783.002            98.761          0.993          0.733           3.035                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          12.625                 1073.149                  545.927          2.511       1133.353         113.34         7131.1          121.0         2852.4       1894.388          1795.733            98.655          0.995          0.736           3.030                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.812                 1076.385                  545.640          2.510       1135.418         113.54         7131.8          121.0         2852.7       1893.576          1798.521            95.055          0.968          0.737           3.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           4.757                 1080.435                  547.393          2.516       1139.480         113.95         7137.2          121.1         2854.9       1898.333          1804.522            93.812          0.972          0.738           3.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
