ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Feb/1990          42.706                 1368.914                  946.937          4.149       1601.566         160.16         4282.1           65.2         1712.8       3162.548          2613.440           549.108          1.000          0.850           2.628                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          17.776                 1378.039                  951.901          4.174       1611.213         161.12         4315.7           65.6         1726.3       3180.324          2626.916           553.408          1.000          0.852           2.634                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          14.296                 1382.564                  952.662          4.195       1614.743         161.47         4350.5           66.1         1740.2       3194.620          2630.214           564.405          1.000          0.852           2.637                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          13.443                 1380.391                  958.043          4.213       1616.698         161.67         4385.9           66.5         1754.4       3208.062          2632.639           575.423          1.000          0.853           2.645                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          36.877                 1393.310                  973.478          4.262       1635.953         163.60         4421.3           67.0         1768.5       3244.940          2663.002           581.937          1.000          0.856           2.646                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -26.755                 1349.008                  937.016          4.119       1580.149         158.01         4485.9           68.4         1794.3       3138.417          2575.819           562.598          1.000          0.846           2.651                0.0                             0.9              ?            0.0            0.4            0.2            0.0            0.0            0.0
    27/Feb/1990          31.691                 1334.641                  929.161          4.052       1565.060         156.51         4507.7           68.8         1803.1       3090.337          2554.599           535.738          1.000          0.844           2.665                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          32.857                 1310.217                  918.416          3.988       1541.070         154.11         4572.9           69.9         1829.2       3043.561          2518.892           524.669          1.000          0.839           2.666                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          33.079                 1289.460                  908.414          3.930       1520.221         152.02         4635.6           71.0         1854.3       3001.197          2487.567           513.631          1.000          0.835           2.670                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          29.046                 1268.350                  895.955          3.868       1497.480         149.75         4697.7           72.0         1879.1       2954.827          2452.810           502.017          1.000          0.831           2.675                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          36.478                 1248.851                  886.444          3.815       1478.057         147.81         4759.5           73.0         1903.8       2915.915          2423.145           492.771          1.000          0.827           2.680                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           9.996                 1223.798                  863.534          3.728       1445.261         144.53         4820.0           74.0         1928.0       2850.542          2371.416           479.126          1.000          0.821           2.699                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          36.786                 1239.643                  877.096          3.779       1466.246         146.62         4850.3           74.4         1940.1       2887.328          2402.067           485.261          1.000          0.825           2.702                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          32.170                 1253.829                  890.305          3.823       1485.655         148.57         4880.4           74.8         1952.2       2919.499          2430.842           488.657          1.000          0.829           2.706                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          20.862                 1263.897                  896.648          3.853       1497.286         149.73         4911.0           75.2         1964.4       2940.360          2446.864           493.496          1.000          0.831           2.709                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           9.403                 1272.009                  897.394          3.868       1503.608         150.36         4929.9           75.5         1972.0       2949.763          2454.149           495.614          1.000          0.832           2.718                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -28.765                 1254.649                  883.981          3.832       1482.324         148.23         4961.2           76.3         1984.5       2920.998          2417.982           503.016          1.000          0.828           2.714                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    10/Mar/1990           7.093                 1259.247                  879.239          3.845       1482.460         148.25         4950.5           76.1         1980.2       2928.091          2414.470           513.621          1.000          0.827           2.726                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          34.530                 1273.463                  893.923          3.891       1502.812         150.28         4982.2           76.5         1992.9       2962.621          2445.303           517.318          1.000          0.832           2.727                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -26.494                 1225.458                  855.204          3.756       1442.771         144.28         5045.1           77.9         2018.0       2860.665          2350.682           509.983          1.000          0.819           2.725                0.0                             0.9              ?            0.2            0.3            0.2            0.0            0.0            0.0
    13/Mar/1990         -31.915                 1177.494                  821.895          3.612       1386.439         138.64         5053.8           78.8         2021.5       2753.200          2263.406           489.795          1.000          0.807           2.725                0.0                             0.9              ?            0.1            0.4            0.6            0.0            0.0            0.0
    14/Mar/1990          38.878                 1167.564                  813.726          3.563       1374.902         137.49         5058.7           79.0         2023.5       2716.531          2245.404           471.127          1.000          0.805           2.742                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          34.702                 1151.236                  805.747          3.508       1359.061         135.91         5117.7           80.0         2047.1       2675.790          2221.112           454.678          1.000          0.801           2.746                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          16.711                 1126.465                  786.118          3.431       1328.950         132.89         5176.5           81.0         2070.6       2617.140          2173.457           443.683          1.000          0.794           2.751                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          36.672                 1112.063                  779.237          3.379       1315.322         131.53         5233.7           82.0         2093.5       2578.460          2152.492           425.968          1.000          0.791           2.759                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          33.468                 1094.199                  768.828          3.324       1296.770         129.68         5290.5           83.0         2116.2       2536.679          2123.311           413.368          1.000          0.786           2.764                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          17.956                 1106.229                  773.495          3.350       1308.999         130.90         5316.4           83.3         2126.5       2554.635          2139.340           415.295          1.000          0.789           2.774                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -22.498                 1096.713                  764.798          3.322       1296.411         129.64         5341.9           84.0         2136.8       2532.137          2117.342           414.796          1.000          0.786           2.775                0.0                             0.0              ?            0.3            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          14.862                 1109.777                  770.882          3.344       1310.256         131.03         5327.9           83.8         2131.2       2547.000          2136.737           410.263          1.000          0.789           2.800                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           0.433                 1114.842                  771.415          3.346       1314.467         131.45         5352.5           84.1         2141.0       2547.433          2141.199           406.234          1.000          0.790           2.813                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          21.574                 1129.821                  783.952          3.375       1334.186         133.42         5376.1           84.4         2150.4       2569.007          2170.914           398.093          1.000          0.795           2.819                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          21.212                 1142.810                  797.601          3.404       1353.228         135.32         5399.1           84.7         2159.7       2590.219          2200.058           390.161          1.000          0.799           2.822                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -2.808                 1145.923                  799.216          3.401       1356.716         135.67         5421.9           85.0         2168.8       2587.411          2204.263           383.148          1.000          0.800           2.831                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          21.217                 1120.876                  784.631          3.328       1329.643         132.96         5475.0           86.0         2190.0       2533.807          2163.270           370.537          1.000          0.794           2.829                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          12.259                 1088.904                  760.639          3.246       1291.135         129.11         5529.1           86.9         2211.6       2471.285          2102.799           368.487          1.000          0.785           2.826                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          34.261                 1068.356                  748.308          3.192       1269.105         126.91         5582.6           87.9         2233.0       2430.701          2068.472           362.228          1.000          0.779           2.827                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          26.895                 1043.039                  730.431          3.129       1239.790         123.98         5636.6           88.9         2254.6       2382.755          2021.989           360.766          1.000          0.771           2.828                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          34.692                 1027.453                  718.842          3.076       1221.722         122.17         5688.8           89.9         2275.5       2342.553          1993.808           348.745          1.000          0.767           2.841                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          30.242                 1012.361                  706.150          3.016       1203.102         120.31         5685.1           90.0         2274.0       2297.963          1965.051           332.912          1.000          0.762           2.854                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          21.822                  994.052                  688.140          2.998       1178.357         117.84         5734.1           90.9         2293.6       2249.348          1925.714           323.634          1.000          0.761           2.863                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          28.054                 1009.211                  695.029          2.993       1194.514         119.45         5755.7           91.2         2302.3       2277.402          1947.282           330.120          1.000          0.759           2.868                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          36.848                 1028.976                  710.420          3.045       1219.929         121.99         5776.2           91.4         2310.5       2314.250          1984.767           329.482          1.000          0.766           2.873                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          19.522                 1041.588                  719.042          3.072       1235.267         123.53         5796.3           91.7         2318.5       2333.772          2006.847           326.925          1.000          0.770           2.880                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          19.527                 1052.852                  726.573          3.100       1248.866         124.89         5816.8           92.0         2326.7       2353.299          2025.997           327.302          1.000          0.774           2.883                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          28.687                 1068.684                  740.285          3.140       1270.023         127.00         5836.7           92.2         2334.7       2381.985          2057.771           324.215          1.000          0.779           2.886                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          21.487                 1078.630                  749.110          3.170       1283.530         128.35         5857.2           92.5         2342.9       2403.472          2077.154           326.318          1.000          0.782           2.884                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          15.950                 1084.633                  753.043          3.194       1290.778         129.08         5878.8           92.8         2351.5       2419.422          2086.118           333.304          1.000          0.784           2.881                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           6.271                 1057.738                  733.100          3.107       1258.099         125.81         5926.1           93.7         2370.4       2355.457          2036.713           318.744          1.000          0.776           2.898                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           3.268                 1030.458                  713.564          3.015       1225.427         122.54         5971.2           94.6         2388.5       2288.537          1987.689           300.848          1.000          0.767           2.916                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          25.756                 1012.285                  701.469          2.955       1204.661         120.47         6016.7           95.4         2406.7       2244.184          1956.698           287.486          1.000          0.762           2.916                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          17.090                  988.819                  682.785          2.946       1175.470         117.55         6062.1           96.3         2424.8       2191.235          1911.687           279.548          1.000          0.762           2.917                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          23.067                  969.164                  666.862          2.923       1150.983         115.10         6106.9           97.2         2442.8       2144.274          1873.981           270.293          1.000          0.761           2.920                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          22.674                  948.749                  648.337          2.887       1124.133         112.41         6152.0           98.1         2460.8       2096.953          1831.782           265.171          1.000          0.757           2.921                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          24.737                  930.305                  628.580          2.846       1097.799         109.78         6197.3           98.9         2478.9       2051.688          1789.676           262.012          1.000          0.752           2.928                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -16.021                  919.937                  619.758          2.836       1084.415         108.44         6215.6           99.6         2486.3       2035.667          1765.941           269.726          1.000          0.749           2.922                0.0                             0.0              ?            0.3            0.3            0.5            0.0            0.0            0.0
    17/Apr/1990          18.220                  933.847                  622.605          2.851       1096.566         109.66         6186.6           99.1         2474.6       2053.887          1781.658           272.229          1.000          0.750           2.943                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990          20.787                  951.760                  630.245          2.862       1114.887         111.49         6186.6           99.0         2474.6       2074.674          1808.253           266.421          1.000          0.753           2.970                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          23.710                  967.800                  639.709          2.874       1133.250         113.32         6202.8           99.2         2481.1       2098.384          1835.021           263.363          1.000          0.755           2.971                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          18.319                  978.183                  645.359          2.883       1144.894         114.49         6220.0           99.5         2488.0       2116.703          1850.853           265.850          1.000          0.756           2.967                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          12.131                  990.919                  651.220          2.870       1158.175         115.82         6235.3           99.7         2494.1       2128.834          1870.273           258.561          1.000          0.756           2.977                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           5.442                 1001.709                  655.483          2.821       1168.871         116.89         6249.5           99.9         2499.8       2134.275          1886.085           248.190          1.000          0.751           2.985                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -7.647                  969.306                  632.524          2.816       1129.868         112.99         6282.8          100.6         2513.1       2056.879          1827.973           228.906          1.000          0.754           2.997                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990           6.072                  941.166                  612.595          2.764       1096.193         109.62         6315.6          101.3         2526.2       1993.302          1777.318           215.985          1.000          0.749           3.002                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -13.450                  900.381                  584.530          2.685       1047.678         104.77         6355.6          102.2         2542.2       1910.263          1703.427           206.835          1.000          0.740           3.002                0.0                             0.9              ?            0.2            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990          -3.400                  865.703                  557.867          2.607       1004.534         100.45         6383.1          102.9         2553.2       1837.269          1636.977           200.291          1.000          0.729           3.006                0.0                             0.9              ?            0.2            0.1            0.6            0.0            0.0            0.0
    27/Apr/1990         -11.185                  826.409                  529.387          2.514        956.752          95.68         6412.6          103.7         2565.0       1756.470          1563.576           192.894          1.000          0.716           3.006                0.0                             0.9              ?            0.3            0.1            1.0            0.0            0.0            0.0
    28/Apr/1990          -0.920                  793.421                  502.771          2.429        914.841          91.48         6436.3          104.3         2574.5       1685.914          1498.375           187.539          1.000          0.704           3.012                0.0                             0.9              ?            0.3            0.1            1.2            0.0            0.0            0.0
    29/Apr/1990          17.775                  771.807                  481.135          2.365        884.744          88.47         6458.1          104.9         2583.2       1634.020          1450.362           183.657          1.000          0.694           3.031                0.0                             0.9              ?            0.3            0.1            0.9            0.0            0.0            0.0
    30/Apr/1990          35.266                  797.185                  490.802          2.410        910.097          91.01         6454.8          104.8         2581.9       1669.285          1486.631           182.654          1.000          0.702           3.068                0.0                             0.0              ?            0.3            0.0            0.2            0.0            0.0            0.0
    01/May/1990         -11.786                  791.724                  487.051          2.396        903.641          90.36         6418.3          104.4         2567.3       1657.500          1475.235           182.265          1.000          0.700           3.069                0.0                             0.0              ?            0.0            0.3            0.7            0.0            0.0            0.0
    02/May/1990          16.436                  804.749                  490.307          2.417        915.462          91.55         6389.7          103.9         2555.9       1673.935          1490.963           182.972          1.000          0.703           3.089                0.0                             0.0              ?            0.0            0.1            0.4            0.0            0.0            0.0
    03/May/1990           7.237                  812.160                  491.899          2.426        922.037          92.20         6386.9          103.8         2554.8       1681.172          1499.249           181.923          1.000          0.705           3.104                0.0                             0.0              ?            0.0            0.1            0.3            0.1            0.0            0.0
    04/May/1990          24.816                  830.664                  498.221          2.456        939.948          93.99         6387.0          103.8         2554.8       1705.988          1524.488           181.500          1.000          0.710           3.111                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          21.190                  844.720                  505.400          2.481        955.353          95.54         6398.5          103.9         2559.4       1727.178          1546.413           180.764          1.000          0.714           3.106                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           6.352                  849.715                  504.069          2.490        958.111          95.81         6411.2          104.1         2564.5       1733.529          1547.988           185.541          1.000          0.714           3.104                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          18.085                  822.005                  483.641          2.423        924.413          92.44         6452.5          105.1         2581.0       1675.966          1495.976           179.990          1.000          0.704           3.099                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          16.671                  795.590                  464.164          2.350        892.249          89.22         6492.5          106.0         2597.0       1616.980          1446.856           170.124          1.000          0.695           3.106                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          21.954                  774.453                  447.060          2.282        865.509          86.55         6531.0          107.0         2612.4       1563.326          1406.365           156.961          1.000          0.686           3.111                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          24.069                  752.238                  430.313          2.217        838.360          83.84         6569.3          107.9         2627.7       1511.897          1364.795           147.101          1.000          0.677           3.110                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          21.687                  750.787                  425.014          2.204        833.939          83.39         6599.7          108.6         2639.9       1501.687          1356.315           145.372          1.000          0.675           3.113                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          21.647                  755.286                  421.877          2.206        835.196          83.52         6628.4          109.2         2651.3       1501.647          1356.010           145.637          1.000          0.675           3.120                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990           0.862                  746.423                  413.676          2.180        823.184          82.32         6656.7          109.8         2662.7       1480.862          1336.198           144.664          1.000          0.670           3.127                0.0                             0.7              ?            0.2            0.1            0.4            0.0            0.0            0.0
    14/May/1990          18.690                  761.360                  417.929          2.205        837.027          83.70         6643.5          109.6         2657.4       1499.552          1355.348           144.204          1.000          0.675           3.151                0.0                             0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    15/May/1990          25.663                  782.541                  424.300          2.237        856.782          85.68         6644.2          109.5         2657.7       1525.215          1383.760           141.455          1.000          0.682           3.161                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          14.675                  793.949                  428.164          2.255        867.817          86.78         6653.3          109.7         2661.3       1539.890          1398.965           140.925          1.000          0.685           3.164                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          21.078                  809.809                  434.531          2.281        883.815          88.38         6662.1          109.8         2664.8       1560.968          1421.980           138.988          1.000          0.690           3.160                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990          10.418                  817.609                  436.425          2.294        890.842          89.08         6671.6          109.9         2668.6       1571.386          1430.868           140.518          1.000          0.692           3.159                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -4.655                  815.217                  431.264          2.291        885.501          88.55         6654.9          109.7         2662.0       1566.731          1420.171           146.561          1.000          0.690           3.156                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    20/May/1990           0.037                  820.985                  431.195          2.289        889.512          88.95         6655.6          109.8         2662.3       1566.768          1425.617           141.151          1.000          0.691           3.168                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    21/May/1990          18.164                  794.128                  413.120          2.219        857.747          85.77         6670.7          110.4         2668.3       1509.720          1378.023           131.697          1.000          0.681           3.169                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           6.674                  783.126                  405.249          2.191        844.452          84.45         6698.6          111.1         2679.4       1486.674          1357.099           129.575          1.000          0.676           3.180                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/May/1990          17.428                  791.618                  405.203          2.205        850.584          85.06         6722.0          111.5         2688.8       1497.428          1364.173           133.255          1.000          0.678           3.176                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.913                  787.107                  400.309          2.192        843.982          84.40         6748.1          112.1         2699.2       1485.912          1352.943           132.969          1.000          0.676           3.185                0.0                             0.6              ?            0.1            0.1            0.1            0.0            0.0            0.0
    25/May/1990          20.276                  798.903                  402.003          2.210        853.681          85.37         6764.3          112.5         2705.7       1500.276          1365.791           134.485          1.000          0.678           3.192                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          19.507                  802.007                  399.911          2.209        854.519          85.45         6790.9          113.0         2716.4       1499.507          1365.795           133.711          1.000          0.679           3.194                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          20.016                  806.183                  398.448          2.210        856.555          85.66         6817.2          113.6         2726.9       1500.016          1367.739           132.277          1.000          0.679           3.196                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/May/1990          20.577                  821.432                  403.761          2.234        871.286          87.13         6825.6          113.7         2730.2       1520.593          1388.739           131.854          1.000          0.683           3.196                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          17.082                  833.295                  406.782          2.255        881.955          88.20         6834.6          113.8         2733.9       1537.675          1403.069           134.605          1.000          0.686           3.192                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990          17.689                  846.405                  411.425          2.275        894.656          89.47         6843.2          114.0         2737.3       1555.363          1421.092           134.271          1.000          0.690           3.192                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          17.987                  859.629                  416.494          2.295        907.733          90.77         6851.7          114.1         2740.7       1573.351          1439.836           133.515          1.000          0.694           3.187                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          14.352                  871.748                  420.676          2.309        919.349          91.93         6859.7          114.2         2743.9       1587.702          1456.594           131.108          1.000          0.697           3.186                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          10.191                  880.532                  423.863          2.319        927.890          92.79         6867.7          114.3         2747.1       1597.893          1468.744           129.149          1.000          0.699           3.186                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          12.627                  888.978                  427.297          2.332        936.388          93.64         6876.1          114.4         2750.4       1610.520          1480.542           129.978          1.000          0.701           3.179                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          11.725                  896.255                  429.932          2.345        943.477          94.35         6884.9          114.5         2753.9       1622.245          1490.015           132.230          1.000          0.702           3.172                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.037                  899.374                  430.762          2.343        946.286          94.63         6892.4          114.6         2757.0       1622.282          1493.805           128.476          1.000          0.703           3.182                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           7.205                  906.823                  432.699          2.348        952.944          95.29         6889.2          114.6         2755.7       1629.487          1503.147           126.340          1.000          0.704           3.182                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           1.802                  913.358                  433.062          2.346        957.792          95.78         6896.1          114.7         2758.4       1631.289          1509.955           121.334          1.000          0.705           3.188                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           2.389                  918.476                  433.638          2.345        961.811          96.18         6903.1          114.8         2761.2       1633.678          1515.422           118.255          1.000          0.706           3.187                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           4.653                  924.024                  435.637          2.347        967.170          96.72         6909.7          114.8         2763.9       1638.331          1523.134           115.197          1.000          0.707           3.185                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.739                  928.292                  436.370          2.346        970.703          97.07         6916.1          114.9         2766.4       1640.070          1528.019           112.051          1.000          0.707           3.186                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -0.013                  931.148                  436.525          2.344        972.827          97.28         6922.3          115.0         2768.9       1640.057          1530.743           109.314          1.000          0.708           3.187                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           1.843                  935.885                  437.398          2.342        976.786          97.68         6928.2          115.1         2771.3       1641.900          1536.378           105.522          1.000          0.708           3.188                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.177                  939.746                  437.868          2.339        979.836          97.98         6933.8          115.2         2773.5       1642.077          1540.690           101.387          1.000          0.708           3.190                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.170                  943.618                  438.526          2.334        983.027          98.30         6939.1          115.2         2775.6       1641.907          1545.344            96.563          1.000          0.709           3.193                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           2.701                  947.528                  440.235          2.334        987.017          98.70         6944.4          115.3         2777.8       1644.608          1551.193            93.415          1.000          0.710           3.192                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           7.916                  951.165                  443.591          2.341        992.025          99.20         6950.4          115.4         2780.1       1652.524          1558.427            94.098          1.000          0.711           3.184                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -0.526                  949.709                  441.366          2.343        989.409          98.94         6957.2          115.5         2782.9       1651.998          1553.160            98.838          1.000          0.710           3.180                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.825                  943.772                  437.975          2.342        982.804          98.28         6964.0          115.8         2785.6       1645.173          1542.017           103.156          1.000          0.709           3.175                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           8.202                  952.416                  439.503          2.343        989.970          99.00         6957.7          115.7         2783.1       1653.375          1552.246           101.129          1.000          0.709           3.177                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           6.350                  958.236                  439.927          2.345        994.351          99.44         6957.7          115.7         2783.1       1659.725          1558.596           101.129          1.000          0.710           3.181                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
