ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    15/Jun/1990           2.995                  920.618                  465.866          2.323        970.539          97.05         6929.6          117.8         2771.8       1649.058          1562.750            86.308          0.995          0.710           3.196                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.164                  924.424                  469.273          2.331        975.589          97.56         6935.5          117.9         2774.2       1657.223          1570.145            87.078          0.996          0.711           3.187                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -1.254                  923.361                  466.210          2.332        972.701          97.27         6942.4          118.0         2777.0       1655.969          1564.099            91.870          0.998          0.710           3.183                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.899                  917.747                  462.564          2.329        966.218          96.62         6949.3          118.3         2779.7       1649.070          1552.841            96.229          0.990          0.708           3.177                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           8.803                  926.763                  464.248          2.333        973.708          97.37         6942.9          118.2         2777.2       1657.872          1563.596            94.276          0.991          0.709           3.179                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           5.892                  932.073                  464.713          2.337        977.751          97.78         6942.9          118.2         2777.2       1663.764          1569.489            94.276          0.992          0.710           3.179                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           6.639                  937.837                  465.413          2.341        982.276          98.23         6942.9          118.2         2777.2       1670.403          1576.128            94.276          0.994          0.711           3.178                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.701                  941.141                  466.471          2.340        985.329          98.53         6948.6          118.3         2779.4       1672.104          1580.476            91.627          0.995          0.711           3.176                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.800                  945.053                  469.034          2.344        989.862          98.99         6954.4          118.4         2781.8       1677.904          1587.129            90.775          0.996          0.712           3.170                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.515                  949.679                  472.963          2.351        995.849          99.58         6960.5          118.5         2784.2       1687.420          1596.050            91.370          0.998          0.713           3.162                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           7.581                  952.355                  474.628          2.359        998.889          99.89         6967.4          118.6         2787.0       1695.000          1599.849            95.151          1.000          0.713           3.152                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           5.593                  954.647                  474.535          2.365       1000.428         100.04         6974.6          118.7         2789.8       1700.593          1600.999            99.594          1.000          0.713           3.146                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -7.479                  948.304                  470.580          2.364        993.219          99.32         6982.1          119.0         2792.8       1693.114          1588.651           104.463          0.997          0.712           3.140                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          13.302                  957.023                  474.670          2.372       1002.185         100.22         6964.3          118.7         2785.7       1706.416          1601.908           104.508          0.998          0.713           3.136                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           5.788                  960.719                  476.869          2.375       1006.312         100.63         6971.1          118.8         2788.5       1712.204          1607.801           104.403          0.999          0.714           3.135                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          12.787                  967.238                  481.160          2.384       1013.879         101.39         6978.3          118.9         2791.3       1724.991          1618.976           106.015          0.998          0.715           3.125                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           8.309                  972.195                  484.157          2.387       1019.447         101.94         6985.2          119.0         2794.1       1733.299          1627.111           106.188          1.000          0.715           3.121                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           5.551                  978.521                  486.565          2.384       1025.561         102.56         6991.5          119.1         2796.6       1738.850          1636.236           102.614          1.000          0.716           3.122                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -0.657                  980.883                  486.967          2.378       1027.495         102.75         6997.5          119.1         2799.0       1738.193          1638.885            99.308          1.000          0.715           3.125                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           3.098                  985.607                  488.422          2.372       1031.821         103.18         7003.4          119.2         2801.4       1741.291          1645.224            96.068          1.000          0.715           3.124                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           2.978                  989.109                  489.931          2.367       1035.328         103.53         7009.3          119.3         2803.7       1744.269          1650.323            93.946          1.000          0.715           3.122                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           2.496                  992.893                  491.281          2.359       1038.922         103.89         7014.9          119.4         2806.0       1746.765          1655.577            91.188          1.000          0.714           3.121                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.112                  994.533                  492.409          2.354       1040.860         104.09         7020.5          119.5         2808.2       1747.877          1658.325            89.553          0.999          0.714           3.120                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           6.648                  997.124                  495.187          2.351       1044.618         104.46         7026.5          119.5         2810.6       1754.525          1663.851            90.674          0.999          0.713           3.114                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           9.702                 1001.268                  498.755          2.332       1050.016         105.00         7032.7          119.6         2813.1       1764.227          1671.870            92.357          1.000          0.710           3.106                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           8.577                 1005.687                  502.196          2.344       1055.518         105.55         7038.8          119.7         2815.5       1772.804          1680.126            92.678          1.000          0.712           3.101                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           4.948                 1011.149                  504.404          2.351       1060.887         106.09         7044.2          119.8         2817.7       1777.752          1688.179            89.573          1.000          0.713           3.101                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.967                 1015.123                  507.235          2.359       1065.651         106.57         7049.8          119.8         2819.9       1783.719          1695.382            88.337          1.000          0.715           3.098                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.625                 1019.621                  510.151          2.369       1070.841         107.08         7055.5          119.9         2822.2       1791.344          1703.128            88.216          1.000          0.717           3.092                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.722                 1024.658                  514.195          2.382       1077.198         107.72         7061.2          120.0         2824.5       1801.066          1712.819            88.247          1.000          0.719           3.086                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           8.646                 1028.135                  517.479          2.394       1081.930         108.19         7067.2          120.1         2826.9       1809.712          1719.875            89.837          1.000          0.720           3.080                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           4.932                 1032.712                  519.275          2.401       1086.391         108.64         7072.6          120.2         2829.0       1814.644          1726.441            88.204          0.994          0.722           3.079                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           5.689                 1036.865                  521.589          2.409       1090.918         109.09         7077.7          120.2         2831.1       1820.333          1733.211            87.123          0.979          0.723           3.076                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           0.463                 1039.559                  521.251          2.410       1092.567         109.26         7074.3          120.2         2829.7       1820.796          1735.283            85.514          0.954          0.723           3.077                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -0.869                 1042.770                  521.292          2.408       1094.844         109.48         7078.5          120.2         2831.4       1819.927          1738.540            81.388          0.962          0.724           3.081                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.484                 1044.254                  521.292          2.410       1095.883         109.59         7078.5          120.2         2831.4       1821.412          1740.024            81.388          0.970          0.724           3.081                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.965                 1046.510                  521.698          2.409       1097.745         109.77         7082.7          120.3         2833.1       1820.447          1742.752            77.695          0.973          0.725           3.082                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.244                 1047.246                  525.272          2.419       1100.762         110.08         7087.8          120.4         2835.1       1827.691          1747.445            80.246          0.978          0.726           3.074                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           9.532                 1049.849                  528.268          2.432       1104.682         110.47         7093.3          120.4         2837.3       1837.222          1753.183            84.039          0.983          0.727           3.065                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           8.934                 1055.215                  531.517          2.444       1110.713         111.07         7098.4          120.5         2839.4       1846.156          1762.291            83.865          0.985          0.729           3.061                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          10.846                 1057.104                  534.640          2.459       1114.221         111.42         7104.6          120.6         2841.8       1857.002          1767.324            89.678          0.987          0.730           3.049                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          16.382                 1062.133                  539.199          2.482       1120.933         112.09         7111.2          120.7         2844.5       1873.384          1777.238            96.146          0.990          0.732           3.037                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           8.079                 1065.203                  541.090          2.493       1124.406         112.44         7117.7          120.8         2847.1       1881.463          1782.084            99.379          0.991          0.733           3.035                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          12.603                 1072.887                  545.404          2.510       1132.805         113.28         7123.8          120.9         2849.5       1894.066          1794.800            99.266          0.993          0.736           3.030                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -0.709                 1076.073                  545.116          2.510       1134.832         113.48         7124.4          120.9         2849.8       1893.358          1797.536            95.822          0.955          0.736           3.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           4.779                 1080.091                  546.840          2.516       1138.852         113.89         7129.7          121.0         2851.9       1898.137          1803.468            94.669          0.963          0.738           3.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
