ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          13.379                  870.028                 1164.963          4.096       1424.544         142.45         1351.7           26.4          540.7       2998.533          2398.500           600.033          1.000          0.839           3.029                0.0                             1.1              ?            0.1            0.1            0.1            0.0            0.0            0.0
    21/Feb/1990          36.176                  844.979                 1162.153          4.043       1405.039         140.50         1346.7           26.2          538.7       2954.380          2372.865           581.515          1.000          0.837           3.057                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990           1.630                  818.668                 1131.980          3.947       1365.498         136.55         1339.9           26.0          536.0       2875.750          2311.747           564.004          1.000          0.830           3.073                0.0                             1.1              ?            0.2            0.2            0.2            0.0            0.0            0.0
    23/Feb/1990         -17.000                  774.648                 1096.655          3.827       1309.953         131.00         1307.6           25.5          523.0       2778.499          2225.892           552.607          1.000          0.820           3.078                0.0                             1.1              ?            0.2            0.5            0.7            0.0            0.0            0.0
    24/Feb/1990         -25.895                  731.738                 1053.925          3.692       1250.001         125.00         1283.3           25.3          513.3       2672.269          2131.751           540.518          1.000          0.807           3.078                0.0                             1.1              ?            0.2            0.9            1.3            0.0            0.0            0.0
    25/Feb/1990          -7.848                  691.686                 1026.796          3.575       1202.972         120.30         1281.7           25.5          512.7       2583.986          2060.101           523.885          1.000          0.797           3.089                0.0                             1.1              ?            0.3            1.0            1.6            0.0            0.0            0.0
    26/Feb/1990         -33.719                  681.098                 1015.121          3.532       1187.387         118.74         1255.8           25.6          502.3       2550.267          2032.933           517.334          1.000          0.793           3.093                0.0                             0.0              ?            0.1            1.4            2.0            0.0            0.0            0.0
    27/Feb/1990          27.305                  690.556                 1041.001          3.566       1212.124         121.21         1257.3           25.4          502.9       2577.571          2073.399           504.172          1.000          0.799           3.129                0.0                             0.0              ?            0.1            1.1            1.5            0.0            0.0            0.0
    28/Feb/1990          24.491                  680.176                 1070.481          3.596       1225.492         122.55         1210.5           24.2          484.2       2602.062          2097.422           504.640          1.000          0.803           3.154                0.0                             0.0              ?            0.1            0.9            1.1            0.0            0.0            0.0
    01/Mar/1990          26.932                  679.207                 1094.851          3.631       1241.872         124.19         1173.2           23.3          469.3       2628.995          2124.578           504.416          1.000          0.806           3.180                0.0                             0.0              ?            0.1            0.7            0.8            0.0            0.0            0.0
    02/Mar/1990          26.260                  685.396                 1113.324          3.666       1259.133         125.91         1143.1           22.5          457.2       2655.254          2151.618           503.636          1.000          0.810           3.205                0.0                             0.0              ?            0.1            0.5            0.5            0.0            0.0            0.0
    03/Mar/1990          49.411                  705.305                 1137.644          3.731       1290.093         129.01         1109.6           21.6          443.8       2704.665          2199.558           505.106          1.000          0.817           3.237                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           2.491                  711.155                 1138.784          3.736       1294.985         129.50         1094.2           21.1          437.7       2707.155          2204.855           502.300          1.000          0.818           3.252                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    05/Mar/1990          42.241                  706.021                 1124.413          3.689       1281.330         128.13         1094.1           21.2          437.6       2673.579          2184.829           488.750          1.000          0.815           3.247                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          39.758                  701.812                 1109.167          3.640       1267.709         126.77         1081.4           20.9          432.6       2637.578          2164.768           472.811          1.000          0.812           3.251                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          22.513                  693.900                 1082.055          3.569       1243.191         124.32         1064.7           20.7          425.9       2584.412          2125.987           458.425          1.000          0.807           3.264                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           2.800                  678.287                 1047.053          3.472       1207.759         120.78         1057.7           20.6          423.1       2511.573          2069.712           441.861          1.000          0.798           3.277                0.0                             1.1              ?            0.0            0.2            0.3            0.0            0.0            0.0
    09/Mar/1990         -33.843                  642.937                  995.492          3.326       1146.920         114.69         1027.7           20.7          411.1       2402.117          1972.412           429.705          1.000          0.783           3.271                0.0                             1.1              ?            0.1            0.5            0.9            0.0            0.0            0.0
    10/Mar/1990          -9.337                  616.313                  955.291          3.212       1100.141         110.01          987.3           19.9          394.9       2317.085          1897.520           419.565          1.000          0.771           3.274                0.0                             1.1              ?            0.1            0.9            1.4            0.1            0.0            0.0
    11/Mar/1990          43.748                  612.039                  943.811          3.168       1089.111         108.91          981.7           19.8          392.7       2285.075          1881.209           403.866          1.000          0.768           3.304                0.0                             1.1              ?            0.1            0.6            1.0            0.0            0.0            0.0
    12/Mar/1990         -28.761                  601.279                  929.333          3.132       1071.444         107.14          926.5           19.1          370.6       2256.314          1849.423           406.891          1.000          0.763           3.300                0.0                             0.0              ?            0.1            1.0            1.4            0.1            0.0            0.0
    13/Mar/1990         -26.471                  594.548                  920.153          3.097       1060.306         106.03          917.6           19.5          367.1       2229.843          1829.420           400.423          1.000          0.759           3.305                0.0                             0.0              ?            0.1            1.3            1.7            0.1            0.0            0.0
    14/Mar/1990          40.451                  615.832                  941.202          3.153       1089.939         108.99          907.4           19.1          363.0       2270.294          1875.158           395.136          1.000          0.768           3.337                0.0                             0.0              ?            0.1            0.9            1.1            0.1            0.0            0.0
    15/Mar/1990          63.463                  649.577                  969.559          3.239       1133.410         113.34          895.1           18.7          358.1       2333.757          1942.395           391.362          1.000          0.779           3.376                0.0                             0.0              ?            0.1            0.3            0.3            0.0            0.0            0.0
    16/Mar/1990          19.151                  662.778                  975.712          3.267       1146.957         114.70          869.6           17.9          347.8       2352.908          1960.925           391.982          1.000          0.783           3.392                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    17/Mar/1990          54.498                  689.642                 1003.254          3.339       1185.041         118.50          866.2           17.7          346.5       2407.405          2020.507           386.898          1.000          0.792           3.390                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          42.103                  707.274                 1025.153          3.394       1212.712         121.27          852.9           17.3          341.2       2449.508          2063.431           386.077          1.000          0.798           3.381                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          12.154                  693.132                  994.607          3.310       1181.430         118.14          868.2           17.7          347.3       2386.506          2014.240           372.265          1.000          0.791           3.390                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -28.189                  660.596                  947.919          3.173       1125.973         112.60          888.6           18.8          355.4       2283.193          1926.556           356.637          1.000          0.777           3.388                0.0                             1.2              ?            0.1            0.4            0.5            0.0            0.0            0.0
    21/Mar/1990          11.709                  647.581                  919.882          3.087       1097.235         109.72          918.3           19.5          367.3       2219.762          1881.877           337.885          1.000          0.769           3.405                0.0                             1.2              ?            0.2            0.4            0.5            0.0            0.0            0.0
    22/Mar/1990          -3.609                  627.074                  884.970          2.980       1058.441         105.84          938.0           20.0          375.2       2141.099          1820.964           320.135          1.000          0.759           3.414                0.0                             1.2              ?            0.2            0.5            0.8            0.0            0.0            0.0
    23/Mar/1990          43.442                  630.645                  870.329          2.936       1050.692         105.07          968.3           20.7          387.3       2109.542          1809.718           299.825          1.000          0.757           3.445                0.0                             1.2              ?            0.2            0.1            0.2            0.0            0.0            0.0
    24/Mar/1990          47.343                  630.482                  861.036          2.897       1044.071         104.41          996.5           21.4          398.6       2082.058          1801.372           280.686          1.000          0.755           3.450                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -5.305                  606.172                  827.844          2.787       1003.819         100.38         1021.3           22.0          408.5       2002.094          1738.937           263.157          1.000          0.743           3.458                0.0                             1.2              ?            0.3            0.2            0.5            0.0            0.0            0.0
    26/Mar/1990          48.994                  632.211                  848.740          2.855       1036.674         103.67          999.2           21.4          399.7       2051.088          1789.028           262.059          1.000          0.753           3.471                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          -0.020                  626.110                  850.940          2.857       1033.943         103.39          937.3           20.0          374.9       2051.068          1782.507           268.560          1.000          0.752           3.472                0.0                             0.0              ?            0.3            0.3            0.4            0.0            0.0            0.0
    28/Mar/1990          32.555                  635.177                  868.823          2.902       1052.808         105.28          898.5           19.0          359.4       2083.622          1811.194           272.428          1.000          0.757           3.488                0.0                             0.0              ?            0.3            0.2            0.2            0.0            0.0            0.0
    29/Mar/1990           8.303                  627.384                  878.010          2.914       1053.783         105.38          844.2           17.9          337.7       2091.925          1811.638           280.288          1.000          0.757           3.491                0.0                             0.0              ?            0.3            0.4            0.3            0.0            0.0            0.0
    30/Mar/1990          21.232                  629.935                  894.708          2.942       1067.258         106.73          830.9           17.5          332.4       2113.157          1832.969           280.189          1.000          0.761           3.506                0.0                             0.0              ?            0.3            0.4            0.3            0.0            0.0            0.0
    31/Mar/1990          27.676                  642.263                  910.975          2.979       1087.273         108.73          829.1           17.3          331.6       2140.834          1864.031           276.803          1.000          0.767           3.525                0.0                             0.0              ?            0.3            0.3            0.2            0.0            0.0            0.0
    01/Apr/1990          21.568                  655.909                  917.910          3.010       1101.681         110.17          814.9           16.9          326.0       2162.402          1884.183           278.220          1.000          0.770           3.538                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    02/Apr/1990          28.567                  649.885                  891.936          2.955       1079.282         107.93          815.9           17.0          326.4       2120.766          1847.995           272.771          1.000          0.764           3.537                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          49.342                  651.423                  880.778          2.926       1072.547         107.25          837.6           17.6          335.0       2099.904          1838.505           261.399          1.000          0.762           3.527                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          26.493                  644.534                  858.890          2.866       1052.402         105.24          862.8           18.3          345.1       2056.280          1807.340           248.940          1.000          0.757           3.533                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          27.779                  637.627                  836.339          2.809       1031.782         103.18          882.0           18.9          352.8       2014.014          1774.913           239.101          1.000          0.751           3.538                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          48.705                  639.597                  825.081          2.779       1025.279         102.53          908.3           19.6          363.3       1992.722          1765.756           226.966          1.000          0.749           3.530                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          40.321                  637.197                  807.881          2.739       1011.559         101.16          924.6           20.1          369.9       1963.151          1744.166           218.985          1.000          0.745           3.520                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          25.200                  628.697                  781.280          2.681        986.988          98.70          923.3           20.1          369.3       1918.506          1704.050           214.456          1.000          0.737           3.528                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          12.938                  639.260                  786.575          2.699        998.089          99.81          922.2           20.0          368.9       1931.444          1719.606           211.838          1.000          0.740           3.541                0.0                             0.0              ?            0.5            0.2            0.4            0.0            0.0            0.0
    10/Apr/1990           8.898                  647.567                  792.117          2.712       1007.783         100.78          921.5           19.9          368.6       1940.342          1733.723           206.618          1.000          0.743           3.555                0.0                             0.0              ?            0.0            0.7            0.6            0.0            0.0            0.0
    11/Apr/1990          51.977                  677.942                  812.415          2.782       1043.253         104.33          911.9           19.6          364.7       1992.319          1787.901           204.418          1.000          0.754           3.576                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          24.997                  693.666                  820.156          2.817       1059.680         105.97          886.5           19.0          354.6       2017.316          1811.118           206.198          1.000          0.758           3.571                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          28.581                  710.030                  830.873          2.855       1078.636         107.86          868.2           18.5          347.3       2045.897          1838.901           206.996          1.000          0.763           3.565                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          24.478                  724.661                  837.311          2.889       1093.384         109.34          836.4           17.7          334.6       2070.374          1859.099           211.275          1.000          0.767           3.557                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990           8.576                  724.085                  841.784          2.902       1096.112         109.61          798.6           16.8          319.4       2078.951          1861.382           217.569          1.000          0.767           3.558                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    16/Apr/1990         -20.636                  688.094                  798.190          2.786       1040.402         104.04          784.5           17.2          313.8       1988.655          1772.660           215.995          1.000          0.752           3.545                0.0                             1.1              ?            0.0            0.7            0.5            0.0            0.0            0.0
    17/Apr/1990           7.846                  666.316                  769.468          2.703       1005.052         100.51          790.1           17.5          316.0       1926.747          1717.171           209.577          1.000          0.741           3.548                0.0                             1.1              ?            0.1            0.9            0.7            0.0            0.0            0.0
    18/Apr/1990          19.891                  654.665                  746.916          2.635        981.109          98.11          816.4           18.2          326.6       1876.876          1680.435           196.441          1.000          0.734           3.562                0.0                             1.1              ?            0.1            0.8            0.8            0.0            0.0            0.0
    19/Apr/1990          15.015                  636.406                  724.063          2.561        952.331          95.23          835.8           18.8          334.3       1822.213          1636.290           185.924          1.000          0.725           3.572                0.0                             1.2              ?            0.1            0.8            1.0            0.0            0.0            0.0
    20/Apr/1990          13.465                  618.355                  697.003          2.485        920.753          92.08          835.1           18.9          334.0       1766.052          1586.279           179.773          1.000          0.715           3.576                0.0                             1.2              ?            0.1            0.9            1.1            0.0            0.0            0.0
    21/Apr/1990          15.739                  605.981                  671.865          2.411        894.495          89.45          863.3           19.7          345.3       1712.165          1545.488           166.678          1.000          0.706           3.590                0.0                             1.2              ?            0.2            0.9            1.4            0.0            0.0            0.0
    22/Apr/1990         -10.926                  578.495                  638.487          2.300        851.890          85.19          895.7           20.7          358.3       1631.706          1479.618           152.088          1.000          0.690           3.594                0.0                             1.2              ?            0.2            1.0            2.0            0.1            0.0            0.0
    23/Apr/1990          -8.833                  577.790                  637.638          2.288        850.801          85.08          901.5           20.9          360.6       1622.873          1477.502           145.371          1.000          0.690           3.603                0.0                             0.0              ?            0.1            1.3            2.4            0.1            0.0            0.0
    24/Apr/1990          -9.882                  575.506                  634.588          2.275        847.068          84.71          898.4           20.8          359.4       1612.991          1470.283           142.709          1.000          0.688           3.607                0.0                             0.0              ?            0.1            1.4            2.8            0.1            0.0            0.0
    25/Apr/1990         -10.565                  572.180                  630.162          2.262        841.642          84.16          885.8           20.6          354.3       1602.426          1459.814           142.612          1.000          0.686           3.606                0.0                             0.0              ?            0.1            1.6            3.1            0.1            0.0            0.0
    26/Apr/1990         -11.234                  567.958                  624.575          2.248        834.775          83.48          864.5           20.2          345.8       1591.192          1446.615           144.577          1.000          0.683           3.603                0.0                             0.0              ?            0.1            1.7            3.3            0.1            0.0            0.0
    27/Apr/1990         -10.216                  564.830                  619.260          2.236        828.865          82.89          847.2           20.0          338.9       1580.976          1434.992           145.984          1.000          0.680           3.601                0.0                             0.0              ?            0.1            1.9            3.4            0.1            0.0            0.0
    28/Apr/1990          -3.963                  566.024                  614.227          2.234        826.177          82.62          820.4           19.4          328.2       1577.013          1427.704           149.308          1.000          0.679           3.599                0.0                             0.0              ?            0.1            2.1            3.4            0.1            0.0            0.0
    29/Apr/1990          14.042                  576.895                  614.763          2.257        834.162          83.42          787.1           18.6          314.8       1591.054          1436.781           154.273          1.000          0.682           3.602                0.0                             0.0              ?            0.1            2.2            3.1            0.1            0.0            0.0
    30/Apr/1990          30.516                  569.002                  594.998          2.203        814.802          81.48          805.0           19.1          322.0       1552.051          1406.210           145.842          1.000          0.674           3.617                0.0                             1.2              ?            0.1            2.0            2.7            0.1            0.0            0.0
    01/May/1990         -14.703                  534.344                  557.978          2.082        764.627          76.46          821.4           20.0          328.5       1465.296          1327.220           138.076          0.992          0.654           3.610                0.0                             1.3              ?            0.0            2.3            2.9            0.1            0.0            0.0
    02/May/1990          13.164                  544.218                  561.027          2.103        773.673          77.37          819.8           19.8          327.9       1478.460          1339.153           139.307          0.988          0.657           3.618                0.0                             0.5              ?            0.0            2.2            2.9            0.1            0.0            0.0
    03/May/1990           4.882                  549.391                  562.036          2.112        778.000          77.80          824.7           19.8          329.9       1483.342          1344.158           139.185          0.983          0.659           3.624                0.0                             0.5              ?            0.0            2.3            3.0            0.2            0.0            0.0
    04/May/1990          22.650                  563.490                  567.296          2.141        791.552          79.16          828.8           19.8          331.5       1502.649          1363.489           139.160          0.984          0.665           3.637                0.0                             0.5              ?            0.1            2.1            2.9            0.2            0.0            0.0
    05/May/1990          31.086                  574.047                  567.869          2.154        799.343          79.93          838.3           20.1          335.3       1511.086          1374.395           136.691          0.986          0.668           3.653                0.0                             0.8              ?            0.1            2.0            2.6            0.2            0.0            0.0
    06/May/1990           2.716                  565.987                  551.452          2.117        782.209          78.22          828.2           19.8          331.3       1482.717          1344.999           137.717          0.989          0.661           3.649                0.0                             0.9              ?            0.1            2.1            2.8            0.3            0.0            0.0
    07/May/1990          20.524                  580.636                  555.070          2.149        794.996          79.50          804.6           19.2          321.9       1503.241          1362.059           141.182          0.992          0.666           3.657                0.0                             0.0              ?            0.1            2.1            2.7            0.3            0.0            0.0
    08/May/1990          17.359                  593.303                  560.129          2.175        807.403          80.74          797.6           18.9          319.0       1520.600          1379.654           140.946          0.994          0.670           3.668                0.0                             0.0              ?            0.1            2.1            2.6            0.3            0.0            0.0
    09/May/1990           2.131                  598.687                  561.002          2.179        811.784          81.18          799.8           18.9          319.9       1522.731          1385.380           137.352          0.996          0.672           3.677                0.0                             0.0              ?            0.1            2.2            2.6            0.3            0.0            0.0
    10/May/1990           5.050                  605.172                  561.589          2.187        816.734          81.67          796.5           18.7          318.6       1527.781          1391.406           136.375          0.998          0.674           3.684                0.0                             0.0              ?            0.1            2.2            2.5            0.3            0.0            0.0
    11/May/1990           3.076                  610.345                  559.623          2.194        818.979          81.90          784.1           18.4          313.6       1530.857          1392.403           138.454          1.000          0.675           3.686                0.0                             0.0              ?            0.1            2.3            2.5            0.3            0.0            0.0
    12/May/1990          15.371                  622.191                  561.532          2.217        828.607          82.86          769.4           17.9          307.8       1546.227          1404.782           141.445          1.000          0.678           3.691                0.0                             0.0              ?            0.1            2.3            2.3            0.3            0.0            0.0
    13/May/1990          -1.558                  624.241                  558.561          2.217        827.962          82.80          760.0           17.7          304.0       1544.669          1401.509           143.161          1.000          0.678           3.692                0.0                             0.0              ?            0.1            2.4            2.2            0.3            0.0            0.0
    14/May/1990          14.190                  607.164                  536.303          2.148        800.428          80.04          782.6           18.5          313.1       1494.190          1358.277           135.913          1.000          0.667           3.698                0.0                             1.3              ?            0.1            2.3            2.1            0.3            0.0            0.0
    15/May/1990          25.423                  620.322                  538.205          2.165        810.970          81.10          801.1           18.9          320.4       1505.423          1373.577           131.846          1.000          0.671           3.714                0.0                             0.7              ?            0.1            2.2            2.1            0.2            0.0            0.0
    16/May/1990          13.364                  619.146                  531.918          2.149        805.746          80.57          816.7           19.3          326.7       1493.364          1364.452           128.912          1.000          0.669           3.721                0.0                             0.8              ?            0.2            2.1            2.1            0.2            0.0            0.0
    17/May/1990          23.810                  627.917                  535.992          2.164        814.737          81.47          833.5           19.7          333.4       1503.810          1377.951           125.859          1.000          0.672           3.735                0.0                             0.7              ?            0.2            2.0            2.2            0.3            0.0            0.0
    18/May/1990           5.797                  621.347                  527.760          2.140        804.376          80.44          843.5           19.9          337.4       1485.797          1360.639           125.158          1.000          0.668           3.736                0.0                             0.8              ?            0.2            2.0            2.4            0.2            0.0            0.0
    19/May/1990          -8.455                  614.928                  518.744          2.123        793.572          79.36          818.0           19.4          327.2       1471.545          1340.998           130.547          0.981          0.664           3.727                0.0                             0.6              ?            0.0            2.5            2.7            0.2            0.0            0.0
    20/May/1990          -0.228                  620.183                  518.628          2.124        797.169          79.72          836.6           20.0          334.7       1471.317          1345.826           125.492          0.977          0.665           3.737                0.0                             0.5              ?            0.0            2.5            2.9            0.2            0.0            0.0
    21/May/1990          17.474                  631.783                  525.405          2.148        810.032          81.00          834.5           19.9          333.8       1488.791          1365.093           123.698          0.980          0.670           3.749                0.0                             0.0              ?            0.0            2.4            2.8            0.3            0.0            0.0
    22/May/1990           5.048                  636.734                  525.807          2.156        813.779          81.38          823.5           19.6          329.4       1493.839          1369.320           124.519          0.983          0.671           3.753                0.0                             0.0              ?            0.0            2.4            2.8            0.3            0.0            0.0
    23/May/1990          15.881                  648.808                  526.756          2.180        822.895          82.29          796.4           18.8          318.6       1509.720          1380.764           128.956          0.986          0.675           3.754                0.0                             0.0              ?            0.0            2.4            2.7            0.3            0.0            0.0
    24/May/1990           4.318                  653.725                  526.155          2.187        825.917          82.59          783.6           18.5          313.4       1514.039          1383.597           130.442          0.989          0.675           3.756                0.0                             0.0              ?            0.0            2.5            2.7            0.3            0.0            0.0
    25/May/1990          17.982                  666.962                  529.358          2.213        837.425          83.74          768.8           18.1          307.5       1532.020          1399.410           132.611          0.991          0.680           3.762                0.0                             0.0              ?            0.0            2.5            2.5            0.3            0.0            0.0
    26/May/1990          19.196                  681.061                  533.411          2.240        850.132          85.01          758.1           17.7          303.2       1551.217          1417.291           133.926          0.994          0.684           3.769                0.0                             0.0              ?            0.0            2.4            2.3            0.3            0.0            0.0
    27/May/1990          20.638                  696.415                  538.132          2.269        864.183          86.42          750.6           17.5          300.2       1571.855          1437.389           134.465          0.995          0.689           3.778                0.0                             0.0              ?            0.0            2.3            2.0            0.3            0.0            0.0
    28/May/1990          20.888                  675.727                  515.527          2.196        833.879          83.39          773.0           18.3          309.2       1517.447          1390.812           126.635          0.997          0.678           3.784                0.0                             1.4              ?            0.0            2.2            2.0            0.3            0.0            0.0
    29/May/1990          18.869                  671.642                  504.536          2.172        823.326          82.33          777.3           18.5          310.9       1498.868          1373.110           125.759          0.999          0.674           3.786                0.0                             1.0              ?            0.1            2.1            2.0            0.3            0.0            0.0
    30/May/1990          19.300                  677.021                  502.464          2.173        825.641          82.56          789.5           18.8          315.8       1499.299          1375.661           123.638          1.000          0.675           3.795                0.0                             0.7              ?            0.1            2.1            2.1            0.2            0.0            0.0
    31/May/1990          24.613                  685.423                  502.120          2.180        831.281          83.13          803.2           19.1          321.3       1504.613          1383.491           121.122          1.000          0.677           3.805                0.0                             0.7              ?            0.1            2.0            2.2            0.2            0.0            0.0
    01/Jun/1990          21.424                  702.492                  507.975          2.209        847.327          84.73          802.8           19.0          321.1       1526.037          1407.183           118.854          1.000          0.682           3.817                0.0                             0.0              ?            0.1            1.9            2.2            0.2            0.0            0.0
    02/Jun/1990          14.724                  714.371                  512.308          2.228        858.676          85.87          801.7           18.9          320.7       1540.761          1423.747           117.014          1.000          0.686           3.827                0.0                             0.0              ?            0.1            1.8            2.2            0.2            0.0            0.0
    03/Jun/1990          21.789                  729.960                  517.508          2.257        873.228          87.32          793.2           18.7          317.3       1562.550          1444.722           117.828          1.000          0.691           3.834                0.0                             0.0              ?            0.1            1.8            2.0            0.2            0.0            0.0
    04/Jun/1990          17.692                  743.085                  520.475          2.281        884.492          88.45          780.7           18.3          312.3       1580.242          1460.256           119.985          1.000          0.695           3.838                0.0                             0.0              ?            0.1            1.7            2.0            0.1            0.0            0.0
    05/Jun/1990           0.404                  746.425                  521.385          2.281        887.467          88.75          783.0           18.3          313.2       1580.646          1464.301           116.345          1.000          0.696           3.846                0.0                             0.0              ?            0.1            1.8            2.0            0.1            0.0            0.0
    06/Jun/1990          11.480                  757.047                  524.242          2.296        896.903          89.69          782.3           18.3          312.9       1592.126          1477.869           114.257          1.000          0.698           3.854                0.0                             0.0              ?            0.1            1.8            1.9            0.1            0.0            0.0
    07/Jun/1990           1.555                  763.059                  524.680          2.297        901.418          90.14          786.6           18.3          314.6       1593.681          1484.215           109.466          1.000          0.700           3.864                0.0                             0.0              ?            0.1            1.8            1.9            0.1            0.0            0.0
    08/Jun/1990           5.541                  770.526                  525.836          2.303        907.455          90.75          788.2           18.3          315.3       1599.221          1492.688           106.534          1.000          0.702           3.872                0.0                             0.0              ?            0.1            1.8            1.9            0.1            0.0            0.0
    09/Jun/1990           5.735                  776.142                  528.654          2.310        913.358          91.34          790.0           18.3          316.0       1604.957          1501.429           103.528          0.998          0.703           3.879                0.0                             0.0              ?            0.1            1.7            1.8            0.1            0.0            0.0
    10/Jun/1990           1.767                  780.424                  529.403          2.312        916.879          91.69          792.1           18.3          316.9       1606.723          1506.293           100.430          0.996          0.704           3.886                0.0                             0.0              ?            0.1            1.7            1.8            0.1            0.0            0.0
    11/Jun/1990          -0.743                  782.752                  529.402          2.310        918.508          91.85          793.7           18.2          317.5       1605.981          1508.234            97.747          0.996          0.705           3.892                0.0                             0.0              ?            0.1            1.7            1.8            0.1            0.0            0.0
    12/Jun/1990           0.276                  786.100                  530.057          2.310        921.311          92.13          796.8           18.3          318.7       1606.257          1512.172            94.085          0.997          0.706           3.899                0.0                             0.0              ?            0.1            1.8            1.8            0.1            0.0            0.0
    13/Jun/1990          -3.320                  786.949                  530.019          2.305        921.878          92.19          800.3           18.3          320.1       1602.936          1512.812            90.124          0.998          0.706           3.906                0.0                             0.0              ?            0.1            1.8            1.8            0.1            0.0            0.0
    14/Jun/1990          -5.021                  786.773                  529.851          2.298        921.638          92.16          804.2           18.4          321.7       1597.915          1512.379            85.536          0.998          0.706           3.913                0.0                             0.0              ?            0.1            1.8            1.8            0.1            0.0            0.0
    15/Jun/1990          -5.137                  785.894                  529.009          2.292        920.433          92.04          806.7           18.4          322.7       1592.778          1510.213            82.565          0.999          0.705           3.918                0.0                             0.0              ?            0.1            1.9            1.8            0.1            0.0            0.0
    16/Jun/1990          -5.887                  783.222                  526.456          2.285        916.776          91.68          802.6           18.3          321.0       1586.891          1503.642            83.249          1.000          0.704           3.917                0.0                             0.0              ?            0.1            1.9            1.8            0.1            0.0            0.0
    17/Jun/1990          -6.908                  778.536                  522.010          2.278        910.383          91.04          786.3           18.1          314.5       1579.983          1492.181            87.802          1.000          0.702           3.910                0.0                             0.0              ?            0.1            2.1            1.7            0.1            0.0            0.0
    18/Jun/1990          -6.997                  773.974                  517.732          2.271        904.195          90.42          770.4           18.0          308.2       1572.986          1481.125            91.860          0.997          0.700           3.904                0.0                             0.0              ?            0.1            2.2            1.7            0.1            0.0            0.0
    19/Jun/1990          11.484                  785.703                  519.413          2.285        913.582          91.36          771.4           18.0          308.6       1584.470          1494.571            89.899          0.997          0.702           3.911                0.0                             0.0              ?            0.1            2.1            1.6            0.1            0.0            0.0
    20/Jun/1990           0.000                  785.703                  519.413          2.285        913.582          91.36          770.8           18.0          308.3       1584.470          1494.571            89.899          0.998          0.702           3.911                0.0                             0.0              ?            0.1            2.2            1.5            0.1            0.0            0.0
    21/Jun/1990           0.000                  785.703                  519.413          2.285        913.582          91.36          770.2           17.9          308.1       1584.470          1494.571            89.899          0.999          0.702           3.911                0.0                             0.0              ?            0.1            2.2            1.5            0.1            0.0            0.0
