ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          13.663                  865.691                 1167.494          4.092       1423.279         142.33         1361.0           26.5          544.4       2995.296          2397.683           597.613          1.000          0.839           3.029                0.0                             1.1              ?            0.1            0.1            0.1            0.0            0.0            0.0
    21/Feb/1990          36.373                  840.840                 1164.620          4.040       1403.869         140.39         1355.3           26.3          542.1       2951.353          2372.174           579.179          1.000          0.837           3.057                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990           1.790                  814.756                 1134.335          3.943       1364.407         136.44         1347.9           26.1          539.1       2872.896          2311.145           561.750          1.000          0.830           3.073                0.0                             1.1              ?            0.2            0.2            0.2            0.0            0.0            0.0
    23/Feb/1990         -16.871                  770.963                 1098.887          3.823       1308.936         130.89         1314.8           25.7          525.9       2775.786          2225.367           550.419          1.000          0.820           3.078                0.0                             1.1              ?            0.2            0.5            0.7            0.0            0.0            0.0
    24/Feb/1990         -25.803                  728.271                 1056.012          3.688       1249.036         124.90         1289.9           25.4          516.0       2669.661          2131.264           538.397          1.000          0.807           3.078                0.0                             1.1              ?            0.2            0.9            1.3            0.0            0.0            0.0
    25/Feb/1990          -7.718                  688.416                 1028.775          3.571       1202.068         120.21         1287.8           25.6          515.1       2581.520          2059.677           521.843          1.000          0.797           3.089                0.0                             1.1              ?            0.3            1.0            1.6            0.0            0.0            0.0
    26/Feb/1990         -33.621                  677.906                 1017.079          3.528       1186.523         118.65         1261.5           25.7          504.6       2547.899          2032.551           515.348          1.000          0.793           3.093                0.0                             0.0              ?            0.1            1.4            2.0            0.0            0.0            0.0
    27/Feb/1990          27.399                  687.344                 1042.999          3.562       1211.273         121.13         1262.8           25.5          505.1       2575.298          2073.041           502.257          1.000          0.799           3.129                0.0                             0.0              ?            0.1            1.1            1.5            0.0            0.0            0.0
    28/Feb/1990          24.687                  677.081                 1072.521          3.593       1224.754         122.48         1215.5           24.3          486.2       2599.985          2097.224           502.761          1.000          0.802           3.154                0.0                             0.0              ?            0.1            0.9            1.1            0.0            0.0            0.0
    01/Mar/1990          27.072                  676.184                 1096.923          3.628       1241.206         124.12         1177.8           23.4          471.1       2627.056          2124.481           502.576          1.000          0.806           3.180                0.0                             0.0              ?            0.1            0.7            0.8            0.0            0.0            0.0
    02/Mar/1990          26.357                  682.413                 1115.417          3.663       1258.511         125.85         1147.4           22.6          459.0       2653.414          2151.578           501.836          1.000          0.810           3.205                0.0                             0.0              ?            0.1            0.5            0.5            0.0            0.0            0.0
    03/Mar/1990          49.450                  702.300                 1139.765          3.728       1289.475         128.95         1113.6           21.7          445.4       2702.863          2199.522           503.342          1.000          0.817           3.237                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           2.576                  708.209                 1140.897          3.733       1294.402         129.44         1097.9           21.2          439.2       2705.439          2204.859           500.580          1.000          0.818           3.252                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    05/Mar/1990          42.118                  703.023                 1126.418          3.686       1280.635         128.06         1097.5           21.2          439.0       2671.750          2184.647           487.103          1.000          0.815           3.247                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          39.737                  698.827                 1111.091          3.637       1266.967         126.70         1084.5           21.0          433.8       2635.740          2164.500           471.240          1.000          0.812           3.251                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          22.540                  690.998                 1083.884          3.566       1242.440         124.24         1067.5           20.7          427.0       2582.610          2125.686           456.924          1.000          0.806           3.264                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           2.853                  675.505                 1048.777          3.469       1207.019         120.70         1060.3           20.6          424.1       2509.833          2069.401           440.432          1.000          0.798           3.276                0.0                             1.1              ?            0.0            0.2            0.3            0.0            0.0            0.0
    09/Mar/1990         -33.798                  640.303                  997.092          3.323       1146.196         114.62         1030.0           20.7          412.0       2400.432          1972.093           428.339          1.000          0.783           3.271                0.0                             1.1              ?            0.1            0.5            0.9            0.0            0.0            0.0
    10/Mar/1990          -9.274                  613.837                  956.778          3.209       1099.448         109.94          989.3           19.9          395.7       2315.472          1897.216           418.255          1.000          0.771           3.274                0.0                             1.1              ?            0.1            0.9            1.4            0.1            0.0            0.0
    11/Mar/1990          43.757                  609.602                  945.229          3.165       1088.398         108.84          983.6           19.8          393.4       2283.480          1880.859           402.622          1.000          0.768           3.304                0.0                             1.1              ?            0.1            0.6            1.0            0.0            0.0            0.0
    12/Mar/1990         -28.709                  598.907                  930.727          3.129       1070.760         107.08          928.1           19.2          371.2       2254.771          1849.097           405.674          1.000          0.762           3.300                0.0                             0.0              ?            0.1            1.0            1.4            0.1            0.0            0.0
    13/Mar/1990         -26.414                  592.215                  921.533          3.094       1059.639         105.96          919.1           19.5          367.7       2228.357          1829.108           399.248          1.000          0.759           3.305                0.0                             0.0              ?            0.1            1.3            1.7            0.1            0.0            0.0
    14/Mar/1990          40.457                  613.447                  942.601          3.150       1089.249         108.92          908.8           19.1          363.5       2268.813          1874.812           394.001          1.000          0.767           3.337                0.0                             0.0              ?            0.1            0.9            1.1            0.1            0.0            0.0
    15/Mar/1990          63.426                  647.092                  970.987          3.237       1132.670         113.27          896.4           18.7          358.6       2332.240          1941.976           390.263          1.000          0.779           3.376                0.0                             0.0              ?            0.1            0.3            0.3            0.0            0.0            0.0
    16/Mar/1990          19.159                  660.287                  977.133          3.264       1146.208         114.62          870.8           18.0          348.3       2351.399          1960.485           390.913          1.000          0.782           3.392                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    17/Mar/1990          54.445                  687.033                 1004.703          3.336       1184.229         118.42          867.2           17.7          346.9       2405.843          2019.978           385.865          1.000          0.792           3.390                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          42.093                  704.612                 1026.618          3.392       1211.874         121.19          853.9           17.3          341.6       2447.936          2062.862           385.075          1.000          0.798           3.380                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          12.168                  690.550                  995.983          3.308       1180.586         118.06          869.1           17.7          347.6       2384.954          2013.641           371.313          1.000          0.791           3.390                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -28.161                  658.123                  949.193          3.170       1125.133         112.51          889.4           18.8          355.8       2281.675          1925.940           355.735          1.000          0.777           3.388                0.0                             1.2              ?            0.1            0.4            0.5            0.0            0.0            0.0
    21/Mar/1990          11.711                  645.161                  921.076          3.084       1096.377         109.64          919.1           19.5          367.7       2218.251          1881.217           337.034          1.000          0.769           3.404                0.0                             1.2              ?            0.2            0.4            0.5            0.0            0.0            0.0
    22/Mar/1990          -3.600                  624.730                  886.074          2.978       1057.573         105.76          938.7           20.0          375.5       2139.603          1820.270           319.333          1.000          0.758           3.413                0.0                             1.2              ?            0.2            0.5            0.8            0.0            0.0            0.0
    23/Mar/1990          43.402                  628.289                  871.373          2.934       1049.773         104.98          969.0           20.7          387.6       2108.011          1808.939           299.072          1.000          0.756           3.444                0.0                             1.2              ?            0.2            0.1            0.2            0.0            0.0            0.0
    24/Mar/1990          47.319                  628.124                  862.026          2.894       1043.114         104.31          997.2           21.4          398.9       2080.507          1800.528           279.979          1.000          0.755           3.449                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -5.292                  603.891                  828.750          2.785       1002.857         100.29         1021.9           22.0          408.8       2000.560          1738.067           262.493          1.000          0.743           3.458                0.0                             1.2              ?            0.3            0.2            0.5            0.0            0.0            0.0
    26/Mar/1990          48.958                  629.865                  849.660          2.852       1035.676         103.57          999.8           21.4          399.9       2049.518          1788.104           261.414          1.000          0.752           3.471                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990           0.010                  623.815                  851.844          2.854       1032.969         103.30          937.7           20.0          375.1       2049.527          1781.605           267.922          1.000          0.751           3.472                0.0                             0.0              ?            0.3            0.3            0.4            0.0            0.0            0.0
    28/Mar/1990          32.562                  632.881                  869.731          2.899       1051.836         105.18          898.9           19.0          359.6       2082.090          1810.288           271.802          1.000          0.757           3.488                0.0                             0.0              ?            0.3            0.2            0.2            0.0            0.0            0.0
    29/Mar/1990           8.348                  625.146                  878.911          2.911       1052.847         105.28          844.6           17.9          337.8       2090.438          1810.770           279.667          1.000          0.757           3.491                0.0                             0.0              ?            0.3            0.4            0.3            0.0            0.0            0.0
    30/Mar/1990          21.263                  627.712                  895.614          2.939       1066.336         106.63          831.2           17.5          332.5       2111.701          1832.117           279.584          1.000          0.761           3.505                0.0                             0.0              ?            0.3            0.4            0.3            0.0            0.0            0.0
    31/Mar/1990          27.682                  640.020                  911.890          2.977       1086.344         108.63          829.4           17.3          331.8       2139.383          1863.166           276.217          1.000          0.766           3.525                0.0                             0.0              ?            0.3            0.3            0.2            0.0            0.0            0.0
    01/Apr/1990          21.550                  653.649                  918.819          3.007       1100.734         110.07          815.2           16.9          326.1       2160.933          1883.286           277.646          1.000          0.770           3.537                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    02/Apr/1990          28.524                  647.659                  892.772          2.952       1078.308         107.83          816.2           17.1          326.5       2119.256          1847.040           272.217          1.000          0.764           3.536                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          49.295                  649.191                  881.562          2.923       1071.533         107.15          837.8           17.6          335.1       2098.349          1837.480           260.869          1.000          0.762           3.526                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          26.460                  642.324                  859.612          2.864       1051.361         105.14          863.0           18.3          345.2       2054.695          1806.261           248.434          1.000          0.756           3.532                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          27.740                  635.442                  836.996          2.807       1030.712         103.07          882.2           18.9          352.9       2012.393          1773.778           238.615          1.000          0.750           3.537                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          48.657                  637.406                  825.688          2.777       1024.170         102.42          908.5           19.6          363.4       1991.055          1764.553           226.502          1.000          0.749           3.529                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          40.270                  635.016                  808.428          2.737       1010.416         101.04          924.9           20.1          369.9       1961.434          1742.898           218.536          1.000          0.744           3.520                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          25.147                  626.546                  781.757          2.678        985.816          98.58          923.5           20.2          369.4       1916.739          1702.722           214.017          1.000          0.737           3.527                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          12.925                  637.092                  787.049          2.697        996.903          99.69          922.4           20.0          368.9       1929.664          1718.254           211.411          1.000          0.740           3.540                0.0                             0.0              ?            0.5            0.2            0.4            0.0            0.0            0.0
    10/Apr/1990           8.895                  645.384                  792.592          2.709       1006.587         100.66          921.7           19.9          368.7       1938.559          1732.354           206.205          1.000          0.743           3.554                0.0                             0.0              ?            0.0            0.7            0.6            0.0            0.0            0.0
    11/Apr/1990          51.927                  675.688                  812.900          2.779       1042.015         104.20          912.0           19.6          364.8       1990.486          1786.470           204.016          1.000          0.753           3.576                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          24.964                  691.387                  820.636          2.814       1058.420         105.84          886.7           19.0          354.7       2015.451          1809.650           205.800          1.000          0.758           3.570                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          28.549                  707.718                  831.352          2.853       1077.353         107.74          868.4           18.5          347.3       2043.999          1837.395           206.604          1.000          0.763           3.564                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          24.443                  722.328                  837.783          2.886       1092.081         109.21          836.5           17.7          334.6       2068.442          1857.557           210.885          1.000          0.766           3.557                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990           8.592                  721.787                  842.247          2.900       1094.827         109.48          798.7           16.8          319.5       2077.034          1859.857           217.177          1.000          0.767           3.558                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    16/Apr/1990         -20.633                  685.883                  798.587          2.783       1039.132         103.91          784.6           17.3          313.8       1986.742          1771.138           215.604          1.000          0.752           3.545                0.0                             1.1              ?            0.0            0.7            0.5            0.0            0.0            0.0
    17/Apr/1990           7.836                  664.168                  769.802          2.700       1003.782         100.38          790.2           17.5          316.1       1924.826          1715.633           209.193          1.000          0.741           3.547                0.0                             1.1              ?            0.1            0.9            0.7            0.0            0.0            0.0
    18/Apr/1990          19.865                  652.539                  747.199          2.632        979.819          97.98          816.5           18.2          326.6       1874.929          1678.857           196.073          1.000          0.734           3.562                0.0                             1.1              ?            0.1            0.8            0.8            0.0            0.0            0.0
    19/Apr/1990          14.999                  634.321                  724.292          2.558        951.032          95.10          835.8           18.8          334.3       1820.252          1634.684           185.568          1.000          0.725           3.572                0.0                             1.2              ?            0.1            0.8            1.0            0.0            0.0            0.0
    20/Apr/1990          13.435                  616.313                  697.171          2.482        919.441          91.94          835.2           18.9          334.1       1764.061          1584.639           179.422          1.000          0.714           3.576                0.0                             1.2              ?            0.1            0.9            1.1            0.0            0.0            0.0
    21/Apr/1990          15.707                  603.956                  671.982          2.408        893.159          89.32          863.4           19.7          345.4       1710.143          1543.801           166.342          1.000          0.705           3.589                0.0                             1.2              ?            0.2            0.9            1.4            0.0            0.0            0.0
    22/Apr/1990         -10.925                  576.521                  638.549          2.296        850.551          85.06          895.8           20.7          358.3       1629.686          1477.915           151.770          1.000          0.690           3.594                0.0                             1.2              ?            0.2            1.0            2.0            0.1            0.0            0.0
    23/Apr/1990          -8.816                  575.819                  637.699          2.284        849.465          84.95          901.6           20.9          360.6       1620.870          1475.802           145.068          1.000          0.689           3.603                0.0                             0.0              ?            0.1            1.3            2.4            0.1            0.0            0.0
    24/Apr/1990          -9.867                  573.545                  634.648          2.272        845.738          84.57          898.4           20.8          359.4       1611.003          1468.589           142.414          1.000          0.688           3.606                0.0                             0.0              ?            0.1            1.4            2.8            0.1            0.0            0.0
    25/Apr/1990         -10.552                  570.233                  630.221          2.259        840.320          84.03          885.8           20.6          354.3       1600.450          1458.130           142.320          1.000          0.685           3.606                0.0                             0.0              ?            0.1            1.6            3.1            0.1            0.0            0.0
    26/Apr/1990         -11.222                  566.030                  624.633          2.245        833.466          83.35          864.5           20.2          345.8       1589.228          1444.943           144.285          1.000          0.682           3.603                0.0                             0.0              ?            0.1            1.7            3.3            0.1            0.0            0.0
    27/Apr/1990         -10.203                  562.920                  619.317          2.233        827.568          82.76          847.2           20.0          338.9       1579.025          1433.333           145.692          1.000          0.680           3.601                0.0                             0.0              ?            0.1            1.9            3.4            0.1            0.0            0.0
    28/Apr/1990          -3.982                  564.120                  614.268          2.230        824.874          82.49          820.4           19.4          328.2       1575.043          1426.029           149.014          1.000          0.679           3.599                0.0                             0.0              ?            0.1            2.1            3.4            0.1            0.0            0.0
    29/Apr/1990          13.991                  574.969                  614.790          2.253        832.833          83.28          787.1           18.6          314.8       1589.034          1435.061           153.973          1.000          0.681           3.602                0.0                             0.0              ?            0.1            2.2            3.1            0.1            0.0            0.0
    30/Apr/1990          30.448                  567.072                  594.972          2.200        813.433          81.34          804.9           19.1          322.0       1549.964          1404.417           145.547          1.000          0.674           3.616                0.0                             1.2              ?            0.1            2.0            2.7            0.1            0.0            0.0
    01/May/1990         -14.581                  533.380                  558.839          2.082        764.555          76.46          820.9           20.0          328.4       1465.419          1327.400           138.019          0.992          0.654           3.610                0.0                             1.3              ?            0.0            2.2            2.9            0.1            0.0            0.0
    02/May/1990          13.121                  543.227                  561.876          2.103        773.574          77.36          819.4           19.8          327.8       1478.540          1339.289           139.252          0.988          0.657           3.618                0.0                             0.5              ?            0.0            2.2            2.9            0.1            0.0            0.0
    03/May/1990           4.875                  548.396                  562.881          2.111        777.895          77.79          824.2           19.8          329.7       1483.415          1344.283           139.132          0.983          0.659           3.624                0.0                             0.5              ?            0.0            2.3            3.0            0.2            0.0            0.0
    04/May/1990          22.625                  562.441                  568.109          2.141        791.387          79.14          828.4           19.8          331.4       1502.625          1363.523           139.102          0.984          0.665           3.637                0.0                             0.5              ?            0.1            2.1            2.8            0.2            0.0            0.0
    05/May/1990          31.058                  572.990                  568.683          2.154        799.172          79.92          837.9           20.1          335.2       1511.059          1374.421           136.638          0.986          0.668           3.652                0.0                             0.8              ?            0.1            1.9            2.6            0.2            0.0            0.0
    06/May/1990           2.697                  564.963                  552.243          2.117        782.046          78.20          827.8           19.8          331.1       1482.697          1345.028           137.668          0.989          0.660           3.649                0.0                             0.9              ?            0.1            2.1            2.8            0.3            0.0            0.0
    07/May/1990          20.498                  579.592                  555.856          2.149        794.815          79.48          804.3           19.2          321.7       1503.194          1362.060           141.134          0.992          0.666           3.656                0.0                             0.0              ?            0.1            2.1            2.7            0.3            0.0            0.0
    08/May/1990          17.341                  592.240                  560.915          2.174        807.210          80.72          797.3           18.9          318.9       1520.536          1379.636           140.900          0.994          0.670           3.667                0.0                             0.0              ?            0.1            2.1            2.6            0.3            0.0            0.0
    09/May/1990           2.124                  597.617                  561.788          2.178        811.585          81.16          799.5           18.9          319.8       1522.660          1385.353           137.307          0.996          0.672           3.677                0.0                             0.0              ?            0.1            2.2            2.6            0.3            0.0            0.0
    10/May/1990           5.039                  604.096                  562.372          2.187        816.529          81.65          796.2           18.7          318.5       1527.699          1391.367           136.332          0.998          0.674           3.684                0.0                             0.0              ?            0.1            2.2            2.5            0.3            0.0            0.0
    11/May/1990           3.063                  609.268                  560.396          2.193        818.766          81.88          783.7           18.4          313.5       1530.762          1392.350           138.411          1.000          0.675           3.686                0.0                             0.0              ?            0.1            2.3            2.5            0.3            0.0            0.0
    12/May/1990          15.349                  621.101                  562.299          2.217        828.381          82.84          769.1           17.9          307.6       1546.111          1404.708           141.404          1.000          0.678           3.691                0.0                             0.0              ?            0.1            2.3            2.3            0.3            0.0            0.0
    13/May/1990          -1.566                  623.156                  559.318          2.217        827.733          82.77          759.7           17.7          303.9       1544.545          1401.425           143.120          1.000          0.678           3.691                0.0                             0.0              ?            0.1            2.4            2.2            0.3            0.0            0.0
    14/May/1990          14.171                  606.162                  537.069          2.148        800.262          80.03          782.3           18.5          312.9       1494.170          1358.284           135.886          1.000          0.667           3.697                0.0                             1.3              ?            0.1            2.3            2.1            0.3            0.0            0.0
    15/May/1990          25.398                  619.306                  538.975          2.165        810.798          81.08          800.8           18.9          320.3       1505.399          1373.576           131.823          1.000          0.671           3.713                0.0                             0.7              ?            0.1            2.2            2.1            0.2            0.0            0.0
    16/May/1990          13.348                  618.144                  532.681          2.149        805.578          80.56          816.4           19.3          326.6       1493.348          1364.456           128.892          1.000          0.669           3.721                0.0                             0.8              ?            0.2            2.1            2.1            0.2            0.0            0.0
    17/May/1990          23.796                  626.908                  536.760          2.164        814.568          81.46          833.2           19.6          333.3       1503.795          1377.954           125.841          1.000          0.672           3.734                0.0                             0.7              ?            0.2            2.0            2.2            0.3            0.0            0.0
    18/May/1990           5.789                  620.359                  528.514          2.140        804.212          80.42          843.2           19.9          337.3       1485.789          1360.647           125.142          1.000          0.668           3.736                0.0                             0.8              ?            0.2            2.0            2.4            0.2            0.0            0.0
    19/May/1990          -8.453                  613.966                  519.487          2.123        793.418          79.34          817.7           19.4          327.1       1471.547          1341.014           130.532          0.981          0.664           3.727                0.0                             0.6              ?            0.0            2.5            2.7            0.2            0.0            0.0
    20/May/1990          -0.237                  619.212                  519.369          2.123        797.008          79.70          836.4           20.0          334.6       1471.310          1345.832           125.478          0.977          0.665           3.737                0.0                             0.5              ?            0.0            2.5            2.9            0.2            0.0            0.0
    21/May/1990          17.463                  630.795                  526.152          2.148        809.863          80.99          834.2           19.9          333.7       1488.773          1365.088           123.685          0.980          0.670           3.749                0.0                             0.0              ?            0.0            2.4            2.8            0.3            0.0            0.0
    22/May/1990           5.040                  635.743                  526.550          2.156        813.606          81.36          823.3           19.6          329.3       1493.812          1369.306           124.506          0.983          0.671           3.752                0.0                             0.0              ?            0.0            2.4            2.8            0.3            0.0            0.0
    23/May/1990          15.860                  647.805                  527.492          2.180        822.708          82.27          796.2           18.8          318.5       1509.672          1380.728           128.944          0.986          0.674           3.754                0.0                             0.0              ?            0.0            2.4            2.7            0.3            0.0            0.0
    24/May/1990           4.309                  652.720                  526.885          2.187        825.725          82.57          783.4           18.5          313.4       1513.981          1383.551           130.430          0.989          0.675           3.756                0.0                             0.0              ?            0.0            2.5            2.7            0.3            0.0            0.0
    25/May/1990          17.962                  665.942                  530.085          2.213        837.220          83.72          768.6           18.1          307.4       1531.943          1399.344           132.599          0.991          0.680           3.762                0.0                             0.0              ?            0.0            2.5            2.5            0.3            0.0            0.0
    26/May/1990          19.177                  680.024                  534.138          2.240        849.914          84.99          757.9           17.7          303.1       1551.120          1417.206           133.914          0.994          0.684           3.769                0.0                             0.0              ?            0.0            2.4            2.2            0.3            0.0            0.0
    27/May/1990          20.619                  695.359                  538.859          2.268        863.953          86.40          750.4           17.5          300.1       1571.739          1437.286           134.454          0.995          0.689           3.777                0.0                             0.0              ?            0.0            2.3            2.0            0.3            0.0            0.0
    28/May/1990          20.863                  674.696                  516.211          2.195        833.636          83.36          772.8           18.3          309.1       1517.306          1390.684           126.622          0.997          0.678           3.784                0.0                             1.4              ?            0.0            2.2            2.0            0.3            0.0            0.0
    29/May/1990          18.850                  670.689                  505.249          2.172        823.157          82.32          777.1           18.5          310.8       1498.850          1373.091           125.759          0.999          0.674           3.786                0.0                             1.0              ?            0.1            2.1            2.0            0.2            0.0            0.0
    30/May/1990          19.281                  676.070                  503.174          2.173        825.472          82.55          789.4           18.8          315.7       1499.282          1375.641           123.641          1.000          0.675           3.794                0.0                             0.7              ?            0.1            2.1            2.1            0.2            0.0            0.0
    31/May/1990          24.593                  684.468                  502.830          2.180        831.110          83.11          803.0           19.1          321.2       1504.593          1383.467           121.126          1.000          0.677           3.805                0.0                             0.7              ?            0.1            2.0            2.1            0.2            0.0            0.0
    01/Jun/1990          21.406                  701.514                  508.689          2.209        847.142          84.71          802.6           19.0          321.1       1525.999          1407.141           118.858          1.000          0.682           3.817                0.0                             0.0              ?            0.1            1.9            2.2            0.2            0.0            0.0
    02/Jun/1990          14.711                  713.378                  513.025          2.228        858.483          85.85          801.5           18.9          320.6       1540.710          1423.693           117.018          1.000          0.686           3.827                0.0                             0.0              ?            0.1            1.8            2.2            0.2            0.0            0.0
    03/Jun/1990          21.772                  728.950                  518.226          2.257        873.024          87.30          793.1           18.7          317.2       1562.482          1444.650           117.832          1.000          0.691           3.834                0.0                             0.0              ?            0.1            1.7            2.0            0.2            0.0            0.0
    04/Jun/1990          17.676                  742.063                  521.190          2.281        884.278          88.43          780.5           18.3          312.2       1580.159          1460.170           119.989          1.000          0.695           3.838                0.0                             0.0              ?            0.1            1.7            1.9            0.1            0.0            0.0
    05/Jun/1990           0.401                  745.400                  522.101          2.281        887.251          88.73          782.9           18.3          313.1       1580.559          1464.211           116.348          1.000          0.695           3.846                0.0                             0.0              ?            0.1            1.8            2.0            0.1            0.0            0.0
    06/Jun/1990          11.469                  756.010                  524.959          2.295        896.679          89.67          782.2           18.2          312.9       1592.028          1477.768           114.260          1.000          0.698           3.854                0.0                             0.0              ?            0.1            1.8            1.9            0.1            0.0            0.0
    07/Jun/1990           1.547                  762.014                  525.397          2.297        901.189          90.12          786.4           18.3          314.6       1593.575          1484.106           109.469          1.000          0.700           3.864                0.0                             0.0              ?            0.1            1.8            1.9            0.1            0.0            0.0
    08/Jun/1990           5.532                  769.473                  526.554          2.303        907.220          90.72          788.0           18.3          315.2       1599.107          1492.571           106.537          1.000          0.702           3.871                0.0                             0.0              ?            0.1            1.7            1.8            0.1            0.0            0.0
    09/Jun/1990           5.732                  775.084                  529.373          2.310        913.120          91.31          789.9           18.3          315.9       1604.839          1501.309           103.531          0.998          0.703           3.879                0.0                             0.0              ?            0.1            1.7            1.8            0.1            0.0            0.0
    10/Jun/1990           1.762                  779.361                  530.122          2.312        916.639          91.66          792.0           18.3          316.8       1606.601          1506.168           100.433          0.996          0.704           3.886                0.0                             0.0              ?            0.1            1.7            1.8            0.1            0.0            0.0
    11/Jun/1990          -0.745                  781.688                  530.120          2.310        918.267          91.83          793.5           18.2          317.4       1605.856          1508.107            97.749          0.996          0.705           3.891                0.0                             0.0              ?            0.1            1.7            1.8            0.1            0.0            0.0
    12/Jun/1990           0.273                  785.033                  530.776          2.310        921.067          92.11          796.6           18.3          318.7       1606.129          1512.042            94.087          0.997          0.706           3.899                0.0                             0.0              ?            0.1            1.7            1.7            0.1            0.0            0.0
    13/Jun/1990          -3.322                  785.881                  530.738          2.305        921.634          92.16          800.1           18.3          320.0       1602.807          1512.680            90.127          0.998          0.706           3.905                0.0                             0.0              ?            0.1            1.8            1.7            0.1            0.0            0.0
    14/Jun/1990          -5.021                  785.706                  530.569          2.298        921.393          92.14          804.1           18.4          321.6       1597.786          1512.247            85.538          0.998          0.706           3.913                0.0                             0.0              ?            0.1            1.8            1.7            0.1            0.0            0.0
    15/Jun/1990          -5.138                  784.828                  529.726          2.292        920.188          92.02          806.5           18.4          322.6       1592.648          1510.081            82.567          0.999          0.705           3.918                0.0                             0.0              ?            0.1            1.8            1.7            0.1            0.0            0.0
    16/Jun/1990          -5.889                  782.160                  527.169          2.285        916.531          91.65          802.4           18.3          321.0       1586.759          1503.508            83.251          1.000          0.704           3.917                0.0                             0.0              ?            0.1            1.9            1.7            0.1            0.0            0.0
    17/Jun/1990          -6.911                  777.482                  522.715          2.278        910.139          91.01          786.2           18.1          314.5       1579.848          1492.045            87.803          1.000          0.702           3.910                0.0                             0.0              ?            0.1            2.0            1.7            0.1            0.0            0.0
    18/Jun/1990          -7.000                  772.927                  518.430          2.271        903.950          90.40          770.2           18.0          308.1       1572.848          1480.987            91.862          0.997          0.700           3.904                0.0                             0.0              ?            0.1            2.2            1.7            0.1            0.0            0.0
    19/Jun/1990          11.471                  784.642                  520.112          2.285        913.328          91.33          771.3           18.0          308.5       1584.319          1494.419            89.900          0.997          0.702           3.911                0.0                             0.0              ?            0.1            2.1            1.5            0.1            0.0            0.0
    20/Jun/1990           0.000                  784.642                  520.112          2.285        913.328          91.33          770.7           17.9          308.3       1584.319          1494.419            89.900          0.998          0.702           3.911                0.0                             0.0              ?            0.1            2.2            1.5            0.1            0.0            0.0
    21/Jun/1990           0.000                  784.642                  520.112          2.285        913.328          91.33          770.1           17.9          308.0       1584.319          1494.419            89.900          0.999          0.702           3.911                0.0                             0.0              ?            0.1            2.2            1.5            0.1            0.0            0.0
