ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Feb/1990          33.710                  983.712                 1042.867          3.960       1418.646         141.86          977.5           20.2          391.0       2964.660          2359.563           605.097          1.000          0.826           3.112                0.0                             0.0              ?            0.2            1.0            1.0            0.0            0.0            0.0
    22/Feb/1990          -0.719                  987.033                 1041.480          3.953       1419.999         142.00          964.6           19.7          385.8       2963.941          2358.841           605.100          1.000          0.825           3.127                0.0                             0.0              ?            0.2            1.1            1.0            0.0            0.0            0.0
    23/Feb/1990         -25.016                  966.937                 1034.385          3.959       1400.964         140.10          936.5           19.2          374.6       2938.925          2327.174           611.750          1.000          0.825           3.128                0.0                             0.0              ?            0.2            1.4            1.1            0.0            0.0            0.0
    24/Feb/1990         -33.930                  946.808                 1020.281          3.942       1376.999         137.70          915.1           19.2          366.0       2904.994          2286.785           618.209          1.000          0.822           3.125                0.0                             0.0              ?            0.2            1.7            1.1            0.0            0.0            0.0
    25/Feb/1990         -17.979                  928.865                 1020.601          3.937       1364.662         136.47          909.1           19.1          363.7       2887.015          2266.967           620.048          1.000          0.821           3.131                0.0                             0.0              ?            0.2            1.8            1.0            0.0            0.0            0.0
    26/Feb/1990         -41.529                  887.176                  976.006          3.803       1304.261         130.43          938.4           20.5          375.4       2764.847          2172.186           592.661          1.000          0.812           3.134                0.0                             1.2              ?            0.1            2.1            1.2            0.0            0.0            0.0
    27/Feb/1990          24.498                  876.894                  964.371          3.730       1288.917         128.89          985.3           21.3          394.1       2708.706          2150.367           558.339          1.000          0.809           3.168                0.0                             1.2              ?            0.1            1.7            1.2            0.0            0.0            0.0
    28/Feb/1990          14.989                  841.198                  953.899          3.655       1256.597         125.66          990.3           21.2          396.1       2643.252          2103.627           539.625          1.000          0.804           3.188                0.0                             1.2              ?            0.2            1.6            1.2            0.0            0.0            0.0
    01/Mar/1990          23.345                  821.559                  940.443          3.589       1233.429         123.34          997.7           21.2          399.1       2590.403          2069.090           521.313          1.000          0.799           3.212                0.0                             1.1              ?            0.2            1.5            1.3            0.0            0.0            0.0
    02/Mar/1990          27.340                  812.364                  922.079          3.526       1214.135         121.41         1008.0           21.3          403.2       2541.608          2038.905           502.703          1.000          0.795           3.237                0.0                             1.1              ?            0.2            1.3            1.4            0.0            0.0            0.0
    03/Mar/1990          57.038                  824.381                  908.774          3.497       1213.232         121.32         1012.0           21.3          404.8       2522.590          2036.032           486.558          1.000          0.794           3.271                0.0                             1.1              ?            0.3            0.9            1.1            0.0            0.0            0.0
    04/Mar/1990           6.999                  812.563                  877.183          3.409       1182.845         118.28         1015.7           21.3          406.3       2453.650          1986.742           466.908          1.000          0.787           3.288                0.0                             1.2              ?            0.0            1.2            1.4            0.0            0.0            0.0
    05/Mar/1990          63.142                  857.357                  892.233          3.479       1224.735         122.47          970.1           20.2          388.1       2516.792          2047.829           468.963          1.000          0.795           3.323                0.0                             0.0              ?            0.0            0.6            0.8            0.0            0.0            0.0
    06/Mar/1990          54.754                  897.670                  905.918          3.533       1262.533         126.25          941.0           19.3          376.4       2571.547          2102.997           468.549          1.000          0.801           3.354                0.0                             0.0              ?            0.0            0.2            0.3            0.0            0.0            0.0
    07/Mar/1990          30.726                  925.103                  909.714          3.557       1284.392         128.44          910.9           18.5          364.4       2602.272          2132.867           469.406          1.000          0.804           3.375                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    08/Mar/1990           7.421                  939.308                  907.141          3.556       1292.533         129.25          884.6           17.8          353.9       2609.694          2141.803           467.890          1.000          0.804           3.389                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    09/Mar/1990         -31.797                  925.212                  892.390          3.530       1272.340         127.23          841.6           17.5          336.6       2577.897          2106.894           471.003          1.000          0.800           3.386                0.0                             0.0              ?            0.0            0.5            0.3            0.0            0.0            0.0
    10/Mar/1990          -8.605                  923.916                  883.870          3.522       1265.468         126.55          792.2           16.3          316.9       2569.292          2092.412           476.880          1.000          0.799           3.388                0.0                             0.0              ?            0.0            0.8            0.4            0.0            0.0            0.0
    11/Mar/1990          48.940                  954.382                  900.298          3.559       1298.292         129.83          772.2           15.7          308.9       2618.232          2141.397           476.835          1.000          0.803           3.415                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    12/Mar/1990         -34.550                  909.524                  856.517          3.453       1236.244         123.62          765.6           16.3          306.2       2508.056          2043.584           464.472          1.000          0.793           3.409                0.0                             1.2              ?            0.0            0.6            0.4            0.0            0.0            0.0
    13/Mar/1990         -31.749                  870.175                  818.567          3.333       1182.134         118.21          795.1           17.8          318.0       2400.602          1959.215           441.387          1.000          0.782           3.413                0.0                             1.2              ?            0.0            1.0            0.8            0.1            0.0            0.0
    14/Mar/1990          46.675                  875.688                  806.369          3.290       1177.454         117.75          821.0           18.3          328.4       2371.594          1951.682           419.911          1.000          0.781           3.443                0.0                             1.2              ?            0.1            0.4            0.4            0.0            0.0            0.0
    15/Mar/1990          70.022                  894.657                  800.451          3.271       1186.588         118.66          841.6           18.7          336.7       2366.090          1965.293           400.797          1.000          0.782           3.441                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          25.836                  887.730                  776.256          3.209       1164.802         116.48          846.6           18.8          338.6       2316.581          1929.746           386.835          1.000          0.776           3.447                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          58.567                  895.675                  770.196          3.180       1166.122         116.61          871.6           19.4          348.6       2299.858          1932.157           367.701          1.000          0.776           3.435                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          54.346                  899.049                  761.098          3.150       1162.114         116.21          884.1           19.7          353.6       2279.078          1925.811           353.267          1.000          0.775           3.420                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          22.618                  919.450                  764.664          3.167       1178.890         117.89          867.1           19.1          346.8       2301.696          1948.615           353.082          1.000          0.777           3.436                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -23.310                  910.985                  755.883          3.144       1166.818         116.68          857.1           19.3          342.8       2278.386          1927.369           351.017          1.000          0.774           3.436                0.0                             0.0              ?            0.2            0.5            0.6            0.0            0.0            0.0
    21/Mar/1990          18.237                  929.295                  761.165          3.155       1183.332         118.33          857.2           19.1          342.9       2296.624          1950.857           345.766          1.000          0.777           3.454                0.0                             0.0              ?            0.2            0.4            0.4            0.0            0.0            0.0
    22/Mar/1990           1.506                  937.429                  760.780          3.151       1188.756         118.88          851.2           18.8          340.5       2298.130          1957.092           341.038          1.000          0.777           3.466                0.0                             0.0              ?            0.2            0.5            0.5            0.0            0.0            0.0
    23/Mar/1990          52.535                  977.875                  777.679          3.169       1228.897         122.89          855.3           18.7          342.1       2350.665          2017.616           333.050          1.000          0.781           3.475                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          35.869                  998.994                  796.462          3.148       1256.828         125.68          859.2           18.6          343.7       2386.534          2061.201           325.333          1.000          0.779           3.467                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -5.772                  999.598                  797.682          3.133       1258.105         125.81          860.6           18.5          344.2       2380.763          2062.295           318.468          1.000          0.779           3.477                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    26/Mar/1990          38.410                  989.931                  784.628          3.131       1242.200         124.22          874.4           18.9          349.8       2344.675          2038.633           306.042          1.000          0.781           3.462                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          -4.266                  947.439                  757.300          3.096       1193.325         119.33          849.6           18.4          339.9       2265.982          1963.431           302.551          1.000          0.777           3.458                0.0                             1.2              ?            0.3            0.3            0.3            0.0            0.0            0.0
    28/Mar/1990          32.934                  927.753                  743.982          3.058       1170.222         117.02          843.7           18.4          337.5       2224.414          1928.738           295.676          1.000          0.773           3.469                0.0                             1.2              ?            0.3            0.2            0.2            0.0            0.0            0.0
    29/Mar/1990           5.360                  885.870                  723.471          2.995       1126.545         112.65          819.6           18.0          327.8       2155.282          1862.373           292.908          1.000          0.766           3.467                0.0                             1.2              ?            0.3            0.6            0.7            0.0            0.0            0.0
    30/Mar/1990          20.092                  858.619                  709.241          2.934       1097.508         109.75          834.3           18.4          333.7       2100.804          1819.314           281.490          1.000          0.760           3.479                0.0                             1.2              ?            0.4            0.7            1.0            0.0            0.0            0.0
    31/Mar/1990          29.671                  844.557                  694.314          2.878       1077.216         107.72          859.4           19.0          343.8       2055.944          1788.931           267.013          1.000          0.755           3.497                0.0                             1.2              ?            0.4            0.7            1.0            0.0            0.0            0.0
    01/Apr/1990          27.738                  835.389                  673.573          2.825       1056.279         105.63          867.8           19.3          347.1       2013.524          1755.390           258.134          1.000          0.749           3.509                0.0                             1.1              ?            0.4            0.6            1.0            0.0            0.0            0.0
    02/Apr/1990          38.662                  863.528                  679.794          2.868       1080.331         108.03          837.9           18.4          335.2       2052.186          1788.903           263.282          1.000          0.754           3.523                0.0                             0.0              ?            0.4            0.5            0.7            0.0            0.0            0.0
    03/Apr/1990          63.425                  907.072                  697.545          2.929       1123.237         112.32          831.4           18.2          332.6       2115.611          1852.978           262.633          1.000          0.763           3.551                0.0                             0.0              ?            0.4            0.1            0.1            0.0            0.0            0.0
    04/Apr/1990          33.964                  933.012                  706.857          2.955       1147.913         114.79          830.0           18.0          332.0       2149.574          1889.128           260.447          1.000          0.766           3.552                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          30.622                  954.317                  715.397          2.975       1168.805         116.88          823.9           17.7          329.6       2180.196          1919.438           260.758          1.000          0.769           3.545                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          44.624                  981.131                  732.717          2.993       1199.699         119.97          825.6           17.7          330.2       2224.820          1966.595           258.225          1.000          0.772           3.529                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          39.441                 1004.532                  745.444          2.967       1224.987         122.50          801.8           17.0          320.7       2264.261          2004.163           260.098          1.000          0.768           3.517                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          24.690                 1020.010                  749.673          3.002       1238.782         123.88          761.0           16.0          304.4       2288.951          2022.792           266.159          1.000          0.771           3.508                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          10.150                  997.102                  727.983          2.953       1207.564         120.76          782.3           16.6          312.9       2229.274          1975.225           254.049          1.000          0.767           3.517                0.0                             1.1              ?            0.0            0.2            0.1            0.0            0.0            0.0
    10/Apr/1990           6.992                  972.747                  706.970          2.931       1175.806         117.58          811.3           17.4          324.5       2166.484          1927.326           239.159          1.000          0.767           3.528                0.0                             1.1              ?            0.1            0.2            0.3            0.0            0.0            0.0
    11/Apr/1990          50.688                  973.038                  698.472          2.904       1170.061         117.01          831.3           17.9          332.5       2147.462          1919.300           228.162          1.000          0.766           3.517                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          27.906                  959.155                  679.788          2.868       1147.263         114.73          835.1           18.2          334.0       2105.745          1883.835           221.910          1.000          0.762           3.510                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          33.971                  949.015                  663.784          2.833       1128.963         112.90          844.1           18.5          337.7       2070.109          1855.500           214.609          1.000          0.759           3.506                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          30.800                  936.636                  644.599          2.794       1106.867         110.69          838.4           18.5          335.3       2031.336          1820.422           210.915          1.000          0.754           3.505                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990           7.995                  901.460                  624.291          2.739       1068.029         106.80          824.7           18.3          329.9       1969.753          1760.770           208.983          1.000          0.747           3.503                0.0                             1.1              ?            0.2            0.4            0.6            0.0            0.0            0.0
    16/Apr/1990         -16.114                  891.302                  615.815          2.727       1054.984         105.50          784.5           17.9          313.8       1953.639          1737.515           216.124          1.000          0.744           3.492                0.0                             0.0              ?            0.2            0.9            1.2            0.0            0.0            0.0
    17/Apr/1990          10.574                  897.924                  618.318          2.739       1061.372         106.14          764.9           17.3          306.0       1964.213          1745.391           218.822          1.000          0.745           3.497                0.0                             0.0              ?            0.2            1.2            1.4            0.0            0.0            0.0
    18/Apr/1990          24.905                  918.210                  626.401          2.758       1081.230         108.12          765.9           17.2          306.3       1989.117          1774.851           214.266          1.000          0.748           3.516                0.0                             0.0              ?            0.2            1.1            1.2            0.0            0.0            0.0
    19/Apr/1990          18.024                  929.880                  634.129          2.773       1094.809         109.48          761.4           17.0          304.6       2007.141          1795.002           212.139          1.000          0.751           3.529                0.0                             0.0              ?            0.2            1.0            1.1            0.0            0.0            0.0
    20/Apr/1990          17.031                  940.933                  638.057          2.787       1105.296         110.53          739.9           16.4          296.0       2024.172          1809.238           214.933          1.000          0.752           3.536                0.0                             0.0              ?            0.2            1.0            0.9            0.0            0.0            0.0
    21/Apr/1990          21.052                  961.051                  644.049          2.792       1123.572         112.36          744.7           16.4          297.9       2045.223          1836.158           209.065          1.000          0.754           3.554                0.0                             0.0              ?            0.2            0.9            0.8            0.0            0.0            0.0
    22/Apr/1990          -8.895                  962.488                  642.947          2.778       1123.807         112.38          753.6           16.6          301.4       2036.328          1835.890           200.438          1.000          0.754           3.564                0.0                             0.0              ?            0.2            1.0            0.9            0.0            0.0            0.0
    23/Apr/1990         -13.930                  924.300                  617.372          2.705       1079.172         107.92          787.6           17.6          315.0       1952.948          1768.711           184.237          1.000          0.747           3.570                0.0                             1.1              ?            0.1            1.3            1.1            0.0            0.0            0.0
    24/Apr/1990         -14.317                  883.505                  589.657          2.620       1031.215         103.12          812.8           18.4          325.1       1869.261          1695.609           173.652          1.000          0.737           3.570                0.0                             1.1              ?            0.2            1.4            1.5            0.0            0.0            0.0
    25/Apr/1990         -14.514                  841.218                  560.797          2.527        981.412          98.14          828.3           19.1          331.3       1785.401          1619.097           166.304          1.000          0.724           3.566                0.0                             1.1              ?            0.2            1.6            1.9            0.1            0.0            0.0
    26/Apr/1990         -13.360                  799.252                  531.139          2.430        931.275          93.13          834.4           19.6          333.8       1702.685          1541.456           161.229          1.000          0.710           3.559                0.0                             1.1              ?            0.2            1.8            2.3            0.1            0.0            0.0
    27/Apr/1990         -11.480                  759.379                  502.027          2.330        882.986          88.30          843.2           20.2          337.3       1621.809          1466.510           155.299          1.000          0.695           3.553                0.0                             1.1              ?            0.2            2.0            2.9            0.1            0.0            0.0
    28/Apr/1990          -1.758                  725.912                  474.510          2.240        840.296          84.03          841.2           20.3          336.5       1550.627          1399.494           151.133          1.000          0.680           3.548                0.0                             1.1              ?            0.3            2.2            3.3            0.1            0.0            0.0
    29/Apr/1990          18.346                  705.237                  452.164          2.174        810.182          81.02          830.5           20.1          332.2       1499.507          1351.294           148.213          1.000          0.668           3.551                0.0                             1.1              ?            0.3            2.2            3.4            0.1            0.0            0.0
    30/Apr/1990          37.834                  732.550                  461.928          2.224        836.136          83.61          820.6           19.8          328.3       1537.340          1389.553           147.788          1.000          0.678           3.573                0.0                             0.0              ?            0.3            2.0            3.2            0.1            0.0            0.0
    01/May/1990         -10.313                  727.865                  458.366          2.211        830.363          83.04          809.2           19.7          323.7       1527.027          1379.099           147.928          0.999          0.675           3.572                0.0                             0.0              ?            0.0            2.4            3.5            0.1            0.0            0.0
    02/May/1990          16.341                  740.770                  461.311          2.233        841.458          84.15          794.3           19.2          317.7       1543.369          1394.244           149.125          0.996          0.679           3.581                0.0                             0.0              ?            0.0            2.3            3.3            0.1            0.0            0.0
    03/May/1990           7.449                  747.944                  462.673          2.243        847.433          84.74          785.9           18.9          314.4       1550.818          1401.945           148.873          0.990          0.681           3.588                0.0                             0.0              ?            0.0            2.3            3.2            0.2            0.0            0.0
    04/May/1990          27.661                  768.651                  469.006          2.278        866.361          86.64          776.6           18.6          310.6       1578.479          1429.336           149.143          0.991          0.687           3.603                0.0                             0.0              ?            0.0            2.2            2.9            0.2            0.0            0.0
    05/May/1990          37.615                  795.444                  478.645          2.324        891.863          89.19          769.2           18.3          307.7       1616.094          1467.015           149.079          0.992          0.695           3.622                0.0                             0.0              ?            0.0            1.9            2.4            0.2            0.0            0.0
    06/May/1990           7.710                  802.285                  476.933          2.335        895.454          89.55          743.3           17.6          297.3       1623.804          1469.865           153.939          0.994          0.696           3.622                0.0                             0.0              ?            0.0            2.0            2.2            0.2            0.0            0.0
    07/May/1990          24.583                  780.384                  456.473          2.272        865.801          86.58          749.8           17.9          299.9       1572.902          1423.392           149.510          0.996          0.686           3.627                0.0                             1.4              ?            0.0            1.9            2.1            0.2            0.0            0.0
    08/May/1990          19.719                  755.716                  437.160          2.202        835.014          83.50          770.6           18.7          308.2       1517.127          1376.005           141.122          0.998          0.675           3.637                0.0                             1.4              ?            0.1            1.9            2.1            0.2            0.0            0.0
    09/May/1990           2.340                  741.706                  426.044          2.157        817.426          81.74          793.4           19.3          317.4       1482.340          1348.676           133.664          0.999          0.669           3.645                0.0                             0.9              ?            0.1            2.0            2.4            0.2            0.0            0.0
    10/May/1990           7.268                  748.479                  426.264          2.163        822.321          82.23          804.0           19.4          321.6       1487.268          1354.777           132.491          1.000          0.671           3.653                0.0                             0.5              ?            0.1            2.0            2.6            0.2            0.0            0.0
    11/May/1990           5.427                  750.588                  423.004          2.162        821.516          82.15          805.7           19.4          322.3       1485.426          1351.574           133.852          1.000          0.670           3.655                0.0                             0.6              ?            0.1            2.1            2.8            0.2            0.0            0.0
    12/May/1990          18.507                  761.809                  423.688          2.180        829.849          82.98          804.1           19.3          321.6       1498.507          1362.230           136.277          1.000          0.673           3.661                0.0                             0.6              ?            0.1            2.1            2.8            0.2            0.0            0.0
    13/May/1990          -0.130                  753.615                  416.124          2.157        818.819          81.88          809.8           19.4          323.9       1479.870          1343.785           136.085          1.000          0.668           3.661                0.0                             0.7              ?            0.2            2.3            3.1            0.2            0.0            0.0
    14/May/1990          19.282                  768.746                  420.475          2.181        832.456          83.25          804.9           19.2          321.9       1499.152          1363.264           135.888          1.000          0.673           3.673                0.0                             0.0              ?            0.2            2.2            3.0            0.2            0.0            0.0
    15/May/1990          29.064                  792.469                  427.359          2.216        853.880          85.39          806.0           19.2          322.4       1528.216          1394.870           133.346          1.000          0.680           3.691                0.0                             0.0              ?            0.2            2.1            2.8            0.2            0.0            0.0
    16/May/1990          16.626                  805.224                  431.494          2.236        865.704          86.57          802.6           19.0          321.0       1544.842          1411.777           133.065          1.000          0.684           3.701                0.0                             0.0              ?            0.2            2.0            2.6            0.2            0.0            0.0
    17/May/1990          26.361                  823.289                  440.147          2.266        884.406          88.44          802.8           18.9          321.1       1571.204          1439.866           131.337          1.000          0.689           3.716                0.0                             0.0              ?            0.2            1.9            2.4            0.1            0.0            0.0
    18/May/1990           8.214                  828.285                  442.280          2.277        889.396          88.94          795.0           18.7          318.0       1579.417          1446.271           133.147          1.000          0.691           3.719                0.0                             0.0              ?            0.2            1.9            2.3            0.1            0.0            0.0
    19/May/1990          -8.165                  822.272                  436.842          2.270        881.380          88.14          757.7           17.9          303.1       1571.252          1431.638           139.614          0.983          0.688           3.709                0.0                             0.0              ?            0.0            2.3            2.3            0.2            0.0            0.0
    20/May/1990           0.626                  828.601                  436.789          2.269        885.774          88.58          762.6           18.1          305.1       1571.878          1437.671           134.208          0.978          0.689           3.720                0.0                             0.0              ?            0.0            2.3            2.3            0.2            0.0            0.0
    21/May/1990          16.934                  798.640                  419.804          2.198        852.912          85.29          787.9           19.0          315.2       1513.564          1388.348           125.216          0.980          0.679           3.729                0.0                             1.4              ?            0.0            2.2            2.2            0.3            0.0            0.0
    22/May/1990           6.403                  785.052                  410.685          2.165        837.017          83.70          796.9           19.3          318.8       1486.403          1363.435           122.968          0.983          0.673           3.731                0.0                             0.9              ?            0.1            2.2            2.3            0.3            0.0            0.0
    23/May/1990          19.296                  795.320                  410.756          2.182        844.254          84.43          785.1           18.9          314.0       1499.296          1372.454           126.841          0.987          0.675           3.734                0.0                             0.6              ?            0.1            2.2            2.3            0.3            0.0            0.0
    24/May/1990           5.483                  789.283                  405.197          2.165        836.136          83.61          789.0           19.0          315.6       1485.483          1358.953           126.529          0.989          0.672           3.735                0.0                             0.7              ?            0.1            2.3            2.5            0.4            0.0            0.0
    25/May/1990          20.440                  801.127                  407.198          2.184        845.828          84.58          788.1           18.9          315.2       1500.440          1372.247           128.194          0.992          0.675           3.741                0.0                             0.6              ?            0.1            2.3            2.6            0.4            0.0            0.0
    26/May/1990          20.955                  805.040                  405.335          2.184        847.263          84.73          793.3           19.0          317.3       1500.954          1373.382           127.573          0.994          0.676           3.749                0.0                             0.7              ?            0.1            2.2            2.6            0.3            0.0            0.0
    27/May/1990          22.370                  810.051                  403.850          2.185        849.732          84.97          801.5           19.2          320.6       1502.369          1376.207           126.162          0.995          0.676           3.757                0.0                             0.8              ?            0.2            2.2            2.6            0.3            0.0            0.0
    28/May/1990          25.336                  828.854                  410.060          2.214        867.240          86.72          795.7           19.0          318.3       1527.705          1401.902           125.803          0.997          0.681           3.769                0.0                             0.0              ?            0.2            2.1            2.6            0.3            0.0            0.0
    29/May/1990          21.308                  843.938                  413.748          2.239        880.381          88.04          778.8           18.5          311.5       1549.013          1420.315           128.698          0.999          0.685           3.774                0.0                             0.0              ?            0.2            2.0            2.5            0.2            0.0            0.0
    30/May/1990          21.723                  860.316                  418.904          2.262        895.454          89.55          773.6           18.3          309.5       1570.736          1442.267           128.469          1.000          0.689           3.784                0.0                             0.0              ?            0.2            2.0            2.3            0.2            0.0            0.0
    31/May/1990          27.500                  880.699                  425.754          2.289        914.517          91.45          770.2           18.1          308.1       1598.235          1470.413           127.823          1.000          0.694           3.795                0.0                             0.0              ?            0.2            1.8            2.1            0.1            0.0            0.0
    01/Jun/1990          23.257                  899.853                  431.364          2.309        931.852          93.19          770.3           18.1          308.1       1621.492          1496.006           125.486          1.000          0.698           3.808                0.0                             0.0              ?            0.2            1.7            1.9            0.1            0.0            0.0
    02/Jun/1990          15.891                  912.803                  435.705          2.322        943.956          94.40          769.6           18.0          307.8       1637.383          1513.779           123.604          1.000          0.701           3.817                0.0                             0.0              ?            0.2            1.7            1.8            0.1            0.0            0.0
    03/Jun/1990          23.406                  929.232                  441.258          2.341        959.343          95.93          761.9           17.7          304.7       1660.789          1536.229           124.560          1.000          0.704           3.825                0.0                             0.0              ?            0.2            1.5            1.5            0.1            0.0            0.0
    04/Jun/1990          18.897                  942.114                  445.010          2.355        970.987          97.10          750.1           17.3          300.0       1679.686          1552.731           126.955          1.000          0.705           3.828                0.0                             0.0              ?            0.2            1.5            1.4            0.1            0.0            0.0
    05/Jun/1990           0.216                  945.237                  446.020          2.352        973.880          97.39          752.9           17.4          301.1       1679.902          1556.759           123.143          1.000          0.706           3.836                0.0                             0.0              ?            0.2            1.6            1.4            0.1            0.0            0.0
    06/Jun/1990          11.897                  956.141                  448.948          2.356        983.563          98.36          752.6           17.3          301.0       1691.800          1570.808           120.992          1.000          0.707           3.844                0.0                             0.0              ?            0.2            1.5            1.3            0.1            0.0            0.0
    07/Jun/1990           1.753                  962.542                  449.413          2.350        988.369          98.84          757.3           17.3          302.9       1693.552          1577.614           115.939          1.000          0.707           3.854                0.0                             0.0              ?            0.2            1.6            1.2            0.0            0.0            0.0
    08/Jun/1990           5.603                  970.024                  450.650          2.347        994.473          99.45          759.3           17.3          303.7       1699.155          1586.280           112.875          1.000          0.707           3.862                0.0                             0.0              ?            0.2            1.5            1.2            0.0            0.0            0.0
    09/Jun/1990           5.377                  975.471                  453.374          2.345       1000.192         100.02          761.5           17.3          304.6       1704.533          1594.805           109.728          0.998          0.708           3.869                0.0                             0.0              ?            0.2            1.5            1.1            0.0            0.0            0.0
    10/Jun/1990           1.493                  979.487                  454.188          2.340       1003.573         100.36          764.0           17.3          305.6       1706.025          1599.547           106.478          0.996          0.708           3.876                0.0                             0.0              ?            0.2            1.4            1.1            0.0            0.0            0.0
    11/Jun/1990          -1.192                  981.225                  454.345          2.335       1004.900         100.49          765.9           17.3          306.4       1704.833          1601.164           103.669          0.997          0.707           3.882                0.0                             0.0              ?            0.2            1.5            1.1            0.0            0.0            0.0
    12/Jun/1990           0.021                  984.455                  455.019          2.328       1007.632         100.76          769.3           17.3          307.7       1704.854          1605.047            99.807          0.997          0.707           3.889                0.0                             0.0              ?            0.2            1.5            1.0            0.0            0.0            0.0
    13/Jun/1990          -3.660                  985.089                  455.039          2.321       1008.090         100.81          773.1           17.3          309.2       1701.194          1605.573            95.621          0.998          0.707           3.896                0.0                             0.0              ?            0.2            1.5            1.0            0.0            0.0            0.0
    14/Jun/1990          -5.307                  984.856                  454.902          2.315       1007.831         100.78          777.4           17.4          311.0       1695.887          1605.131            90.757          0.998          0.707           3.903                0.0                             0.0              ?            0.2            1.6            1.0            0.0            0.0            0.0
    15/Jun/1990          -5.344                  983.694                  454.215          2.310       1006.537         100.65          780.2           17.5          312.1       1690.543          1602.916            87.627          0.999          0.707           3.908                0.0                             0.0              ?            0.2            1.6            1.0            0.0            0.0            0.0
    16/Jun/1990          -5.923                  980.161                  452.132          2.310       1002.606         100.26          776.4           17.4          310.6       1684.620          1596.198            88.422          1.000          0.707           3.907                0.0                             0.0              ?            0.2            1.7            1.0            0.0            0.0            0.0
    17/Jun/1990          -6.773                  973.971                  448.502          2.314        995.732          99.57          760.8           17.2          304.3       1677.848          1584.469            93.379          1.000          0.706           3.900                0.0                             0.0              ?            0.2            1.8            1.0            0.0            0.0            0.0
    18/Jun/1990          -6.904                  967.953                  445.005          2.315        989.071          98.91          745.5           17.1          298.2       1670.944          1573.136            97.808          0.997          0.706           3.893                0.0                             0.0              ?            0.2            1.9            1.0            0.0            0.0            0.0
    19/Jun/1990          11.862                  980.051                  446.710          2.311        998.733          99.87          746.8           17.1          298.7       1682.806          1587.050            95.757          0.997          0.705           3.901                0.0                             0.0              ?            0.2            1.9            0.9            0.0            0.0            0.0
    20/Jun/1990           0.000                  980.051                  446.710          2.311        998.733          99.87          746.3           17.1          298.5       1682.806          1587.050            95.757          0.998          0.705           3.901                0.0                             0.0              ?            0.2            1.9            0.9            0.0            0.0            0.0
    21/Jun/1990           0.000                  980.051                  446.710          2.311        998.733          99.87          745.7           17.1          298.3       1682.806          1587.050            95.757          0.999          0.705           3.901                0.0                             0.0              ?            0.2            2.0            0.9            0.0            0.0            0.0
    22/Jun/1990          -5.729                  978.444                  445.788          2.306        996.963          99.70          748.2           17.2          299.3       1677.077          1584.049            93.029          0.999          0.705           3.905                0.0                             0.0              ?            0.2            2.1            0.9            0.0            0.0            0.0
