ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Feb/1990          14.355         1656.906         1492.227          5.061       1959.401         195.94        10726.7          116.6         4290.7       3814.715          3149.133           665.582          1.000          0.902           2.779                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -31.663         1641.159         1463.611          5.023       1933.745         193.37        10771.0          118.1         4308.4       3783.052          3104.770           678.282          1.000          0.899           2.774                0.0                             0.0              ?            0.7            0.2            0.1            0.0            0.0            0.0
    25/Feb/1990          46.204         1662.934         1480.892          5.086       1959.871         195.99        10800.0          118.4         4320.0       3829.256          3143.826           685.430          1.000          0.902           2.775                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -23.460         1624.533         1437.045          4.947       1907.211         190.72        10901.8          120.0         4360.7       3726.165          3061.577           664.587          1.000          0.896           2.791                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Feb/1990          25.657         1609.099         1428.489          4.871       1890.191         189.02        11023.3          121.2         4409.3       3672.203          3037.588           634.615          1.000          0.894           2.805                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          35.366         1589.771         1414.364          4.811       1867.843         186.78        11145.8          122.3         4458.3       3628.079          3004.136           623.944          1.000          0.891           2.804                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          41.311         1576.464         1404.498          4.764       1852.195         185.22        11263.3          123.4         4505.3       3594.082          2980.962           613.120          1.000          0.889           2.806                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          37.402         1562.752         1391.851          4.712       1834.696         183.47        11379.9          124.5         4552.0       3556.204          2954.603           601.601          1.000          0.887           2.809                0.0                             0.9              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          45.604         1551.680         1381.829          4.671       1820.625         182.06        11496.4          125.6         4598.6       3526.559          2933.509           593.050          1.000          0.885           2.810                0.0                             0.9              ?            0.8            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          14.203         1531.426         1355.076          4.589       1790.594         179.06        11567.5          126.3         4627.0       3465.534          2886.501           579.033          1.000          0.881           2.832                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          44.274         1554.400         1369.378          4.650       1815.996         181.60        11605.7          126.8         4642.3       3509.809          2923.778           586.031          1.000          0.884           2.831                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          40.332         1576.654         1383.897          4.706       1840.876         184.09        11643.8          127.2         4657.5       3550.141          2960.551           589.589          1.000          0.887           2.833                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          28.677         1594.592         1389.292          4.746       1857.653         185.77        11682.3          127.6         4672.9       3578.817          2983.884           594.933          1.000          0.889           2.832                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          14.714         1609.273         1387.377          4.768       1867.924         186.79        11720.5          128.3         4688.2       3593.531          2996.650           596.881          1.000          0.891           2.831                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -26.428         1597.970         1363.745          4.737       1848.012         184.80        11759.8          129.4         4703.9       3567.103          2961.715           605.388          1.000          0.888           2.828                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    10/Mar/1990           8.809         1606.193         1351.876          4.752       1848.438         184.84        11791.8          130.2         4716.7       3575.912          2958.069           617.843          1.000          0.888           2.822                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          43.165         1626.364         1371.004          4.811       1874.316         187.43        11831.5          130.6         4732.6       3619.077          2997.368           621.709          1.000          0.891           2.822                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -24.212         1582.812         1320.968          4.679       1815.020         181.50        11949.1          132.5         4779.6       3519.579          2903.780           615.799          1.000          0.883           2.825                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Mar/1990         -30.670         1539.415         1280.117          4.536       1760.631         176.06        12059.5          134.3         4823.8       3413.549          2819.531           594.018          1.000          0.876           2.830                0.0                             0.9              ?            0.1            0.3            0.3            0.0            0.0            0.0
    14/Mar/1990          37.250         1530.361         1270.867          4.483       1748.078         174.81        12158.0          135.2         4863.2       3375.457          2801.228           574.229          1.000          0.874           2.840                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          39.974         1517.489         1265.564          4.433       1735.131         173.51        12271.1          136.2         4908.4       3340.176          2783.053           557.123          1.000          0.872           2.844                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          24.189         1498.846         1243.432          4.364       1708.922         170.89        12384.2          137.3         4953.7       3289.183          2742.279           546.904          1.000          0.868           2.844                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          44.354         1489.453         1240.772          4.320       1699.853         169.99        12495.3          138.3         4998.1       3258.364          2730.225           528.138          1.000          0.867           2.852                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          41.425         1476.839         1231.991          4.274       1685.290         168.53        12606.2          139.4         5042.5       3224.708          2708.829           515.878          1.000          0.864           2.853                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          24.505         1495.220         1236.045          4.308       1701.486         170.15        12639.5          139.8         5055.8       3249.213          2731.265           517.948          1.000          0.867           2.858                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -19.296         1492.445         1220.569          4.285       1691.806         169.18        12672.4          140.7         5069.0       3229.918          2713.015           516.903          1.000          0.865           2.862                0.0                             0.0              ?            0.6            0.1            0.2            0.0            0.0            0.0
    21/Mar/1990          20.100         1510.930         1228.412          4.313       1709.870         170.99        12695.9          140.9         5078.4       3250.018          2739.342           510.676          1.000          0.868           2.875                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           6.558         1522.212         1229.229          4.323       1718.954         171.90        12727.6          141.4         5091.0       3256.576          2751.442           505.134          1.000          0.869           2.881                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          21.301         1538.972         1244.587          4.351       1739.823         173.98        12758.1          141.7         5103.2       3277.876          2783.559           494.317          1.000          0.872           2.889                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          20.479         1553.318         1261.225          4.377       1759.703         175.97        12787.9          142.0         5115.1       3298.355          2814.543           483.812          1.000          0.875           2.895                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990           0.385         1560.868         1263.339          4.378       1766.703         176.67        12817.2          142.3         5126.9       3298.740          2824.207           474.533          1.000          0.876           2.902                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          25.679         1536.725         1250.892          4.310       1741.683         174.17        12923.7          143.3         5169.5       3249.762          2787.617           462.146          1.000          0.873           2.900                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          18.016         1508.291         1221.300          4.235       1704.501         170.45        13031.6          144.4         5212.7       3193.154          2729.592           463.562          1.000          0.867           2.890                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          46.550         1494.416         1210.987          4.196       1688.214         168.82        13139.0          145.4         5255.6       3165.013          2705.403           459.610          1.000          0.864           2.887                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          31.387         1472.239         1187.340          4.139       1658.900         165.89        13247.2          146.4         5298.9       3121.706          2659.580           462.126          1.000          0.860           2.884                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          45.594         1463.046         1178.885          4.098       1646.774         164.68        13353.4          147.4         5341.4       3092.541          2641.931           450.610          1.000          0.858           2.895                0.0                             1.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          31.379         1447.843         1167.512          4.038       1628.623         162.86        13458.1          148.4         5383.2       3049.211          2615.355           433.856          1.000          0.855           2.910                0.0                             1.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          29.453         1433.896         1148.809          3.983       1607.638         160.76        13558.5          149.4         5423.4       3008.326          2582.705           425.621          1.000          0.851           2.912                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          35.982         1456.060         1153.859          4.034       1627.216         162.72        13587.3          149.7         5434.9       3044.308          2609.919           434.389          1.000          0.854           2.908                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          45.760         1482.856         1173.829          4.096       1658.008         165.80        13614.9          150.0         5446.0       3090.068          2656.685           433.382          1.000          0.860           2.912                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          23.852         1500.359         1183.806          4.128       1676.581         167.66        13642.1          150.3         5456.8       3113.920          2684.165           429.755          1.000          0.862           2.917                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          26.750         1518.099         1192.404          4.165       1694.670         169.47        13669.6          150.6         5467.8       3140.670          2710.503           430.166          1.000          0.865           2.916                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          32.472         1537.306         1210.003          4.209       1718.640         171.86        13696.3          150.9         5478.5       3173.142          2747.309           425.833          1.000          0.869           2.919                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          27.034         1551.000         1220.544          4.246       1735.020         173.50        13723.9          151.2         5489.6       3200.175          2771.543           428.632          1.000          0.871           2.915                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          22.990         1561.920         1223.123          4.279       1745.201         174.52        13752.6          151.5         5501.1       3223.166          2785.043           438.123          1.000          0.873           2.907                0.0                             0.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           8.381         1535.165         1203.887          4.194       1714.455         171.45        13851.5          152.6         5540.6       3161.358          2739.052           422.306          1.000          0.868           2.920                0.0                             0.9              ?            1.3            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           1.791         1507.122         1184.153          4.100       1682.372         168.24        13948.5          153.5         5579.4       3093.007          2691.275           401.732          1.000          0.863           2.937                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          27.690         1489.038         1174.247          4.041       1662.965         166.30        14045.3          154.4         5618.1       3050.629          2663.284           387.345          1.000          0.860           2.939                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          22.558         1467.348         1155.332          3.976       1636.254         163.63        14142.3          155.4         5656.9       3003.178          2622.680           380.498          1.000          0.856           2.937                0.0                             0.9              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          30.434         1450.521         1141.327          3.922       1615.661         161.57        14238.6          156.3         5695.4       2963.607          2591.848           371.759          1.000          0.852           2.938                0.0                             0.9              ?            1.7            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          32.427         1433.763         1123.326          3.872       1593.134         159.31        14250.7          156.2         5700.3       2926.054          2557.088           368.965          1.000          0.849           2.955                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          29.218         1414.368         1101.789          3.817       1566.954         156.70        14347.9          157.2         5739.2       2885.276          2516.156           369.119          1.000          0.844           2.958                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -15.110         1405.469         1084.364          3.800       1552.261         155.23        14373.5          158.0         5749.4       2870.166          2489.833           380.333          1.000          0.841           2.952                0.0                             0.0              ?            0.1            0.2            0.4            0.0            0.0            0.0
    17/Apr/1990          23.311         1421.959         1087.651          3.834       1566.613         156.66        14384.5          158.2         5753.8       2893.477          2509.610           383.867          1.000          0.843           2.977                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990          12.416         1435.701         1094.982          3.850       1580.818         158.08        14407.6          158.5         5763.1       2905.893          2530.683           375.210          1.000          0.846           2.996                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          23.974         1452.301         1106.965          3.883       1599.757         159.98        14430.9          158.7         5772.4       2929.867          2559.266           370.601          1.000          0.849           2.999                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          20.853         1463.344         1113.257          3.912       1611.901         161.19        14455.1          159.0         5782.1       2950.720          2576.601           374.119          1.000          0.851           2.995                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           1.117         1471.999         1116.517          3.913       1620.140         162.01        14477.3          159.4         5790.9       2951.837          2588.516           363.321          1.000          0.853           3.010                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          -4.713         1479.973         1119.108          3.907       1627.342         162.73        14498.0          159.7         5799.2       2947.124          2599.081           348.042          1.000          0.854           3.024                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -15.175         1444.121         1094.209          3.790       1586.677         158.67        14585.6          160.5         5834.3       2862.131          2538.330           323.801          1.000          0.847           3.036                0.0                             0.9              ?            0.1            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990           4.030         1414.803         1072.896          3.700       1552.909         155.29        14673.3          161.4         5869.3       2796.444          2487.699           308.745          1.000          0.841           3.042                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990          -8.806         1375.169         1043.598          3.593       1507.671         150.77        14764.5          162.3         5905.8       2717.975          2418.766           299.209          1.000          0.832           3.053                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990           1.939         1340.846         1015.725          3.502       1467.160         146.72        14855.9          163.3         5942.4       2650.254          2356.571           293.684          1.000          0.824           3.058                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990          -6.684         1301.701          985.280          3.399       1421.841         142.18        14946.9          164.4         5978.8       2573.893          2286.981           286.912          1.000          0.815           3.062                0.0                             0.9              ?            0.4            0.1            0.3            0.0            0.0            0.0
    28/Apr/1990           4.974         1268.746          956.981          3.312       1382.269         138.23        15035.0          165.3         6014.0       2509.173          2225.727           283.446          1.000          0.806           3.082                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990          24.560         1246.078          935.446          3.252       1353.882         135.39        15126.6          166.2         6050.6       2464.006          2181.524           282.482          1.000          0.799           3.084                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          32.733         1267.696          948.282          3.296       1376.865         137.69        15144.6          166.4         6057.8       2496.738          2215.978           280.760          1.000          0.805           3.094                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -16.462         1258.521          940.142          3.275       1366.575         136.66        15130.7          166.7         6052.3       2480.276          2198.663           281.613          0.964          0.802           3.093                0.0                             0.0              ?            0.0            0.4            0.5            0.0            0.0            0.0
    02/May/1990          19.986         1271.139          944.664          3.303       1378.698         137.87        15125.3          166.6         6050.1       2500.262          2215.803           284.459          0.957          0.805           3.111                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990           9.494         1278.375          946.489          3.317       1385.403         138.54        15140.9          166.8         6056.4       2509.756          2224.864           284.892          0.945          0.806           3.118                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990          16.189         1287.836          952.370          3.340       1395.967         139.60        15157.1          167.0         6062.8       2525.944          2240.206           285.738          0.956          0.809           3.118                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          19.582         1298.035          961.949          3.366       1409.082         140.91        15173.7          167.2         6069.5       2545.526          2259.984           285.541          0.967          0.812           3.118                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           8.436         1300.901          959.393          3.379       1410.630         141.06        15192.1          167.4         6076.8       2553.962          2260.294           293.668          0.975          0.812           3.111                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          21.350         1269.943          939.477          3.305       1376.978         137.70        15289.0          168.5         6115.6       2499.417          2209.420           289.998          0.980          0.804           3.108                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/May/1990          17.014         1240.927          920.478          3.225       1344.945         134.49        15384.9          169.4         6153.9       2440.509          2161.405           279.104          0.985          0.797           3.119                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/May/1990          13.580         1213.993          901.829          3.139       1314.319         131.43        15479.2          170.4         6191.7       2378.201          2115.822           262.379          0.988          0.790           3.135                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/May/1990          21.895         1188.952          884.701          3.065       1286.104         128.61        15573.5          171.4         6229.4       2324.296          2073.653           250.643          0.991          0.783           3.139                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/May/1990          22.617         1162.240          864.791          2.993       1255.444         125.54        15668.2          172.4         6267.3       2271.167          2027.032           244.135          0.995          0.775           3.140                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/May/1990          24.842         1136.849          844.578          2.924       1225.659         122.57        15763.0          173.4         6305.2       2220.267          1981.427           238.840          0.999          0.767           3.145                0.0                             1.1              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/May/1990           4.294         1099.715          817.688          2.827       1183.852         118.39        15857.2          174.4         6342.9       2148.815          1917.403           231.412          1.000          0.755           3.153                0.0                             1.1              ?            0.7            0.1            0.4            0.0            0.0            0.0
    14/May/1990          18.682         1113.480          823.929          2.853       1197.644         119.76        15867.0          174.6         6346.8       2167.497          1937.409           230.088          1.000          0.759           3.188                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/May/1990          16.416         1128.663          830.119          2.876       1212.177         121.22        15881.2          174.7         6352.5       2183.912          1958.782           225.130          1.000          0.763           3.203                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/May/1990          16.094         1141.146          835.128          2.898       1224.340         122.43        15895.7          174.9         6358.3       2200.006          1976.274           223.733          1.000          0.766           3.209                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/May/1990          19.033         1155.953          842.975          2.924       1239.581         123.96        15909.6          175.0         6363.8       2219.040          1998.928           220.112          1.000          0.770           3.214                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/May/1990          12.035         1163.676          845.390          2.942       1247.108         124.71        15924.4          175.2         6369.8       2231.075          2009.066           222.009          1.000          0.772           3.214                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -3.699         1159.741          835.461          2.939       1239.906         123.99        15906.4          175.2         6362.6       2227.376          1995.202           232.174          0.953          0.770           3.208                0.0                             0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    20/May/1990          -7.657         1161.432          834.260          2.929       1240.560         124.06        15911.7          175.7         6364.7       2219.719          1995.692           224.027          0.948          0.770           3.218                0.0                             0.0              ?            0.0            0.3            0.4            0.1            0.0            0.0
    21/May/1990          14.178         1131.748          813.960          2.845       1207.228         120.72        15985.4          176.5         6394.2       2158.312          1945.708           212.605          0.959          0.761           3.232                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/May/1990           8.914         1095.924          790.440          2.754       1168.051         116.81        16076.2          177.5         6430.5       2091.693          1886.363           205.330          0.966          0.750           3.236                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/May/1990          18.572         1064.194          767.327          2.678       1132.331         113.23        16168.0          178.5         6467.2       2034.735          1831.520           203.215          0.974          0.740           3.232                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/May/1990           7.701         1027.327          743.080          2.586       1092.193         109.22        16259.1          179.5         6503.6       1966.865          1770.407           196.458          0.978          0.727           3.253                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/May/1990          20.528          998.968          722.365          2.530       1060.101         106.01        16350.1          180.5         6540.1       1911.817          1721.332           190.484          0.982          0.720           3.261                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/May/1990          20.456          971.139          702.279          2.535       1028.714         102.87        16440.8          181.5         6576.3       1856.698          1673.418           183.280          0.985          0.722           3.276                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/May/1990          20.082          943.787          682.330          2.495        997.717          99.77        16531.0          182.5         6612.4       1801.223          1626.117           175.106          0.988          0.718           3.293                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    28/May/1990          24.628          962.158          689.623          2.507       1015.269         101.53        16542.2          182.6         6616.9       1825.851          1651.781           174.070          0.991          0.720           3.303                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/May/1990          22.002          976.922          693.773          2.515       1028.826         102.88        16554.3          182.7         6621.7       1847.853          1670.695           177.158          0.994          0.721           3.304                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/May/1990          20.184          992.144          699.686          2.507       1043.406         104.34        16565.8          182.9         6626.3       1868.037          1691.831           176.206          0.997          0.720           3.313                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    31/May/1990          19.935         1006.970          706.327          2.482       1058.065         105.81        16577.2          183.0         6630.9       1887.972          1713.297           174.675          0.999          0.716           3.316                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          12.644         1018.943          710.620          2.499       1069.255         106.93        16588.0          183.1         6635.2       1900.616          1729.562           171.053          0.998          0.719           3.325                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990           9.897         1028.614          713.905          2.513       1078.291         107.83        16598.8          183.2         6639.5       1910.513          1742.518           167.995          1.000          0.722           3.331                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          14.475         1037.818          718.645          2.533       1088.038         108.80        16610.0          183.4         6644.0       1924.988          1756.462           168.525          1.000          0.725           3.328                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          14.252         1045.908          722.456          2.553       1096.595         109.66        16621.7          183.5         6648.7       1939.240          1768.364           170.876          1.000          0.728           3.326                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -3.022         1048.589          721.997          2.550       1098.468         109.85        16631.7          183.8         6652.7       1936.218          1770.586           165.632          0.993          0.729           3.345                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990           3.745         1054.545          722.942          2.555       1103.533         110.35        16641.8          183.9         6656.7       1939.964          1777.487           162.477          0.994          0.730           3.348                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -4.474         1057.444          722.362          2.549       1105.362         110.54        16651.0          184.0         6660.4       1935.490          1779.806           155.684          0.995          0.731           3.358                0.0                             0.0              ?            0.7            0.0            0.1            0.0            0.0            0.0
    08/Jun/1990          -0.288         1062.163          721.666          2.549       1108.534         110.85        16658.0          184.1         6663.2       1935.202          1783.829           151.372          0.995          0.731           3.364                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           2.381         1067.322          723.124          2.552       1113.194         111.32        16666.8          184.2         6666.7       1937.583          1790.446           147.137          0.987          0.733           3.368                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990          -1.881         1070.367          722.516          2.550       1115.192         111.52        16675.1          184.3         6670.1       1935.702          1792.882           142.819          0.983          0.733           3.372                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -2.844         1072.570          721.254          2.547       1116.255         111.63        16683.4          184.5         6673.4       1932.858          1793.824           139.034          0.985          0.734           3.377                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990          -1.843         1076.062          721.028          2.544       1118.707         111.87        16691.1          184.6         6676.5       1931.015          1797.090           133.925          0.986          0.734           3.383                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -3.122         1078.818          720.675          2.540       1120.534         112.05        16698.6          184.7         6679.4       1927.893          1799.493           128.400          0.988          0.735           3.389                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -3.097         1081.898          720.875          2.536       1122.829         112.28        16705.5          184.8         6682.2       1924.796          1802.773           122.023          0.989          0.736           3.397                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990          -0.065         1085.063          721.879          2.536       1125.744         112.57        16712.5          184.9         6685.0       1924.731          1806.941           117.790          0.991          0.736           3.399                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           7.398         1088.235          725.478          2.546       1130.397         113.04        16720.2          185.0         6688.1       1932.129          1813.713           118.416          0.993          0.738           3.393                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           2.142         1087.059          723.057          2.550       1128.934         112.89        16728.9          185.1         6691.6       1934.272          1810.116           124.156          0.995          0.737           3.386                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -8.786         1079.456          716.684          2.540       1120.718         112.07        16737.7          185.6         6695.1       1925.485          1796.140           129.346          0.986          0.735           3.380                0.0                             0.0              ?            0.7            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           3.051         1085.340          716.659          2.544       1125.049         112.50        16740.7          185.8         6696.3       1928.537          1801.999           126.538          0.987          0.736           3.386                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           3.124         1088.286          716.837          2.548       1127.211         112.72        16740.7          185.8         6696.3       1931.661          1805.123           126.538          0.989          0.737           3.390                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           3.468         1091.446          717.144          2.553       1129.596         112.96        16740.7          185.8         6696.3       1935.129          1808.591           126.538          0.990          0.737           3.390                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990          -0.428         1093.812          718.034          2.553       1131.923         113.19        16748.1          185.9         6699.2       1934.701          1811.846           122.854          0.992          0.738           3.391                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
