ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          43.425                 1207.882                  910.768          3.656       1483.085         148.31         4195.9           65.3         1678.3       2780.192          2413.918           366.274          1.000          0.829           2.743                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          43.983                 1223.847                  933.138          3.715       1509.919         150.99         4226.9           65.7         1690.8       2824.176          2455.883           368.292          1.000          0.834           2.749                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          18.527                 1231.970                  940.768          3.741       1520.944         152.09         4230.7           65.7         1692.3       2842.702          2471.574           371.128          1.000          0.836           2.755                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          17.343                 1237.127                  945.264          3.766       1527.701         152.77         4263.2           66.1         1705.3       2860.045          2480.038           380.007          1.000          0.837           2.758                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          16.911                 1235.570                  954.756          3.790       1533.254         153.33         4296.5           66.6         1718.6       2876.956          2488.080           388.875          1.000          0.838           2.767                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          39.475                 1248.954                  973.366          3.843       1555.649         155.56         4329.7           67.0         1731.9       2916.431          2522.757           393.674          1.000          0.842           2.769                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -24.787                 1205.397                  935.824          3.703       1498.878         149.89         4390.1           68.4         1756.0       2813.029          2435.411           377.618          1.000          0.832           2.775                0.0                             1.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    27/Feb/1990          33.729                 1190.501                  927.123          3.639       1482.359         148.24         4404.1           68.7         1761.6       2768.155          2413.063           355.091          1.000          0.829           2.789                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          35.816                 1166.724                  916.406          3.580       1458.212         145.82         4464.7           69.8         1785.9       2725.505          2378.437           347.068          1.000          0.824           2.790                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          34.501                 1145.313                  906.297          3.524       1436.147         143.61         4523.1           70.8         1809.2       2685.667          2346.690           338.977          1.000          0.819           2.795                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          31.168                 1124.284                  893.630          3.464       1412.558         141.26         4580.8           71.9         1832.3       2642.517          2312.114           330.403          1.000          0.815           2.800                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          38.896                 1105.084                  884.157          3.415       1392.486         139.25         4638.2           72.9         1855.3       2607.118          2283.134           323.983          1.000          0.810           2.804                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          11.080                 1079.470                  860.511          3.329       1358.003         135.80         4694.5           73.9         1877.8       2543.915          2230.277           313.639          1.000          0.803           2.826                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          39.348                 1095.453                  876.934          3.383       1380.686         138.07         4722.1           74.3         1888.9       2583.264          2264.466           318.798          1.000          0.808           2.828                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          34.342                 1109.340                  892.813          3.430       1401.522         140.15         4749.9           74.7         1900.0       2617.606          2296.119           321.487          1.000          0.812           2.833                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          23.025                 1119.467                  901.643          3.462       1414.791         141.48         4778.2           75.0         1911.3       2640.630          2315.142           325.489          1.000          0.815           2.837                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          11.867                 1127.628                  904.893          3.479       1422.778         142.28         4794.5           75.2         1917.8       2652.498          2325.454           327.044          1.000          0.817           2.846                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -27.750                 1111.685                  892.140          3.445       1402.691         140.27         4823.5           76.1         1929.4       2624.748          2291.352           333.396          1.000          0.812           2.843                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    10/Mar/1990           9.492                 1116.604                  890.335          3.460       1404.870         140.49         4805.2           75.7         1922.1       2634.240          2291.640           342.601          1.000          0.812           2.856                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          36.766                 1130.773                  907.627          3.510       1426.892         142.69         4834.9           76.1         1933.9       2671.006          2325.530           345.476          1.000          0.817           2.856                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -26.386                 1084.240                  866.284          3.375       1365.378         136.54         4893.8           77.5         1957.5       2570.238          2229.464           340.774          1.000          0.803           2.854                0.0                             0.9              ?            0.1            0.4            0.3            0.0            0.0            0.0
    13/Mar/1990         -30.187                 1038.421                  830.111          3.234       1307.984         130.80         4888.8           78.2         1955.5       2465.591          2141.160           324.431          1.000          0.790           2.855                0.0                             0.9              ?            0.1            0.4            0.6            0.0            0.0            0.0
    14/Mar/1990          40.380                 1027.865                  821.081          3.186       1294.272         129.43         4882.5           78.3         1953.0       2431.527          2121.828           309.699          1.000          0.787           2.872                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          37.258                 1012.748                  811.677          3.134       1277.107         127.71         4937.4           79.3         1975.0       2394.432          2097.323           297.109          1.000          0.783           2.875                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          18.837                  989.564                  790.382          3.120       1245.971         124.60         4992.1           80.3         1996.8       2338.987          2049.478           289.509          1.000          0.782           2.879                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          39.901                  977.486                  781.559          3.099       1231.340         123.13         5045.2           81.3         2018.1       2304.609          2028.739           275.870          1.000          0.782           2.884                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          36.530                  962.226                  769.223          3.071       1212.022         121.20         5097.9           82.3         2039.2       2266.948          2000.030           266.918          1.000          0.780           2.885                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          21.192                  976.092                  775.310          3.080       1225.989         122.60         5121.5           82.6         2048.6       2288.140          2019.484           268.656          1.000          0.781           2.894                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -19.627                  969.069                  766.998          3.067       1215.254         121.53         5144.9           83.2         2058.0       2268.513          2000.291           268.221          1.000          0.779           2.897                0.0                             0.0              ?            0.3            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          18.880                  984.159                  774.368          3.065       1230.977         123.10         5122.5           82.8         2049.0       2287.393          2023.188           264.205          1.000          0.780           2.921                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           3.798                  990.781                  776.003          3.054       1236.756         123.68         5144.8           83.1         2057.9       2291.191          2030.452           260.739          1.000          0.779           2.934                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          24.063                 1006.159                  789.444          3.029       1256.929         125.69         5166.0           83.4         2066.4       2315.253          2061.597           253.656          1.000          0.777           2.938                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          22.506                 1018.038                  804.151          3.058       1275.539         127.55         5186.7           83.7         2074.7       2337.759          2090.856           246.903          1.000          0.782           2.941                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -1.240                 1020.743                  806.453          3.057       1279.044         127.90         5207.0           84.0         2082.8       2336.519          2095.414           241.105          1.000          0.783           2.950                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          23.914                  997.374                  789.770          3.019       1251.007         125.10         5255.8           84.9         2102.3       2286.628          2053.784           232.844          1.000          0.779           2.945                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          13.701                  967.176                  763.582          3.013       1211.537         121.15         5305.7           85.9         2122.3       2226.550          1992.554           233.997          1.000          0.779           2.940                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          37.517                  950.023                  749.068          2.986       1189.370         118.94         5355.3           86.9         2142.1       2190.211          1959.105           231.106          1.000          0.776           2.936                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          30.165                  928.832                  729.020          2.949       1160.501         116.05         5405.5           87.9         2162.2       2146.507          1914.171           232.337          1.000          0.771           2.934                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          38.669                  917.065                  715.304          2.910       1142.662         114.27         5454.1           88.9         2181.6       2111.243          1887.344           223.900          1.000          0.767           2.942                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          32.735                  903.931                  700.432          2.863       1123.058         112.31         5501.2           89.8         2200.5       2070.092          1858.022           212.070          1.000          0.763           2.951                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          24.821                  888.301                  680.712          2.813       1098.313         109.83         5546.7           90.7         2218.7       2025.353          1819.335           206.019          1.000          0.758           2.958                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          31.315                  906.821                  688.173          2.846       1116.499         111.65         5566.4           91.0         2226.6       2056.668          1844.743           211.926          1.000          0.761           2.960                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          39.556                  929.208                  703.671          2.882       1143.019         114.30         5585.1           91.3         2234.0       2096.224          1884.821           211.403          1.000          0.766           2.961                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          21.511                  943.497                  712.374          2.897       1159.113         115.91         5603.4           91.5         2241.4       2117.735          1908.534           209.201          1.000          0.768           2.965                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          23.128                  957.771                  720.426          2.913       1174.741         117.47         5559.3           90.7         2223.7       2140.863          1931.178           209.685          1.000          0.770           2.966                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          30.787                  975.033                  734.397          2.929       1196.604         119.66         5577.3           91.0         2230.9       2171.651          1964.574           207.077          1.000          0.773           2.966                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          23.011                  986.065                  743.701          2.938       1210.840         121.08         5596.0           91.2         2238.4       2194.661          1985.468           209.193          1.000          0.773           2.963                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          17.270                  993.305                  748.268          2.942       1219.105         121.91         5615.8           91.5         2246.3       2211.931          1996.246           215.685          1.000          0.773           2.959                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           9.034                  968.563                  726.448          2.914       1186.511         118.65         5659.9           92.4         2264.0       2151.529          1946.790           204.739          1.000          0.771           2.974                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           6.089                  943.257                  704.855          2.859       1153.682         115.37         5702.6           93.3         2281.0       2088.229          1897.331           190.898          1.000          0.767           2.990                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          28.178                  926.973                  690.741          2.818       1132.402         113.24         5744.8           94.1         2297.9       2047.093          1865.813           181.280          1.000          0.763           2.987                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          18.569                  904.717                  670.300          2.767       1102.515         110.25         5787.1           95.0         2314.8       1996.405          1819.861           176.544          1.000          0.757           2.985                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          24.933                  886.459                  652.725          2.718       1077.431         107.74         5828.9           95.9         2331.5       1952.081          1781.523           170.557          1.000          0.751           2.986                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          24.207                  867.650                  632.550          2.668       1050.142         105.01         5871.0           96.7         2348.4       1907.051          1738.846           168.205          1.000          0.745           2.985                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          25.973                  850.919                  611.118          2.619       1023.428         102.34         5913.4           97.6         2365.4       1863.766          1696.294           167.471          1.000          0.738           2.990                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -13.803                  843.190                  602.735          2.607       1012.149         101.21         5930.3           98.2         2372.1       1849.963          1675.518           174.445          1.000          0.735           2.985                0.0                             0.0              ?            0.2            0.3            0.5            0.0            0.0            0.0
    17/Apr/1990          20.294                  859.233                  605.893          2.629       1025.590         102.56         5890.1           97.5         2356.0       1870.256          1693.584           176.672          1.000          0.737           3.008                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990          22.292                  878.126                  613.561          2.650       1044.182         104.42         5887.3           97.4         2354.9       1892.548          1721.107           171.441          1.000          0.742           3.034                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          25.265                  895.408                  623.032          2.674       1062.910         106.29         5902.0           97.6         2360.8       1917.813          1749.018           168.795          1.000          0.746           3.033                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          19.275                  906.967                  628.700          2.694       1074.969         107.50         5917.7           97.8         2367.1       1937.088          1765.888           171.200          1.000          0.748           3.028                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          13.016                  919.866                  634.501          2.702       1088.058         108.81         5931.5           98.0         2372.6       1950.104          1785.331           164.772          1.000          0.750           3.036                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           7.002                  931.034                  638.699          2.701       1098.815         109.88         5944.1           98.2         2377.6       1957.106          1801.411           155.694          1.000          0.752           3.043                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -6.185                  898.311                  614.193          2.624       1058.754         105.88         5974.6           98.9         2389.8       1881.862          1741.136           140.727          1.000          0.744           3.054                0.0                             0.9              ?            0.1            0.0            0.1            0.0            0.0            0.0
    24/Apr/1990           7.652                  870.472                  592.739          2.556       1024.249         102.42         6004.3           99.6         2401.7       1820.551          1688.903           131.648          1.000          0.736           3.057                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -11.953                  830.248                  563.210          2.465        975.422          97.54         6041.4          100.5         2416.6       1739.684          1613.723           125.961          1.000          0.723           3.056                0.0                             0.9              ?            0.2            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990          -2.444                  796.045                  535.022          2.380        931.748          93.17         6064.2          101.1         2425.7       1668.319          1545.776           122.543          1.000          0.710           3.060                0.0                             0.9              ?            0.2            0.1            0.5            0.0            0.0            0.0
    27/Apr/1990         -10.093                  757.008                  505.321          2.282        883.632          88.36         6089.2          101.9         2435.7       1589.279          1471.025           118.254          1.000          0.695           3.058                0.0                             0.9              ?            0.2            0.1            1.0            0.0            0.0            0.0
    28/Apr/1990          -1.059                  723.919                  477.072          2.193        840.695          84.07         6106.9          102.5         2442.8       1519.247          1403.556           115.690          1.000          0.680           3.062                0.0                             0.9              ?            0.3            0.1            1.2            0.0            0.0            0.0
    29/Apr/1990          17.812                  717.816                  464.268          2.167        827.460          82.75         6116.5          102.7         2446.6       1497.813          1380.796           117.016          1.000          0.675           3.081                0.0                             0.7              ?            0.3            0.1            1.0            0.0            0.0            0.0
    30/Apr/1990          34.575                  742.796                  473.501          2.212        851.409          85.14         6107.5          102.5         2443.0       1532.387          1416.044           116.344          1.000          0.683           3.117                0.0                             0.0              ?            0.3            0.0            0.3            0.0            0.0            0.0
    01/May/1990         -10.682                  738.023                  469.923          2.199        845.563          84.56         6066.6          102.0         2426.6       1521.706          1405.464           116.241          1.000          0.681           3.117                0.0                             0.0              ?            0.0            0.3            0.7            0.0            0.0            0.0
    02/May/1990          16.720                  751.404                  472.933          2.221        857.037          85.70         6031.2          101.4         2412.5       1538.426          1421.148           117.278          1.000          0.685           3.137                0.0                             0.0              ?            0.0            0.1            0.4            0.0            0.0            0.0
    03/May/1990           7.889                  759.072                  474.297          2.232        863.359          86.34         6025.3          101.3         2410.1       1546.315          1429.330           116.985          1.000          0.687           3.151                0.0                             0.0              ?            0.0            0.1            0.3            0.0            0.0            0.0
    04/May/1990          23.896                  776.751                  480.086          2.262        879.787          87.98         6022.2          101.2         2408.9       1570.211          1452.998           117.213          1.000          0.692           3.154                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          21.183                  790.711                  486.915          2.288        894.339          89.43         6032.4          101.3         2413.0       1591.394          1474.315           117.079          1.000          0.696           3.146                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           6.173                  795.981                  485.292          2.297        896.892          89.69         6043.9          101.5         2417.6       1597.567          1475.680           121.887          1.000          0.697           3.144                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          18.063                  768.365                  463.285          2.227        862.156          86.22         6083.1          102.4         2433.3       1540.565          1421.689           118.877          1.000          0.685           3.137                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          16.495                  749.286                  447.156          2.171        837.510          83.75         6118.7          103.3         2447.5       1496.495          1383.474           113.021          1.000          0.677           3.144                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          23.210                  759.695                  448.527          2.178        845.757          84.58         6145.2          103.9         2458.1       1503.209          1395.532           107.678          1.000          0.680           3.148                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          23.329                  764.447                  447.435          2.178        848.318          84.83         6173.1          104.5         2469.2       1503.328          1398.713           104.615          1.000          0.680           3.144                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          19.402                  765.710                  443.749          2.173        846.623          84.66         6201.5          105.1         2480.6       1499.402          1394.714           104.689          1.000          0.679           3.143                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/May/1990          20.480                  770.345                  440.678          2.175        847.717          84.77         6229.5          105.7         2491.8       1500.479          1394.578           105.901          1.000          0.680           3.144                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/May/1990           0.914                  762.221                  432.231          2.152        836.117          83.61         6257.5          106.3         2503.0       1480.915          1375.197           105.718          1.000          0.675           3.151                0.0                             0.7              ?            0.2            0.1            0.3            0.0            0.0            0.0
    14/May/1990          18.847                  777.581                  436.271          2.175        849.697          84.97         6241.4          106.0         2496.6       1499.762          1394.490           105.272          1.000          0.680           3.173                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    15/May/1990          23.890                  797.364                  442.346          2.203        867.798          86.78         6242.9          106.0         2497.2       1523.652          1421.127           102.525          1.000          0.685           3.178                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          13.889                  808.349                  445.858          2.220        877.946          87.79         6252.1          106.2         2500.8       1537.541          1435.458           102.083          1.000          0.688           3.178                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          20.281                  823.573                  452.039          2.243        892.929          89.29         6260.9          106.3         2504.4       1557.822          1457.596           100.226          1.000          0.693           3.173                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990           9.519                  830.737                  453.599          2.254        899.036          89.90         6270.4          106.4         2508.1       1567.342          1465.419           101.922          1.000          0.694           3.170                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -3.917                  828.710                  448.173          2.252        893.818          89.38         6252.6          106.2         2501.1       1563.424          1454.739           108.686          1.000          0.692           3.167                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    20/May/1990           0.194                  834.358                  448.054          2.251        897.689          89.77         6253.0          106.3         2501.2       1563.618          1460.001           103.618          1.000          0.693           3.178                0.0                             0.0              ?            0.0            0.1            0.2            0.1            0.0            0.0
    21/May/1990          16.972                  805.998                  428.594          2.181        864.215          86.42         6268.2          106.9         2507.3       1505.772          1409.319            96.453          1.000          0.683           3.177                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           6.196                  796.790                  421.120          2.158        852.537          85.25         6295.1          107.5         2518.0       1486.195          1390.603            95.592          1.000          0.679           3.186                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/May/1990          17.213                  805.789                  420.580          2.172        858.459          85.85         6317.5          108.0         2527.0       1497.214          1397.553            99.661          1.000          0.681           3.181                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.961                  801.629                  415.225          2.159        851.798          85.18         6343.5          108.5         2537.4       1485.961          1386.116            99.845          1.000          0.678           3.190                0.0                             0.6              ?            0.1            0.0            0.1            0.0            0.0            0.0
    25/May/1990          20.137                  813.729                  416.410          2.176        861.098          86.11         6358.7          108.9         2543.5       1500.137          1398.638           101.499          1.000          0.681           3.194                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          19.241                  816.934                  413.755          2.175        861.483          86.15         6385.4          109.4         2554.2       1499.242          1398.065           101.177          1.000          0.681           3.196                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          19.554                  821.152                  411.767          2.175        863.044          86.30         6411.8          110.0         2564.7       1499.555          1399.410           100.144          1.000          0.681           3.198                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/May/1990          20.208                  836.505                  416.796          2.197        877.311          87.73         6420.4          110.1         2568.2       1519.762          1420.155            99.607          1.000          0.685           3.196                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.654                  848.484                  419.403          2.216        887.522          88.75         6429.8          110.3         2571.9       1536.416          1434.077           102.339          1.000          0.688           3.191                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990          17.248                  861.631                  423.782          2.234        899.789          89.98         6438.8          110.4         2575.5       1553.664          1451.801           101.862          1.000          0.691           3.191                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          17.548                  874.867                  428.617          2.252        912.439          91.24         6447.6          110.5         2579.0       1571.212          1470.260           100.952          1.000          0.694           3.186                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          13.560                  886.558                  432.640          2.264        923.439          92.34         6455.9          110.6         2582.4       1584.772          1486.390            98.381          1.000          0.697           3.185                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990           9.677                  895.154                  435.648          2.272        931.562          93.16         6464.1          110.7         2585.7       1594.448          1498.125            96.323          1.000          0.699           3.185                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          12.149                  903.477                  438.790          2.284        939.587          93.96         6472.8          110.9         2589.1       1606.597          1509.429            97.169          1.000          0.701           3.177                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          10.822                  910.231                  441.092          2.295        945.926          94.59         6481.8          111.0         2592.7       1617.419          1517.959            99.460          1.000          0.702           3.170                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -0.333                  913.254                  441.821          2.292        948.553          94.86         6489.6          111.1         2595.8       1617.086          1521.526            95.560          1.000          0.702           3.180                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           6.951                  920.696                  443.583          2.296        954.996          95.50         6484.3          111.0         2593.7       1624.037          1530.641            93.396          1.000          0.703           3.179                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           1.461                  927.008                  443.901          2.293        959.637          95.96         6491.3          111.1         2596.5       1625.498          1537.169            88.329          1.000          0.704           3.186                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           2.323                  932.092                  444.388          2.292        963.536          96.35         6498.3          111.2         2599.3       1627.821          1542.487            85.334          1.000          0.705           3.185                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           4.336                  937.295                  446.307          2.293        968.522          96.85         6504.9          111.3         2602.0       1632.157          1549.753            82.404          1.000          0.705           3.183                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.621                  941.342                  446.985          2.291        971.829          97.18         6511.1          111.3         2604.5       1633.778          1554.348            79.430          1.000          0.706           3.183                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -0.118                  943.976                  447.055          2.289        973.722          97.37         6517.3          111.4         2606.9       1633.660          1556.742            76.918          1.000          0.706           3.185                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           1.828                  948.539                  447.872          2.286        977.488          97.75         6523.0          111.5         2609.2       1635.488          1562.132            73.357          1.000          0.706           3.186                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.197                  952.192                  448.305          2.282        980.348          98.03         6528.4          111.6         2611.4       1635.685          1566.190            69.496          1.000          0.707           3.188                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.047                  955.883                  448.956          2.278        983.388          98.34         6533.3          111.6         2613.3       1635.638          1570.655            64.983          1.000          0.707           3.190                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           2.838                  959.583                  450.605          2.277        987.132          98.71         6538.3          111.7         2615.3       1638.476          1576.218            62.258          1.000          0.707           3.188                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           7.960                  963.086                  453.661          2.283        991.723          99.17         6543.9          111.8         2617.5       1646.436          1582.940            63.495          1.000          0.708           3.180                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -0.480                  961.607                  451.002          2.286        988.827          98.88         6550.3          111.9         2620.1       1645.955          1577.106            68.850          1.000          0.707           3.175                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.650                  955.589                  447.448          2.286        982.126          98.21         6557.0          112.2         2622.8       1639.305          1565.674            73.631          1.000          0.706           3.170                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           8.240                  964.235                  448.855          2.286        989.163          98.92         6550.6          112.1         2620.3       1647.546          1575.753            71.792          1.000          0.707           3.171                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
