ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Feb/1990            14.6           2017.1           1525.9          5.936         2236.7         223.67         5597.6           92.5         2239.0         4438.8            3543.0             895.7          1.000          0.928           2.771              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990            22.1           1992.5           1512.4          5.864         2211.1         221.11         5684.0           93.7         2273.6         4386.5            3504.9             881.6          1.000          0.926           2.771              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990            31.8           1977.2           1504.8          5.813         2195.5         219.55         5767.2           94.9         2306.9         4349.4            3482.0             867.4          1.000          0.925           2.775              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990            27.1           1961.3           1493.9          5.755         2177.6         217.76         5849.3           96.1         2339.7         4307.5            3455.2             852.4          1.000          0.923           2.779              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990            34.6           1946.7           1485.3          5.708         2162.1         216.21         5931.0           97.3         2372.4         4273.3            3432.0             841.2          1.000          0.922           2.781              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990             0.1           1922.0           1459.5          5.615         2129.7         212.97         6011.0           98.8         2404.4         4204.5            3381.5             823.0          1.000          0.919           2.793              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990            33.6           1939.5           1469.9          5.662         2148.9         214.89         6062.7           99.3         2425.1         4238.0            3409.4             828.6          1.000          0.921           2.792              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990            30.9           1957.7           1481.5          5.704         2169.0         216.90         6114.2           99.9         2445.7         4268.9            3439.2             829.8          1.000          0.922           2.795              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990            16.1           1969.6           1482.3          5.728         2178.8         217.88         6132.4          100.1         2453.0         4285.0            3451.8             833.2          1.000          0.923           2.795              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990             0.7           1977.4           1476.2          5.731         2181.8         218.18         6183.8          101.0         2473.5         4285.7            3453.6             832.1          1.000          0.923           2.795              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990           -43.5           1953.3           1449.4          5.675         2151.0         215.10         6236.1          102.4         2494.4         4242.2            3402.7             839.5          1.000          0.920           2.790              ?                   0.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    10/Mar/1990            -6.6           1951.1           1432.7          5.670         2141.2         214.12         6240.8          102.7         2496.3         4235.6            3383.8             851.8          1.000          0.919           2.792              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990            33.5           1968.0           1448.0          5.715         2162.4         216.24         6293.4          103.3         2517.4         4269.1            3416.0             853.1          1.000          0.921           2.793              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           -39.6           1915.6           1400.0          5.570         2098.2         209.82         6375.1          105.3         2550.0         4160.6            3315.5             845.1          1.000          0.915           2.790              ?                   0.9              ?            0.0            0.2            0.1            0.0            0.0            0.0
    13/Mar/1990           -45.1           1867.3           1362.1          5.416         2042.2         204.22         6410.5          106.8         2564.2         4046.5            3229.4             817.1          1.000          0.910           2.795              ?                   0.9              ?            0.0            0.4            0.5            0.0            0.0            0.0
    14/Mar/1990            30.0           1860.4           1355.5          5.361         2032.8         203.28         6418.5          106.8         2567.4         4007.6            3215.8             791.8          1.000          0.909           2.809              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            31.9           1848.1           1352.7          5.309         2021.8         202.18         6494.8          107.9         2597.9         3970.5            3200.7             769.8          1.000          0.907           2.814              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990            14.5           1827.3           1332.2          5.235         1995.2         199.52         6570.7          109.1         2628.3         3916.2            3159.5             756.7          1.000          0.905           2.816              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            37.3           1819.5           1332.5          5.190         1989.1         198.91         6644.5          110.2         2657.8         3884.7            3152.0             732.7          1.000          0.904           2.825              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            32.7           1805.8           1325.9          5.140         1975.0         197.50         6717.6          111.3         2687.0         3848.8            3131.7             717.1          1.000          0.902           2.828              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990            14.0           1819.3           1326.8          5.161         1985.9         198.59         6762.0          111.8         2704.8         3862.8            3146.1             716.7          1.000          0.904           2.832              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990           -32.4           1808.8           1309.2          5.119         1969.5         196.95         6805.8          113.0         2722.3         3830.4            3118.0             712.4          1.000          0.902           2.835              ?                   0.0              ?            0.2            0.2            0.3            0.0            0.0            0.0
    21/Mar/1990            10.1           1824.0           1315.0          5.133         1984.0         198.40         6807.7          112.8         2723.1         3840.5            3139.0             701.5          1.000          0.903           2.854              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990            -4.3           1830.8           1313.7          5.128         1988.6         198.86         6849.8          113.3         2739.9         3836.2            3144.6             691.6          1.000          0.904           2.862              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990            14.2           1847.1           1328.2          5.146         2008.6         200.86         6890.3          113.8         2756.1         3850.4            3175.3             675.2          1.000          0.906           2.872              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990            13.7           1861.0           1343.9          5.163         2027.5         202.75         6930.0          114.2         2772.0         3864.1            3204.9             659.2          1.000          0.908           2.879              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990            -8.4           1866.1           1344.7          5.152         2032.0         203.20         6968.8          114.7         2787.5         3855.7            3210.8             644.9          1.000          0.908           2.888              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990            19.0           1842.4           1334.8          5.083         2008.9         200.89         7035.5          115.7         2814.2         3806.4            3177.3             629.1          1.000          0.906           2.887              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990             9.3           1810.5           1306.0          5.004         1969.9         196.99         7103.3          116.9         2841.3         3747.4            3116.6             630.9          1.000          0.902           2.878              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990            41.3           1796.6           1297.9          4.967         1954.9         195.49         7170.5          117.9         2868.2         3720.5            3094.5             626.0          1.000          0.900           2.877              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990            23.3           1771.3           1274.9          4.907         1923.7         192.37         7238.5          119.1         2895.4         3675.5            3046.2             629.3          1.000          0.896           2.873              ?                   0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990            39.6           1763.1           1268.7          4.867         1913.7         191.37         7304.6          120.2         2921.8         3646.7            3031.7             615.0          1.000          0.895           2.885              ?                   0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990            25.8           1749.9           1260.2          4.808         1898.8         189.88         7368.7          121.2         2947.5         3604.2            3010.1             594.1          1.000          0.893           2.900              ?                   0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990            22.3           1735.2           1243.7          4.752         1878.6         187.86         7431.1          122.2         2972.4         3562.9            2979.0             584.0          1.000          0.891           2.903              ?                   0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990            29.3           1752.9           1246.4          4.794         1893.5         189.35         7468.6          122.6         2987.4         3592.2            2999.3             592.8          1.000          0.892           2.901              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990            41.6           1778.9           1265.5          4.850         1923.1         192.31         7504.9          123.0         3002.0         3633.8            3044.5             589.3          1.000          0.896           2.906              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990            17.9           1794.7           1274.4          4.874         1939.8         193.98         7540.5          123.4         3016.2         3651.6            3069.1             582.5          1.000          0.898           2.913              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990            20.7           1809.8           1281.7          4.903         1955.2         195.52         7576.4          123.8         3030.5         3672.3            3091.6             580.8          1.000          0.900           2.913              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990            28.1           1828.8           1298.5          4.940         1978.4         197.84         7611.3          124.1         3044.5         3700.4            3127.3             573.2          1.000          0.902           2.918              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            21.7           1840.1           1307.5          4.970         1992.1         199.21         7646.9          124.5         3058.8         3722.1            3147.6             574.5          1.000          0.904           2.915              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990            16.4           1847.1           1307.3          4.994         1997.8         199.78         7683.7          125.0         3073.5         3738.5            3154.4             584.1          1.000          0.905           2.907              ?                   0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990             1.6           1821.4           1290.6          4.908         1969.4         196.94         7743.5          126.2         3097.4         3676.6            3112.0             564.6          1.000          0.901           2.922              ?                   0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990            -4.6           1795.5           1274.0          4.815         1940.7         194.07         7801.3          127.2         3120.5         3608.7            3069.5             539.2          1.000          0.898           2.939              ?                   0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990            22.1           1779.1           1266.9          4.757         1924.2         192.42         7858.5          128.2         3143.4         3567.4            3045.9             521.5          1.000          0.896           2.942              ?                   0.8              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990            19.8           1760.3           1250.4          4.698         1901.0         190.10         7844.8          127.9         3137.9         3524.0            3010.7             513.3          1.000          0.893           2.943              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            26.6           1745.3           1239.3          4.647         1883.5         188.35         7901.2          128.9         3160.5         3487.4            2984.6             502.7          1.000          0.891           2.945              ?                   0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990            25.4           1727.5           1222.3          4.596         1860.9         186.09         7957.9          129.8         3183.2         3449.6            2949.8             499.8          1.000          0.888           2.942              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990            22.4           1706.3           1201.9          4.542         1834.1         183.41         8015.0          130.8         3206.0         3408.7            2908.1             500.6          1.000          0.885           2.944              ?                   0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990           -24.8           1688.9           1182.1          4.511         1811.9         181.19         8047.9          131.9         3219.2         3383.9            2871.0             513.0          1.000          0.882           2.936              ?                   0.0              ?            0.1            0.3            0.5            0.0            0.0            0.0
    17/Apr/1990            16.6           1701.4           1183.4          4.535         1822.3         182.23         8027.3          131.5         3210.9         3400.5            2884.9             515.6          1.000          0.883           2.964              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990             6.7           1714.4           1189.8          4.544         1835.3         183.53         8057.6          131.9         3223.0         3407.2            2904.2             503.0          1.000          0.885           2.984              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990            19.4           1730.0           1201.0          4.570         1853.0         185.30         8087.8          132.3         3235.1         3426.6            2931.0             495.5          1.000          0.887           2.988              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990            16.5           1738.7           1206.1          4.593         1862.7         186.27         8118.9          132.6         3247.6         3443.0            2944.8             498.2          1.000          0.888           2.984              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990            -4.3           1746.9           1208.6          4.587         1870.2         187.02         8147.8          133.2         3259.1         3438.7            2955.6             483.1          1.000          0.889           3.000              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           -10.1           1755.1           1210.9          4.573         1877.3         187.73         8174.9          133.5         3270.0         3428.6            2966.0             462.6          1.000          0.890           3.016              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           -20.5           1722.5           1189.7          4.458         1841.2         184.12         8218.5          134.3         3287.4         3345.1            2912.2             432.9          1.000          0.885           3.030              ?                   0.9              ?            0.1            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990            -1.0           1695.1           1171.5          4.370         1810.7         181.07         8256.7          135.0         3302.7         3281.2            2866.6             414.6          1.000          0.881           3.036              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990           -14.9           1655.3           1144.8          4.264         1766.9         176.69         8306.1          136.0         3322.4         3203.4            2800.2             403.2          1.000          0.875           3.047              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Apr/1990            -3.8           1620.4           1119.3          4.174         1727.4         172.74         8355.6          137.0         3342.2         3136.8            2739.7             397.0          1.000          0.869           3.053              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990           -12.6           1580.7           1091.3          4.072         1683.1         168.31         8404.5          138.2         3361.8         3061.3            2672.0             389.3          1.000          0.862           3.056              ?                   0.9              ?            0.2            0.1            0.3            0.0            0.0            0.0
    28/Apr/1990            -0.2           1547.0           1065.2          3.987         1644.3         164.43         8441.2          139.0         3376.5         2998.2            2612.2             385.9          1.000          0.856           3.075              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990            20.8           1524.2           1046.0          3.930         1617.1         161.71         8490.8          139.9         3396.3         2956.1            2570.2             385.9          1.000          0.851           3.077              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990            30.4           1545.5           1058.5          3.972         1639.6         163.96         8514.4          140.2         3405.8         2986.5            2604.0             382.5          1.000          0.855           3.087              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/May/1990           -22.2           1533.4           1049.1          3.943         1626.4         162.64         8504.9          140.4         3402.0         2964.3            2582.5             381.8          0.975          0.853           3.086              ?                   0.0              ?            0.0            0.2            0.4            0.0            0.0            0.0
    02/May/1990            16.7           1544.3           1052.9          3.966         1636.9         163.69         8492.9          140.1         3397.1         2980.9            2597.3             383.7          0.968          0.855           3.100              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990             5.6           1549.9           1054.1          3.975         1641.9         164.19         8513.8          140.4         3405.5         2986.6            2604.0             382.6          0.956          0.855           3.107              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/May/1990            13.6           1558.2           1059.5          3.993         1651.3         165.13         8535.0          140.6         3414.0         3000.1            2617.7             382.5          0.960          0.857           3.108              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990            17.7           1567.8           1069.0          4.017         1663.9         166.39         8556.7          140.9         3422.7         3017.8            2636.8             381.0          0.969          0.859           3.108              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990             4.9           1567.5           1065.0          4.026         1662.3         166.23         8580.2          141.2         3432.1         3022.7            2632.5             390.2          0.977          0.859           3.102              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990            19.3           1534.8           1045.8          3.949         1627.7         162.77         8632.9          142.3         3453.2         2966.7            2580.6             386.0          0.982          0.853           3.100              ?                   1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990            14.1           1504.9           1027.8          3.865         1595.5         159.55         8684.5          143.4         3473.8         2905.5            2532.7             372.8          0.986          0.848           3.110              ?                   1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990            11.0           1478.4           1010.8          3.776         1566.1         156.61         8734.4          144.4         3493.7         2841.2            2489.2             352.1          0.990          0.842           3.127              ?                   1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990            19.4           1452.8            995.0          3.699         1538.1         153.81         8784.0          145.4         3513.6         2785.5            2447.8             337.7          0.993          0.837           3.132              ?                   1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990            20.2           1424.3            976.3          3.624         1506.8         150.68         8833.9          146.4         3533.6         2730.6            2400.6             330.0          0.997          0.831           3.133              ?                   1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990            23.3           1397.3            957.3          3.554         1476.4         147.64         8883.7          147.5         3553.5         2678.8            2354.6             324.2          1.000          0.825           3.137              ?                   1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990             1.5           1358.1            931.4          3.454         1433.6         143.36         8932.7          148.6         3573.1         2605.2            2289.5             315.7          1.000          0.816           3.145              ?                   1.1              ?            0.2            0.1            0.4            0.0            0.0            0.0
    14/May/1990            16.6           1371.3            937.2          3.477         1446.7         144.67         8934.2          148.5         3573.7         2621.8            2308.5             313.3          1.000          0.819           3.176              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990            14.2           1386.6            943.2          3.496         1461.2         146.12         8952.9          148.7         3581.2         2635.9            2329.8             306.2          1.000          0.822           3.192              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990            13.5           1397.9            947.9          3.515         1472.2         147.22         8971.8          148.9         3588.7         2649.4            2345.8             303.7          1.000          0.824           3.197              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990            17.0           1412.4            955.7          3.538         1487.2         148.72         8990.1          149.1         3596.1         2666.5            2368.1             298.3          1.000          0.827           3.204              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990             9.9           1418.5            957.8          3.553         1493.3         149.33         9009.2          149.3         3603.7         2676.4            2376.3             300.1          1.000          0.828           3.203              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990            -7.6           1410.1            946.2          3.545         1482.0         148.20         8994.9          149.2         3598.0         2668.8            2356.3             312.4          0.956          0.826           3.197              ?                   0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    20/May/1990           -11.2           1411.6            944.8          3.530         1482.3         148.23         9003.3          149.9         3601.3         2657.5            2356.3             301.2          0.950          0.826           3.207              ?                   0.0              ?            0.0            0.2            0.4            0.1            0.0            0.0
    21/May/1990            12.5           1382.1            925.6          3.444         1449.7         144.97         9023.8          150.4         3609.5         2595.1            2307.7             287.4          0.960          0.819           3.220              ?                   1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990             7.4           1345.5            903.2          3.352         1410.5         141.05         9068.3          151.5         3627.3         2527.6            2248.7             278.9          0.967          0.811           3.224              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/May/1990            17.7           1312.1            881.1          3.274         1374.0         137.40         9113.9          152.5         3645.5         2470.4            2193.2             277.2          0.974          0.803           3.220              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990             6.3           1274.2            858.1          3.181         1333.7         133.37         9158.7          153.6         3663.5         2401.8            2132.3             269.5          0.979          0.793           3.238              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/May/1990            20.3           1245.1            839.2          3.107         1302.0         130.20         9203.5          154.6         3681.4         2347.1            2084.3             262.9          0.982          0.786           3.244              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/May/1990            19.9           1216.4            821.1          3.032         1271.0         127.10         9247.8          155.6         3699.1         2292.1            2037.5             254.6          0.986          0.778           3.257              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/May/1990            18.3           1187.6            802.9          2.954         1239.8         123.98         9291.6          156.6         3716.6         2235.5            1990.4             245.1          0.989          0.770           3.273              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/May/1990            22.9           1204.9            810.5          2.986         1256.7         125.67         9306.7          156.8         3722.7         2258.4            2015.3             243.1          0.992          0.774           3.284              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990            20.4           1217.5            814.7          3.015         1268.7         126.87         9322.8          156.9         3729.1         2278.8            2032.2             246.6          0.995          0.777           3.285              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990            18.4           1231.7            820.7          3.040         1282.6         128.26         9338.3          157.1         3735.3         2297.2            2052.5             244.7          0.998          0.781           3.295              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990            18.8           1246.2            827.6          3.066         1297.1         129.71         9353.5          157.3         3741.4         2316.0            2073.8             242.2          1.000          0.784           3.300              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990            11.0           1258.3            831.9          3.081         1308.3         130.83         9368.1          157.4         3747.2         2327.0            2090.2             236.8          1.000          0.787           3.309              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990             8.8           1268.3            835.2          3.093         1317.6         131.76         9382.5          157.6         3753.0         2335.7            2103.5             232.2          1.000          0.789           3.316              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990            13.7           1277.0            840.0          3.112         1327.0         132.70         9397.4          157.8         3759.0         2349.4            2117.0             232.5          1.000          0.791           3.314              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990            13.3           1283.7            843.9          3.131         1334.6         133.46         9412.7          157.9         3765.1         2362.7            2127.6             235.1          1.000          0.793           3.311              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990            -6.1           1285.9            843.1          3.123         1335.9         133.59         9426.3          158.3         3770.5         2356.6            2129.0             227.6          0.996          0.793           3.330              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Jun/1990             1.5           1291.5            843.8          3.125         1340.5         134.05         9439.9          158.4         3776.0         2358.1            2135.2             222.8          0.996          0.795           3.335              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990            -7.5           1294.3            843.0          3.115         1342.1         134.21         9452.5          158.7         3781.0         2350.6            2137.3             213.3          0.997          0.795           3.346              ?                   0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    08/Jun/1990            -2.7           1298.8            842.0          3.112         1345.0         134.50         9456.1          158.6         3782.4         2347.9            2140.8             207.1          0.997          0.796           3.353              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990             0.5           1304.0            843.4          3.112         1349.6         134.96         9467.9          158.8         3787.2         2348.4            2147.4             201.1          0.989          0.797           3.358              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990            -4.2           1306.8            842.5          3.107         1351.3         135.13         9479.2          158.9         3791.7         2344.2            2149.3             194.9          0.985          0.797           3.363              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990            -5.2           1308.6            840.9          3.100         1351.9         135.19         9490.3          159.1         3796.1         2339.0            2149.5             189.5          0.987          0.797           3.369              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990            -4.0           1312.2            840.5          3.095         1354.2         135.42         9500.8          159.3         3800.3         2335.0            2152.6             182.4          0.988          0.798           3.376              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990            -5.4           1314.9            840.0          3.087         1356.0         135.60         9510.8          159.4         3804.3         2329.6            2154.9             174.7          0.989          0.798           3.383              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990            -5.3           1318.2            840.2          3.080         1358.4         135.84         9520.3          159.5         3808.1         2324.4            2158.4             166.0          0.991          0.798           3.392              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990            -2.0           1321.2            841.1          3.077         1361.1         136.11         9529.7          159.6         3811.9         2322.4            2162.3             160.1          0.992          0.799           3.395              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990             6.5           1323.8            844.6          3.086         1365.3         136.53         9539.8          159.8         3815.9         2328.9            2168.4             160.5          0.994          0.800           3.390              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990             1.2           1320.9            841.5          3.089         1362.2         136.22         9551.1          159.9         3820.4         2330.1            2162.5             167.7          0.997          0.799           3.383              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990           -11.3           1310.8            833.9          3.075         1351.5         135.15         9562.3          160.6         3824.9         2318.8            2144.8             174.1          0.988          0.797           3.376              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990             1.3           1316.5            833.6          3.077         1355.5         135.55         9560.2          160.7         3824.1         2320.2            2150.1             170.1          0.989          0.798           3.385              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990             3.4           1319.7            833.8          3.082         1357.9         135.79         9560.2          160.7         3824.1         2323.6            2153.5             170.1          0.990          0.798           3.389              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990             3.7           1323.1            834.1          3.087         1360.4         136.04         9560.2          160.7         3824.1         2327.3            2157.2             170.1          0.992          0.799           3.389              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990            -2.4           1325.1            834.8          3.084         1362.4         136.24         9570.0          160.8         3828.0         2324.9            2159.9             165.0          0.993          0.799           3.391              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990             2.6           1327.7            836.9          3.087         1365.7         136.57         9580.0          160.9         3832.0         2327.4            2164.6             162.8          0.995          0.800           3.390              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990            10.3           1333.4            841.3          3.102         1372.5         137.25         9590.2          161.0         3836.1         2337.8            2174.7             163.0          0.996          0.801           3.385              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990            10.0           1335.0            844.3          3.116         1375.8         137.58         9601.3          161.1         3840.5         2347.7            2179.3             168.4          0.999          0.802           3.376              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990             9.6           1336.7            845.8          3.130         1378.4         137.84         9612.9          161.3         3845.2         2357.3            2182.5             174.8          1.000          0.803           3.369              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990           -12.0           1325.7            837.8          3.115         1366.8         136.68         9624.9          161.9         3850.0         2345.3            2163.4             181.9          0.996          0.800           3.361              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
