ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    18/Feb/1990          29.294                 1442.802                 1223.757          4.838       1866.623         186.66        10620.0          115.3         4248.0       3680.806          3061.226           619.580          1.000          0.893           2.787                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          36.723                 1464.250                 1227.647          4.891       1884.359         188.44        10663.3          115.8         4265.3       3717.529          3084.205           633.324          1.000          0.895           2.793                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          48.025                 1487.351                 1242.770          4.957       1911.115         191.11        10706.4          116.3         4282.6       3765.553          3123.272           642.281          1.000          0.898           2.797                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          52.322                 1510.484                 1265.019          5.028       1942.881         194.29        10749.1          116.7         4299.6       3817.875          3171.671           646.204          1.000          0.902           2.801                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          16.679                 1525.280                 1264.636          5.054       1952.969         195.30        10792.1          117.3         4316.8       3834.554          3183.448           651.107          1.000          0.903           2.805                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990           6.709                 1533.086                 1255.670          5.067       1952.156         195.22        10836.8          118.1         4334.7       3841.264          3177.072           664.192          1.000          0.902           2.803                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -32.682                 1520.283                 1231.668          5.029       1926.392         192.64        10882.2          119.5         4352.9       3808.582          3131.371           677.210          1.000          0.899           2.798                0.0                             0.0              ?            0.7            0.3            0.1            0.0            0.0            0.0
    25/Feb/1990          43.228                 1541.910                 1245.019          5.088       1950.874         195.09        10911.1          119.8         4364.5       3851.810          3167.180           684.630          1.000          0.902           2.802                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -28.214                 1505.482                 1202.709          4.944       1895.757         189.58        10997.9          121.3         4399.2       3743.953          3080.021           663.932          1.000          0.895           2.808                0.0                             1.0              ?            0.0            0.4            0.2            0.0            0.0            0.0
    27/Feb/1990          30.155                 1496.112                 1192.484          4.875       1882.039         188.20        11101.2          122.2         4440.5       3694.471          3060.449           634.023          1.000          0.894           2.824                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          38.106                 1477.568                 1181.413          4.818       1861.308         186.13        11225.0          123.3         4490.0       3653.076          3029.579           623.497          1.000          0.891           2.819                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          41.554                 1465.129                 1171.827          4.771       1845.889         184.59        11343.6          124.5         4537.5       3619.312          3006.512           612.800          1.000          0.889           2.822                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          34.534                 1451.570                 1158.091          4.716       1826.781         182.68        11461.5          125.6         4584.6       3578.557          2977.175           601.382          1.000          0.887           2.827                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          43.703                 1439.637                 1148.227          4.673       1811.522         181.15        11579.1          126.7         4631.7       3546.998          2954.091           592.907          1.000          0.885           2.828                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          12.065                 1422.694                 1121.205          4.589       1780.746         178.07        11695.2          127.9         4678.1       3483.819          2904.899           578.921          1.000          0.881           2.842                0.0                             0.9              ?            0.6            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          44.557                 1444.529                 1135.839          4.650       1806.274         180.63        11734.3          128.3         4693.7       3528.376          2942.370           586.007          1.000          0.884           2.840                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          37.848                 1464.441                 1149.187          4.702       1829.555         182.96        11773.1          128.8         4709.2       3566.225          2976.596           589.629          1.000          0.887           2.844                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          22.672                 1479.422                 1152.965          4.735       1842.686         184.27        11812.4          129.2         4725.0       3588.897          2993.873           595.023          1.000          0.889           2.848                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           8.709                 1491.353                 1150.529          4.750       1849.332         184.93        11837.7          129.7         4735.1       3597.605          3000.605           597.000          1.000          0.889           2.852                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -31.478                 1477.803                 1131.359          4.712       1826.427         182.64        11877.8          130.8         4751.1       3566.128          2960.599           605.528          1.000          0.886           2.847                0.0                             0.0              ?            0.3            0.3            0.2            0.0            0.0            0.0
    10/Mar/1990           6.150                 1487.682                 1120.537          4.724       1825.766         182.58        11902.4          131.4         4761.0       3572.277          2954.292           617.985          1.000          0.886           2.847                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          40.452                 1506.892                 1136.141          4.780       1850.135         185.01        11942.9          131.9         4777.1       3612.729          2990.898           621.831          1.000          0.889           2.850                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -28.684                 1464.244                 1090.843          4.642       1788.572         178.86        12061.6          133.7         4824.6       3508.717          2892.997           615.719          1.000          0.881           2.847                0.0                             0.9              ?            0.4            0.2            0.1            0.0            0.0            0.0
    13/Mar/1990         -33.768                 1422.082                 1053.166          4.495       1732.685         173.27        12154.5          135.4         4861.8       3399.541          2805.819           593.723          1.000          0.873           2.851                0.0                             0.9              ?            0.2            0.4            0.5            0.0            0.0            0.0
    14/Mar/1990          42.308                 1417.980                 1044.487          4.449       1723.738         172.37        12242.4          136.1         4896.9       3366.457          2792.758           573.700          1.000          0.871           2.864                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          45.342                 1406.101                 1042.475          4.406       1714.013         171.40        12356.3          137.2         4942.5       3336.503          2780.122           556.380          1.000          0.870           2.865                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          19.936                 1386.870                 1020.874          4.332       1685.430         168.54        12470.3          138.3         4988.1       3281.221          2735.278           545.943          1.000          0.866           2.868                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          44.443                 1376.712                 1018.062          4.288       1676.351         167.64        12582.1          139.3         5032.8       3250.453          2723.478           526.975          1.000          0.864           2.877                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          43.852                 1363.359                 1012.518          4.244       1663.122         166.31        12693.8          140.4         5077.5       3219.188          2704.704           514.484          1.000          0.862           2.876                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          21.450                 1380.174                 1016.336          4.275       1677.566         167.76        12727.6          140.7         5091.0       3240.638          2724.194           516.444          1.000          0.864           2.884                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -22.896                 1375.518                 1004.132          4.247       1665.763         166.58        12760.9          141.7         5104.3       3217.742          2702.442           515.300          1.000          0.862           2.886                0.0                             0.0              ?            0.7            0.2            0.3            0.0            0.0            0.0
    21/Mar/1990          20.227                 1395.288                 1010.695          4.275       1684.196         168.42        12780.7          141.9         5112.3       3237.968          2728.964           509.005          1.000          0.865           2.904                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           3.944                 1405.501                 1011.328          4.281       1691.788         169.18        12812.7          142.3         5125.1       3241.912          2738.523           503.389          1.000          0.866           2.913                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          23.283                 1421.493                 1026.692          4.312       1713.737         171.37        12843.3          142.6         5137.3       3265.195          2772.656           492.538          1.000          0.870           2.920                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          25.550                 1435.374                 1045.283          4.345       1736.467         173.65        12873.2          142.9         5149.3       3290.745          2808.746           481.999          1.000          0.873           2.923                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -1.617                 1441.393                 1047.472          4.343       1742.213         174.22        12902.7          143.2         5161.1       3289.128          2816.449           472.679          1.000          0.874           2.932                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          27.724                 1417.665                 1037.189          4.277       1718.405         171.84        13009.8          144.2         5203.9       3242.168          2782.090           460.078          1.000          0.870           2.928                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          12.940                 1389.276                 1008.571          4.196       1678.500         167.85        13118.6          145.3         5247.4       3180.460          2719.293           461.166          1.000          0.864           2.922                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          40.857                 1373.097                  996.591          4.149       1658.788         165.88        13226.6          146.3         5290.6       3146.596          2689.688           456.908          1.000          0.861           2.923                0.0                             1.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          26.754                 1351.757                  972.747          4.086       1627.158         162.72        13335.6          147.3         5334.2       3098.623          2639.598           459.025          1.000          0.856           2.922                0.0                             1.0              ?            1.1            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          43.028                 1343.472                  961.902          4.042       1613.767         161.38        13442.3          148.4         5376.9       3066.856          2619.609           447.247          1.000          0.854           2.935                0.0                             1.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          32.525                 1331.288                  949.665          3.984       1596.672         159.67        13547.4          149.4         5419.0       3024.637          2594.335           430.302          1.000          0.851           2.948                0.0                             1.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          26.579                 1316.727                  931.932          3.925       1574.066         157.41        13648.4          150.3         5459.4       2980.848          2559.044           421.804          1.000          0.847           2.952                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          31.051                 1334.841                  937.399          3.969       1590.573         159.06        13677.5          150.6         5471.0       3011.899          2581.563           430.336          1.000          0.850           2.953                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          44.913                 1358.202                  956.869          4.030       1620.554         162.06        13705.2          150.9         5482.1       3056.812          2627.586           429.226          1.000          0.855           2.957                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          22.308                 1373.191                  966.834          4.060       1638.021         163.80        13732.4          151.2         5493.0       3079.121          2653.587           425.534          1.000          0.858           2.964                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          24.566                 1386.903                  976.633          4.094       1654.479         165.45        13760.1          151.5         5504.0       3103.686          2677.865           425.822          1.000          0.860           2.964                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          35.621                 1404.387                  995.706          4.141       1680.070         168.01        13786.9          151.8         5514.7       3139.308          2717.873           421.435          1.000          0.864           2.966                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          29.328                 1415.966                 1009.196          4.181       1697.618         169.76        13814.6          152.1         5525.8       3168.636          2744.562           424.073          1.000          0.867           2.961                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          18.727                 1424.210                 1011.924          4.208       1705.297         170.53        13843.5          152.5         5537.4       3187.363          2754.067           433.295          1.000          0.868           2.956                0.0                             0.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           8.548                 1401.250                  991.748          4.124       1675.102         167.51        13942.6          153.5         5577.1       3125.692          2708.357           417.335          1.000          0.863           2.969                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           2.718                 1377.192                  971.308          4.031       1643.954         164.40        14039.9          154.5         5616.0       3058.240          2661.522           396.719          1.000          0.858           2.986                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          30.476                 1360.144                  962.968          3.975       1626.182         162.62        14136.9          155.4         5654.8       3018.624          2636.418           382.206          1.000          0.856           2.985                0.0                             0.9              ?            1.6            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          27.606                 1344.568                  945.671          3.918       1603.170         160.32        14153.0          155.4         5661.2       2976.199          2601.082           375.118          1.000          0.852           3.000                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          29.249                 1328.301                  931.659          3.862       1581.975         158.20        14249.6          156.3         5699.8       2935.429          2569.230           366.199          1.000          0.848           3.002                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          25.304                 1308.616                  912.982          3.802       1555.122         155.51        14346.8          157.2         5738.7       2890.738          2527.628           363.110          1.000          0.843           3.001                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          26.221                 1291.067                  891.299          3.744       1527.659         152.77        14444.4          158.2         5777.8       2846.945          2484.063           362.881          1.000          0.838           3.005                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -19.128                 1279.927                  878.247          3.722       1510.724         151.07        14470.1          159.1         5788.1       2827.817          2454.065           373.752          1.000          0.835           2.998                0.0                             0.0              ?            0.3            0.3            0.6            0.0            0.0            0.0
    17/Apr/1990          21.748                 1296.433                  881.278          3.754       1524.400         152.44        14477.5          159.1         5791.0       2849.565          2472.456           377.109          1.000          0.837           3.014                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990          14.435                 1312.332                  887.711          3.773       1540.033         154.00        14493.4          159.3         5797.3       2864.000          2495.454           368.546          1.000          0.840           3.035                0.0                             0.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    19/Apr/1990          30.685                 1331.375                  901.662          3.814       1563.129         156.31        14512.5          159.5         5805.0       2894.685          2530.739           363.946          1.000          0.844           3.036                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          23.453                 1341.744                  910.853          3.847       1576.820         157.68        14536.7          159.8         5814.7       2918.138          2550.845           367.293          1.000          0.847           3.031                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           3.223                 1352.237                  914.110          3.851       1586.445         158.64        14558.6          160.2         5823.4       2921.361          2564.712           356.648          1.000          0.848           3.045                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          -3.060                 1361.621                  916.434          3.847       1594.641         159.46        14579.0          160.4         5831.6       2918.301          2576.671           341.630          1.000          0.850           3.059                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990         -14.751                 1328.649                  891.775          3.731       1554.299         155.43        14664.3          161.2         5865.7       2833.729          2516.081           317.647          1.000          0.843           3.071                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990           5.511                 1301.740                  871.858          3.643       1521.521         152.15        14750.1          162.0         5900.0       2769.519          2466.862           302.657          1.000          0.836           3.076                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -10.764                 1263.630                  843.951          3.534       1475.309         147.53        14841.5          163.0         5936.6       2689.091          2396.019           293.072          1.000          0.827           3.079                0.0                             0.9              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Apr/1990          -0.381                 1230.948                  817.212          3.440       1433.714         143.37        14930.5          163.9         5972.2       2619.048          2331.649           287.399          1.000          0.819           3.084                0.0                             0.9              ?            0.5            0.0            0.3            0.0            0.0            0.0
    27/Apr/1990          -9.068                 1193.324                  788.451          3.334       1387.245         138.72        15019.7          165.0         6007.9       2540.300          2259.791           280.509          1.000          0.809           3.086                0.0                             1.0              ?            0.5            0.1            0.6            0.0            0.0            0.0
    28/Apr/1990           1.994                 1161.555                  761.610          3.244       1346.217         134.62        15106.5          165.9         6042.6       2472.597          2195.764           276.832          1.000          0.799           3.091                0.0                             1.0              ?            0.6            0.1            0.7            0.0            0.0            0.0
    29/Apr/1990          22.277                 1140.677                  740.628          3.181       1316.915         131.69        15193.5          166.7         6077.4       2425.141          2149.563           275.578          1.000          0.792           3.103                0.0                             1.0              ?            0.7            0.0            0.3            0.0            0.0            0.0
    30/Apr/1990          36.007                 1165.001                  752.395          3.230       1342.178         134.22        15208.8          166.9         6083.5       2461.148          2187.294           273.854          1.000          0.798           3.122                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -16.649                 1156.648                  746.455          3.209       1332.174         133.22        15190.5          167.1         6076.2       2444.498          2170.156           274.342          0.971          0.796           3.121                0.0                             0.0              ?            0.0            0.5            0.5            0.0            0.0            0.0
    02/May/1990          19.283                 1169.490                  750.842          3.236       1344.234         134.42        15182.3          167.0         6072.9       2463.782          2186.991           276.790          0.964          0.799           3.134                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    03/May/1990           8.925                 1176.906                  752.911          3.249       1350.874         135.09        15194.8          167.2         6077.9       2472.706          2195.779           276.927          0.952          0.800           3.145                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    04/May/1990          19.208                 1188.390                  759.528          3.276       1363.544         136.35        15209.8          167.3         6083.9       2491.914          2214.262           277.652          0.959          0.803           3.144                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          23.184                 1199.251                  770.551          3.307       1378.863         137.89        15226.2          167.5         6090.5       2515.098          2237.699           277.399          0.968          0.806           3.141                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           7.143                 1202.185                  769.156          3.319       1379.941         137.99        15244.6          167.7         6097.8       2522.241          2236.976           285.265          0.976          0.806           3.136                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          20.719                 1174.118                  749.237          3.244       1346.350         134.63        15341.7          168.7         6136.7       2467.081          2185.613           281.468          0.981          0.799           3.134                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/May/1990          17.003                 1147.972                  730.004          3.164       1314.585         131.46        15437.6          169.7         6175.1       2408.180          2137.522           270.657          0.985          0.791           3.144                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/May/1990          15.272                 1124.859                  711.127          3.081       1285.191         128.52        15532.0          170.7         6212.8       2347.582          2093.382           254.200          0.988          0.784           3.158                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/May/1990          25.178                 1102.330                  696.258          3.011       1259.013         125.90        15626.3          171.7         6250.5       2296.981          2054.371           242.610          0.992          0.777           3.157                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/May/1990          23.355                 1076.907                  678.655          2.940       1228.894         122.89        15721.2          172.7         6288.5       2244.615          2008.503           236.112          0.996          0.770           3.157                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/May/1990          24.269                 1053.176                  659.668          2.871       1198.992         119.90        15816.2          173.7         6326.5       2193.168          1962.371           230.796          0.999          0.761           3.163                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/May/1990           2.257                 1017.276                  634.342          2.772       1156.133         115.61        15910.5          174.7         6364.2       2119.705          1896.267           223.437          1.000          0.749           3.169                0.0                             1.2              ?            0.7            0.1            0.5            0.0            0.0            0.0
    14/May/1990          18.689                 1031.223                  640.179          2.798       1169.982         117.00        15918.9          174.8         6367.6       2138.393          1916.214           222.180          1.000          0.753           3.187                0.0                             0.0              ?            0.7            0.1            0.4            0.0            0.0            0.0
    15/May/1990          17.812                 1047.268                  646.100          2.822       1185.359         118.54        15929.2          174.9         6371.7       2156.206          1938.799           217.407          1.000          0.757           3.207                0.0                             0.0              ?            0.7            0.0            0.2            0.0            0.0            0.0
    16/May/1990          18.759                 1060.855                  652.273          2.848       1199.191         119.92        15941.6          175.1         6376.6       2174.965          1958.886           216.079          1.000          0.761           3.217                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/May/1990          22.518                 1076.655                  661.187          2.879       1216.491         121.65        15955.3          175.2         6382.1       2197.483          1984.883           212.600          1.000          0.766           3.219                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    18/May/1990          13.159                 1084.232                  665.370          2.898       1224.722         122.47        15969.9          175.4         6387.9       2210.642          1996.181           214.461          1.000          0.768           3.217                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -6.171                 1079.575                  658.019          2.892       1216.317         121.63        15952.1          175.4         6380.8       2204.471          1980.152           224.319          0.953          0.766           3.211                0.0                             0.0              ?            0.0            0.4            0.2            0.0            0.0            0.0
    20/May/1990          -7.193                 1081.552                  657.201          2.883       1217.127         121.71        15957.1          175.9         6382.8       2197.278          1980.826           216.452          0.948          0.766           3.220                0.0                             0.0              ?            0.0            0.4            0.4            0.1            0.0            0.0
    21/May/1990          15.147                 1054.752                  637.421          2.800       1184.522         118.45        16027.5          176.6         6411.0       2136.872          1931.605           205.267          0.959          0.757           3.236                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/May/1990           8.160                 1020.548                  615.201          2.709       1145.025         114.50        16118.4          177.6         6447.4       2069.531          1871.425           198.106          0.966          0.745           3.240                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/May/1990          18.433                  991.596                  593.584          2.687       1109.627         110.96        16210.3          178.6         6484.1       2012.466          1816.534           195.932          0.974          0.743           3.235                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/May/1990           7.336                  957.499                  570.470          2.659       1069.579         106.96        16301.5          179.6         6520.6       1944.263          1754.993           189.271          0.978          0.740           3.243                0.0                             1.2              ?            0.4            0.1            0.2            0.0            0.0            0.0
    25/May/1990          22.083                  932.783                  551.227          2.613       1038.808         103.88        16390.1          180.6         6556.0       1890.804          1707.436           183.368          0.982          0.734           3.258                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/May/1990          22.266                  908.693                  532.548          2.561       1008.869         100.89        16480.8          181.6         6592.3       1837.532          1661.245           176.287          0.985          0.728           3.270                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/May/1990          21.145                  884.563                  513.731          2.503        978.806          97.88        16571.1          182.6         6628.4       1783.159          1614.874           168.284          0.988          0.721           3.285                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    28/May/1990          26.780                  904.145                  521.217          2.528        997.753          99.78        16582.1          182.7         6632.8       1809.938          1642.621           167.317          0.991          0.725           3.292                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    29/May/1990          24.595                  920.153                  527.083          2.551       1013.065         101.31        16594.1          182.8         6637.6       1834.533          1664.205           170.329          0.994          0.728           3.289                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    30/May/1990          22.088                  936.595                  533.264          2.567       1028.902         102.89        16605.4          182.9         6642.2       1856.622          1687.176           169.445          0.997          0.730           3.297                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    31/May/1990          23.292                  952.740                  541.016          2.582       1045.629         104.56        16616.6          183.1         6646.6       1879.913          1711.909           168.004          0.999          0.733           3.296                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          14.647                  965.837                  545.657          2.585       1058.047         105.80        16627.1          183.2         6650.9       1894.561          1730.017           164.544          0.998          0.734           3.302                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          11.770                  976.370                  549.649          2.584       1068.214         106.82        16637.6          183.3         6655.0       1906.331          1744.704           161.626          1.000          0.735           3.306                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          17.862                  986.549                  556.370          2.587       1080.044         108.00        16648.7          183.4         6659.5       1924.193          1762.013           162.180          1.000          0.735           3.299                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          16.536                  995.387                  561.864          2.582       1090.076         109.01        16660.2          183.5         6664.1       1940.729          1776.234           164.495          1.000          0.734           3.294                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -2.612                  998.325                  561.847          2.563       1092.121         109.21        16670.0          183.8         6668.0       1938.117          1778.655           159.462          0.994          0.732           3.304                0.0                             0.0              ?            0.7            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           6.408                 1006.379                  563.515          2.548       1098.926         109.89        16675.7          183.9         6670.3       1944.526          1788.076           156.450          0.994          0.730           3.309                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -3.852                 1009.687                  563.210          2.543       1101.028         110.10        16684.6          184.0         6673.8       1940.674          1790.759           149.915          0.995          0.731           3.319                0.0                             0.0              ?            0.7            0.0            0.1            0.0            0.0            0.0
    08/Jun/1990           0.119                 1014.662                  563.035          2.543       1104.388         110.44        16691.3          184.1         6676.5       1940.793          1795.010           145.782          0.996          0.732           3.324                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           2.963                 1020.071                  564.692          2.547       1109.335         110.93        16699.9          184.2         6679.9       1943.756          1802.036           141.721          0.987          0.733           3.327                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990          -1.593                 1023.306                  564.468          2.546       1111.442         111.14        16708.0          184.3         6683.2       1942.163          1804.585           137.578          0.984          0.734           3.332                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -2.584                 1025.731                  563.719          2.542       1112.615         111.26        16716.0          184.4         6686.4       1939.579          1805.629           133.950          0.985          0.734           3.336                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990          -1.511                 1029.402                  563.712          2.541       1115.180         111.52        16723.6          184.6         6689.4       1938.068          1809.029           129.039          0.986          0.735           3.342                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -2.839                 1032.272                  563.546          2.537       1117.073         111.71        16730.7          184.7         6692.3       1935.229          1811.506           123.723          0.988          0.735           3.348                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -2.815                 1035.399                  563.750          2.533       1119.405         111.94        16737.4          184.7         6695.0       1932.414          1814.834           117.580          0.989          0.736           3.355                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           0.734                 1038.683                  565.179          2.534       1122.704         112.27        16744.2          184.8         6697.7       1933.148          1819.635           113.514          0.991          0.737           3.356                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
