ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          43.432                 1208.647                  910.860          3.658       1483.685         148.37         4196.5           65.3         1678.6       2781.218          2414.783           366.435          1.000          0.829           2.743                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          44.038                 1224.656                  933.236          3.716       1510.554         151.06         4227.6           65.7         1691.0       2825.255          2456.801           368.454          1.000          0.834           2.749                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          18.556                 1232.804                  940.867          3.742       1521.599         152.16         4231.3           65.7         1692.5       2843.812          2472.520           371.291          1.000          0.836           2.755                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          17.348                 1237.968                  945.359          3.768       1528.356         152.84         4263.9           66.1         1705.6       2861.159          2480.984           380.175          1.000          0.837           2.758                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          16.902                 1236.409                  954.843          3.791       1533.902         153.39         4297.2           66.6         1718.9       2878.062          2489.015           389.047          1.000          0.838           2.767                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          39.477                 1249.800                  973.447          3.844       1556.297         155.63         4330.4           67.0         1732.2       2917.539          2523.691           393.848          1.000          0.843           2.769                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -24.800                 1206.225                  935.911          3.705       1499.519         149.95         4390.8           68.4         1756.3       2814.125          2436.335           377.790          1.000          0.832           2.775                0.0                             1.0              ?            0.0            0.3            0.2            0.0            0.0            0.0
    27/Feb/1990          33.733                 1191.333                  927.215          3.641       1483.006         148.30         4404.8           68.7         1761.9       2769.255          2413.996           355.258          1.000          0.829           2.789                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          35.816                 1167.551                  916.502          3.581       1458.857         145.89         4465.5           69.8         1786.2       2726.604          2379.368           347.236          1.000          0.824           2.790                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          34.501                 1146.134                  906.397          3.525       1436.791         143.68         4523.8           70.8         1809.5       2686.766          2347.620           339.146          1.000          0.820           2.795                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          31.169                 1125.101                  893.734          3.466       1413.203         141.32         4581.5           71.9         1832.6       2643.617          2313.044           330.573          1.000          0.815           2.800                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          38.898                 1105.897                  884.265          3.416       1393.131         139.31         4639.0           72.9         1855.6       2608.219          2284.064           324.155          1.000          0.810           2.804                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          11.081                 1080.277                  860.626          3.331       1358.648         135.86         4695.3           73.9         1878.1       2545.017          2231.208           313.810          1.000          0.803           2.826                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          39.349                 1096.264                  877.043          3.385       1381.330         138.13         4723.0           74.3         1889.2       2584.366          2265.394           318.972          1.000          0.808           2.828                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          34.341                 1110.154                  892.917          3.431       1402.164         140.22         4750.8           74.7         1900.3       2618.707          2297.045           321.662          1.000          0.812           2.833                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          23.023                 1120.282                  901.743          3.463       1415.432         141.54         4779.0           75.1         1911.6       2641.730          2316.064           325.666          1.000          0.815           2.837                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          11.864                 1128.443                  904.988          3.481       1423.416         142.34         4795.3           75.2         1918.1       2653.594          2326.372           327.222          1.000          0.817           2.846                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -27.764                 1112.486                  892.233          3.446       1403.317         140.33         4824.4           76.1         1929.8       2625.830          2292.253           333.577          1.000          0.812           2.842                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    10/Mar/1990           9.490                 1117.404                  890.423          3.462       1405.492         140.55         4806.1           75.8         1922.4       2635.320          2292.534           342.786          1.000          0.812           2.856                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          36.768                 1131.579                  907.710          3.511       1427.515         142.75         4835.8           76.2         1934.3       2672.088          2326.425           345.663          1.000          0.817           2.856                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -26.396                 1085.025                  866.375          3.377       1365.991         136.60         4894.7           77.6         1957.9       2571.310          2230.347           340.963          1.000          0.804           2.854                0.0                             0.9              ?            0.1            0.4            0.3            0.0            0.0            0.0
    13/Mar/1990         -30.199                 1039.189                  830.211          3.235       1308.591         130.86         4889.7           78.3         1955.9       2466.650          2142.034           324.616          1.000          0.790           2.855                0.0                             0.9              ?            0.1            0.4            0.6            0.0            0.0            0.0
    14/Mar/1990          40.388                 1028.637                  821.186          3.187       1294.886         129.49         4883.5           78.3         1953.4       2432.593          2122.713           309.880          1.000          0.787           2.872                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          37.237                 1013.470                  811.808          3.135       1277.704         127.77         4938.3           79.3         1975.3       2395.477          2098.189           297.288          1.000          0.783           2.874                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          18.808                  990.255                  790.515          3.119       1246.547         124.65         4993.1           80.3         1997.2       2340.003          2050.315           289.688          1.000          0.782           2.879                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          39.898                  978.165                  781.701          3.099       1231.915         123.19         5046.2           81.3         2018.5       2305.621          2029.576           276.045          1.000          0.782           2.884                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          36.525                  962.890                  769.374          3.072       1212.592         121.26         5098.9           82.3         2039.5       2267.955          2000.863           267.092          1.000          0.780           2.885                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          21.176                  976.740                  775.461          3.080       1226.548         122.65         5122.5           82.6         2049.0       2289.131          2020.300           268.831          1.000          0.781           2.895                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -19.661                  969.686                  767.146          3.067       1215.790         121.58         5145.9           83.3         2058.4       2269.469          2001.074           268.395          1.000          0.779           2.897                0.0                             0.0              ?            0.3            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          18.850                  984.751                  774.515          3.065       1231.493         123.15         5123.6           82.8         2049.4       2288.320          2023.944           264.376          1.000          0.780           2.921                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           3.763                  991.341                  776.150          3.053       1237.250         123.73         5145.8           83.1         2058.3       2292.083          2031.175           260.907          1.000          0.779           2.934                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          24.045                 1006.701                  789.595          3.030       1257.414         125.74         5167.1           83.4         2066.8       2316.128          2062.308           253.820          1.000          0.777           2.938                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          22.502                 1018.583                  804.299          3.059       1276.024         127.60         5187.8           83.7         2075.1       2338.630          2091.568           247.062          1.000          0.782           2.941                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -1.248                 1021.286                  806.600          3.058       1279.527         127.95         5208.0           84.0         2083.2       2337.382          2096.122           241.260          1.000          0.783           2.950                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          23.904                  997.896                  789.927          3.017       1251.482         125.15         5256.9           84.9         2102.8       2287.481          2054.484           232.997          1.000          0.779           2.945                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          13.688                  967.676                  763.744          3.013       1211.999         121.20         5306.8           85.9         2122.7       2227.389          1993.237           234.152          1.000          0.779           2.940                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          37.518                  950.515                  749.236          2.986       1189.831         118.98         5356.4           86.9         2142.6       2191.050          1959.787           231.263          1.000          0.776           2.936                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          30.164                  929.311                  729.193          2.949       1160.957         116.10         5406.6           87.9         2162.7       2147.345          1914.849           232.496          1.000          0.771           2.934                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          38.671                  917.541                  715.481          2.911       1143.120         114.31         5455.2           88.9         2182.1       2112.081          1888.025           224.056          1.000          0.767           2.942                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          32.735                  904.406                  700.614          2.864       1123.519         112.35         5502.3           89.8         2200.9       2070.929          1858.708           212.221          1.000          0.763           2.952                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          24.818                  888.768                  680.898          2.814       1098.770         109.88         5547.8           90.7         2219.1       2026.186          1820.018           206.168          1.000          0.758           2.958                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          31.313                  907.283                  688.359          2.846       1116.953         111.70         5567.6           91.0         2227.0       2057.499          1845.422           212.078          1.000          0.761           2.960                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          39.591                  929.696                  703.866          2.882       1143.497         114.35         5586.3           91.3         2234.5       2097.090          1885.536           211.554          1.000          0.766           2.961                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          21.542                  944.008                  712.577          2.898       1159.613         115.96         5604.6           91.5         2241.8       2118.632          1909.283           209.349          1.000          0.768           2.965                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          23.135                  958.285                  720.632          2.914       1175.246         117.52         5560.5           90.7         2224.2       2141.768          1931.935           209.833          1.000          0.770           2.967                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          30.789                  975.548                  734.606          2.929       1197.111         119.71         5578.5           91.0         2231.4       2172.557          1965.335           207.221          1.000          0.773           2.967                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          23.001                  986.568                  743.913          2.938       1211.340         121.13         5597.2           91.3         2238.9       2195.558          1986.220           209.338          1.000          0.773           2.963                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          17.255                  993.787                  748.482          2.941       1219.592         121.96         5617.0           91.5         2246.8       2212.813          1996.980           215.833          1.000          0.773           2.959                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           9.016                  969.030                  726.664          2.914       1186.988         118.70         5661.2           92.4         2264.5       2152.393          1947.512           204.882          1.000          0.771           2.974                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           6.077                  943.714                  705.074          2.860       1154.154         115.42         5703.8           93.3         2281.5       2089.080          1898.047           191.033          1.000          0.767           2.990                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          28.176                  927.427                  690.964          2.819       1132.876         113.29         5746.1           94.1         2298.4       2047.942          1866.532           181.410          1.000          0.763           2.987                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          18.565                  905.163                  670.527          2.767       1102.985         110.30         5788.4           95.0         2315.3       1997.249          1820.576           176.673          1.000          0.757           2.986                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          24.932                  886.901                  652.956          2.719       1077.902         107.79         5830.1           95.9         2332.1       1952.924          1782.240           170.684          1.000          0.751           2.986                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          24.205                  868.085                  632.783          2.669       1050.610         105.06         5872.3           96.8         2348.9       1907.891          1739.560           168.331          1.000          0.745           2.985                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          25.972                  851.348                  611.353          2.620       1023.893         102.39         5914.8           97.6         2365.9       1864.604          1697.006           167.599          1.000          0.738           2.990                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -13.823                  843.600                  602.966          2.608       1012.598         101.26         5931.6           98.2         2372.6       1850.781          1676.206           174.575          1.000          0.735           2.986                0.0                             0.0              ?            0.2            0.3            0.5            0.0            0.0            0.0
    17/Apr/1990          20.285                  859.634                  606.124          2.630       1026.033         102.60         5891.4           97.5         2356.6       1871.066          1694.263           176.803          1.000          0.737           3.008                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990          22.287                  878.526                  613.792          2.651       1044.625         104.46         5888.6           97.4         2355.4       1893.353          1721.786           171.567          1.000          0.742           3.034                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          25.262                  895.807                  623.265          2.675       1063.352         106.34         5903.4           97.6         2361.3       1918.616          1749.697           168.918          1.000          0.746           3.033                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          19.271                  907.360                  628.934          2.695       1075.408         107.54         5919.0           97.8         2367.6       1937.887          1766.563           171.324          1.000          0.748           3.028                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          13.012                  920.261                  634.734          2.702       1088.498         108.85         5932.8           98.0         2373.1       1950.899          1786.008           164.891          1.000          0.750           3.036                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           6.997                  931.430                  638.933          2.702       1099.256         109.93         5945.5           98.2         2378.2       1957.897          1802.090           155.806          1.000          0.752           3.043                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -6.191                  898.706                  614.429          2.624       1059.196         105.92         5976.0           98.9         2390.4       1882.646          1741.816           140.830          1.000          0.744           3.054                0.0                             0.9              ?            0.1            0.0            0.1            0.0            0.0            0.0
    24/Apr/1990           7.647                  870.864                  592.976          2.557       1024.689         102.47         6005.7           99.6         2402.3       1821.330          1689.582           131.747          1.000          0.736           3.057                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -11.964                  830.631                  563.447          2.465        975.856          97.59         6042.8          100.5         2417.1       1740.451          1614.394           126.057          1.000          0.723           3.056                0.0                             0.9              ?            0.2            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990          -2.452                  796.420                  535.259          2.381        932.176          93.22         6065.6          101.1         2426.2       1669.077          1546.438           122.639          1.000          0.711           3.060                0.0                             0.9              ?            0.2            0.1            0.5            0.0            0.0            0.0
    27/Apr/1990         -10.103                  757.374                  505.557          2.283        884.053          88.41         6090.6          101.9         2436.2       1590.026          1471.679           118.347          1.000          0.695           3.059                0.0                             0.9              ?            0.2            0.1            1.0            0.0            0.0            0.0
    28/Apr/1990          -1.065                  724.279                  477.308          2.194        841.112          84.11         6108.3          102.5         2443.3       1519.988          1404.205           115.784          1.000          0.680           3.063                0.0                             0.9              ?            0.3            0.1            1.2            0.0            0.0            0.0
    29/Apr/1990          17.777                  717.769                  464.237          2.167        827.406          82.74         6118.0          102.8         2447.2       1497.777          1380.734           117.043          1.000          0.675           3.081                0.0                             0.7              ?            0.3            0.1            1.0            0.0            0.0            0.0
    30/Apr/1990          34.572                  742.748                  473.470          2.212        851.354          85.14         6109.0          102.6         2443.6       1532.348          1415.979           116.370          1.000          0.683           3.117                0.0                             0.0              ?            0.3            0.0            0.3            0.0            0.0            0.0
    01/May/1990         -10.684                  737.974                  469.891          2.199        845.507          84.55         6068.1          102.0         2427.3       1521.665          1405.398           116.267          1.000          0.681           3.117                0.0                             0.0              ?            0.0            0.3            0.7            0.0            0.0            0.0
    02/May/1990          16.712                  751.337                  472.896          2.221        856.964          85.70         6032.7          101.4         2413.1       1538.377          1421.056           117.321          1.000          0.685           3.137                0.0                             0.0              ?            0.0            0.1            0.4            0.0            0.0            0.0
    03/May/1990           7.887                  758.991                  474.256          2.232        863.274          86.33         6026.7          101.3         2410.7       1546.264          1429.220           117.044          1.000          0.687           3.151                0.0                             0.0              ?            0.0            0.1            0.3            0.0            0.0            0.0
    04/May/1990          23.986                  776.725                  480.061          2.262        879.751          87.98         6023.4          101.2         2409.4       1570.250          1452.962           117.288          1.000          0.692           3.154                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          21.204                  790.695                  486.888          2.288        894.310          89.43         6033.6          101.3         2413.4       1591.454          1474.287           117.167          1.000          0.696           3.146                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           6.178                  795.964                  485.261          2.297        896.859          89.69         6045.1          101.5         2418.0       1597.632          1475.644           121.987          1.000          0.697           3.144                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          18.062                  768.347                  463.250          2.227        862.119          86.21         6084.3          102.5         2433.7       1540.628          1421.646           118.982          1.000          0.685           3.137                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          16.482                  749.224                  447.097          2.171        837.425          83.74         6119.9          103.3         2447.9       1496.482          1383.359           113.123          1.000          0.677           3.144                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          23.212                  759.642                  448.470          2.178        845.679          84.57         6146.4          103.9         2458.5       1503.213          1395.427           107.786          1.000          0.680           3.148                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          23.326                  764.395                  447.377          2.178        848.241          84.82         6174.3          104.5         2469.7       1503.326          1398.608           104.719          1.000          0.680           3.145                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          19.396                  765.661                  443.693          2.173        846.548          84.65         6202.8          105.1         2481.1       1499.395          1394.612           104.784          1.000          0.679           3.143                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/May/1990          20.472                  770.300                  440.624          2.175        847.647          84.76         6230.8          105.7         2492.3       1500.471          1394.482           105.989          1.000          0.679           3.144                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/May/1990           0.901                  762.174                  432.179          2.152        836.048          83.60         6258.7          106.4         2503.5       1480.900          1375.102           105.799          1.000          0.675           3.151                0.0                             0.7              ?            0.2            0.1            0.3            0.0            0.0            0.0
    14/May/1990          18.838                  777.532                  436.218          2.175        849.626          84.96         6242.6          106.0         2497.1       1499.738          1394.391           105.347          1.000          0.680           3.173                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    15/May/1990          23.902                  797.330                  442.296          2.203        867.738          86.77         6244.1          106.0         2497.6       1523.640          1421.045           102.595          1.000          0.685           3.178                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          13.883                  808.314                  445.807          2.220        877.886          87.79         6253.3          106.2         2501.3       1537.523          1435.375           102.148          1.000          0.688           3.179                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          20.277                  823.539                  451.988          2.243        892.869          89.29         6262.1          106.3         2504.8       1557.800          1457.514           100.286          1.000          0.693           3.173                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990           9.512                  830.701                  453.548          2.254        898.974          89.90         6271.6          106.4         2508.6       1567.312          1465.334           101.978          1.000          0.694           3.171                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -3.925                  828.664                  448.122          2.252        893.751          89.38         6253.8          106.2         2501.5       1563.387          1454.644           108.743          1.000          0.692           3.167                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    20/May/1990           0.192                  834.314                  448.003          2.251        897.622          89.76         6254.2          106.3         2501.7       1563.580          1459.907           103.672          1.000          0.693           3.179                0.0                             0.0              ?            0.0            0.1            0.2            0.1            0.0            0.0
    21/May/1990          16.975                  805.960                  428.545          2.181        864.154          86.42         6269.4          106.9         2507.8       1505.736          1409.234            96.501          1.000          0.683           3.177                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           6.190                  796.771                  421.084          2.158        852.499          85.25         6296.2          107.5         2518.5       1486.190          1390.550            95.640          1.000          0.679           3.186                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/May/1990          17.210                  805.772                  420.545          2.172        858.423          85.84         6318.7          108.0         2527.5       1497.210          1397.505            99.706          1.000          0.681           3.182                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.954                  801.611                  415.191          2.159        851.762          85.18         6344.7          108.5         2537.9       1485.953          1386.067            99.887          1.000          0.678           3.191                0.0                             0.6              ?            0.1            0.0            0.1            0.0            0.0            0.0
    25/May/1990          20.132                  813.713                  416.378          2.176        861.064          86.11         6359.8          108.9         2543.9       1500.131          1398.592           101.539          1.000          0.681           3.195                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          19.238                  816.921                  413.725          2.175        861.452          86.15         6386.5          109.5         2554.6       1499.237          1398.023           101.214          1.000          0.681           3.196                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          19.552                  821.141                  411.738          2.175        863.016          86.30         6413.0          110.0         2565.2       1499.551          1399.373           100.178          1.000          0.681           3.198                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/May/1990          20.205                  836.495                  416.767          2.197        877.283          87.73         6421.6          110.2         2568.6       1519.756          1420.118            99.638          1.000          0.685           3.197                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.650                  848.472                  419.374          2.216        887.493          88.75         6431.0          110.3         2572.4       1536.406          1434.037           102.368          1.000          0.688           3.191                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990          17.246                  861.620                  423.752          2.234        899.760          89.98         6439.9          110.4         2576.0       1553.652          1451.762           101.890          1.000          0.691           3.191                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          17.546                  874.856                  428.587          2.252        912.410          91.24         6448.7          110.5         2579.5       1571.198          1470.220           100.978          1.000          0.694           3.186                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          13.559                  886.549                  432.610          2.264        923.411          92.34         6457.1          110.6         2582.8       1584.757          1486.352            98.405          1.000          0.697           3.185                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990           9.675                  895.145                  435.618          2.272        931.534          93.15         6465.3          110.8         2586.1       1594.431          1498.087            96.345          1.000          0.699           3.185                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          12.147                  903.467                  438.759          2.284        939.559          93.96         6474.0          110.9         2589.6       1606.579          1509.390            97.189          1.000          0.701           3.178                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          10.819                  910.221                  441.062          2.295        945.898          94.59         6483.0          111.0         2593.2       1617.398          1517.919            99.479          1.000          0.702           3.171                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -0.335                  913.244                  441.790          2.292        948.524          94.85         6490.7          111.1         2596.3       1617.063          1521.486            95.577          1.000          0.702           3.180                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           6.951                  920.687                  443.553          2.296        954.969          95.50         6485.4          111.0         2594.2       1624.014          1530.602            93.412          1.000          0.703           3.180                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           1.461                  927.000                  443.871          2.293        959.610          95.96         6492.4          111.1         2597.0       1625.475          1537.131            88.343          1.000          0.704           3.186                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           2.322                  932.085                  444.357          2.292        963.510          96.35         6499.5          111.2         2599.8       1627.797          1542.451            85.346          1.000          0.705           3.185                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           4.336                  937.289                  446.277          2.293        968.496          96.85         6506.1          111.3         2602.4       1632.133          1549.718            82.415          1.000          0.705           3.183                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.620                  941.337                  446.955          2.291        971.805          97.18         6512.3          111.4         2604.9       1633.753          1554.314            79.439          1.000          0.706           3.184                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -0.119                  943.972                  447.025          2.289        973.698          97.37         6518.4          111.4         2607.4       1633.635          1556.709            76.926          1.000          0.706           3.185                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           1.828                  948.536                  447.842          2.286        977.465          97.75         6524.2          111.5         2609.7       1635.463          1562.100            73.363          1.000          0.706           3.186                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.196                  952.191                  448.275          2.282        980.326          98.03         6529.6          111.6         2611.8       1635.659          1566.159            69.501          1.000          0.707           3.188                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.047                  955.882                  448.926          2.278        983.366          98.34         6534.5          111.7         2613.8       1635.612          1570.625            64.987          1.000          0.707           3.191                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           2.838                  959.584                  450.576          2.277        987.112          98.71         6539.5          111.7         2615.8       1638.450          1576.189            62.261          1.000          0.707           3.189                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           7.960                  963.087                  453.632          2.283        991.704          99.17         6545.0          111.8         2618.0       1646.409          1582.913            63.497          1.000          0.708           3.180                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -0.485                  961.605                  450.973          2.286        988.805          98.88         6551.5          111.9         2620.6       1645.925          1577.075            68.849          1.000          0.707           3.176                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.651                  955.587                  447.419          2.286        982.104          98.21         6558.2          112.3         2623.3       1639.273          1565.643            73.630          1.000          0.706           3.170                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           8.243                  964.237                  448.826          2.286        989.144          98.91         6551.8          112.1         2620.7       1647.516          1575.726            71.790          1.000          0.707           3.172                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
