ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          44.000                 1234.749                  899.884          3.804       1494.275         149.43         4156.6           63.5         1662.6       2882.581          2424.348           458.232          1.000          0.831           2.692                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          44.529                 1250.647                  921.446          3.864       1520.496         152.05         4186.5           63.9         1674.6       2927.109          2465.309           461.801          1.000          0.836           2.698                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          18.936                 1258.474                  928.371          3.890       1530.822         153.08         4188.9           63.9         1675.6       2946.045          2479.895           466.151          1.000          0.838           2.703                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          17.616                 1263.368                  931.970          3.916       1536.765         153.68         4220.3           64.3         1688.1       2963.662          2487.058           476.604          1.000          0.839           2.706                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          17.473                 1261.655                  940.653          3.940       1541.643         154.16         4252.3           64.7         1700.9       2981.135          2494.018           487.117          1.000          0.839           2.714                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          40.182                 1275.058                  958.430          3.995       1563.468         156.35         4284.3           65.1         1713.7       3021.317          2527.746           493.570          1.000          0.843           2.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -24.275                 1231.307                  921.903          3.855       1507.271         150.73         4346.1           66.5         1738.4       2917.758          2441.289           476.469          1.000          0.833           2.721                0.0                             1.0              ?            0.0            0.4            0.2            0.0            0.0            0.0
    27/Feb/1990          34.781                 1217.259                  914.107          3.791       1491.979         149.20         4364.0           66.9         1745.6       2873.251          2420.723           452.528          1.000          0.830           2.735                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          35.950                 1193.894                  903.953          3.731       1468.515         146.85         4426.4           67.9         1770.6       2830.046          2387.050           442.996          1.000          0.826           2.736                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          34.610                 1172.824                  894.385          3.674       1447.067         144.71         4486.5           68.9         1794.6       2789.665          2356.172           433.493          1.000          0.821           2.740                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          31.277                 1152.132                  882.298          3.614       1424.121         142.41         4545.9           70.0         1818.3       2745.971          2322.514           423.457          1.000          0.817           2.745                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          38.964                 1133.314                  873.337          3.564       1404.674         140.47         4605.0           71.0         1842.0       2709.987          2294.421           415.566          1.000          0.813           2.750                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          10.920                 1107.751                  850.354          3.477       1370.690         137.07         4663.0           72.0         1865.2       2645.975          2242.299           403.675          1.000          0.805           2.770                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          39.502                 1123.811                  866.002          3.531       1392.885         139.29         4689.4           72.3         1875.8       2685.476          2275.692           409.785          1.000          0.810           2.773                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          34.361                 1137.646                  881.112          3.578       1413.146         141.31         4716.7           72.7         1886.7       2719.837          2306.418           413.419          1.000          0.814           2.778                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          23.032                 1147.585                  889.256          3.610       1425.804         142.58         4744.3           73.0         1897.7       2742.869          2324.484           418.385          1.000          0.817           2.781                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          11.756                 1155.536                  891.769          3.627       1433.128         143.31         4760.0           73.2         1904.0       2754.624          2333.746           420.879          1.000          0.818           2.790                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -27.570                 1138.644                  879.051          3.593       1412.401         141.24         4788.5           74.1         1915.4       2727.055          2298.832           428.222          1.000          0.814           2.785                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    10/Mar/1990           9.166                 1142.994                  876.483          3.608       1413.647         141.36         4773.5           73.8         1909.4       2736.220          2297.697           438.524          1.000          0.814           2.798                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990          37.006                 1157.168                  893.017          3.658       1435.142         143.51         4802.4           74.2         1921.0       2773.226          2330.727           442.500          1.000          0.818           2.799                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -25.889                 1110.187                  853.152          3.523       1374.350         137.43         4863.1           75.6         1945.2       2672.280          2235.916           436.364          1.000          0.805           2.796                0.0                             0.9              ?            0.2            0.4            0.3            0.0            0.0            0.0
    13/Mar/1990         -29.367                 1064.498                  818.441          3.382       1318.068         131.81         4863.2           76.3         1945.3       2567.766          2149.396           418.369          1.000          0.792           2.796                0.0                             0.9              ?            0.1            0.4            0.6            0.0            0.0            0.0
    14/Mar/1990          40.649                 1054.676                  810.101          3.333       1305.355         130.54         4863.6           76.4         1945.4       2533.268          2131.503           401.765          1.000          0.789           2.813                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          36.810                 1039.132                  801.821          3.280       1288.677         128.87         4920.6           77.4         1968.2       2495.026          2107.824           387.202          1.000          0.785           2.817                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          17.072                 1014.460                  781.423          3.201       1257.127         125.71         4977.4           78.4         1991.0       2437.118          2059.486           377.632          1.000          0.777           2.823                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          39.510                 1002.418                  773.497          3.151       1243.149         124.31         5032.7           79.4         2013.1       2401.649          2039.767           361.883          1.000          0.773           2.829                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          35.949                  986.995                  762.053          3.165       1224.342         122.43         5087.6           80.4         2035.0       2362.713          2011.896           350.817          1.000          0.777           2.831                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          19.943                  999.711                  767.583          3.136       1237.114         123.71         5111.1           80.7         2044.4       2382.656          2029.593           353.063          1.000          0.773           2.841                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -21.187                  990.589                  759.267          3.157       1224.907         122.49         5134.3           81.4         2053.7       2361.468          2008.378           353.090          1.000          0.776           2.841                0.0                             0.0              ?            0.3            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          16.730                 1003.908                  766.003          3.122       1238.946         123.89         5116.3           81.1         2046.5       2378.198          2028.775           349.423          1.000          0.772           2.866                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           1.548                 1008.372                  767.306          3.125       1242.982         124.30         5138.2           81.3         2055.3       2379.747          2033.530           346.217          1.000          0.773           2.881                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          23.296                 1023.044                  780.579          3.156       1262.543         126.25         5159.5           81.6         2063.8       2403.042          2063.806           339.236          1.000          0.778           2.886                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          22.171                 1035.030                  794.923          3.185       1280.974         128.10         5180.4           81.9         2072.2       2425.213          2092.767           332.446          1.000          0.783           2.889                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -2.151                 1037.335                  796.899          3.182       1283.971         128.40         5201.0           82.2         2080.4       2423.063          2096.562           326.500          1.000          0.783           2.898                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990          22.726                 1013.476                  781.424          3.111       1256.437         125.64         5252.3           83.1         2100.9       2371.279          2055.827           315.452          1.000          0.777           2.895                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          12.192                  982.957                  755.831          3.105       1217.158         121.72         5304.7           84.1         2121.9       2308.995          1994.940           314.055          1.000          0.776           2.891                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          36.924                  966.097                  742.066          3.083       1195.719         119.57         5356.5           85.1         2142.6       2271.371          1962.636           308.736          1.000          0.774           2.889                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          29.549                  944.927                  722.764          3.049       1167.389         116.74         5408.9           86.1         2163.6       2226.370          1918.603           307.768          1.000          0.770           2.888                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          38.141                  933.463                  709.692          3.011       1150.214         115.02         5459.5           87.1         2183.8       2189.906          1892.796           297.110          1.000          0.767           2.897                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          32.407                  920.730                  695.623          2.964       1131.452         113.15         5508.6           88.0         2203.5       2147.762          1864.780           282.983          1.000          0.763           2.907                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          24.063                  905.117                  676.508          2.913       1107.141         110.71         5556.1           88.9         2222.4       2101.646          1826.806           274.840          1.000          0.758           2.915                0.0                             0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          30.714                  923.090                  683.556          2.943       1124.656         112.47         5575.9           89.2         2230.3       2132.360          1851.260           281.100          1.000          0.761           2.917                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          39.229                  945.219                  698.708          2.976       1150.753         115.08         5594.6           89.4         2237.8       2171.589          1890.724           280.865          1.000          0.765           2.918                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          21.054                  959.088                  707.157          2.988       1166.375         116.64         5612.9           89.7         2245.2       2192.643          1913.766           278.877          1.000          0.767           2.923                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          22.872                  973.105                  714.979          2.999       1181.662         118.17         5570.5           88.9         2228.2       2215.515          1935.942           279.573          1.000          0.769           2.925                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          30.545                  990.211                  728.725          3.003       1203.259         120.33         5588.5           89.2         2235.4       2246.059          1968.961           277.098          1.000          0.770           2.926                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          22.327                 1000.625                  737.778          2.975       1216.886         121.69         5607.4           89.4         2242.9       2268.386          1989.004           279.382          1.000          0.766           2.923                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          16.244                 1006.578                  742.253          2.999       1224.186         122.42         5627.2           89.7         2250.9       2284.630          1998.480           286.150          1.000          0.767           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           8.148                  981.687                  721.066          2.994       1191.930         119.19         5673.0           90.6         2269.2       2222.760          1949.579           273.181          1.000          0.769           2.936                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990           5.485                  956.482                  700.265          2.946       1159.726         115.97         5717.4           91.5         2287.0       2158.273          1901.113           257.161          1.000          0.766           2.953                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          27.812                  940.650                  686.877          2.905       1139.272         113.93         5761.5           92.3         2304.6       2116.189          1870.878           245.311          1.000          0.763           2.950                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          17.968                  918.547                  667.134          2.855       1109.980         111.00         5805.6           93.2         2322.2       2064.325          1825.900           238.424          1.000          0.757           2.950                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          24.516                  900.610                  650.251          2.807       1085.605         108.56         5849.1           94.1         2339.6       2019.014          1788.698           230.316          1.000          0.752           2.951                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          23.623                  881.979                  630.633          2.756       1058.831         105.88         5892.9           94.9         2357.2       1972.837          1746.871           225.966          1.000          0.746           2.951                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          25.433                  865.323                  609.755          2.706       1032.557         103.26         5937.0           95.8         2374.8       1928.457          1705.079           223.379          1.000          0.739           2.957                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -14.508                  856.503                  601.313          2.694       1020.473         102.05         5953.9           96.4         2381.6       1913.949          1683.247           230.702          1.000          0.736           2.952                0.0                             0.0              ?            0.2            0.3            0.5            0.0            0.0            0.0
    17/Apr/1990          19.638                  871.836                  604.174          2.715       1033.209         103.32         5920.5           95.8         2368.2       1933.587          1700.314           233.273          1.000          0.738           2.973                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    18/Apr/1990          22.216                  890.595                  611.701          2.735       1051.609         105.16         5918.7           95.7         2367.5       1955.803          1727.569           228.234          1.000          0.742           3.000                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          24.982                  907.672                  620.964          2.757       1070.047         107.00         5933.5           95.9         2373.4       1980.785          1755.066           225.719          1.000          0.746           2.999                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          18.889                  918.876                  626.409          2.776       1081.701         108.17         5949.2           96.2         2379.7       1999.674          1771.379           228.296          1.000          0.748           2.994                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          13.026                  931.820                  632.142          2.782       1094.775         109.48         5963.1           96.4         2385.2       2012.701          1790.814           221.887          1.000          0.750           3.003                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           6.854                  943.047                  636.296          2.780       1105.542         110.55         5975.9           96.5         2390.4       2019.555          1806.912           212.643          1.000          0.752           3.009                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -6.528                  910.866                  612.615          2.704       1066.439         106.64         6008.2           97.2         2403.3       1943.431          1748.117           195.314          1.000          0.745           3.020                0.0                             0.9              ?            0.1            0.1            0.1            0.0            0.0            0.0
    24/Apr/1990           7.085                  883.440                  591.911          2.637       1032.747         103.27         6040.5           97.9         2416.2       1881.015          1697.171           183.844          1.000          0.737           3.024                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -12.772                  843.295                  563.135          2.545        984.503          98.45         6079.4           98.9         2431.8       1798.796          1622.970           175.825          1.000          0.725           3.023                0.0                             0.9              ?            0.2            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990          -3.297                  809.116                  535.633          2.460        941.326          94.13         6105.3           99.5         2442.1       1726.046          1555.882           170.164          1.000          0.713           3.027                0.0                             0.9              ?            0.2            0.1            0.6            0.0            0.0            0.0
    27/Apr/1990         -10.714                  770.175                  506.697          2.362        893.812          89.38         6133.2          100.3         2453.3       1645.856          1482.166           163.690          1.000          0.698           3.026                0.0                             0.9              ?            0.3            0.1            1.0            0.0            0.0            0.0
    28/Apr/1990          -1.669                  737.186                  479.122          2.272        851.417          85.14         6155.0          101.0         2462.0       1574.687          1415.644           159.043          1.000          0.683           3.030                0.0                             0.9              ?            0.3            0.1            1.3            0.1            0.0            0.0
    29/Apr/1990          15.983                  715.099                  456.234          2.203        819.934          81.99         6174.3          101.5         2469.7       1521.131          1365.446           155.685          1.000          0.672           3.047                0.0                             0.9              ?            0.3            0.1            1.1            0.0            0.0            0.0
    30/Apr/1990          34.089                  739.870                  465.239          2.248        843.578          84.36         6167.1          101.3         2466.9       1555.220          1400.235           154.984          1.000          0.680           3.083                0.0                             0.0              ?            0.3            0.1            0.4            0.0            0.0            0.0
    01/May/1990         -10.705                  735.032                  461.697          2.235        837.712          83.77         6126.2          100.8         2450.5       1544.514          1389.673           154.841          1.000          0.678           3.083                0.0                             0.0              ?            0.0            0.3            0.9            0.0            0.0            0.0
    02/May/1990          16.098                  748.029                  464.543          2.256        848.802          84.88         6094.1          100.3         2437.6       1560.612          1404.808           155.804          1.000          0.682           3.103                0.0                             0.0              ?            0.0            0.1            0.5            0.0            0.0            0.0
    03/May/1990           7.410                  755.375                  465.801          2.266        854.824          85.48         6086.4          100.1         2434.6       1568.022          1412.569           155.453          1.000          0.683           3.116                0.0                             0.0              ?            0.0            0.1            0.5            0.0            0.0            0.0
    04/May/1990          25.510                  774.744                  471.551          2.298        872.408          87.24         6082.4          100.0         2433.0       1593.532          1437.914           155.618          1.000          0.689           3.128                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/May/1990          21.462                  789.157                  478.262          2.325        887.194          88.72         6092.7          100.1         2437.1       1614.994          1459.569           155.424          1.000          0.694           3.120                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/May/1990           5.934                  794.351                  476.510          2.334        889.603          88.96         6104.2          100.3         2441.7       1620.928          1460.748           160.179          1.000          0.694           3.120                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/May/1990          18.042                  767.433                  455.103          2.262        855.776          85.58         6144.6          101.3         2457.9       1563.391          1408.135           155.256          1.000          0.683           3.113                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/May/1990          15.663                  740.579                  434.635          2.186        822.651          82.27         6183.9          102.2         2473.6       1503.460          1357.167           146.293          1.000          0.671           3.122                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          23.552                  747.836                  433.906          2.185        827.220          82.72         6211.9          102.8         2484.7       1503.552          1363.657           139.895          1.000          0.673           3.127                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          23.760                  753.109                  432.941          2.185        830.236          83.02         6240.1          103.4         2496.0       1503.760          1367.501           136.260          1.000          0.673           3.124                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          19.502                  754.605                  429.323          2.180        828.751          82.88         6268.8          104.0         2507.5       1499.501          1363.814           135.688          1.000          0.673           3.124                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/May/1990          20.378                  759.546                  426.245          2.181        830.055          83.01         6296.9          104.6         2518.8       1500.378          1363.972           136.406          1.000          0.673           3.127                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990           0.487                  751.279                  418.006          2.157        818.500          81.85         6324.9          105.3         2529.9       1480.487          1344.691           135.796          1.000          0.669           3.133                0.0                             0.7              ?            0.2            0.1            0.4            0.0            0.0            0.0
    14/May/1990          18.499                  766.390                  421.883          2.181        831.792          83.18         6310.9          105.0         2524.4       1498.986          1363.556           135.430          1.000          0.673           3.155                0.0                             0.0              ?            0.2            0.0            0.2            0.0            0.0            0.0
    15/May/1990          24.915                  787.053                  427.977          2.211        850.522          85.05         6311.5          105.0         2524.6       1523.901          1391.113           132.788          1.000          0.679           3.162                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          13.930                  798.141                  431.412          2.227        860.688          86.07         6320.5          105.1         2528.2       1537.831          1405.474           132.357          1.000          0.682           3.163                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          20.446                  813.643                  437.469          2.251        875.779          87.58         6329.2          105.2         2531.7       1558.277          1427.752           130.525          1.000          0.687           3.158                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990           9.406                  820.826                  438.959          2.263        881.850          88.19         6338.5          105.4         2535.4       1567.683          1435.535           132.148          1.000          0.688           3.156                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -4.192                  818.427                  433.691          2.260        876.483          87.65         6322.8          105.2         2529.1       1563.491          1424.722           138.770          1.000          0.686           3.152                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    20/May/1990           0.474                  824.159                  433.581          2.259        880.418          88.04         6323.0          105.3         2529.2       1563.965          1430.083           133.883          1.000          0.687           3.163                0.0                             0.0              ?            0.0            0.1            0.2            0.1            0.0            0.0
    21/May/1990          17.465                  796.668                  414.856          2.189        848.068          84.81         6340.1          105.9         2536.0       1506.175          1381.070           125.105          1.000          0.677           3.162                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/May/1990           5.823                  787.212                  407.471          2.164        836.278          83.63         6367.2          106.5         2546.9       1485.823          1362.201           123.622          1.000          0.673           3.171                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/May/1990          17.197                  796.670                  406.988          2.179        842.561          84.26         6388.7          107.0         2555.5       1497.198          1369.694           127.504          1.000          0.675           3.168                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.703                  792.435                  401.758          2.165        835.935          83.59         6414.7          107.5         2565.9       1485.704          1358.332           127.372          1.000          0.672           3.177                0.0                             0.6              ?            0.1            0.1            0.1            0.0            0.0            0.0
    25/May/1990          19.793                  804.494                  402.941          2.182        845.205          84.52         6430.0          107.9         2572.0       1499.793          1370.820           128.973          1.000          0.675           3.183                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          19.171                  808.052                  400.470          2.181        845.966          84.60         6456.6          108.5         2582.7       1499.171          1370.806           128.365          1.000          0.675           3.185                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          19.605                  812.535                  398.588          2.181        847.787          84.78         6483.0          109.0         2593.2       1499.606          1372.537           127.068          1.000          0.675           3.187                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/May/1990          20.223                  827.920                  403.481          2.204        861.981          86.20         6491.3          109.1         2596.5       1519.829          1393.166           126.663          1.000          0.680           3.185                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.590                  839.878                  405.986          2.224        872.105          87.21         6500.4          109.3         2600.2       1536.419          1406.970           129.449          1.000          0.682           3.180                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/May/1990          17.326                  853.091                  410.232          2.242        884.327          88.43         6509.0          109.4         2603.6       1553.745          1424.618           129.127          1.000          0.686           3.180                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/May/1990          17.633                  866.407                  414.941          2.261        896.944          89.69         6517.5          109.5         2607.0       1571.378          1443.017           128.361          1.000          0.689           3.175                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          13.740                  878.224                  418.876          2.273        907.970          90.80         6525.6          109.6         2610.2       1585.118          1459.178           125.940          1.000          0.692           3.174                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990           9.729                  886.856                  421.814          2.282        916.069          91.61         6533.6          109.7         2613.4       1594.847          1470.876           123.971          1.000          0.694           3.174                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          12.104                  895.235                  424.861          2.294        924.067          92.41         6542.1          109.8         2616.8       1606.951          1482.141           124.810          1.000          0.696           3.166                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          10.744                  902.007                  427.082          2.305        930.363          93.04         6550.9          109.9         2620.3       1617.695          1490.615           127.080          1.000          0.697           3.159                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -0.220                  905.016                  427.800          2.303        932.972          93.30         6558.4          110.1         2623.4       1617.475          1494.164           123.311          1.000          0.698           3.169                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           7.043                  912.546                  429.534          2.307        939.457          93.95         6554.6          110.0         2621.8       1624.518          1503.344           121.175          1.000          0.699           3.168                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           1.595                  918.945                  429.851          2.305        944.157          94.42         6561.5          110.1         2624.6       1626.113          1509.961           116.152          1.000          0.700           3.174                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           2.325                  924.102                  430.337          2.304        948.108          94.81         6568.5          110.2         2627.4       1628.439          1515.362           113.077          1.000          0.700           3.173                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           4.254                  929.383                  432.219          2.305        953.122          95.31         6575.2          110.3         2630.1       1632.693          1522.668           110.025          1.000          0.701           3.171                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           1.527                  933.496                  432.891          2.304        956.471          95.65         6581.5          110.3         2632.6       1634.220          1527.328           106.892          1.000          0.702           3.172                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -0.267                  936.168                  432.971          2.301        958.398          95.84         6587.8          110.4         2635.1       1633.952          1529.781           104.172          1.000          0.702           3.174                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           1.669                  940.799                  433.776          2.299        962.203          96.22         6593.7          110.5         2637.5       1635.621          1535.228           100.393          1.000          0.702           3.174                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -0.010                  944.507                  434.203          2.295        965.098          96.51         6599.3          110.6         2639.7       1635.611          1539.338            96.274          1.000          0.703           3.177                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -0.315                  948.240                  434.841          2.290        968.157          96.82         6604.6          110.6         2641.8       1635.296          1543.829            91.467          1.000          0.703           3.179                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           2.481                  952.007                  436.457          2.289        971.925          97.19         6609.9          110.7         2643.9       1637.777          1549.422            88.356          1.000          0.703           3.178                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           7.474                  955.587                  439.439          2.295        976.519          97.65         6615.8          110.8         2646.3       1645.252          1556.144            89.108          1.000          0.704           3.170                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -1.014                  954.025                  436.815          2.297        973.588          97.36         6622.5          110.9         2649.0       1644.238          1550.296            93.942          1.000          0.703           3.166                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.806                  948.078                  433.370          2.296        967.013          96.70         6629.3          111.3         2651.7       1637.433          1539.095            98.337          1.000          0.702           3.160                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           8.127                  956.793                  434.758          2.297        974.087          97.41         6623.1          111.2         2649.2       1645.559          1549.230            96.330          1.000          0.703           3.162                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
