ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Feb/1990          37.371                 1081.357                 1238.099          4.408       1623.680         162.37         1020.3           19.6          408.1       3370.379          2708.599           661.780          1.000          0.859           3.073                0.0                             1.1              ?            0.1            0.1            0.1            0.0            0.0            0.0
    22/Feb/1990           5.335                 1061.319                 1206.247          4.307       1587.354         158.74         1038.0           19.7          415.2       3295.514          2650.715           644.799          1.000          0.853           3.089                0.0                             1.1              ?            0.2            0.2            0.3            0.0            0.0            0.0
    23/Feb/1990         -16.884                 1018.705                 1169.518          4.178       1531.810         153.18         1034.8           19.5          413.9       3198.444          2563.552           634.892          1.000          0.843           3.091                0.0                             1.1              ?            0.2            0.6            0.8            0.0            0.0            0.0
    24/Feb/1990         -30.583                  970.223                 1127.111          4.131       1468.184         146.82         1036.2           20.0          414.5       3087.596          2463.313           624.283          1.000          0.840           3.089                0.0                             1.2              ?            0.2            1.0            1.4            0.0            0.0            0.0
    25/Feb/1990         -15.754                  924.643                 1098.168          4.052       1416.014         141.60         1054.0           20.5          421.6       2991.475          2383.018           608.457          1.000          0.835           3.095                0.0                             1.2              ?            0.3            1.3            1.9            0.0            0.0            0.0
    26/Feb/1990         -38.984                  912.398                 1084.394          4.012       1397.800         139.78         1043.9           21.1          417.6       2952.491          2351.481           601.010          1.000          0.832           3.098                0.0                             0.0              ?            0.1            1.6            2.2            0.0            0.0            0.0
    27/Feb/1990          29.237                  932.298                 1105.126          4.033       1426.242         142.62         1055.5           21.0          422.2       2981.728          2395.897           585.831          1.000          0.836           3.133                0.0                             0.0              ?            0.1            1.3            1.7            0.0            0.0            0.0
    28/Feb/1990          24.654                  930.085                 1128.058          4.067       1440.743         144.07         1026.7           20.1          410.7       3006.382          2419.801           586.581          1.000          0.839           3.155                0.0                             0.0              ?            0.1            1.1            1.3            0.0            0.0            0.0
    01/Mar/1990          30.854                  940.557                 1146.349          4.099       1460.876         146.09         1005.1           19.3          402.0       3037.236          2450.711           586.525          1.000          0.842           3.178                0.0                             0.0              ?            0.1            0.8            0.9            0.0            0.0            0.0
    02/Mar/1990          33.395                  960.497                 1159.533          4.122       1484.061         148.41          988.9           18.7          395.6       3070.631          2484.813           585.818          1.000          0.844           3.203                0.0                             0.0              ?            0.1            0.5            0.5            0.0            0.0            0.0
    03/Mar/1990          61.241                  999.998                 1177.342          4.092       1524.176         152.42          969.2           18.0          387.7       3131.872          2544.127           587.746          1.000          0.841           3.217                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           7.903                 1014.590                 1176.086          4.104       1533.510         153.35          953.2           17.7          381.3       3139.775          2555.109           584.666          1.000          0.842           3.225                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          41.044                 1011.206                 1159.483          4.057       1519.517         151.95         1023.6           18.9          409.4       3105.063          2533.048           572.015          1.000          0.840           3.214                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          39.864                 1009.865                 1142.542          4.009       1506.718         150.67         1092.3           20.2          436.9       3069.216          2512.763           556.452          1.000          0.837           3.215                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          26.005                 1005.479                 1115.744          3.943       1484.887         148.49         1160.3           21.4          464.1       3019.576          2476.944           542.632          1.000          0.833           3.220                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           8.924                  994.173                 1082.881          3.900       1453.966         145.40         1194.7           22.1          477.9       2952.892          2426.725           526.167          1.000          0.831           3.233                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -34.426                  954.558                 1034.207          3.831       1392.162         139.22         1241.6           23.7          496.7       2842.891          2327.885           515.006          1.000          0.826           3.227                0.0                             1.1              ?            0.1            0.5            0.7            0.0            0.0            0.0
    10/Mar/1990          -1.571                  930.947                  997.262          3.754       1349.771         134.98         1185.1           22.7          474.0       2765.670          2259.263           506.407          1.000          0.820           3.231                0.0                             1.1              ?            0.1            0.6            1.0            0.0            0.0            0.0
    11/Mar/1990          54.611                  937.459                  986.144          3.719       1346.545         134.65         1170.9           22.3          468.3       2744.582          2253.423           491.158          1.000          0.818           3.261                0.0                             1.1              ?            0.2            0.2            0.4            0.0            0.0            0.0
    12/Mar/1990         -32.585                  924.480                  969.612          3.691       1325.887         132.59         1104.6           21.7          441.9       2711.997          2216.964           495.033          1.000          0.815           3.255                0.0                             0.0              ?            0.2            0.6            1.0            0.0            0.0            0.0
    13/Mar/1990         -31.555                  915.420                  959.191          3.658       1312.249         131.22         1094.1           22.3          437.6       2680.442          2193.156           487.287          1.000          0.812           3.259                0.0                             0.0              ?            0.1            1.0            1.3            0.0            0.0            0.0
    14/Mar/1990          50.328                  951.950                  976.694          3.691       1350.072         135.01         1081.7           21.7          432.7       2730.771          2249.787           480.984          1.000          0.817           3.292                0.0                             0.0              ?            0.1            0.4            0.5            0.0            0.0            0.0
    15/Mar/1990          69.074                  997.679                 1000.427          3.689       1398.695         139.87         1066.5           21.1          426.6       2799.845          2323.315           476.530          1.000          0.817           3.294                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          21.134                 1014.240                 1005.142          3.690       1413.587         141.36         1035.1           20.2          414.0       2820.979          2343.518           477.461          1.000          0.817           3.293                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          45.681                 1039.048                 1027.993          3.751       1446.948         144.69         1030.4           19.9          412.2       2866.660          2395.261           471.399          1.000          0.824           3.289                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          42.719                 1059.914                 1047.726          3.808       1475.367         147.54         1061.7           20.2          424.7       2909.379          2438.816           470.563          1.000          0.830           3.277                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          18.224                 1047.236                 1021.441          3.732       1448.091         144.81         1122.6           21.4          449.0       2852.442          2395.573           456.869          1.000          0.824           3.280                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -28.091                 1010.156                  979.398          3.594       1392.704         139.27         1182.3           23.2          472.9       2749.222          2308.338           440.885          1.000          0.813           3.279                0.0                             1.1              ?            0.2            0.4            0.4            0.0            0.0            0.0
    21/Mar/1990          15.834                  998.423                  955.175          3.537       1367.534         136.75         1208.1           23.7          483.2       2689.918          2268.927           420.991          1.000          0.810           3.297                0.0                             1.1              ?            0.2            0.3            0.3            0.0            0.0            0.0
    22/Mar/1990           0.343                  977.388                  925.268          3.501       1331.873         133.19         1222.2           24.0          488.9       2615.208          2212.996           402.212          1.000          0.808           3.309                0.0                             1.1              ?            0.2            0.3            0.5            0.0            0.0            0.0
    23/Mar/1990          49.300                  986.317                  913.079          3.447       1329.591         132.96         1250.7           24.5          500.3       2589.514          2209.448           380.066          1.000          0.806           3.328                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990           9.450                  948.377                  905.707          3.414       1297.872         129.79         1277.2           25.2          510.9       2524.131          2165.021           359.111          1.000          0.806           3.346                0.0                             1.2              ?            0.3            0.0            0.1            0.0            0.0            0.0
    25/Mar/1990         -14.801                  910.758                  877.511          3.326       1251.801         125.18         1300.5           25.9          520.2       2434.591          2094.904           339.687          1.000          0.799           3.354                0.0                             1.2              ?            0.3            0.3            0.8            0.0            0.0            0.0
    26/Mar/1990          36.331                  927.265                  895.944          3.362       1276.258         127.63         1271.3           25.1          508.5       2470.922          2132.560           338.362          1.000          0.803           3.375                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    27/Mar/1990           7.177                  925.977                  898.210          3.375       1276.943         127.69         1190.2           23.3          476.1       2478.099          2131.211           346.888          1.000          0.803           3.375                0.0                             0.0              ?            0.3            0.2            0.3            0.0            0.0            0.0
    28/Mar/1990          40.082                  943.566                  914.124          3.413       1300.394         130.04         1138.7           22.1          455.5       2518.182          2166.202           351.979          1.000          0.807           3.391                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          13.180                  939.458                  922.131          3.437       1303.124         130.31         1066.5           20.5          426.6       2531.361          2169.150           362.211          1.000          0.808           3.392                0.0                             0.0              ?            0.3            0.2            0.2            0.0            0.0            0.0
    30/Mar/1990          24.785                  947.869                  936.842          3.461       1319.308         131.93         1047.8           19.9          419.1       2556.146          2194.049           362.097          1.000          0.810           3.407                0.0                             0.0              ?            0.3            0.3            0.2            0.0            0.0            0.0
    31/Mar/1990          31.540                  967.809                  950.789          3.478       1343.029         134.30         1044.3           19.7          417.7       2587.686          2229.974           357.712          1.000          0.813           3.427                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          25.903                  986.174                  956.953          3.480       1360.199         136.02         1041.8           19.4          416.7       2613.589          2254.084           359.505          1.000          0.813           3.422                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          31.501                  977.525                  934.928          3.447       1338.726         133.87         1094.2           20.5          437.7       2574.772          2219.692           355.080          1.000          0.810           3.411                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          50.002                  978.404                  925.801          3.417       1332.953         133.30         1144.6           21.6          457.9       2554.448          2211.545           342.902          1.000          0.808           3.404                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          28.724                  970.983                  907.502          3.373       1314.948         131.49         1193.7           22.6          477.5       2512.922          2183.799           329.123          1.000          0.806           3.407                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          -0.640                  931.520                  889.015          3.323       1274.382         127.44         1242.6           23.8          497.1       2442.101          2123.423           318.678          1.000          0.802           3.412                0.0                             1.1              ?            0.4            0.2            0.3            0.0            0.0            0.0
    06/Apr/1990          10.358                  894.256                  879.942          3.267       1241.946         124.19         1265.3           24.6          506.1       2382.280          2077.355           304.925          1.000          0.798           3.423                0.0                             1.1              ?            0.5            0.3            0.5            0.0            0.0            0.0
    07/Apr/1990          11.090                  859.656                  865.598          3.204       1207.685         120.77         1248.5           24.3          499.4       2323.236          2026.882           296.354          1.000          0.792           3.430                0.0                             1.1              ?            0.0            0.7            0.8            0.0            0.0            0.0
    08/Apr/1990          27.246                  848.066                  842.664          3.153       1183.518         118.35         1202.8           23.5          481.1       2280.349          1988.164           292.185          1.000          0.786           3.438                0.0                             1.1              ?            0.0            0.5            0.7            0.0            0.0            0.0
    09/Apr/1990          17.188                  864.236                  847.629          3.170       1198.312         119.83         1189.3           23.1          475.7       2297.537          2009.085           288.452          1.000          0.789           3.453                0.0                             0.0              ?            0.0            0.6            0.9            0.0            0.0            0.0
    10/Apr/1990          10.155                  876.468                  852.557          3.178       1210.324         121.03         1189.2           22.9          475.7       2307.692          2026.478           281.214          1.000          0.791           3.470                0.0                             0.0              ?            0.0            0.6            1.0            0.0            0.0            0.0
    11/Apr/1990          12.282                  870.387                  870.925          3.195       1218.924         121.89         1177.6           22.7          471.0       2319.974          2041.953           278.021          1.000          0.794           3.483                0.0                             0.0              ?            0.0            0.6            0.8            0.0            0.0            0.0
    12/Apr/1990           1.084                  861.756                  878.571          3.201       1218.235         121.82         1145.7           22.1          458.3       2321.057          2040.929           280.128          1.000          0.794           3.486                0.0                             0.0              ?            0.0            0.7            0.9            0.0            0.0            0.0
    13/Apr/1990          28.313                  878.466                  888.662          3.232       1236.996         123.70         1122.5           21.5          449.0       2349.371          2068.488           280.882          1.000          0.797           3.499                0.0                             0.0              ?            0.0            0.4            0.5            0.0            0.0            0.0
    14/Apr/1990          35.818                  903.218                  895.021          3.267       1258.773         125.88         1081.9           20.5          432.7       2385.189          2098.977           286.212          1.000          0.801           3.510                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          14.518                  906.606                  899.554          3.286       1264.317         126.43         1047.9           19.7          419.2       2399.706          2105.595           294.111          1.000          0.802           3.511                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    16/Apr/1990         -24.389                  864.267                  857.386          3.186       1205.162         120.52         1022.0           20.3          408.8       2305.311          2012.337           292.974          1.000          0.790           3.496                0.0                             1.1              ?            0.1            0.5            0.4            0.0            0.0            0.0
    17/Apr/1990          13.270                  845.084                  831.527          3.118       1173.632         117.36         1021.5           20.3          408.6       2248.471          1963.019           285.452          1.000          0.783           3.502                0.0                             1.1              ?            0.1            0.7            0.6            0.0            0.0            0.0
    18/Apr/1990          21.621                  835.908                  810.763          3.056       1152.674         115.27         1048.3           21.0          419.3       2199.981          1930.906           269.074          1.000          0.778           3.520                0.0                             1.1              ?            0.1            0.6            0.6            0.0            0.0            0.0
    19/Apr/1990          -2.142                  799.803                  790.192          2.968       1113.000         111.30         1066.1           21.6          426.4       2127.825          1871.728           256.097          1.000          0.770           3.526                0.0                             1.1              ?            0.1            0.8            1.0            0.0            0.0            0.0
    20/Apr/1990          -3.764                  761.535                  766.086          2.877       1069.339         106.93         1058.7           21.7          423.5       2054.080          1805.288           248.792          1.000          0.759           3.525                0.0                             1.1              ?            0.2            1.0            1.4            0.0            0.0            0.0
    21/Apr/1990          12.541                  747.287                  742.407          2.801       1042.790         104.28         1088.7           22.4          435.5       1996.614          1764.497           232.117          1.000          0.752           3.541                0.0                             1.1              ?            0.2            1.0            1.7            0.0            0.0            0.0
    22/Apr/1990         -16.518                  715.498                  711.018          2.687        998.565          99.86         1124.0           23.5          449.6       1910.191          1696.849           213.342          1.000          0.739           3.550                0.0                             1.1              ?            0.2            1.2            2.3            0.0            0.0            0.0
    23/Apr/1990         -12.215                  714.392                  710.003          2.670        997.080          99.71         1132.3           23.7          452.9       1897.976          1694.159           203.817          1.000          0.739           3.563                0.0                             0.0              ?            0.1            1.4            2.7            0.0            0.0            0.0
    24/Apr/1990         -13.121                  710.818                  706.436          2.654        992.081          99.21         1129.1           23.6          451.6       1884.855          1685.106           199.749          1.000          0.737           3.567                0.0                             0.0              ?            0.1            1.5            3.0            0.0            0.0            0.0
    25/Apr/1990         -13.738                  705.634                  701.266          2.637        984.834          98.48         1113.7           23.5          445.5       1871.117          1672.001           199.116          1.000          0.735           3.568                0.0                             0.0              ?            0.1            1.6            3.3            0.0            0.0            0.0
    26/Apr/1990         -11.043                  702.443                  694.752          2.625        978.039          97.80         1087.1           23.0          434.8       1860.074          1658.858           201.216          1.000          0.732           3.565                0.0                             0.0              ?            0.1            1.8            3.5            0.0            0.0            0.0
    27/Apr/1990          -7.659                  701.805                  689.416          2.616        973.859          97.39         1065.6           22.7          426.2       1852.415          1649.874           202.541          1.000          0.731           3.564                0.0                             0.0              ?            0.1            1.9            3.5            0.0            0.0            0.0
    28/Apr/1990           2.516                  706.904                  685.877          2.622        974.949          97.49         1032.0           21.9          412.8       1854.932          1648.564           206.368          1.000          0.731           3.564                0.0                             0.0              ?            0.1            2.0            3.4            0.0            0.0            0.0
    29/Apr/1990          23.124                  723.731                  687.958          2.654        988.186          98.82          989.9           20.9          396.0       1878.056          1665.761           212.295          1.000          0.734           3.569                0.0                             0.0              ?            0.1            1.9            2.9            0.0            0.0            0.0
    30/Apr/1990          36.440                  720.467                  670.345          2.610        973.571          97.36         1006.1           21.4          402.4       1844.669          1642.702           201.967          1.000          0.730           3.587                0.0                             1.2              ?            0.2            1.6            2.4            0.0            0.0            0.0
    01/May/1990         -17.478                  681.072                  633.372          2.487        920.113          92.01         1021.0           22.3          408.4       1751.303          1559.434           191.869          1.000          0.713           3.582                0.0                             1.3              ?            0.0            1.9            2.7            0.0            0.0            0.0
    02/May/1990          16.295                  662.301                  606.138          2.407        887.910          88.79         1030.8           22.7          412.3       1691.699          1508.603           183.097          0.993          0.702           3.589                0.0                             1.3              ?            0.0            1.9            2.7            0.0            0.0            0.0
    03/May/1990           5.888                  637.025                  576.812          2.313        849.688          84.97         1047.3           23.3          418.9       1621.714          1448.748           172.966          0.980          0.688           3.594                0.0                             1.3              ?            0.1            1.9            3.0            0.0            0.0            0.0
    04/May/1990          24.720                  623.245                  553.074          2.244        823.426          82.34         1061.5           23.8          424.6       1570.590          1407.111           163.479          0.982          0.678           3.606                0.0                             1.4              ?            0.1            1.7            3.0            0.1            0.0            0.0
    05/May/1990           3.545                  584.117                  532.929          2.142        781.935          78.19         1077.0           24.5          430.8       1498.348          1344.519           153.829          0.985          0.662           3.609                0.0                             1.4              ?            0.1            1.8            3.3            0.1            0.0            0.0
    06/May/1990          -6.237                  569.499                  524.597          2.108        765.869          76.59         1054.0           24.0          421.6       1473.762          1317.920           155.842          0.989          0.655           3.603                0.0                             0.7              ?            0.1            2.1            3.8            0.2            0.0            0.0
    07/May/1990          17.021                  579.707                  529.194          2.134        776.233          77.62         1021.8           23.1          408.7       1490.783          1331.725           159.058          0.993          0.659           3.609                0.0                             0.0              ?            0.1            2.2            3.9            0.2            0.0            0.0
    08/May/1990          19.264                  594.497                  534.540          2.163        790.328          79.03         1011.0           22.8          404.4       1510.047          1351.776           158.271          0.997          0.664           3.623                0.0                             0.0              ?            0.1            2.2            3.8            0.2            0.0            0.0
    09/May/1990          -6.093                  592.321                  535.522          2.155        789.492          78.95         1012.4           22.9          405.0       1503.955          1350.062           153.893          1.000          0.664           3.632                0.0                             0.0              ?            0.1            2.3            3.9            0.2            0.0            0.0
    10/May/1990          -4.800                  588.828                  536.681          2.148        787.858          78.79         1006.4           22.7          402.6       1499.155          1346.802           152.353          1.000          0.663           3.637                0.0                             0.0              ?            0.1            2.4            3.9            0.2            0.0            0.0
    11/May/1990          -5.904                  583.714                  536.051          2.141        783.837          78.38          988.6           22.3          395.4       1493.251          1339.146           154.104          1.000          0.661           3.635                0.0                             0.0              ?            0.1            2.6            3.9            0.2            0.0            0.0
    12/May/1990           9.600                  588.732                  539.064          2.156        789.459          78.95          967.8           21.7          387.1       1502.850          1346.039           156.812          1.000          0.664           3.639                0.0                             0.0              ?            0.1            2.6            3.7            0.2            0.0            0.0
    13/May/1990           1.674                  592.779                  537.405          2.160        791.130          79.11          953.7           21.4          381.5       1504.524          1346.364           158.160          1.000          0.664           3.641                0.0                             0.0              ?            0.1            2.7            3.6            0.2            0.0            0.0
    14/May/1990          16.958                  595.694                  532.195          2.151        789.524          78.95          966.6           21.6          386.6       1496.958          1342.544           154.414          1.000          0.663           3.652                0.0                             0.8              ?            0.2            2.6            3.3            0.1            0.0            0.0
    15/May/1990           1.795                  585.184                  532.764          2.129        782.565          78.26          984.9           22.1          394.0       1481.795          1332.612           149.184          1.000          0.660           3.662                0.0                             0.7              ?            0.2            2.6            3.4            0.1            0.0            0.0
    16/May/1990          -0.138                  580.602                  536.599          2.126        782.042          78.20          994.3           22.3          397.7       1479.861          1331.686           148.176          1.000          0.660           3.667                0.0                             0.5              ?            0.2            2.7            3.4            0.1            0.0            0.0
    17/May/1990           5.473                  577.634                  545.952          2.132        786.512          78.65         1007.9           22.7          403.1       1485.334          1339.463           145.871          1.000          0.662           3.677                0.0                             0.5              ?            0.2            2.7            3.4            0.1            0.0            0.0
    18/May/1990          -2.227                  570.441                  546.039          2.121        781.537          78.15         1011.9           22.8          404.7       1477.773          1331.122           146.651          1.000          0.660           3.677                0.0                             0.6              ?            0.2            2.8            3.6            0.1            0.0            0.0
    19/May/1990         -11.095                  563.381                  539.218          2.108        771.821          77.18          976.1           22.2          390.4       1466.678          1313.353           153.325          0.963          0.655           3.664                0.0                             0.5              ?            0.0            3.2            3.7            0.1            0.0            0.0
    20/May/1990          -6.933                  562.452                  539.022          2.099        771.033          77.10          994.8           23.1          397.9       1459.745          1311.901           147.844          0.953          0.655           3.674                0.0                             0.5              ?            0.0            3.2            3.8            0.1            0.0            0.0
    21/May/1990           2.644                  559.796                  545.537          2.101        773.734          77.37          991.5           23.0          396.6       1462.388          1316.596           145.792          0.963          0.656           3.683                0.0                             0.0              ?            0.0            3.1            3.8            0.1            0.0            0.0
    22/May/1990          -3.399                  555.688                  546.474          2.097        771.515          77.15          977.7           22.6          391.1       1458.989          1312.452           146.536          0.970          0.655           3.683                0.0                             0.0              ?            0.0            3.2            3.8            0.2            0.0            0.0
    23/May/1990          -0.773                  549.490                  548.530          2.096        768.615          76.86          944.6           21.9          377.9       1458.215          1307.035           151.180          0.977          0.653           3.678                0.0                             0.0              ?            0.0            3.3            3.7            0.2            0.0            0.0
    24/May/1990           1.048                  550.353                  548.669          2.098        769.317          76.93          928.7           21.4          371.5       1459.263          1306.760           152.503          0.981          0.654           3.679                0.0                             0.0              ?            0.0            3.4            3.6            0.2            0.0            0.0
    25/May/1990          18.132                  563.100                  552.485          2.126        780.911          78.09          910.4           20.9          364.2       1477.395          1322.870           154.525          0.984          0.658           3.686                0.0                             0.0              ?            0.0            3.3            3.4            0.2            0.0            0.0
    26/May/1990          18.966                  576.621                  557.031          2.154        793.558          79.36          897.0           20.5          358.8       1496.360          1340.809           155.551          0.988          0.664           3.695                0.0                             0.0              ?            0.0            3.3            3.1            0.2            0.0            0.0
    27/May/1990          20.151                  591.337                  562.189          2.184        807.469          80.75          887.5           20.1          355.0       1516.511          1360.835           155.676          0.992          0.669           3.705                0.0                             0.0              ?            0.0            3.1            2.8            0.2            0.0            0.0
    28/May/1990           1.013                  571.156                  553.493          2.133        787.256          78.73          902.8           20.7          361.1       1481.012          1330.655           150.357          0.995          0.661           3.709                0.0                             0.9              ?            0.0            3.2            2.8            0.2            0.0            0.0
    29/May/1990           0.757                  565.190                  557.235          2.132        785.699          78.57          898.3           20.6          359.3       1480.757          1327.955           152.802          0.998          0.660           3.708                0.0                             0.5              ?            0.1            3.2            2.8            0.2            0.0            0.0
    30/May/1990          11.050                  570.938                  562.431          2.147        793.359          79.34          907.0           20.7          362.8       1491.051          1339.244           151.807          1.000          0.663           3.717                0.0                             0.5              ?            0.1            3.2            2.8            0.2            0.0            0.0
    31/May/1990           2.834                  562.483                  565.005          2.134        789.243          78.92          919.2           21.0          367.7       1482.835          1333.678           149.157          1.000          0.661           3.723                0.0                             0.6              ?            0.1            3.2            2.9            0.1            0.0            0.0
    01/Jun/1990           1.123                  559.902                  571.018          2.135        791.645          79.16          919.2           21.0          367.7       1483.958          1337.957           146.000          1.000          0.662           3.732                0.0                             0.0              ?            0.1            3.2            2.9            0.2            0.0            0.0
    02/Jun/1990          -0.474                  557.150                  575.513          2.133        792.865          79.29          918.3           20.9          367.3       1483.483          1340.131           143.352          1.000          0.663           3.740                0.0                             0.0              ?            0.1            3.2            3.0            0.2            0.0            0.0
    03/Jun/1990           2.247                  552.914                  581.222          2.136        793.897          79.39          908.9           20.7          363.6       1485.731          1341.979           143.751          1.000          0.663           3.743                0.0                             0.0              ?            0.1            3.2            2.9            0.1            0.0            0.0
    04/Jun/1990           4.967                  552.585                  584.904          2.143        796.244          79.62          894.8           20.3          357.9       1490.698          1345.027           145.671          1.000          0.664           3.744                0.0                             0.0              ?            0.1            3.3            2.9            0.1            0.0            0.0
    05/Jun/1990          -5.732                  550.874                  585.746          2.135        795.635          79.56          897.8           20.5          359.1       1484.965          1343.960           141.006          1.000          0.664           3.754                0.0                             0.0              ?            0.1            3.3            2.9            0.1            0.0            0.0
    06/Jun/1990          -2.253                  548.386                  588.716          2.131        795.972          79.60          897.2           20.4          358.9       1482.712          1344.594           138.118          1.000          0.664           3.761                0.0                             0.0              ?            0.1            3.3            2.8            0.1            0.0            0.0
    07/Jun/1990          -6.521                  547.527                  589.080          2.122        795.625          79.56          902.4           20.6          361.0       1476.192          1343.989           132.203          1.000          0.664           3.773                0.0                             0.0              ?            0.1            3.3            2.8            0.1            0.0            0.0
    08/Jun/1990          -4.552                  545.751                  590.227          2.115        795.186          79.52          904.6           20.6          361.8       1471.639          1343.234           128.406          1.000          0.663           3.781                0.0                             0.0              ?            0.1            3.3            2.7            0.0            0.0            0.0
    09/Jun/1990          -2.344                  544.140                  592.974          2.111        795.981          79.60          906.8           20.6          362.7       1469.295          1344.683           124.613          0.995          0.664           3.789                0.0                             0.0              ?            0.1            3.3            2.7            0.0            0.0            0.0
    10/Jun/1990          -4.795                  542.693                  593.637          2.105        795.432          79.54          909.4           20.6          363.8       1464.501          1343.731           120.770          0.991          0.663           3.797                0.0                             0.0              ?            0.1            3.3            2.7            0.0            0.0            0.0
    11/Jun/1990          -5.414                  541.104                  593.571          2.097        794.274          79.43          911.3           20.6          364.5       1459.086          1341.697           117.389          0.992          0.663           3.804                0.0                             0.0              ?            0.1            3.4            2.7            0.0            0.0            0.0
    12/Jun/1990          -4.924                  540.155                  594.142          2.090        794.009          79.40          915.0           20.7          366.0       1454.163          1341.246           112.916          0.993          0.663           3.813                0.0                             0.0              ?            0.1            3.4            2.6            0.0            0.0            0.0
    13/Jun/1990          -5.752                  539.485                  594.043          2.082        793.470          79.35          919.2           20.7          367.7       1448.411          1340.300           108.111          0.995          0.662           3.823                0.0                             0.0              ?            0.1            3.4            2.6            0.0            0.0            0.0
    14/Jun/1990          -5.975                  539.289                  593.855          2.074        793.202          79.32          923.9           20.8          369.6       1442.436          1339.826           102.610          0.997          0.662           3.834                0.0                             0.0              ?            0.1            3.4            2.6            0.0            0.0            0.0
    15/Jun/1990          -6.068                  538.311                  592.917          2.065        791.861          79.19          926.9           20.8          370.8       1436.368          1337.454            98.914          0.998          0.662           3.841                0.0                             0.0              ?            0.1            3.4            2.5            0.0            0.0            0.0
    16/Jun/1990          -6.817                  535.345                  590.073          2.056        787.794          78.78          922.3           20.7          368.9       1429.551          1330.268            99.284          1.000          0.660           3.840                0.0                             0.0              ?            0.1            3.5            2.5            0.0            0.0            0.0
    17/Jun/1990          -7.843                  530.184                  585.118          2.046        780.713          78.07          903.6           20.5          361.5       1421.708          1317.769           103.939          1.000          0.657           3.830                0.0                             0.0              ?            0.1            3.5            2.4            0.0            0.0            0.0
    18/Jun/1990          -7.863                  525.226                  580.350          2.036        773.904          77.39          885.2           20.4          354.1       1413.846          1305.775           108.071          0.993          0.654           3.822                0.0                             0.0              ?            0.1            3.6            2.3            0.0            0.0            0.0
    19/Jun/1990          -2.508                  523.529                  581.993          2.033        773.867          77.39          886.3           20.6          354.5       1411.338          1305.772           105.565          0.994          0.654           3.828                0.0                             0.0              ?            0.1            3.6            2.2            0.0            0.0            0.0
    20/Jun/1990           0.000                  523.529                  581.993          2.033        773.867          77.39          885.7           20.5          354.3       1411.338          1305.772           105.565          0.996          0.654           3.828                0.0                             0.0              ?            0.1            3.6            2.2            0.0            0.0            0.0
    21/Jun/1990           0.000                  523.529                  581.993          2.033        773.867          77.39          885.0           20.5          354.0       1411.338          1305.772           105.565          0.997          0.654           3.828                0.0                             0.0              ?            0.1            3.6            2.1            0.0            0.0            0.0
