ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Feb/1990          38.430                  834.023                 1154.842          4.011       1392.247         139.22         1071.8           20.9          428.7       2927.391          2352.816           574.575          1.000          0.835           3.060                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990           2.908                  832.701                 1159.651          4.017       1394.686         139.47         1049.4           20.2          419.7       2930.299          2355.173           575.126          1.000          0.835           3.076                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    23/Feb/1990         -15.900                  813.768                 1158.684          4.003       1380.755         138.08         1009.7           19.5          403.9       2914.400          2332.296           582.104          1.000          0.833           3.081                0.0                             0.0              ?            0.1            0.4            0.2            0.0            0.0            0.0
    24/Feb/1990         -26.087                  794.917                 1149.591          3.976       1361.193         136.12          977.9           19.1          391.2       2888.313          2299.408           588.905          1.000          0.830           3.082                0.0                             0.0              ?            0.1            0.8            0.4            0.0            0.0            0.0
    25/Feb/1990          -8.365                  778.217                 1156.244          3.969       1354.158         135.42          964.2           18.9          385.7       2879.947          2288.708           591.240          1.000          0.828           3.093                0.0                             0.0              ?            0.1            0.8            0.4            0.0            0.0            0.0
    26/Feb/1990         -40.151                  741.821                 1106.671          3.813       1293.977         129.40          989.4           20.2          395.7       2759.322          2194.069           565.253          1.000          0.817           3.095                0.0                             1.2              ?            0.0            1.2            0.6            0.0            0.0            0.0
    27/Feb/1990          23.582                  726.505                 1096.356          3.734       1276.034         127.60         1033.6           20.9          413.5       2702.428          2169.918           532.510          1.000          0.813           3.129                0.0                             1.2              ?            0.1            0.7            0.5            0.0            0.0            0.0
    28/Feb/1990          22.683                  691.525                 1089.934          3.655       1247.051         124.71         1034.4           20.9          413.8       2644.819          2129.977           514.842          1.000          0.807           3.153                0.0                             1.2              ?            0.1            0.4            0.4            0.0            0.0            0.0
    01/Mar/1990          25.881                  668.529                 1079.703          3.584       1223.790         122.38         1038.1           20.9          415.2       2594.654          2097.077           497.577          1.000          0.802           3.179                0.0                             1.1              ?            0.2            0.2            0.3            0.0            0.0            0.0
    02/Mar/1990          25.726                  653.456                 1063.267          3.515       1201.731         120.17         1045.1           21.0          418.1       2544.391          2064.390           480.000          1.000          0.797           3.204                0.0                             1.1              ?            0.2            0.1            0.1            0.0            0.0            0.0
    03/Mar/1990          48.637                  651.835                 1052.769          3.477       1193.247         119.32         1046.1           20.9          418.5       2517.104          2052.341           464.764          1.000          0.795           3.215                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           3.444                  637.092                 1019.245          3.379       1159.458         115.95         1061.4           21.2          424.6       2444.716          1998.692           446.024          1.000          0.787           3.231                0.0                             1.1              ?            0.3            0.2            0.3            0.0            0.0            0.0
    05/Mar/1990          52.852                  662.316                 1041.610          3.451       1192.770         119.28         1031.1           20.5          412.5       2497.568          2049.124           448.443          1.000          0.795           3.242                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          44.565                  683.898                 1061.949          3.512       1222.113         122.21          991.5           19.5          396.6       2542.132          2093.667           448.466          1.000          0.802           3.251                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          24.605                  699.020                 1070.554          3.546       1238.722         123.87          951.2           18.5          380.5       2566.737          2117.015           449.722          1.000          0.805           3.261                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           4.520                  706.214                 1071.065          3.553       1244.115         124.41          921.8           17.8          368.7       2571.258          2122.593           448.665          1.000          0.806           3.275                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    09/Mar/1990         -31.248                  693.916                 1055.244          3.515       1224.430         122.44          875.0           17.4          350.0       2540.010          2087.901           452.108          1.000          0.802           3.272                0.0                             0.0              ?            0.0            0.5            0.4            0.1            0.0            0.0
    10/Mar/1990          -9.065                  689.085                 1049.193          3.506       1216.812         121.68          821.9           16.1          328.8       2530.945          2072.708           458.237          1.000          0.800           3.276                0.0                             0.0              ?            0.0            0.8            0.5            0.1            0.0            0.0
    11/Mar/1990          44.882                  706.900                 1072.361          3.565       1245.500         124.55          799.5           15.5          319.8       2575.827          2117.253           458.574          1.000          0.806           3.304                0.0                             0.0              ?            0.0            0.2            0.1            0.0            0.0            0.0
    12/Mar/1990         -34.578                  671.177                 1020.210          3.421       1183.986         118.40          791.0           16.1          316.4       2465.614          2019.169           446.445          1.000          0.792           3.298                0.0                             1.2              ?            0.0            0.6            0.4            0.0            0.0            0.0
    13/Mar/1990         -31.645                  640.258                  974.344          3.276       1130.236         113.02          819.7           17.5          327.9       2358.252          1934.425           423.827          1.000          0.778           3.301                0.0                             1.2              ?            0.0            0.9            0.8            0.1            0.0            0.0
    14/Mar/1990          39.781                  639.457                  960.533          3.226       1120.007         112.00          845.0           18.0          338.0       2322.334          1919.590           402.744          1.000          0.776           3.331                0.0                             1.2              ?            0.1            0.4            0.4            0.0            0.0            0.0
    15/Mar/1990          63.285                  651.063                  954.081          3.208       1123.613         112.36          865.2           18.4          346.1       2310.067          1926.168           383.899          1.000          0.777           3.350                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          19.358                  641.791                  925.761          3.133       1097.298         109.73          869.5           18.5          347.8       2254.043          1884.043           369.999          1.000          0.770           3.365                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          54.818                  646.528                  918.309          3.104       1095.398         109.54          894.4           19.1          357.8       2233.522          1882.473           351.049          1.000          0.769           3.362                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          52.056                  648.372                  907.849          3.071       1089.365         108.94          906.6           19.4          362.7       2210.401          1873.781           336.620          1.000          0.768           3.355                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          18.184                  661.595                  913.775          3.098       1102.769         110.28          888.4           18.8          355.3       2228.585          1892.002           336.583          1.000          0.771           3.372                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    20/Mar/1990         -23.080                  654.736                  903.983          3.069       1091.114         109.11          877.3           19.0          350.9       2205.504          1870.783           334.721          1.000          0.768           3.372                0.0                             0.0              ?            0.2            0.5            0.6            0.0            0.0            0.0
    21/Mar/1990          14.448                  666.611                  911.331          3.089       1104.569         110.46          876.6           18.8          350.6       2219.952          1890.166           329.786          1.000          0.771           3.391                0.0                             0.0              ?            0.2            0.4            0.5            0.0            0.0            0.0
    22/Mar/1990          -0.985                  671.090                  911.856          3.089       1108.071         110.81          869.6           18.5          347.8       2218.967          1893.630           325.337          1.000          0.772           3.402                0.0                             0.0              ?            0.2            0.6            0.6            0.0            0.0            0.0
    23/Mar/1990          46.768                  700.514                  932.785          3.150       1143.318         114.33          872.9           18.4          349.1       2265.735          1947.982           317.753          1.000          0.781           3.432                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          36.880                  717.013                  955.911          3.197       1171.056         117.11          876.0           18.3          350.4       2302.615          1992.195           310.420          1.000          0.788           3.428                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -4.304                  717.725                  958.099          3.192       1173.085         117.31          876.5           18.2          350.6       2298.311          1994.418           303.893          1.000          0.788           3.439                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    26/Mar/1990          37.786                  710.344                  941.989          3.141       1156.641         115.66          890.4           18.6          356.1       2261.538          1970.221           291.317          1.000          0.784           3.428                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          -1.415                  677.095                  909.313          3.041       1110.493         111.05          865.2           18.2          346.1       2185.638          1898.393           287.245          1.000          0.773           3.427                0.0                             1.2              ?            0.3            0.2            0.3            0.0            0.0            0.0
    28/Mar/1990          32.449                  660.491                  892.800          2.984       1087.310         108.73          859.1           18.2          343.7       2143.532          1863.612           279.920          1.000          0.767           3.441                0.0                             1.2              ?            0.3            0.1            0.2            0.0            0.0            0.0
    29/Mar/1990           7.653                  626.871                  867.479          2.892       1046.051         104.61          834.7           17.8          333.9       2076.643          1800.198           276.445          1.000          0.755           3.442                0.0                             1.2              ?            0.3            0.4            0.5            0.0            0.0            0.0
    30/Mar/1990          20.086                  604.283                  848.985          2.816       1017.294         101.73          849.6           18.2          339.8       2022.117          1757.310           264.806          1.000          0.747           3.455                0.0                             1.2              ?            0.4            0.5            0.8            0.0            0.0            0.0
    31/Mar/1990          25.871                  591.479                  829.269          2.748        994.529          99.45          874.9           18.9          350.0       1973.416          1723.088           250.329          1.000          0.740           3.473                0.0                             1.2              ?            0.4            0.5            0.8            0.0            0.0            0.0
    01/Apr/1990          20.206                  581.616                  802.731          2.680        969.048          96.90          883.5           19.2          353.4       1923.428          1682.287           241.141          1.000          0.732           3.485                0.0                             1.1              ?            0.4            0.6            0.9            0.0            0.0            0.0
    02/Apr/1990          30.046                  599.715                  810.874          2.725        987.417          98.74          852.9           18.4          341.2       1953.473          1707.619           245.854          1.000          0.737           3.498                0.0                             0.0              ?            0.4            0.6            0.8            0.0            0.0            0.0
    03/Apr/1990          54.484                  629.933                  832.460          2.801       1023.680         102.37          845.8           18.1          338.3       2007.957          1762.787           245.170          1.000          0.748           3.526                0.0                             0.0              ?            0.4            0.2            0.3            0.0            0.0            0.0
    04/Apr/1990          28.867                  648.371                  843.900          2.841       1044.594         104.46          843.8           18.0          337.5       2036.824          1793.768           243.057          1.000          0.754           3.545                0.0                             0.0              ?            0.4            0.1            0.1            0.0            0.0            0.0
    05/Apr/1990          29.229                  666.255                  854.457          2.882       1064.503         106.45          837.2           17.7          334.9       2066.053          1822.797           243.256          1.000          0.760           3.549                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          45.117                  688.858                  875.708          2.942       1095.200         109.52          838.3           17.6          335.3       2111.170          1870.354           240.816          1.000          0.768           3.538                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          33.925                  704.872                  890.440          2.987       1116.723         111.67          831.7           17.4          332.7       2145.095          1902.642           242.454          1.000          0.774           3.525                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          22.884                  717.737                  896.155          3.019       1129.728         112.97          810.8           16.8          324.3       2167.980          1920.020           247.959          1.000          0.777           3.518                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990           9.762                  701.394                  868.201          2.939       1098.721         109.87          830.8           17.4          332.3       2107.867          1872.064           235.803          1.000          0.769           3.527                0.0                             1.1              ?            0.0            0.4            0.2            0.0            0.0            0.0
    10/Apr/1990           6.396                  683.310                  840.742          2.854       1066.840         106.68          859.1           18.2          343.6       2044.438          1823.300           221.138          1.000          0.760           3.538                0.0                             1.1              ?            0.0            0.4            0.3            0.0            0.0            0.0
    11/Apr/1990          50.612                  687.323                  828.569          2.827       1061.128         106.11          877.9           18.7          351.1       2025.300          1815.206           210.094          1.000          0.759           3.536                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          25.532                  678.084                  804.046          2.768       1037.494         103.75          879.6           18.9          351.8       1981.178          1777.736           203.441          1.000          0.752           3.535                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          30.708                  671.208                  782.522          2.716       1017.614         101.76          887.0           19.2          354.8       1942.251          1746.401           195.850          1.000          0.746           3.535                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          26.132                  661.996                  757.163          2.659        993.415          99.34          878.8           19.2          351.5       1898.786          1707.257           191.529          1.000          0.739           3.541                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990           7.720                  635.119                  730.347          2.576        955.828          95.58          862.4           19.0          345.0       1836.905          1648.133           188.772          1.000          0.727           3.540                0.0                             1.1              ?            0.2            0.3            0.5            0.0            0.0            0.0
    16/Apr/1990         -15.931                  628.078                  720.700          2.557        944.147          94.41          818.6           18.5          327.5       1820.974          1625.897           195.076          1.000          0.723           3.532                0.0                             0.0              ?            0.2            0.9            1.1            0.0            0.0            0.0
    17/Apr/1990           8.597                  633.323                  723.406          2.571        949.713          94.97          796.6           17.9          318.6       1829.571          1632.171           197.400          1.000          0.724           3.538                0.0                             0.0              ?            0.2            1.1            1.4            0.0            0.0            0.0
    18/Apr/1990          22.106                  648.974                  732.836          2.602        967.269          96.73          796.0           17.7          318.4       1851.676          1658.442           193.235          1.000          0.730           3.556                0.0                             0.0              ?            0.2            1.1            1.3            0.0            0.0            0.0
    19/Apr/1990          17.002                  658.336                  741.724          2.625        980.045          98.00          790.0           17.5          316.0       1868.678          1677.433           191.245          1.000          0.734           3.569                0.0                             0.0              ?            0.2            1.0            1.1            0.0            0.0            0.0
    20/Apr/1990          15.069                  667.644                  746.137          2.647        989.649          98.96          766.6           16.9          306.6       1883.747          1690.086           193.661          1.000          0.737           3.577                0.0                             0.0              ?            0.2            1.0            1.0            0.0            0.0            0.0
    21/Apr/1990          18.768                  683.797                  753.183          2.672       1005.889         100.59          770.2           16.9          308.1       1902.515          1714.182           188.333          1.000          0.741           3.594                0.0                             0.0              ?            0.2            1.0            0.9            0.0            0.0            0.0
    22/Apr/1990          -8.370                  685.206                  751.922          2.661       1005.992         100.60          777.9           17.1          311.2       1894.145          1713.603           180.542          1.000          0.741           3.603                0.0                             0.0              ?            0.2            1.1            1.0            0.0            0.0            0.0
    23/Apr/1990         -13.894                  654.975                  718.668          2.548        961.553          96.16          811.8           18.1          324.7       1810.789          1645.628           165.161          1.000          0.728           3.608                0.0                             1.2              ?            0.1            1.3            1.2            0.0            0.0            0.0
    24/Apr/1990         -14.603                  622.946                  682.969          2.434        914.142          91.41          836.8           18.9          334.7       1726.806          1571.971           154.835          1.000          0.712           3.607                0.0                             1.2              ?            0.1            1.5            1.6            0.1            0.0            0.0
    25/Apr/1990         -14.999                  589.903                  645.986          2.319        865.124          86.51          852.2           19.6          340.9       1642.452          1495.057           147.394          1.000          0.695           3.602                0.0                             1.2              ?            0.2            1.6            2.0            0.1            0.0            0.0
    26/Apr/1990         -14.622                  556.924                  608.128          2.203        815.538          81.55          858.0           20.2          343.2       1558.463          1416.519           141.944          1.000          0.675           3.593                0.0                             1.2              ?            0.2            1.8            2.4            0.1            0.0            0.0
    27/Apr/1990         -13.366                  525.262                  570.914          2.088        767.325          76.73          866.7           20.8          346.7       1475.692          1339.969           135.723          1.000          0.655           3.586                0.0                             1.2              ?            0.2            2.0            3.0            0.1            0.0            0.0
    28/Apr/1990          -3.582                  526.692                  566.248          2.086        765.059          76.51          851.0           20.4          340.4       1472.110          1333.288           138.822          1.000          0.654           3.584                0.0                             0.4              ?            0.2            2.2            3.3            0.1            0.0            0.0
    29/Apr/1990          12.513                  536.885                  566.457          2.107        772.341          77.23          827.9           19.7          331.2       1484.624          1341.178           143.445          1.000          0.657           3.588                0.0                             0.4              ?            0.3            2.3            3.4            0.1            0.0            0.0
    30/Apr/1990          31.886                  557.169                  577.303          2.154        794.132          79.41          818.3           19.4          327.3       1516.510          1373.516           142.994          1.000          0.666           3.607                0.0                             0.0              ?            0.3            2.1            3.1            0.1            0.0            0.0
    01/May/1990         -10.299                  553.663                  572.871          2.142        788.575          78.86          806.9           19.3          322.7       1506.210          1362.897           143.313          0.989          0.664           3.607                0.0                             0.0              ?            0.0            2.4            3.3            0.1            0.0            0.0
    02/May/1990          12.621                  563.212                  575.621          2.161        797.185          79.72          792.0           18.8          316.8       1518.831          1374.162           144.669          0.985          0.667           3.614                0.0                             0.0              ?            0.0            2.4            3.1            0.1            0.0            0.0
    03/May/1990           5.152                  568.493                  576.641          2.170        801.595          80.16          783.6           18.5          313.5       1523.983          1379.315           144.668          0.977          0.669           3.620                0.0                             0.0              ?            0.0            2.4            3.0            0.2            0.0            0.0
    04/May/1990          23.209                  584.256                  583.400          2.205        817.360          81.74          774.3           18.2          309.7       1547.192          1402.057           145.135          0.979          0.675           3.633                0.0                             0.0              ?            0.0            2.2            2.7            0.2            0.0            0.0
    05/May/1990          32.624                  604.942                  593.989          2.251        839.253          83.93          767.0           18.0          306.8       1579.817          1434.592           145.224          0.982          0.683           3.650                0.0                             0.0              ?            0.0            2.0            2.2            0.2            0.0            0.0
    06/May/1990           4.092                  610.351                  590.891          2.260        840.871          84.09          741.6           17.3          296.6       1583.908          1433.920           149.988          0.986          0.684           3.649                0.0                             0.0              ?            0.0            2.1            2.1            0.2            0.0            0.0
    07/May/1990          18.706                  592.342                  562.396          2.183        808.318          80.83          749.6           17.7          299.8       1527.055          1381.885           145.170          0.990          0.671           3.651                0.0                             1.4              ?            0.0            2.1            2.0            0.2            0.0            0.0
    08/May/1990          16.363                  584.703                  547.736          2.142        792.709          79.27          766.5           18.2          306.6       1496.363          1356.677           139.686          0.992          0.665           3.660                0.0                             1.0              ?            0.1            2.0            2.1            0.2            0.0            0.0
    09/May/1990           1.386                  582.704                  541.629          2.122        787.034          78.70          786.1           18.7          314.5       1481.386          1347.010           134.376          0.995          0.662           3.668                0.0                             0.7              ?            0.1            2.1            2.3            0.2            0.0            0.0
    10/May/1990           4.973                  588.543                  541.646          2.128        791.133          79.11          797.2           18.8          318.9       1484.973          1351.724           133.249          0.998          0.664           3.675                0.0                             0.5              ?            0.1            2.1            2.4            0.2            0.0            0.0
    11/May/1990           2.633                  591.359                  537.577          2.127        790.256          79.03          799.4           18.8          319.8       1482.633          1347.933           134.700          1.000          0.663           3.677                0.0                             0.6              ?            0.1            2.2            2.6            0.2            0.0            0.0
    12/May/1990          14.763                  601.807                  538.273          2.147        798.057          79.81          798.3           18.7          319.3       1494.764          1357.486           137.278          1.000          0.666           3.682                0.0                             0.5              ?            0.1            2.2            2.6            0.2            0.0            0.0
    13/May/1990          -2.344                  597.011                  529.202          2.125        788.350          78.84          804.5           18.9          321.8       1477.656          1340.359           137.297          1.000          0.662           3.682                0.0                             0.7              ?            0.2            2.4            2.9            0.2            0.0            0.0
    14/May/1990          16.400                  609.479                  533.614          2.149        800.166          80.02          800.2           18.7          320.1       1494.055          1357.058           136.998          1.000          0.667           3.692                0.0                             0.0              ?            0.2            2.3            2.8            0.2            0.0            0.0
    15/May/1990          25.693                  629.048                  541.297          2.185        819.242          81.92          801.8           18.7          320.7       1519.748          1385.380           134.368          1.000          0.674           3.709                0.0                             0.0              ?            0.2            2.2            2.6            0.2            0.0            0.0
    16/May/1990          14.353                  639.833                  545.414          2.206        829.674          82.97          798.9           18.6          319.6       1534.101          1400.112           133.989          1.000          0.678           3.719                0.0                             0.0              ?            0.2            2.1            2.5            0.2            0.0            0.0
    17/May/1990          24.482                  655.064                  555.013          2.240        847.054          84.71          799.7           18.5          319.9       1558.584          1426.410           132.173          1.000          0.684           3.733                0.0                             0.0              ?            0.2            2.0            2.3            0.1            0.0            0.0
    18/May/1990           6.825                  659.799                  556.510          2.250        851.417          85.14          792.6           18.3          317.0       1565.409          1431.536           133.873          1.000          0.686           3.736                0.0                             0.0              ?            0.2            2.0            2.2            0.1            0.0            0.0
    19/May/1990          -8.530                  655.721                  549.459          2.241        843.627          84.36          756.0           17.5          302.4       1556.879          1416.502           140.377          0.974          0.683           3.727                0.0                             0.0              ?            0.0            2.4            2.2            0.1            0.0            0.0
    20/May/1990          -0.429                  661.026                  549.295          2.241        847.226          84.72          760.8           17.8          304.3       1556.450          1421.329           135.121          0.968          0.684           3.737                0.0                             0.0              ?            0.0            2.4            2.2            0.2            0.0            0.0
    21/May/1990          14.449                  636.358                  525.664          2.158        813.416          81.34          787.4           18.7          314.9       1495.557          1369.728           125.829          0.974          0.671           3.744                0.0                             1.4              ?            0.0            2.2            2.1            0.2            0.0            0.0
    22/May/1990           5.156                  634.188                  520.032          2.145        807.955          80.80          794.2           18.9          317.7       1485.155          1359.979           125.176          0.978          0.669           3.747                0.0                             0.7              ?            0.1            2.3            2.2            0.3            0.0            0.0
    23/May/1990          15.753                  643.813                  518.946          2.161        813.932          81.39          783.0           18.5          313.2       1495.754          1366.654           129.100          0.983          0.671           3.748                0.0                             0.6              ?            0.1            2.3            2.3            0.3            0.0            0.0
    24/May/1990           3.652                  641.027                  512.109          2.146        807.196          80.72          787.1           18.6          314.8       1483.652          1354.664           128.989          0.986          0.668           3.749                0.0                             0.7              ?            0.1            2.4            2.5            0.4            0.0            0.0
    25/May/1990          17.674                  652.434                  513.829          2.167        816.385          81.64          786.6           18.6          314.6       1497.674          1366.935           130.738          0.989          0.672           3.755                0.0                             0.5              ?            0.1            2.4            2.5            0.4            0.0            0.0
    26/May/1990          18.226                  657.725                  510.899          2.169        818.037          81.80          792.2           18.7          316.9       1498.226          1368.017           130.209          0.992          0.672           3.761                0.0                             0.7              ?            0.1            2.3            2.5            0.3            0.0            0.0
    27/May/1990          19.705                  663.974                  508.479          2.172        820.718          82.07          800.8           18.9          320.3       1499.705          1370.839           128.866          0.994          0.673           3.769                0.0                             0.7              ?            0.1            2.3            2.6            0.3            0.0            0.0
    28/May/1990          23.063                  680.534                  514.880          2.203        836.790          83.68          795.6           18.7          318.2       1522.768          1394.379           128.389          0.996          0.679           3.780                0.0                             0.0              ?            0.1            2.2            2.6            0.3            0.0            0.0
    29/May/1990          18.878                  694.439                  517.846          2.230        848.600          84.86          779.3           18.2          311.7       1541.646          1410.490           131.156          0.999          0.683           3.785                0.0                             0.0              ?            0.1            2.1            2.5            0.2            0.0            0.0
    30/May/1990          19.867                  709.310                  522.950          2.257        862.583          86.26          774.6           18.0          309.9       1561.513          1430.721           130.792          1.000          0.688           3.794                0.0                             0.0              ?            0.1            2.1            2.4            0.2            0.0            0.0
    31/May/1990          25.584                  727.747                  530.041          2.290        880.453          88.05          771.6           17.9          308.6       1587.097          1457.086           130.011          1.000          0.694           3.806                0.0                             0.0              ?            0.1            1.9            2.2            0.1            0.0            0.0
    01/Jun/1990          21.589                  745.065                  535.969          2.318        896.724          89.67          772.1           17.8          308.8       1608.686          1481.142           127.545          1.000          0.699           3.818                0.0                             0.0              ?            0.1            1.8            2.0            0.1            0.0            0.0
    02/Jun/1990          14.915                  757.173                  540.387          2.337        908.292          90.83          771.8           17.7          308.7       1623.602          1498.065           125.537          1.000          0.703           3.827                0.0                             0.0              ?            0.1            1.8            1.8            0.1            0.0            0.0
    03/Jun/1990          22.278                  773.001                  545.749          2.365        923.125          92.31          764.5           17.5          305.8       1645.880          1519.519           126.361          1.000          0.707           3.834                0.0                             0.0              ?            0.1            1.7            1.6            0.1            0.0            0.0
    04/Jun/1990          18.061                  786.211                  548.826          2.387        934.527          93.45          753.2           17.2          301.3       1663.940          1535.323           128.617          1.000          0.710           3.838                0.0                             0.0              ?            0.1            1.6            1.5            0.1            0.0            0.0
    05/Jun/1990           0.108                  789.549                  549.713          2.387        937.484          93.75          756.2           17.2          302.5       1664.048          1539.352           124.696          1.000          0.711           3.846                0.0                             0.0              ?            0.1            1.7            1.5            0.1            0.0            0.0
    06/Jun/1990          11.379                  800.222                  552.572          2.400        946.957          94.70          756.2           17.2          302.5       1675.428          1552.996           122.431          1.000          0.714           3.854                0.0                             0.0              ?            0.1            1.6            1.3            0.1            0.0            0.0
    07/Jun/1990           1.183                  806.233                  552.989          2.400        951.456          95.15          761.0           17.2          304.4       1676.611          1559.323           117.289          1.000          0.715           3.864                0.0                             0.0              ?            0.1            1.7            1.3            0.1            0.0            0.0
    08/Jun/1990           5.223                  813.643                  554.107          2.405        957.425          95.74          763.2           17.2          305.3       1681.834          1567.706           114.128          1.000          0.717           3.872                0.0                             0.0              ?            0.1            1.6            1.2            0.0            0.0            0.0
    09/Jun/1990           5.477                  819.189                  556.932          2.411        963.286          96.33          765.6           17.2          306.2       1687.311          1576.402           110.909          0.997          0.718           3.879                0.0                             0.0              ?            0.1            1.6            1.2            0.0            0.0            0.0
    10/Jun/1990           1.437                  823.384                  557.643          2.412        966.720          96.67          768.2           17.2          307.3       1688.748          1581.144           107.603          0.994          0.719           3.886                0.0                             0.0              ?            0.1            1.6            1.1            0.0            0.0            0.0
    11/Jun/1990          -1.086                  825.612                  557.585          2.410        968.238          96.82          770.3           17.2          308.1       1687.662          1582.928           104.734          0.995          0.719           3.892                0.0                             0.0              ?            0.1            1.6            1.1            0.0            0.0            0.0
    12/Jun/1990          -0.063                  828.892                  558.219          2.409        970.978          97.10          773.8           17.2          309.5       1687.599          1586.780           100.818          0.996          0.720           3.899                0.0                             0.0              ?            0.1            1.6            1.1            0.0            0.0            0.0
    13/Jun/1990          -3.680                  829.683                  558.157          2.403        971.488          97.15          777.7           17.3          311.1       1683.918          1587.338            96.581          0.997          0.720           3.906                0.0                             0.0              ?            0.1            1.6            1.1            0.0            0.0            0.0
    14/Jun/1990          -5.367                  829.495                  557.978          2.396        971.232          97.12          782.0           17.4          312.8       1678.552          1586.881            91.670          0.998          0.720           3.913                0.0                             0.0              ?            0.1            1.6            1.1            0.0            0.0            0.0
    15/Jun/1990          -5.474                  828.555                  557.085          2.389        969.949          96.99          784.9           17.4          314.0       1673.077          1584.599            88.478          0.999          0.720           3.918                0.0                             0.0              ?            0.1            1.7            1.1            0.0            0.0            0.0
    16/Jun/1990          -6.224                  825.699                  554.376          2.382        966.054          96.61          781.4           17.4          312.6       1666.853          1577.677            89.176          1.000          0.718           3.917                0.0                             0.0              ?            0.1            1.8            1.1            0.0            0.0            0.0
    17/Jun/1990          -7.255                  820.692                  549.660          2.376        959.247          95.92          766.0           17.1          306.4       1659.598          1565.603            93.995          1.000          0.716           3.910                0.0                             0.0              ?            0.1            1.9            1.1            0.0            0.0            0.0
    18/Jun/1990          -7.336                  815.818                  545.122          2.369        952.659          95.27          751.0           17.1          300.4       1652.262          1553.957            98.305          0.996          0.714           3.904                0.0                             0.0              ?            0.1            2.0            1.0            0.0            0.0            0.0
    19/Jun/1990          11.283                  827.504                  546.776          2.381        961.997          96.20          752.5           17.1          301.0       1663.546          1567.341            96.205          0.996          0.717           3.911                0.0                             0.0              ?            0.1            1.9            1.0            0.0            0.0            0.0
    20/Jun/1990           0.000                  827.504                  546.776          2.381        961.997          96.20          752.0           17.1          300.8       1663.546          1567.341            96.205          0.997          0.717           3.911                0.0                             0.0              ?            0.1            2.0            0.9            0.0            0.0            0.0
    21/Jun/1990           0.000                  827.504                  546.776          2.381        961.997          96.20          751.3           17.1          300.5       1663.546          1567.341            96.205          0.998          0.717           3.911                0.0                             0.0              ?            0.1            2.1            1.0            0.0            0.0            0.0
    22/Jun/1990          -5.859                  826.201                  545.582          2.373        960.248          96.02          753.9           17.2          301.6       1657.687          1564.263            93.424          0.999          0.716           3.915                0.0                             0.0              ?            0.1            2.1            1.0            0.0            0.0            0.0
