ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          40.232                 1291.951                 1031.891          4.170       1626.734         162.67         4460.3           67.9         1784.1       3161.492          2644.797           516.695          1.000          0.856           2.700                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          46.938                 1273.110                 1027.629          4.123       1610.560         161.06         4527.0           69.0         1810.8       3129.126          2623.165           505.961          1.000          0.853           2.707                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          20.438                 1248.922                 1005.867          4.043       1578.391         157.84         4593.2           70.1         1837.3       3070.297          2574.228           496.068          1.000          0.847           2.717                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          19.186                 1222.681                  980.276          3.963       1542.107         154.21         4660.1           71.2         1864.0       3010.214          2517.931           492.283          1.000          0.841           2.728                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          17.932                 1187.377                  961.410          3.879       1504.184         150.42         4726.9           72.3         1890.8       2948.826          2460.806           488.020          1.000          0.834           2.747                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          49.823                 1172.985                  954.715          3.837       1489.421         148.94         4793.1           73.5         1917.2       2919.275          2439.975           479.301          1.000          0.831           2.755                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -23.523                 1166.163                  945.100          3.808       1477.915         147.79         4812.3           74.1         1924.9       2895.752          2419.435           476.317          1.000          0.828           2.759                0.0                             0.0              ?            0.1            0.4            0.5            0.0            0.0            0.0
    27/Feb/1990          44.168                 1192.609                  968.225          3.866       1512.614         151.26         4794.4           73.7         1917.8       2939.921          2473.640           466.281          1.000          0.835           2.777                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          37.134                 1205.057                  986.219          3.916       1533.922         153.39         4825.3           74.1         1930.1       2977.055          2506.484           470.571          1.000          0.839           2.777                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          31.946                 1214.884                 1002.642          3.959       1552.296         155.23         4856.3           74.6         1942.5       3009.001          2534.837           474.163          1.000          0.843           2.779                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          26.167                 1223.214                 1016.030          3.994       1567.498         156.75         4887.5           75.0         1955.0       3035.168          2557.983           477.185          1.000          0.845           2.780                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          31.724                 1231.299                 1032.176          4.037       1584.459         158.45         4919.2           75.4         1967.7       3066.892          2584.217           482.675          1.000          0.848           2.780                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           6.645                 1235.985                 1034.417          4.047       1589.307         158.93         4950.4           75.8         1980.1       3073.537          2590.005           483.532          1.000          0.849           2.788                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          31.677                 1213.200                 1021.281          3.988       1564.160         156.42         5013.7           76.9         2005.5       3030.197          2553.074           477.123          1.000          0.845           2.786                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          30.349                 1190.868                 1009.021          3.926       1539.945         153.99         5076.2           78.0         2030.5       2985.522          2517.807           467.715          1.000          0.841           2.789                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          21.881                 1167.856                  989.555          3.853       1510.208         151.02         5138.3           79.0         2055.3       2932.391          2472.704           459.688          1.000          0.835           2.793                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           8.519                 1142.673                  963.296          3.764       1474.198         147.42         5188.4           79.9         2075.4       2865.892          2417.024           448.868          1.000          0.828           2.808                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -32.260                 1091.936                  921.339          3.620       1409.311         140.93         5250.1           81.6         2100.0       2758.613          2315.686           442.927          1.000          0.814           2.802                0.0                             0.9              ?            0.2            0.4            0.6            0.0            0.0            0.0
    10/Mar/1990           5.060                 1062.780                  890.371          3.527       1367.223         136.72         5267.9           81.9         2107.2       2688.557          2249.250           439.307          1.000          0.805           2.814                0.0                             0.9              ?            0.2            0.2            0.5            0.0            0.0            0.0
    11/Mar/1990          52.867                 1055.889                  884.878          3.496       1358.553         135.86         5306.6           82.6         2122.6       2666.239          2237.216           429.023          1.000          0.803           2.830                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -24.736                 1043.639                  871.435          3.466       1340.566         134.06         5336.0           83.4         2134.4       2641.503          2205.687           435.817          1.000          0.799           2.827                0.0                             0.0              ?            0.2            0.4            0.5            0.0            0.0            0.0
    13/Mar/1990         -27.623                 1032.929                  862.895          3.430       1327.091         132.71         5301.8           83.5         2120.7       2613.880          2182.784           431.096          1.000          0.795           2.828                0.0                             0.0              ?            0.1            0.4            0.9            0.0            0.0            0.0
    14/Mar/1990          45.661                 1058.937                  882.599          3.491       1359.089         135.91         5271.8           83.0         2108.7       2659.541          2231.854           427.687          1.000          0.803           2.849                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          35.822                 1074.864                  901.181          3.539       1383.246         138.32         5299.4           83.3         2119.8       2695.364          2269.359           426.005          1.000          0.808           2.850                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          12.399                 1079.478                  906.146          3.557       1389.950         139.00         5327.8           83.7         2131.1       2707.763          2278.187           429.576          1.000          0.810           2.851                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          33.466                 1093.830                  925.376          3.601       1413.457         141.35         5355.2           84.1         2142.1       2741.229          2315.134           426.095          1.000          0.815           2.853                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          26.119                 1102.007                  939.833          3.636       1429.300         142.93         5383.1           84.5         2153.3       2767.348          2339.627           427.721          1.000          0.818           2.852                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990           9.871                 1074.734                  916.200          3.548       1393.665         139.37         5442.3           85.5         2176.9       2702.252          2285.198           417.054          1.000          0.811           2.856                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -27.939                 1030.569                  877.824          3.409       1335.886         133.59         5500.4           87.1         2200.2       2599.345          2195.540           403.806          1.000          0.797           2.855                0.0                             0.9              ?            0.2            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          12.107                 1009.123                  856.468          3.324       1305.924         130.59         5517.3           87.4         2206.9       2536.455          2150.037           386.417          1.000          0.790           2.877                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    22/Mar/1990          -1.901                  980.980                  828.698          3.301       1266.785         126.68         5570.2           88.4         2228.1       2459.620          2089.719           369.901          1.000          0.790           2.891                0.0                             1.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    23/Mar/1990          31.304                  969.783                  816.635          3.260       1250.502         125.05         5615.1           89.3         2246.0       2416.029          2066.210           349.819          1.000          0.789           2.899                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          31.875                  957.100                  805.594          3.218       1233.895         123.39         5667.4           90.2         2267.0       2373.133          2042.478           330.655          1.000          0.787           2.903                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -2.493                  928.073                  779.081          3.143       1195.016         119.50         5718.5           91.2         2287.4       2295.989          1982.995           312.995          1.000          0.781           2.917                0.0                             1.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          36.933                  948.847                  793.423          3.173       1219.598         121.96         5731.6           91.4         2292.6       2332.923          2019.965           312.958          1.000          0.785           2.919                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          18.102                  957.328                  795.543          3.190       1227.017         122.70         5754.5           91.7         2301.8       2351.024          2028.443           322.582          1.000          0.785           2.916                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          38.943                  974.816                  809.627          3.217       1249.118         124.91         5777.2           92.0         2310.9       2389.967          2061.251           328.716          1.000          0.787           2.914                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          27.554                  984.761                  816.991          3.237       1261.233         126.12         5801.3           92.3         2320.5       2417.521          2077.689           339.832          1.000          0.788           2.910                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          34.686                 1002.099                  831.607          3.211       1283.601         128.36         5823.9           92.6         2329.6       2452.207          2111.552           340.655          1.000          0.784           2.914                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          25.533                 1016.183                  844.595          3.245       1302.551         130.26         5845.7           92.9         2338.3       2477.740          2140.537           337.202          1.000          0.789           2.920                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          14.113                 1023.133                  849.717          3.265       1311.002         131.10         5826.6           92.6         2330.7       2491.853          2152.087           339.766          1.000          0.791           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          20.381                 1000.914                  829.163          3.198       1281.060         128.11         5878.7           93.5         2351.5       2441.966          2105.848           336.118          1.000          0.784           2.916                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          36.609                  988.318                  819.641          3.215       1265.577         126.56         5929.1           94.5         2371.7       2408.276          2083.577           324.699          1.000          0.788           2.918                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          20.825                  970.589                  802.875          3.183       1241.430         124.14         5978.3           95.4         2391.3       2358.859          2047.279           311.580          1.000          0.786           2.923                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          23.843                  954.188                  785.239          3.143       1217.604         121.76         6027.3           96.3         2410.9       2312.514          2010.907           301.608          1.000          0.783           2.926                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          36.558                  944.140                  775.036          3.107       1203.428         120.34         6074.9           97.2         2429.9       2278.917          1990.438           288.479          1.000          0.781           2.929                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          30.089                  929.725                  759.536          3.067       1182.487         118.25         6122.5           98.2         2449.0       2238.929          1958.469           280.460          1.000          0.777           2.929                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          24.088                  913.054                  738.058          3.020       1155.783         115.58         6170.6           99.1         2468.2       2192.966          1916.231           276.735          1.000          0.772           2.931                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          13.080                  924.856                  742.800          3.029       1167.363         116.74         6188.5           99.3         2475.4       2206.046          1932.615           273.431          1.000          0.774           2.952                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    10/Apr/1990           8.250                  934.443                  747.837          3.031       1177.600         117.76         6198.5           99.4         2479.4       2214.296          1947.574           266.722          1.000          0.775           2.971                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          29.732                  952.250                  760.672          3.053       1199.050         119.90         6213.1           99.6         2485.2       2244.028          1980.128           263.900          1.000          0.778           2.969                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          15.639                  961.036                  765.778          3.064       1208.774         120.88         6231.3           99.9         2492.5       2259.667          1993.491           266.175          1.000          0.779           2.968                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          20.421                  971.967                  773.916          3.076       1222.122         122.21         6249.4          100.1         2499.8       2280.088          2012.962           267.127          1.000          0.781           2.967                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          17.065                  979.859                  778.611          3.087       1230.933         123.09         6268.4          100.4         2507.4       2297.153          2024.676           272.477          1.000          0.781           2.962                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          18.711                  987.891                  782.702          3.095       1239.419         123.94         6288.2          100.7         2515.3       2315.864          2035.569           280.295          1.000          0.781           2.958                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -21.659                  942.520                  745.382          3.044       1181.535         118.15         6336.2          102.1         2534.5       2224.264          1944.985           279.278          1.000          0.774           2.949                0.0                             0.9              ?            0.3            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990          15.460                  922.857                  721.752          2.989       1151.230         115.12         6335.0          102.2         2534.0       2169.680          1897.593           272.087          1.000          0.769           2.966                0.0                             0.9              ?            0.3            0.1            0.1            0.0            0.0            0.0
    18/Apr/1990          19.078                  907.346                  703.918          2.931       1127.888         112.79         6371.6          103.0         2548.6       2118.715          1862.356           256.359          1.000          0.764           2.986                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          26.836                  893.084                  689.028          2.881       1107.482         110.75         6415.8          103.9         2566.3       2075.598          1831.714           243.885          1.000          0.760           2.987                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          23.220                  875.378                  670.097          2.829       1081.835         108.18         6460.3          104.8         2584.1       2028.937          1791.928           237.009          1.000          0.754           2.985                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          14.894                  858.165                  650.450          2.762       1056.033         105.60         6502.4          105.6         2600.9       1973.962          1752.723           221.238          1.000          0.748           3.005                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990           9.988                  839.747                  629.306          2.688       1028.339         102.83         6542.7          106.4         2617.1       1914.177          1710.748           203.430          1.000          0.741           3.022                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -3.050                  844.580                  630.477          2.682       1032.542         103.25         6547.5          106.5         2619.0       1911.127          1716.757           194.370          1.000          0.741           3.036                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    24/Apr/1990          11.790                  855.101                  635.280          2.694       1043.269         104.33         6540.7          106.3         2616.3       1922.917          1732.352           190.565          1.000          0.744           3.051                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -11.357                  851.202                  630.774          2.682       1037.386         103.74         6553.6          106.6         2621.5       1911.559          1721.490           190.069          1.000          0.742           3.053                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    26/Apr/1990          -2.338                  852.775                  627.250          2.680       1036.020         103.60         6553.2          106.6         2621.3       1909.221          1717.010           192.212          1.000          0.742           3.057                0.0                             0.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    27/Apr/1990         -10.194                  849.448                  621.859          2.669       1029.917         102.99         6556.4          106.8         2622.6       1899.027          1705.413           193.614          1.000          0.740           3.058                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    28/Apr/1990          -0.569                  851.938                  617.794          2.670       1028.814         102.88         6553.0          106.8         2621.2       1898.459          1701.013           197.446          1.000          0.739           3.062                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    29/Apr/1990          19.682                  865.993                  619.212          2.692       1039.646         103.96         6551.1          106.7         2620.4       1918.140          1714.806           203.334          1.000          0.741           3.078                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          25.895                  848.949                  603.861          2.640       1016.969         101.70         6591.0          107.6         2636.4       1874.405          1680.468           193.937          1.000          0.735           3.075                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -16.195                  804.469                  571.687          2.532        963.311          96.33         6592.1          108.1         2636.8       1782.511          1597.795           184.716          1.000          0.721           3.072                0.0                             1.1              ?            0.0            0.2            0.4            0.0            0.0            0.0
    02/May/1990          13.369                  778.831                  547.462          2.454        928.406          92.84         6599.0          108.5         2639.6       1720.169          1543.586           176.582          1.000          0.710           3.088                0.0                             1.1              ?            0.0            0.1            0.2            0.0            0.0            0.0
    03/May/1990           3.751                  747.340                  521.499          2.363        888.189          88.82         6632.1          109.3         2652.8       1648.226          1481.456           166.770          1.000          0.697           3.099                0.0                             1.1              ?            0.1            0.1            0.4            0.0            0.0            0.0
    04/May/1990          22.314                  727.504                  500.686          2.293        859.734          85.97         6659.9          110.1         2664.0       1594.874          1437.189           157.685          1.000          0.688           3.121                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          26.854                  709.011                  482.584          2.229        834.118          83.41         6700.0          111.1         2680.0       1546.111          1397.581           148.530          1.000          0.678           3.120                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990           3.097                  681.153                  456.862          2.147        796.612          79.66         6738.9          112.0         2695.5       1483.098          1337.866           145.231          1.000          0.664           3.126                0.0                             1.1              ?            0.2            0.1            0.3            0.0            0.0            0.0
    07/May/1990          23.076                  698.606                  460.396          2.180        811.302          81.13         6735.7          111.9         2694.3       1506.174          1357.767           148.407          1.000          0.669           3.148                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    08/May/1990          19.188                  713.762                  465.121          2.206        825.219          82.52         6740.9          111.9         2696.4       1525.361          1377.527           147.834          1.000          0.674           3.170                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/May/1990          25.456                  734.460                  472.661          2.238        844.985          84.50         6748.5          112.0         2699.4       1550.817          1406.948           143.870          1.000          0.681           3.174                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/May/1990          23.206                  751.273                  479.642          2.268        861.642          86.16         6758.3          112.2         2703.3       1574.023          1431.373           142.651          1.000          0.687           3.170                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990          16.950                  763.086                  483.467          2.290        872.588          87.26         6768.8          112.3         2707.5       1590.974          1446.358           144.615          1.000          0.690           3.165                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          17.396                  775.010                  486.911          2.313        883.346          88.33         6779.7          112.5         2711.9       1608.370          1460.850           147.519          1.000          0.694           3.161                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990           0.136                  777.508                  484.951          2.314        883.722          88.37         6790.4          112.7         2716.1       1608.506          1459.388           149.118          1.000          0.693           3.166                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    14/May/1990          15.655                  751.294                  463.542          2.238        850.386          85.04         6811.6          113.3         2724.6       1548.713          1407.977           140.736          1.000          0.682           3.173                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990          20.826                  732.495                  446.806          2.176        825.512          82.55         6848.0          114.2         2739.2       1500.825          1369.851           130.975          1.000          0.673           3.173                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          14.548                  733.129                  443.656          2.168        823.750          82.38         6875.3          114.8         2750.1       1494.548          1366.103           128.445          1.000          0.672           3.180                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          25.016                  744.209                  446.064          2.181        833.192          83.32         6900.9          115.4         2760.4       1505.015          1379.785           125.231          1.000          0.676           3.178                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/May/1990          10.746                  739.906                  439.266          2.164        825.421          82.54         6929.1          116.0         2771.6       1490.746          1366.408           124.338          1.000          0.673           3.187                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -5.447                  731.780                  430.435          2.145        813.551          81.36         6908.6          115.9         2763.4       1474.553          1345.511           129.042          1.000          0.668           3.183                0.0                             0.6              ?            0.0            0.2            0.4            0.0            0.0            0.0
    20/May/1990           0.740                  737.737                  430.392          2.146        817.691          81.77         6923.0          116.3         2769.2       1475.293          1351.146           124.148          1.000          0.669           3.195                0.0                             0.5              ?            0.0            0.2            0.8            0.1            0.0            0.0
    21/May/1990          24.346                  757.060                  436.372          2.176        835.404          83.54         6906.8          116.0         2762.7       1499.639          1377.179           122.460          1.000          0.676           3.220                0.0                             0.0              ?            0.0            0.0            0.2            0.0            0.0            0.0
    22/May/1990           6.446                  762.858                  437.101          2.185        839.972          84.00         6908.5          116.1         2763.4       1506.086          1382.717           123.369          1.000          0.677           3.229                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/May/1990          18.198                  776.584                  438.531          2.209        850.581          85.06         6908.7          116.0         2763.5       1524.284          1396.498           127.787          1.000          0.680           3.228                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.893                  782.259                  438.504          2.217        854.535          85.45         6917.5          116.2         2767.0       1530.177          1400.864           129.313          1.000          0.681           3.237                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    25/May/1990          17.074                  794.539                  441.677          2.239        865.352          86.54         6921.0          116.2         2768.4       1547.252          1415.746           131.506          1.000          0.684           3.232                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          16.234                  805.973                  445.426          2.259        875.980          87.60         6930.1          116.3         2772.0       1563.486          1430.634           132.851          1.000          0.688           3.227                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          15.589                  817.165                  449.374          2.277        886.578          88.66         6939.1          116.4         2775.6       1579.074          1445.654           133.420          1.000          0.691           3.222                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          15.262                  786.708                  430.492          2.204        852.041          85.20         6975.7          117.4         2790.3       1519.099          1393.255           125.844          1.000          0.680           3.215                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.035                  776.534                  421.047          2.176        838.307          83.83         7006.3          118.1         2802.5       1496.036          1371.164           124.872          1.000          0.675           3.210                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          19.034                  782.356                  420.612          2.179        842.078          84.21         7032.1          118.7         2812.8       1499.034          1375.985           123.049          1.000          0.676           3.213                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          21.360                  787.850                  420.283          2.182        845.693          84.57         7058.1          119.2         2823.2       1501.360          1380.787           120.573          1.000          0.677           3.211                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          18.281                  803.012                  425.122          2.203        859.694          85.97         7065.8          119.3         2826.3       1519.640          1401.339           118.301          1.000          0.681           3.212                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          14.212                  814.876                  429.030          2.219        870.735          87.07         7073.5          119.5         2829.4       1533.852          1417.395           116.457          1.000          0.685           3.216                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          15.425                  826.061                  432.630          2.237        881.084          88.11         7081.7          119.6         2832.7       1549.277          1432.021           117.255          1.000          0.688           3.209                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          13.184                  835.129                  435.196          2.253        889.228          88.92         7090.2          119.7         2836.1       1562.461          1443.064           119.397          1.000          0.690           3.203                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.452                  838.452                  436.061          2.252        892.159          89.22         7097.4          119.8         2839.0       1562.913          1447.057           115.856          1.000          0.691           3.212                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           9.911                  848.079                  438.367          2.262        900.513          90.05         7090.8          119.7         2836.3       1572.824          1458.973           113.851          1.000          0.693           3.214                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           3.470                  855.960                  438.776          2.264        906.316          90.63         7097.4          119.8         2839.0       1576.293          1467.161           109.132          1.000          0.694           3.221                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           4.100                  862.526                  439.447          2.267        911.382          91.14         7104.1          119.8         2841.6       1580.393          1474.148           106.244          1.000          0.695           3.219                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.853                  868.935                  441.596          2.272        917.372          91.74         7110.4          119.9         2844.2       1586.246          1482.866           103.380          1.000          0.697           3.217                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           2.724                  873.931                  442.401          2.273        921.433          92.14         7116.4          120.0         2846.6       1588.971          1488.532           100.438          1.000          0.698           3.217                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.773                  877.390                  442.587          2.272        923.984          92.40         7122.4          120.1         2849.0       1589.743          1491.857            97.886          1.000          0.698           3.219                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           3.005                  882.995                  443.520          2.274        928.561          92.86         7128.0          120.2         2851.2       1592.748          1498.410            94.338          1.000          0.699           3.219                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.926                  887.310                  444.026          2.272        931.936          93.19         7133.3          120.2         2853.3       1593.674          1503.205            90.469          1.000          0.700           3.221                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           0.531                  891.527                  444.725          2.270        935.377          93.54         7138.3          120.3         2855.3       1594.205          1508.251            85.953          1.000          0.701           3.224                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           3.589                  895.988                  446.542          2.273        939.772          93.98         7143.3          120.4         2857.3       1597.794          1514.760            83.033          1.000          0.702           3.221                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.576                  900.350                  449.880          2.282        945.162          94.52         7149.0          120.4         2859.6       1606.370          1522.622            83.748          1.000          0.703           3.212                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -0.978                  899.441                  447.106          2.282        942.583          94.26         7155.6          120.6         2862.2       1605.391          1517.087            88.305          1.000          0.702           3.209                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.652                  894.065                  443.640          2.278        936.394          93.64         7162.3          120.9         2864.9       1598.739          1506.289            92.450          1.000          0.701           3.204                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           9.330                  903.615                  445.261          2.285        944.214          94.42         7155.7          120.8         2862.3       1608.069          1517.499            90.570          1.000          0.702           3.205                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
