ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Feb/1990          82.660                 1526.503                 1023.260          4.599       1744.909         174.49         4628.7           67.7         1851.5       3564.808          2926.806           638.002          1.000          0.876           2.658                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          55.807                 1501.215                  999.723          4.515       1711.883         171.19         4698.1           68.8         1879.2       3502.051          2875.727           626.324          1.000          0.871           2.668                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          53.356                 1471.794                  971.838          4.429       1673.183         167.32         4767.0           69.9         1906.8       3437.342          2814.418           622.924          1.000          0.865           2.683                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          47.988                 1431.650                  948.886          4.334       1630.641         163.06         4837.1           71.1         1934.8       3366.220          2748.419           617.801          1.000          0.859           2.697                0.0                             1.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    25/Feb/1990          86.541                 1417.874                  940.400          4.293       1617.020         161.70         4896.3           72.0         1958.5       3333.851          2727.176           606.675          1.000          0.857           2.706                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990          46.532                 1408.616                  929.842          4.255       1603.487         160.35         4922.9           72.3         1969.2       3302.797          2702.428           600.369          1.000          0.854           2.719                0.0                             0.0              ?            0.1            0.4            0.5            0.0            0.0            0.0
    27/Feb/1990          70.852                 1436.873                  947.464          4.303       1636.153         163.62         4916.6           72.2         1966.6       3337.056          2751.150           585.906          1.000          0.859           2.733                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          73.943                 1452.593                  963.601          4.356       1659.003         165.90         4950.9           72.7         1980.4       3376.672          2784.179           592.492          1.000          0.863           2.732                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          67.076                 1465.350                  977.153          4.397       1677.728         167.77         4988.2           73.2         1995.3       3406.404          2811.113           595.291          1.000          0.866           2.733                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          60.238                 1475.468                  987.790          4.429       1692.410         169.24         5025.5           73.6         2010.2       3429.327          2831.852           597.475          1.000          0.868           2.734                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          67.501                 1485.943                 1001.356          4.470       1709.230         170.92         5062.8           74.1         2025.1       3459.554          2856.425           603.129          1.000          0.871           2.732                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990          38.515                 1491.700                  999.949          4.474       1712.429         171.24         5100.8           74.6         2040.3       3460.070          2858.008           602.062          1.000          0.871           2.741                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          69.746                 1468.369                  987.844          4.416       1688.568         168.86         5165.9           75.7         2066.4       3418.004          2822.669           595.335          1.000          0.868           2.738                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          65.972                 1445.353                  975.805          4.353       1665.069         166.51         5231.6           76.7         2092.6       3371.431          2787.948           583.483          1.000          0.864           2.739                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          55.323                 1420.929                  955.477          4.278       1634.933         163.49         5296.1           77.8         2118.4       3315.418          2741.288           574.130          1.000          0.859           2.745                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          40.616                 1392.863                  929.548          4.185       1598.369         159.84         5350.1           78.7         2140.0       3244.938          2684.185           560.753          1.000          0.853           2.760                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990          40.616                 1334.604                  890.939          4.038       1531.775         153.18         5413.1           79.7         2165.2       3135.112          2580.445           554.667          1.000          0.841           2.775                0.0                             0.9              ?            0.2            0.4            0.5            0.0            0.0            0.0
    10/Mar/1990          37.479                 1301.407                  860.103          3.941       1488.496         148.85         5440.6           80.4         2176.3       3061.142          2511.074           550.068          1.000          0.833           2.782                0.0                             0.9              ?            0.2            0.2            0.6            0.0            0.0            0.0
    11/Mar/1990          84.700                 1294.686                  852.734          3.908       1481.078         148.11         5483.8           81.1         2193.5       3033.994          2498.080           535.913          1.000          0.832           2.796                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990          41.871                 1279.216                  838.851          3.872       1461.011         146.10         5518.7           81.6         2207.5       3004.740          2461.851           542.888          1.000          0.828           2.809                0.0                             0.0              ?            0.2            0.4            0.5            0.0            0.0            0.0
    13/Mar/1990          41.871                 1265.914                  830.070          3.828       1445.856         144.59         5504.3           81.5         2201.7       2968.310          2435.465           532.845          1.000          0.824           2.823                0.0                             0.0              ?            0.1            0.4            0.9            0.0            0.0            0.0
    14/Mar/1990          73.610                 1295.088                  845.165          3.885       1478.216         147.82         5493.6           81.3         2197.4       3007.987          2481.317           526.670          1.000          0.831           2.839                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          65.622                 1313.314                  861.112          3.930       1503.393         150.34         5527.3           81.8         2210.9       3039.934          2517.155           522.779          1.000          0.836           2.838                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          44.667                 1320.597                  863.898          3.948       1511.267         151.13         5560.9           82.3         2224.4       3050.959          2525.100           525.858          1.000          0.837           2.839                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          60.008                 1335.975                  879.408          3.985       1533.800         153.38         5595.7           82.8         2238.3       3076.241          2557.803           518.438          1.000          0.841           2.840                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          59.071                 1347.448                  892.401          4.022       1551.714         155.17         5628.4           83.3         2251.4       3102.538          2582.990           519.548          1.000          0.844           2.837                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          42.641                 1318.891                  870.269          3.934       1517.340         151.73         5689.4           84.4         2275.8       3036.906          2530.230           506.676          1.000          0.838           2.841                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990          18.775                 1268.553                  835.918          3.792       1458.803         145.88         5749.8           85.5         2299.9       2930.980          2440.635           490.344          1.000          0.827           2.853                0.0                             0.9              ?            0.2            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          40.877                 1244.395                  816.803          3.704       1429.742         142.97         5777.8           86.2         2311.1       2865.215          2396.690           468.526          1.000          0.821           2.871                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990          24.861                 1211.307                  792.130          3.597       1390.314         139.03         5834.5           87.2         2333.8       2785.718          2336.809           448.909          1.000          0.813           2.882                0.0                             1.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    23/Mar/1990          54.765                 1196.174                  781.537          3.532       1373.996         137.40         5882.0           88.1         2352.8       2737.304          2312.961           424.343          1.000          0.809           2.889                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          55.221                 1179.987                  772.451          3.471       1358.091         135.81         5935.1           89.1         2374.0       2691.826          2289.972           401.853          1.000          0.806           2.892                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          20.110                 1145.742                  749.363          3.363       1318.849         131.88         5986.6           90.1         2394.7       2612.706          2231.375           381.331          1.000          0.797           2.903                0.0                             1.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          60.604                 1167.175                  763.259          3.416       1345.205         134.52         6002.3           90.4         2400.9       2649.423          2267.775           381.648          1.000          0.803           2.906                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          41.911                 1174.916                  763.386          3.442       1351.781         135.18         6027.5           90.7         2411.0       2666.183          2271.977           394.206          1.000          0.805           2.911                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          62.480                 1191.761                  775.741          3.494       1373.790         137.38         6055.5           91.1         2422.2       2700.634          2301.051           399.583          1.000          0.809           2.910                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          53.154                 1201.174                  781.259          3.533       1385.500         138.55         6049.2           90.9         2419.7       2726.320          2313.515           412.805          1.000          0.812           2.909                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          56.039                 1217.619                  793.283          3.575       1406.552         140.66         6078.4           91.3         2431.4       2753.077          2342.486           410.590          1.000          0.816           2.914                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          47.709                 1232.566                  804.128          3.606       1425.429         142.54         6105.2           91.7         2442.1       2773.997          2369.064           404.933          1.000          0.820           2.919                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          41.376                 1241.679                  808.745          3.630       1435.722         143.57         6130.7           92.0         2452.3       2789.937          2381.328           408.609          1.000          0.822           2.921                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          49.724                 1217.395                  790.828          3.567       1407.081         140.71         6182.4           93.0         2473.0       2742.942          2337.198           405.744          1.000          0.816           2.920                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          59.488                 1200.734                  782.590          3.516       1390.790         139.08         6235.0           93.9         2494.0       2704.851          2313.710           391.140          1.000          0.813           2.921                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          43.586                 1178.811                  768.228          3.447       1366.193         136.62         6284.9           94.9         2514.0       2653.460          2277.584           375.876          1.000          0.807           2.926                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          47.667                 1158.030                  753.805          3.384       1342.480         134.25         6333.5           95.8         2533.4       2607.561          2242.123           365.438          1.000          0.802           2.930                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          57.258                 1143.583                  745.755          3.335       1327.929         132.79         6382.0           96.7         2552.8       2571.239          2221.437           349.801          1.000          0.799           2.934                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          54.156                 1124.966                  734.177          3.284       1307.953         130.80         6428.5           97.6         2571.4       2533.605          2191.459           342.147          1.000          0.794           2.934                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          45.191                 1101.371                  715.498          3.221       1279.242         127.92         6475.8           98.4         2590.3       2486.322          2146.900           339.421          1.000          0.788           2.943                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          28.670                 1109.795                  719.616          3.232       1288.678         128.87         6499.5           98.7         2599.8       2491.233          2158.555           332.678          1.000          0.790           2.963                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    10/Apr/1990          23.501                 1117.100                  724.142          3.238       1297.488         129.75         6515.0           98.9         2606.0       2493.839          2170.196           323.643          1.000          0.792           2.981                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    11/Apr/1990          49.301                 1134.981                  737.297          3.280       1320.289         132.03         6530.7           99.1         2612.3       2523.696          2202.661           321.035          1.000          0.797           2.981                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          37.450                 1143.884                  743.179          3.306       1331.396         133.14         6550.9           99.4         2620.4       2540.968          2216.317           324.651          1.000          0.800           2.982                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          40.200                 1154.007                  751.528          3.334       1345.099         134.51         6572.5           99.7         2629.0       2559.586          2234.510           325.075          1.000          0.803           2.983                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          38.949                 1161.550                  756.490          3.361       1354.524         135.45         6593.7           99.9         2637.5       2577.300          2245.274           332.027          1.000          0.805           2.982                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          40.001                 1169.043                  759.610          3.388       1362.555         136.26         6616.3          100.2         2646.5       2594.656          2253.356           341.300          1.000          0.806           2.983                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990          40.001                 1116.696                  725.496          3.262       1301.757         130.18         6664.3          101.1         2665.7       2501.406          2160.739           340.667          1.000          0.792           2.997                0.0                             0.9              ?            0.3            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990          33.391                 1088.773                  704.698          3.180       1267.897         126.79         6675.7          101.6         2670.3       2440.519          2109.955           330.565          1.000          0.784           3.006                0.0                             0.9              ?            0.3            0.1            0.2            0.0            0.0            0.0
    18/Apr/1990          36.001                 1067.923                  689.311          3.104       1242.870         124.29         6711.4          102.3         2684.6       2384.241          2074.320           309.921          1.000          0.778           3.025                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          46.295                 1049.350                  678.014          3.044       1222.694         122.27         6754.8          103.2         2701.9       2341.712          2045.670           296.042          1.000          0.773           3.026                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          43.880                 1026.916                  662.957          2.983       1197.118         119.71         6797.8          104.1         2719.1       2297.013          2007.568           289.445          1.000          0.766           3.027                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          31.152                 1006.262                  645.673          2.904       1170.751         117.08         6841.7          105.0         2736.7       2238.644          1970.066           268.578          1.000          0.759           3.042                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          25.331                  985.360                  626.991          2.891       1143.026         114.30         6881.9          105.8         2752.8       2178.219          1931.145           247.075          1.000          0.761           3.055                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990           8.455                  989.704                  628.117          2.872       1147.028         114.70         6889.5          105.9         2755.8       2172.342          1936.482           235.860          1.000          0.760           3.068                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    24/Apr/1990          22.798                  997.873                  632.827          2.853       1156.681         115.67         6889.7          105.9         2755.9       2181.628          1949.205           232.423          1.000          0.759           3.083                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    25/Apr/1990          22.798                  990.906                  628.270          2.863       1148.629         114.86         6902.8          106.1         2761.1       2166.939          1934.623           232.316          1.000          0.760           3.095                0.0                             0.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    26/Apr/1990           7.971                  987.537                  624.581          2.864       1143.862         114.39         6907.8          106.2         2763.1       2159.038          1924.259           234.779          1.000          0.760           3.098                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    27/Apr/1990           3.128                  979.771                  619.138          2.862       1134.624         113.46         6913.0          106.3         2765.2       2142.827          1907.464           235.363          1.000          0.760           3.109                0.0                             0.0              ?            0.2            0.1            0.9            0.0            0.0            0.0
    28/Apr/1990          10.596                  977.325                  614.955          2.861       1130.171         113.02         6916.3          106.4         2766.5       2136.514          1897.143           239.371          1.000          0.759           3.112                0.0                             0.0              ?            0.2            0.1            0.9            0.0            0.0            0.0
    29/Apr/1990          31.177                  985.890                  616.176          2.865       1137.689         113.77         6917.4          106.4         2766.9       2149.865          1904.237           245.628          1.000          0.758           3.121                0.0                             0.0              ?            0.2            0.1            0.5            0.0            0.0            0.0
    30/Apr/1990          48.335                  971.401                  603.512          2.840       1119.309         111.93         6948.0          107.1         2779.2       2110.371          1877.931           232.440          1.000          0.757           3.129                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990          48.335                  923.750                  573.700          2.768       1064.365         106.44         6957.1          107.6         2782.8       2019.198          1797.395           221.803          1.000          0.749           3.137                0.0                             1.1              ?            0.0            0.2            0.4            0.0            0.0            0.0
    02/May/1990          29.223                  894.420                  551.964          2.704       1028.716         102.87         6971.6          108.3         2788.6       1957.435          1745.019           212.416          1.000          0.742           3.145                0.0                             1.1              ?            0.0            0.1            0.3            0.0            0.0            0.0
    03/May/1990          19.231                  859.958                  528.497          2.624        987.999          98.80         7004.7          109.1         2801.9       1886.013          1685.681           200.332          1.000          0.733           3.152                0.0                             1.1              ?            0.1            0.1            0.5            0.0            0.0            0.0
    04/May/1990          37.997                  837.784                  510.021          2.563        959.974          96.00         7032.8          109.9         2813.1       1834.705          1644.714           189.990          1.000          0.725           3.170                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          43.115                  817.842                  494.486          2.508        935.898          93.59         7070.5          110.9         2828.2       1789.063          1609.685           179.378          1.000          0.719           3.166                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990          19.613                  782.391                  468.210          2.422        892.313          89.23         7107.8          111.9         2843.1       1720.763          1544.467           176.296          1.000          0.706           3.165                0.0                             1.2              ?            0.2            0.1            0.4            0.0            0.0            0.0
    07/May/1990          36.229                  799.039                  472.500          2.453        908.099          90.81         7109.1          111.8         2843.6       1742.721          1563.515           179.206          1.000          0.711           3.186                0.0                             0.0              ?            0.2            0.0            0.2            0.0            0.0            0.0
    08/May/1990          30.374                  813.365                  477.624          2.476        922.712          92.27         7118.4          112.0         2847.4       1759.004          1582.269           176.734          1.000          0.714           3.208                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/May/1990          34.626                  833.422                  485.051          2.502        943.014          94.30         7129.2          112.1         2851.7       1781.032          1610.540           170.492          1.000          0.720           3.214                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/May/1990          35.485                  850.349                  493.110          2.531        961.716          96.17         7140.2          112.3         2856.1       1805.513          1635.833           169.680          1.000          0.725           3.211                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990          31.190                  862.377                  498.508          2.555        974.921          97.49         7152.0          112.4         2860.8       1824.903          1652.134           172.769          1.000          0.728           3.208                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          30.532                  873.794                  502.831          2.577        986.831          98.68         7165.0          112.6         2866.0       1842.447          1666.264           176.184          1.000          0.731           3.207                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990          10.535                  874.069                  501.249          2.576        986.135          98.61         7178.5          112.8         2871.4       1839.530          1662.201           177.329          1.000          0.730           3.214                0.0                             0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    14/May/1990          29.278                  845.413                  481.778          2.508        952.154          95.22         7198.1          113.5         2879.2       1780.846          1613.403           167.443          1.000          0.721           3.220                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990          32.555                  821.063                  464.083          2.441        922.541          92.25         7234.1          114.4         2893.6       1726.736          1571.720           155.015          1.000          0.713           3.217                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          26.107                  790.150                  444.634          2.367        886.997          88.70         7268.4          115.3         2907.4       1667.801          1520.692           147.108          1.000          0.703           3.221                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/May/1990          36.508                  767.418                  428.520          2.304        859.893          85.99         7303.0          116.3         2921.2       1619.037          1482.382           136.655          1.000          0.695           3.217                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/May/1990          21.788                  733.536                  406.886          2.221        820.503          82.05         7336.2          117.1         2934.5       1556.738          1425.064           131.673          1.000          0.682           3.221                0.0                             1.2              ?            0.3            0.0            0.2            0.0            0.0            0.0
    19/May/1990          11.297                  687.948                  378.795          2.113        767.561          76.76         7323.5          117.3         2929.4       1477.433          1346.624           130.808          1.000          0.663           3.218                0.0                             1.2              ?            0.0            0.3            0.9            0.0            0.0            0.0
    20/May/1990           7.390                  693.593                  378.841          2.111        771.628          77.16         7343.0          117.7         2937.2       1473.040          1351.859           121.181          1.000          0.664           3.232                0.0                             0.5              ?            0.0            0.2            1.3            0.1            0.0            0.0
    21/May/1990          30.637                  711.686                  385.011          2.144        789.736          78.97         7326.9          117.5         2930.8       1496.460          1376.330           120.130          1.000          0.670           3.256                0.0                             0.0              ?            0.0            0.1            0.9            0.1            0.0            0.0
    22/May/1990          13.376                  716.171                  386.144          2.152        794.151          79.42         7320.6          117.4         2928.2       1501.606          1380.182           121.424          1.000          0.672           3.265                0.0                             0.0              ?            0.0            0.1            1.0            0.1            0.0            0.0
    23/May/1990          25.350                  727.862                  388.034          2.177        804.394          80.44         7314.5          117.2         2925.8       1517.794          1391.180           126.614          1.000          0.675           3.277                0.0                             0.0              ?            0.0            0.1            0.8            0.1            0.0            0.0
    24/May/1990          12.972                  731.820                  388.401          2.183        807.810          80.78         7313.2          117.2         2925.3       1520.058          1393.325           126.733          1.000          0.676           3.287                0.0                             0.0              ?            0.0            0.1            0.9            0.1            0.0            0.0
    25/May/1990          27.183                  744.990                  392.106          2.208        820.478          82.05         7307.4          117.1         2923.0       1537.498          1408.677           128.821          1.000          0.680           3.303                0.0                             0.0              ?            0.0            0.1            0.5            0.1            0.0            0.0
    26/May/1990          28.318                  759.195                  396.465          2.235        834.351          83.44         7306.4          117.0         2922.6       1555.718          1426.105           129.614          1.000          0.685           3.322                0.0                             0.0              ?            0.0            0.0            0.2            0.0            0.0            0.0
    27/May/1990          29.027                  774.257                  401.255          2.261        849.119          84.91         7310.4          117.0         2924.2       1574.863          1445.134           129.729          1.000          0.689           3.327                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          28.597                  744.127                  384.200          2.188        815.629          81.56         7343.5          118.0         2937.4       1519.263          1397.675           121.588          1.000          0.678           3.317                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          28.121                  735.582                  376.855          2.166        804.644          80.46         7371.1          118.6         2948.4       1501.833          1380.119           121.714          1.000          0.674           3.313                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          27.811                  739.392                  376.374          2.167        807.513          80.75         7397.6          119.2         2959.0       1501.498          1382.892           118.606          1.000          0.675           3.319                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          30.686                  744.387                  377.044          2.172        812.147          81.21         7423.0          119.8         2969.2       1504.498          1388.473           116.024          1.000          0.677           3.317                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          25.949                  759.375                  382.242          2.197        827.090          82.71         7431.3          119.9         2972.5       1522.068          1408.727           113.341          1.000          0.682           3.320                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          21.070                  770.392                  386.468          2.215        838.435          83.84         7439.0          120.0         2975.6       1535.497          1423.722           111.776          1.000          0.685           3.325                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          25.250                  782.003                  391.487          2.239        850.907          85.09         7446.6          120.1         2978.6       1553.106          1439.613           113.493          1.000          0.689           3.320                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          23.995                  792.677                  395.126          2.260        861.601          86.16         7455.2          120.2         2982.1       1568.515          1452.496           116.019          1.000          0.692           3.320                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           7.385                  795.725                  396.192          2.259        864.681          86.47         7464.4          120.3         2985.7       1566.751          1456.090           110.661          1.000          0.693           3.332                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990          17.400                  805.183                  399.043          2.272        873.729          87.37         7462.8          120.3         2985.1       1577.231          1467.973           109.258          1.000          0.696           3.334                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           9.730                  812.770                  399.545          2.275        879.484          87.95         7470.1          120.4         2988.0       1579.680          1475.796           103.884          1.000          0.697           3.342                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990          11.642                  819.774                  400.747          2.281        885.436          88.54         7476.1          120.4         2990.5       1585.271          1483.496           101.775          1.000          0.699           3.340                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990          13.042                  826.802                  403.275          2.288        892.466          89.25         7482.6          120.5         2993.0       1591.857          1492.956            98.901          1.000          0.701           3.338                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           9.229                  832.233                  404.259          2.291        897.121          89.71         7488.7          120.6         2995.5       1594.976          1498.966            96.010          1.000          0.702           3.339                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           7.099                  836.095                  404.590          2.292        900.154          90.02         7494.5          120.7         2997.8       1596.261          1502.529            93.732          1.000          0.703           3.341                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           8.575                  841.723                  405.595          2.295        904.939          90.49         7500.3          120.8         3000.1       1599.055          1508.989            90.065          1.000          0.704           3.341                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           6.490                  846.303                  406.165          2.295        908.630          90.86         7505.5          120.8         3002.2       1600.312          1513.984            86.327          1.000          0.705           3.343                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           5.449                  850.623                  406.789          2.294        912.162          91.22         7510.4          120.9         3004.2       1600.868          1518.996            81.872          1.000          0.706           3.345                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           9.859                  855.952                  409.014          2.300        917.716          91.77         7514.8          121.0         3005.9       1606.325          1526.672            79.653          1.000          0.707           3.341                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          17.308                  861.931                  413.833          2.315        925.874          92.59         7519.6          121.0         3007.8       1618.893          1537.360            81.534          1.000          0.709           3.331                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990           4.552                  859.840                  411.729          2.315        922.914          92.29         7525.5          121.1         3010.2       1617.475          1530.367            87.108          1.000          0.709           3.332                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    18/Jun/1990           4.552                  854.629                  408.715          2.309        917.034          91.70         7524.2          121.1         3009.7       1609.900          1519.233            90.667          1.000          0.707           3.340                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    19/Jun/1990          14.048                  863.344                  410.504          2.316        924.613          92.46         7520.1          121.0         3008.0       1616.182          1529.455            86.726          1.000          0.708           3.339                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           5.064                  867.983                  410.844          2.321        928.130          92.81         7520.1          121.0         3008.0       1621.245          1534.519            86.726          1.000          0.709           3.337                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
