ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          39.202                 1250.799                  949.824          3.807       1540.475         154.05         4356.6           67.3         1742.7       2890.402          2500.210           390.192          1.000          0.840           2.743                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          43.872                 1230.061                  944.440          3.757       1522.187         152.22         4419.9           68.4         1768.0       2855.656          2475.331           380.325          1.000          0.836           2.750                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          20.272                 1203.952                  923.860          3.678       1489.502         148.95         4448.7           69.0         1779.5       2797.348          2426.001           371.347          1.000          0.830           2.759                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          20.071                 1176.681                  899.854          3.599       1453.605         145.36         4511.8           70.1         1804.7       2738.845          2370.717           368.128          1.000          0.823           2.770                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          16.939                 1139.975                  881.363          3.515       1414.966         141.50         4574.8           71.2         1829.9       2677.167          2312.727           364.440          1.000          0.815           2.793                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          48.109                 1124.240                  874.178          3.472       1398.919         139.89         4637.0           72.3         1854.8       2646.611          2289.998           356.613          1.000          0.812           2.801                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -21.128                 1118.644                  866.346          3.445       1389.519         138.95         4659.9           72.9         1864.0       2625.483          2272.943           352.540          1.000          0.809           2.808                0.0                             0.0              ?            0.0            0.4            0.5            0.0            0.0            0.0
    27/Feb/1990          41.861                 1144.895                  888.093          3.501       1423.117         142.31         4641.2           72.5         1856.5       2667.344          2325.248           342.096          1.000          0.817           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          36.270                 1158.040                  905.793          3.549       1444.708         144.47         4670.7           72.9         1868.3       2703.614          2358.458           345.156          1.000          0.821           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          30.971                 1168.403                  921.918          3.591       1463.249         146.32         4700.4           73.3         1880.1       2734.585          2387.006           347.579          1.000          0.825           2.829                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          25.570                 1177.276                  935.257          3.626       1478.796         147.88         4730.1           73.7         1892.0       2760.155          2410.663           349.492          1.000          0.828           2.831                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          30.744                 1185.897                  951.173          3.667       1495.971         149.60         4760.4           74.1         1904.2       2790.899          2437.175           353.724          1.000          0.831           2.831                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           7.992                 1191.165                  954.755          3.679       1502.166         150.22         4790.2           74.5         1916.1       2798.890          2445.247           353.643          1.000          0.833           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          30.940                 1167.108                  941.456          3.619       1476.015         147.60         4849.6           75.6         1939.8       2755.519          2406.914           348.605          1.000          0.828           2.837                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          29.900                 1143.697                  928.957          3.557       1450.876         145.09         4908.0           76.7         1963.2       2711.099          2370.335           340.765          1.000          0.823           2.840                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          22.437                 1119.673                  910.059          3.487       1420.830         142.08         4966.1           77.7         1986.4       2659.230          2324.996           334.233          1.000          0.816           2.844                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          10.337                 1093.765                  884.973          3.400       1385.133         138.51         5013.9           78.6         2005.6       2595.258          2270.120           325.137          1.000          0.809           2.860                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -30.023                 1043.011                  844.216          3.261       1321.074         132.11         5071.4           80.2         2028.6       2490.930          2170.330           320.600          1.000          0.794           2.855                0.0                             0.9              ?            0.1            0.4            0.6            0.0            0.0            0.0
    10/Mar/1990           6.879                 1013.166                  814.835          3.171       1279.615         127.96         5080.5           80.4         2032.2       2423.421          2105.249           318.172          1.000          0.783           2.870                0.0                             0.9              ?            0.2            0.2            0.5            0.0            0.0            0.0
    11/Mar/1990          52.842                 1007.159                  807.821          3.141       1270.499         127.05         5113.9           81.1         2045.6       2401.812          2092.251           309.561          1.000          0.781           2.885                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -22.360                  996.790                  795.836          3.148       1254.851         125.49         5141.8           81.8         2056.7       2379.451          2064.447           315.004          1.000          0.781           2.884                0.0                             0.0              ?            0.2            0.4            0.5            0.0            0.0            0.0
    13/Mar/1990         -26.223                  986.754                  788.212          3.148       1242.488         124.25         5103.1           81.7         2041.2       2353.229          2043.376           309.853          1.000          0.782           2.887                0.0                             0.0              ?            0.1            0.4            0.9            0.0            0.0            0.0
    14/Mar/1990          46.220                 1015.083                  806.810          3.142       1275.337         127.53         5066.4           81.1         2026.5       2399.448          2093.397           306.052          1.000          0.782           2.908                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          34.932                 1031.453                  824.649          3.189       1299.283         129.93         5092.3           81.4         2036.9       2434.380          2130.429           303.951          1.000          0.788           2.909                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          13.244                 1036.873                  830.242          3.208       1306.992         130.70         5119.0           81.8         2047.6       2447.624          2140.863           306.761          1.000          0.790           2.910                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          31.969                 1051.379                  848.309          3.250       1329.792         132.98         5144.7           82.1         2057.9       2479.594          2176.519           303.075          1.000          0.795           2.912                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          25.702                 1060.172                  862.335          3.285       1345.765         134.58         5170.9           82.5         2068.4       2505.296          2201.101           304.195          1.000          0.799           2.911                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          11.158                 1031.672                  839.443          3.199       1309.790         130.98         5225.7           83.5         2090.3       2442.242          2146.406           295.836          1.000          0.791           2.914                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -25.231                  987.371                  801.891          3.132       1252.493         125.25         5279.4           85.0         2111.8       2342.802          2057.674           285.127          1.000          0.784           2.914                0.0                             1.0              ?            0.2            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          15.281                  966.991                  780.435          3.090       1223.207         122.32         5287.8           85.3         2115.1       2283.853          2013.134           270.718          1.000          0.782           2.939                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           1.614                  939.190                  753.367          3.026       1184.798         118.48         5338.5           86.2         2135.4       2211.305          1954.045           257.261          1.000          0.776           2.956                0.0                             1.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    23/Mar/1990          29.801                  925.929                  739.563          2.976       1165.853         116.59         5383.6           87.1         2153.4       2166.989          1926.296           240.694          1.000          0.773           2.962                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          31.419                  911.931                  726.961          2.928       1147.232         114.72         5431.5           88.1         2172.6       2124.407          1899.280           225.127          1.000          0.769           2.964                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -0.145                  882.110                  700.717          2.847       1107.986         110.80         5478.2           89.1         2191.3       2050.372          1839.310           211.062          1.000          0.761           2.979                0.0                             1.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          37.105                  903.908                  714.166          2.884       1132.659         113.27         5489.3           89.2         2195.7       2087.477          1876.199           211.278          1.000          0.766           2.979                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          19.876                  914.089                  716.875          2.906       1141.682         114.17         5509.9           89.5         2204.0       2107.353          1887.132           220.221          1.000          0.767           2.976                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          38.781                  932.895                  730.163          2.944       1164.147         116.41         5530.5           89.8         2212.2       2146.134          1920.277           225.858          1.000          0.771           2.972                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          28.294                  944.682                  737.469          2.972       1177.512         117.75         5552.5           90.1         2221.0       2174.428          1938.500           235.929          1.000          0.773           2.967                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          34.756                  963.509                  751.138          2.997       1200.258         120.03         5573.4           90.4         2229.4       2209.184          1972.675           236.509          1.000          0.776           2.970                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          26.257                  979.675                  762.903          3.006       1219.810         121.98         5593.4           90.6         2237.4       2235.441          2002.221           233.219          1.000          0.778           2.974                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          16.848                  989.262                  768.338          3.007       1230.325         123.03         5614.3           90.9         2245.7       2252.288          2016.807           235.482          1.000          0.778           2.973                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          21.880                  967.121                  748.046          2.987       1200.622         120.06         5662.3           91.9         2264.9       2204.582          1970.922           233.660          1.000          0.775           2.969                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          35.608                  953.258                  737.380          2.958       1183.451         118.35         5708.9           92.8         2283.5       2170.571          1945.889           224.682          1.000          0.773           2.968                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          20.822                  934.227                  720.136          2.912       1158.059         115.81         5754.2           93.7         2301.7       2121.823          1907.620           214.203          1.000          0.769           2.972                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          24.014                  916.546                  702.332          2.865       1133.219         113.32         5799.3           94.6         2319.7       2076.317          1869.677           206.640          1.000          0.764           2.974                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          36.835                  905.860                  691.275          2.828       1117.999         111.80         5784.0           94.5         2313.6       2043.660          1847.415           196.245          1.000          0.761           2.976                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          30.711                  890.856                  675.521          2.785       1096.467         109.65         5827.8           95.4         2331.1       2004.950          1814.447           190.503          1.000          0.757           2.975                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          25.302                  873.573                  654.670          2.736       1069.774         106.98         5872.1           96.3         2348.9       1960.850          1772.286           188.564          1.000          0.750           2.977                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          14.373                  886.476                  659.344          2.749       1082.077         108.21         5888.4           96.5         2355.3       1975.223          1789.700           185.524          1.000          0.753           2.999                0.0                             0.0              ?            0.1            0.0            0.1            0.0            0.0            0.0
    10/Apr/1990           9.543                  896.943                  664.155          2.756       1092.771         109.28         5897.3           96.6         2358.9       1984.766          1805.266           179.500          1.000          0.755           3.019                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          29.601                  915.576                  675.893          2.783       1114.031         111.40         5910.7           96.8         2364.3       2014.367          1837.288           177.079          1.000          0.759           3.016                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          16.851                  925.690                  680.947          2.799       1124.649         112.46         5927.0           97.0         2370.8       2031.217          1851.933           179.284          1.000          0.761           3.014                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          20.980                  937.678                  688.645          2.817       1138.429         113.84         5943.2           97.2         2377.3       2052.197          1871.928           180.269          1.000          0.763           3.011                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          18.106                  946.932                  693.397          2.834       1148.233         114.82         5960.3           97.5         2384.1       2070.304          1885.096           185.208          1.000          0.764           3.006                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          19.751                  956.463                  697.678          2.851       1157.902         115.79         5978.3           97.7         2391.3       2090.055          1897.749           192.306          1.000          0.765           3.000                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -18.536                  911.186                  662.220          2.777       1101.387         110.14         6022.6           99.0         2409.0       2002.198          1809.477           192.721          1.000          0.755           2.992                0.0                             0.9              ?            0.1            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990          17.352                  891.036                  639.546          2.721       1071.410         107.14         6011.3           99.0         2404.5       1950.135          1762.673           187.462          1.000          0.748           3.012                0.0                             0.9              ?            0.1            0.0            0.1            0.0            0.0            0.0
    18/Apr/1990          19.079                  873.798                  621.463          2.662       1046.685         104.67         6045.9           99.8         2418.4       1899.799          1725.262           174.537          1.000          0.743           3.031                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          27.108                  858.250                  606.336          2.612       1025.213         102.52         6086.7          100.6         2434.7       1857.579          1692.899           164.680          1.000          0.737           3.031                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          23.932                  839.533                  587.721          2.559        999.080          99.91         6127.7          101.5         2451.1       1812.249          1652.362           159.887          1.000          0.730           3.029                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          14.785                  820.110                  567.948          2.492        971.642          97.16         6166.5          102.3         2466.6       1757.778          1610.626           147.152          1.000          0.723           3.050                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          10.172                  799.158                  546.866          2.417        942.218          94.22         6203.6          103.2         2481.4       1698.786          1566.014           132.772          1.000          0.714           3.069                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -1.759                  804.111                  547.936          2.413        946.435          94.64         6206.9          103.2         2482.8       1697.027          1572.023           125.004          1.000          0.715           3.083                0.0                             0.0              ?            0.1            0.1            0.3            0.0            0.0            0.0
    24/Apr/1990          12.647                  815.127                  552.364          2.428        957.245          95.72         6203.1          103.1         2481.2       1709.674          1587.661           122.012          1.000          0.718           3.100                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990          -9.194                  812.069                  548.518          2.418        952.412          95.24         6214.2          103.3         2485.7       1700.480          1578.492           121.988          1.000          0.717           3.101                0.0                             0.0              ?            0.1            0.1            0.3            0.0            0.0            0.0
    26/Apr/1990          -0.228                  814.677                  545.701          2.418        952.267          95.23         6210.7          103.2         2484.3       1700.252          1575.965           124.287          1.000          0.716           3.107                0.0                             0.0              ?            0.1            0.1            0.4            0.0            0.0            0.0
    27/Apr/1990          -8.033                  812.310                  541.094          2.410        947.384          94.74         6211.6          103.4         2484.6       1692.219          1566.339           125.880          1.000          0.715           3.108                0.0                             0.0              ?            0.1            0.1            0.6            0.0            0.0            0.0
    28/Apr/1990           1.510                  815.939                  537.843          2.413        947.649          94.76         6204.8          103.3         2481.9       1693.729          1564.132           129.597          1.000          0.714           3.114                0.0                             0.0              ?            0.1            0.1            0.5            0.0            0.0            0.0
    29/Apr/1990          20.802                  831.187                  539.497          2.438        959.480          95.95         6200.0          103.1         2480.0       1714.531          1579.452           135.078          1.000          0.717           3.128                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          25.078                  812.022                  523.839          2.385        935.104          93.51         6237.3          104.0         2494.9       1670.561          1542.433           128.127          1.000          0.710           3.122                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -14.574                  765.412                  493.229          2.275        881.050          88.11         6245.1          104.7         2498.0       1580.909          1459.383           121.526          1.000          0.693           3.119                0.0                             1.1              ?            0.0            0.2            0.4            0.0            0.0            0.0
    02/May/1990          13.583                  737.439                  469.590          2.197        844.921          84.49         6252.9          105.1         2501.1       1519.403          1403.367           116.036          1.000          0.681           3.136                0.0                             1.1              ?            0.0            0.0            0.2            0.0            0.0            0.0
    03/May/1990           5.976                  723.153                  456.979          2.154        826.094          82.61         6276.6          105.7         2510.7       1485.976          1373.588           112.389          1.000          0.674           3.148                0.0                             0.8              ?            0.1            0.1            0.3            0.0            0.0            0.0
    04/May/1990          25.002                  738.912                  460.612          2.179        839.668          83.97         6287.4          106.0         2515.0       1505.002          1392.838           112.164          1.000          0.679           3.165                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          26.095                  744.042                  459.373          2.180        842.392          84.24         6315.9          106.6         2526.4       1506.095          1396.129           109.966          1.000          0.679           3.161                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990           6.460                  736.519                  448.636          2.157        829.610          82.96         6345.7          107.2         2538.3       1486.460          1374.218           112.242          1.000          0.675           3.169                0.0                             0.7              ?            0.1            0.1            0.1            0.0            0.0            0.0
    07/May/1990          24.391                  754.809                  452.188          2.189        844.899          84.49         6347.5          107.2         2539.0       1510.851          1395.162           115.689          1.000          0.679           3.177                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/May/1990          19.596                  770.409                  456.720          2.214        858.991          85.90         6357.7          107.4         2543.1       1530.447          1415.247           115.200          1.000          0.684           3.185                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          22.151                  789.010                  463.260          2.240        876.590          87.66         6367.0          107.5         2546.8       1552.598          1441.388           111.210          1.000          0.690           3.185                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          20.646                  804.121                  469.457          2.264        891.505          89.15         6376.8          107.6         2550.7       1573.244          1463.234           110.010          1.000          0.694           3.179                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          15.460                  814.648                  472.963          2.283        901.329          90.13         6387.3          107.8         2554.9       1588.703          1476.689           112.014          1.000          0.697           3.173                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/May/1990          16.122                  825.359                  476.198          2.303        911.091          91.11         6398.1          107.9         2559.2       1604.825          1489.873           114.952          1.000          0.700           3.167                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/May/1990           1.061                  828.240                  474.579          2.305        911.974          91.20         6408.9          108.1         2563.5       1605.886          1489.365           116.521          1.000          0.700           3.173                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    14/May/1990          15.302                  799.445                  453.796          2.233        877.270          87.73         6432.2          108.8         2572.9       1546.221          1436.350           109.871          1.000          0.689           3.175                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/May/1990          19.472                  779.029                  437.858          2.174        851.821          85.18         6467.0          109.7         2586.8       1499.472          1397.685           101.787          1.000          0.680           3.175                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          14.930                  780.010                  435.290          2.169        850.710          85.07         6493.8          110.3         2597.5       1494.930          1395.101            99.829          1.000          0.680           3.179                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          23.783                  789.851                  437.088          2.179        858.858          85.89         6519.3          110.8         2607.7       1503.784          1406.901            96.883          1.000          0.682           3.176                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990          11.854                  786.099                  431.034          2.164        851.994          85.20         6546.8          111.4         2618.7       1491.854          1395.126            96.728          1.000          0.680           3.186                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -4.023                  777.468                  422.040          2.147        839.656          83.97         6527.8          111.3         2611.1       1475.977          1373.767           102.211          1.000          0.675           3.182                0.0                             0.6              ?            0.0            0.2            0.4            0.0            0.0            0.0
    20/May/1990           0.537                  783.128                  421.949          2.147        843.554          84.36         6542.2          111.8         2616.9       1476.514          1379.068            97.446          1.000          0.676           3.194                0.0                             0.5              ?            0.0            0.2            0.7            0.0            0.0            0.0
    21/May/1990          23.522                  802.137                  427.373          2.174        860.657          86.07         6526.0          111.5         2610.4       1500.036          1404.161            95.875          1.000          0.682           3.218                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    22/May/1990           7.285                  808.442                  428.203          2.184        865.652          86.57         6529.8          111.5         2611.9       1507.321          1410.441            96.881          1.000          0.683           3.228                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    23/May/1990          16.847                  820.445                  429.675          2.204        875.085          87.51         6533.7          111.6         2613.5       1524.169          1422.709           101.460          1.000          0.686           3.222                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           6.306                  826.269                  429.780          2.212        879.235          87.92         6542.6          111.7         2617.0       1530.475          1427.506           102.969          1.000          0.687           3.231                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          16.239                  837.918                  432.712          2.231        889.442          88.94         6548.5          111.7         2619.4       1546.714          1441.579           105.135          1.000          0.690           3.225                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          15.467                  848.869                  436.210          2.248        899.555          89.96         6557.8          111.9         2623.1       1562.181          1455.783           106.397          1.000          0.692           3.220                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          14.751                  859.634                  439.845          2.264        909.636          90.96         6567.0          112.0         2626.8       1576.931          1470.087           106.845          1.000          0.695           3.215                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          14.767                  827.106                  421.352          2.196        873.921          87.39         6602.8          112.9         2641.1       1516.855          1416.248           100.607          1.000          0.684           3.209                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.030                  817.013                  412.845          2.172        860.901          86.09         6632.6          113.6         2653.0       1496.030          1395.499           100.531          1.000          0.680           3.203                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          18.389                  822.152                  412.251          2.174        864.083          86.41         6658.4          114.2         2663.4       1498.390          1399.540            98.850          1.000          0.681           3.206                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          20.652                  827.321                  411.882          2.175        867.443          86.74         6684.4          114.8         2673.7       1500.652          1404.045            96.607          1.000          0.682           3.204                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          17.286                  842.129                  416.318          2.194        880.913          88.09         6692.4          114.9         2677.0       1517.938          1423.795            94.143          1.000          0.686           3.206                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          13.658                  853.874                  419.937          2.208        891.668          89.17         6700.3          115.0         2680.1       1531.596          1439.429            92.167          1.000          0.689           3.210                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          15.013                  864.827                  423.317          2.224        901.701          90.17         6708.6          115.1         2683.5       1546.608          1453.642            92.967          1.000          0.691           3.203                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          12.830                  873.570                  425.743          2.238        909.520          90.95         6717.3          115.2         2686.9       1559.438          1464.290            95.148          1.000          0.693           3.197                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.113                  876.858                  426.490          2.236        912.344          91.23         6724.8          115.3         2689.9       1559.551          1468.136            91.416          1.000          0.694           3.207                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           9.283                  886.189                  428.544          2.244        920.314          92.03         6716.8          115.2         2686.7       1568.835          1479.492            89.343          1.000          0.696           3.208                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           2.954                  893.752                  428.883          2.244        925.845          92.58         6723.5          115.3         2689.4       1571.789          1487.293            84.495          1.000          0.697           3.216                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           3.691                  900.010                  429.429          2.245        930.608          93.06         6730.2          115.4         2692.1       1575.480          1493.852            81.628          1.000          0.698           3.215                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.468                  906.187                  431.381          2.248        936.298          93.63         6736.6          115.4         2694.6       1580.947          1502.123            78.824          1.000          0.699           3.213                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           2.486                  910.956                  432.078          2.248        940.124          94.01         6742.6          115.5         2697.0       1583.433          1507.457            75.977          1.000          0.700           3.214                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.682                  914.260                  432.173          2.247        942.503          94.25         6748.5          115.6         2699.4       1584.115          1510.544            73.571          1.000          0.700           3.216                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           2.783                  919.624                  432.993          2.247        946.832          94.68         6754.0          115.7         2701.6       1586.899          1516.735            70.164          1.000          0.701           3.216                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.854                  923.765                  433.430          2.245        950.037          95.00         6759.1          115.7         2703.7       1587.752          1521.282            66.470          1.000          0.701           3.218                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           0.561                  927.876                  434.075          2.242        953.366          95.34         6763.9          115.8         2705.5       1588.313          1526.159            62.154          1.000          0.702           3.221                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           3.522                  932.143                  435.729          2.243        957.511          95.75         6768.6          115.9         2707.5       1591.835          1532.289            59.546          1.000          0.702           3.218                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.511                  936.261                  438.793          2.251        962.538          96.25         6774.0          115.9         2709.6       1600.346          1539.622            60.724          1.000          0.704           3.209                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -0.335                  935.116                  436.198          2.253        959.920          95.99         6780.3          116.0         2712.1       1600.011          1534.174            65.837          1.000          0.703           3.205                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.430                  929.378                  432.787          2.250        953.516          95.35         6786.7          116.4         2714.7       1593.581          1523.177            70.404          1.000          0.701           3.199                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           8.896                  938.605                  434.197          2.254        960.962          96.10         6780.1          116.3         2712.0       1602.477          1533.833            68.644          1.000          0.702           3.201                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
