ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Feb/1990          37.718                 1081.222                 1255.752          4.438       1635.943         163.59         1021.1           19.6          408.4       3394.796          2731.027           663.769          1.000          0.861           3.068                0.0                             1.1              ?            0.1            0.1            0.1            0.0            0.0            0.0
    22/Feb/1990           5.854                 1061.501                 1223.906          4.338       1599.843         159.98         1038.8           19.7          415.5       3320.468          2673.515           646.953          1.000          0.855           3.083                0.0                             1.1              ?            0.2            0.2            0.2            0.0            0.0            0.0
    23/Feb/1990         -16.412                 1019.250                 1187.080          4.209       1544.485         154.45         1035.7           19.5          414.3       3223.887          2586.636           637.251          1.000          0.845           3.086                0.0                             1.1              ?            0.2            0.6            0.8            0.0            0.0            0.0
    24/Feb/1990         -27.419                  970.921                 1146.898          4.165       1482.524         148.25         1037.1           19.9          414.8       3116.220          2489.373           626.847          1.000          0.843           3.085                0.0                             1.1              ?            0.2            1.0            1.4            0.0            0.0            0.0
    25/Feb/1990         -15.351                  925.528                 1117.951          4.088       1430.482         143.05         1055.0           20.4          422.0       3020.525          2409.314           611.211          1.000          0.838           3.091                0.0                             1.2              ?            0.3            1.2            1.8            0.0            0.0            0.0
    26/Feb/1990         -39.188                  913.253                 1104.023          4.047       1412.138         141.21         1045.0           21.0          418.0       2981.337          2377.539           603.798          1.000          0.835           3.094                0.0                             0.0              ?            0.1            1.6            2.2            0.0            0.0            0.0
    27/Feb/1990          28.050                  932.931                 1124.010          4.067       1439.903         143.99         1056.8           20.9          422.7       3009.388          2420.793           588.595          1.000          0.839           3.128                0.0                             0.0              ?            0.1            1.3            1.7            0.0            0.0            0.0
    28/Feb/1990          25.670                  930.728                 1147.688          4.103       1454.934         145.49         1028.1           20.0          411.2       3035.057          2445.624           589.433          1.000          0.842           3.150                0.0                             0.0              ?            0.1            1.0            1.2            0.0            0.0            0.0
    01/Mar/1990          31.010                  941.176                 1166.070          4.134       1475.114         147.51         1006.6           19.3          402.6       3066.068          2476.608           589.460          1.000          0.845           3.174                0.0                             0.0              ?            0.1            0.8            0.8            0.0            0.0            0.0
    02/Mar/1990          33.488                  961.105                 1179.289          4.157       1498.316         149.83          990.5           18.6          396.2       3099.556          2510.726           588.830          1.000          0.847           3.198                0.0                             0.0              ?            0.1            0.4            0.4            0.0            0.0            0.0
    03/Mar/1990          61.274                 1000.195                 1197.389          4.127       1538.347         153.83          970.9           18.0          388.4       3160.829          2569.975           590.854          1.000          0.844           3.209                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           8.181                 1014.765                 1196.338          4.141       1547.809         154.78          961.3           17.8          384.5       3169.011          2581.178           587.832          1.000          0.845           3.216                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          41.047                 1011.348                 1179.615          4.094       1533.710         153.37         1031.9           19.0          412.8       3134.315          2558.977           575.339          1.000          0.843           3.206                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          40.235                 1010.052                 1162.812          4.046       1521.038         152.10         1100.9           20.2          440.4       3098.851          2538.951           559.900          1.000          0.840           3.207                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          26.030                 1005.856                 1135.754          3.980       1499.158         149.92         1169.2           21.4          467.7       3049.247          2503.036           546.211          1.000          0.836           3.212                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           9.369                  994.941                 1102.832          3.935       1468.470         146.85         1207.2           22.3          482.9       2983.018          2453.173           529.845          1.000          0.834           3.226                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -34.418                  955.846                 1053.612          3.867       1406.648         140.66         1259.9           23.9          504.0       2873.036          2354.207           518.829          1.000          0.829           3.220                0.0                             1.1              ?            0.1            0.5            0.7            0.0            0.0            0.0
    10/Mar/1990          -1.534                  932.608                 1016.246          3.790       1364.223         136.42         1201.9           22.9          480.8       2795.861          2285.459           510.402          1.000          0.823           3.223                0.0                             1.1              ?            0.1            0.6            1.0            0.0            0.0            0.0
    11/Mar/1990          54.805                  939.180                 1005.134          3.756       1361.043         136.10         1186.9           22.5          474.7       2774.976          2279.720           495.256          1.000          0.821           3.253                0.0                             1.1              ?            0.2            0.2            0.4            0.0            0.0            0.0
    12/Mar/1990         -32.907                  926.155                  988.322          3.727       1340.156         134.02         1119.6           21.9          447.8       2742.069          2242.838           499.230          1.000          0.818           3.247                0.0                             0.0              ?            0.2            0.6            0.9            0.0            0.0            0.0
    13/Mar/1990         -31.846                  917.067                  977.722          3.694       1326.374         132.64         1108.7           22.5          443.5       2710.223          2218.762           491.460          1.000          0.816           3.251                0.0                             0.0              ?            0.1            1.0            1.3            0.0            0.0            0.0
    14/Mar/1990          49.989                  953.557                  995.008          3.727       1364.017         136.40         1096.0           21.9          438.4       2760.212          2275.066           485.145          1.000          0.820           3.284                0.0                             0.0              ?            0.1            0.4            0.5            0.0            0.0            0.0
    15/Mar/1990          68.044                  998.433                 1018.609          3.719       1411.950         141.20         1080.5           21.3          432.2       2828.256          2347.558           480.698          1.000          0.820           3.286                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          21.103                 1014.667                 1023.530          3.726       1426.758         142.68         1048.5           20.4          419.4       2849.359          2367.670           481.689          1.000          0.820           3.284                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          45.184                 1039.428                 1046.044          3.786       1459.850         145.99         1043.7           20.1          417.5       2894.543          2418.931           475.612          1.000          0.827           3.281                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          42.628                 1060.193                 1065.771          3.843       1488.194         148.82         1075.2           20.4          430.1       2937.171          2462.357           474.814          1.000          0.833           3.269                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          18.364                 1047.720                 1039.382          3.767       1460.989         146.10         1136.6           21.6          454.6       2880.372          2419.213           461.159          1.000          0.827           3.272                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -28.208                 1011.082                  996.866          3.629       1405.580         140.56         1196.6           23.4          478.6       2777.034          2331.853           445.182          1.000          0.816           3.271                0.0                             1.1              ?            0.2            0.4            0.4            0.0            0.0            0.0
    21/Mar/1990          16.017                  999.658                  972.552          3.560       1380.563         138.06         1222.2           23.8          488.9       2717.911          2292.666           425.245          1.000          0.811           3.290                0.0                             1.1              ?            0.2            0.3            0.3            0.0            0.0            0.0
    22/Mar/1990           0.457                  978.853                  942.561          3.534       1345.005         134.50         1236.2           24.1          494.5       2643.314          2236.887           406.427          1.000          0.811           3.302                0.0                             1.1              ?            0.2            0.3            0.5            0.0            0.0            0.0
    23/Mar/1990          48.368                  987.928                  929.554          3.477       1342.252         134.23         1264.8           24.7          505.9       2616.686          2232.494           384.192          1.000          0.809           3.320                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990           8.464                  950.225                  921.255          3.445       1310.049         131.00         1291.3           25.4          516.5       2550.313          2187.171           363.142          1.000          0.808           3.338                0.0                             1.2              ?            0.3            0.1            0.1            0.0            0.0            0.0
    25/Mar/1990         -14.777                  912.824                  892.955          3.358       1264.059         126.41         1314.6           26.0          525.8       2460.791          2117.163           343.628          1.000          0.802           3.345                0.0                             1.2              ?            0.3            0.3            0.8            0.0            0.0            0.0
    26/Mar/1990          36.012                  929.261                  911.202          3.393       1288.336         128.83         1285.1           25.2          514.1       2496.804          2154.496           342.308          1.000          0.806           3.367                0.0                             0.0              ?            0.3            0.1            0.1            0.0            0.0            0.0
    27/Mar/1990           7.456                  927.896                  913.677          3.406       1289.113         128.91         1203.1           23.4          481.3       2504.260          2153.300           350.960          1.000          0.806           3.367                0.0                             0.0              ?            0.3            0.2            0.3            0.0            0.0            0.0
    28/Mar/1990          40.345                  945.400                  929.826          3.444       1312.670         131.27         1151.1           22.2          460.4       2544.605          2188.475           356.130          1.000          0.809           3.383                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          13.489                  941.195                  938.072          3.468       1315.498         131.55         1156.4           22.1          462.6       2558.094          2191.592           366.502          1.000          0.810           3.384                0.0                             0.0              ?            0.3            0.2            0.2            0.0            0.0            0.0
    30/Mar/1990          24.836                  949.541                  952.885          3.493       1331.709         133.17         1134.4           21.5          453.7       2582.930          2216.534           366.396          1.000          0.813           3.399                0.0                             0.0              ?            0.3            0.3            0.2            0.0            0.0            0.0
    31/Mar/1990          31.090                  969.422                  966.570          3.509       1355.205         135.52         1128.9           21.2          451.5       2614.020          2252.057           361.963          1.000          0.815           3.420                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          25.953                  987.554                  972.956          3.510       1372.367         137.24         1133.4           21.1          453.4       2639.973          2276.191           363.782          1.000          0.815           3.415                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          31.473                  978.861                  950.889          3.477       1350.834         135.08         1186.2           22.2          474.5       2601.120          2241.709           359.411          1.000          0.812           3.404                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          49.658                  979.825                  941.438          3.447       1344.893         134.49         1237.0           23.2          494.8       2580.443          2233.256           347.187          1.000          0.811           3.398                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          28.424                  972.563                  922.811          3.403       1326.771         132.68         1286.4           24.2          514.5       2538.609          2205.276           333.333          1.000          0.808           3.401                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          -0.389                  933.300                  904.380          3.354       1286.384         128.64         1335.7           25.5          534.3       2468.030          2145.181           322.848          1.000          0.805           3.405                0.0                             1.1              ?            0.4            0.2            0.3            0.0            0.0            0.0
    06/Apr/1990           9.906                  896.244                  894.826          3.298       1253.757         125.38         1356.6           26.2          542.6       2407.748          2098.736           309.012          1.000          0.800           3.417                0.0                             1.1              ?            0.5            0.3            0.5            0.0            0.0            0.0
    07/Apr/1990          11.034                  861.800                  880.314          3.235       1219.487         121.95         1335.6           25.9          534.2       2348.639          2048.218           300.421          1.000          0.795           3.424                0.0                             1.1              ?            0.0            0.7            0.8            0.0            0.0            0.0
    08/Apr/1990          27.512                  850.371                  857.425          3.184       1195.464         119.55         1283.8           24.9          513.5       2306.009          2009.718           296.291          1.000          0.789           3.432                0.0                             1.1              ?            0.0            0.5            0.7            0.0            0.0            0.0
    09/Apr/1990          17.134                  866.519                  862.425          3.201       1210.267         121.03         1268.4           24.5          507.4       2323.143          2030.647           292.496          1.000          0.792           3.447                0.0                             0.0              ?            0.0            0.6            0.9            0.0            0.0            0.0
    10/Apr/1990           9.955                  878.740                  867.296          3.208       1222.232         122.22         1267.4           24.3          507.0       2333.098          2047.948           285.150          1.000          0.794           3.464                0.0                             0.0              ?            0.0            0.6            0.9            0.0            0.0            0.0
    11/Apr/1990          11.786                  872.629                  885.346          3.226       1230.589         123.06         1254.0           24.0          501.6       2344.884          2062.982           281.902          1.000          0.797           3.477                0.0                             0.0              ?            0.0            0.6            0.8            0.0            0.0            0.0
    12/Apr/1990           1.185                  863.956                  893.112          3.232       1229.954         123.00         1219.0           23.4          487.6       2346.069          2062.046           284.023          1.000          0.797           3.480                0.0                             0.0              ?            0.0            0.6            0.9            0.0            0.0            0.0
    13/Apr/1990          28.383                  880.632                  903.305          3.262       1248.761         124.88         1193.4           22.7          477.4       2374.452          2089.680           284.772          1.000          0.800           3.493                0.0                             0.0              ?            0.0            0.4            0.5            0.0            0.0            0.0
    14/Apr/1990          36.155                  905.344                  909.941          3.298       1270.705         127.07         1149.0           21.7          459.6       2410.607          2120.453           290.154          1.000          0.803           3.504                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          14.899                  908.659                  914.790          3.317       1276.420         127.64         1163.2           21.8          465.3       2425.506          2127.371           298.135          1.000          0.804           3.505                0.0                             0.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    16/Apr/1990         -24.716                  866.494                  872.164          3.217       1217.066         121.71         1129.4           22.2          451.8       2330.774          2033.721           297.054          1.000          0.793           3.491                0.0                             1.1              ?            0.1            0.5            0.4            0.0            0.0            0.0
    17/Apr/1990          13.426                  847.486                  846.290          3.150       1185.648         118.56         1124.2           22.2          449.7       2274.081          1984.571           289.509          1.000          0.786           3.496                0.0                             1.1              ?            0.1            0.6            0.6            0.0            0.0            0.0
    18/Apr/1990          21.018                  838.510                  824.969          3.086       1164.440         116.44         1149.5           22.8          459.8       2224.978          1951.985           272.993          1.000          0.782           3.514                0.0                             1.1              ?            0.1            0.6            0.6            0.0            0.0            0.0
    19/Apr/1990          -2.284                  802.602                  804.184          2.999       1124.755         112.48         1165.2           23.4          466.1       2152.670          1892.756           259.914          1.000          0.773           3.521                0.0                             1.1              ?            0.1            0.7            1.0            0.0            0.0            0.0
    20/Apr/1990          -3.635                  764.491                  780.059          2.908       1081.189         108.12         1153.3           23.4          461.3       2079.045          1826.459           252.586          1.000          0.762           3.520                0.0                             1.1              ?            0.2            0.9            1.4            0.0            0.0            0.0
    21/Apr/1990          11.862                  750.442                  755.773          2.831       1054.355         105.44         1182.5           24.1          473.0       2020.891          1785.133           235.758          1.000          0.755           3.536                0.0                             1.1              ?            0.2            1.0            1.6            0.0            0.0            0.0
    22/Apr/1990         -16.756                  718.863                  724.151          2.717       1010.114         101.01         1217.7           25.2          487.1       1934.219          1717.431           216.788          1.000          0.743           3.545                0.0                             1.1              ?            0.2            1.1            2.2            0.0            0.0            0.0
    23/Apr/1990         -12.417                  717.750                  723.109          2.700       1008.605         100.86         1225.9           25.4          490.4       1921.802          1714.696           207.106          1.000          0.742           3.558                0.0                             0.0              ?            0.1            1.4            2.7            0.0            0.0            0.0
    24/Apr/1990         -13.331                  714.151                  719.462          2.683       1003.533         100.35         1221.5           25.3          488.6       1908.470          1705.509           202.961          1.000          0.741           3.563                0.0                             0.0              ?            0.1            1.5            3.0            0.0            0.0            0.0
    25/Apr/1990         -13.958                  708.932                  714.177          2.667        996.180          99.62         1204.0           25.1          481.6       1894.513          1692.210           202.302          1.000          0.738           3.563                0.0                             0.0              ?            0.1            1.6            3.3            0.0            0.0            0.0
    26/Apr/1990         -11.248                  705.720                  707.517          2.654        989.270          98.93         1174.3           24.6          469.7       1883.265          1678.850           204.415          1.000          0.736           3.560                0.0                             0.0              ?            0.1            1.7            3.4            0.0            0.0            0.0
    27/Apr/1990          -7.386                  705.075                  702.418          2.646        985.248          98.52         1150.0           24.2          460.0       1875.879          1670.136           205.743          1.000          0.735           3.560                0.0                             0.0              ?            0.1            1.8            3.5            0.0            0.0            0.0
    28/Apr/1990           2.866                  710.180                  699.139          2.652        986.526          98.65         1112.9           23.4          445.1       1878.745          1669.139           209.606          1.000          0.735           3.560                0.0                             0.0              ?            0.1            1.9            3.4            0.0            0.0            0.0
    29/Apr/1990          23.440                  727.030                  701.418          2.684        999.917          99.99         1066.4           22.3          426.6       1902.185          1686.586           215.599          1.000          0.738           3.565                0.0                             0.0              ?            0.1            1.8            2.9            0.0            0.0            0.0
    30/Apr/1990          36.212                  724.019                  683.446          2.639        985.228          98.52         1081.0           22.7          432.4       1868.562          1663.356           205.205          1.000          0.734           3.582                0.0                             1.2              ?            0.2            1.6            2.4            0.0            0.0            0.0
    01/May/1990         -17.714                  684.838                  646.132          2.516        931.682          93.17         1094.3           23.6          437.7       1774.952          1579.903           195.049          1.000          0.717           3.578                0.0                             1.3              ?            0.0            1.9            2.7            0.0            0.0            0.0
    02/May/1990          16.449                  666.341                  618.806          2.437        899.606          89.96         1102.0           24.0          440.8       1715.493          1529.256           186.237          0.993          0.706           3.585                0.0                             1.3              ?            0.0            1.8            2.7            0.0            0.0            0.0
    03/May/1990           5.978                  641.339                  589.350          2.343        861.485          86.15         1117.2           24.5          446.9       1645.588          1469.543           176.045          0.981          0.693           3.590                0.0                             1.3              ?            0.1            1.8            2.9            0.0            0.0            0.0
    04/May/1990          24.626                  627.863                  565.302          2.274        835.218          83.52         1129.9           25.0          451.9       1594.362          1427.853           166.509          0.982          0.683           3.602                0.0                             1.3              ?            0.1            1.7            2.9            0.1            0.0            0.0
    05/May/1990           3.415                  588.949                  544.895          2.172        793.693          79.37         1144.0           25.6          457.6       1521.980          1365.177           156.802          0.985          0.667           3.605                0.0                             1.4              ?            0.1            1.8            3.3            0.1            0.0            0.0
    06/May/1990          -7.055                  563.659                  527.075          2.104        763.516          76.35         1122.4           25.3          449.0       1472.945          1317.026           155.920          0.989          0.654           3.598                0.0                             1.0              ?            0.2            2.0            3.8            0.1            0.0            0.0
    07/May/1990          17.420                  573.964                  531.958          2.131        774.147          77.41         1087.3           24.4          434.9       1490.365          1331.247           159.118          0.993          0.658           3.604                0.0                             0.0              ?            0.2            2.1            3.9            0.2            0.0            0.0
    08/May/1990          19.160                  588.647                  537.337          2.160        788.190          78.82         1075.1           24.0          430.0       1509.525          1351.207           158.318          0.997          0.664           3.618                0.0                             0.0              ?            0.2            2.1            3.8            0.2            0.0            0.0
    09/May/1990          -6.215                  586.490                  538.223          2.151        787.300          78.73         1076.0           24.1          430.4       1503.310          1349.378           153.932          1.000          0.663           3.627                0.0                             0.0              ?            0.2            2.3            4.0            0.2            0.0            0.0
    10/May/1990          -4.805                  583.027                  539.381          2.145        785.687          78.57         1068.9           23.9          427.6       1498.505          1346.123           152.382          1.000          0.663           3.632                0.0                             0.0              ?            0.2            2.4            4.0            0.2            0.0            0.0
    11/May/1990          -5.647                  577.956                  538.959          2.138        781.842          78.18         1049.2           23.4          419.7       1492.858          1338.740           154.119          1.000          0.661           3.631                0.0                             0.0              ?            0.2            2.5            4.0            0.2            0.0            0.0
    12/May/1990           9.761                  582.929                  542.178          2.153        787.577          78.76         1026.4           22.8          410.5       1502.619          1345.810           156.810          1.000          0.663           3.635                0.0                             0.0              ?            0.2            2.6            3.8            0.2            0.0            0.0
    13/May/1990           1.921                  586.938                  540.782          2.158        789.405          78.94         1010.7           22.4          404.3       1504.540          1346.397           158.143          1.000          0.664           3.637                0.0                             0.0              ?            0.2            2.6            3.6            0.2            0.0            0.0
    14/May/1990          16.832                  589.843                  535.500          2.149        787.742          78.77         1022.6           22.7          409.0       1496.832          1342.453           154.379          1.000          0.663           3.649                0.0                             0.8              ?            0.2            2.6            3.4            0.1            0.0            0.0
    15/May/1990           1.404                  579.475                  535.756          2.126        780.663          78.07         1040.4           23.2          416.1       1481.405          1332.251           149.153          1.000          0.660           3.658                0.0                             0.7              ?            0.2            2.6            3.4            0.1            0.0            0.0
    16/May/1990           0.006                  575.111                  539.849          2.123        780.474          78.05         1048.8           23.4          419.5       1480.007          1331.826           148.181          1.000          0.660           3.663                0.0                             0.5              ?            0.2            2.7            3.5            0.1            0.0            0.0
    17/May/1990           5.165                  572.166                  548.954          2.129        784.785          78.48         1061.7           23.7          424.7       1485.166          1339.298           145.868          1.000          0.661           3.673                0.0                             0.5              ?            0.2            2.7            3.5            0.1            0.0            0.0
    18/May/1990          -1.963                  565.107                  549.302          2.119        780.087          78.01         1064.5           23.7          425.8       1478.037          1331.384           146.653          1.000          0.659           3.674                0.0                             0.6              ?            0.2            2.7            3.6            0.1            0.0            0.0
    19/May/1990         -10.905                  558.108                  542.626          2.106        770.515          77.05         1025.6           23.2          410.2       1467.132          1313.816           153.316          0.963          0.655           3.661                0.0                             0.5              ?            0.0            3.1            3.7            0.1            0.0            0.0
    20/May/1990          -6.977                  557.187                  542.390          2.096        769.705          76.97         1044.1           24.0          417.7       1460.156          1312.317           147.838          0.953          0.655           3.671                0.0                             0.5              ?            0.0            3.1            3.9            0.1            0.0            0.0
    21/May/1990           2.372                  554.553                  548.683          2.099        772.267          77.23         1040.3           23.9          416.1       1462.528          1316.745           145.783          0.963          0.656           3.679                0.0                             0.0              ?            0.0            3.1            3.8            0.1            0.0            0.0
    22/May/1990          -3.175                  550.481                  549.797          2.094        770.196          77.02         1025.3           23.5          410.1       1459.353          1312.834           146.520          0.970          0.655           3.680                0.0                             0.0              ?            0.0            3.2            3.8            0.2            0.0            0.0
    23/May/1990          -0.542                  544.337                  552.033          2.094        767.460          76.75          990.2           22.7          396.1       1458.811          1307.663           151.149          0.977          0.653           3.675                0.0                             0.0              ?            0.0            3.3            3.7            0.2            0.0            0.0
    24/May/1990           1.247                  545.189                  552.368          2.097        768.292          76.83          973.0           22.3          389.2       1460.059          1307.597           152.461          0.981          0.653           3.676                0.0                             0.0              ?            0.0            3.4            3.7            0.2            0.0            0.0
    25/May/1990          18.182                  557.858                  556.316          2.124        779.923          77.99          953.4           21.7          381.3       1478.241          1323.770           154.471          0.984          0.658           3.683                0.0                             0.0              ?            0.0            3.3            3.4            0.2            0.0            0.0
    26/May/1990          18.946                  571.302                  560.936          2.153        792.568          79.26          938.8           21.2          375.5       1497.187          1341.699           155.487          0.988          0.663           3.692                0.0                             0.0              ?            0.0            3.2            3.1            0.2            0.0            0.0
    27/May/1990          20.005                  585.940                  566.062          2.183        806.403          80.64          928.4           20.9          371.4       1517.192          1361.588           155.604          0.992          0.669           3.702                0.0                             0.0              ?            0.0            3.1            2.8            0.2            0.0            0.0
    28/May/1990           0.926                  565.620                  556.919          2.130        785.779          78.58          943.1           21.4          377.3       1480.926          1330.730           150.196          0.995          0.660           3.706                0.0                             0.9              ?            0.0            3.1            2.8            0.2            0.0            0.0
    29/May/1990           1.051                  559.748                  560.916          2.130        784.466          78.45          937.3           21.3          374.9       1481.051          1328.413           152.638          0.998          0.660           3.705                0.0                             0.5              ?            0.1            3.2            2.8            0.2            0.0            0.0
    30/May/1990          10.955                  565.338                  565.963          2.145        791.912          79.19          945.3           21.4          378.1       1490.955          1339.354           151.601          1.000          0.663           3.714                0.0                             0.5              ?            0.1            3.2            2.8            0.2            0.0            0.0
    31/May/1990           2.741                  556.999                  568.459          2.132        787.821          78.78          957.0           21.7          382.8       1482.741          1333.785           148.956          1.000          0.661           3.721                0.0                             0.6              ?            0.1            3.2            2.9            0.1            0.0            0.0
    01/Jun/1990           0.842                  554.443                  574.238          2.132        790.077          79.01          956.6           21.7          382.6       1483.583          1337.784           145.799          1.000          0.662           3.730                0.0                             0.0              ?            0.1            3.2            3.0            0.2            0.0            0.0
    02/Jun/1990          -0.597                  551.717                  578.624          2.130        791.240          79.12          955.2           21.6          382.1       1482.985          1339.837           143.149          1.000          0.662           3.738                0.0                             0.0              ?            0.1            3.2            3.0            0.2            0.0            0.0
    03/Jun/1990           2.335                  547.522                  584.393          2.133        792.342          79.23          945.1           21.4          378.0       1485.320          1341.780           143.540          1.000          0.663           3.741                0.0                             0.0              ?            0.1            3.2            2.9            0.1            0.0            0.0
    04/Jun/1990           5.130                  547.199                  588.229          2.140        794.800          79.48          929.9           20.9          372.0       1490.450          1345.003           145.448          1.000          0.664           3.742                0.0                             0.0              ?            0.1            3.3            2.9            0.1            0.0            0.0
    05/Jun/1990          -5.814                  545.505                  588.994          2.132        794.150          79.42          932.7           21.1          373.1       1484.636          1343.849           140.787          1.000          0.663           3.752                0.0                             0.0              ?            0.1            3.3            2.9            0.1            0.0            0.0
    06/Jun/1990          -2.437                  543.040                  591.806          2.128        794.393          79.44          931.8           21.1          372.7       1482.199          1344.299           137.900          1.000          0.663           3.759                0.0                             0.0              ?            0.1            3.3            2.8            0.1            0.0            0.0
    07/Jun/1990          -6.586                  542.190                  592.108          2.119        794.009          79.40          936.9           21.2          374.7       1475.613          1343.620           131.993          1.000          0.663           3.770                0.0                             0.0              ?            0.1            3.3            2.8            0.1            0.0            0.0
    08/Jun/1990          -4.713                  540.431                  593.116          2.112        793.484          79.35          938.8           21.2          375.5       1470.900          1342.701           128.199          1.000          0.663           3.778                0.0                             0.0              ?            0.1            3.3            2.8            0.0            0.0            0.0
    09/Jun/1990          -2.544                  538.835                  595.692          2.108        794.170          79.42          940.8           21.2          376.3       1468.356          1343.944           124.413          0.994          0.663           3.787                0.0                             0.0              ?            0.1            3.3            2.7            0.0            0.0            0.0
    10/Jun/1990          -4.907                  537.402                  596.253          2.101        793.560          79.36          943.2           21.2          377.3       1463.449          1342.873           120.576          0.991          0.663           3.795                0.0                             0.0              ?            0.1            3.3            2.7            0.0            0.0            0.0
    11/Jun/1990          -5.494                  535.829                  596.112          2.093        792.360          79.24          944.9           21.2          378.0       1457.955          1340.753           117.202          0.992          0.662           3.802                0.0                             0.0              ?            0.1            3.4            2.7            0.0            0.0            0.0
    12/Jun/1990          -5.005                  534.890                  596.607          2.086        792.049          79.20          948.5           21.3          379.4       1452.950          1340.213           112.737          0.993          0.662           3.811                0.0                             0.0              ?            0.1            3.4            2.7            0.0            0.0            0.0
    13/Jun/1990          -5.777                  534.226                  596.477          2.078        791.493          79.15          952.6           21.4          381.0       1447.173          1339.232           107.941          0.995          0.662           3.820                0.0                             0.0              ?            0.1            3.4            2.6            0.0            0.0            0.0
    14/Jun/1990          -5.965                  534.032                  596.288          2.070        791.225          79.12          957.3           21.4          382.9       1441.208          1338.758           102.450          0.996          0.662           3.831                0.0                             0.0              ?            0.1            3.4            2.6            0.0            0.0            0.0
    15/Jun/1990          -6.062                  533.063                  595.345          2.061        789.887          78.99          960.2           21.5          384.1       1435.146          1336.386            98.760          0.998          0.661           3.838                0.0                             0.0              ?            0.1            3.4            2.6            0.0            0.0            0.0
    16/Jun/1990          -6.825                  530.127                  592.486          2.052        785.830          78.58          955.1           21.3          382.1       1428.321          1329.197            99.125          1.000          0.659           3.837                0.0                             0.0              ?            0.1            3.4            2.5            0.0            0.0            0.0
    17/Jun/1990          -7.863                  525.016                  587.505          2.042        778.765          77.88          935.5           21.1          374.2       1420.459          1316.694           103.765          1.000          0.656           3.828                0.0                             0.0              ?            0.1            3.5            2.4            0.0            0.0            0.0
    18/Jun/1990          -7.878                  520.106                  582.711          2.032        771.973          77.20          916.1           20.9          366.5       1412.581          1304.696           107.885          0.993          0.653           3.819                0.0                             0.0              ?            0.1            3.6            2.4            0.0            0.0            0.0
    19/Jun/1990          -2.691                  518.425                  584.198          2.028        771.837          77.18          917.1           21.1          366.8       1409.890          1304.506           105.384          0.994          0.653           3.825                0.0                             0.0              ?            0.1            3.6            2.3            0.0            0.0            0.0
    20/Jun/1990           0.000                  518.425                  584.198          2.028        771.837          77.18          916.4           21.1          366.6       1409.890          1304.506           105.384          0.996          0.653           3.825                0.0                             0.0              ?            0.1            3.6            2.2            0.0            0.0            0.0
    21/Jun/1990           0.000                  518.425                  584.198          2.028        771.837          77.18          915.7           21.1          366.3       1409.890          1304.506           105.384          0.997          0.653           3.825                0.0                             0.0              ?            0.1            3.6            2.1            0.0            0.0            0.0
