ApsimVersion = 7.5
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Feb/1990            25.0           1888.4           1457.2          5.560         2103.3         210.33         5317.1           88.0         2126.8         4165.9            3345.7             820.3          1.000          0.916           2.805              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990            25.6           1901.1           1467.6          5.595         2119.1         211.91         5368.3           88.6         2147.3         4191.5            3368.7             822.8          1.000          0.918           2.804              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990            30.5           1915.8           1482.1          5.637         2138.5         213.85         5419.4           89.2         2167.8         4222.0            3397.9             824.1          1.000          0.920           2.806              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990            23.9           1928.0           1493.5          5.669         2154.4         215.44         5470.4           89.7         2188.2         4246.0            3421.5             824.5          1.000          0.921           2.808              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990            29.2           1939.7           1506.8          5.709         2171.1         217.11         5522.0           90.3         2208.8         4275.2            3446.5             828.7          1.000          0.923           2.807              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990             0.8           1948.0           1502.4          5.712         2175.3         217.53         5572.7           91.3         2229.1         4275.9            3450.3             825.6          1.000          0.923           2.809              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990            28.1           1924.0           1488.4          5.647         2149.9         214.99         5655.6           92.5         2262.3         4228.3            3412.4             815.8          1.000          0.921           2.806              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990            31.0           1905.7           1476.3          5.585         2129.5         212.95         5737.3           93.7         2294.9         4183.5            3382.0             801.5          1.000          0.919           2.808              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990            19.9           1884.3           1454.0          5.510         2101.2         210.12         5788.4           94.5         2315.4         4127.7            3338.2             789.5          1.000          0.916           2.809              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990             4.8           1858.6           1425.0          5.414         2066.1         206.61         5865.9           96.0         2346.4         4056.8            3283.6             773.3          1.000          0.913           2.815              ?                   0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990           -40.4           1800.6           1375.3          5.259         1997.1         199.71         5945.9           98.0         2378.3         3940.7            3175.9             764.8          1.000          0.905           2.810              ?                   0.9              ?            0.1            0.3            0.5            0.0            0.0            0.0
    10/Mar/1990            -1.3           1765.8           1337.5          5.156         1951.1         195.11         5978.4           98.7         2391.4         3863.6            3103.4             760.3          1.000          0.900           2.831              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Mar/1990            45.9           1757.0           1331.2          5.115         1940.7         194.07         6057.2           99.9         2422.9         3833.7            3088.1             745.6          1.000          0.899           2.838              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990           -32.4           1742.4           1306.7          5.075         1918.0         191.80         6104.4          101.2         2441.8         3801.3            3049.1             752.3          1.000          0.896           2.835              ?                   0.0              ?            0.1            0.3            0.3            0.0            0.0            0.0
    13/Mar/1990           -38.9           1730.1           1291.3          5.024         1901.5         190.15         6094.9          101.8         2438.0         3762.4            3021.4             741.0          1.000          0.894           2.840              ?                   0.0              ?            0.1            0.4            0.7            0.0            0.0            0.0
    14/Mar/1990            36.3           1760.1           1306.7          5.073         1931.9         193.19         6061.5          101.0         2424.6         3798.7            3066.8             731.9          1.000          0.897           2.857              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990            30.4           1778.4           1325.1          5.113         1955.8         195.58         6106.0          101.4         2442.4         3829.1            3103.5             725.6          1.000          0.900           2.860              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990            11.1           1786.5           1326.3          5.130         1963.1         196.31         6151.1          102.0         2460.5         3840.2            3112.9             727.3          1.000          0.901           2.859              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990            30.7           1804.6           1348.0          5.170         1988.6         198.86         6194.9          102.4         2478.0         3870.9            3152.5             718.4          1.000          0.904           2.865              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990            25.3           1816.8           1362.1          5.204         2005.9         200.59         6239.1          102.9         2495.6         3896.2            3178.9             717.2          1.000          0.906           2.864              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990            11.4           1790.9           1338.9          5.117         1973.8         197.38         6314.0          104.2         2525.6         3832.0            3129.8             702.2          1.000          0.902           2.865              ?                   1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990           -33.0           1742.7           1297.3          4.970         1915.8         191.58         6387.5          106.0         2555.0         3723.4            3040.1             683.4          1.000          0.895           2.867              ?                   1.0              ?            0.1            0.2            0.3            0.0            0.0            0.0
    21/Mar/1990            11.3           1721.0           1279.7          4.882         1889.6         188.96         6418.5          106.4         2567.4         3659.2            3000.7             658.4          1.000          0.892           2.889              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990            -2.6           1691.0           1255.2          4.775         1853.9         185.39         6488.6          107.6         2595.4         3581.1            2946.2             634.9          1.000          0.888           2.903              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990            21.6           1675.4           1246.1          4.700         1836.6         183.66         6556.5          108.7         2622.6         3527.3            2921.5             605.8          1.000          0.885           2.915              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990            24.1           1659.4           1238.8          4.628         1820.1         182.01         6622.4          109.8         2649.0         3476.1            2898.2             577.9          1.000          0.883           2.925              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990            -5.4           1627.2           1216.1          4.518         1783.7         178.37         6686.7          110.8         2674.7         3395.6            2843.3             552.2          1.000          0.878           2.945              ?                   1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Mar/1990            30.1           1646.4           1229.6          4.559         1805.5         180.55         6720.8          111.2         2688.3         3425.6            2876.0             549.6          1.000          0.881           2.946              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990            15.4           1653.9           1224.6          4.582         1809.2         180.92         6756.9          111.6         2702.8         3441.0            2878.5             562.5          1.000          0.882           2.939              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990            42.9           1675.7           1238.4          4.641         1833.2         183.32         6793.0          112.0         2717.2         3483.9            2914.1             569.8          1.000          0.885           2.937              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990            25.0           1685.9           1238.1          4.678         1841.4         184.14         6830.6          112.5         2732.2         3509.0            2924.0             585.0          1.000          0.886           2.930              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990            39.8           1711.2           1253.8          4.732         1868.7         186.87         6866.8          112.9         2746.7         3548.8            2965.0             583.8          1.000          0.889           2.935              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990            24.9           1731.0           1266.7          4.766         1890.4         189.04         6901.9          113.3         2760.8         3573.7            2997.7             576.0          1.000          0.892           2.942              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990            16.6           1742.6           1270.0          4.789         1901.2         190.12         6937.8          113.7         2775.1         3590.3            3012.6             577.7          1.000          0.893           2.940              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990            23.5           1718.5           1250.3          4.725         1872.6         187.26         7002.7          114.7         2801.1         3543.1            2968.8             574.3          1.000          0.890           2.934              ?                   0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990            41.2           1707.4           1247.4          4.683         1862.2         186.22         7065.8          115.8         2826.3         3513.6            2954.8             558.7          1.000          0.889           2.939              ?                   0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990            20.2           1688.5           1234.2          4.614         1840.5         184.05         7127.4          116.8         2851.0         3463.1            2922.7             540.5          1.000          0.886           2.946              ?                   0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990            27.3           1672.9           1219.7          4.554         1820.6         182.06         7188.6          117.8         2875.4         3419.8            2892.6             527.2          1.000          0.883           2.948              ?                   0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990            37.3           1663.2           1214.5          4.507         1809.8         180.98         7248.1          118.8         2899.3         3386.5            2877.7             508.8          1.000          0.882           2.954              ?                   0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990            33.0           1648.0           1202.4          4.456         1791.5         179.15         7307.6          119.7         2923.0         3349.1            2850.3             498.7          1.000          0.879           2.953              ?                   0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990            25.7           1626.8           1181.7          4.396         1764.5         176.45         7367.5          120.7         2947.0         3304.3            2808.5             495.8          1.000          0.875           2.953              ?                   0.9              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990             9.2           1638.7           1186.3          4.409         1776.0         177.60         7397.4          121.3         2959.0         3313.5            2825.0             488.5          1.000          0.877           2.975              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Apr/1990             0.9           1648.2           1190.6          4.410         1785.5         178.55         7426.0          121.6         2970.4         3314.4            2838.8             475.6          1.000          0.878           2.995              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990            24.6           1666.0           1203.8          4.443         1806.0         180.60         7454.8          121.9         2981.9         3339.0            2869.8             469.2          1.000          0.881           2.997              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990            20.2           1680.2           1207.9          4.471         1819.0         181.90         7412.6          121.0         2965.0         3359.3            2888.0             471.2          1.000          0.883           2.996              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990            23.3           1694.3           1217.2          4.503         1834.8         183.48         7441.9          121.4         2976.8         3382.6            2911.5             471.1          1.000          0.885           2.995              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990            19.9           1703.5           1220.8          4.532         1844.3         184.43         7472.2          121.7         2988.9         3402.5            2924.4             478.2          1.000          0.886           2.989              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990            19.8           1712.4           1220.7          4.561         1851.5         185.15         7503.5          122.1         3001.4         3422.3            2933.1             489.2          1.000          0.887           2.981              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990           -25.8           1657.3           1178.4          4.432         1788.5         178.85         7562.7          123.8         3025.1         3326.2            2835.7             490.5          1.000          0.878           2.973              ?                   0.9              ?            0.0            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990            17.7           1633.4           1158.0          4.361         1759.5         175.95         7567.4          124.1         3027.0         3273.5            2791.4             482.1          1.000          0.874           2.993              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Apr/1990             7.7           1609.2           1142.1          4.274         1732.4         173.24         7623.2          125.1         3049.3         3210.8            2751.3             459.5          1.000          0.870           3.017              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990            25.4           1592.1           1131.6          4.211         1713.5         171.35         7678.2          126.1         3071.3         3165.8            2723.7             442.1          1.000          0.867           3.022              ?                   0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990            24.0           1570.0           1115.6          4.148         1688.2         168.82         7733.2          127.0         3093.3         3119.6            2685.5             434.0          1.000          0.864           3.020              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990            -1.7           1541.2           1095.8          4.049         1655.6         165.56         7785.6          128.1         3114.2         3047.6            2636.9             410.7          1.000          0.858           3.048              ?                   0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990            -7.5           1511.4           1075.2          3.942         1621.8         162.18         7835.9          129.0         3134.3         2969.9            2586.5             383.4          1.000          0.853           3.066              ?                   0.9              ?            0.2            0.1            0.3            0.0            0.0            0.0
    23/Apr/1990           -14.7           1514.4           1074.7          3.922         1623.8         162.38         7850.5          129.2         3140.2         2955.3            2589.1             366.2          1.000          0.853           3.080              ?                   0.0              ?            0.1            0.2            0.6            0.0            0.0            0.0
    24/Apr/1990             6.9           1524.7           1079.3          3.931         1634.0         163.40         7843.8          129.0         3137.5         2962.2            2603.9             358.3          1.000          0.855           3.096              ?                   0.0              ?            0.1            0.0            0.1            0.0            0.0            0.0
    25/Apr/1990           -10.8           1521.3           1074.0          3.918         1629.2         162.92         7861.6          129.2         3144.7         2951.4            2595.2             356.2          1.000          0.854           3.101              ?                   0.0              ?            0.1            0.1            0.3            0.0            0.0            0.0
    26/Apr/1990            -0.7           1522.5           1069.6          3.918         1628.4         162.84         7875.3          129.4         3150.1         2950.8            2592.0             358.7          1.000          0.854           3.113              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Apr/1990            -9.9           1518.4           1062.5          3.907         1622.3         162.23         7898.0          129.9         3159.2         2940.9            2580.9             360.0          1.000          0.853           3.122              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Apr/1990             1.5           1519.9           1057.1          3.911         1621.1         162.11         7921.4          130.3         3168.6         2942.4            2577.0             365.4          1.000          0.852           3.122              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Apr/1990            16.8           1526.7           1058.1          3.935         1627.4         162.74         7945.6          130.7         3178.2         2959.2            2584.8             374.4          1.000          0.853           3.116              ?                   0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990            24.9           1504.3           1048.0          3.872         1605.1         160.51         7995.1          131.6         3198.0         2914.1            2552.4             361.7          1.000          0.849           3.122              ?                   1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/May/1990           -23.1           1450.0           1014.0          3.738         1546.8         154.68         8018.8          132.7         3207.5         2814.9            2464.0             350.9          0.975          0.839           3.120              ?                   1.1              ?            0.0            0.2            0.4            0.0            0.0            0.0
    02/May/1990            16.9           1419.6            993.6          3.657         1513.2         151.32         8036.5          133.2         3214.6         2755.7            2413.3             342.5          0.967          0.833           3.137              ?                   1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/May/1990             5.9           1383.7            970.5          3.561         1473.9         147.39         8084.3          134.3         3233.7         2685.5            2354.1             331.4          0.955          0.825           3.154              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/May/1990            19.5           1356.0            951.8          3.484         1443.1         144.31         8132.0          135.3         3252.8         2628.9            2307.8             321.1          0.960          0.819           3.159              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990            26.6           1332.4            937.2          3.416         1417.4         141.75         8179.3          136.3         3271.7         2579.5            2269.6             309.9          0.969          0.813           3.164              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990             9.7           1295.7            910.2          3.326         1376.0         137.60         8227.8          137.3         3291.1         2513.2            2205.9             307.3          0.977          0.804           3.173              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/May/1990            28.2           1312.7            915.9          3.366         1392.1         139.21         8247.4          137.6         3299.0         2541.4            2228.6             312.8          0.982          0.807           3.178              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/May/1990            19.5           1327.5            922.5          3.393         1406.7         140.67         8266.3          137.8         3306.5         2560.9            2250.0             310.9          0.986          0.811           3.193              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/May/1990            16.0           1344.9            929.6          3.415         1423.3         142.33         8284.2          138.0         3313.7         2576.9            2274.5             302.3          0.989          0.814           3.207              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/May/1990            18.6           1359.3            937.4          3.440         1438.2         143.82         8302.6          138.2         3321.0         2595.5            2296.7             298.8          0.993          0.817           3.208              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990            16.4           1368.4            942.2          3.463         1448.1         144.81         8321.9          138.4         3328.8         2611.9            2310.6             301.3          0.997          0.819           3.206              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990            17.9           1377.4            947.0          3.488         1457.8         145.78         8341.6          138.6         3336.6         2629.8            2324.4             305.5          1.000          0.821           3.203              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990             2.0           1379.2            945.4          3.492         1459.0         145.90         8361.2          138.9         3344.5         2631.8            2324.6             307.2          1.000          0.821           3.211              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/May/1990            15.2           1349.3            926.4          3.409         1426.3         142.63         8408.7          140.0         3363.5         2571.1            2275.7             295.4          1.000          0.815           3.217              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990            13.6           1321.8            907.6          3.323         1395.3         139.53         8454.7          141.0         3381.9         2508.8            2229.4             279.5          1.000          0.808           3.229              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990            15.1           1291.6            888.3          3.240         1362.3         136.23         8500.3          142.0         3400.1         2448.1            2179.9             268.2          1.000          0.800           3.234              ?                   1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/May/1990            21.3           1267.1            872.0          3.165         1334.8         133.48         8544.9          143.0         3417.9         2393.7            2139.1             254.6          1.000          0.794           3.242              ?                   1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/May/1990            15.0           1234.8            850.8          3.083         1299.6         129.96         8589.5          144.1         3435.8         2333.0            2085.6             247.4          1.000          0.785           3.248              ?                   1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/May/1990            -6.5           1185.8            816.4          2.973         1245.6         124.56         8577.2          144.3         3430.9         2250.8            2002.2             248.6          0.956          0.772           3.241              ?                   1.2              ?            0.0            0.2            0.6            0.0            0.0            0.0
    20/May/1990           -10.7           1143.4            790.2          2.854         1199.9         119.99         8611.2          145.7         3444.5         2164.3            1933.6             230.8          0.949          0.759           3.250              ?                   1.2              ?            0.0            0.3            1.3            0.0            0.0            0.0
    21/May/1990            17.2           1158.2            796.1          2.878         1213.9         121.39         8600.0          145.5         3440.0         2181.6            1954.2             227.3          0.960          0.763           3.267              ?                   0.0              ?            0.0            0.2            1.0            0.1            0.0            0.0
    22/May/1990             9.9           1165.0            798.4          2.892         1220.6         122.06         8579.2          145.0         3431.7         2191.4            1963.4             228.0          0.967          0.765           3.277              ?                   0.0              ?            0.0            0.1            0.9            0.1            0.0            0.0
    23/May/1990            21.5           1177.0            801.3          2.923         1231.7         123.17         8569.9          144.8         3427.9         2212.9            1978.4             234.6          0.974          0.768           3.285              ?                   0.0              ?            0.0            0.1            0.4            0.0            0.0            0.0
    24/May/1990             8.7           1182.9            802.6          2.936         1237.2         123.72         8573.1          144.8         3429.2         2221.6            1985.5             236.2          0.979          0.769           3.294              ?                   0.0              ?            0.0            0.1            0.4            0.1            0.0            0.0
    25/May/1990            22.5           1197.1            808.3          2.967         1251.1         125.11         8572.9          144.7         3429.2         2244.2            2005.4             238.8          0.982          0.773           3.307              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990            18.4           1208.7            813.8          2.993         1263.0         126.30         8587.9          144.9         3435.2         2262.5            2022.5             240.0          0.986          0.776           3.308              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990            15.5           1219.1            818.9          3.015         1273.8         127.38         8602.9          145.0         3441.1         2278.0            2038.1             239.9          0.989          0.778           3.310              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990            16.3           1187.9            801.3          2.933         1241.1         124.11         8645.5          146.0         3458.2         2218.6            1989.2             229.4          0.992          0.770           3.313              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/May/1990            18.2           1155.4            781.6          2.855         1206.6         120.66         8688.6          147.1         3475.4         2161.2            1937.0             224.2          0.995          0.761           3.311              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990            17.6           1125.6            763.5          2.776         1174.7         117.47         8730.6          148.1         3492.2         2103.1            1889.1             214.0          0.998          0.752           3.323              ?                   1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990            21.8           1099.3            746.5          2.702         1145.9         114.59         8771.9          149.1         3508.8         2049.4            1845.9             203.5          1.000          0.743           3.331              ?                   1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990            14.6           1113.5            751.4          2.722         1158.9         115.89         8784.4          149.2         3513.8         2063.9            1864.9             199.0          1.000          0.747           3.347              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990            11.4           1124.9            755.1          2.738         1169.4         116.94         8796.7          149.4         3518.7         2075.3            1880.0             195.3          1.000          0.750           3.357              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990            17.2           1136.6            760.3          2.762         1181.1         118.11         8809.5          149.5         3523.8         2092.5            1896.9             195.6          1.000          0.753           3.356              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990            15.7           1145.8            764.4          2.784         1190.5         119.05         8822.7          149.7         3529.1         2108.2            1910.1             198.0          1.000          0.756           3.355              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990            -4.0           1148.6            763.8          2.779         1192.4         119.24         8834.3          149.9         3533.7         2104.2            1912.4             191.8          0.995          0.756           3.365              ?                   0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990             5.5           1156.7            765.1          2.787         1199.2         119.92         8827.6          149.8         3531.0         2109.7            1921.8             187.9          0.996          0.758           3.382              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990            -5.2           1160.0            764.5          2.780         1201.3         120.13         8838.2          150.0         3535.3         2104.5            1924.5             180.0          0.996          0.759           3.393              ?                   0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    08/Jun/1990            -0.8           1165.1            763.8          2.779         1204.7         120.47         8837.7          149.9         3535.1         2103.7            1928.9             174.8          0.997          0.760           3.405              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990             2.7           1171.4            765.2          2.783         1210.2         121.02         8847.7          150.0         3539.1         2106.4            1936.6             169.8          0.988          0.761           3.409              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990            -2.1           1175.2            764.5          2.780         1212.6         121.26         8857.3          150.1         3542.9         2104.3            1939.7             164.7          0.985          0.762           3.415              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990            -3.2           1177.8            763.1          2.776         1213.9         121.39         8866.8          150.3         3546.7         2101.1            1941.0             160.2          0.986          0.762           3.422              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990            -2.0           1182.1            762.8          2.774         1216.9         121.69         8875.7          150.4         3550.3         2099.1            1944.9             154.2          0.987          0.763           3.429              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990            -3.4           1185.5            762.4          2.769         1219.1         121.91         8884.2          150.5         3553.7         2095.7            1947.9             147.8          0.989          0.763           3.436              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990            -3.4           1189.2            762.6          2.764         1221.9         122.19         8892.2          150.6         3556.9         2092.2            1951.9             140.4          0.991          0.764           3.445              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990            -0.0           1193.2            763.6          2.764         1225.3         122.53         8900.2          150.7         3560.1         2092.2            1956.8             135.4          0.992          0.765           3.447              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990             7.8           1196.8            767.2          2.775         1230.3         123.03         8908.9          150.8         3563.6         2100.0            1964.1             136.0          0.994          0.766           3.441              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990             2.0           1195.1            764.7          2.779         1228.3         122.83         8918.8          151.0         3567.5         2102.0            1959.8             142.2          0.996          0.766           3.435              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990            -9.8           1186.4            757.9          2.767         1219.1         121.91         8928.6          151.5         3571.4         2092.2            1944.3             147.9          0.987          0.763           3.428              ?                   0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    19/Jun/1990             2.8           1192.6            757.8          2.771         1223.6         122.36         8925.0          151.6         3570.0         2095.0            1950.4             144.6          0.988          0.764           3.438              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990             3.4           1195.9            758.0          2.776         1226.0         122.60         8925.0          151.6         3570.0         2098.4            1953.8             144.6          0.990          0.765           3.443              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990             3.9           1199.4            758.3          2.781         1228.7         122.87         8925.0          151.6         3570.0         2102.3            1957.7             144.6          0.992          0.766           3.443              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990            -0.8           1202.1            759.1          2.780         1231.2         123.12         8933.4          151.7         3573.4         2101.5            1961.2             140.3          0.993          0.766           3.445              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990             3.6           1205.4            761.3          2.785         1235.0         123.50         8942.0          151.8         3576.8         2105.2            1966.6             138.5          0.994          0.767           3.443              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990             9.2           1209.8            765.7          2.798         1240.9         124.09         8950.9          151.9         3580.4         2114.4            1975.5             138.9          0.996          0.769           3.437              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990            10.2           1212.1            768.8          2.812         1244.9         124.49         8960.6          152.0         3584.2         2124.6            1980.9             143.7          0.998          0.770           3.428              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990             9.7           1214.3            770.6          2.826         1248.0         124.80         8970.7          152.1         3588.3         2134.2            1984.9             149.4          1.000          0.771           3.420              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990           -10.5           1204.8            763.3          2.814         1238.0         123.80         8981.2          152.7         3592.5         2123.8            1968.1             155.6          0.996          0.768           3.413              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
