ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          40.199                 1288.762                 1044.708          4.191       1633.474         163.35         4437.3           68.1         1774.9       3178.909          2658.363           520.546          1.000          0.857           2.707                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          47.097                 1270.098                 1040.458          4.144       1617.431         161.74         4503.4           69.2         1801.3       3146.691          2636.920           509.771          1.000          0.854           2.714                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          19.684                 1246.167                 1017.908          4.064       1584.892         158.49         4568.9           70.4         1827.5       3087.097          2587.254           499.843          1.000          0.849           2.725                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          18.069                 1219.966                  991.390          3.982       1547.986         154.80         4635.1           71.5         1854.0       3025.886          2529.827           496.059          1.000          0.842           2.735                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          17.283                 1184.717                  971.966          3.897       1509.712         150.97         4701.2           72.6         1880.5       2963.836          2472.048           491.788          1.000          0.835           2.755                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          49.784                 1170.496                  965.134          3.856       1494.973         149.50         4766.6           73.8         1906.6       2934.233          2451.205           483.029          1.000          0.832           2.763                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -24.337                 1163.481                  955.079          3.825       1483.023         148.30         4786.1           74.4         1914.4       2909.896          2429.903           479.993          1.000          0.830           2.767                0.0                             0.0              ?            0.1            0.4            0.5            0.0            0.0            0.0
    27/Feb/1990          44.796                 1189.966                  978.765          3.884       1518.142         151.81         4768.4           74.0         1907.3       2954.693          2484.834           469.859          1.000          0.836           2.785                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          37.164                 1202.368                  996.840          3.934       1539.475         153.95         4799.6           74.5         1919.8       2991.856          2517.713           474.143          1.000          0.840           2.784                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          31.926                 1212.168                 1013.298          3.977       1557.854         155.79         4830.9           74.9         1932.3       3023.782          2546.060           477.723          1.000          0.844           2.786                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          26.041                 1220.489                 1026.623          4.012       1573.006         157.30         4862.2           75.3         1944.9       3049.823          2569.097           480.726          1.000          0.847           2.788                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          31.711                 1228.574                 1042.780          4.055       1589.975         159.00         4894.2           75.7         1957.7       3081.535          2595.324           486.210          1.000          0.850           2.788                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           5.969                 1233.316                 1044.479          4.064       1594.482         159.45         4925.7           76.1         1970.3       3087.504          2600.472           487.032          1.000          0.850           2.796                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          31.598                 1210.780                 1031.112          4.005       1569.348         156.93         4988.5           77.2         1995.4       3044.074          2563.496           480.577          1.000          0.846           2.794                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          30.221                 1188.649                 1018.636          3.942       1545.121         154.51         5050.3           78.3         2020.1       2999.259          2528.153           471.106          1.000          0.842           2.796                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          21.314                 1165.865                  998.573          3.869       1515.127         151.51         5111.9           79.4         2044.8       2945.549          2482.526           463.024          1.000          0.836           2.800                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           7.528                 1140.695                  971.565          3.778       1478.602         147.86         5161.3           80.3         2064.5       2878.047          2425.916           452.131          1.000          0.829           2.816                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -32.780                 1089.910                  929.268          3.634       1413.443         141.34         5222.4           81.9         2089.0       2770.235          2324.093           446.142          1.000          0.815           2.810                0.0                             0.9              ?            0.1            0.4            0.6            0.0            0.0            0.0
    10/Mar/1990           3.888                 1060.727                  897.413          3.540       1370.715         137.07         5237.6           82.3         2095.1       2698.994          2256.506           442.487          1.000          0.806           2.821                0.0                             0.9              ?            0.2            0.2            0.6            0.0            0.0            0.0
    11/Mar/1990          53.007                 1054.251                  891.759          3.509       1362.223         136.22         5273.3           83.0         2109.3       2676.801          2244.674           432.127          1.000          0.804           2.837                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -25.199                 1041.794                  878.131          3.478       1343.962         134.40         5302.9           83.8         2121.2       2651.603          2212.687           438.916          1.000          0.800           2.834                0.0                             0.0              ?            0.2            0.4            0.5            0.0            0.0            0.0
    13/Mar/1990         -27.834                 1031.096                  869.477          3.442       1330.416         133.04         5266.4           83.8         2106.5       2623.769          2189.642           434.127          1.000          0.796           2.836                0.0                             0.0              ?            0.1            0.4            0.9            0.0            0.0            0.0
    14/Mar/1990          45.690                 1057.070                  889.290          3.503       1362.466         136.25         5233.8           83.2         2093.5       2669.459          2238.801           430.658          1.000          0.804           2.856                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          35.990                 1072.994                  908.061          3.551       1386.752         138.68         5261.6           83.6         2104.6       2705.449          2276.526           428.923          1.000          0.809           2.857                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          12.011                 1077.628                  912.731          3.569       1393.265         139.33         5290.3           84.0         2116.1       2717.460          2284.991           432.469          1.000          0.811           2.858                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          33.793                 1092.031                  932.241          3.613       1417.003         141.70         5317.8           84.3         2127.1       2751.253          2322.327           428.926          1.000          0.816           2.861                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          26.147                 1100.206                  946.761          3.648       1432.890         143.29         5346.0           84.7         2138.4       2777.400          2346.884           430.516          1.000          0.819           2.860                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990           9.314                 1073.126                  922.583          3.559       1397.009         139.70         5404.5           85.8         2161.8       2711.735          2291.963           419.771          1.000          0.811           2.864                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -28.319                 1028.954                  883.977          3.421       1339.063         133.91         5462.1           87.4         2184.8       2608.436          2202.003           406.433          1.000          0.798           2.862                0.0                             0.9              ?            0.2            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          11.724                 1007.695                  862.243          3.334       1308.967         130.90         5476.3           87.7         2190.5       2545.150          2156.213           388.937          1.000          0.791           2.884                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    22/Mar/1990          -2.458                  979.635                  834.038          3.313       1269.581         126.96         5528.0           88.7         2211.2       2467.746          2095.428           372.318          1.000          0.791           2.898                0.0                             1.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    23/Mar/1990          31.884                  968.812                  822.228          3.272       1253.738         125.37         5570.7           89.5         2228.3       2424.723          2072.607           352.116          1.000          0.790           2.907                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          32.265                  956.315                  811.432          3.230       1237.432         123.74         5622.6           90.5         2249.0       2382.205          2049.365           332.841          1.000          0.788           2.910                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -2.895                  927.340                  784.626          3.154       1198.385         119.84         5673.3           91.4         2269.3       2304.650          1989.569           315.080          1.000          0.782           2.924                0.0                             1.0              ?            0.4            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          37.206                  948.254                  799.110          3.184       1223.163         122.32         5685.6           91.6         2274.2       2341.856          2026.846           315.010          1.000          0.786           2.925                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          17.620                  956.853                  800.752          3.201       1230.332         123.03         5708.7           91.9         2283.5       2359.476          2034.830           324.647          1.000          0.786           2.923                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          38.984                  974.447                  814.800          3.229       1252.481         125.25         5731.6           92.2         2292.6       2398.461          2067.686           330.775          1.000          0.788           2.921                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          27.378                  984.479                  821.954          3.248       1264.510         126.45         5755.8           92.6         2302.3       2425.839          2083.932           341.907          1.000          0.789           2.916                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          34.723                 1001.892                  836.572          3.221       1286.932         128.69         5778.6           92.9         2311.4       2460.563          2117.863           342.700          1.000          0.785           2.921                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          25.599                 1015.973                  849.660          3.256       1305.950         130.59         5800.6           93.2         2320.2       2486.162          2146.963           339.198          1.000          0.790           2.926                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          13.749                 1022.902                  854.534          3.275       1314.212         131.42         5780.7           92.8         2312.3       2499.911          2158.172           341.739          1.000          0.792           2.926                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          20.139                 1000.869                  833.665          3.208       1284.180         128.42         5832.5           93.8         2333.0       2449.774          2111.718           338.056          1.000          0.785           2.923                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          36.812                  988.434                  824.227          3.225       1268.869         126.89         5882.6           94.7         2353.0       2416.279          2089.706           326.572          1.000          0.789           2.924                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          20.783                  970.819                  807.389          3.193       1244.751         124.48         5931.4           95.6         2372.5       2366.812          2053.429           313.383          1.000          0.787           2.929                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          23.672                  954.560                  789.544          3.152       1220.879         122.09         5980.1           96.6         2392.0       2320.288          2016.932           303.356          1.000          0.784           2.932                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          36.793                  944.641                  779.477          3.117       1206.887         120.69         6027.4           97.5         2411.0       2286.917          1996.758           290.160          1.000          0.782           2.936                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          30.039                  930.336                  763.881          3.077       1185.956         118.60         6074.8           98.4         2429.9       2246.873          1964.775           282.098          1.000          0.778           2.935                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          23.713                  913.846                  741.976          3.029       1159.080         115.91         6122.7           99.3         2449.1       2200.528          1922.179           278.349          1.000          0.773           2.937                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          12.840                  925.615                  746.588          3.037       1170.547         117.05         6140.8           99.6         2456.3       2213.368          1938.361           275.007          1.000          0.774           2.957                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    10/Apr/1990           8.125                  935.159                  751.604          3.040       1180.739         118.07         6149.9           99.7         2460.0       2221.493          1953.247           268.246          1.000          0.776           2.977                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          30.057                  953.091                  764.633          3.061       1202.411         120.24         6164.0           99.9         2465.6       2251.551          1986.162           265.389          1.000          0.779           2.975                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          15.491                  961.926                  769.597          3.072       1212.070         121.21         6182.3          100.1         2472.9       2267.042          1999.390           267.651          1.000          0.780           2.974                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          20.358                  972.901                  777.669          3.084       1225.403         122.54         6200.5          100.4         2480.2       2287.400          2018.816           268.584          1.000          0.781           2.972                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          16.840                  980.843                  782.152          3.094       1234.100         123.41         6219.6          100.6         2487.8       2304.240          2030.307           273.933          1.000          0.782           2.968                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          18.330                  988.954                  785.875          3.101       1242.384         124.24         6239.5          100.9         2495.8       2322.570          2040.810           281.760          1.000          0.781           2.964                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -21.921                  943.490                  748.432          3.051       1184.349         118.43         6287.3          102.4         2514.9       2230.701          1949.970           280.731          1.000          0.775           2.955                0.0                             0.9              ?            0.3            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990          14.931                  923.800                  724.431          2.996       1153.765         115.38         6283.1          102.4         2513.2       2175.582          1902.077           273.505          1.000          0.769           2.972                0.0                             0.9              ?            0.3            0.1            0.1            0.0            0.0            0.0
    18/Apr/1990          19.190                  908.351                  706.692          2.938       1130.533         113.05         6318.1          103.2         2527.2       2124.722          1867.014           257.708          1.000          0.765           2.992                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          26.885                  894.159                  691.829          2.888       1110.195         111.02         6362.1          104.0         2544.9       2081.648          1836.469           245.178          1.000          0.760           2.993                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          23.098                  876.552                  672.746          2.836       1084.511         108.45         6406.5          104.9         2562.6       2034.858          1796.586           238.271          1.000          0.755           2.991                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          15.116                  859.448                  653.242          2.769       1058.886         105.89         6448.4          105.8         2579.4       1980.098          1757.664           222.434          1.000          0.748           3.010                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          10.160                  841.135                  632.207          2.696       1031.341         103.13         6488.6          106.6         2595.5       1920.480          1715.929           204.551          1.000          0.741           3.028                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -3.065                  845.966                  633.411          2.690       1035.566         103.56         6493.6          106.7         2597.4       1917.414          1721.976           195.438          1.000          0.742           3.041                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    24/Apr/1990          11.728                  856.462                  638.210          2.701       1046.273         104.63         6485.8          106.5         2594.3       1929.143          1737.539           191.603          1.000          0.745           3.057                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990         -11.484                  852.499                  633.670          2.689       1040.321         104.03         6498.8          106.8         2599.5       1917.658          1726.566           191.092          1.000          0.743           3.058                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    26/Apr/1990          -2.814                  853.999                  629.832          2.686       1038.684         103.87         6497.6          106.8         2599.0       1914.845          1721.615           193.230          1.000          0.742           3.062                0.0                             0.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    27/Apr/1990         -10.324                  850.604                  624.400          2.676       1032.505         103.25         6500.2          107.0         2600.1       1904.520          1709.896           194.625          1.000          0.741           3.063                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    28/Apr/1990          -1.109                  853.017                  619.966          2.675       1031.090         103.11         6495.7          106.9         2598.3       1903.411          1704.952           198.459          1.000          0.740           3.067                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    29/Apr/1990          19.237                  867.017                  621.069          2.697       1041.662         104.17         6492.7          106.8         2597.1       1922.648          1718.290           204.358          1.000          0.742           3.082                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          26.342                  850.316                  605.835          2.646       1019.308         101.93         6531.8          107.7         2612.7       1879.354          1684.433           194.921          1.000          0.736           3.079                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -16.268                  805.865                  573.609          2.538        965.633          96.56         6530.9          108.2         2612.4       1787.380          1601.716           185.664          1.000          0.722           3.076                0.0                             1.1              ?            0.0            0.2            0.4            0.0            0.0            0.0
    02/May/1990          13.146                  780.237                  549.220          2.460        930.622          93.06         6535.7          108.6         2614.3       1724.809          1547.308           177.501          1.000          0.711           3.092                0.0                             1.1              ?            0.0            0.1            0.2            0.0            0.0            0.0
    03/May/1990           3.563                  748.758                  523.129          2.368        890.323          89.03         6568.0          109.4         2627.2       1652.672          1485.020           167.652          1.000          0.698           3.103                0.0                             1.1              ?            0.1            0.1            0.4            0.0            0.0            0.0
    04/May/1990          22.330                  728.973                  502.317          2.299        861.905          86.19         6594.7          110.1         2637.9       1599.330          1440.798           158.533          1.000          0.688           3.126                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          26.939                  710.544                  484.260          2.235        836.364          83.64         6634.8          111.1         2653.9       1550.646          1401.302           149.344          1.000          0.679           3.125                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990           2.445                  680.303                  456.591          2.146        795.827          79.58         6674.6          112.0         2669.8       1482.445          1336.926           145.519          1.000          0.664           3.130                0.0                             1.1              ?            0.2            0.1            0.3            0.0            0.0            0.0
    07/May/1990          22.785                  697.730                  459.922          2.178        810.358          81.04         6669.8          111.9         2667.9       1505.230          1356.541           148.688          1.000          0.669           3.152                0.0                             0.0              ?            0.2            0.0            0.2            0.0            0.0            0.0
    08/May/1990          19.075                  712.870                  464.581          2.204        824.217          82.42         6673.8          112.0         2669.5       1524.304          1376.198           148.106          1.000          0.674           3.174                0.0                             0.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    09/May/1990          26.220                  734.035                  472.368          2.238        844.484          84.45         6679.7          112.0         2671.9       1550.524          1406.394           144.130          1.000          0.681           3.179                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    10/May/1990          23.437                  750.995                  479.428          2.268        861.297          86.13         6689.5          112.2         2675.8       1573.961          1431.058           142.902          1.000          0.687           3.174                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/May/1990          16.904                  762.895                  483.155          2.290        872.236          87.22         6700.0          112.3         2680.0       1590.865          1446.004           144.860          1.000          0.690           3.170                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/May/1990          17.339                  774.936                  486.470          2.313        882.985          88.30         6710.9          112.5         2684.4       1608.203          1460.446           147.757          1.000          0.693           3.165                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/May/1990          -0.194                  777.410                  484.274          2.314        883.180          88.32         6721.6          112.7         2688.6       1608.009          1458.660           149.349          1.000          0.693           3.170                0.0                             0.0              ?            0.2            0.1            0.1            0.0            0.0            0.0
    14/May/1990          15.579                  751.189                  462.843          2.238        849.824          84.98         6741.4          113.3         2696.5       1548.135          1407.192           140.943          1.000          0.682           3.178                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/May/1990          21.003                  732.734                  446.438          2.176        825.422          82.54         6777.7          114.2         2711.1       1501.002          1369.784           131.218          1.000          0.673           3.177                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          14.402                  733.251                  443.149          2.168        823.481          82.35         6805.1          114.8         2722.0       1494.403          1365.744           128.660          1.000          0.672           3.185                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          25.154                  744.442                  445.700          2.181        833.101          83.31         6830.7          115.4         2732.3       1505.153          1379.705           125.449          1.000          0.676           3.183                0.0                             0.6              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/May/1990          10.491                  740.031                  438.696          2.163        825.110          82.51         6859.0          116.0         2743.6       1490.491          1365.958           124.533          1.000          0.673           3.192                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -5.536                  731.985                  429.940          2.145        813.348          81.33         6835.2          115.8         2734.1       1474.464          1345.218           129.246          0.982          0.668           3.188                0.0                             0.6              ?            0.0            0.2            0.4            0.0            0.0            0.0
    20/May/1990           0.735                  737.945                  429.907          2.146        817.497          81.75         6849.7          116.2         2739.9       1475.199          1350.868           124.331          0.972          0.669           3.200                0.0                             0.5              ?            0.0            0.2            0.8            0.1            0.0            0.0
    21/May/1990          24.400                  757.255                  435.956          2.176        835.248          83.52         6833.5          115.9         2733.4       1499.599          1376.972           122.627          0.973          0.675           3.225                0.0                             0.0              ?            0.0            0.0            0.2            0.0            0.0            0.0
    22/May/1990           6.201                  762.997                  436.542          2.185        839.677          83.97         6834.2          115.9         2733.7       1505.800          1382.273           123.527          0.973          0.677           3.234                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/May/1990          18.115                  776.913                  437.758          2.209        850.270          85.03         6833.4          115.9         2733.3       1523.915          1395.972           127.943          0.978          0.680           3.234                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           5.657                  782.568                  437.564          2.216        854.093          85.41         6842.2          116.0         2736.9       1529.572          1400.107           129.465          0.982          0.681           3.242                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    25/May/1990          17.065                  794.956                  440.649          2.238        864.924          86.49         6844.7          116.0         2737.9       1546.638          1414.983           131.654          0.985          0.684           3.237                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          16.239                  806.469                  444.344          2.258        875.570          87.56         6853.8          116.2         2741.5       1562.877          1429.881           132.996          0.988          0.687           3.232                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          15.620                  817.711                  448.282          2.276        886.196          88.62         6862.8          116.3         2745.1       1578.496          1444.937           133.560          0.991          0.691           3.227                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          15.297                  787.254                  429.456          2.203        851.698          85.17         6899.5          117.2         2759.8       1518.554          1392.585           125.969          0.993          0.679           3.220                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          15.905                  777.439                  420.045          2.176        838.240          83.82         6930.1          118.0         2772.0       1495.905          1370.865           125.041          0.996          0.675           3.215                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          19.055                  783.378                  419.641          2.179        842.114          84.21         6955.8          118.5         2782.3       1499.055          1375.831           123.224          0.999          0.676           3.218                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          21.407                  788.882                  419.337          2.181        845.753          84.58         6981.9          119.1         2792.8       1501.407          1380.668           120.739          1.000          0.677           3.216                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          18.379                  804.065                  424.243          2.203        859.816          85.98         6989.6          119.2         2795.9       1519.786          1401.325           118.461          1.000          0.681           3.217                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          14.246                  815.937                  428.178          2.219        870.881          87.09         6997.3          119.3         2798.9       1534.032          1417.419           116.612          1.000          0.685           3.221                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          15.406                  827.153                  431.741          2.237        881.226          88.12         7005.5          119.4         2802.2       1549.438          1432.031           117.407          1.000          0.688           3.213                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          13.122                  836.267                  434.222          2.253        889.343          88.93         7014.1          119.5         2805.6       1562.559          1443.012           119.547          1.000          0.690           3.208                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.476                  839.593                  435.111          2.252        892.293          89.23         7021.3          119.6         2808.5       1563.036          1447.036           115.999          0.996          0.691           3.217                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           9.963                  849.231                  437.455          2.262        900.681          90.07         7013.6          119.5         2805.4       1572.998          1459.010           113.988          0.996          0.693           3.218                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           3.516                  857.140                  437.884          2.264        906.517          90.65         7020.1          119.6         2808.1       1576.514          1467.252           109.262          0.997          0.694           3.225                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           4.146                  863.721                  438.585          2.267        911.615          91.16         7026.9          119.7         2810.7       1580.660          1474.291           106.369          0.998          0.695           3.224                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.912                  870.137                  440.780          2.272        917.642          91.76         7033.2          119.8         2813.3       1586.572          1483.073           103.499          0.990          0.697           3.222                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           2.765                  875.148                  441.611          2.273        921.731          92.17         7039.2          119.8         2815.7       1589.337          1488.785           100.552          0.987          0.698           3.222                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.797                  878.609                  441.819          2.272        924.300          92.43         7045.2          119.9         2818.1       1590.134          1492.140            97.994          0.988          0.698           3.224                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           3.053                  884.229                  442.783          2.274        928.909          92.89         7050.8          120.0         2820.3       1593.187          1498.747            94.441          0.989          0.699           3.224                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.960                  888.559                  443.309          2.272        932.308          93.23         7056.1          120.1         2822.5       1594.147          1503.581            90.567          0.991          0.700           3.226                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           0.555                  892.790                  444.021          2.271        935.768          93.58         7061.1          120.1         2824.4       1594.702          1508.657            86.046          0.992          0.701           3.228                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           3.654                  897.264                  445.883          2.273        940.203          94.02         7066.1          120.2         2826.4       1598.356          1515.235            83.121          0.994          0.702           3.226                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.635                  901.642                  449.258          2.282        945.630          94.56         7071.8          120.3         2828.7       1606.991          1523.158            83.833          0.995          0.703           3.217                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -1.243                  900.692                  446.305          2.282        942.898          94.29         7078.5          120.4         2831.4       1605.749          1517.358            88.391          0.997          0.702           3.213                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.659                  895.314                  442.837          2.278        936.706          93.67         7085.1          120.8         2834.0       1599.089          1506.553            92.536          0.989          0.701           3.208                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           9.473                  904.946                  444.509          2.285        944.619          94.46         7078.5          120.6         2831.4       1608.562          1517.909            90.653          0.990          0.702           3.209                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
