ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Feb/1990          39.193                 1250.046                  949.749          3.806       1539.895         153.99         4356.0           67.3         1742.4       2889.409          2499.376           390.033          1.000          0.840           2.743                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          43.806                 1229.266                  944.347          3.756       1521.565         152.16         4419.2           68.4         1767.7       2854.598          2474.432           380.166          1.000          0.836           2.750                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          20.241                 1203.134                  923.760          3.676       1488.859         148.89         4448.0           69.0         1779.2       2796.259          2425.073           371.186          1.000          0.830           2.759                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          20.064                 1175.864                  899.750          3.598       1452.961         145.30         4511.1           70.1         1804.4       2737.749          2369.787           367.963          1.000          0.823           2.770                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990          16.943                 1139.169                  881.257          3.514       1414.327         141.43         4574.1           71.2         1829.6       2676.076          2311.805           364.271          1.000          0.815           2.793                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Feb/1990          48.101                 1123.431                  874.068          3.471       1398.277         139.83         4636.3           72.3         1854.5       2645.512          2289.069           356.442          1.000          0.811           2.801                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -21.117                 1117.842                  866.239          3.444       1388.883         138.89         4659.2           72.9         1863.7       2624.395          2272.024           352.371          1.000          0.809           2.808                0.0                             0.0              ?            0.0            0.4            0.5            0.0            0.0            0.0
    27/Feb/1990          41.858                 1144.079                  887.991          3.499       1422.475         142.25         4640.5           72.5         1856.2       2666.253          2324.321           341.931          1.000          0.816           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          36.274                 1157.221                  905.698          3.548       1444.068         144.41         4670.0           72.9         1868.0       2702.526          2357.536           344.990          1.000          0.821           2.827                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          30.976                 1167.584                  921.829          3.590       1462.613         146.26         4699.6           73.3         1879.9       2733.502          2386.091           347.411          1.000          0.825           2.829                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          25.575                 1176.457                  935.172          3.624       1478.164         147.82         4729.4           73.7         1891.7       2759.077          2409.753           349.324          1.000          0.828           2.831                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          30.748                 1185.078                  951.093          3.666       1495.342         149.53         4759.6           74.1         1903.9       2789.825          2436.271           353.553          1.000          0.831           2.831                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           7.998                 1190.348                  954.680          3.678       1501.541         150.15         4789.5           74.5         1915.8       2797.823          2444.350           353.473          1.000          0.832           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          30.940                 1166.298                  941.376          3.618       1475.392         147.54         4848.8           75.6         1939.5       2754.452          2406.019           348.433          1.000          0.827           2.837                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          29.901                 1142.893                  928.872          3.556       1450.254         145.03         4907.2           76.7         1962.9       2710.033          2369.441           340.591          1.000          0.822           2.840                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          22.436                 1118.876                  909.969          3.485       1420.209         142.02         4965.3           77.7         1986.1       2658.163          2324.104           334.059          1.000          0.816           2.844                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990          10.338                 1092.975                  884.877          3.399       1384.513         138.45         5013.1           78.6         2005.2       2594.191          2269.228           324.963          1.000          0.808           2.860                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -30.010                 1042.245                  844.113          3.259       1320.465         132.05         5070.6           80.2         2028.2       2489.877          2169.453           320.424          1.000          0.794           2.855                0.0                             0.9              ?            0.1            0.4            0.6            0.0            0.0            0.0
    10/Mar/1990           6.877                 1012.409                  814.726          3.170       1279.008         127.90         5079.7           80.4         2031.9       2422.366          2104.374           317.992          1.000          0.783           2.870                0.0                             0.9              ?            0.2            0.2            0.5            0.0            0.0            0.0
    11/Mar/1990          52.859                 1006.439                  807.696          3.139       1269.908         126.99         5113.0           81.1         2045.2       2400.774          2091.394           309.380          1.000          0.781           2.885                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -22.343                  996.087                  795.713          3.150       1254.273         125.43         5140.9           81.8         2056.4       2378.431          2063.610           314.821          1.000          0.781           2.884                0.0                             0.0              ?            0.2            0.4            0.5            0.0            0.0            0.0
    13/Mar/1990         -26.210                  986.059                  788.091          3.148       1241.917         124.19         5102.2           81.7         2040.9       2352.221          2042.549           309.672          1.000          0.782           2.887                0.0                             0.0              ?            0.1            0.4            0.9            0.0            0.0            0.0
    14/Mar/1990          46.266                 1014.426                  806.693          3.141       1274.796         127.48         5065.5           81.1         2026.2       2398.487          2092.613           305.874          1.000          0.782           2.908                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          34.935                 1030.791                  824.539          3.187       1298.743         129.87         5091.5           81.4         2036.6       2433.423          2129.648           303.775          1.000          0.788           2.909                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          13.248                 1036.213                  830.135          3.206       1306.455         130.65         5118.1           81.8         2047.3       2446.671          2140.087           306.584          1.000          0.790           2.910                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          31.970                 1050.715                  848.204          3.249       1329.254         132.93         5143.8           82.1         2057.5       2478.641          2175.742           302.899          1.000          0.795           2.912                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          25.706                 1059.507                  862.234          3.283       1345.229         134.52         5170.0           82.5         2068.0       2504.347          2200.327           304.019          1.000          0.799           2.911                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          11.160                 1031.014                  839.336          3.198       1309.255         130.93         5224.7           83.5         2089.9       2441.295          2145.633           295.662          1.000          0.790           2.914                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -25.175                  986.776                  801.778          3.132       1251.997         125.20         5278.5           85.0         2111.4       2341.911          2056.955           284.956          1.000          0.784           2.914                0.0                             1.0              ?            0.2            0.3            0.4            0.0            0.0            0.0
    21/Mar/1990          15.320                  966.429                  780.322          3.090       1222.735         122.27         5286.8           85.2         2114.7       2283.002          2012.451           270.551          1.000          0.782           2.939                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           1.632                  938.648                  753.249          3.025       1184.336         118.43         5337.6           86.2         2135.0       2210.473          1953.375           257.098          1.000          0.776           2.956                0.0                             1.0              ?            0.2            0.0            0.1            0.0            0.0            0.0
    23/Mar/1990          29.791                  925.385                  739.435          2.976       1165.381         116.54         5382.7           87.1         2153.1       2166.148          1925.610           240.538          1.000          0.773           2.962                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          31.420                  911.390                  726.825          2.927       1146.758         114.68         5430.6           88.1         2172.2       2123.567          1898.589           224.978          1.000          0.769           2.964                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -0.135                  881.581                  700.575          2.846       1107.516         110.75         5477.3           89.0         2190.9       2049.543          1838.624           210.919          1.000          0.761           2.979                0.0                             1.0              ?            0.3            0.1            0.2            0.0            0.0            0.0
    26/Mar/1990          37.107                  903.382                  714.024          2.883       1132.191         113.22         5488.4           89.2         2195.3       2086.650          1875.515           211.135          1.000          0.766           2.979                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          19.882                  913.573                  716.734          2.905       1141.222         114.12         5509.0           89.5         2203.6       2106.532          1886.459           220.073          1.000          0.767           2.976                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          38.783                  932.384                  730.022          2.943       1163.690         116.37         5529.6           89.7         2211.8       2145.315          1919.608           225.707          1.000          0.771           2.972                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          28.298                  944.182                  737.327          2.972       1177.062         117.71         5551.6           90.1         2220.6       2173.613          1937.840           235.773          1.000          0.773           2.967                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          34.757                  963.013                  750.994          2.996       1199.810         119.98         5572.4           90.3         2229.0       2208.371          1972.016           236.354          1.000          0.776           2.970                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          26.261                  979.184                  762.756          3.006       1219.364         121.94         5592.5           90.6         2237.0       2234.632          2001.565           233.067          1.000          0.778           2.974                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          16.859                  988.785                  768.188          3.008       1229.887         122.99         5613.3           90.9         2245.3       2251.490          2016.161           235.329          1.000          0.778           2.973                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          21.886                  966.657                  747.892          2.987       1200.190         120.02         5661.3           91.8         2264.5       2203.790          1970.283           233.507          1.000          0.775           2.968                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          35.574                  952.772                  737.213          2.958       1182.994         118.30         5707.9           92.8         2283.1       2169.745          1945.212           224.533          1.000          0.773           2.968                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          20.790                  933.721                  719.957          2.911       1157.579         115.76         5753.2           93.7         2301.3       2120.964          1906.906           214.058          1.000          0.769           2.972                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          25.186                  916.855                  702.436          2.865       1133.508         113.35         5740.1           93.6         2296.1       2076.631          1870.133           206.498          1.000          0.765           2.975                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          36.035                  905.622                  691.171          2.827       1117.759         111.78         5784.0           94.5         2313.6       2043.176          1847.064           196.112          1.000          0.761           2.977                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          30.629                  890.523                  675.426          2.784       1096.167         109.62         5827.8           95.4         2331.1       2004.386          1814.012           190.374          1.000          0.757           2.975                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          25.388                  873.322                  654.578          2.736       1069.534         106.95         5872.1           96.3         2348.8       1960.373          1771.937           188.436          1.000          0.750           2.977                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          14.386                  886.234                  659.253          2.749       1081.845         108.18         5888.3           96.5         2355.3       1974.759          1789.361           185.398          1.000          0.753           2.999                0.0                             0.0              ?            0.1            0.0            0.1            0.0            0.0            0.0
    10/Apr/1990           9.551                  896.705                  664.064          2.756       1092.542         109.25         5897.2           96.6         2358.9       1984.310          1804.931           179.379          1.000          0.755           3.020                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Apr/1990          29.557                  915.303                  675.794          2.783       1113.771         111.38         5910.7           96.8         2364.3       2013.868          1836.907           176.960          1.000          0.759           3.017                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          16.826                  925.396                  680.845          2.798       1124.372         112.44         5927.1           97.0         2370.8       2030.693          1851.528           179.166          1.000          0.761           3.014                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          20.964                  937.371                  688.540          2.817       1138.141         113.81         5943.2           97.3         2377.3       2051.658          1871.506           180.151          1.000          0.763           3.011                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          18.092                  946.614                  693.290          2.833       1147.936         114.79         5960.4           97.5         2384.1       2069.750          1884.660           185.089          1.000          0.764           3.006                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          19.738                  956.136                  697.571          2.851       1157.598         115.76         5978.3           97.7         2391.3       2089.488          1897.302           192.186          1.000          0.765           3.001                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -18.526                  910.871                  662.112          2.777       1101.090         110.11         6022.7           99.0         2409.1       2001.642          1809.041           192.601          1.000          0.755           2.993                0.0                             0.9              ?            0.1            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990          17.360                  890.729                  639.435          2.720       1071.118         107.11         6011.4           99.0         2404.6       1949.588          1762.243           187.345          1.000          0.748           3.012                0.0                             0.9              ?            0.1            0.0            0.1            0.0            0.0            0.0
    18/Apr/1990          19.086                  873.497                  621.349          2.661       1046.394         104.64         6046.0           99.8         2418.4       1899.260          1724.833           174.427          1.000          0.743           3.031                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Apr/1990          27.092                  857.938                  606.215          2.611       1024.909         102.49         6086.8          100.6         2434.7       1857.025          1692.450           164.575          1.000          0.737           3.031                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          23.915                  839.210                  587.594          2.558        998.765          99.88         6127.9          101.5         2451.1       1811.678          1651.894           159.784          1.000          0.730           3.029                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990          14.786                  819.787                  567.817          2.491        971.324          97.13         6166.6          102.3         2466.6       1757.209          1610.153           147.056          1.000          0.723           3.050                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    22/Apr/1990          10.174                  798.834                  546.732          2.417        941.898          94.19         6203.7          103.2         2481.5       1698.219          1565.536           132.683          1.000          0.714           3.069                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    23/Apr/1990          -1.754                  803.787                  547.802          2.413        946.114          94.61         6207.0          103.2         2482.8       1696.465          1571.545           124.921          1.000          0.715           3.083                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    24/Apr/1990          12.650                  814.803                  552.229          2.427        956.924          95.69         6201.9          103.1         2480.8       1709.115          1587.184           121.932          1.000          0.718           3.100                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Apr/1990          -9.188                  811.748                  548.385          2.417        952.095          95.21         6213.0          103.3         2485.2       1699.928          1578.019           121.908          1.000          0.717           3.102                0.0                             0.0              ?            0.2            0.1            0.3            0.0            0.0            0.0
    26/Apr/1990          -0.224                  814.360                  545.569          2.418        951.952          95.20         6209.4          103.2         2483.8       1699.704          1575.496           124.208          1.000          0.716           3.107                0.0                             0.0              ?            0.2            0.1            0.4            0.0            0.0            0.0
    27/Apr/1990          -8.027                  811.997                  540.963          2.409        947.074          94.71         6210.3          103.4         2484.1       1691.677          1565.875           125.801          1.000          0.715           3.108                0.0                             0.0              ?            0.2            0.1            0.6            0.0            0.0            0.0
    28/Apr/1990           1.513                  815.629                  537.714          2.412        947.341          94.73         6203.4          103.2         2481.4       1693.190          1563.672           129.517          1.000          0.714           3.114                0.0                             0.0              ?            0.2            0.1            0.5            0.0            0.0            0.0
    29/Apr/1990          20.804                  830.879                  539.368          2.438        959.175          95.92         6198.7          103.1         2479.5       1713.994          1578.996           134.997          1.000          0.717           3.128                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          25.080                  811.718                  523.707          2.384        934.799          93.48         6235.9          104.0         2494.4       1670.025          1541.976           128.049          1.000          0.710           3.123                0.0                             1.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -14.660                  765.111                  493.096          2.274        880.747          88.07         6241.3          104.6         2496.5       1580.289          1458.928           121.360          1.000          0.693           3.120                0.0                             1.1              ?            0.0            0.2            0.4            0.0            0.0            0.0
    02/May/1990          13.602                  737.223                  469.485          2.196        844.696          84.47         6247.3          105.0         2498.9       1518.804          1403.031           115.773          1.000          0.681           3.136                0.0                             1.1              ?            0.0            0.0            0.2            0.0            0.0            0.0
    03/May/1990           5.992                  723.320                  457.105          2.154        826.298          82.63         6270.7          105.6         2508.3       1485.993          1373.900           112.093          1.000          0.674           3.149                0.0                             0.8              ?            0.1            0.1            0.3            0.0            0.0            0.0
    04/May/1990          25.081                  739.176                  460.772          2.179        839.965          84.00         6281.6          105.9         2512.6       1505.080          1393.292           111.788          1.000          0.679           3.166                0.0                             0.5              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/May/1990          26.126                  744.320                  459.534          2.180        842.699          84.27         6310.1          106.5         2524.0       1506.126          1396.602           109.524          1.000          0.679           3.162                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/May/1990           6.477                  736.828                  448.799          2.157        829.940          82.99         6339.9          107.1         2536.0       1486.477          1374.726           111.752          1.000          0.675           3.169                0.0                             0.7              ?            0.1            0.1            0.1            0.0            0.0            0.0
    07/May/1990          24.480                  755.212                  452.383          2.189        845.318          84.53         6341.9          107.1         2536.8       1510.957          1395.805           115.152          1.000          0.680           3.177                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/May/1990          19.633                  770.853                  456.943          2.214        859.458          85.95         6352.2          107.3         2540.9       1530.590          1415.965           114.625          1.000          0.684           3.185                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/May/1990          22.176                  789.485                  463.501          2.240        877.092          87.71         6361.5          107.4         2544.6       1552.766          1442.160           110.606          1.000          0.690           3.186                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/May/1990          20.684                  804.626                  469.718          2.264        892.042          89.20         6371.2          107.5         2548.5       1573.450          1464.062           109.388          1.000          0.694           3.179                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/May/1990          15.515                  815.160                  473.229          2.284        901.873          90.19         6381.7          107.7         2552.7       1588.965          1477.529           111.436          1.000          0.697           3.173                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/May/1990          16.183                  825.885                  476.468          2.303        911.648          91.16         6392.5          107.8         2557.0       1605.148          1490.733           114.415          1.000          0.700           3.167                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/May/1990           1.114                  828.776                  474.853          2.305        912.541          91.25         6403.2          108.0         2561.3       1606.262          1490.239           116.023          1.000          0.700           3.173                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    14/May/1990          15.352                  799.977                  454.067          2.233        877.832          87.78         6426.5          108.7         2570.6       1546.654          1437.220           109.435          1.000          0.689           3.175                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/May/1990          19.503                  779.305                  437.981          2.174        852.101          85.21         6461.3          109.6         2584.5       1499.503          1398.133           101.370          1.000          0.680           3.175                0.0                             1.1              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/May/1990          14.977                  780.279                  435.404          2.169        850.979          85.10         6488.1          110.2         2595.2       1494.977          1395.534            99.443          1.000          0.680           3.179                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/May/1990          25.142                  791.152                  437.404          2.180        859.990          86.00         6513.6          110.7         2605.4       1505.142          1408.618            96.524          1.000          0.683           3.178                0.0                             0.6              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/May/1990          12.070                  786.811                  430.923          2.164        852.414          85.24         6541.3          111.4         2616.5       1492.069          1395.770            96.299          1.000          0.680           3.183                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -3.970                  778.113                  421.868          2.147        839.987          84.00         6522.3          111.3         2608.9       1476.030          1374.273           101.757          1.000          0.675           3.180                0.0                             0.6              ?            0.0            0.2            0.4            0.0            0.0            0.0
    20/May/1990           0.558                  783.772                  421.777          2.147        843.885          84.39         6536.6          111.7         2614.6       1476.588          1379.574            97.014          1.000          0.677           3.191                0.0                             0.5              ?            0.0            0.2            0.7            0.0            0.0            0.0
    21/May/1990          23.549                  802.787                  427.203          2.174        860.993          86.10         6520.4          111.4         2608.2       1500.137          1404.675            95.461          1.000          0.682           3.215                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    22/May/1990           7.341                  809.129                  428.036          2.184        866.016          86.60         6524.1          111.4         2609.6       1507.477          1410.995            96.482          1.000          0.683           3.225                0.0                             0.0              ?            0.0            0.0            0.1            0.0            0.0            0.0
    23/May/1990          16.950                  821.220                  429.513          2.204        875.514          87.55         6527.8          111.5         2611.1       1524.427          1423.356           101.071          1.000          0.686           3.219                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/May/1990           6.368                  827.089                  429.622          2.212        879.698          87.97         6536.7          111.6         2614.7       1530.795          1428.201           102.594          1.000          0.687           3.228                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/May/1990          16.281                  838.764                  432.556          2.231        889.925          88.99         6542.6          111.7         2617.0       1547.076          1442.303           104.773          1.000          0.690           3.222                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/May/1990          15.506                  849.739                  436.055          2.249        900.057          90.01         6551.8          111.8         2620.7       1562.582          1456.533           106.049          1.000          0.692           3.217                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/May/1990          14.786                  860.524                  439.692          2.265        910.152          91.02         6561.1          111.9         2624.4       1577.368          1470.857           106.510          1.000          0.695           3.212                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/May/1990          14.798                  827.981                  421.216          2.196        874.438          87.44         6596.8          112.9         2638.7       1517.329          1417.022           100.307          1.000          0.685           3.206                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/May/1990          16.056                  817.615                  412.572          2.171        861.131          86.11         6626.7          113.6         2650.7       1496.055          1395.842           100.213          1.000          0.680           3.200                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/May/1990          18.422                  822.752                  411.974          2.174        864.308          86.43         6652.4          114.1         2661.0       1498.422          1399.875            98.547          1.000          0.681           3.204                0.0                             0.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/May/1990          20.681                  827.911                  411.599          2.175        867.658          86.77         6678.4          114.7         2671.4       1500.681          1404.362            96.319          1.000          0.682           3.202                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          17.310                  842.727                  416.036          2.193        881.135          88.11         6686.4          114.8         2674.6       1517.991          1424.122            93.869          1.000          0.686           3.203                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          13.687                  854.489                  419.655          2.207        891.901          89.19         6694.3          114.9         2677.7       1531.678          1439.772            91.906          1.000          0.689           3.207                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          15.039                  865.459                  423.036          2.223        901.947          90.19         6702.6          115.0         2681.0       1546.717          1454.002            92.715          1.000          0.691           3.200                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          12.853                  874.219                  425.462          2.237        909.777          90.98         6711.3          115.1         2684.5       1559.570          1464.667            94.903          1.000          0.693           3.194                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990           0.134                  877.514                  426.210          2.236        912.607          91.26         6718.7          115.2         2687.5       1559.704          1468.520            91.184          1.000          0.694           3.204                0.0                             0.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    06/Jun/1990           9.301                  886.852                  428.265          2.244        920.582          92.06         6710.7          115.1         2684.3       1569.006          1479.884            89.122          1.000          0.696           3.206                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990           2.968                  894.414                  428.604          2.243        926.113          92.61         6717.4          115.2         2687.0       1571.974          1487.685            84.289          1.000          0.697           3.213                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jun/1990           3.706                  900.675                  429.152          2.245        930.879          93.09         6724.1          115.3         2689.7       1575.680          1494.247            81.433          1.000          0.698           3.213                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           5.480                  906.854                  431.103          2.248        936.571          93.66         6730.4          115.4         2692.2       1581.160          1502.521            78.639          1.000          0.699           3.211                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990           2.498                  911.624                  431.800          2.248        940.398          94.04         6736.4          115.4         2694.6       1583.658          1507.856            75.803          1.000          0.700           3.211                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990           0.695                  914.931                  431.897          2.247        942.780          94.28         6742.3          115.5         2696.9       1584.353          1510.947            73.407          1.000          0.700           3.213                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990           2.792                  920.295                  432.717          2.247        947.109          94.71         6747.8          115.6         2699.1       1587.146          1517.137            70.009          1.000          0.701           3.214                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990           0.863                  924.435                  433.155          2.244        950.313          95.03         6752.9          115.6         2701.2       1588.009          1521.684            66.325          1.000          0.701           3.216                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990           0.570                  928.546                  433.800          2.242        953.642          95.36         6757.7          115.7         2703.1       1588.580          1526.560            62.020          1.000          0.702           3.218                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           3.530                  932.813                  435.453          2.242        957.787          95.78         6762.4          115.8         2705.0       1592.110          1532.690            59.420          1.000          0.702           3.216                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990           8.518                  936.934                  438.518          2.250        962.817          96.28         6767.8          115.8         2707.1       1600.628          1540.026            60.602          1.000          0.703           3.206                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -0.313                  935.809                  435.925          2.252        960.214          96.02         6774.0          116.0         2709.6       1600.315          1534.601            65.715          1.000          0.703           3.202                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990          -6.421                  930.075                  432.520          2.250        953.817          95.38         6780.4          116.3         2712.2       1593.895          1523.613            70.282          1.000          0.701           3.197                0.0                             0.0              ?            0.1            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990           8.901                  939.301                  433.930          2.254        961.262          96.13         6773.9          116.2         2709.5       1602.795          1534.267            68.529          1.000          0.702           3.198                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
