ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    18/Feb/1990          17.849                 1566.005                 1325.608          5.244       2024.170         202.42        10431.0          113.9         4172.4       3977.074          3296.973           680.101          1.000          0.911           2.776                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    19/Feb/1990          24.825                 1545.121                 1298.049          5.172       1990.258         199.03        10559.5          115.2         4223.8       3922.407          3242.827           679.580          1.000          0.907           2.776                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    20/Feb/1990          42.869                 1531.677                 1283.222          5.122       1970.465         197.05        10687.1          116.4         4274.8       3885.729          3212.212           673.517          1.000          0.905           2.781                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    21/Feb/1990          51.277                 1521.836                 1276.333          5.083       1958.753         195.88        10813.5          117.6         4325.4       3857.455          3195.374           662.081          1.000          0.903           2.787                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    22/Feb/1990          18.677                 1506.174                 1247.282          5.002       1927.452         192.75        10939.2          118.9         4375.7       3796.619          3144.945           651.673          1.000          0.900           2.794                0.0                             1.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    23/Feb/1990          12.662                 1486.726                 1210.644          4.915       1888.189         188.82        11065.9          120.3         4426.3       3729.767          3080.648           649.119          1.000          0.895           2.798                0.0                             1.0              ?            1.0            0.0            0.0            0.0            0.0            0.0
    24/Feb/1990         -32.640                 1441.263                 1159.127          4.768       1820.301         182.03        11192.4          122.4         4476.9       3617.555          2971.589           645.966          1.000          0.886           2.793                0.0                             1.0              ?            1.1            0.3            0.5            0.0            0.0            0.0
    25/Feb/1990          58.546                 1443.620                 1146.842          4.740       1813.350         181.34        11299.5          123.3         4519.8       3596.418          2959.540           636.878          1.000          0.885           2.808                0.0                             1.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    26/Feb/1990         -22.816                 1443.585                 1134.114          4.712       1804.415         180.44        11284.2          123.9         4513.7       3573.602          2941.583           632.019          1.000          0.884           2.815                0.0                             0.0              ?            0.0            0.6            0.4            0.0            0.0            0.0
    27/Feb/1990          38.496                 1474.566                 1152.371          4.763       1838.881         183.89        11291.7          123.9         4516.7       3612.098          2994.029           618.069          1.000          0.888           2.836                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Feb/1990          38.694                 1490.797                 1168.718          4.816       1861.685         186.17        11332.8          124.4         4533.1       3650.791          3028.228           622.563          1.000          0.891           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Mar/1990          38.638                 1507.745                 1185.113          4.869       1885.024         188.50        11373.8          124.8         4549.5       3689.430          3063.322           626.108          1.000          0.894           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Mar/1990          29.543                 1521.793                 1197.088          4.910       1903.240         190.32        11414.9          125.3         4566.0       3718.973          3090.097           628.876          1.000          0.896           2.832                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Mar/1990          36.251                 1535.599                 1212.240          4.959       1923.509         192.35        11456.6          125.7         4582.6       3755.224          3120.477           634.748          1.000          0.899           2.830                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Mar/1990           5.374                 1545.550                 1210.215          4.969       1929.057         192.91        11497.6          126.5         4599.0       3760.599          3125.928           634.671          1.000          0.899           2.834                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Mar/1990          33.054                 1525.338                 1196.773          4.911       1905.498         190.55        11617.1          127.6         4646.9       3718.393          3090.351           628.042          1.000          0.896           2.830                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Mar/1990          34.293                 1510.454                 1182.953          4.855       1885.404         188.54        11735.6          128.7         4694.3       3677.421          3059.812           617.609          1.000          0.894           2.834                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          21.972                 1493.009                 1160.006          4.784       1857.128         185.71        11853.8          129.8         4741.5       3624.146          3015.172           608.974          1.000          0.890           2.839                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           9.811                 1473.871                 1131.412          4.697       1823.715         182.37        11961.9          131.0         4784.8       3558.708          2961.914           596.794          1.000          0.886           2.846                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    09/Mar/1990         -32.622                 1427.138                 1086.263          4.554       1759.396         175.94        12079.4          132.8         4831.8       3450.843          2859.881           590.962          1.000          0.877           2.841                0.0                             0.9              ?            0.3            0.3            0.5            0.0            0.0            0.0
    10/Mar/1990           6.387                 1404.095                 1051.055          4.464       1718.619         171.86        12180.2          134.0         4872.1       3381.903          2793.570           588.333          1.000          0.871           2.851                0.0                             0.9              ?            0.4            0.1            0.3            0.0            0.0            0.0
    11/Mar/1990          54.495                 1403.505                 1042.827          4.436       1712.446         171.24        12289.9          135.0         4916.0       3361.009          2783.811           577.199          1.000          0.870           2.862                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Mar/1990         -24.632                 1396.308                 1024.849          4.407       1694.823         169.48        12328.8          136.1         4931.5       3336.378          2751.510           584.867          1.000          0.867           2.860                0.0                             0.0              ?            0.5            0.2            0.3            0.0            0.0            0.0
    13/Mar/1990         -30.617                 1388.708                 1013.529          4.367       1681.579         168.16        12339.6          137.0         4935.9       3305.761          2728.153           577.608          1.000          0.865           2.864                0.0                             0.0              ?            0.2            0.5            0.7            0.0            0.0            0.0
    14/Mar/1990          46.357                 1421.276                 1030.313          4.430       1716.125         171.61        12347.1          137.1         4938.8       3352.118          2780.044           572.073          1.000          0.870           2.880                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Mar/1990          42.420                 1440.528                 1052.865          4.487       1745.387         174.54        12383.5          137.5         4953.4       3394.538          2825.745           568.793          1.000          0.875           2.879                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Mar/1990          15.271                 1450.423                 1056.033          4.509       1754.531         175.45        12420.8          137.9         4968.3       3409.809          2837.504           572.305          1.000          0.876           2.879                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          37.754                 1467.891                 1077.920          4.559       1782.079         178.21        12456.7          138.3         4982.7       3447.563          2880.816           566.747          1.000          0.880           2.883                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          35.043                 1480.596                 1096.432          4.605       1803.931         180.39        12493.3          138.7         4997.3       3482.606          2914.823           567.783          1.000          0.883           2.879                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          13.575                 1457.742                 1073.256          4.522       1771.709         177.17        12607.2          139.8         5042.9       3421.061          2864.858           556.203          1.000          0.878           2.882                0.0                             1.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -27.128                 1416.892                 1034.430          4.385       1715.935         171.59        12719.9          141.4         5088.0       3318.820          2777.463           541.357          1.000          0.870           2.884                0.0                             1.0              ?            0.4            0.2            0.3            0.0            0.0            0.0
    21/Mar/1990          17.714                 1401.383                 1015.253          4.307       1691.655         169.17        12818.7          142.3         5127.5       3261.406          2740.175           521.232          1.000          0.866           2.902                0.0                             1.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Mar/1990           3.119                 1377.428                  990.381          4.210       1657.475         165.75        12928.6          143.4         5171.4       3189.470          2687.247           502.223          1.000          0.861           2.916                0.0                             1.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    23/Mar/1990          27.187                 1363.432                  980.395          4.143       1640.687         164.07        13036.4          144.4         5214.5       3141.653          2663.164           478.489          1.000          0.858           2.926                0.0                             1.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          31.678                 1347.998                  974.429          4.082       1625.707         162.57        13142.7          145.4         5257.1       3098.440          2642.681           455.760          1.000          0.856           2.932                0.0                             1.0              ?            0.8            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -0.167                 1320.505                  951.289          3.979       1590.264         159.03        13247.8          146.4         5299.1       3023.497          2588.647           434.850          1.000          0.850           2.949                0.0                             1.0              ?            0.9            0.0            0.1            0.0            0.0            0.0
    26/Mar/1990          38.819                 1340.623                  968.234          4.032       1616.207         161.62        13275.1          146.7         5310.0       3062.316          2628.210           434.106          1.000          0.854           2.947                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990          16.289                 1349.638                  966.334          4.057       1621.188         162.12        13305.6          147.0         5322.2       3078.605          2632.198           446.407          1.000          0.855           2.943                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    28/Mar/1990          41.912                 1368.972                  980.141          4.115       1644.387         164.44        13335.9          147.4         5334.4       3120.517          2666.511           454.006          1.000          0.859           2.942                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    29/Mar/1990          24.855                 1380.197                  981.762          4.151       1653.378         165.34        13367.9          147.7         5347.2       3145.372          2677.059           468.312          1.000          0.860           2.939                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    30/Mar/1990          37.519                 1401.153                  996.030          4.203       1678.035         167.80        13398.2          148.1         5359.3       3182.891          2714.115           468.776          1.000          0.864           2.947                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    31/Mar/1990          26.331                 1417.899                 1008.968          4.238       1698.813         169.88        13427.6          148.4         5371.0       3209.221          2745.709           463.513          1.000          0.867           2.954                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    01/Apr/1990          17.881                 1428.086                 1014.291          4.263       1709.670         170.97        13457.9          148.7         5383.2       3227.102          2760.761           466.342          1.000          0.869           2.952                0.0                             0.0              ?            0.9            0.0            0.0            0.0            0.0            0.0
    02/Apr/1990          22.705                 1405.902                  994.557          4.199       1680.327         168.03        13561.8          149.7         5424.7       3179.408          2715.291           464.117          1.000          0.864           2.949                0.0                             0.9              ?            1.0            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          41.057                 1393.211                  989.787          4.158       1668.104         166.81        13663.8          150.7         5465.5       3150.032          2698.591           451.441          1.000          0.862           2.953                0.0                             0.9              ?            1.1            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          21.424                 1375.136                  975.432          4.090       1645.403         164.54        13764.6          151.6         5505.8       3101.077          2664.716           436.361          1.000          0.859           2.961                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          26.863                 1358.436                  961.196          4.031       1623.747         162.37        13865.2          152.6         5546.1       3057.614          2632.075           425.539          1.000          0.855           2.963                0.0                             0.9              ?            1.2            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          39.073                 1346.443                  956.296          3.986       1611.922         161.19        13964.3          153.5         5585.7       3026.391          2616.099           410.292          1.000          0.853           2.969                0.0                             0.9              ?            1.3            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          34.784                 1330.069                  946.286          3.937       1593.453         159.35        14063.6          154.4         5625.4       2990.952          2588.886           402.066          1.000          0.850           2.967                0.0                             0.9              ?            1.4            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          25.321                 1311.496                  926.022          3.878       1566.266         156.63        14163.5          155.4         5665.4       2946.072          2546.167           399.905          1.000          0.845           2.968                0.0                             0.9              ?            1.5            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          12.786                 1324.695                  930.861          3.896       1578.893         157.89        14188.6          155.8         5675.5       2958.859          2564.103           394.755          1.000          0.847           2.986                0.0                             0.0              ?            1.5            0.0            0.1            0.0            0.0            0.0
    10/Apr/1990           5.376                 1335.533                  935.171          3.903       1589.497         158.95        14210.2          156.0         5684.1       2964.234          2579.428           384.806          1.000          0.849           3.004                0.0                             0.0              ?            1.5            0.0            0.1            0.0            0.0            0.0
    11/Apr/1990          31.725                 1353.320                  950.890          3.945       1612.951         161.30        14232.8          156.3         5693.1       2995.959          2615.599           380.360          1.000          0.853           3.004                0.0                             0.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          28.261                 1371.961                  957.793          3.985       1630.832         163.08        14184.3          155.7         5673.7       3024.220          2641.111           383.109          1.000          0.856           3.010                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          25.377                 1385.541                  967.803          4.020       1647.344         164.73        14209.3          156.0         5683.7       3049.597          2665.615           383.983          1.000          0.859           3.010                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          19.714                 1394.153                  972.637          4.048       1656.757         165.68        14235.4          156.3         5694.2       3069.311          2678.280           391.031          1.000          0.860           3.005                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990          18.346                 1402.687                  973.853          4.075       1663.581         166.36        14262.5          156.6         5705.0       3087.658          2686.144           401.513          1.000          0.861           3.001                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Apr/1990         -23.231                 1354.741                  935.312          3.951       1603.040         160.30        14362.4          158.2         5744.9       2994.333          2591.379           402.954          1.000          0.851           2.992                0.0                             0.9              ?            0.1            0.3            0.3            0.0            0.0            0.0
    17/Apr/1990          20.059                 1336.408                  914.152          3.884       1575.395         157.54        14443.4          159.0         5777.4       2944.201          2548.336           395.864          1.000          0.846           3.008                0.0                             0.9              ?            0.2            0.0            0.1            0.0            0.0            0.0
    18/Apr/1990          11.846                 1316.971                  896.460          3.804       1549.405         154.94        14536.9          159.9         5814.8       2885.856          2509.296           376.559          1.000          0.842           3.028                0.0                             0.9              ?            0.3            0.0            0.1            0.0            0.0            0.0
    19/Apr/1990          31.722                 1302.763                  887.222          3.750       1532.993         153.30        14629.9          160.8         5852.0       2847.468          2485.745           361.723          1.000          0.839           3.030                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Apr/1990          26.917                 1282.565                  873.031          3.691       1508.920         150.89        14726.2          161.7         5890.5       2804.346          2449.417           354.928          1.000          0.834           3.028                0.0                             0.9              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Apr/1990           1.726                 1257.542                  852.267          3.597       1476.869         147.69        14819.6          162.7         5927.8       2736.040          2401.052           334.987          1.000          0.828           3.045                0.0                             0.9              ?            0.5            0.1            0.2            0.0            0.0            0.0
    22/Apr/1990          -4.149                 1231.176                  830.378          3.496       1443.090         144.31        14906.9          163.5         5962.8       2661.942          2350.261           311.681          1.000          0.821           3.062                0.0                             0.9              ?            0.6            0.1            0.4            0.0            0.0            0.0
    23/Apr/1990         -11.118                 1234.498                  830.219          3.480       1445.304         144.53        14918.6          163.7         5967.4       2650.825          2353.103           297.722          1.000          0.822           3.075                0.0                             0.0              ?            0.3            0.3            0.8            0.0            0.0            0.0
    24/Apr/1990           9.644                 1245.496                  834.728          3.494       1456.159         145.62        14919.7          163.7         5967.9       2660.468          2368.831           291.637          1.000          0.824           3.092                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    25/Apr/1990          -8.627                 1243.735                  831.176          3.483       1452.440         145.24        14934.6          163.9         5973.9       2651.842          2361.334           290.507          1.000          0.823           3.096                0.0                             0.0              ?            0.3            0.1            0.5            0.0            0.0            0.0
    26/Apr/1990           0.755                 1246.727                  828.426          3.486       1452.609         145.26        14950.1          164.1         5980.0       2652.597          2359.285           293.312          1.000          0.823           3.102                0.0                             0.0              ?            0.3            0.1            0.4            0.0            0.0            0.0
    27/Apr/1990          -8.011                 1244.753                  823.435          3.477       1447.734         144.77        14966.6          164.5         5986.6       2644.586          2349.582           295.004          1.000          0.822           3.104                0.0                             0.0              ?            0.3            0.1            0.5            0.0            0.0            0.0
    28/Apr/1990           2.643                 1248.300                  819.886          3.483       1447.733         144.77        14982.1          164.8         5992.8       2647.229          2346.934           300.296          1.000          0.821           3.109                0.0                             0.0              ?            0.3            0.1            0.3            0.0            0.0            0.0
    29/Apr/1990          21.809                 1261.477                  821.721          3.515       1458.241         145.82        14999.7          165.0         5999.9       2669.038          2360.427           308.611          1.000          0.823           3.109                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Apr/1990          27.253                 1242.949                  809.634          3.456       1436.810         143.68        15091.5          165.9         6036.6       2626.497          2328.827           297.669          1.000          0.819           3.113                0.0                             1.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/May/1990         -20.408                 1194.060                  777.279          3.326       1379.939         137.99        15162.2          167.0         6064.9       2530.205          2241.710           288.495          0.972          0.807           3.110                0.0                             1.1              ?            0.0            0.4            0.4            0.0            0.0            0.0
    02/May/1990          17.487                 1167.542                  756.026          3.247       1346.500         134.65        15238.6          167.8         6095.5       2471.787          2190.573           281.213          0.964          0.799           3.123                0.0                             1.1              ?            0.1            0.0            0.1            0.0            0.0            0.0
    03/May/1990           6.745                 1135.347                  732.468          3.153       1307.472         130.75        15330.5          168.8         6132.2       2402.629          2131.029           271.601          0.952          0.790           3.133                0.0                             1.1              ?            0.2            0.1            0.3            0.0            0.0            0.0
    04/May/1990          22.237                 1112.290                  713.656          3.080       1278.163         127.82        15422.2          169.7         6168.9       2348.976          2086.381           262.595          0.959          0.783           3.144                0.0                             1.1              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/May/1990          29.522                 1091.806                  699.307          3.017       1253.781         125.38        15516.5          170.7         6206.6       2302.633          2049.860           252.773          0.968          0.776           3.146                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/May/1990           8.824                 1058.881                  673.233          2.927       1212.481         121.25        15612.2          171.7         6244.9       2235.635          1985.414           250.221          0.976          0.765           3.151                0.0                             1.1              ?            0.5            0.0            0.1            0.0            0.0            0.0
    07/May/1990          27.691                 1076.117                  679.019          2.966       1228.597         122.86        15627.4          171.9         6250.9       2263.326          2007.916           255.410          0.981          0.770           3.162                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/May/1990          20.170                 1090.946                  685.209          2.994       1243.310         124.33        15643.4          172.0         6257.3       2283.496          2029.181           254.315          0.985          0.773           3.177                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/May/1990          18.107                 1108.091                  691.928          3.019       1260.015         126.00        15658.3          172.2         6263.3       2301.603          2054.025           247.578          0.988          0.778           3.189                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/May/1990          23.162                 1122.807                  701.519          3.050       1277.029         127.70        15673.8          172.4         6269.5       2324.765          2079.614           245.151          0.992          0.782           3.187                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/May/1990          19.835                 1132.478                  708.870          3.078       1288.945         128.89        15690.3          172.6         6276.1       2344.600          2096.868           247.733          0.995          0.785           3.182                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/May/1990          19.071                 1141.837                  714.871          3.105       1299.697         129.97        15707.4          172.8         6283.0       2363.672          2111.993           251.679          0.999          0.787           3.179                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/May/1990           2.699                 1144.758                  714.463          3.110       1301.456         130.15        15724.3          173.0         6289.7       2366.371          2112.894           253.477          1.000          0.788           3.185                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/May/1990          15.957                 1117.885                  694.873          3.029       1268.931         126.89        15817.6          174.0         6327.0       2306.583          2063.608           242.975          1.000          0.780           3.191                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/May/1990          15.051                 1093.213                  675.372          2.946       1238.011         123.80        15910.9          175.0         6364.4       2245.926          2016.951           228.976          1.000          0.772           3.201                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/May/1990          16.354                 1065.603                  656.490          2.865       1205.466         120.55        16004.2          176.0         6401.7       2186.646          1967.717           218.928          1.000          0.763           3.205                0.0                             1.2              ?            0.8            0.0            0.0            0.0            0.0            0.0
    17/May/1990          22.859                 1043.056                  640.162          2.793       1178.253         117.83        16096.4          177.0         6438.6       2133.909          1926.917           206.991          1.000          0.755           3.210                0.0                             1.2              ?            0.9            0.0            0.0            0.0            0.0            0.0
    18/May/1990          14.739                 1013.263                  619.387          2.710       1142.855         114.29        16189.0          178.0         6475.6       2073.119          1872.693           200.426          1.000          0.745           3.217                0.0                             1.2              ?            0.9            0.0            0.0            0.0            0.0            0.0
    19/May/1990          -7.059                  969.489                  587.325          2.702       1089.770         108.98        16230.5          178.6         6492.2       1990.535          1789.578           200.957          0.953          0.744           3.210                0.0                             1.2              ?            0.0            0.6            0.6            0.0            0.0            0.0
    20/May/1990          -9.030                  930.146                  561.382          2.633       1044.070         104.41        16313.1          179.9         6525.2       1905.877          1720.315           185.562          0.948          0.737           3.217                0.0                             1.2              ?            0.1            0.5            1.3            0.1            0.0            0.0
    21/May/1990          19.341                  946.106                  566.806          2.644       1059.039         105.90        16302.5          179.8         6521.0       1925.219          1742.186           183.032          0.959          0.739           3.236                0.0                             0.0              ?            0.1            0.2            1.0            0.1            0.0            0.0
    22/May/1990          11.506                  954.561                  569.581          2.651       1066.900         106.69        16299.0          179.8         6519.6       1936.725          1752.779           183.945          0.966          0.740           3.247                0.0                             0.0              ?            0.1            0.1            0.9            0.1            0.0            0.0
    23/May/1990          22.968                  969.314                  573.124          2.663       1079.708         107.97        16303.4          179.8         6521.4       1959.693          1769.987           189.705          0.973          0.740           3.258                0.0                             0.0              ?            0.1            0.1            0.4            0.0            0.0            0.0
    24/May/1990          10.152                  976.864                  575.053          2.666       1086.343         108.63        16312.4          179.9         6525.0       1969.845          1778.494           191.351          0.978          0.740           3.268                0.0                             0.0              ?            0.1            0.1            0.4            0.1            0.0            0.0
    25/May/1990          23.543                  992.531                  580.572          2.661       1101.173         110.12        16321.4          180.0         6528.5       1993.388          1799.497           193.891          0.982          0.739           3.281                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/May/1990          19.954                 1005.135                  586.508          2.638       1114.151         111.42        16334.1          180.2         6533.6       2013.342          1818.111           195.231          0.985          0.736           3.280                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/May/1990          17.001                 1016.014                  592.222          2.661       1125.766         112.58        16346.8          180.3         6538.7       2030.343          1834.862           195.480          0.988          0.739           3.281                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/May/1990          17.877                  987.469                  574.931          2.649       1093.681         109.37        16437.6          181.3         6575.0       1972.714          1786.505           186.209          0.991          0.739           3.279                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/May/1990          19.807                  958.761                  556.279          2.624       1060.529         106.05        16528.9          182.3         6611.6       1917.055          1735.691           181.364          0.994          0.736           3.274                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/May/1990          19.219                  932.778                  537.938          2.576       1029.502         102.95        16619.3          183.3         6647.7       1860.799          1688.415           172.384          0.997          0.731           3.283                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    31/May/1990          23.969                  909.915                  521.209          2.525       1001.787         100.18        16709.0          184.3         6683.6       1809.335          1646.274           163.060          0.999          0.725           3.286                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Jun/1990          16.994                  925.285                  525.841          2.536       1015.789         101.58        16719.3          184.4         6687.7       1826.329          1666.637           159.692          0.998          0.728           3.301                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jun/1990          13.968                  937.974                  529.811          2.544       1027.450         102.75        16729.5          184.5         6691.8       1840.297          1683.446           156.851          1.000          0.730           3.309                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jun/1990          20.929                  951.104                  536.656          2.559       1041.433         104.14        16740.3          184.6         6696.1       1861.226          1703.848           157.378          1.000          0.732           3.303                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Jun/1990          18.205                  961.712                  542.147          2.571       1052.702         105.27        16751.5          184.7         6700.6       1879.430          1719.820           159.610          1.000          0.733           3.299                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Jun/1990          -2.063                  965.026                  542.158          2.564       1055.029         105.50        16761.0          185.0         6704.4       1877.368          1722.646           154.721          0.994          0.733           3.309                0.0                             0.0              ?            0.5            0.1            0.2            0.0            0.0            0.0
    06/Jun/1990           7.365                  973.939                  543.844          2.561       1062.449         106.24        16766.2          185.0         6706.5       1884.733          1732.943           151.790          0.994          0.733           3.320                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jun/1990          -3.369                  977.520                  543.558          2.550       1064.755         106.48        16774.8          185.2         6709.9       1881.364          1735.918           145.446          0.995          0.733           3.331                0.0                             0.0              ?            0.5            0.1            0.1            0.0            0.0            0.0
    08/Jun/1990           0.932                  983.157                  543.414          2.540       1068.601         106.86        16780.5          185.3         6712.2       1882.296          1740.866           141.430          0.996          0.732           3.340                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jun/1990           4.705                  990.191                  545.077          2.529       1074.688         107.47        16788.3          185.3         6715.3       1887.001          1749.517           137.484          0.987          0.731           3.344                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jun/1990          -0.544                  994.327                  544.880          2.515       1077.446         107.74        16796.2          185.5         6718.5       1886.457          1752.996           133.460          0.984          0.730           3.349                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jun/1990          -1.837                  997.354                  544.168          2.499       1079.066         107.91        16804.0          185.6         6721.6       1884.620          1754.685           129.935          0.985          0.728           3.355                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jun/1990          -0.722                 1001.653                  544.179          2.467       1082.082         108.21        16811.3          185.7         6724.5       1883.897          1758.730           125.168          0.986          0.725           3.361                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jun/1990          -2.192                 1004.998                  544.027          2.464       1084.317         108.43        16818.3          185.8         6727.3       1881.705          1761.697           120.008          0.988          0.725           3.368                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jun/1990          -2.183                 1008.572                  544.232          2.461       1086.963         108.70        16824.8          185.9         6729.9       1879.522          1765.474           114.049          0.989          0.726           3.375                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Jun/1990           1.573                 1012.559                  545.678          2.463       1090.766         109.08        16831.4          185.9         6732.6       1881.096          1770.995           110.101          0.991          0.727           3.376                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
