ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    21/Feb/1990          30.546                  978.092                 1042.684          3.963       1414.588         141.46         1001.3           20.7          400.5       2959.036          2354.042           604.993          1.000          0.826           3.105                0.0                             1.1              ?            0.1            0.9            0.8            0.0            0.0            0.0
    22/Feb/1990          -1.232                  953.694                 1010.193          3.890       1374.763         137.48         1018.8           20.9          407.5       2877.413          2290.937           586.476          1.000          0.821           3.119                0.0                             1.2              ?            0.2            1.1            1.0            0.0            0.0            0.0
    23/Feb/1990         -24.448                  906.030                  973.184          3.793       1315.488         131.55         1016.8           21.0          406.7       2772.585          2198.346           574.239          1.000          0.813           3.120                0.0                             1.2              ?            0.2            1.4            1.5            0.0            0.0            0.0
    24/Feb/1990         -32.840                  858.155                  930.234          3.669       1251.908         125.19         1019.4           21.5          407.8       2659.272          2098.002           561.269          1.000          0.802           3.118                0.0                             1.2              ?            0.2            1.7            2.0            0.0            0.0            0.0
    25/Feb/1990         -16.268                  813.091                  901.817          3.555       1200.469         120.05         1037.6           22.1          415.0       2562.421          2018.788           543.633          1.000          0.792           3.125                0.0                             1.2              ?            0.3            1.8            2.4            0.0            0.0            0.0
    26/Feb/1990         -34.658                  801.809                  890.375          3.514       1184.561         118.46         1023.9           22.3          409.6       2527.763          1991.306           536.457          1.000          0.788           3.128                0.0                             0.0              ?            0.1            2.1            2.6            0.0            0.0            0.0
    27/Feb/1990          28.684                  820.485                  910.533          3.545       1211.744         121.17         1032.0           22.2          412.8       2556.446          2033.899           522.548          1.000          0.794           3.165                0.0                             0.0              ?            0.1            1.9            2.3            0.0            0.0            0.0
    28/Feb/1990          17.788                  814.315                  931.559          3.570       1222.142         122.21         1000.6           21.3          400.3       2574.234          2051.683           522.551          1.000          0.797           3.186                0.0                             0.0              ?            0.1            1.8            2.0            0.0            0.0            0.0
    01/Mar/1990          24.801                  821.307                  948.143          3.601       1238.645         123.86          976.7           20.5          390.7       2599.035          2077.185           521.850          1.000          0.800           3.210                0.0                             0.0              ?            0.1            1.6            1.7            0.0            0.0            0.0
    02/Mar/1990          27.892                  838.109                  959.727          3.633       1258.514         125.85          958.3           19.9          383.3       2626.927          2106.346           520.581          1.000          0.804           3.235                0.0                             0.0              ?            0.1            1.5            1.4            0.0            0.0            0.0
    03/Mar/1990          56.723                  875.858                  975.882          3.694       1296.246         129.62          936.8           19.2          374.7       2683.650          2162.051           521.600          1.000          0.811           3.268                0.0                             0.0              ?            0.1            1.0            0.8            0.0            0.0            0.0
    04/Mar/1990           5.773                  890.067                  973.288          3.696       1304.375         130.44          917.5           18.6          367.0       2689.423          2171.152           518.272          1.000          0.811           3.285                0.0                             0.0              ?            0.0            1.1            0.8            0.0            0.0            0.0
    05/Mar/1990          59.874                  906.735                  956.951          3.664       1304.605         130.46          911.0           18.5          364.4       2673.393          2169.421           503.972          1.000          0.810           3.316                0.0                             1.2              ?            0.0            0.5            0.3            0.0            0.0            0.0
    06/Mar/1990          53.253                  919.146                  940.527          3.625       1301.794         130.18          915.8           18.5          366.3       2650.842          2163.426           487.416          1.000          0.808           3.346                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Mar/1990          29.496                  918.247                  914.617          3.565       1283.026         128.30          916.5           18.6          366.6       2604.646          2132.079           472.567          1.000          0.804           3.352                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Mar/1990           6.911                  904.092                  882.935          3.484       1250.938         125.09          918.4           18.6          367.4       2535.922          2080.329           455.592          1.000          0.798           3.365                0.0                             1.2              ?            0.1            0.2            0.2            0.0            0.0            0.0
    09/Mar/1990         -33.649                  860.417                  839.228          3.363       1189.770         118.98          899.6           19.0          359.9       2426.676          1983.512           443.164          1.000          0.786           3.360                0.0                             1.2              ?            0.1            0.6            0.9            0.1            0.0            0.0
    10/Mar/1990          -6.659                  832.161                  803.369          3.266       1144.888         114.49          871.1           18.4          348.4       2344.342          1911.501           432.841          1.000          0.775           3.363                0.0                             1.2              ?            0.1            1.0            1.3            0.1            0.0            0.0
    11/Mar/1990          50.643                  835.456                  792.273          3.231       1139.426         113.94          872.4           18.4          349.0       2319.259          1902.316           416.942          1.000          0.774           3.392                0.0                             1.2              ?            0.2            0.6            0.9            0.0            0.0            0.0
    12/Mar/1990         -28.817                  822.965                  779.046          3.199       1121.423         112.14          826.6           17.9          330.6       2290.442          1870.714           419.728          1.000          0.769           3.389                0.0                             0.0              ?            0.2            1.1            1.4            0.1            0.0            0.0
    13/Mar/1990         -26.747                  815.080                  770.709          3.168       1110.068         111.01          821.8           18.4          328.7       2263.695          1850.830           412.864          1.000          0.766           3.394                0.0                             0.0              ?            0.1            1.4            1.7            0.1            0.0            0.0
    14/Mar/1990          48.024                  850.214                  786.833          3.220       1145.948         114.59          815.6           18.0          326.3       2311.719          1904.491           407.228          1.000          0.774           3.426                0.0                             0.0              ?            0.1            1.0            1.1            0.1            0.0            0.0
    15/Mar/1990          74.247                  902.640                  808.915          3.292       1198.103         119.81          807.4           17.6          323.0       2385.966          1982.808           403.158          1.000          0.784           3.464                0.0                             0.0              ?            0.1            0.2            0.2            0.0            0.0            0.0
    16/Mar/1990          26.326                  926.408                  812.260          3.312       1217.081         121.71          787.1           17.0          314.8       2412.292          2008.693           403.599          1.000          0.786           3.472                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Mar/1990          49.029                  955.817                  833.437          3.347       1252.491         125.25          786.6           16.8          314.6       2461.321          2063.081           398.240          1.000          0.791           3.457                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Mar/1990          38.525                  976.272                  850.124          3.369       1278.490         127.85          777.0           16.4          310.8       2499.846          2102.582           397.264          1.000          0.794           3.441                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Mar/1990          14.539                  959.517                  824.321          3.313       1248.699         124.87          795.0           16.8          318.0       2439.304          2055.672           383.631          1.000          0.790           3.444                0.0                             1.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Mar/1990         -27.162                  917.818                  786.536          3.218       1193.059         119.31          817.3           18.0          326.9       2337.095          1968.927           368.168          1.000          0.781           3.442                0.0                             1.2              ?            0.2            0.4            0.5            0.0            0.0            0.0
    21/Mar/1990          16.339                  903.875                  763.748          3.149       1167.347         116.73          848.2           18.7          339.3       2278.374          1928.861           349.513          1.000          0.775           3.459                0.0                             1.2              ?            0.2            0.3            0.4            0.0            0.0            0.0
    22/Mar/1990           0.304                  879.843                  735.531          3.063       1130.772         113.08          869.3           19.2          347.7       2203.709          1871.804           331.905          1.000          0.767           3.469                0.0                             1.2              ?            0.2            0.5            0.7            0.0            0.0            0.0
    23/Mar/1990          51.554                  887.992                  724.554          3.026       1128.792         112.88          900.2           19.9          360.1       2180.353          1868.707           311.646          1.000          0.766           3.501                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Mar/1990          44.731                  883.933                  717.093          2.986       1120.727         112.07          929.0           20.6          371.6       2150.351          1857.765           292.586          1.000          0.765           3.492                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Mar/1990          -3.666                  853.477                  690.918          2.895       1081.084         108.11          954.5           21.3          381.8       2072.105          1796.993           275.112          1.000          0.756           3.501                0.0                             1.2              ?            0.3            0.2            0.5            0.0            0.0            0.0
    26/Mar/1990          55.369                  890.657                  707.740          2.951       1118.886         111.89          935.1           20.7          374.0       2127.474          1853.480           273.994          1.000          0.763           3.501                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Mar/1990           0.340                  885.512                  708.745          2.957       1115.988         111.60          878.1           19.3          351.3       2127.814          1846.954           280.859          1.000          0.763           3.500                0.0                             0.0              ?            0.3            0.4            0.4            0.0            0.0            0.0
    28/Mar/1990          34.774                  900.747                  722.883          2.995       1136.549         113.65          842.9           18.4          337.1       2162.588          1877.593           284.995          1.000          0.767           3.514                0.0                             0.0              ?            0.3            0.2            0.2            0.0            0.0            0.0
    29/Mar/1990           6.424                  893.099                  729.604          3.009       1135.899         113.59          792.8           17.2          317.1       2169.012          1875.653           293.359          1.000          0.767           3.513                0.0                             0.0              ?            0.3            0.5            0.4            0.0            0.0            0.0
    30/Mar/1990          20.764                  899.029                  742.845          3.033       1149.319         114.93          781.5           16.8          312.6       2189.775          1896.402           293.373          1.000          0.771           3.526                0.0                             0.0              ?            0.3            0.6            0.4            0.0            0.0            0.0
    31/Mar/1990          30.339                  917.912                  755.820          3.061       1171.619         117.16          781.1           16.7          312.4       2220.115          1930.183           289.932          1.000          0.775           3.544                0.0                             0.0              ?            0.3            0.4            0.2            0.0            0.0            0.0
    01/Apr/1990          27.227                  939.000                  760.850          3.081       1189.902         118.99          768.8           16.3          307.5       2247.341          1955.772           291.569          1.000          0.777           3.556                0.0                             0.0              ?            0.3            0.1            0.0            0.0            0.0            0.0
    02/Apr/1990          34.142                  931.895                  740.273          3.040       1170.524         117.05          771.1           16.4          308.4       2211.354          1924.495           286.858          1.000          0.773           3.544                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Apr/1990          51.968                  932.511                  732.380          3.014       1165.429         116.54          793.1           17.0          317.2       2193.192          1917.318           275.874          1.000          0.771           3.527                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Apr/1990          30.025                  923.172                  715.808          2.968       1147.292         114.73          818.5           17.7          327.4       2153.171          1889.492           263.679          1.000          0.767           3.526                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Apr/1990          33.061                  915.140                  698.716          2.924       1129.704         112.97          838.0           18.2          335.2       2116.254          1861.996           254.258          1.000          0.763           3.522                0.0                             1.1              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Apr/1990          51.849                  916.153                  691.256          2.898       1125.191         112.52          864.4           18.9          345.8       2098.172          1855.829           242.343          1.000          0.762           3.507                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Apr/1990          48.806                  916.515                  678.816          2.869       1116.736         111.67          862.1           19.0          344.8       2077.146          1842.286           234.860          1.000          0.760           3.502                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Apr/1990          32.794                  907.445                  658.570          2.827       1096.215         109.62          839.0           18.6          335.6       2040.159          1809.020           231.139          1.000          0.755           3.507                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Apr/1990          16.000                  921.987                  662.941          2.839       1109.453         110.95          831.4           18.3          332.6       2056.159          1827.718           228.441          1.000          0.757           3.520                0.0                             0.0              ?            0.0            0.2            0.3            0.0            0.0            0.0
    10/Apr/1990          10.641                  933.248                  667.596          2.844       1120.595         112.06          833.1           18.2          333.2       2066.800          1843.900           222.900          1.000          0.759           3.534                0.0                             0.0              ?            0.0            0.3            0.4            0.0            0.0            0.0
    11/Apr/1990          54.532                  969.965                  684.654          2.874       1158.238         115.82          826.7           17.9          330.7       2121.332          1900.680           220.652          1.000          0.763           3.527                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Apr/1990          26.252                  987.742                  691.157          2.876       1175.234         117.52          806.3           17.4          322.5       2147.584          1924.832           222.752          1.000          0.763           3.518                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Apr/1990          28.923                 1006.037                  700.105          2.850       1194.303         119.43          792.2           17.0          316.9       2176.507          1952.724           223.784          1.000          0.759           3.509                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Apr/1990          24.068                 1020.721                  705.326          2.884       1208.237         120.82          765.9           16.3          306.3       2200.575          1971.946           228.629          1.000          0.763           3.500                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Apr/1990           4.436                 1016.122                  708.657          2.891       1207.349         120.73          734.2           15.5          293.7       2205.012          1969.320           235.692          1.000          0.763           3.498                0.0                             0.0              ?            0.0            0.3            0.1            0.0            0.0            0.0
    16/Apr/1990         -19.847                  969.012                  674.221          2.874       1150.266         115.03          725.5           16.1          290.2       2115.539          1880.430           235.109          1.000          0.760           3.484                0.0                             1.1              ?            0.1            0.8            0.5            0.0            0.0            0.0
    17/Apr/1990           8.016                  939.418                  651.928          2.828       1113.945         111.39          734.3           16.4          293.7       2053.835          1824.601           229.234          1.000          0.755           3.487                0.0                             1.1              ?            0.1            1.0            0.8            0.0            0.0            0.0
    18/Apr/1990          23.021                  924.412                  635.341          2.777       1091.830         109.18          761.6           17.1          304.7       2007.121          1791.242           215.879          1.000          0.751           3.503                0.0                             1.1              ?            0.1            0.9            0.8            0.0            0.0            0.0
    19/Apr/1990          16.837                  900.976                  618.601          2.723       1063.707         106.37          782.3           17.7          312.9       1954.306          1748.935           205.371          1.000          0.745           3.514                0.0                             1.1              ?            0.1            0.8            0.9            0.0            0.0            0.0
    20/Apr/1990          17.006                  877.934                  598.345          2.666       1033.398         103.34          783.7           17.8          313.5       1901.708          1701.998           199.710          1.000          0.738           3.520                0.0                             1.1              ?            0.2            0.9            1.1            0.0            0.0            0.0
    21/Apr/1990          19.990                  862.808                  579.678          2.606       1009.742         100.97          812.4           18.5          324.9       1852.093          1665.890           186.203          1.000          0.732           3.536                0.0                             1.1              ?            0.2            0.8            1.2            0.0            0.0            0.0
    22/Apr/1990         -10.017                  828.019                  554.014          2.512        967.426          96.74          844.9           19.5          338.0       1772.562          1601.656           170.906          1.000          0.721           3.543                0.0                             1.1              ?            0.2            1.0            1.8            0.1            0.0            0.0
    23/Apr/1990          -9.783                  826.979                  553.262          2.499        966.171          96.62          851.8           19.7          340.7       1762.779          1599.399           163.379          1.000          0.720           3.552                0.0                             0.0              ?            0.1            1.2            2.3            0.1            0.0            0.0
    24/Apr/1990         -10.551                  823.611                  550.568          2.487        961.927          96.19          850.0           19.6          340.0       1752.227          1591.772           160.456          1.000          0.719           3.555                0.0                             0.0              ?            0.1            1.4            2.6            0.1            0.0            0.0
    25/Apr/1990         -11.079                  818.707                  546.659          2.475        955.758          95.58          839.2           19.5          335.7       1741.148          1580.704           160.444          1.000          0.717           3.554                0.0                             0.0              ?            0.1            1.5            2.9            0.1            0.0            0.0
    26/Apr/1990         -11.209                  812.912                  541.729          2.463        948.251          94.83          820.0           19.2          328.0       1729.939          1567.166           162.773          1.000          0.715           3.550                0.0                             0.0              ?            0.1            1.7            3.1            0.1            0.0            0.0
    27/Apr/1990          -9.706                  808.840                  537.044          2.453        942.121          94.21          804.6           19.0          321.8       1720.233          1555.769           164.464          1.000          0.713           3.547                0.0                             0.0              ?            0.1            1.9            3.2            0.1            0.0            0.0
    28/Apr/1990          -0.808                  810.673                  533.224          2.453        940.730          94.07          780.1           18.4          312.1       1719.425          1551.092           168.333          1.000          0.712           3.545                0.0                             0.0              ?            0.1            2.1            3.2            0.1            0.0            0.0
    29/Apr/1990          20.009                  825.387                  534.437          2.478        951.878          95.19          749.3           17.6          299.7       1739.434          1565.369           174.065          1.000          0.715           3.549                0.0                             0.0              ?            0.1            2.1            2.8            0.1            0.0            0.0
    30/Apr/1990          37.625                  817.092                  520.951          2.437        936.632          93.66          767.7           18.1          307.1       1707.561          1541.836           165.726          1.000          0.710           3.567                0.0                             1.1              ?            0.2            1.8            2.3            0.1            0.0            0.0
    01/May/1990         -14.414                  771.051                  490.967          2.328        883.414          88.34          785.2           19.0          314.1       1617.605          1460.028           157.576          0.999          0.694           3.562                0.0                             1.3              ?            0.0            2.1            2.6            0.1            0.0            0.0
    02/May/1990          15.753                  744.867                  468.670          2.252        849.477          84.95          798.8           19.5          319.5       1557.798          1407.374           150.424          0.996          0.682           3.568                0.0                             1.3              ?            0.0            2.1            2.7            0.1            0.0            0.0
    03/May/1990           5.747                  712.156                  444.647          2.161        809.764          80.98          817.6           20.1          327.0       1488.001          1346.127           141.874          0.990          0.668           3.572                0.0                             1.3              ?            0.1            2.1            2.9            0.2            0.0            0.0
    04/May/1990          27.639                  728.769                  448.336          2.187        823.975          82.40          822.5           20.2          329.0       1507.638          1366.362           141.276          0.991          0.673           3.587                0.0                             0.6              ?            0.1            2.0            2.9            0.2            0.0            0.0
    05/May/1990          36.008                  740.204                  448.491          2.198        832.088          83.21          832.5           20.4          333.0       1516.008          1377.734           138.274          0.992          0.675           3.606                0.0                             0.8              ?            0.1            1.7            2.7            0.2            0.0            0.0
    06/May/1990           6.788                  727.910                  434.964          2.161        814.014          81.40          822.5           20.2          329.0       1486.788          1347.851           138.937          0.994          0.668           3.605                0.0                             0.9              ?            0.1            1.9            2.9            0.2            0.0            0.0
    07/May/1990          25.324                  746.618                  438.855          2.195        829.832          82.98          798.7           19.5          319.5       1512.112          1369.643           142.469          0.996          0.674           3.614                0.0                             0.0              ?            0.1            2.0            2.8            0.2            0.0            0.0
    08/May/1990          20.607                  762.580                  443.697          2.221        844.395          84.44          791.4           19.2          316.6       1532.720          1390.482           142.237          0.997          0.679           3.626                0.0                             0.0              ?            0.1            1.9            2.7            0.2            0.0            0.0
    09/May/1990           3.535                  769.208                  444.649          2.225        849.701          84.97          793.6           19.2          317.4       1536.255          1397.667           138.587          0.999          0.680           3.637                0.0                             0.0              ?            0.1            2.0            2.8            0.3            0.0            0.0
    10/May/1990           7.127                  777.128                  445.583          2.234        855.899          85.59          790.1           19.0          316.0       1543.382          1405.749           137.633          1.000          0.682           3.644                0.0                             0.0              ?            0.1            2.1            2.7            0.3            0.0            0.0
    11/May/1990           5.726                  783.246                  444.660          2.242        859.535          85.95          777.3           18.6          310.9       1549.108          1409.264           139.845          1.000          0.683           3.647                0.0                             0.0              ?            0.1            2.1            2.6            0.3            0.0            0.0
    12/May/1990          19.018                  797.537                  447.174          2.266        871.298          87.13          762.3           18.1          304.9       1568.126          1425.132           142.994          1.000          0.686           3.653                0.0                             0.0              ?            0.1            2.1            2.4            0.3            0.0            0.0
    13/May/1990           0.347                  799.579                  445.428          2.268        871.506          87.15          752.5           17.9          301.0       1568.473          1423.634           144.840          1.000          0.686           3.654                0.0                             0.0              ?            0.1            2.3            2.4            0.3            0.0            0.0
    14/May/1990          17.562                  772.473                  426.087          2.196        838.993          83.90          775.8           18.6          310.3       1510.616          1373.820           136.796          1.000          0.675           3.662                0.0                             1.4              ?            0.2            2.2            2.3            0.2            0.0            0.0
    15/May/1990          28.561                  779.164                  423.379          2.192        841.781          84.18          796.6           19.2          318.7       1508.560          1377.391           131.169          1.000          0.676           3.679                0.0                             0.9              ?            0.2            2.0            2.2            0.2            0.0            0.0
    16/May/1990          16.041                  775.776                  418.611          2.176        836.071          83.61          811.9           19.6          324.8       1496.041          1367.939           128.102          1.000          0.674           3.688                0.0                             0.8              ?            0.2            2.0            2.3            0.2            0.0            0.0
    17/May/1990          25.837                  784.619                  422.154          2.187        844.743          84.47          828.7           20.0          331.5       1505.837          1380.923           124.914          1.000          0.677           3.703                0.0                             0.7              ?            0.2            1.8            2.3            0.2            0.0            0.0
    18/May/1990           7.585                  774.998                  416.173          2.165        833.821          83.38          838.1           20.2          335.2       1487.584          1363.392           124.192          1.000          0.673           3.705                0.0                             0.8              ?            0.2            1.9            2.5            0.2            0.0            0.0
    19/May/1990          -7.642                  765.428                  408.708          2.149        821.896          82.19          812.4           19.7          325.0       1472.358          1342.865           129.493          0.983          0.669           3.695                0.0                             0.6              ?            0.0            2.4            2.8            0.2            0.0            0.0
    20/May/1990           0.999                  771.706                  408.686          2.149        826.275          82.63          831.0           20.2          332.4       1473.356          1348.875           124.481          0.978          0.670           3.706                0.0                             0.5              ?            0.0            2.4            3.1            0.3            0.0            0.0
    21/May/1990          18.999                  785.423                  414.844          2.172        840.188          84.02          828.6           20.1          331.4       1492.356          1369.609           122.747          0.980          0.675           3.719                0.0                             0.0              ?            0.0            2.3            3.0            0.3            0.0            0.0
    22/May/1990           6.582                  790.880                  415.862          2.181        844.720          84.47          817.3           19.7          326.9       1498.937          1375.296           123.642          0.983          0.676           3.723                0.0                             0.0              ?            0.0            2.3            3.0            0.3            0.0            0.0
    23/May/1990          19.038                  804.525                  417.785          2.205        855.618          85.56          789.8           19.0          315.9       1517.976          1389.801           128.174          0.987          0.679           3.725                0.0                             0.0              ?            0.0            2.3            2.8            0.3            0.0            0.0
    24/May/1990           5.942                  809.657                  418.081          2.212        859.417          85.94          776.7           18.6          310.7       1523.918          1394.169           129.749          0.989          0.680           3.728                0.0                             0.0              ?            0.0            2.4            2.8            0.3            0.0            0.0
    25/May/1990          20.556                  824.554                  421.766          2.237        872.425          87.24          761.6           18.1          304.6       1544.474          1412.457           132.017          0.992          0.684           3.734                0.0                             0.0              ?            0.0            2.4            2.5            0.4            0.0            0.0
    26/May/1990          21.570                  840.361                  426.122          2.261        886.539          88.65          750.5           17.8          300.2       1566.044          1432.615           133.429          0.994          0.688           3.742                0.0                             0.0              ?            0.0            2.3            2.3            0.3            0.0            0.0
    27/May/1990          22.883                  857.516                  430.984          2.286        901.951          90.20          742.8           17.5          297.1       1588.927          1454.864           134.063          0.995          0.692           3.752                0.0                             0.0              ?            0.0            2.2            2.0            0.3            0.0            0.0
    28/May/1990          23.822                  832.037                  414.831          2.226        872.809          87.28          764.0           18.3          305.6       1537.534          1410.912           126.622          0.997          0.683           3.760                0.0                             1.4              ?            0.0            2.1            1.9            0.3            0.0            0.0
    29/May/1990          21.349                  814.066                  401.745          2.183        851.068          85.11          770.6           18.6          308.2       1501.350          1377.228           124.122          0.999          0.676           3.763                0.0                             1.2              ?            0.1            2.0            2.0            0.2            0.0            0.0
    30/May/1990          21.563                  818.103                  400.589          2.183        853.085          85.31          782.6           18.9          313.1       1501.564          1379.629           121.935          1.000          0.677           3.772                0.0                             0.8              ?            0.1            2.0            2.1            0.2            0.0            0.0
    31/May/1990          26.890                  825.676                  400.932          2.188        858.626          85.86          796.0           19.3          318.4       1506.890          1387.512           119.377          1.000          0.678           3.784                0.0                             0.8              ?            0.1            1.8            2.1            0.2            0.0            0.0
    01/Jun/1990          23.304                  844.872                  406.433          2.213        875.914          87.59          795.4           19.2          318.2       1530.194          1412.994           117.200          1.000          0.683           3.797                0.0                             0.0              ?            0.1            1.7            2.1            0.2            0.0            0.0
    02/Jun/1990          15.936                  857.894                  410.665          2.229        887.992          88.80          794.0           19.1          317.6       1546.130          1430.682           115.448          1.000          0.687           3.807                0.0                             0.0              ?            0.1            1.7            2.1            0.2            0.0            0.0
    03/Jun/1990          23.374                  874.604                  416.036          2.253        903.449          90.34          785.3           18.8          314.1       1569.503          1453.155           116.348          1.000          0.691           3.814                0.0                             0.0              ?            0.1            1.6            2.0            0.2            0.0            0.0
    04/Jun/1990          19.114                  888.045                  419.663          2.272        915.397          91.54          772.4           18.4          309.0       1588.618          1470.023           118.595          1.000          0.693           3.819                0.0                             0.0              ?            0.1            1.6            1.8            0.1            0.0            0.0
    05/Jun/1990           0.670                  891.371                  420.681          2.272        918.437          91.84          774.6           18.4          309.8       1589.288          1474.251           115.036          1.000          0.694           3.827                0.0                             0.0              ?            0.1            1.7            1.9            0.1            0.0            0.0
    06/Jun/1990          12.354                  902.632                  423.586          2.281        928.354          92.84          773.6           18.3          309.5       1601.642          1488.611           113.031          1.000          0.696           3.835                0.0                             0.0              ?            0.1            1.6            1.8            0.1            0.0            0.0
    07/Jun/1990           2.259                  909.197                  424.063          2.280        933.282          93.33          777.8           18.3          311.1       1603.901          1495.589           108.312          1.000          0.697           3.845                0.0                             0.0              ?            0.1            1.7            1.8            0.1            0.0            0.0
    08/Jun/1990           6.188                  917.051                  425.318          2.283        939.659          93.97          779.2           18.3          311.7       1610.089          1504.635           105.453          1.000          0.698           3.853                0.0                             0.0              ?            0.1            1.6            1.8            0.1            0.0            0.0
    09/Jun/1990           5.890                  922.847                  428.014          2.286        945.603          94.56          780.9           18.3          312.4       1615.979          1513.463           102.516          0.998          0.700           3.861                0.0                             0.0              ?            0.1            1.6            1.7            0.1            0.0            0.0
    10/Jun/1990           2.052                  927.193                  428.848          2.285        949.229          94.92          782.9           18.3          313.2       1618.031          1518.549            99.482          0.996          0.700           3.868                0.0                             0.0              ?            0.1            1.6            1.7            0.1            0.0            0.0
    11/Jun/1990          -0.619                  929.279                  429.044          2.283        950.827          95.08          784.3           18.2          313.7       1617.412          1520.551            96.861          0.997          0.700           3.873                0.0                             0.0              ?            0.1            1.6            1.7            0.1            0.0            0.0
    12/Jun/1990           0.518                  932.747                  429.726          2.280        953.732          95.37          787.3           18.2          314.9       1617.930          1524.676            93.254          0.997          0.701           3.881                0.0                             0.0              ?            0.1            1.6            1.7            0.1            0.0            0.0
    13/Jun/1990          -3.227                  933.521                  429.764          2.275        954.300          95.43          790.7           18.3          316.3       1614.703          1525.359            89.344          0.998          0.701           3.887                0.0                             0.0              ?            0.1            1.6            1.7            0.1            0.0            0.0
    14/Jun/1990          -4.963                  933.304                  429.635          2.269        954.058          95.41          794.6           18.4          317.9       1609.740          1524.941            84.800          0.998          0.701           3.895                0.0                             0.0              ?            0.1            1.7            1.7            0.1            0.0            0.0
    15/Jun/1990          -5.014                  932.219                  428.990          2.263        952.847          95.28          797.0           18.4          318.8       1604.726          1522.849            81.877          0.999          0.701           3.900                0.0                             0.0              ?            0.1            1.7            1.7            0.1            0.0            0.0
    16/Jun/1990          -5.597                  928.921                  427.036          2.259        949.170          94.92          792.7           18.3          317.1       1599.129          1516.503            82.626          1.000          0.700           3.899                0.0                             0.0              ?            0.1            1.8            1.7            0.1            0.0            0.0
    17/Jun/1990          -6.437                  923.141                  423.628          2.256        942.739          94.27          776.3           18.0          310.5       1592.692          1505.424            87.269          1.000          0.698           3.892                0.0                             0.0              ?            0.1            1.9            1.7            0.1            0.0            0.0
    18/Jun/1990          -6.555                  917.521                  420.344          2.253        936.506          93.65          760.2           17.9          304.1       1586.138          1494.719            91.419          0.997          0.697           3.885                0.0                             0.0              ?            0.1            2.1            1.6            0.1            0.0            0.0
    19/Jun/1990          12.422                  930.046                  422.055          2.260        946.471          94.65          761.1           17.9          304.5       1598.560          1509.054            89.506          0.997          0.698           3.893                0.0                             0.0              ?            0.1            2.0            1.5            0.1            0.0            0.0
    20/Jun/1990           0.000                  930.046                  422.055          2.260        946.471          94.65          760.6           17.9          304.2       1598.560          1509.054            89.506          0.998          0.698           3.893                0.0                             0.0              ?            0.1            2.1            1.5            0.1            0.0            0.0
    21/Jun/1990           0.000                  930.046                  422.055          2.260        946.471          94.65          760.0           17.8          304.0       1598.560          1509.054            89.506          0.999          0.698           3.893                0.0                             0.0              ?            0.1            2.1            1.4            0.1            0.0            0.0
    22/Jun/1990          -5.382                  928.545                  421.189          2.254        944.814          94.48          762.0           17.9          304.8       1593.178          1506.219            86.960          0.999          0.698           3.897                0.0                             0.0              ?            0.1            2.2            1.4            0.1            0.0            0.0
